,name,x,y,cog,color,link
EQU24_RS16570,,3719060,0.0069355168597141,L,#87cefa,
EQU24_RS16575,,3719991,-0.0010136238657074,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.0008181243915363,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0213219079947402,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.0013627568185992,D,#c71585,
EQU24_RS16595,pal,3722262,-0.0078622032167128,M,#00bfbf,
EQU24_RS16600,tolB,3722949,-0.005990410659309,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0079211088018105,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.0025094150886438,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0014830354223464,U,#000000,
EQU24_RS16620,ybgC,3727231,-0.0170104553111024,S,#00ff00,
EQU24_RS16625,ruvB,3727932,-0.017974028190241,L,#87cefa,
EQU24_RS16630,ruvA,3728963,-0.0053578493927845,L,#87cefa,
EQU24_RS16635,ruvC,3729565,0.018762088364508,L,#87cefa,
EQU24_RS16640,,3730433,-0.0014742237693195,K,#40e0d0,
EQU24_RS16645,,3731239,0.0052998253975789,E,#008000,
EQU24_RS16650,,3731877,0.0025282799533215,C,#da70d6,
EQU24_RS16655,,3733609,-0.0119245186227088,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0085754725707468,S,#00ff00,
EQU24_RS16665,,3734669,0.0134583935119696,H,#708090,
EQU24_RS16670,,3735457,0.0013228417140844,H,#708090,
EQU24_RS16675,soxX,3736080,0.0106739167391355,C,#da70d6,
EQU24_RS16680,,3736477,-0.0006849624502235,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0039743753880852,H,#708090,
EQU24_RS16690,serS,3742126,0.0034554959114892,J,#8b4513,
EQU24_RS16695,,3743418,0.0006726817482088,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0031241335019069,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0035029443224266,S,#00ff00,
EQU24_RS16710,,3746704,0.0014311105262007,S,#00ff00,
EQU24_RS16715,,3747311,-0.0026908653970569,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0162510822011465,C,#da70d6,
EQU24_RS16725,,3750408,0.0046519624873564,T,#f4a460,
EQU24_RS16730,,3752798,-0.0043357243152682,T,#f4a460,
EQU24_RS16735,gcvT,3754147,0.0026708145271686,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0011175273718616,E,#008000,
EQU24_RS16745,,3758912,0.00077226524389,T,#f4a460,
EQU24_RS16750,,3760982,-0.0160804165875184,T,#f4a460,
EQU24_RS16755,,3765565,-0.0043975400479378,E,#008000,
EQU24_RS16765,rnd,3767593,0.0149914896539205,J,#8b4513,
EQU24_RS16770,,3768966,0.0109262871397561,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,0.0067365045877805,J,#8b4513,
EQU24_RS16780,,3772184,0.0189124201546667,C,#da70d6,
EQU24_RS16785,,3772467,-0.0034409987131557,S,#00ff00,
EQU24_RS16790,,3773499,-0.0041081769928288,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0053959823459939,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0028683202854074,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0133245488447507,N,#87ceeb,
EQU24_RS16810,,3778772,0.0026753966856714,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.005455666026457,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0035700128148173,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0112127130272765,N,#87ceeb,
EQU24_RS16830,,3782198,0.0130846851050373,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0088227444604202,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0063331535330026,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.0152361076395571,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0124890476009867,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0041200027730791,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0083460960406342,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0083293211144301,N,#87ceeb,
EQU24_RS16870,,3789775,0.0025124907075504,N,#87ceeb,
EQU24_RS16875,,3790737,0.0046621014175613,-,#ff0000,
EQU24_RS16880,,3790911,-0.0307416016645854,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0199025586358945,K,#40e0d0,
EQU24_RS16890,,3791894,0.0228892693861847,L,#87cefa,
EQU24_RS16895,,3793223,-0.0079421741590812,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0097049098360029,S,#00ff00,
EQU24_RS16905,,3795045,-0.000570865179406,C,#da70d6,
EQU24_RS16910,,3796828,0.0043737905700392,D,#c71585,
EQU24_RS16915,,3797069,-0.0058518290048075,S,#00ff00,
EQU24_RS16920,,3797500,-0.0384402986409347,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0006979508803846,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0017361219309033,E,#008000,
EQU24_RS16935,,3799721,-0.0341989860211763,-,#ff0000,
EQU24_RS16940,,3800145,0.007998293896452,S,#00ff00,
EQU24_RS16945,,3800826,0.0278153471612559,S,#00ff00,
EQU24_RS16950,,3802174,-0.006944696402952,-,#ff0000,
EQU24_RS16960,,3803570,0.0048615464990661,P,#ff00ff,
EQU24_RS16965,,3805931,0.0113184263809809,-,#ff0000,
EQU24_RS16970,,3806377,0.0021654523478683,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0034914781021945,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0005433177563683,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0034496402623523,L,#87cefa,
EQU24_RS16990,,3815283,0.0003533860653888,H,#708090,
EQU24_RS16995,,3816305,0.0103529920845255,C,#da70d6,
EQU24_RS17000,,3818982,0.0299207630377725,S,#00ff00,
EQU24_RS17005,,3819488,0.0208533428891461,O,#add8e6,
EQU24_RS17010,,3821380,0.0277602756982196,-,#ff0000,
EQU24_RS17015,,3822747,0.0296885758182423,-,#ff0000,
EQU24_RS17020,,3824950,-0.0033798738244151,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0029164444027547,M,#00bfbf,
EQU24_RS17030,,3827247,0.0083061963475521,S,#00ff00,
EQU24_RS17035,,3828083,-0.0075706205292921,T,#f4a460,
EQU24_RS17040,,3831220,-0.0039181628928593,P,#ff00ff,
EQU24_RS17045,,3832249,0.0066747040271997,-,#ff0000,
EQU24_RS17050,,3833651,0.0136474558817405,-,#ff0000,
EQU24_RS17055,,3833946,0.0069691062060643,E,#008000,
EQU24_RS17060,,3835643,0.0094968627054731,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0041418549853929,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0053332134779889,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0064819255728339,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0320467614380675,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0033144986766082,C,#da70d6,
EQU24_RS17090,,3841761,-0.0520689343732601,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17090
EQU24_RS17095,,3842037,-0.0047990125266555,C,#da70d6,
EQU24_RS17100,,3842794,-0.0002619224728286,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0214906992270075,I,#0000ff,
EQU24_RS17115,,3846258,-0.0083073718984701,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0176297542293618,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0027118945962174,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0035410858845246,O,#add8e6,
EQU24_RS17135,,3850269,-0.0159238907397541,O,#add8e6,
EQU24_RS17140,,3850745,0.0387338827367596,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0049637780825432,C,#da70d6,
EQU24_RS17150,,3851530,-0.055235076463807,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17150
EQU24_RS17155,,3851756,0.0098534564352523,S,#00ff00,
EQU24_RS17160,,3852329,0.0334869440894155,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0117936341814804,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0089178575689228,C,#da70d6,
EQU24_RS17180,,3856628,-0.0046599284646097,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0179745903287335,L,#87cefa,
EQU24_RS17190,,3858618,0.001533536181451,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0076122506875921,S,#00ff00,
EQU24_RS17200,,3860895,0.0262816332816987,S,#00ff00,
EQU24_RS17205,,3861500,-0.0068681570845024,C,#da70d6,
EQU24_RS17210,,3861870,0.0627868733056538,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS17215,,3862286,-0.0184638537872589,C,#da70d6,
EQU24_RS17220,,3863563,-0.0544896223244937,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17220
EQU24_RS17225,,3864054,0.0842403475445015,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS17230,nifB,3864394,0.0084903430501723,C,#da70d6,
EQU24_RS17235,,3866164,0.0994005708639333,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17235
EQU24_RS17240,,3866435,-0.0047436678523889,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0169076606274221,C,#da70d6,
EQU24_RS17250,,3868174,-0.0080284750317777,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0251207506243668,C,#da70d6,
EQU24_RS17260,,3871079,0.0789036119845262,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17260
EQU24_RS17265,rsxA,3871650,-0.0363047926006063,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0025965330337517,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0086783252351774,K,#40e0d0,
EQU24_RS17280,,3875766,0.0093414511285562,H,#708090,
EQU24_RS17285,draG,3877222,0.0104849791495071,O,#add8e6,
EQU24_RS17290,,3878149,-0.021004979559353,S,#00ff00,
EQU24_RS17295,,3878869,-0.0194835855539115,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0010415567311956,-,#ff0000,
EQU24_RS17305,,3880563,0.0511266325146859,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17305
EQU24_RS17310,,3881819,0.0033417324117623,-,#ff0000,
EQU24_RS17315,,3882262,-0.0025351629970132,S,#00ff00,
EQU24_RS17325,,3883622,0.0932243980928116,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17325
EQU24_RS17330,,3884125,0.0063909242273329,C,#da70d6,
EQU24_RS17335,,3884556,0.0018481053794229,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.02229897538902,E,#008000,
EQU24_RS17345,nifV,3885966,0.0014919406070572,H,#708090,
EQU24_RS17350,,3887747,-0.0094123761752293,-,#ff0000,
EQU24_RS17355,,3888166,-0.0022262652277013,-,#ff0000,
EQU24_RS17360,,3888781,-0.1224321284011634,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17360
EQU24_RS17365,,3890276,0.0087971787790402,-,#ff0000,
EQU24_RS17370,,3891177,0.0065053983259736,V,#daa520,
EQU24_RS17375,,3891441,-0.0514677017654094,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17375
EQU24_RS17380,,3891715,-0.0434355717245543,-,#ff0000,
EQU24_RS17385,,3892124,-0.0161796664178973,-,#ff0000,
EQU24_RS17390,,3893517,0.0088042854706027,S,#00ff00,
EQU24_RS17400,,3894589,-0.0151790998915328,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0043666315549739,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0128519814259363,C,#da70d6,
EQU24_RS17415,,3897189,0.0150457759897532,S,#00ff00,
EQU24_RS17420,,3897740,0.0067332760826787,S,#00ff00,
EQU24_RS17430,,3898554,0.0149730234116649,-,#ff0000,
EQU24_RS17435,,3898720,0.0110062306453919,-,#ff0000,
EQU24_RS17440,,3900433,-0.006948598013412,S,#00ff00,
EQU24_RS17445,,3900849,-0.0211273547883781,-,#ff0000,
EQU24_RS17450,,3901271,-0.0029400699128177,-,#ff0000,
EQU24_RS17460,,3902860,-0.0088861114218013,-,#ff0000,
EQU24_RS17465,,3905421,-0.0134770585746656,-,#ff0000,
EQU24_RS17470,,3906357,0.0064365671465416,S,#00ff00,
EQU24_RS17475,,3907526,-0.0088257331349018,-,#ff0000,
EQU24_RS17480,,3907925,-0.0096775063733621,-,#ff0000,
EQU24_RS17490,,3910337,0.0043085001888815,-,#ff0000,
EQU24_RS17500,,3912386,-0.0105819304296928,-,#ff0000,
EQU24_RS17505,,3912584,0.0174925753174507,-,#ff0000,
EQU24_RS17510,,3912978,-0.0470681864894418,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17510
EQU24_RS17515,,3913118,0.0045381034587765,S,#00ff00,
EQU24_RS17520,,3913949,-0.0072001277438723,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0190874127782437,C,#da70d6,
EQU24_RS17535,,3915639,0.0081140673180844,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0138800109154544,L,#87cefa,
EQU24_RS17545,,3916690,0.0025817410002681,H,#708090,
EQU24_RS17550,,3917669,0.0041864730380645,I,#0000ff,
EQU24_RS17555,,3918717,0.016302255930583,-,#ff0000,
EQU24_RS17560,,3918997,-0.0108074854933333,H,#708090,
EQU24_RS17570,,3919843,0.0071951828645042,C,#da70d6,
EQU24_RS17575,,3921484,0.0007880686595517,-,#ff0000,
EQU24_RS17580,,3922565,-0.0030914849525284,I,#0000ff,
EQU24_RS17585,,3924841,0.0101283018721383,C,#da70d6,
EQU24_RS17590,,3926382,0.015902804227649,S,#00ff00,
EQU24_RS17595,,3927662,-0.0099785770685165,-,#ff0000,
EQU24_RS17600,,3929522,-0.0149737460937222,C,#da70d6,
EQU24_RS17605,,3930329,-0.0016539639911318,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0030942917623691,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0037721162513871,D,#c71585,
EQU24_RS17620,,3932383,0.0243561006262708,H,#708090,
EQU24_RS17625,,3933339,-0.0220567685127655,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0003801283641744,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0004836724015057,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0010811492354398,J,#8b4513,
EQU24_RS17645,,3935287,-0.002309820297068,U,#000000,
EQU24_RS17650,,3936775,-0.002949738010385,S,#00ff00,
EQU24_RS17655,,3937605,0.0242255997629188,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0030077694372289,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0176913439098094,L,#87cefa,
EQU24_RS17670,,3940109,0.023327172882144,L,#87cefa,
EQU24_RS17675,,3941870,-0.0042632984794069,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0065041028861885,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0044637661605227,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0029373437957278,N,#87ceeb,
EQU24_RS17695,,3948225,0.0081288382490935,H,#708090,
EQU24_RS17700,,3952860,0.0054494797609295,L,#87cefa,
EQU24_RS17705,,3954640,0.0182585042964165,G,#90ee90,
EQU24_RS17710,,3955797,-0.0020558919637121,M,#00bfbf,
EQU24_RS17715,,3957091,0.0117848458582024,-,#ff0000,
EQU24_RS17720,,3958032,0.0139941867625941,H,#708090,
EQU24_RS17725,,3959162,0.0062145670482438,-,#ff0000,
EQU24_RS17730,,3960428,0.0002409479063022,C,#da70d6,
EQU24_RS17735,,3961449,-0.0106924146952671,-,#ff0000,
EQU24_RS17740,,3962804,0.0038898994505814,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0024675484465338,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,2.3372463385956813e-05,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0068409599104045,E,#008000,
EQU24_RS17760,,3966913,0.0140203264902283,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0062149605648522,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0133477902176784,J,#8b4513,
EQU24_RS17780,,3970129,0.0080880684328376,T,#f4a460,
EQU24_RS17785,,3970899,-0.0373875707318014,L,#87cefa,
EQU24_RS17790,,3972125,0.0095643642637136,S,#00ff00,
EQU24_RS17795,,3972466,0.0037216440062845,S,#00ff00,
EQU24_RS17800,,3974046,0.0054604731274373,S,#00ff00,
EQU24_RS17805,,3975859,0.0079902165385542,J,#8b4513,
EQU24_RS17810,,3977286,-0.0085808744981146,S,#00ff00,
EQU24_RS17815,,3977908,-0.0067393170465605,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0118546026433928,O,#add8e6,
EQU24_RS17825,,3982853,0.0108025315088644,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0082443396620497,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0023112454123332,M,#00bfbf,
EQU24_RS17840,,3988221,0.0035074570009237,T,#f4a460,
EQU24_RS17845,,3989883,0.0045806406876451,D,#c71585,
EQU24_RS17850,,3990722,0.0016518551475263,J,#8b4513,
EQU24_RS17855,,3991288,-0.0067919388182379,J,#8b4513,
EQU24_RS17860,,3993782,0.002612413487168,M,#00bfbf,
EQU24_RS17865,,3994247,-5.100389027257293e-06,L,#87cefa,
EQU24_RS17870,,3995253,-7.201232244329198e-05,T,#f4a460,
EQU24_RS17875,,3995924,-0.0083780410597792,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0073758732169692,O,#add8e6,
EQU24_RS17885,,4000101,0.0046248962347819,L,#87cefa,
EQU24_RS17890,,4001719,-0.0119704330186762,S,#00ff00,
EQU24_RS17895,,4002036,-0.000453918837054,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0009789973173139,H,#708090,
EQU24_RS17910,speA,4003905,-0.0042864648631126,H,#708090,
EQU24_RS17915,,4005879,-0.01704391402108,-,#ff0000,
EQU24_RS17920,,4006052,0.0075872778646758,S,#00ff00,
EQU24_RS17925,,4006368,-0.006865393442132,I,#0000ff,
EQU24_RS17930,,4007573,-0.0078356902789009,-,#ff0000,
EQU24_RS17935,,4007884,-0.0043057138826553,V,#daa520,
EQU24_RS17940,,4008748,0.0001326384127769,E,#008000,
EQU24_RS17945,,4009809,0.0083134173873914,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0149335637184015,-,#ff0000,
EQU24_RS17955,,4010938,0.0064646164304037,S,#00ff00,
EQU24_RS17960,purM,4012089,-7.232063710717932e-05,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0092214338969742,-,#ff0000,
EQU24_RS17980,,4014687,0.0071743990343194,S,#00ff00,
EQU24_RS17985,,4014886,0.0005484394099877,N,#87ceeb,
EQU24_RS17990,,4015795,0.0029254421053323,-,#ff0000,
EQU24_RS17995,,4016063,0.0268348746419872,S,#00ff00,
EQU24_RS18000,,4016537,-0.0033180729254742,P,#ff00ff,
EQU24_RS18005,,4017068,-0.004957907002039,-,#ff0000,
EQU24_RS18010,topA,4017311,0.001196209452681,L,#87cefa,
EQU24_RS18015,,4019645,0.0093721404971453,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0022425956314948,L,#87cefa,
EQU24_RS18025,,4021355,-0.0024881505167972,S,#00ff00,
EQU24_RS18030,,4022518,-0.0044839934712527,J,#8b4513,
EQU24_RS18035,,4023027,0.0068049765933198,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0015169095210526,J,#8b4513,
EQU24_RS18045,,4025224,2.4755714362570656e-05,S,#00ff00,
EQU24_RS18050,,4025796,-0.0152902162351588,T,#f4a460,
EQU24_RS18055,,4027961,0.0072964590227867,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0025438320443207,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0027652579242983,J,#8b4513,
EQU24_RS18070,,4030299,0.0172990595890327,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0011064776628184,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0071090349425315,G,#90ee90,
EQU24_RS18085,,4033018,-0.0106082374896932,-,#ff0000,
EQU24_RS18090,,4033529,-0.0040796444373257,S,#00ff00,
EQU24_RS18095,,4035093,0.0064453600022363,-,#ff0000,
EQU24_RS18100,,4035650,-0.0053483935855376,S,#00ff00,
EQU24_RS18105,,4036630,-0.0017836238827518,-,#ff0000,
EQU24_RS18110,,4038027,-0.0076134945790889,S,#00ff00,
EQU24_RS18115,,4038883,-0.0059920935120645,-,#ff0000,
EQU24_RS18120,,4040146,-0.0059269636839236,S,#00ff00,
EQU24_RS18125,,4041358,-0.0004338230387989,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0033787108869117,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0031546421768628,E,#008000,
EQU24_RS18140,,4043061,0.0067669002416121,G,#90ee90,
EQU24_RS18145,,4045188,-0.0067140550534812,K,#40e0d0,
EQU24_RS18150,,4046072,0.0089812457755857,-,#ff0000,
EQU24_RS18155,,4046381,0.0027465752576843,S,#00ff00,
EQU24_RS18160,,4047379,0.0057067146856083,-,#ff0000,
EQU24_RS18165,,4047730,-0.0037406924256775,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.005857307719017,P,#ff00ff,
EQU24_RS18175,,4050280,0.0084897582177723,J,#8b4513,
EQU24_RS18180,,4051589,-0.0133544770737,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0057596825338154,H,#708090,
EQU24_RS18190,,4053848,-0.0019090784247539,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0076611049350027,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0038823631901529,I,#0000ff,
EQU24_RS18205,,4057162,-0.0170219658190074,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.002159173766711,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0126304136171344,E,#008000,
EQU24_RS18220,,4060404,-0.0139341290122912,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0089810577969277,H,#708090,
EQU24_RS18230,,4062287,-0.0007774590580755,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.011271524949742,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0115233555967069,J,#8b4513,
EQU24_RS18245,,4064965,-0.0011657989894448,-,#ff0000,
EQU24_RS18250,,4065315,-0.0149320835622324,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0045051046942998,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0094798701623141,L,#87cefa,
EQU24_RS18265,,4068931,-0.0084048111323959,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0148941151647937,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0046331524868118,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.007212634527495,-,#ff0000,
EQU24_RS18285,,4073896,0.0066630202899609,S,#00ff00,
EQU24_RS18290,,4074956,-0.0018873317076178,S,#00ff00,
EQU24_RS18295,,4078801,-0.013635404119485,-,#ff0000,
EQU24_RS18300,,4079165,-0.0048571667480457,J,#8b4513,
EQU24_RS18305,,4080616,-0.0086265754336911,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0156993668646191,J,#8b4513,
EQU24_RS18315,,4082121,-0.0291680475759442,-,#ff0000,
EQU24_RS18320,,4083407,0.0058789400813351,S,#00ff00,
EQU24_RS18325,,4084541,-0.0042784984111141,S,#00ff00,
EQU24_RS18330,,4085387,-0.0015476613160003,-,#ff0000,
EQU24_RS18335,,4086457,-0.0004627976966163,S,#00ff00,
EQU24_RS18340,,4087804,0.0157893635605979,H,#708090,
EQU24_RS18345,,4089086,-0.0081543183407643,M,#00bfbf,
EQU24_RS18350,,4091395,0.0049243479693646,M,#00bfbf,
EQU24_RS18355,,4094390,0.00494607562381,-,#ff0000,
EQU24_RS18360,,4096035,0.0125676285959944,D,#c71585,
EQU24_RS18365,,4098423,0.010417632155972,-,#ff0000,
EQU24_RS18370,,4100695,0.0022614592285377,-,#ff0000,
EQU24_RS18375,,4101381,4.225306332845716e-05,L,#87cefa,
EQU24_RS18380,,4101914,0.0137108909516105,S,#00ff00,
EQU24_RS18390,,4104697,0.0024769376762907,L,#87cefa,
EQU24_RS18395,,4106620,-0.000870184368285,L,#87cefa,
EQU24_RS18400,,4108219,-0.0034634722767603,L,#87cefa,
EQU24_RS18405,,4108910,-0.0080864537971576,S,#00ff00,
EQU24_RS18410,,4109350,-0.0283701337532712,K,#40e0d0,
EQU24_RS18415,,4109739,0.0042245770039894,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0020441065797069,S,#00ff00,
EQU24_RS18425,,4110463,0.0111756926915934,L,#87cefa,
EQU24_RS18430,,4111371,0.0039943714917935,L,#87cefa,
EQU24_RS18435,,4113139,3.074293580451363e-05,K,#40e0d0,
EQU24_RS18440,,4113414,-0.013115783563855,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0027809577396046,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0102756372500405,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0047255195207178,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0025776591823643,M,#00bfbf,
EQU24_RS18475,,4119754,0.0071260368375555,-,#ff0000,
EQU24_RS18480,,4125804,-0.0124717534179823,L,#87cefa,
EQU24_RS18485,,4127410,0.0138605591046645,-,#ff0000,
EQU24_RS18490,,4129325,0.0049261546155967,E,#008000,
EQU24_RS18495,,4130944,0.0191794874290954,G,#90ee90,
EQU24_RS18500,,4131709,0.0129387650739132,M,#00bfbf,
EQU24_RS18505,,4132388,0.0009301966595857,-,#ff0000,
EQU24_RS18510,,4133281,0.0099736273477383,S,#00ff00,
EQU24_RS18515,,4134140,-0.0310520297879465,S,#00ff00,
EQU24_RS18520,,4135067,-0.0104717170812336,V,#daa520,
EQU24_RS18525,,4137478,-0.0007153088769187,S,#00ff00,
EQU24_RS18530,,4138964,-0.0114434580654353,S,#00ff00,
EQU24_RS18535,,4139817,-0.000324779525873,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0062784976532745,J,#8b4513,
EQU24_RS18545,,4142836,-0.0056262943027692,-,#ff0000,
EQU24_RS18550,,4142937,0.0126791229598429,-,#ff0000,
EQU24_RS18555,,4143018,-0.0086041943601964,-,#ff0000,
EQU24_RS18560,,4143972,-0.0015009174427568,E,#008000,
EQU24_RS18565,,4144651,-0.0096479498493694,J,#8b4513,
EQU24_RS18570,,4146152,-0.0031233455791138,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0034173892691665,S,#00ff00,
EQU24_RS18580,,4148498,0.0083631023908383,L,#87cefa,
EQU24_RS18585,,4149200,-0.0900586740135673,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS18590,,4149553,0.0003921663483554,L,#87cefa,
EQU24_RS18595,,4150598,-0.0036345304450927,L,#87cefa,
EQU24_RS18600,,4151960,0.002898502693001,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0038564136873794,G,#90ee90,
EQU24_RS18610,,4156692,-0.0025285895630559,E,#008000,
EQU24_RS18615,glgB,4157718,0.0050280432464338,G,#90ee90,
EQU24_RS18625,,4160261,0.0090460195853833,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.006995154842632,G,#90ee90,
EQU24_RS18635,,4164500,-0.0001358963659576,G,#90ee90,
