,name,x,y,cog,color,link
EQU24_RS17550,,3917669,0.0120488509256856,I,#0000ff,
EQU24_RS17555,,3918717,0.0059638579871358,-,#ff0000,
EQU24_RS17560,,3918997,-0.002862718683102,H,#708090,
EQU24_RS17570,,3919843,-0.0076296779106489,C,#da70d6,
EQU24_RS17575,,3921484,0.0030550730944672,-,#ff0000,
EQU24_RS17580,,3922565,-0.0012353433528686,I,#0000ff,
EQU24_RS17585,,3924841,0.0018447767376623,C,#da70d6,
EQU24_RS17590,,3926382,0.0003565821894359,S,#00ff00,
EQU24_RS17595,,3927662,-0.0042226030563222,-,#ff0000,
EQU24_RS17600,,3929522,-0.0079714921857217,C,#da70d6,
EQU24_RS17605,,3930329,0.0192107021995883,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0014118010229705,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0071332279616877,D,#c71585,
EQU24_RS17620,,3932383,0.0198736173328194,H,#708090,
EQU24_RS17625,,3933339,0.0021668500398507,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0041343682394294,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0039167275447768,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0050478938265109,J,#8b4513,
EQU24_RS17645,,3935287,-0.000696220554538,U,#000000,
EQU24_RS17650,,3936775,-0.0048498434109888,S,#00ff00,
EQU24_RS17655,,3937605,-0.0026074325289236,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.012022351249657,N,#87ceeb,
EQU24_RS17665,,3938733,0.0623585607027226,L,#87cefa,
EQU24_RS17670,,3940109,-0.006324248960714,L,#87cefa,
EQU24_RS17675,,3941870,-0.0093329023407708,N,#87ceeb,
EQU24_RS17680,,3943848,0.0026633252768003,N,#87ceeb,
EQU24_RS17685,,3945880,0.0016044487564731,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0051008676142135,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0012679726785456,H,#708090,
EQU24_RS17700,,3952860,-0.0248637455817533,L,#87cefa,
EQU24_RS17705,,3954640,0.005616750304819,G,#90ee90,
EQU24_RS17710,,3955797,0.0001610583687785,M,#00bfbf,
EQU24_RS17715,,3957091,-0.005904401899501,-,#ff0000,
EQU24_RS17720,,3958032,-0.0013558114019783,H,#708090,
EQU24_RS17725,,3959162,0.001301550447964,-,#ff0000,
EQU24_RS17730,,3960428,0.0009914484764505,C,#da70d6,
EQU24_RS17735,,3961449,-0.0025085544616208,-,#ff0000,
EQU24_RS17740,,3962804,-0.0056101553091616,M,#00bfbf,
EQU24_RS17745,,3963847,0.0008866740647618,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0003711433027086,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0028015172475582,E,#008000,
EQU24_RS17760,,3966913,0.0014919116497119,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0011402408783929,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,2.8635839823363816e-05,J,#8b4513,
EQU24_RS17780,,3970129,0.0094443917389215,T,#f4a460,
EQU24_RS17785,,3970899,-0.0060902000448181,L,#87cefa,
EQU24_RS17790,,3972125,-0.0164775003216867,S,#00ff00,
EQU24_RS17795,,3972466,-0.005953887484204,S,#00ff00,
EQU24_RS17800,,3974046,0.008781400438854,S,#00ff00,
EQU24_RS17805,,3975859,-0.0036046361093936,J,#8b4513,
EQU24_RS17810,,3977286,0.0123703962654673,S,#00ff00,
EQU24_RS17815,,3977908,-0.0015367606422093,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0008565030429662,O,#add8e6,
EQU24_RS17825,,3982853,-0.004742493391029,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.003297311460637,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0015352177112557,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0033864462862611,T,#f4a460,
EQU24_RS17845,,3989883,-0.0005675960346383,D,#c71585,
EQU24_RS17850,,3990722,0.0043958416117685,J,#8b4513,
EQU24_RS17855,,3991288,0.0001133716859063,J,#8b4513,
EQU24_RS17860,,3993782,0.0022862864696693,M,#00bfbf,
EQU24_RS17865,,3994247,0.0011517547758838,L,#87cefa,
EQU24_RS17870,,3995253,-0.0036823520333235,T,#f4a460,
EQU24_RS17875,,3995924,-0.002849617979231,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0030716746062133,O,#add8e6,
EQU24_RS17885,,4000101,0.0018215591859921,L,#87cefa,
EQU24_RS17890,,4001719,-0.0124363903712652,S,#00ff00,
EQU24_RS17895,,4002036,-0.0149630870952706,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0015416632281767,H,#708090,
EQU24_RS17910,speA,4003905,-0.0028993839889124,H,#708090,
EQU24_RS17915,,4005879,0.010535741533994,-,#ff0000,
EQU24_RS17920,,4006052,-0.0124258844066875,S,#00ff00,
EQU24_RS17925,,4006368,-8.540275293624938e-05,I,#0000ff,
EQU24_RS17930,,4007573,-0.0038252590777136,-,#ff0000,
EQU24_RS17935,,4007884,0.0052740402000573,V,#daa520,
EQU24_RS17940,,4008748,-0.0053917005024517,E,#008000,
EQU24_RS17945,,4009809,0.0046783796388557,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0032220960593319,-,#ff0000,
EQU24_RS17955,,4010938,0.0149497191338779,S,#00ff00,
EQU24_RS17960,purM,4012089,0.002702384241075,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0022411176201278,-,#ff0000,
EQU24_RS17980,,4014687,0.00384510365249,S,#00ff00,
EQU24_RS17985,,4014886,-0.0083356700062446,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0112916253707611,-,#ff0000,
EQU24_RS17995,,4016063,-0.0206903414119989,S,#00ff00,
EQU24_RS18000,,4016537,0.0011112150825851,P,#ff00ff,
EQU24_RS18005,,4017068,0.0152963608376866,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0001721288231948,L,#87cefa,
EQU24_RS18015,,4019645,0.0017644698339018,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0004594918162117,L,#87cefa,
EQU24_RS18025,,4021355,-0.0091307394541499,S,#00ff00,
EQU24_RS18030,,4022518,0.0058645885330416,J,#8b4513,
EQU24_RS18035,,4023027,-0.00299749171773,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0016416705774506,J,#8b4513,
EQU24_RS18045,,4025224,-0.0038186541287022,S,#00ff00,
EQU24_RS18050,,4025796,0.0003043548613375,T,#f4a460,
EQU24_RS18055,,4027961,-0.0016937752964397,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0026209157940793,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0007688549547166,J,#8b4513,
EQU24_RS18070,,4030299,-0.0040642609100052,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0003639942416414,E,#008000,
EQU24_RS18080,rpiA,4032155,0.000721001010027,G,#90ee90,
EQU24_RS18085,,4033018,0.0020670862847546,-,#ff0000,
EQU24_RS18090,,4033529,-0.0054420575717402,S,#00ff00,
EQU24_RS18095,,4035093,0.0018023975821946,-,#ff0000,
EQU24_RS18100,,4035650,-0.004588878537263,S,#00ff00,
EQU24_RS18105,,4036630,-0.0027523294372563,-,#ff0000,
EQU24_RS18110,,4038027,-0.0054482360121314,S,#00ff00,
EQU24_RS18115,,4038883,-0.0037072922448963,-,#ff0000,
EQU24_RS18120,,4040146,-0.0003524198227303,S,#00ff00,
EQU24_RS18125,,4041358,0.001320635747604,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0020746094488414,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0050708444319816,E,#008000,
EQU24_RS18140,,4043061,0.0027618168719538,G,#90ee90,
EQU24_RS18145,,4045188,-0.009003342839692,K,#40e0d0,
EQU24_RS18150,,4046072,0.0041972951244482,-,#ff0000,
EQU24_RS18155,,4046381,0.0018593275283107,S,#00ff00,
EQU24_RS18160,,4047379,-0.0065481473642464,-,#ff0000,
EQU24_RS18165,,4047730,-0.0028339288656827,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0077499430131277,P,#ff00ff,
EQU24_RS18175,,4050280,0.0025810778727479,J,#8b4513,
EQU24_RS18180,,4051589,-0.0011599829029652,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0068554279117273,H,#708090,
EQU24_RS18190,,4053848,0.0080991850221744,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.003260259397459,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0046741242225829,I,#0000ff,
EQU24_RS18205,,4057162,0.0030775425259504,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0035833004974531,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0037017284452767,E,#008000,
EQU24_RS18220,,4060404,-0.0069046909979538,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0021527047297767,H,#708090,
EQU24_RS18230,,4062287,-0.0037171941270463,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0053931545414966,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0052790858985064,J,#8b4513,
EQU24_RS18245,,4064965,-0.0006221574929078,-,#ff0000,
EQU24_RS18250,,4065315,-0.0077565785055315,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0028780107993565,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.000384434012817,L,#87cefa,
EQU24_RS18265,,4068931,-0.0016484617980563,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0003254062097379,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0018076238849032,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0109261781620876,-,#ff0000,
EQU24_RS18285,,4073896,-0.0021303452191249,S,#00ff00,
EQU24_RS18290,,4074956,0.0026220437683755,S,#00ff00,
EQU24_RS18295,,4078801,-0.0164339076314758,-,#ff0000,
EQU24_RS18300,,4079165,-0.0009677770428906,J,#8b4513,
EQU24_RS18305,,4080616,-0.0076019950893435,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0064624787017033,J,#8b4513,
EQU24_RS18315,,4082121,-0.0106264815587591,-,#ff0000,
EQU24_RS18320,,4083407,-0.002681610352825,S,#00ff00,
EQU24_RS18325,,4084541,0.015078159312102,S,#00ff00,
EQU24_RS18330,,4085387,-0.0094711073841597,-,#ff0000,
EQU24_RS18335,,4086457,-0.0080737012190791,S,#00ff00,
EQU24_RS18340,,4087804,-0.0026851092106534,H,#708090,
EQU24_RS18345,,4089086,-3.227626264355803e-05,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0050534566413065,M,#00bfbf,
EQU24_RS18355,,4094390,0.0056955647893642,-,#ff0000,
EQU24_RS18360,,4096035,0.0045032636252023,D,#c71585,
EQU24_RS18365,,4098423,-0.0007389151371588,-,#ff0000,
EQU24_RS18370,,4100695,-0.009887948448419,-,#ff0000,
EQU24_RS18375,,4101381,0.0177847022479118,L,#87cefa,
EQU24_RS18380,,4101914,-0.0170663210948116,S,#00ff00,
EQU24_RS18390,,4104697,0.0089279780207241,L,#87cefa,
EQU24_RS18395,,4106620,-0.0213613501979767,L,#87cefa,
EQU24_RS18400,,4108219,-0.006242184797617,L,#87cefa,
EQU24_RS18405,,4108910,0.0040122107014873,S,#00ff00,
EQU24_RS18410,,4109350,0.0017278624079375,K,#40e0d0,
EQU24_RS18415,,4109739,0.0047948218268511,K,#40e0d0,
EQU24_RS18420,,4110034,0.0071105349455169,S,#00ff00,
EQU24_RS18425,,4110463,0.009778082572336,L,#87cefa,
EQU24_RS18430,,4111371,0.0078066522288689,L,#87cefa,
EQU24_RS18435,,4113139,0.0062420899905346,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0031343604388793,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0162323509166823,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0029738173531245,M,#00bfbf,
EQU24_RS18465,,4116972,-0.005496606328047,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0019949511203727,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0033399245499008,-,#ff0000,
EQU24_RS18480,,4125804,0.0170274292971405,L,#87cefa,
EQU24_RS18485,,4127410,-0.0083203286779074,-,#ff0000,
EQU24_RS18490,,4129325,0.0049834787212323,E,#008000,
EQU24_RS18495,,4130944,0.0044332809674046,G,#90ee90,
EQU24_RS18500,,4131709,-0.0071578695174727,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0085787346234351,-,#ff0000,
EQU24_RS18510,,4133281,-0.0054754063603555,S,#00ff00,
EQU24_RS18515,,4134140,-0.0009248663316817,S,#00ff00,
EQU24_RS18520,,4135067,0.0015624241185584,V,#daa520,
EQU24_RS18525,,4137478,0.0069523996447967,S,#00ff00,
EQU24_RS18530,,4138964,0.0016315160063193,S,#00ff00,
EQU24_RS18535,,4139817,-0.0012913855017454,M,#00bfbf,
EQU24_RS18540,,4141646,-0.003003252055172,J,#8b4513,
EQU24_RS18545,,4142836,-0.0066416813529451,-,#ff0000,
EQU24_RS18550,,4142937,-0.0103566185899091,-,#ff0000,
EQU24_RS18555,,4143018,-0.0025140899014581,-,#ff0000,
EQU24_RS18560,,4143972,0.003418867881174,E,#008000,
EQU24_RS18565,,4144651,-0.0009413379023755,J,#8b4513,
EQU24_RS18570,,4146152,0.0047538695533654,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0081325106368147,S,#00ff00,
EQU24_RS18580,,4148498,-0.0119180911704048,L,#87cefa,
EQU24_RS18585,,4149200,0.289296252794241,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS18590,,4149553,-0.0062545361678457,L,#87cefa,
EQU24_RS18595,,4150598,-0.0088233123646495,L,#87cefa,
EQU24_RS18600,,4151960,0.0022626042378149,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0009421034837159,G,#90ee90,
EQU24_RS18610,,4156692,0.0004309729015801,E,#008000,
EQU24_RS18615,glgB,4157718,0.0009769559017962,G,#90ee90,
EQU24_RS18625,,4160261,0.0024111206804089,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0008603440407651,G,#90ee90,
EQU24_RS18635,,4164500,-0.0033958048593247,G,#90ee90,
EQU24_RS18640,,4166169,0.0023308950827954,-,#ff0000,
EQU24_RS18645,,4166391,-0.0053616300662712,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0038946959510872,G,#90ee90,
EQU24_RS18655,,4168718,0.0031002820639667,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0017169804535029,H,#708090,
EQU24_RS18665,glgB,4171784,-6.395670809521291e-05,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0001225471552883,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0073183136009156,-,#ff0000,
EQU24_RS18680,,4176930,0.0005495532046211,O,#add8e6,
EQU24_RS18685,,4178238,0.0027395841666727,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0024310461664015,S,#00ff00,
EQU24_RS18695,,4182046,0.0042884985830177,J,#8b4513,
EQU24_RS18700,,4182719,0.0021225211423818,S,#00ff00,
EQU24_RS18705,,4183122,0.0020411772678405,-,#ff0000,
EQU24_RS18710,,4184252,0.0050917310572065,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0007431799047339,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0015540266039892,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0019188186626894,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0008889666865497,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0153001884107326,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0014353443306906,S,#00ff00,
EQU24_RS18745,,4190078,-0.0035943331055581,-,#ff0000,
EQU24_RS18750,,4190328,0.0055945703044349,T,#f4a460,
EQU24_RS18755,,4192115,-0.0117089440687573,E,#008000,
EQU24_RS18765,,4192918,0.0009434987208089,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0038750066374311,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0029437414814414,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0063992810982664,H,#708090,
EQU24_RS18785,,4199026,-0.0024544071924705,F,#d3d3d3,
EQU24_RS18790,,4199996,0.000278817250419,S,#00ff00,
EQU24_RS18795,,4200505,-0.0023511780751029,S,#00ff00,
EQU24_RS18800,,4201068,0.0056490801570869,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0079382729412174,H,#708090,
EQU24_RS18810,,4203932,0.0025190380069472,S,#00ff00,
EQU24_RS18815,,4204955,-0.0016064957231371,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0027380463092227,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0027345308438123,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0100542336716492,-,#ff0000,
EQU24_RS18835,,4207908,0.0018534462771965,-,#ff0000,
EQU24_RS18840,,4208298,0.0024058499261735,-,#ff0000,
EQU24_RS18845,,4211528,0.0018534462771965,-,#ff0000,
EQU24_RS18850,,4211675,0.0018534462771965,-,#ff0000,
EQU24_RS18855,,4211819,-0.0008510007211028,-,#ff0000,
EQU24_RS18860,,4213623,-0.0184708608960305,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.003251761948229,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0006925607562529,O,#add8e6,
EQU24_RS18875,,4216110,0.0029548406295367,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0030127502901007,H,#708090,
EQU24_RS18885,,4217414,-0.0099377626489568,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0055813879471099,H,#708090,
EQU24_RS18895,,4220055,0.0019106514606408,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0017658672824284,K,#40e0d0,
EQU24_RS18905,,4221736,-0.00319547566564,K,#40e0d0,
EQU24_RS18910,,4223947,0.0049981627133461,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0089252378989177,L,#87cefa,
EQU24_RS18920,,4226451,0.0026994721609099,H,#708090,
EQU24_RS18925,,4227094,-0.0044977621230571,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0021060901631409,H,#708090,
EQU24_RS18935,,4229782,-0.0165153811323967,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0021815975395233,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.007313049503649,H,#708090,
EQU24_RS18950,,4231891,0.0070989961072955,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0019422591497905,K,#40e0d0,
EQU24_RS18960,,4234287,0.0083760471370321,-,#ff0000,
EQU24_RS18965,,4234720,0.0023384364025703,S,#00ff00,
EQU24_RS18970,,4235172,-0.0074470553097353,T,#f4a460,
EQU24_RS18975,,4237724,0.0061200743031232,T,#f4a460,
EQU24_RS18980,,4240518,0.0049952379035757,-,#ff0000,
EQU24_RS18985,,4241451,-0.0014491786502848,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0001466092559632,-,#ff0000,
EQU24_RS18995,,4244027,0.000194822931106,G,#90ee90,
EQU24_RS19000,,4244821,-0.0089508556959756,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0019243909775321,T,#f4a460,
EQU24_RS19010,,4248962,-0.0082042334124544,T,#f4a460,
EQU24_RS19020,,4251741,-0.0019579610440171,S,#00ff00,
EQU24_RS19030,,4256200,0.0019740249796217,-,#ff0000,
EQU24_RS19035,,4257550,-0.0056671480947319,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0001714087074582,T,#f4a460,
EQU24_RS19045,,4262040,0.0020185362981381,L,#87cefa,
EQU24_RS19050,,4263546,0.0063765597457352,T,#f4a460,
EQU24_RS19055,,4265821,0.0034185604268998,-,#ff0000,
EQU24_RS19060,,4266801,0.0094780027164843,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0024071129464721,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0044052030325133,V,#daa520,
EQU24_RS19075,,4268964,0.0087374451981872,-,#ff0000,
EQU24_RS19080,,4269226,-0.0034569335627735,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0007717773002588,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0019993897466036,H,#708090,
EQU24_RS19095,,4273547,0.034096268937939,-,#ff0000,
EQU24_RS19100,,4273940,0.0250046258879012,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0083318081309504,J,#8b4513,
EQU24_RS19110,,4274515,-0.0016269708413165,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0001657488671625,S,#00ff00,
EQU24_RS19120,,4276761,0.0058811940919928,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.00679233275261,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0004711561443123,H,#708090,
EQU24_RS19135,,4278624,0.0089834297812407,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0035346240273264,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0099718086615092,I,#0000ff,
EQU24_RS19150,,4281817,-0.0076405901547289,S,#00ff00,
EQU24_RS19155,,4282467,0.0082502298294909,S,#00ff00,
EQU24_RS19160,,4283255,-0.0038925955609644,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0038374209924228,-,#ff0000,
EQU24_RS19170,,4287016,0.0070909409696411,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0078150770016222,C,#da70d6,
EQU24_RS19180,,4291433,-0.0044908460679279,C,#da70d6,
EQU24_RS19185,,4292738,-0.0021021823820183,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.00344474915041,H,#708090,
EQU24_RS19195,,4296075,-0.0025022185167189,P,#ff00ff,
EQU24_RS19200,,4297132,0.0067890593777654,P,#ff00ff,
EQU24_RS19205,,4297887,0.0017755159704077,P,#ff00ff,
EQU24_RS19210,,4298735,-0.019403393377126,-,#ff0000,
EQU24_RS19215,,4298922,-0.0049138089740026,-,#ff0000,
EQU24_RS19220,,4299600,0.0077257122355576,S,#00ff00,
EQU24_RS19225,,4301379,0.0041979282221138,C,#da70d6,
EQU24_RS19230,,4302697,-0.000222496294495,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0041039054423949,D,#c71585,
EQU24_RS19240,,4305608,-0.002700542449936,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0058505049918885,C,#da70d6,
EQU24_RS19250,,4307637,0.0057097911747224,P,#ff00ff,
EQU24_RS19255,,4308632,0.00959384511496,S,#00ff00,
EQU24_RS19260,,4309295,0.0130920984594723,S,#00ff00,
EQU24_RS19265,,4310298,0.0065864214225282,O,#add8e6,
EQU24_RS19270,,4310560,0.0015586650498277,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0033807090948823,H,#708090,
EQU24_RS19280,,4314845,0.0047101958050671,S,#00ff00,
EQU24_RS19285,,4315088,-0.0004369791603306,-,#ff0000,
EQU24_RS19290,,4315537,0.004335319378398,-,#ff0000,
EQU24_RS19295,,4316417,-0.0092068985689933,S,#00ff00,
EQU24_RS19305,,4322154,-0.0005139539069304,C,#da70d6,
EQU24_RS19310,,4323492,-0.0016792085331692,C,#da70d6,
EQU24_RS19315,,4324344,0.0002282947941861,C,#da70d6,
EQU24_RS19320,,4326729,-0.0062736542151463,-,#ff0000,
EQU24_RS19325,,4327337,-0.0038328546932678,S,#00ff00,
EQU24_RS19330,,4328045,0.0015133494202503,S,#00ff00,
EQU24_RS19335,,4328465,-0.012658654202972,-,#ff0000,
EQU24_RS19340,,4329115,-0.0002314231118697,T,#f4a460,
EQU24_RS19345,,4331202,0.0020139125739862,T,#f4a460,
EQU24_RS19350,,4332932,-0.0077357060079689,T,#f4a460,
EQU24_RS19355,,4333384,0.0024150166239107,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0018981924278318,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0027519955915364,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0004187437375133,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0027261171616955,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0036010400942914,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0003791820382411,J,#8b4513,
EQU24_RS19390,,4342464,-0.0008310358362358,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0035304835395653,U,#000000,
EQU24_RS19400,secD,4344649,-0.0006160650438532,U,#000000,
EQU24_RS19405,yajC,4346524,-0.000538888801956,U,#000000,
EQU24_RS19410,tgt,4346915,0.0003300951959959,J,#8b4513,
EQU24_RS19415,,4348159,0.0009585890785544,P,#ff00ff,
EQU24_RS19420,,4350194,0.0056872403869649,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0062644462303459,S,#00ff00,
EQU24_RS19430,,4351867,-0.0019254813166747,S,#00ff00,
EQU24_RS19435,,4353312,0.0487179140197096,-,#ff0000,
EQU24_RS19440,,4353925,0.0021300868136897,G,#90ee90,
EQU24_RS19445,,4356409,-0.0084152546995332,E,#008000,
EQU24_RS19450,,4358355,-0.0028078261563718,S,#00ff00,
EQU24_RS19455,,4360080,-0.0018623374553339,S,#00ff00,
EQU24_RS19460,,4361052,0.0172675263168413,-,#ff0000,
EQU24_RS19465,,4362167,-0.0052569621452372,-,#ff0000,
EQU24_RS19470,,4363642,-0.0103536421054102,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0061857262220952,-,#ff0000,
EQU24_RS19480,,4368064,0.0079725259956462,N,#87ceeb,
EQU24_RS19485,,4371273,0.0209919046853336,-,#ff0000,
EQU24_RS19490,,4371734,0.0140247711427443,U,#000000,
EQU24_RS19495,,4373252,0.0111845544902213,N,#87ceeb,
EQU24_RS19500,,4376070,0.0115868181336966,-,#ff0000,
EQU24_RS19505,,4376720,0.0257503801400547,-,#ff0000,
EQU24_RS19510,,4378491,-0.0198476601447073,-,#ff0000,
EQU24_RS19515,,4379234,-0.0023029454130026,-,#ff0000,
EQU24_RS19520,,4381327,-0.0130629602656909,-,#ff0000,
EQU24_RS19525,,4383888,-0.0040271486095204,S,#00ff00,
EQU24_RS19530,,4384179,0.0010936938600639,K,#40e0d0,
EQU24_RS19535,,4384575,0.0051163817300645,S,#00ff00,
EQU24_RS19540,,4384901,-0.0024494378250759,K,#40e0d0,
EQU24_RS19545,,4385316,0.009679776425766,-,#ff0000,
EQU24_RS19550,,4385829,-0.0015470014818425,C,#da70d6,
EQU24_RS19555,,4387407,-0.0063469293783817,H,#708090,
EQU24_RS19560,argJ,4389054,0.0044484979313347,E,#008000,
EQU24_RS19565,,4390672,-0.0063590074879574,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0028643460319402,O,#add8e6,
EQU24_RS19575,,4392038,-0.0045290043697538,H,#708090,
EQU24_RS19580,,4393236,-0.0084131558630711,-,#ff0000,
EQU24_RS19585,,4393534,-0.0002526956421727,N,#87ceeb,
EQU24_RS19590,,4395430,0.0240108906709931,-,#ff0000,
EQU24_RS19595,,4396200,0.0025286625785302,I,#0000ff,
EQU24_RS19600,,4398536,0.0249453047129766,I,#0000ff,
EQU24_RS19605,,4399675,0.0112129542058707,I,#0000ff,
EQU24_RS19610,,4402242,-0.0118292051627368,I,#0000ff,
EQU24_RS19615,,4405033,-0.0031942267521555,C,#da70d6,
EQU24_RS19620,,4406891,-0.0069526759860737,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0052398014828879,S,#00ff00,
EQU24_RS19630,,4409390,0.0025341845219134,H,#708090,
EQU24_RS19635,,4410302,0.0020106312656942,-,#ff0000,
EQU24_RS19640,,4410816,-0.0069617814852206,G,#90ee90,
EQU24_RS19645,,4411999,0.0127301212316266,T,#f4a460,
EQU24_RS19650,,4413244,0.0032828732968035,K,#40e0d0,
EQU24_RS19655,,4416746,-0.017103939813393,L,#87cefa,
