,name,x,y,cog,color,link
EQU24_RS16755,,3765565,0.004108404580766,E,#008000,
EQU24_RS16765,rnd,3767593,0.007166864984784,J,#8b4513,
EQU24_RS16770,,3768966,-0.0006946463381865,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0069907240911989,J,#8b4513,
EQU24_RS16780,,3772184,0.0114997852754491,C,#da70d6,
EQU24_RS16785,,3772467,-0.0004211372245858,S,#00ff00,
EQU24_RS16790,,3773499,0.0002509103496342,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0005404169025177,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0034004816024323,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0034717198954571,N,#87ceeb,
EQU24_RS16810,,3778772,0.0029619839530019,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0013497641666313,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0007076638398967,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0060099341400321,N,#87ceeb,
EQU24_RS16830,,3782198,0.0075997875921881,N,#87ceeb,
EQU24_RS16835,,3783578,0.000819655051997,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.0018977240971762,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.0007626280627298,N,#87ceeb,
EQU24_RS16850,,3785445,0.0018496168479187,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0077927351478115,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0013290006389629,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0033511043979443,N,#87ceeb,
EQU24_RS16870,,3789775,0.0037907354651306,N,#87ceeb,
EQU24_RS16875,,3790737,0.01509456967984,-,#ff0000,
EQU24_RS16880,,3790911,0.0031704200156167,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0141488930203392,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0010372382332171,L,#87cefa,
EQU24_RS16895,,3793223,-0.0102382413825559,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0071705944777925,S,#00ff00,
EQU24_RS16905,,3795045,0.0032948488955797,C,#da70d6,
EQU24_RS16910,,3796828,0.0044125767375788,D,#c71585,
EQU24_RS16915,,3797069,-0.0090659902581031,S,#00ff00,
EQU24_RS16920,,3797500,-0.0048740251272686,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0094423055189151,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.017746764324018,E,#008000,
EQU24_RS16935,,3799721,-0.0105529769948233,-,#ff0000,
EQU24_RS16940,,3800145,-0.0019845287604322,S,#00ff00,
EQU24_RS16945,,3800826,0.0020864556197961,S,#00ff00,
EQU24_RS16950,,3802174,-0.0025607251268776,-,#ff0000,
EQU24_RS16960,,3803570,0.0041261657869486,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0003164804178663,-,#ff0000,
EQU24_RS16970,,3806377,0.0039058451152585,M,#00bfbf,
EQU24_RS16975,,3808197,0.0043509690799634,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.0057649840026193,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0092394015662058,L,#87cefa,
EQU24_RS16990,,3815283,-0.0024539947226241,H,#708090,
EQU24_RS16995,,3816305,0.0021368464203638,C,#da70d6,
EQU24_RS17000,,3818982,0.0048734469993236,S,#00ff00,
EQU24_RS17005,,3819488,-0.0057546762211465,O,#add8e6,
EQU24_RS17010,,3821380,0.0001358440021076,-,#ff0000,
EQU24_RS17015,,3822747,0.0006671554916557,-,#ff0000,
EQU24_RS17020,,3824950,0.0026056448219032,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0103904697182648,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0135747915857997,S,#00ff00,
EQU24_RS17035,,3828083,-0.0037844989256174,T,#f4a460,
EQU24_RS17040,,3831220,-0.0043194372720153,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0020848085051438,-,#ff0000,
EQU24_RS17050,,3833651,0.0038624110049993,-,#ff0000,
EQU24_RS17055,,3833946,0.0066270253266765,E,#008000,
EQU24_RS17060,,3835643,0.0127669222379745,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0073976970866057,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0069533669320858,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0255898169640468,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0017660428128367,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0236305332014998,C,#da70d6,
EQU24_RS17090,,3841761,0.0137291498684619,-,#ff0000,
EQU24_RS17095,,3842037,-0.0050431984586154,C,#da70d6,
EQU24_RS17100,,3842794,-0.0023102302618425,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.011755927294909,I,#0000ff,
EQU24_RS17115,,3846258,-0.014161573153461,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0124572050648034,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0010047180448469,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.001391987588865,O,#add8e6,
EQU24_RS17135,,3850269,-0.0023364446381298,O,#add8e6,
EQU24_RS17140,,3850745,0.0231973408782458,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0044092047215685,C,#da70d6,
EQU24_RS17150,,3851530,-0.0363860711379169,S,#00ff00,
EQU24_RS17155,,3851756,0.0155997948678579,S,#00ff00,
EQU24_RS17160,,3852329,0.0291921340039092,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0025585418195795,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0046710785522134,C,#da70d6,
EQU24_RS17180,,3856628,-0.0005860690231396,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0234334890836828,L,#87cefa,
EQU24_RS17190,,3858618,0.0079530436559309,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0020506405363437,S,#00ff00,
EQU24_RS17200,,3860895,0.0229804216395042,S,#00ff00,
EQU24_RS17205,,3861500,0.0320219943201861,C,#da70d6,
EQU24_RS17210,,3861870,-0.0174440274784856,C,#da70d6,
EQU24_RS17215,,3862286,0.0270485199487202,C,#da70d6,
EQU24_RS17220,,3863563,-0.0057828903859113,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0689298377642313,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0087593999812123,C,#da70d6,
EQU24_RS17235,,3866164,-0.007867121337649,S,#00ff00,
EQU24_RS17240,,3866435,-0.0072148954453275,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0002667349616675,C,#da70d6,
EQU24_RS17250,,3868174,-0.0084600806017143,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0273814830265031,C,#da70d6,
EQU24_RS17260,,3871079,0.0349152904852363,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0125214634267421,C,#da70d6,
EQU24_RS17270,nifL,3872605,-0.0043996976855047,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0139562473289698,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0003060273926716,H,#708090,
EQU24_RS17285,draG,3877222,-0.0177067652911456,O,#add8e6,
EQU24_RS17290,,3878149,-0.019147686987745,S,#00ff00,
EQU24_RS17295,,3878869,-0.0444529045882377,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0356729208462309,-,#ff0000,
EQU24_RS17305,,3880563,-0.010440379138182,C,#da70d6,
EQU24_RS17310,,3881819,0.0390504476488192,-,#ff0000,
EQU24_RS17315,,3882262,-0.0026044969097275,S,#00ff00,
EQU24_RS17325,,3883622,0.0622546236805478,S,#00ff00,
EQU24_RS17330,,3884125,-0.0072017243114819,C,#da70d6,
EQU24_RS17335,,3884556,-0.0385370876676619,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0405920816522024,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0189699186614288,H,#708090,
EQU24_RS17350,,3887747,0.007959907231954,-,#ff0000,
EQU24_RS17355,,3888166,0.0010544790211856,-,#ff0000,
EQU24_RS17360,,3888781,0.0133663498856346,L,#87cefa,
EQU24_RS17365,,3890276,0.0079560310109799,-,#ff0000,
EQU24_RS17370,,3891177,-0.0168730271376632,V,#daa520,
EQU24_RS17375,,3891441,0.0017758716315586,S,#00ff00,
EQU24_RS17380,,3891715,-0.0141284786770217,-,#ff0000,
EQU24_RS17385,,3892124,-0.0037136812922576,-,#ff0000,
EQU24_RS17390,,3893517,-0.0297715299140246,S,#00ff00,
EQU24_RS17400,,3894589,0.0072932033655337,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0024549363052104,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0131718599177953,C,#da70d6,
EQU24_RS17415,,3897189,-0.0049479116214633,S,#00ff00,
EQU24_RS17420,,3897740,0.0049122710152068,S,#00ff00,
EQU24_RS17430,,3898554,0.0214886658436129,-,#ff0000,
EQU24_RS17435,,3898720,-0.0023119757249667,-,#ff0000,
EQU24_RS17440,,3900433,0.0036543768395496,S,#00ff00,
EQU24_RS17445,,3900849,0.0063631276434126,-,#ff0000,
EQU24_RS17450,,3901271,0.0130741146045438,-,#ff0000,
EQU24_RS17460,,3902860,-0.0073654113639048,-,#ff0000,
EQU24_RS17465,,3905421,0.0038878052382234,-,#ff0000,
EQU24_RS17470,,3906357,-0.0220747271618091,S,#00ff00,
EQU24_RS17475,,3907526,0.0012873609504735,-,#ff0000,
EQU24_RS17480,,3907925,0.0111196102979043,-,#ff0000,
EQU24_RS17490,,3910337,0.0047760850629323,-,#ff0000,
EQU24_RS17500,,3912386,-0.0059006339262891,-,#ff0000,
EQU24_RS17505,,3912584,0.0003711934184547,-,#ff0000,
EQU24_RS17510,,3912978,0.009842837524794,-,#ff0000,
EQU24_RS17515,,3913118,-0.0122044311591216,S,#00ff00,
EQU24_RS17520,,3913949,-0.0057094110015525,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0078110100125878,C,#da70d6,
EQU24_RS17535,,3915639,-0.0008496064674386,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0198145651025858,L,#87cefa,
EQU24_RS17545,,3916690,-0.0029821345487642,H,#708090,
EQU24_RS17550,,3917669,-0.0106124703576761,I,#0000ff,
EQU24_RS17555,,3918717,-0.007942046876889,-,#ff0000,
EQU24_RS17560,,3918997,0.0191813019934423,H,#708090,
EQU24_RS17570,,3919843,0.0024429132831057,C,#da70d6,
EQU24_RS17575,,3921484,-0.0052992885189709,-,#ff0000,
EQU24_RS17580,,3922565,0.0019474982686806,I,#0000ff,
EQU24_RS17585,,3924841,0.0073189173025223,C,#da70d6,
EQU24_RS17590,,3926382,0.0116020395004388,S,#00ff00,
EQU24_RS17595,,3927662,-0.0015143585371994,-,#ff0000,
EQU24_RS17600,,3929522,-0.0045016143185775,C,#da70d6,
EQU24_RS17605,,3930329,0.0022009322311042,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0077791419237273,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0068698690379338,D,#c71585,
EQU24_RS17620,,3932383,-0.0036038606600079,H,#708090,
EQU24_RS17625,,3933339,-0.0009950590257165,J,#8b4513,
EQU24_RS17630,trmD,3933697,3.605601636342437e-05,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0009521220664105,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0018462741579847,J,#8b4513,
EQU24_RS17645,,3935287,-0.0007375619312343,U,#000000,
EQU24_RS17650,,3936775,-0.0036920486953161,S,#00ff00,
EQU24_RS17655,,3937605,0.0190475431089229,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0042749398336589,N,#87ceeb,
EQU24_RS17665,,3938733,0.0172545113915188,L,#87cefa,
EQU24_RS17670,,3940109,-0.0268459777117803,L,#87cefa,
EQU24_RS17675,,3941870,0.0088724645833791,N,#87ceeb,
EQU24_RS17680,,3943848,0.0024926467103422,N,#87ceeb,
EQU24_RS17685,,3945880,0.0053746887990865,N,#87ceeb,
EQU24_RS17690,,3946386,0.0039078117530865,N,#87ceeb,
EQU24_RS17695,,3948225,0.000711033268256,H,#708090,
EQU24_RS17700,,3952860,0.0126776202281827,L,#87cefa,
EQU24_RS17705,,3954640,-0.0016641325309222,G,#90ee90,
EQU24_RS17710,,3955797,-0.0043758516384334,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0013529931486607,-,#ff0000,
EQU24_RS17720,,3958032,-0.0026802914628125,H,#708090,
EQU24_RS17725,,3959162,-0.0044177049707025,-,#ff0000,
EQU24_RS17730,,3960428,-0.0026655906451714,C,#da70d6,
EQU24_RS17735,,3961449,0.0078382124178199,-,#ff0000,
EQU24_RS17740,,3962804,0.0030188585691528,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0019272958374841,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0031382194767353,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0063838082233408,E,#008000,
EQU24_RS17760,,3966913,-0.0053914108054676,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0072150617964817,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0020623597176955,J,#8b4513,
EQU24_RS17780,,3970129,0.0061020527353078,T,#f4a460,
EQU24_RS17785,,3970899,-0.0055559616408501,L,#87cefa,
EQU24_RS17790,,3972125,-0.0064729791871675,S,#00ff00,
EQU24_RS17795,,3972466,-0.0040632545186689,S,#00ff00,
EQU24_RS17800,,3974046,-0.0053567277240177,S,#00ff00,
EQU24_RS17805,,3975859,-0.0067402999285035,J,#8b4513,
EQU24_RS17810,,3977286,0.0052026898521471,S,#00ff00,
EQU24_RS17815,,3977908,0.0022467130165321,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0023318978882766,O,#add8e6,
EQU24_RS17825,,3982853,0.00734074657614,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0015958146034,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0060998270568047,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0005995442345652,T,#f4a460,
EQU24_RS17845,,3989883,-0.0077783689220538,D,#c71585,
EQU24_RS17850,,3990722,-0.0011578624421082,J,#8b4513,
EQU24_RS17855,,3991288,0.0019413152258194,J,#8b4513,
EQU24_RS17860,,3993782,-0.0057301298069693,M,#00bfbf,
EQU24_RS17865,,3994247,0.0044022046905235,L,#87cefa,
EQU24_RS17870,,3995253,0.0071861803489462,T,#f4a460,
EQU24_RS17875,,3995924,0.0084816803033319,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0060225171010603,O,#add8e6,
EQU24_RS17885,,4000101,-0.0052389614918597,L,#87cefa,
EQU24_RS17890,,4001719,-0.003526112613895,S,#00ff00,
EQU24_RS17895,,4002036,0.0056802141298639,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0015181356935533,H,#708090,
EQU24_RS17910,speA,4003905,-0.0079028485686958,H,#708090,
EQU24_RS17915,,4005879,-0.0097722978855928,-,#ff0000,
EQU24_RS17920,,4006052,0.0013348600353429,S,#00ff00,
EQU24_RS17925,,4006368,-0.0054611064529,I,#0000ff,
EQU24_RS17930,,4007573,-0.0068450091326525,-,#ff0000,
EQU24_RS17935,,4007884,-0.0002999227282991,V,#daa520,
EQU24_RS17940,,4008748,0.0022789808315202,E,#008000,
EQU24_RS17945,,4009809,-0.0087442510817121,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0057079871722436,-,#ff0000,
EQU24_RS17955,,4010938,-0.0021560825947671,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0030736658997297,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0059833435062274,-,#ff0000,
EQU24_RS17980,,4014687,0.0035758813869513,S,#00ff00,
EQU24_RS17985,,4014886,-0.0053735750956539,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0089431881706431,-,#ff0000,
EQU24_RS17995,,4016063,0.0021739262374767,S,#00ff00,
EQU24_RS18000,,4016537,-0.0123725559055201,P,#ff00ff,
EQU24_RS18005,,4017068,0.0037722520747403,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0025180045599048,L,#87cefa,
EQU24_RS18015,,4019645,0.0056553741655063,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0071187425839401,L,#87cefa,
EQU24_RS18025,,4021355,0.0023586085076163,S,#00ff00,
EQU24_RS18030,,4022518,-0.0036577094557482,J,#8b4513,
EQU24_RS18035,,4023027,0.0064117219657162,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0042095918871378,J,#8b4513,
EQU24_RS18045,,4025224,0.0067127134990369,S,#00ff00,
EQU24_RS18050,,4025796,0.0054692195167059,T,#f4a460,
EQU24_RS18055,,4027961,-0.0063444222191764,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0033095762436029,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0019096432234921,J,#8b4513,
EQU24_RS18070,,4030299,0.0221438332218588,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0038249246002293,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0045046579937107,G,#90ee90,
EQU24_RS18085,,4033018,0.0007668538619414,-,#ff0000,
EQU24_RS18090,,4033529,0.0034782475421184,S,#00ff00,
EQU24_RS18095,,4035093,0.0034122864139081,-,#ff0000,
EQU24_RS18100,,4035650,0.0080823388749265,S,#00ff00,
EQU24_RS18105,,4036630,0.0056686617549747,-,#ff0000,
EQU24_RS18110,,4038027,0.0074592488737293,S,#00ff00,
EQU24_RS18115,,4038883,-0.0025964274152459,-,#ff0000,
EQU24_RS18120,,4040146,0.0061127650224809,S,#00ff00,
EQU24_RS18125,,4041358,-0.0030984482807802,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.001171834951692,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0011179721594232,E,#008000,
EQU24_RS18140,,4043061,-0.0019168634871698,G,#90ee90,
EQU24_RS18145,,4045188,-0.0022365408076069,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0055178938998566,-,#ff0000,
EQU24_RS18155,,4046381,-0.0017177465590928,S,#00ff00,
EQU24_RS18160,,4047379,0.0047745030655718,-,#ff0000,
EQU24_RS18165,,4047730,0.0035494837738961,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0002372672992934,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0024124337789905,J,#8b4513,
EQU24_RS18180,,4051589,-0.0028497687520798,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.00022605812751,H,#708090,
EQU24_RS18190,,4053848,0.0111983675514376,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0012407105987936,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0035503231841601,I,#0000ff,
EQU24_RS18205,,4057162,0.0059622583382166,L,#87cefa,
EQU24_RS18210,lolA,4058502,2.12271265434746e-05,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0025089777959875,E,#008000,
EQU24_RS18220,,4060404,0.0046557604969323,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0046296199218322,H,#708090,
EQU24_RS18230,,4062287,-0.00078379373727,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0086834770975336,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0040604833924438,J,#8b4513,
EQU24_RS18245,,4064965,-0.003341630151822,-,#ff0000,
EQU24_RS18250,,4065315,0.0034563406943949,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0010643157203696,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.004629622148146,L,#87cefa,
EQU24_RS18265,,4068931,-0.0047984308137824,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0021665912187758,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0097050010157478,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0045587457034939,-,#ff0000,
EQU24_RS18285,,4073896,0.002318831971402,S,#00ff00,
EQU24_RS18290,,4074956,-0.0022709284940222,S,#00ff00,
EQU24_RS18295,,4078801,0.0203058050316733,-,#ff0000,
EQU24_RS18300,,4079165,0.009208482434004,J,#8b4513,
EQU24_RS18305,,4080616,0.0051231661029666,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0089974558549597,J,#8b4513,
EQU24_RS18315,,4082121,-0.0006574903959787,-,#ff0000,
EQU24_RS18320,,4083407,0.0010084855924359,S,#00ff00,
EQU24_RS18325,,4084541,0.0032690412771336,S,#00ff00,
EQU24_RS18330,,4085387,0.0012900441404699,-,#ff0000,
EQU24_RS18335,,4086457,-0.0005464418444322,S,#00ff00,
EQU24_RS18340,,4087804,0.0038366492942895,H,#708090,
EQU24_RS18345,,4089086,0.0036710587623792,M,#00bfbf,
EQU24_RS18350,,4091395,-0.003486607399271,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0024600110374571,-,#ff0000,
EQU24_RS18360,,4096035,-0.0011304283013403,D,#c71585,
EQU24_RS18365,,4098423,0.0075478115326752,-,#ff0000,
EQU24_RS18370,,4100695,-0.0303385400174292,-,#ff0000,
EQU24_RS18375,,4101381,-0.0011184128007658,L,#87cefa,
EQU24_RS18380,,4101914,-0.0124839774829063,S,#00ff00,
EQU24_RS18390,,4104697,-0.0150107825667613,L,#87cefa,
EQU24_RS18395,,4106620,-0.0014372058291921,L,#87cefa,
EQU24_RS18400,,4108219,-0.0015751252871933,L,#87cefa,
EQU24_RS18405,,4108910,0.0072823070453809,S,#00ff00,
EQU24_RS18410,,4109350,0.0031180884274181,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0116663680008417,K,#40e0d0,
EQU24_RS18420,,4110034,3.404576459521303e-05,S,#00ff00,
EQU24_RS18425,,4110463,0.0002731250966155,L,#87cefa,
EQU24_RS18430,,4111371,0.0822552290986742,L,#87cefa,
EQU24_RS18435,,4113139,0.0036199083087805,K,#40e0d0,
EQU24_RS18440,,4113414,0.006092767925514,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.00089409640924,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0033349144842905,M,#00bfbf,
EQU24_RS18465,,4116972,0.0025185472519466,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0002965469250612,M,#00bfbf,
EQU24_RS18475,,4119754,0.0004548936008962,-,#ff0000,
EQU24_RS18480,,4125804,0.0135372697183775,L,#87cefa,
EQU24_RS18485,,4127410,0.0058816344669481,-,#ff0000,
EQU24_RS18490,,4129325,-0.0008529967366394,E,#008000,
EQU24_RS18495,,4130944,0.0093687433319213,G,#90ee90,
EQU24_RS18500,,4131709,-0.005455707364552,M,#00bfbf,
EQU24_RS18505,,4132388,0.0067509989840586,-,#ff0000,
EQU24_RS18510,,4133281,-0.0074280941870822,S,#00ff00,
EQU24_RS18515,,4134140,-0.0008769317299539,S,#00ff00,
EQU24_RS18520,,4135067,-0.0069882132143744,V,#daa520,
EQU24_RS18525,,4137478,-0.0005422808888031,S,#00ff00,
EQU24_RS18530,,4138964,0.0131794471606037,S,#00ff00,
EQU24_RS18535,,4139817,-0.0097949904312929,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0070860076366401,J,#8b4513,
EQU24_RS18545,,4142836,0.0099374937129606,-,#ff0000,
EQU24_RS18550,,4142937,0.0148416755576765,-,#ff0000,
EQU24_RS18555,,4143018,0.0056688156051196,-,#ff0000,
EQU24_RS18560,,4143972,-0.0094843061516866,E,#008000,
EQU24_RS18565,,4144651,-0.0036007076176568,J,#8b4513,
EQU24_RS18570,,4146152,-0.0002727267211041,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0004444767591109,S,#00ff00,
EQU24_RS18580,,4148498,-0.0008876567274538,L,#87cefa,
EQU24_RS18585,,4149200,0.0339924405250946,L,#87cefa,
EQU24_RS18590,,4149553,0.0108223523543669,L,#87cefa,
EQU24_RS18595,,4150598,-0.0046185315758602,L,#87cefa,
EQU24_RS18600,,4151960,0.0054561928557594,P,#ff00ff,
EQU24_RS18605,,4154662,0.0046425999106617,G,#90ee90,
EQU24_RS18610,,4156692,-7.55655679537061e-05,E,#008000,
EQU24_RS18615,glgB,4157718,-0.00092457235782,G,#90ee90,
EQU24_RS18625,,4160261,0.0041276834956602,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0023406064743692,G,#90ee90,
EQU24_RS18635,,4164500,0.003996883941927,G,#90ee90,
EQU24_RS18640,,4166169,-0.0269344647901,-,#ff0000,
EQU24_RS18645,,4166391,0.009075208294757,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.002684735308988,G,#90ee90,
EQU24_RS18655,,4168718,-8.371627579478921e-05,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0025911543854107,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0021106077097097,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0015113092777556,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0111719304681838,-,#ff0000,
EQU24_RS18680,,4176930,-0.0056767375384607,O,#add8e6,
EQU24_RS18685,,4178238,-0.005083649454839,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0052609078467479,S,#00ff00,
EQU24_RS18695,,4182046,-0.0033695382634379,J,#8b4513,
EQU24_RS18700,,4182719,0.0075296258337067,S,#00ff00,
EQU24_RS18705,,4183122,-0.0030673064477912,-,#ff0000,
EQU24_RS18710,,4184252,-0.0131768589722289,F,#d3d3d3,
EQU24_RS18715,,4184838,0.010979098265756,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0023307702253916,M,#00bfbf,
EQU24_RS18725,,4186316,0.0049990236623165,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0071276848460738,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0220575539850447,P,#ff00ff,
EQU24_RS18740,,4188670,0.0052340057760455,S,#00ff00,
EQU24_RS18745,,4190078,0.009734089992616,-,#ff0000,
EQU24_RS18750,,4190328,-0.0017731024170012,T,#f4a460,
EQU24_RS18755,,4192115,-0.0048962583194227,E,#008000,
EQU24_RS18765,,4192918,0.0023563631629991,N,#87ceeb,
EQU24_RS18770,,4195556,0.0032459779467006,E,#008000,
EQU24_RS18775,leuD,4196899,0.0011370131686585,E,#008000,
EQU24_RS18780,leuC,4197528,0.0018489128102959,H,#708090,
EQU24_RS18785,,4199026,0.0036455172901486,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0019522513952694,S,#00ff00,
EQU24_RS18795,,4200505,0.0025673888034225,S,#00ff00,
EQU24_RS18800,,4201068,0.0181913380543702,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0045663265666444,H,#708090,
EQU24_RS18810,,4203932,0.0058668039002082,S,#00ff00,
EQU24_RS18815,,4204955,-0.0048770382292222,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0040064161680378,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0053098673439406,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0049182269804244,-,#ff0000,
EQU24_RS18835,,4207908,6.450156334004361e-05,-,#ff0000,
EQU24_RS18840,,4208298,0.0009969493313499,-,#ff0000,
EQU24_RS18845,,4211528,6.450156334004361e-05,-,#ff0000,
EQU24_RS18850,,4211675,6.450156334004361e-05,-,#ff0000,
EQU24_RS18855,,4211819,0.0098667287409625,-,#ff0000,
EQU24_RS18860,,4213623,-0.0078889321027852,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.003094872288306,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0017875744889111,O,#add8e6,
EQU24_RS18875,,4216110,-0.006202609368313,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0012784049876857,H,#708090,
EQU24_RS18885,,4217414,0.0022652268555739,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0003131061913376,H,#708090,
EQU24_RS18895,,4220055,0.0012742111850629,F,#d3d3d3,
