,name,x,y,cog,color,link
EQU24_RS17030,,3827247,0.0080306004860551,S,#00ff00,
EQU24_RS17035,,3828083,-7.296142976387617e-05,T,#f4a460,
EQU24_RS17040,,3831220,-0.0013815331616897,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0049792058144246,-,#ff0000,
EQU24_RS17050,,3833651,-0.0068281502835582,-,#ff0000,
EQU24_RS17055,,3833946,-0.0026193546284327,E,#008000,
EQU24_RS17060,,3835643,-0.0002974126249117,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0051144831666901,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0414123708318667,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0026576929590319,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0244954216624057,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0011235328519148,C,#da70d6,
EQU24_RS17090,,3841761,-0.0236021963055836,-,#ff0000,
EQU24_RS17095,,3842037,0.0058186964259022,C,#da70d6,
EQU24_RS17100,,3842794,-0.0009475870618252,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0075408314604146,I,#0000ff,
EQU24_RS17115,,3846258,0.0150056623856442,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0010655612448476,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0047252745486386,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0020430252840533,O,#add8e6,
EQU24_RS17135,,3850269,-0.004474564556514,O,#add8e6,
EQU24_RS17140,,3850745,-0.0234207239932835,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0204467002280266,C,#da70d6,
EQU24_RS17150,,3851530,-0.0011799053705293,S,#00ff00,
EQU24_RS17155,,3851756,-0.0009277453049487,S,#00ff00,
EQU24_RS17160,,3852329,-0.0091829268811768,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0010203696179254,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0130691044942134,C,#da70d6,
EQU24_RS17180,,3856628,-0.0099599222106668,P,#ff00ff,
EQU24_RS17185,,3857027,0.0140069564118691,L,#87cefa,
EQU24_RS17190,,3858618,0.0020587368143851,P,#ff00ff,
EQU24_RS17195,,3860059,0.0085542414394534,S,#00ff00,
EQU24_RS17200,,3860895,-0.0258010179856143,S,#00ff00,
EQU24_RS17205,,3861500,-0.0096981679589505,C,#da70d6,
EQU24_RS17210,,3861870,-0.0315975039560612,C,#da70d6,
EQU24_RS17215,,3862286,-0.0041115585512248,C,#da70d6,
EQU24_RS17220,,3863563,-0.0085480517098353,P,#ff00ff,
EQU24_RS17225,,3864054,0.0076911373352915,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0055609047267142,C,#da70d6,
EQU24_RS17235,,3866164,0.0117129817586919,S,#00ff00,
EQU24_RS17240,,3866435,-0.0107055935827787,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0001765834479115,C,#da70d6,
EQU24_RS17250,,3868174,0.0041862203486173,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0099552649637389,C,#da70d6,
EQU24_RS17260,,3871079,0.005729934846163,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0110663387062414,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0068114179417444,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0002477881329648,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0043324829770285,H,#708090,
EQU24_RS17285,draG,3877222,-0.0271540250570817,O,#add8e6,
EQU24_RS17290,,3878149,-0.0314137318329109,S,#00ff00,
EQU24_RS17295,,3878869,-0.01148574685218,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0132781410169525,-,#ff0000,
EQU24_RS17305,,3880563,0.0442423917020273,C,#da70d6,
EQU24_RS17310,,3881819,-0.0341569128187596,-,#ff0000,
EQU24_RS17315,,3882262,0.0303579268451747,S,#00ff00,
EQU24_RS17325,,3883622,0.1184489647188171,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17325
EQU24_RS17330,,3884125,0.0022077407904754,C,#da70d6,
EQU24_RS17335,,3884556,0.0205629256641292,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0335261099475013,E,#008000,
EQU24_RS17345,nifV,3885966,0.025672888189946,H,#708090,
EQU24_RS17350,,3887747,0.0015738528597771,-,#ff0000,
EQU24_RS17355,,3888166,-0.0137917095561653,-,#ff0000,
EQU24_RS17360,,3888781,-0.0541758699888713,L,#87cefa,
EQU24_RS17365,,3890276,0.0124048600424588,-,#ff0000,
EQU24_RS17370,,3891177,0.0014649933408987,V,#daa520,
EQU24_RS17375,,3891441,0.0021003346609421,S,#00ff00,
EQU24_RS17380,,3891715,-0.0018799397192386,-,#ff0000,
EQU24_RS17385,,3892124,-0.0132727442441814,-,#ff0000,
EQU24_RS17390,,3893517,0.0001658813735731,S,#00ff00,
EQU24_RS17400,,3894589,-0.0043432881503644,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0004290907666481,H,#708090,
EQU24_RS17410,nifU,3896274,0.0061421698610803,C,#da70d6,
EQU24_RS17415,,3897189,-0.0061031360217749,S,#00ff00,
EQU24_RS17420,,3897740,-0.0012723603078532,S,#00ff00,
EQU24_RS17430,,3898554,0.2362143406423604,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17430
EQU24_RS17435,,3898720,-0.0046272192297809,-,#ff0000,
EQU24_RS17440,,3900433,0.0280132267070259,S,#00ff00,
EQU24_RS17445,,3900849,0.0048315814958935,-,#ff0000,
EQU24_RS17450,,3901271,0.0348851767786304,-,#ff0000,
EQU24_RS17460,,3902860,0.0130836733664305,-,#ff0000,
EQU24_RS17465,,3905421,-0.0015556463772201,-,#ff0000,
EQU24_RS17470,,3906357,0.0333695319391538,S,#00ff00,
EQU24_RS17475,,3907526,-0.0087161374917292,-,#ff0000,
EQU24_RS17480,,3907925,-0.0162496686327518,-,#ff0000,
EQU24_RS17490,,3910337,-0.0022248772823861,-,#ff0000,
EQU24_RS17500,,3912386,-0.0059102559542491,-,#ff0000,
EQU24_RS17505,,3912584,0.0021397302697857,-,#ff0000,
EQU24_RS17510,,3912978,0.0036710716393579,-,#ff0000,
EQU24_RS17515,,3913118,0.0032834389482693,S,#00ff00,
EQU24_RS17520,,3913949,-0.0015414395245808,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0002405617252453,C,#da70d6,
EQU24_RS17535,,3915639,-0.0033657433506896,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0200491731562208,L,#87cefa,
EQU24_RS17545,,3916690,0.0047705242943321,H,#708090,
EQU24_RS17550,,3917669,-6.949698913419538e-05,I,#0000ff,
EQU24_RS17555,,3918717,0.012400223794476,-,#ff0000,
EQU24_RS17560,,3918997,-0.003754555748226,H,#708090,
EQU24_RS17570,,3919843,-0.0092848334295611,C,#da70d6,
EQU24_RS17575,,3921484,-0.0036286801850944,-,#ff0000,
EQU24_RS17580,,3922565,-0.0039884090329244,I,#0000ff,
EQU24_RS17585,,3924841,-0.006586215693807,C,#da70d6,
EQU24_RS17590,,3926382,-0.0030498074014365,S,#00ff00,
EQU24_RS17595,,3927662,-0.0009889972355182,-,#ff0000,
EQU24_RS17600,,3929522,-0.0114538221411139,C,#da70d6,
EQU24_RS17605,,3930329,-0.0009628328137496,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0160092358132351,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0099458244001217,D,#c71585,
EQU24_RS17620,,3932383,0.0061728355495279,H,#708090,
EQU24_RS17625,,3933339,-0.0006606859645244,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0027861641666598,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0007805800863376,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0017735179644581,J,#8b4513,
EQU24_RS17645,,3935287,-0.0004184596298705,U,#000000,
EQU24_RS17650,,3936775,0.0011952485646807,S,#00ff00,
EQU24_RS17655,,3937605,-0.0009108332199492,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0048681673125504,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0305401091083478,L,#87cefa,
EQU24_RS17670,,3940109,0.0107660127782679,L,#87cefa,
EQU24_RS17675,,3941870,-0.0017053930400466,N,#87ceeb,
EQU24_RS17680,,3943848,-6.685340308513036e-05,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0015636053965065,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0016640480595592,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0014159624235404,H,#708090,
EQU24_RS17700,,3952860,-0.0206494717501397,L,#87cefa,
EQU24_RS17705,,3954640,-0.0035028340932886,G,#90ee90,
EQU24_RS17710,,3955797,-0.0010913911510876,M,#00bfbf,
EQU24_RS17715,,3957091,0.0060779082067323,-,#ff0000,
EQU24_RS17720,,3958032,-0.004226021522995,H,#708090,
EQU24_RS17725,,3959162,-0.0032809771995256,-,#ff0000,
EQU24_RS17730,,3960428,-0.0065366161666959,C,#da70d6,
EQU24_RS17735,,3961449,-0.0042832405415407,-,#ff0000,
EQU24_RS17740,,3962804,0.0007385949169861,M,#00bfbf,
EQU24_RS17745,,3963847,0.0072968358160349,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0026798380513368,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0013874493085842,E,#008000,
EQU24_RS17760,,3966913,-0.0021898788173206,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0005874618240105,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0139037217307754,J,#8b4513,
EQU24_RS17780,,3970129,-0.0178256567494151,T,#f4a460,
EQU24_RS17785,,3970899,0.0225507480475947,L,#87cefa,
EQU24_RS17790,,3972125,0.0276169898142042,S,#00ff00,
EQU24_RS17795,,3972466,0.0054320236445954,S,#00ff00,
EQU24_RS17800,,3974046,-0.0051143729884347,S,#00ff00,
EQU24_RS17805,,3975859,-0.0067858697052912,J,#8b4513,
EQU24_RS17810,,3977286,-0.0025414108636353,S,#00ff00,
EQU24_RS17815,,3977908,-0.0061601494299164,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0048307815376427,O,#add8e6,
EQU24_RS17825,,3982853,0.00599573468277,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0049546504736659,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0046923591746977,M,#00bfbf,
EQU24_RS17840,,3988221,0.0056940146665698,T,#f4a460,
EQU24_RS17845,,3989883,0.0026989760449457,D,#c71585,
EQU24_RS17850,,3990722,0.0042580533199319,J,#8b4513,
EQU24_RS17855,,3991288,-1.6468788936786853e-05,J,#8b4513,
EQU24_RS17860,,3993782,-0.0022054383781009,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0052567656084326,L,#87cefa,
EQU24_RS17870,,3995253,0.0022763177349801,T,#f4a460,
EQU24_RS17875,,3995924,-0.0038869780266738,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0039831259492188,O,#add8e6,
EQU24_RS17885,,4000101,0.0004804335794378,L,#87cefa,
EQU24_RS17890,,4001719,0.0025986571096009,S,#00ff00,
EQU24_RS17895,,4002036,0.013619911984945,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0001548174520335,H,#708090,
EQU24_RS17910,speA,4003905,0.0001981716523226,H,#708090,
EQU24_RS17915,,4005879,0.0190096493944883,-,#ff0000,
EQU24_RS17920,,4006052,-0.0013848095252369,S,#00ff00,
EQU24_RS17925,,4006368,-0.0041778454101351,I,#0000ff,
EQU24_RS17930,,4007573,-0.0103572627425736,-,#ff0000,
EQU24_RS17935,,4007884,-0.0012435697205376,V,#daa520,
EQU24_RS17940,,4008748,-0.0042527289991588,E,#008000,
EQU24_RS17945,,4009809,0.0009714269164619,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0036820748506873,-,#ff0000,
EQU24_RS17955,,4010938,0.0006386983821591,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0087064885547109,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0050646565176689,-,#ff0000,
EQU24_RS17980,,4014687,0.0106642152326135,S,#00ff00,
EQU24_RS17985,,4014886,-0.0034143883023483,N,#87ceeb,
EQU24_RS17990,,4015795,0.0082322608182063,-,#ff0000,
EQU24_RS17995,,4016063,-0.0023909817513889,S,#00ff00,
EQU24_RS18000,,4016537,0.0008816895060055,P,#ff00ff,
EQU24_RS18005,,4017068,-0.008224938943413,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0018461991481942,L,#87cefa,
EQU24_RS18015,,4019645,-0.0015280400888224,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0027699919423063,L,#87cefa,
EQU24_RS18025,,4021355,-0.0037000541123744,S,#00ff00,
EQU24_RS18030,,4022518,-0.0020083010594561,J,#8b4513,
EQU24_RS18035,,4023027,0.0002208303175204,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0018995784993673,J,#8b4513,
EQU24_RS18045,,4025224,-0.0028413314460886,S,#00ff00,
EQU24_RS18050,,4025796,-0.0008370473448548,T,#f4a460,
EQU24_RS18055,,4027961,0.0026728308792019,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0045427918961311,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0046041634677482,J,#8b4513,
EQU24_RS18070,,4030299,-0.0548698527035574,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0038958885935689,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0004612653757494,G,#90ee90,
EQU24_RS18085,,4033018,0.0063333186088667,-,#ff0000,
EQU24_RS18090,,4033529,0.0027779287758504,S,#00ff00,
EQU24_RS18095,,4035093,0.0024589336342145,-,#ff0000,
EQU24_RS18100,,4035650,0.0021706491700338,S,#00ff00,
EQU24_RS18105,,4036630,0.0034321622166077,-,#ff0000,
EQU24_RS18110,,4038027,0.0018522481561276,S,#00ff00,
EQU24_RS18115,,4038883,0.0010659413848679,-,#ff0000,
EQU24_RS18120,,4040146,0.0027816860441069,S,#00ff00,
EQU24_RS18125,,4041358,-0.0022830314857133,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0018071426514066,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.002647978513465,E,#008000,
EQU24_RS18140,,4043061,-0.0024207757195681,G,#90ee90,
EQU24_RS18145,,4045188,0.0002067575852492,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0088549972410792,-,#ff0000,
EQU24_RS18155,,4046381,-0.0037849048026745,S,#00ff00,
EQU24_RS18160,,4047379,-0.0029182908221861,-,#ff0000,
EQU24_RS18165,,4047730,0.0006911881932245,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0027846901306736,P,#ff00ff,
EQU24_RS18175,,4050280,0.0027482801603467,J,#8b4513,
EQU24_RS18180,,4051589,-0.0009239860929991,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.00125979793623,H,#708090,
EQU24_RS18190,,4053848,-0.0073912966211874,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0021877800654177,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0054601079157536,I,#0000ff,
EQU24_RS18205,,4057162,0.0016448612504232,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0006936712116868,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0057550459838911,E,#008000,
EQU24_RS18220,,4060404,-0.0071371772258647,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0028719854195252,H,#708090,
EQU24_RS18230,,4062287,0.0046932090828581,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0065274317488224,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0048693569297948,J,#8b4513,
EQU24_RS18245,,4064965,-0.0041463351473561,-,#ff0000,
EQU24_RS18250,,4065315,0.0090298630763168,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0008535079001865,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0010842283183404,L,#87cefa,
EQU24_RS18265,,4068931,-0.0002137952679313,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0010981173710415,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0006323991485377,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0052179553751045,-,#ff0000,
EQU24_RS18285,,4073896,-0.0023811877250351,S,#00ff00,
EQU24_RS18290,,4074956,-0.0010953387532468,S,#00ff00,
EQU24_RS18295,,4078801,0.0117971390709646,-,#ff0000,
EQU24_RS18300,,4079165,0.0049804678812096,J,#8b4513,
EQU24_RS18305,,4080616,-0.0035730251327029,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0071389368343787,J,#8b4513,
EQU24_RS18315,,4082121,-0.003383868484063,-,#ff0000,
EQU24_RS18320,,4083407,0.0099578993259063,S,#00ff00,
EQU24_RS18325,,4084541,-0.0081618880125574,S,#00ff00,
EQU24_RS18330,,4085387,-0.00516853147098,-,#ff0000,
EQU24_RS18335,,4086457,-4.494050053335398e-05,S,#00ff00,
EQU24_RS18340,,4087804,0.0005029318762917,H,#708090,
EQU24_RS18345,,4089086,6.149326051603598e-05,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0022775702896931,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0053394291377493,-,#ff0000,
EQU24_RS18360,,4096035,-0.0046391854066267,D,#c71585,
EQU24_RS18365,,4098423,-0.001627003884271,-,#ff0000,
EQU24_RS18370,,4100695,-0.0091658575852771,-,#ff0000,
EQU24_RS18375,,4101381,0.0441688480112292,L,#87cefa,
EQU24_RS18380,,4101914,-0.000925936926773,S,#00ff00,
EQU24_RS18390,,4104697,0.0043292395250453,L,#87cefa,
EQU24_RS18395,,4106620,-0.0031466845377367,L,#87cefa,
EQU24_RS18400,,4108219,0.0044623196969569,L,#87cefa,
EQU24_RS18405,,4108910,0.0034807345310215,S,#00ff00,
EQU24_RS18410,,4109350,-0.0063119023302054,K,#40e0d0,
EQU24_RS18415,,4109739,0.0065649482751089,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0063249206494921,S,#00ff00,
EQU24_RS18425,,4110463,0.0004982521432249,L,#87cefa,
EQU24_RS18430,,4111371,0.0159355340808912,L,#87cefa,
EQU24_RS18435,,4113139,-0.0054705264841596,K,#40e0d0,
EQU24_RS18440,,4113414,0.0004493419376923,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0034947266988558,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0005734748417262,M,#00bfbf,
EQU24_RS18465,,4116972,0.0055575577187759,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0027799319503025,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0042145285040514,-,#ff0000,
EQU24_RS18480,,4125804,0.0120073732805602,L,#87cefa,
EQU24_RS18485,,4127410,-0.0008629553927549,-,#ff0000,
EQU24_RS18490,,4129325,-0.005456907183238,E,#008000,
EQU24_RS18495,,4130944,-0.0056806722142773,G,#90ee90,
EQU24_RS18500,,4131709,-0.001102796387573,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0024872919682995,-,#ff0000,
EQU24_RS18510,,4133281,0.0007295120731409,S,#00ff00,
EQU24_RS18515,,4134140,0.0052051800763382,S,#00ff00,
EQU24_RS18520,,4135067,0.0024047639021392,V,#daa520,
EQU24_RS18525,,4137478,0.0047222809888386,S,#00ff00,
EQU24_RS18530,,4138964,-0.0092319876060834,S,#00ff00,
EQU24_RS18535,,4139817,0.0037994535300507,M,#00bfbf,
EQU24_RS18540,,4141646,0.0023471492573164,J,#8b4513,
EQU24_RS18545,,4142836,0.0012485476419963,-,#ff0000,
EQU24_RS18550,,4142937,0.0017632352852347,-,#ff0000,
EQU24_RS18555,,4143018,-0.0024950388362866,-,#ff0000,
EQU24_RS18560,,4143972,-0.0033916852706341,E,#008000,
EQU24_RS18565,,4144651,-0.0040076533316518,J,#8b4513,
EQU24_RS18570,,4146152,-0.0014658244932843,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0028054990985239,S,#00ff00,
EQU24_RS18580,,4148498,-0.0019975635744494,L,#87cefa,
EQU24_RS18585,,4149200,-0.0533439618571657,L,#87cefa,
EQU24_RS18590,,4149553,0.0005148682565263,L,#87cefa,
EQU24_RS18595,,4150598,0.0060407516183364,L,#87cefa,
EQU24_RS18600,,4151960,-0.0036384748225942,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0025010847294119,G,#90ee90,
EQU24_RS18610,,4156692,-0.0028710108406752,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0042814991360807,G,#90ee90,
EQU24_RS18625,,4160261,-0.0058778213868938,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0007932163668745,G,#90ee90,
EQU24_RS18635,,4164500,2.5387658897027725e-05,G,#90ee90,
EQU24_RS18640,,4166169,0.0055766108584234,-,#ff0000,
EQU24_RS18645,,4166391,0.001646677935873,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0030675419954917,G,#90ee90,
EQU24_RS18655,,4168718,-0.0080774380372965,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0049577632235447,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0011927117982253,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0035892538415982,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0054548705541911,-,#ff0000,
EQU24_RS18680,,4176930,-0.0007710067998105,O,#add8e6,
EQU24_RS18685,,4178238,-0.001779735686941,M,#00bfbf,
EQU24_RS18690,,4181054,0.0005293258292887,S,#00ff00,
EQU24_RS18695,,4182046,0.002724159693616,J,#8b4513,
EQU24_RS18700,,4182719,0.0026435290908732,S,#00ff00,
EQU24_RS18705,,4183122,0.0046897094845724,-,#ff0000,
EQU24_RS18710,,4184252,-0.0033358256574383,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0094059768484934,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0062637515302833,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0120956708920017,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0012268469031074,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0163633377808648,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0044905488157415,S,#00ff00,
EQU24_RS18745,,4190078,0.0017137966535349,-,#ff0000,
EQU24_RS18750,,4190328,-0.0086677740668419,T,#f4a460,
EQU24_RS18755,,4192115,0.0016309337592698,E,#008000,
EQU24_RS18765,,4192918,-0.0012350569667219,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0005452111904503,E,#008000,
EQU24_RS18775,leuD,4196899,-0.00035424383093,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0039847933405867,H,#708090,
EQU24_RS18785,,4199026,-0.0002983886166562,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0040180603833734,S,#00ff00,
EQU24_RS18795,,4200505,0.0012258584221725,S,#00ff00,
EQU24_RS18800,,4201068,0.0006557690826088,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0032216418952574,H,#708090,
EQU24_RS18810,,4203932,-0.0043279960746334,S,#00ff00,
EQU24_RS18815,,4204955,-0.0043622961240541,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0060069038624539,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0054431121807222,M,#00bfbf,
EQU24_RS18830,,4207466,0.00638421806833,-,#ff0000,
EQU24_RS18835,,4207908,-0.0004231698342542,-,#ff0000,
EQU24_RS18840,,4208298,0.0015248686926598,-,#ff0000,
EQU24_RS18845,,4211528,-0.0004231698342542,-,#ff0000,
EQU24_RS18850,,4211675,-0.0004231698342542,-,#ff0000,
EQU24_RS18855,,4211819,0.003443549346119,-,#ff0000,
EQU24_RS18860,,4213623,-0.0003165304891357,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0039872052664313,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0025709783025628,O,#add8e6,
EQU24_RS18875,,4216110,-0.003481233588109,S,#00ff00,
EQU24_RS18880,ubiE,4216632,1.3228010493343709e-06,H,#708090,
EQU24_RS18885,,4217414,0.0094675234282946,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0038791730611254,H,#708090,
EQU24_RS18895,,4220055,-0.0057373988137578,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0004280238204457,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0039266365368652,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0084471220589819,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0023692977623248,L,#87cefa,
EQU24_RS18920,,4226451,-0.0064278475390981,H,#708090,
EQU24_RS18925,,4227094,0.0077491477765726,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.005032075673875,H,#708090,
EQU24_RS18935,,4229782,-0.0004821547698732,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0099358369774498,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0017750577307171,H,#708090,
EQU24_RS18950,,4231891,0.0035873933832789,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0032850826490638,K,#40e0d0,
EQU24_RS18960,,4234287,0.0029187413555478,-,#ff0000,
EQU24_RS18965,,4234720,-0.0051773485707858,S,#00ff00,
EQU24_RS18970,,4235172,-0.0043376623117296,T,#f4a460,
EQU24_RS18975,,4237724,0.0002114037922854,T,#f4a460,
EQU24_RS18980,,4240518,-0.0054355113802997,-,#ff0000,
EQU24_RS18985,,4241451,-0.0051411415181713,P,#ff00ff,
EQU24_RS18990,,4243352,0.0081792497525847,-,#ff0000,
EQU24_RS18995,,4244027,1.742783391482098e-05,G,#90ee90,
EQU24_RS19000,,4244821,7.730923980279108e-06,P,#ff00ff,
EQU24_RS19005,,4246793,0.0062948076077892,T,#f4a460,
EQU24_RS19010,,4248962,-0.0006074152909976,T,#f4a460,
EQU24_RS19020,,4251741,-0.0044950862581339,S,#00ff00,
EQU24_RS19030,,4256200,-0.0022999469957559,-,#ff0000,
EQU24_RS19035,,4257550,0.0031349142423392,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0008141580204506,T,#f4a460,
EQU24_RS19045,,4262040,0.0005930818312867,L,#87cefa,
EQU24_RS19050,,4263546,-0.0013658218006784,T,#f4a460,
EQU24_RS19055,,4265821,-0.007512108057646,-,#ff0000,
EQU24_RS19060,,4266801,0.0051482830722112,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0050179570284762,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0035702657575442,V,#daa520,
EQU24_RS19075,,4268964,0.0101290808141842,-,#ff0000,
EQU24_RS19080,,4269226,-0.002898326839577,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0026398037228768,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0004603731602006,H,#708090,
EQU24_RS19095,,4273547,0.0271216968651462,-,#ff0000,
EQU24_RS19100,,4273940,0.0289263569731218,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0025230186066665,J,#8b4513,
EQU24_RS19110,,4274515,-0.0036369995108067,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0072724865677037,S,#00ff00,
EQU24_RS19120,,4276761,-0.0045076561724275,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0082081446885618,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0013645266989038,H,#708090,
EQU24_RS19135,,4278624,-0.0037969968666588,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0019333048003858,P,#ff00ff,
EQU24_RS19145,,4281053,0.0025856510266107,I,#0000ff,
EQU24_RS19150,,4281817,0.0072378575509533,S,#00ff00,
EQU24_RS19155,,4282467,0.0117239440169978,S,#00ff00,
