,name,x,y,cog,color,link
EQU24_RS16690,serS,3742126,-0.0026721566054352,J,#8b4513,
EQU24_RS16695,,3743418,0.0048261684292827,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0010972586600834,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0123138334810239,S,#00ff00,
EQU24_RS16710,,3746704,0.0045370950925031,S,#00ff00,
EQU24_RS16715,,3747311,-0.0074226733279683,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0048764864002271,C,#da70d6,
EQU24_RS16725,,3750408,0.0072046816063815,T,#f4a460,
EQU24_RS16730,,3752798,-0.0036374571527822,T,#f4a460,
EQU24_RS16735,gcvT,3754147,0.0052021705920904,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0016880485591377,E,#008000,
EQU24_RS16745,,3758912,-0.003692698764498,T,#f4a460,
EQU24_RS16750,,3760982,-0.0037025101881006,T,#f4a460,
EQU24_RS16755,,3765565,-0.0026299167331242,E,#008000,
EQU24_RS16765,rnd,3767593,0.008029297479862,J,#8b4513,
EQU24_RS16770,,3768966,0.0072390546841837,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0021509751114628,J,#8b4513,
EQU24_RS16780,,3772184,0.009542164466952,C,#da70d6,
EQU24_RS16785,,3772467,0.0053331905038243,S,#00ff00,
EQU24_RS16790,,3773499,-0.0044126029929934,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0010242632032545,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0003727054179967,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0045338628535404,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0034559538852945,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.00508038215239,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0069686024672077,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0103257018467426,N,#87ceeb,
EQU24_RS16830,,3782198,6.811674405039344e-05,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0040524251461689,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.0082237691735258,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.0083078629987552,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0007133463526139,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0009830330560197,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0017555000327939,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.0004036535472487,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0105257898052915,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0060151885485327,-,#ff0000,
EQU24_RS16880,,3790911,0.0057280993107379,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0011564408426981,K,#40e0d0,
EQU24_RS16890,,3791894,0.0207376651484651,L,#87cefa,
EQU24_RS16895,,3793223,-0.0008476619402764,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0010504484811677,S,#00ff00,
EQU24_RS16905,,3795045,-0.0029068676415961,C,#da70d6,
EQU24_RS16910,,3796828,-0.0026951077585404,D,#c71585,
EQU24_RS16915,,3797069,-0.0022125486143915,S,#00ff00,
EQU24_RS16920,,3797500,-0.0018533160704223,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0029266591155071,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0365181787279994,E,#008000,
EQU24_RS16935,,3799721,0.0300927926782986,-,#ff0000,
EQU24_RS16940,,3800145,-0.0044196016860459,S,#00ff00,
EQU24_RS16945,,3800826,0.0235856378351611,S,#00ff00,
EQU24_RS16950,,3802174,0.0009806348238255,-,#ff0000,
EQU24_RS16960,,3803570,0.0059402927316511,P,#ff00ff,
EQU24_RS16965,,3805931,0.0025389947227142,-,#ff0000,
EQU24_RS16970,,3806377,0.002976248576577,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0052739443101589,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0090326034273463,M,#00bfbf,
EQU24_RS16985,,3813547,0.0021234295088802,L,#87cefa,
EQU24_RS16990,,3815283,0.0050330489604806,H,#708090,
EQU24_RS16995,,3816305,-0.0023865392603082,C,#da70d6,
EQU24_RS17000,,3818982,-0.0095555375654967,S,#00ff00,
EQU24_RS17005,,3819488,-0.0081049849247534,O,#add8e6,
EQU24_RS17010,,3821380,-0.001156989710283,-,#ff0000,
EQU24_RS17015,,3822747,-0.0017590922796349,-,#ff0000,
EQU24_RS17020,,3824950,0.0046636048459572,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0050645908342576,M,#00bfbf,
EQU24_RS17030,,3827247,0.0093524404558076,S,#00ff00,
EQU24_RS17035,,3828083,-0.0043334022954267,T,#f4a460,
EQU24_RS17040,,3831220,-0.012188340651877,P,#ff00ff,
EQU24_RS17045,,3832249,0.003351594551667,-,#ff0000,
EQU24_RS17050,,3833651,0.0299476341127743,-,#ff0000,
EQU24_RS17055,,3833946,0.0058055612983678,E,#008000,
EQU24_RS17060,,3835643,0.0033572438621263,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.021952908515775,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0071043818366095,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0138488666638883,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.07633250653887,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0004300902752725,C,#da70d6,
EQU24_RS17090,,3841761,-0.010289066168164,-,#ff0000,
EQU24_RS17095,,3842037,0.0125174768270659,C,#da70d6,
EQU24_RS17100,,3842794,-0.0052098503190766,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0031698078651396,I,#0000ff,
EQU24_RS17115,,3846258,0.0076072013446733,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0174384120550936,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0012791482246032,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0127667719886293,O,#add8e6,
EQU24_RS17135,,3850269,0.0326002901507595,O,#add8e6,
EQU24_RS17140,,3850745,0.0061993417576519,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0296958135840309,C,#da70d6,
EQU24_RS17150,,3851530,0.003838851149606,S,#00ff00,
EQU24_RS17155,,3851756,0.0070786141258386,S,#00ff00,
EQU24_RS17160,,3852329,-0.0001097268924874,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0015233267571618,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0201784960508067,C,#da70d6,
EQU24_RS17180,,3856628,-0.0052177109861055,P,#ff00ff,
EQU24_RS17185,,3857027,0.0459320323978646,L,#87cefa,
EQU24_RS17190,,3858618,0.0002971658930409,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0118131420668996,S,#00ff00,
EQU24_RS17200,,3860895,0.01737761509824,S,#00ff00,
EQU24_RS17205,,3861500,-0.0201941841145707,C,#da70d6,
EQU24_RS17210,,3861870,0.0576553698483867,C,#da70d6,
EQU24_RS17215,,3862286,-0.0051596777886654,C,#da70d6,
EQU24_RS17220,,3863563,-0.0363105758006749,P,#ff00ff,
EQU24_RS17225,,3864054,0.0486417707827802,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.00159818840147,C,#da70d6,
EQU24_RS17235,,3866164,0.0067173071186736,S,#00ff00,
EQU24_RS17240,,3866435,-0.0193370982430685,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0371769794340108,C,#da70d6,
EQU24_RS17250,,3868174,0.0214169957185563,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0207682505039289,C,#da70d6,
EQU24_RS17260,,3871079,0.0497970170392629,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0310577921780143,C,#da70d6,
EQU24_RS17270,nifL,3872605,-0.0123128445545879,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0013985302239936,K,#40e0d0,
EQU24_RS17280,,3875766,0.0092728622131932,H,#708090,
EQU24_RS17285,draG,3877222,0.0224936402611658,O,#add8e6,
EQU24_RS17290,,3878149,0.002547244857366,S,#00ff00,
EQU24_RS17295,,3878869,-0.0210664080736108,P,#ff00ff,
EQU24_RS17300,,3879188,0.0345421909763083,-,#ff0000,
EQU24_RS17305,,3880563,0.0218583800387101,C,#da70d6,
EQU24_RS17310,,3881819,-0.0377724365037839,-,#ff0000,
EQU24_RS17315,,3882262,-0.0089664626333086,S,#00ff00,
EQU24_RS17325,,3883622,-0.0879570330741349,S,#00ff00,
EQU24_RS17330,,3884125,0.0016321261490172,C,#da70d6,
EQU24_RS17335,,3884556,-0.0207655419525278,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0031773502019234,E,#008000,
EQU24_RS17345,nifV,3885966,0.0124728690515664,H,#708090,
EQU24_RS17350,,3887747,-0.0132923827526588,-,#ff0000,
EQU24_RS17355,,3888166,0.0092062732567877,-,#ff0000,
EQU24_RS17360,,3888781,-0.0392452228827246,L,#87cefa,
EQU24_RS17365,,3890276,-0.0058823942132109,-,#ff0000,
EQU24_RS17370,,3891177,-0.0182401230181456,V,#daa520,
EQU24_RS17375,,3891441,0.016219318814244,S,#00ff00,
EQU24_RS17380,,3891715,0.0183706966706699,-,#ff0000,
EQU24_RS17385,,3892124,0.0192247929577494,-,#ff0000,
EQU24_RS17390,,3893517,-0.0079204787983285,S,#00ff00,
EQU24_RS17400,,3894589,-0.0249916775231117,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0078313626857615,H,#708090,
EQU24_RS17410,nifU,3896274,0.0076613210063965,C,#da70d6,
EQU24_RS17415,,3897189,-0.019480089115773,S,#00ff00,
EQU24_RS17420,,3897740,0.0082365055619637,S,#00ff00,
EQU24_RS17430,,3898554,-0.0401771548589379,-,#ff0000,
EQU24_RS17435,,3898720,-0.0122806250161899,-,#ff0000,
EQU24_RS17440,,3900433,-0.0135957523107453,S,#00ff00,
EQU24_RS17445,,3900849,-0.0155725879417151,-,#ff0000,
EQU24_RS17450,,3901271,0.0115369619299699,-,#ff0000,
EQU24_RS17460,,3902860,-0.0017186623631504,-,#ff0000,
EQU24_RS17465,,3905421,-0.0051432175201352,-,#ff0000,
EQU24_RS17470,,3906357,0.0511909323324942,S,#00ff00,
EQU24_RS17475,,3907526,-0.0434363595121157,-,#ff0000,
EQU24_RS17480,,3907925,-0.0265148488370491,-,#ff0000,
EQU24_RS17490,,3910337,-0.0032796430911139,-,#ff0000,
EQU24_RS17500,,3912386,0.0026984005905094,-,#ff0000,
EQU24_RS17505,,3912584,-0.000469754904648,-,#ff0000,
EQU24_RS17510,,3912978,0.005740938615767,-,#ff0000,
EQU24_RS17515,,3913118,0.0056738476761832,S,#00ff00,
EQU24_RS17520,,3913949,0.0035150055858722,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0005977248139351,C,#da70d6,
EQU24_RS17535,,3915639,0.0009528168518018,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0177554434165924,L,#87cefa,
EQU24_RS17545,,3916690,-0.0026870491469688,H,#708090,
EQU24_RS17550,,3917669,0.0004378147894076,I,#0000ff,
EQU24_RS17555,,3918717,0.0050770565610126,-,#ff0000,
EQU24_RS17560,,3918997,-0.0133776138407344,H,#708090,
EQU24_RS17570,,3919843,0.0153213115422028,C,#da70d6,
EQU24_RS17575,,3921484,-0.0031064279374521,-,#ff0000,
EQU24_RS17580,,3922565,-0.0010965303506224,I,#0000ff,
EQU24_RS17585,,3924841,2.6026325507659683e-05,C,#da70d6,
EQU24_RS17590,,3926382,0.0092944936262421,S,#00ff00,
EQU24_RS17595,,3927662,0.006628888592975,-,#ff0000,
EQU24_RS17600,,3929522,-0.0028361036469568,C,#da70d6,
EQU24_RS17605,,3930329,-0.0037921078627885,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0071680191778184,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0011490678755227,D,#c71585,
EQU24_RS17620,,3932383,0.0083473859775012,H,#708090,
EQU24_RS17625,,3933339,0.0019780743702261,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0047379513685632,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0055856054438256,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0002368000862294,J,#8b4513,
EQU24_RS17645,,3935287,0.0038996401279645,U,#000000,
EQU24_RS17650,,3936775,-0.0028580924620695,S,#00ff00,
EQU24_RS17655,,3937605,-0.0020080826444853,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0128219630611285,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0028484751515294,L,#87cefa,
EQU24_RS17670,,3940109,-0.0240481839530144,L,#87cefa,
EQU24_RS17675,,3941870,-0.0010270216589723,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0024560010589392,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0050945135442763,N,#87ceeb,
EQU24_RS17690,,3946386,0.0004802566411011,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0041780181876994,H,#708090,
EQU24_RS17700,,3952860,-0.0113918513030929,L,#87cefa,
EQU24_RS17705,,3954640,0.0006404544770134,G,#90ee90,
EQU24_RS17710,,3955797,0.0014699336589683,M,#00bfbf,
EQU24_RS17715,,3957091,-5.136269478415317e-06,-,#ff0000,
EQU24_RS17720,,3958032,0.0024582819442278,H,#708090,
EQU24_RS17725,,3959162,-0.001770644542789,-,#ff0000,
EQU24_RS17730,,3960428,-0.0034991332297057,C,#da70d6,
EQU24_RS17735,,3961449,-0.0033928813383491,-,#ff0000,
EQU24_RS17740,,3962804,0.0026396418308643,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0050047509081232,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0007543027353902,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0052513263717766,E,#008000,
EQU24_RS17760,,3966913,-0.0073946901275025,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0030732338235019,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0067881776282035,J,#8b4513,
EQU24_RS17780,,3970129,-0.005844481062533,T,#f4a460,
EQU24_RS17785,,3970899,0.0023536967746464,L,#87cefa,
EQU24_RS17790,,3972125,0.0009819026026066,S,#00ff00,
EQU24_RS17795,,3972466,0.0019836489938866,S,#00ff00,
EQU24_RS17800,,3974046,-0.0107042170507615,S,#00ff00,
EQU24_RS17805,,3975859,0.0116003681968079,J,#8b4513,
EQU24_RS17810,,3977286,-0.0021269253857175,S,#00ff00,
EQU24_RS17815,,3977908,0.0010867218203418,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0095408125540887,O,#add8e6,
EQU24_RS17825,,3982853,0.0048170148160043,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0147596751653795,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0083904536070591,M,#00bfbf,
EQU24_RS17840,,3988221,0.004037462994671,T,#f4a460,
EQU24_RS17845,,3989883,0.0006242791975497,D,#c71585,
EQU24_RS17850,,3990722,-0.0092335740204481,J,#8b4513,
EQU24_RS17855,,3991288,0.0005553676444115,J,#8b4513,
EQU24_RS17860,,3993782,-0.000323040658954,M,#00bfbf,
EQU24_RS17865,,3994247,0.0002046146948646,L,#87cefa,
EQU24_RS17870,,3995253,0.0003502174081152,T,#f4a460,
EQU24_RS17875,,3995924,-0.0128547248114262,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0066015878159718,O,#add8e6,
EQU24_RS17885,,4000101,-0.0012494389729269,L,#87cefa,
EQU24_RS17890,,4001719,-0.0094755813579474,S,#00ff00,
EQU24_RS17895,,4002036,-0.0005841454387295,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0073984309779818,H,#708090,
EQU24_RS17910,speA,4003905,0.0002330916678041,H,#708090,
EQU24_RS17915,,4005879,-0.0017373280835605,-,#ff0000,
EQU24_RS17920,,4006052,-0.0257168345946945,S,#00ff00,
EQU24_RS17925,,4006368,0.003941928601984,I,#0000ff,
EQU24_RS17930,,4007573,-0.0104120386915261,-,#ff0000,
EQU24_RS17935,,4007884,-0.0056316069649948,V,#daa520,
EQU24_RS17940,,4008748,0.0012627101288717,E,#008000,
EQU24_RS17945,,4009809,-0.0087333092555805,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.004897056883831,-,#ff0000,
EQU24_RS17955,,4010938,-0.009247738917521,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0040876483737518,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0038175398929972,-,#ff0000,
EQU24_RS17980,,4014687,-0.0076694318584515,S,#00ff00,
EQU24_RS17985,,4014886,-0.008258419470395,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0067898654035989,-,#ff0000,
EQU24_RS17995,,4016063,0.002990903986402,S,#00ff00,
EQU24_RS18000,,4016537,-0.0005292837210231,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0015732590324191,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0044550533840594,L,#87cefa,
EQU24_RS18015,,4019645,0.0043646453970731,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0050594450385232,L,#87cefa,
EQU24_RS18025,,4021355,-0.0050190875423998,S,#00ff00,
EQU24_RS18030,,4022518,0.006811839541139,J,#8b4513,
EQU24_RS18035,,4023027,0.0043553989975359,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0041896551466961,J,#8b4513,
EQU24_RS18045,,4025224,-0.0022979652029693,S,#00ff00,
EQU24_RS18050,,4025796,-0.0079629342753129,T,#f4a460,
EQU24_RS18055,,4027961,-0.0002253798802053,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0054273860077816,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0041333337537664,J,#8b4513,
EQU24_RS18070,,4030299,-0.0276252959711532,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0079756747107322,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0040955113723476,G,#90ee90,
EQU24_RS18085,,4033018,0.0011150796824079,-,#ff0000,
EQU24_RS18090,,4033529,-0.0068898237675144,S,#00ff00,
EQU24_RS18095,,4035093,-0.0068820055885098,-,#ff0000,
EQU24_RS18100,,4035650,-0.0066239676531224,S,#00ff00,
EQU24_RS18105,,4036630,-0.0097468638079954,-,#ff0000,
EQU24_RS18110,,4038027,-0.00460047645861,S,#00ff00,
EQU24_RS18115,,4038883,-0.0055584346754838,-,#ff0000,
EQU24_RS18120,,4040146,-0.0029481334962156,S,#00ff00,
EQU24_RS18125,,4041358,-0.0008290876970422,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0032841653840264,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0032524363954333,E,#008000,
EQU24_RS18140,,4043061,0.0073091927240622,G,#90ee90,
EQU24_RS18145,,4045188,0.0017709352370479,K,#40e0d0,
EQU24_RS18150,,4046072,0.0067919702287673,-,#ff0000,
EQU24_RS18155,,4046381,0.0016082680157726,S,#00ff00,
EQU24_RS18160,,4047379,-0.0183665915520686,-,#ff0000,
EQU24_RS18165,,4047730,0.0004628428638112,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0082696449343429,P,#ff00ff,
EQU24_RS18175,,4050280,0.0002326723909163,J,#8b4513,
EQU24_RS18180,,4051589,0.0076088656830638,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.00442102745182,H,#708090,
EQU24_RS18190,,4053848,-0.0061193370747396,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0023828743225405,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0068452978343975,I,#0000ff,
EQU24_RS18205,,4057162,-0.0039957191070456,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0081188800542162,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0024275855318852,E,#008000,
EQU24_RS18220,,4060404,0.0022394686143619,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0009425684533188,H,#708090,
EQU24_RS18230,,4062287,-0.0013260019367496,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0105518517344821,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0110209394551978,J,#8b4513,
EQU24_RS18245,,4064965,0.0064721848552792,-,#ff0000,
EQU24_RS18250,,4065315,0.0006274538460857,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0109680078518444,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0022184068835097,L,#87cefa,
EQU24_RS18265,,4068931,-0.002447828985567,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0065295692724575,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0039965075098424,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0077019694607155,-,#ff0000,
EQU24_RS18285,,4073896,0.0032813870178313,S,#00ff00,
EQU24_RS18290,,4074956,-0.0060557760248987,S,#00ff00,
EQU24_RS18295,,4078801,-0.0064277057577975,-,#ff0000,
EQU24_RS18300,,4079165,-0.0045247188979447,J,#8b4513,
EQU24_RS18305,,4080616,0.0085436271732745,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.006241182333031,J,#8b4513,
EQU24_RS18315,,4082121,0.0027871833514969,-,#ff0000,
EQU24_RS18320,,4083407,0.0015389008055256,S,#00ff00,
EQU24_RS18325,,4084541,0.0201660028060034,S,#00ff00,
EQU24_RS18330,,4085387,0.0057207790317535,-,#ff0000,
EQU24_RS18335,,4086457,-0.0106950752318243,S,#00ff00,
EQU24_RS18340,,4087804,-0.0016046268939,H,#708090,
EQU24_RS18345,,4089086,-0.0110119156763464,M,#00bfbf,
EQU24_RS18350,,4091395,0.0047107100395698,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0007714493731375,-,#ff0000,
EQU24_RS18360,,4096035,0.0003237037252817,D,#c71585,
EQU24_RS18365,,4098423,-0.0083228885364792,-,#ff0000,
EQU24_RS18370,,4100695,-0.0135114603378454,-,#ff0000,
EQU24_RS18375,,4101381,-0.0069057104401159,L,#87cefa,
EQU24_RS18380,,4101914,-0.0103276348757928,S,#00ff00,
EQU24_RS18390,,4104697,0.0351264457716389,L,#87cefa,
EQU24_RS18395,,4106620,0.0075463331629013,L,#87cefa,
EQU24_RS18400,,4108219,-0.0069700873842796,L,#87cefa,
EQU24_RS18405,,4108910,-0.0079025820041739,S,#00ff00,
EQU24_RS18410,,4109350,-0.0104665050860746,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0089049193103259,K,#40e0d0,
EQU24_RS18420,,4110034,0.0037877195589366,S,#00ff00,
EQU24_RS18425,,4110463,6.958469984833006e-05,L,#87cefa,
EQU24_RS18430,,4111371,0.0612261517112891,L,#87cefa,
EQU24_RS18435,,4113139,-0.0118894543690361,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0063321990449756,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0033523536338019,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0155998641456248,M,#00bfbf,
EQU24_RS18465,,4116972,0.0095635620665298,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0084671482844027,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0084944556876321,-,#ff0000,
EQU24_RS18480,,4125804,-0.0026693246048591,L,#87cefa,
EQU24_RS18485,,4127410,-0.0067148808749627,-,#ff0000,
EQU24_RS18490,,4129325,-0.0058073143949607,E,#008000,
EQU24_RS18495,,4130944,0.0002542447349145,G,#90ee90,
EQU24_RS18500,,4131709,-0.0044309955131544,M,#00bfbf,
EQU24_RS18505,,4132388,0.0073092406015206,-,#ff0000,
EQU24_RS18510,,4133281,-0.0019364184524591,S,#00ff00,
EQU24_RS18515,,4134140,-0.0140046855063611,S,#00ff00,
EQU24_RS18520,,4135067,-0.0074209631862154,V,#daa520,
EQU24_RS18525,,4137478,-0.0058513379543613,S,#00ff00,
EQU24_RS18530,,4138964,-0.0120459079036857,S,#00ff00,
EQU24_RS18535,,4139817,-0.0029062663800849,M,#00bfbf,
EQU24_RS18540,,4141646,0.0060739351152631,J,#8b4513,
EQU24_RS18545,,4142836,0.0040445661761723,-,#ff0000,
EQU24_RS18550,,4142937,0.0007342443650142,-,#ff0000,
EQU24_RS18555,,4143018,0.0159320310954072,-,#ff0000,
EQU24_RS18560,,4143972,-0.0069321421347153,E,#008000,
EQU24_RS18565,,4144651,0.0032034141118501,J,#8b4513,
EQU24_RS18570,,4146152,0.0018993861907441,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0032303000261934,S,#00ff00,
EQU24_RS18580,,4148498,0.0136068899374476,L,#87cefa,
EQU24_RS18585,,4149200,-0.0161353097732311,L,#87cefa,
EQU24_RS18590,,4149553,-0.0004809196912824,L,#87cefa,
EQU24_RS18595,,4150598,0.0020130681889793,L,#87cefa,
EQU24_RS18600,,4151960,-0.0003650703212023,P,#ff00ff,
EQU24_RS18605,,4154662,0.0018716675189195,G,#90ee90,
EQU24_RS18610,,4156692,-0.0025717081698672,E,#008000,
EQU24_RS18615,glgB,4157718,0.004302490276897,G,#90ee90,
EQU24_RS18625,,4160261,0.0039850476536539,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0040562900616212,G,#90ee90,
EQU24_RS18635,,4164500,0.0015477569958517,G,#90ee90,
EQU24_RS18640,,4166169,0.009910784154334,-,#ff0000,
EQU24_RS18645,,4166391,-0.0047394611703248,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0027771909985296,G,#90ee90,
EQU24_RS18655,,4168718,0.00104539781073,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0009651380727022,H,#708090,
EQU24_RS18665,glgB,4171784,-0.00140908405805,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0023426430310135,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0067043065186762,-,#ff0000,
EQU24_RS18680,,4176930,-0.0065551368825172,O,#add8e6,
EQU24_RS18685,,4178238,-0.002863748520995,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0053531283377034,S,#00ff00,
EQU24_RS18695,,4182046,-0.0022800847214387,J,#8b4513,
EQU24_RS18700,,4182719,-0.0108043099422421,S,#00ff00,
EQU24_RS18705,,4183122,-0.000570890027511,-,#ff0000,
EQU24_RS18710,,4184252,0.0031446141315217,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0049761203455335,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.005335958050382,M,#00bfbf,
EQU24_RS18725,,4186316,-0.004464354757401,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0080952192733835,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0114082786013668,P,#ff00ff,
EQU24_RS18740,,4188670,0.0083306028827028,S,#00ff00,
EQU24_RS18745,,4190078,0.0092650355802044,-,#ff0000,
EQU24_RS18750,,4190328,-0.0099948886057256,T,#f4a460,
EQU24_RS18755,,4192115,0.0096516719276807,E,#008000,
EQU24_RS18765,,4192918,0.0020332737832949,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0041486037215808,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0066169008570983,E,#008000,
EQU24_RS18780,leuC,4197528,0.0060078689668396,H,#708090,
EQU24_RS18785,,4199026,0.0049988754642606,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0007451546850162,S,#00ff00,
EQU24_RS18795,,4200505,0.0010554132733426,S,#00ff00,
EQU24_RS18800,,4201068,-0.0028441040023587,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0065361270052108,H,#708090,
EQU24_RS18810,,4203932,0.0011702446062005,S,#00ff00,
EQU24_RS18815,,4204955,-0.0031587763082537,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0042373154698893,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.000388939971296,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0063279436471541,-,#ff0000,
