,name,x,y,cog,color,link
EQU24_RS16540,,3711352,-0.0070436628791704,-,#ff0000,
EQU24_RS16545,,3712414,-0.0024669186130731,L,#87cefa,
EQU24_RS16550,,3713643,0.0019385153092728,S,#00ff00,
EQU24_RS16555,,3714628,-0.0151117757337415,-,#ff0000,
EQU24_RS16560,,3715697,0.0051436926762369,L,#87cefa,
EQU24_RS16565,,3717347,0.0024286494811617,-,#ff0000,
EQU24_RS16570,,3719060,-0.0140131418737021,L,#87cefa,
EQU24_RS16575,,3719991,-0.0393938384037521,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16575
EQU24_RS16580,queC,3720117,-0.0340662762503188,F,#d3d3d3,
EQU24_RS16585,queE,3720800,-0.0016784668023327,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.007156258823288,D,#c71585,
EQU24_RS16595,pal,3722262,0.0087246314700181,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0116365489300076,U,#000000,
EQU24_RS16605,tolA,3724315,0.0046123179012032,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.0057185250451168,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0114922458344489,U,#000000,
EQU24_RS16620,ybgC,3727231,0.0261503769187937,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0082851370728951,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.0102448757024985,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0059767471515914,L,#87cefa,
EQU24_RS16640,,3730433,0.0027315858860421,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0093167091015905,E,#008000,
EQU24_RS16650,,3731877,0.0117145922711753,C,#da70d6,
EQU24_RS16655,,3733609,-0.005364246934839,O,#add8e6,
EQU24_RS16660,hemJ,3734189,0.0065367338454841,S,#00ff00,
EQU24_RS16665,,3734669,0.0025469927321564,H,#708090,
EQU24_RS16670,,3735457,0.0086350550746861,H,#708090,
EQU24_RS16675,soxX,3736080,0.0044914615325079,C,#da70d6,
EQU24_RS16680,,3736477,-0.0022521889944548,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0064958977705989,H,#708090,
EQU24_RS16690,serS,3742126,0.006080189657174,J,#8b4513,
EQU24_RS16695,,3743418,-0.0079404518076579,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0113844876901938,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0024805195712714,S,#00ff00,
EQU24_RS16710,,3746704,0.0153376681690473,S,#00ff00,
EQU24_RS16715,,3747311,0.0087129805542809,Q,#1e90ff,
EQU24_RS16720,,3748969,0.008821170577717,C,#da70d6,
EQU24_RS16725,,3750408,-0.004421736172767,T,#f4a460,
EQU24_RS16730,,3752798,0.0053037505802131,T,#f4a460,
EQU24_RS16735,gcvT,3754147,0.0067459424553547,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0119748586666147,E,#008000,
EQU24_RS16745,,3758912,-0.0010098479879997,T,#f4a460,
EQU24_RS16750,,3760982,0.0005561783102779,T,#f4a460,
EQU24_RS16755,,3765565,-0.0142245693228576,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0012490208536618,J,#8b4513,
EQU24_RS16770,,3768966,0.0121957865453127,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,0.0080392390029768,J,#8b4513,
EQU24_RS16780,,3772184,-0.0073309231558446,C,#da70d6,
EQU24_RS16785,,3772467,-0.0154712357281601,S,#00ff00,
EQU24_RS16790,,3773499,-0.0189271113578107,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0099861722976208,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-3.915723714356454e-06,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0013283931103271,N,#87ceeb,
EQU24_RS16810,,3778772,0.0140878866582209,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0141900371818893,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0092002083182948,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0058071144776848,N,#87ceeb,
EQU24_RS16830,,3782198,0.0051291674557736,N,#87ceeb,
EQU24_RS16835,,3783578,0.0064831682866414,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0113911050136292,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0240808779083864,N,#87ceeb,
EQU24_RS16850,,3785445,0.0022028697676598,N,#87ceeb,
EQU24_RS16855,,3787388,0.0028136547188457,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.007495395495591,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.0021166601764879,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0055461073318302,N,#87ceeb,
EQU24_RS16875,,3790737,-0.008371909043703,-,#ff0000,
EQU24_RS16880,,3790911,-0.0116711502456334,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0133603369030573,K,#40e0d0,
EQU24_RS16890,,3791894,0.0024003148730179,L,#87cefa,
EQU24_RS16895,,3793223,0.0165284652104994,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0111656837478759,S,#00ff00,
EQU24_RS16905,,3795045,0.0181286202369956,C,#da70d6,
EQU24_RS16910,,3796828,0.0150338493054911,D,#c71585,
EQU24_RS16915,,3797069,-0.003629734440398,S,#00ff00,
EQU24_RS16920,,3797500,0.0171673147918328,P,#ff00ff,
EQU24_RS16925,,3798283,0.0084512529983947,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.040649595091836,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16930
EQU24_RS16935,,3799721,0.0096006827520609,-,#ff0000,
EQU24_RS16940,,3800145,-0.0152238984564758,S,#00ff00,
EQU24_RS16945,,3800826,0.0170227045514623,S,#00ff00,
EQU24_RS16950,,3802174,-0.0057837072718646,-,#ff0000,
EQU24_RS16960,,3803570,0.0052262131102488,P,#ff00ff,
EQU24_RS16965,,3805931,0.0143146272966915,-,#ff0000,
EQU24_RS16970,,3806377,0.0069052577975242,M,#00bfbf,
EQU24_RS16975,,3808197,0.0103883514219292,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.0210538097008486,M,#00bfbf,
EQU24_RS16985,,3813547,0.0102666182069333,L,#87cefa,
EQU24_RS16990,,3815283,0.0024774340281621,H,#708090,
EQU24_RS16995,,3816305,0.0070170312466399,C,#da70d6,
EQU24_RS17000,,3818982,0.003646892329542,S,#00ff00,
EQU24_RS17005,,3819488,0.0154827038946315,O,#add8e6,
EQU24_RS17010,,3821380,0.0339997594988726,-,#ff0000,
EQU24_RS17015,,3822747,0.0171155321828516,-,#ff0000,
EQU24_RS17020,,3824950,-0.0387852605175618,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17020
EQU24_RS17025,mltB,3825995,-0.0124453839710002,M,#00bfbf,
EQU24_RS17030,,3827247,0.0050494585373745,S,#00ff00,
EQU24_RS17035,,3828083,-0.0094031901927933,T,#f4a460,
EQU24_RS17040,,3831220,-0.0012896722981944,P,#ff00ff,
EQU24_RS17045,,3832249,0.0162464421054949,-,#ff0000,
EQU24_RS17050,,3833651,0.0051547796364046,-,#ff0000,
EQU24_RS17055,,3833946,0.0061604714528244,E,#008000,
EQU24_RS17060,,3835643,-0.0102408287231693,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0208423786032982,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0180787305631644,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0346202247584806,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0511747993989827,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17080
EQU24_RS17085,,3841557,0.0443021271847051,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17085
EQU24_RS17090,,3841761,0.0155275192524768,-,#ff0000,
EQU24_RS17095,,3842037,0.0094365970514893,C,#da70d6,
EQU24_RS17100,,3842794,-0.0030174811043447,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0103250905013973,I,#0000ff,
EQU24_RS17115,,3846258,-0.0078853416018164,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0046238499631075,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0023156246485576,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0073709999155985,O,#add8e6,
EQU24_RS17135,,3850269,-0.0020460439345764,O,#add8e6,
EQU24_RS17140,,3850745,0.00419449801591,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0041588256659088,C,#da70d6,
EQU24_RS17150,,3851530,0.0194883070964967,S,#00ff00,
EQU24_RS17155,,3851756,0.030910139877206,S,#00ff00,
EQU24_RS17160,,3852329,0.0004031707640145,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0069698707844336,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0111275436469677,C,#da70d6,
EQU24_RS17180,,3856628,0.0278103822279919,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0062705108647072,L,#87cefa,
EQU24_RS17190,,3858618,0.0002303338246762,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0299309442423437,S,#00ff00,
EQU24_RS17200,,3860895,-0.0069366885789447,S,#00ff00,
EQU24_RS17205,,3861500,-0.0101832597610758,C,#da70d6,
EQU24_RS17210,,3861870,-0.0163987080074762,C,#da70d6,
EQU24_RS17215,,3862286,-0.0197001196482945,C,#da70d6,
EQU24_RS17220,,3863563,-0.0018531376317526,P,#ff00ff,
EQU24_RS17225,,3864054,0.0024013134575511,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0006490136502035,C,#da70d6,
EQU24_RS17235,,3866164,-0.0305998185321599,S,#00ff00,
EQU24_RS17240,,3866435,-0.0052926683823354,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0052068232004338,C,#da70d6,
EQU24_RS17250,,3868174,0.0081758056506547,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0169749086721524,C,#da70d6,
EQU24_RS17260,,3871079,-0.0003435331164013,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0167665053291599,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0459155378204162,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17270
EQU24_RS17275,nifA,3874198,0.007378942448664,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0436258308757046,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17280
EQU24_RS17285,draG,3877222,-0.0244472435898025,O,#add8e6,
EQU24_RS17290,,3878149,-0.0127970373034484,S,#00ff00,
EQU24_RS17295,,3878869,0.006310042923423,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0235626425213742,-,#ff0000,
EQU24_RS17305,,3880563,-0.042800348124993,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17305
EQU24_RS17310,,3881819,-0.045944226629666,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17310
EQU24_RS17315,,3882262,-0.0516981261094541,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17315
EQU24_RS17325,,3883622,-0.0047932473409604,S,#00ff00,
EQU24_RS17330,,3884125,-0.0046105780806575,C,#da70d6,
EQU24_RS17335,,3884556,0.0052755718006662,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0087368302438288,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0247115223438564,H,#708090,
EQU24_RS17350,,3887747,0.0173656444554609,-,#ff0000,
EQU24_RS17355,,3888166,-0.00599985846162,-,#ff0000,
EQU24_RS17360,,3888781,-0.028365308958458,L,#87cefa,
EQU24_RS17365,,3890276,-0.0139239525858881,-,#ff0000,
EQU24_RS17370,,3891177,-0.0242752105791373,V,#daa520,
EQU24_RS17375,,3891441,-0.0016308409708452,S,#00ff00,
EQU24_RS17380,,3891715,0.0150176747020301,-,#ff0000,
EQU24_RS17385,,3892124,-0.0409397014942815,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17385
EQU24_RS17390,,3893517,-0.0197265454640499,S,#00ff00,
EQU24_RS17400,,3894589,0.0126229855482391,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0127522654851091,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0128528937260191,C,#da70d6,
EQU24_RS17415,,3897189,-0.0096943615732572,S,#00ff00,
EQU24_RS17420,,3897740,-0.0502318025638232,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17420
EQU24_RS17430,,3898554,-0.0288100374342608,-,#ff0000,
EQU24_RS17435,,3898720,-0.0109600133660647,-,#ff0000,
EQU24_RS17440,,3900433,-0.0015033293333023,S,#00ff00,
EQU24_RS17445,,3900849,0.0044089928810363,-,#ff0000,
EQU24_RS17450,,3901271,-0.014021447415158,-,#ff0000,
EQU24_RS17460,,3902860,0.0119000356674118,-,#ff0000,
EQU24_RS17465,,3905421,0.0135505757247105,-,#ff0000,
EQU24_RS17470,,3906357,0.0064980861956986,S,#00ff00,
EQU24_RS17475,,3907526,-0.0026467916708422,-,#ff0000,
EQU24_RS17480,,3907925,0.0175726709404404,-,#ff0000,
EQU24_RS17490,,3910337,-0.0451651673606433,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17490
EQU24_RS17500,,3912386,-0.0360250665284145,-,#ff0000,
EQU24_RS17505,,3912584,-0.0661519104808871,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17505
EQU24_RS17510,,3912978,-0.0775797255803236,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17510
EQU24_RS17515,,3913118,-0.0023484153420193,S,#00ff00,
EQU24_RS17520,,3913949,-0.0093672201286357,H,#708090,
EQU24_RS17530,arsC,3915244,0.0175396540206719,C,#da70d6,
EQU24_RS17535,,3915639,0.0154513194521765,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0062372690836182,L,#87cefa,
EQU24_RS17545,,3916690,-0.0062851414451499,H,#708090,
EQU24_RS17550,,3917669,-0.0003580971105774,I,#0000ff,
EQU24_RS17555,,3918717,-0.0029803262235534,-,#ff0000,
EQU24_RS17560,,3918997,-0.0010314998990718,H,#708090,
EQU24_RS17570,,3919843,0.0057273774338915,C,#da70d6,
EQU24_RS17575,,3921484,0.0048090572697654,-,#ff0000,
EQU24_RS17580,,3922565,-0.004012912324202,I,#0000ff,
EQU24_RS17585,,3924841,0.0038398290185511,C,#da70d6,
EQU24_RS17590,,3926382,-0.0018728108648791,S,#00ff00,
EQU24_RS17595,,3927662,0.0073080793788375,-,#ff0000,
EQU24_RS17600,,3929522,0.0100047768111824,C,#da70d6,
EQU24_RS17605,,3930329,0.0204983098326166,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0007525584851975,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0110486060586369,D,#c71585,
EQU24_RS17620,,3932383,-0.0078950908827335,H,#708090,
EQU24_RS17625,,3933339,-0.0062632860650075,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0254676035130097,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0200080197628784,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0144722748681533,J,#8b4513,
EQU24_RS17645,,3935287,0.0018518839493864,U,#000000,
EQU24_RS17650,,3936775,-0.010643675440131,S,#00ff00,
EQU24_RS17655,,3937605,-0.0305448630660003,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.033515085163565,N,#87ceeb,
EQU24_RS17665,,3938733,0.0115427106693162,L,#87cefa,
EQU24_RS17670,,3940109,-0.0100503611675518,L,#87cefa,
EQU24_RS17675,,3941870,0.0049349969744429,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0261210813591565,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0103606498726388,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0174030333626415,N,#87ceeb,
EQU24_RS17695,,3948225,0.0058205276629891,H,#708090,
EQU24_RS17700,,3952860,-0.0555093826031416,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17700
EQU24_RS17705,,3954640,-0.0106093675962394,G,#90ee90,
EQU24_RS17710,,3955797,-0.009822455386125,M,#00bfbf,
EQU24_RS17715,,3957091,0.0011842015388672,-,#ff0000,
EQU24_RS17720,,3958032,0.0042735461517855,H,#708090,
EQU24_RS17725,,3959162,0.0015803686620983,-,#ff0000,
EQU24_RS17730,,3960428,0.0049617148113033,C,#da70d6,
EQU24_RS17735,,3961449,-0.0024524015640093,-,#ff0000,
EQU24_RS17740,,3962804,-0.0138924064105018,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0004932772124882,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.002862352655707,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0007176225758334,E,#008000,
EQU24_RS17760,,3966913,0.0027462873929313,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0061692189714773,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0012865430241305,J,#8b4513,
EQU24_RS17780,,3970129,-0.0051688576452625,T,#f4a460,
EQU24_RS17785,,3970899,-0.0180113902506095,L,#87cefa,
EQU24_RS17790,,3972125,0.0069670981606556,S,#00ff00,
EQU24_RS17795,,3972466,0.001731060817832,S,#00ff00,
EQU24_RS17800,,3974046,0.0148386633109187,S,#00ff00,
EQU24_RS17805,,3975859,0.0019573241495127,J,#8b4513,
EQU24_RS17810,,3977286,-0.0074702031779541,S,#00ff00,
EQU24_RS17815,,3977908,0.0078609814701506,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0177296796609028,O,#add8e6,
EQU24_RS17825,,3982853,0.0186862531684965,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0031479326926586,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0050806680144009,M,#00bfbf,
EQU24_RS17840,,3988221,0.0017596683527755,T,#f4a460,
EQU24_RS17845,,3989883,0.0174026098540509,D,#c71585,
EQU24_RS17850,,3990722,0.0226495466103175,J,#8b4513,
EQU24_RS17855,,3991288,0.0087617132748655,J,#8b4513,
EQU24_RS17860,,3993782,0.0107816065912739,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0145688258834305,L,#87cefa,
EQU24_RS17870,,3995253,-0.0066046427777268,T,#f4a460,
EQU24_RS17875,,3995924,0.0028684087502173,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0165904983135661,O,#add8e6,
EQU24_RS17885,,4000101,-0.0077893682502716,L,#87cefa,
EQU24_RS17890,,4001719,-0.0032616054542414,S,#00ff00,
EQU24_RS17895,,4002036,-0.0065827570694881,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0027816878419133,H,#708090,
EQU24_RS17910,speA,4003905,0.0107867206449682,H,#708090,
EQU24_RS17915,,4005879,0.0018856172756518,-,#ff0000,
EQU24_RS17920,,4006052,-0.0040437478448678,S,#00ff00,
EQU24_RS17925,,4006368,0.0037463689182217,I,#0000ff,
EQU24_RS17930,,4007573,0.0130632887090373,-,#ff0000,
EQU24_RS17935,,4007884,0.0090899045495566,V,#daa520,
EQU24_RS17940,,4008748,0.0046088732259701,E,#008000,
EQU24_RS17945,,4009809,0.0004965876491642,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0039234318483706,-,#ff0000,
EQU24_RS17955,,4010938,-0.0152567825734807,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0182708355415581,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0051142993925237,-,#ff0000,
EQU24_RS17980,,4014687,-0.0086629328831113,S,#00ff00,
EQU24_RS17985,,4014886,-0.0338350615595068,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0247321802195918,-,#ff0000,
EQU24_RS17995,,4016063,-0.0563700912914515,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17995
EQU24_RS18000,,4016537,-0.0117830326414286,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0159604179233276,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0057761602978953,L,#87cefa,
EQU24_RS18015,,4019645,0.005537570082242,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0277091100549693,L,#87cefa,
EQU24_RS18025,,4021355,0.0081677295047156,S,#00ff00,
EQU24_RS18030,,4022518,-0.0001093769410052,J,#8b4513,
EQU24_RS18035,,4023027,0.0067684696974259,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0032036917016904,J,#8b4513,
EQU24_RS18045,,4025224,0.0136071897949967,S,#00ff00,
EQU24_RS18050,,4025796,0.0110023683725378,T,#f4a460,
EQU24_RS18055,,4027961,0.002345172514303,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0021420410613788,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0070807330495649,J,#8b4513,
EQU24_RS18070,,4030299,-0.0190189769181873,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0030336240815062,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0108894943430424,G,#90ee90,
EQU24_RS18085,,4033018,-0.0056927086477174,-,#ff0000,
EQU24_RS18090,,4033529,-0.0020418068006181,S,#00ff00,
EQU24_RS18095,,4035093,-0.0090026414814355,-,#ff0000,
EQU24_RS18100,,4035650,-0.0052932347007021,S,#00ff00,
EQU24_RS18105,,4036630,0.0108063808322724,-,#ff0000,
EQU24_RS18110,,4038027,0.0007493605731491,S,#00ff00,
EQU24_RS18115,,4038883,-0.0041492471705354,-,#ff0000,
EQU24_RS18120,,4040146,0.0053486417361143,S,#00ff00,
EQU24_RS18125,,4041358,0.0116771710471755,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.000188615215047,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0025375510134246,E,#008000,
EQU24_RS18140,,4043061,0.0111008577021448,G,#90ee90,
EQU24_RS18145,,4045188,-0.0109445292236977,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0235908948932943,-,#ff0000,
EQU24_RS18155,,4046381,0.0019399852745268,S,#00ff00,
EQU24_RS18160,,4047379,-0.0093548915370963,-,#ff0000,
EQU24_RS18165,,4047730,0.0049648407036567,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0068375818961865,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0086155177621444,J,#8b4513,
EQU24_RS18180,,4051589,-0.0146474705477572,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0043967964746542,H,#708090,
EQU24_RS18190,,4053848,-3.5482303170476737e-05,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0084950820865008,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0007731224768316,I,#0000ff,
EQU24_RS18205,,4057162,0.0103686862329076,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0119470299011513,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0220309208147749,E,#008000,
EQU24_RS18220,,4060404,-0.0008789401465106,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0073297182598754,H,#708090,
EQU24_RS18230,,4062287,0.0177056434999813,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.024650514022193,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0100736398098977,J,#8b4513,
EQU24_RS18245,,4064965,-0.0088061708590496,-,#ff0000,
EQU24_RS18250,,4065315,0.0022829599359698,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0090038738814462,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0236990165841026,L,#87cefa,
EQU24_RS18265,,4068931,-0.0021894715076699,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0030571139110029,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0020067216776313,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.003986034792297,-,#ff0000,
EQU24_RS18285,,4073896,0.0130531461411443,S,#00ff00,
EQU24_RS18290,,4074956,-0.0093137613240912,S,#00ff00,
EQU24_RS18295,,4078801,-0.00146335093749,-,#ff0000,
EQU24_RS18300,,4079165,-0.0038488048378495,J,#8b4513,
EQU24_RS18305,,4080616,-0.0097570642092774,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0145792370198087,J,#8b4513,
EQU24_RS18315,,4082121,0.0001789097951927,-,#ff0000,
EQU24_RS18320,,4083407,0.012222910038283,S,#00ff00,
EQU24_RS18325,,4084541,-0.0015362443611077,S,#00ff00,
EQU24_RS18330,,4085387,0.0095233567429448,-,#ff0000,
EQU24_RS18335,,4086457,-0.0115536822806852,S,#00ff00,
EQU24_RS18340,,4087804,-0.0022195717660944,H,#708090,
EQU24_RS18345,,4089086,-0.0053803239672332,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0156708533448064,M,#00bfbf,
EQU24_RS18355,,4094390,0.0069171155625182,-,#ff0000,
EQU24_RS18360,,4096035,0.014651072229269,D,#c71585,
EQU24_RS18365,,4098423,0.0126411786810546,-,#ff0000,
EQU24_RS18370,,4100695,-0.0057638708047908,-,#ff0000,
EQU24_RS18375,,4101381,-0.0213841889673297,L,#87cefa,
EQU24_RS18380,,4101914,-0.0034797044704629,S,#00ff00,
EQU24_RS18390,,4104697,0.1721743746265388,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS18395,,4106620,0.0211199741771971,L,#87cefa,
EQU24_RS18400,,4108219,-0.0334155688404903,L,#87cefa,
EQU24_RS18405,,4108910,-0.0259474996475546,S,#00ff00,
EQU24_RS18410,,4109350,-0.0249724306913989,K,#40e0d0,
EQU24_RS18415,,4109739,0.0024631287523986,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0012459039696099,S,#00ff00,
EQU24_RS18425,,4110463,0.0024468746209352,L,#87cefa,
EQU24_RS18430,,4111371,-0.0061506062007688,L,#87cefa,
EQU24_RS18435,,4113139,0.015211651614489,K,#40e0d0,
EQU24_RS18440,,4113414,0.0016829257136029,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0003635736253136,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0048887775764226,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0012783407589773,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.008015660874983,M,#00bfbf,
EQU24_RS18475,,4119754,0.0193115765869716,-,#ff0000,
EQU24_RS18480,,4125804,-0.056607513498436,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18480
EQU24_RS18485,,4127410,0.014877861073548,-,#ff0000,
EQU24_RS18490,,4129325,0.0027048332933497,E,#008000,
EQU24_RS18495,,4130944,0.0138026669930519,G,#90ee90,
EQU24_RS18500,,4131709,0.0202946795272394,M,#00bfbf,
EQU24_RS18505,,4132388,0.0224226247195464,-,#ff0000,
EQU24_RS18510,,4133281,-0.0025417341452241,S,#00ff00,
EQU24_RS18515,,4134140,-0.0075272203088066,S,#00ff00,
EQU24_RS18520,,4135067,-0.0168138679515921,V,#daa520,
EQU24_RS18525,,4137478,-0.0002415807470483,S,#00ff00,
EQU24_RS18530,,4138964,0.0004877956012437,S,#00ff00,
EQU24_RS18535,,4139817,-0.0097444652844948,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0062331764630428,J,#8b4513,
EQU24_RS18545,,4142836,-0.0944328891399633,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18545
EQU24_RS18550,,4142937,-0.1247699748286661,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18550
EQU24_RS18555,,4143018,-0.1021348123915793,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18555
