,name,x,y,cog,color,link
EQU24_RS17140,,3850745,0.1253046902978694,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17140
EQU24_RS17145,fdxB,3851204,0.140778298417526,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17145
EQU24_RS17150,,3851530,0.1350621376860949,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17150
EQU24_RS17155,,3851756,0.1392219512657475,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17155
EQU24_RS17160,,3852329,0.1419400348271939,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17160
EQU24_RS17165,nifN,3852817,0.1099517922862858,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17165
EQU24_RS17170,nifE,3854208,0.1120442129735152,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17170
EQU24_RS17180,,3856628,0.0099845259653965,P,#ff00ff,
EQU24_RS17185,,3857027,0.0074323607698411,L,#87cefa,
EQU24_RS17190,,3858618,0.0061780900112932,P,#ff00ff,
EQU24_RS17195,,3860059,0.024893921025626,S,#00ff00,
EQU24_RS17200,,3860895,0.148392468156192,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17200
EQU24_RS17205,,3861500,0.1573914945645467,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17205
EQU24_RS17210,,3861870,0.1434863667669504,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS17215,,3862286,0.1447193913322467,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17215
EQU24_RS17220,,3863563,0.1347485459856457,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17220
EQU24_RS17225,,3864054,0.1393914478775353,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS17230,nifB,3864394,0.1582084667668849,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17230
EQU24_RS17235,,3866164,0.094670674749417,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17235
EQU24_RS17240,,3866435,0.1076850895799289,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17240
EQU24_RS17245,rsxG,3867302,0.093008299712458,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17245
EQU24_RS17250,,3868174,0.137428808892174,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17250
EQU24_RS17255,rsxC,3869607,0.1427489047856552,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17255
EQU24_RS17260,,3871079,0.1363233387927519,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17260
EQU24_RS17265,rsxA,3871650,0.1371204815670809,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17265
EQU24_RS17270,nifL,3872605,0.0911975831996869,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17270
EQU24_RS17275,nifA,3874198,0.080000554672216,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17275
EQU24_RS17280,,3875766,0.0252485544880226,H,#708090,
EQU24_RS17285,draG,3877222,0.1100205481242345,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17285
EQU24_RS17290,,3878149,0.1328862849683934,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17290
EQU24_RS17295,,3878869,0.1357226829151653,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17295
EQU24_RS17300,,3879188,0.1395176192967596,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17300
EQU24_RS17305,,3880563,0.030206053692972,C,#da70d6,
EQU24_RS17310,,3881819,0.0691945813127321,-,#ff0000,
EQU24_RS17315,,3882262,0.1007682307084975,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17315
EQU24_RS17325,,3883622,0.1435090097461257,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17325
EQU24_RS17330,,3884125,0.069012653049801,C,#da70d6,
EQU24_RS17335,,3884556,0.1368525977148348,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17335
EQU24_RS17340,cysE,3885056,0.147339627141745,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17340
EQU24_RS17345,nifV,3885966,0.1321246730185832,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17345
EQU24_RS17350,,3887747,0.0032767721706488,-,#ff0000,
EQU24_RS17355,,3888166,0.0055448961537101,-,#ff0000,
EQU24_RS17360,,3888781,0.00120674664833,L,#87cefa,
EQU24_RS17365,,3890276,0.0028940337513709,-,#ff0000,
EQU24_RS17370,,3891177,-0.0016134738207883,V,#daa520,
EQU24_RS17375,,3891441,-0.0005847959631299,S,#00ff00,
EQU24_RS17380,,3891715,0.0031028315405991,-,#ff0000,
EQU24_RS17385,,3892124,0.0009922186724864,-,#ff0000,
EQU24_RS17390,,3893517,-0.001368367179492,S,#00ff00,
EQU24_RS17400,,3894589,0.017842945372289,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0985034700515708,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17405
EQU24_RS17410,nifU,3896274,0.134176291035162,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17410
EQU24_RS17415,,3897189,0.1307977291279978,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17415
EQU24_RS17420,,3897740,0.0921728182267119,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17420
EQU24_RS17430,,3898554,0.0280764319075108,-,#ff0000,
EQU24_RS17435,,3898720,-0.0035172196454587,-,#ff0000,
EQU24_RS17440,,3900433,0.0059117016493034,S,#00ff00,
EQU24_RS17445,,3900849,-0.0036622795537072,-,#ff0000,
EQU24_RS17450,,3901271,-0.0044134429265341,-,#ff0000,
EQU24_RS17460,,3902860,-0.0025081485401697,-,#ff0000,
EQU24_RS17465,,3905421,-0.009171678608994,-,#ff0000,
EQU24_RS17470,,3906357,-0.0005683504991417,S,#00ff00,
EQU24_RS17475,,3907526,0.0018713341035455,-,#ff0000,
EQU24_RS17480,,3907925,0.0044036927244721,-,#ff0000,
EQU24_RS17490,,3910337,0.0041349304667354,-,#ff0000,
EQU24_RS17500,,3912386,-0.0019892289333422,-,#ff0000,
EQU24_RS17505,,3912584,-0.0056290496253256,-,#ff0000,
EQU24_RS17510,,3912978,0.0076818850752004,-,#ff0000,
EQU24_RS17515,,3913118,0.0006229369098691,S,#00ff00,
EQU24_RS17520,,3913949,-0.0012238165372388,H,#708090,
EQU24_RS17530,arsC,3915244,-0.003175497711018,C,#da70d6,
EQU24_RS17535,,3915639,-0.0011469988476489,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0032709532639524,L,#87cefa,
EQU24_RS17545,,3916690,-0.0042112214704206,H,#708090,
EQU24_RS17550,,3917669,-0.0028309451424547,I,#0000ff,
EQU24_RS17555,,3918717,-0.0090926879364032,-,#ff0000,
EQU24_RS17560,,3918997,-0.0032041040152499,H,#708090,
EQU24_RS17570,,3919843,-0.0012190109917494,C,#da70d6,
EQU24_RS17575,,3921484,0.0035729069502786,-,#ff0000,
EQU24_RS17580,,3922565,0.0015015727165901,I,#0000ff,
EQU24_RS17585,,3924841,0.0026419317810693,C,#da70d6,
EQU24_RS17590,,3926382,0.0070559330254726,S,#00ff00,
EQU24_RS17595,,3927662,0.0046462790554548,-,#ff0000,
EQU24_RS17600,,3929522,0.003451705204773,C,#da70d6,
EQU24_RS17605,,3930329,0.0018556449808972,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0021830539627524,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.001279997601046,D,#c71585,
EQU24_RS17620,,3932383,-0.0079215189960566,H,#708090,
EQU24_RS17625,,3933339,-0.0066718635777802,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0048207741151453,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0036761163452805,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0043504983188489,J,#8b4513,
EQU24_RS17645,,3935287,-0.0010133179831313,U,#000000,
EQU24_RS17650,,3936775,-0.0080959759315803,S,#00ff00,
EQU24_RS17655,,3937605,-0.0052266698776994,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.004012824504086,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0033935050311309,L,#87cefa,
EQU24_RS17670,,3940109,0.0133728224397994,L,#87cefa,
EQU24_RS17675,,3941870,0.0006645082646549,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0084057810855072,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0088611245063915,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0092503747206166,N,#87ceeb,
EQU24_RS17695,,3948225,0.0004834207158648,H,#708090,
EQU24_RS17700,,3952860,-0.0166568617694847,L,#87cefa,
EQU24_RS17705,,3954640,-0.002792984525531,G,#90ee90,
EQU24_RS17710,,3955797,-0.0009215531297985,M,#00bfbf,
EQU24_RS17715,,3957091,-0.001406376605069,-,#ff0000,
EQU24_RS17720,,3958032,-0.0013671183443922,H,#708090,
EQU24_RS17725,,3959162,0.0014346491893067,-,#ff0000,
EQU24_RS17730,,3960428,-0.0037294150468884,C,#da70d6,
EQU24_RS17735,,3961449,-0.0022481553642065,-,#ff0000,
EQU24_RS17740,,3962804,-0.0055314376903431,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0034905689615373,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.004725531070626,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0037488903054897,E,#008000,
EQU24_RS17760,,3966913,-0.0065702897905539,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0073596764775489,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0070742016229571,J,#8b4513,
EQU24_RS17780,,3970129,-0.000194646127975,T,#f4a460,
EQU24_RS17785,,3970899,-0.0069145182234302,L,#87cefa,
EQU24_RS17790,,3972125,-0.0051067719503431,S,#00ff00,
EQU24_RS17795,,3972466,-0.0069795493766021,S,#00ff00,
EQU24_RS17800,,3974046,-0.0049537805859615,S,#00ff00,
EQU24_RS17805,,3975859,-0.0071481124518616,J,#8b4513,
EQU24_RS17810,,3977286,-0.0067831470324428,S,#00ff00,
EQU24_RS17815,,3977908,-0.0043556205646685,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0017987512359848,O,#add8e6,
EQU24_RS17825,,3982853,-0.0002167458118413,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0095542210496729,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0010900212007542,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0033452542623845,T,#f4a460,
EQU24_RS17845,,3989883,-0.0045379177245557,D,#c71585,
EQU24_RS17850,,3990722,-0.0008408685112315,J,#8b4513,
EQU24_RS17855,,3991288,0.0006962199266262,J,#8b4513,
EQU24_RS17860,,3993782,-0.0045250450091756,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0052466002095636,L,#87cefa,
EQU24_RS17870,,3995253,-0.0011310487058419,T,#f4a460,
EQU24_RS17875,,3995924,-0.001312137856913,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0081802225280911,O,#add8e6,
EQU24_RS17885,,4000101,-0.0020651325186495,L,#87cefa,
EQU24_RS17890,,4001719,0.0041092477633699,S,#00ff00,
EQU24_RS17895,,4002036,0.0034474027252667,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0031366176261571,H,#708090,
EQU24_RS17910,speA,4003905,0.0008053568394316,H,#708090,
EQU24_RS17915,,4005879,0.0025839915537879,-,#ff0000,
EQU24_RS17920,,4006052,0.0026857311928897,S,#00ff00,
EQU24_RS17925,,4006368,-0.0032729111092043,I,#0000ff,
EQU24_RS17930,,4007573,-0.0039626095513998,-,#ff0000,
EQU24_RS17935,,4007884,-0.0050724973833283,V,#daa520,
EQU24_RS17940,,4008748,-0.0067259605016163,E,#008000,
EQU24_RS17945,,4009809,-0.0041468921509998,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0039298626518586,-,#ff0000,
EQU24_RS17955,,4010938,-0.0089568002211593,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.003727388230981,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0033582145378385,-,#ff0000,
EQU24_RS17980,,4014687,-0.0075255852646421,S,#00ff00,
EQU24_RS17985,,4014886,0.0014614852206461,N,#87ceeb,
EQU24_RS17990,,4015795,0.0056978175248139,-,#ff0000,
EQU24_RS17995,,4016063,0.0010200404707128,S,#00ff00,
EQU24_RS18000,,4016537,-0.0002777239230775,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0048364444643038,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0032852844925953,L,#87cefa,
EQU24_RS18015,,4019645,-0.0034996862078647,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0013808577821164,L,#87cefa,
EQU24_RS18025,,4021355,-0.0004216625255753,S,#00ff00,
EQU24_RS18030,,4022518,-0.0001086673501764,J,#8b4513,
EQU24_RS18035,,4023027,-0.0049035279337853,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0021481499982437,J,#8b4513,
EQU24_RS18045,,4025224,0.0030395131976476,S,#00ff00,
EQU24_RS18050,,4025796,0.0002808153076335,T,#f4a460,
EQU24_RS18055,,4027961,-0.0034351104047128,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0047592881788379,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0038407298240644,J,#8b4513,
EQU24_RS18070,,4030299,-0.0162234901605909,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.000585603428315,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0009634495456286,G,#90ee90,
EQU24_RS18085,,4033018,-0.0009978471002733,-,#ff0000,
EQU24_RS18090,,4033529,0.0035130250135033,S,#00ff00,
EQU24_RS18095,,4035093,0.0031036193476301,-,#ff0000,
EQU24_RS18100,,4035650,0.002342598406455,S,#00ff00,
EQU24_RS18105,,4036630,0.0013443010006029,-,#ff0000,
EQU24_RS18110,,4038027,-0.0005360579363541,S,#00ff00,
EQU24_RS18115,,4038883,-0.0020211732239935,-,#ff0000,
EQU24_RS18120,,4040146,-0.0029206372471285,S,#00ff00,
EQU24_RS18125,,4041358,-0.0016437998696824,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0005832543387984,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0015785627367212,E,#008000,
EQU24_RS18140,,4043061,0.0022735471411169,G,#90ee90,
EQU24_RS18145,,4045188,0.0018789534944478,K,#40e0d0,
EQU24_RS18150,,4046072,3.055133955713707e-05,-,#ff0000,
EQU24_RS18155,,4046381,0.0033490981861838,S,#00ff00,
EQU24_RS18160,,4047379,0.0022400017139853,-,#ff0000,
EQU24_RS18165,,4047730,0.0026235229066605,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0004474820659529,P,#ff00ff,
EQU24_RS18175,,4050280,0.0004526043279289,J,#8b4513,
EQU24_RS18180,,4051589,-0.0014633359270396,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0005064838634842,H,#708090,
EQU24_RS18190,,4053848,0.0034120495732578,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0004904752087012,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0013368544428209,I,#0000ff,
EQU24_RS18205,,4057162,0.0001241221839849,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0029184033539694,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0015018844087437,E,#008000,
EQU24_RS18220,,4060404,0.0041648926010865,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0009503619960392,H,#708090,
EQU24_RS18230,,4062287,-0.0020225094863845,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0029591101772043,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0001417061779915,J,#8b4513,
EQU24_RS18245,,4064965,-0.0037386843305483,-,#ff0000,
EQU24_RS18250,,4065315,-2.374309023026428e-05,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0037328353219408,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0001368744909792,L,#87cefa,
EQU24_RS18265,,4068931,-0.0045138970758724,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0046160979846885,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0001297468939967,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0003261810538083,-,#ff0000,
EQU24_RS18285,,4073896,-0.0029258021544632,S,#00ff00,
EQU24_RS18290,,4074956,-0.0021382955273701,S,#00ff00,
EQU24_RS18295,,4078801,-0.0054606396867703,-,#ff0000,
EQU24_RS18300,,4079165,0.0035657819018496,J,#8b4513,
EQU24_RS18305,,4080616,0.0029594092448025,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.001908849245275,J,#8b4513,
EQU24_RS18315,,4082121,-0.0025401440144866,-,#ff0000,
EQU24_RS18320,,4083407,-0.0031452914954969,S,#00ff00,
EQU24_RS18325,,4084541,0.0022457315060137,S,#00ff00,
EQU24_RS18330,,4085387,-0.0032915426922384,-,#ff0000,
EQU24_RS18335,,4086457,-0.0021061238708643,S,#00ff00,
EQU24_RS18340,,4087804,-0.0014871315408768,H,#708090,
EQU24_RS18345,,4089086,-0.003919876221602,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0044980550039274,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0056403745330318,-,#ff0000,
EQU24_RS18360,,4096035,-0.0088653984327791,D,#c71585,
EQU24_RS18365,,4098423,-0.0093925203320867,-,#ff0000,
EQU24_RS18370,,4100695,-0.0106954369457023,-,#ff0000,
EQU24_RS18375,,4101381,-0.0016074337259135,L,#87cefa,
EQU24_RS18380,,4101914,-0.0030586252109729,S,#00ff00,
EQU24_RS18390,,4104697,0.0131627030539842,L,#87cefa,
EQU24_RS18395,,4106620,-0.0076300400640057,L,#87cefa,
EQU24_RS18400,,4108219,-0.0008006940110856,L,#87cefa,
EQU24_RS18405,,4108910,0.0065123563730425,S,#00ff00,
EQU24_RS18410,,4109350,0.0029398785705917,K,#40e0d0,
EQU24_RS18415,,4109739,0.0071089466264374,K,#40e0d0,
EQU24_RS18420,,4110034,0.0080185822020003,S,#00ff00,
EQU24_RS18425,,4110463,0.0025285207944802,L,#87cefa,
EQU24_RS18430,,4111371,-0.0005573381037187,L,#87cefa,
EQU24_RS18435,,4113139,0.0106798725817184,K,#40e0d0,
EQU24_RS18440,,4113414,0.0102546119430797,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0048176240775708,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0026061067493157,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0046561931768981,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0059301547830619,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0019763055333634,-,#ff0000,
EQU24_RS18480,,4125804,-0.0074669948571025,L,#87cefa,
EQU24_RS18485,,4127410,0.0003443292104673,-,#ff0000,
EQU24_RS18490,,4129325,-0.0047470022578883,E,#008000,
EQU24_RS18495,,4130944,-0.0045420727194126,G,#90ee90,
EQU24_RS18500,,4131709,-0.00211503940905,M,#00bfbf,
EQU24_RS18505,,4132388,0.0013984710660954,-,#ff0000,
EQU24_RS18510,,4133281,-0.0051960448411677,S,#00ff00,
EQU24_RS18515,,4134140,-0.002951456309554,S,#00ff00,
EQU24_RS18520,,4135067,-0.0012612132576787,V,#daa520,
EQU24_RS18525,,4137478,0.0006139093595315,S,#00ff00,
EQU24_RS18530,,4138964,-0.0094684040244085,S,#00ff00,
EQU24_RS18535,,4139817,-0.005587879757149,M,#00bfbf,
EQU24_RS18540,,4141646,-0.001134826744973,J,#8b4513,
EQU24_RS18545,,4142836,-0.0002168992795256,-,#ff0000,
EQU24_RS18550,,4142937,-0.0014355138803979,-,#ff0000,
EQU24_RS18555,,4143018,0.006076933621354,-,#ff0000,
EQU24_RS18560,,4143972,-0.0015440727465511,E,#008000,
EQU24_RS18565,,4144651,0.0005397477942519,J,#8b4513,
EQU24_RS18570,,4146152,-0.0052566162140391,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0061457372267566,S,#00ff00,
EQU24_RS18580,,4148498,-0.0046215420863501,L,#87cefa,
EQU24_RS18585,,4149200,0.0045157206470081,L,#87cefa,
EQU24_RS18590,,4149553,0.00191055677437,L,#87cefa,
EQU24_RS18595,,4150598,-0.0049102004346229,L,#87cefa,
EQU24_RS18600,,4151960,-0.0071348819281673,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0053823014155431,G,#90ee90,
EQU24_RS18610,,4156692,0.0001564413805747,E,#008000,
EQU24_RS18615,glgB,4157718,0.0028576204650859,G,#90ee90,
EQU24_RS18625,,4160261,-0.0019483857002539,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0004612729288772,G,#90ee90,
EQU24_RS18635,,4164500,-0.0018853268119685,G,#90ee90,
EQU24_RS18640,,4166169,-0.005652247521465,-,#ff0000,
EQU24_RS18645,,4166391,-0.0031829600366859,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.001977866727935,G,#90ee90,
EQU24_RS18655,,4168718,0.0034436964362116,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0033126185378646,H,#708090,
EQU24_RS18665,glgB,4171784,-0.001034110757086,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.000731519145021,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0038132458044692,-,#ff0000,
EQU24_RS18680,,4176930,-0.0022247135776568,O,#add8e6,
EQU24_RS18685,,4178238,-0.0025683089835882,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0068581864513806,S,#00ff00,
EQU24_RS18695,,4182046,-0.0009332390927029,J,#8b4513,
EQU24_RS18700,,4182719,-0.0017771944627642,S,#00ff00,
EQU24_RS18705,,4183122,-0.0009045820918922,-,#ff0000,
EQU24_RS18710,,4184252,-0.0012262207936458,F,#d3d3d3,
EQU24_RS18715,,4184838,0.00253796274723,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.004949589496518,M,#00bfbf,
EQU24_RS18725,,4186316,0.0030493103686155,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0012891974447252,F,#d3d3d3,
EQU24_RS18735,,4188455,0.005415480339365,P,#ff00ff,
EQU24_RS18740,,4188670,0.0081677364146347,S,#00ff00,
EQU24_RS18745,,4190078,-0.007297526923966,-,#ff0000,
EQU24_RS18750,,4190328,-0.008332268067571,T,#f4a460,
EQU24_RS18755,,4192115,0.001776801302893,E,#008000,
EQU24_RS18765,,4192918,-0.0036928100765949,N,#87ceeb,
EQU24_RS18770,,4195556,-0.003549749201134,E,#008000,
EQU24_RS18775,leuD,4196899,0.0022278014841747,E,#008000,
EQU24_RS18780,leuC,4197528,-0.000270360358462,H,#708090,
EQU24_RS18785,,4199026,0.002706707524808,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0022601247049375,S,#00ff00,
EQU24_RS18795,,4200505,-0.0034193806394813,S,#00ff00,
EQU24_RS18800,,4201068,-0.0008933544442274,-,#ff0000,
EQU24_RS18805,hemF,4202535,7.934040429100663e-05,H,#708090,
EQU24_RS18810,,4203932,-0.0050947786909776,S,#00ff00,
EQU24_RS18815,,4204955,-0.0020964241560912,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0043005250887956,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0038581662038297,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0054214595804692,-,#ff0000,
EQU24_RS18835,,4207908,0.0002025146209425,-,#ff0000,
EQU24_RS18840,,4208298,0.0017746838111473,-,#ff0000,
EQU24_RS18845,,4211528,0.0002025146209425,-,#ff0000,
EQU24_RS18850,,4211675,0.0002025146209425,-,#ff0000,
EQU24_RS18855,,4211819,-0.0008960609538505,-,#ff0000,
EQU24_RS18860,,4213623,-0.0107838348938786,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0016720357321977,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0020134690426071,O,#add8e6,
EQU24_RS18875,,4216110,-0.0044625429308142,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0022386736980165,H,#708090,
EQU24_RS18885,,4217414,-0.0046685686185734,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0012770029542733,H,#708090,
EQU24_RS18895,,4220055,0.0030349108939443,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0033440485623624,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0046161034243057,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0015525251235499,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0063368241209672,L,#87cefa,
EQU24_RS18920,,4226451,-0.006285250469148,H,#708090,
EQU24_RS18925,,4227094,-0.0015799795757814,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0014397166267054,H,#708090,
EQU24_RS18935,,4229782,-0.0013388910308497,H,#708090,
EQU24_RS18940,hspQ,4230432,-5.99263396687802e-05,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.003414297620619,H,#708090,
EQU24_RS18950,,4231891,-0.0002424684419762,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0037069488815869,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0013902461070831,-,#ff0000,
EQU24_RS18965,,4234720,-0.0053606418113939,S,#00ff00,
EQU24_RS18970,,4235172,-0.0065073811281057,T,#f4a460,
EQU24_RS18975,,4237724,-0.004706986238246,T,#f4a460,
EQU24_RS18980,,4240518,-0.0071620512468949,-,#ff0000,
EQU24_RS18985,,4241451,-0.0020485336840931,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0025081182275234,-,#ff0000,
EQU24_RS18995,,4244027,0.0003458132068061,G,#90ee90,
EQU24_RS19000,,4244821,-0.0059913579649791,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0058053353859851,T,#f4a460,
EQU24_RS19010,,4248962,-0.0041068712674631,T,#f4a460,
EQU24_RS19020,,4251741,-0.0061873910094669,S,#00ff00,
EQU24_RS19030,,4256200,-0.0027581272823291,-,#ff0000,
EQU24_RS19035,,4257550,-0.0045685504072161,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0017823359805469,T,#f4a460,
EQU24_RS19045,,4262040,-0.0002703228329766,L,#87cefa,
EQU24_RS19050,,4263546,-0.0019227604353295,T,#f4a460,
EQU24_RS19055,,4265821,0.0027832235627039,-,#ff0000,
EQU24_RS19060,,4266801,-0.0016413427844921,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.001756706323013,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0022889776550351,V,#daa520,
EQU24_RS19075,,4268964,-0.0007034437391908,-,#ff0000,
EQU24_RS19080,,4269226,-0.0028889634324717,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0005004229040626,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0011083209162778,H,#708090,
EQU24_RS19095,,4273547,-0.010314633837586,-,#ff0000,
