,name,x,y,cog,color,link
EQU24_RS17880,htpG,3997666,-0.0041906769289544,O,#add8e6,
EQU24_RS17885,,4000101,0.0094156172515867,L,#87cefa,
EQU24_RS17890,,4001719,0.0266561296847026,S,#00ff00,
EQU24_RS17895,,4002036,0.045143470151711,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17895
EQU24_RS17900,speE,4002447,0.031110447807088,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17900
EQU24_RS17910,speA,4003905,-0.0053718427388969,H,#708090,
EQU24_RS17915,,4005879,-0.0247260090513812,-,#ff0000,
EQU24_RS17920,,4006052,-0.0038109913153903,S,#00ff00,
EQU24_RS17925,,4006368,0.0067445912838224,I,#0000ff,
EQU24_RS17930,,4007573,0.005415378115077,-,#ff0000,
EQU24_RS17935,,4007884,0.0008877949868542,V,#daa520,
EQU24_RS17940,,4008748,-0.0015239737836138,E,#008000,
EQU24_RS17945,,4009809,-0.0118251240654151,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0125053053511818,-,#ff0000,
EQU24_RS17955,,4010938,-0.0115332386456864,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0198380836189015,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0144514567201347,-,#ff0000,
EQU24_RS17980,,4014687,-0.0170728052735028,S,#00ff00,
EQU24_RS17985,,4014886,-0.0004542622515209,N,#87ceeb,
EQU24_RS17990,,4015795,0.0148428174679373,-,#ff0000,
EQU24_RS17995,,4016063,0.0030554448204009,S,#00ff00,
EQU24_RS18000,,4016537,0.020447151118356,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0121162719235142,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0058641811897156,L,#87cefa,
EQU24_RS18015,,4019645,0.0015412436392924,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0007133395782671,L,#87cefa,
EQU24_RS18025,,4021355,0.0108711450475172,S,#00ff00,
EQU24_RS18030,,4022518,0.0527934016737084,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18030
EQU24_RS18035,,4023027,0.0163407976531598,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0101898333171156,J,#8b4513,
EQU24_RS18045,,4025224,0.0042126580933908,S,#00ff00,
EQU24_RS18050,,4025796,0.0060278056993188,T,#f4a460,
EQU24_RS18055,,4027961,0.0037440890636682,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0893197835964567,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18060
EQU24_RS18065,rpsI,4029894,0.0615688112423218,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18065
EQU24_RS18070,,4030299,0.0268011757372398,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-4.846065183186644e-05,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0225121373092847,G,#90ee90,
EQU24_RS18085,,4033018,0.010269560911736,-,#ff0000,
EQU24_RS18090,,4033529,0.0032001957117954,S,#00ff00,
EQU24_RS18095,,4035093,-0.00748276960012,-,#ff0000,
EQU24_RS18100,,4035650,-0.0127622971643015,S,#00ff00,
EQU24_RS18105,,4036630,-0.0110211828198822,-,#ff0000,
EQU24_RS18110,,4038027,-0.0092031201462009,S,#00ff00,
EQU24_RS18115,,4038883,-0.0063433816301595,-,#ff0000,
EQU24_RS18120,,4040146,-0.0042597998343903,S,#00ff00,
EQU24_RS18125,,4041358,-0.0057706466719007,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0062350123924315,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0046152964759768,E,#008000,
EQU24_RS18140,,4043061,-0.0079964028087442,G,#90ee90,
EQU24_RS18145,,4045188,0.0326847371168333,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18145
EQU24_RS18150,,4046072,0.0254190906076476,-,#ff0000,
EQU24_RS18155,,4046381,0.0570778796763636,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18155
EQU24_RS18160,,4047379,-0.0042222251897804,-,#ff0000,
EQU24_RS18165,,4047730,-0.0154900710595523,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0060774671425952,P,#ff00ff,
EQU24_RS18175,,4050280,0.0079778037395465,J,#8b4513,
EQU24_RS18180,,4051589,-0.0081414148916,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0003391681523372,H,#708090,
EQU24_RS18190,,4053848,0.0084693583624279,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0011168745081913,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0182248160690383,I,#0000ff,
EQU24_RS18205,,4057162,-0.0030502947838309,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0042854668925604,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0008221878423266,E,#008000,
EQU24_RS18220,,4060404,-0.0049580613359239,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.010264412564919,H,#708090,
EQU24_RS18230,,4062287,0.0085806598635222,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0123832906077707,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0054556736819158,J,#8b4513,
EQU24_RS18245,,4064965,-0.0068531911615509,-,#ff0000,
EQU24_RS18250,,4065315,0.0164864806082406,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0020747788714281,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0049303373718387,L,#87cefa,
EQU24_RS18265,,4068931,-0.0167351949520793,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0029665909107926,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0016912421577955,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.006830110556659,-,#ff0000,
EQU24_RS18285,,4073896,0.019050181847512,S,#00ff00,
EQU24_RS18290,,4074956,-0.0046528252803065,S,#00ff00,
EQU24_RS18295,,4078801,-0.0080125077449104,-,#ff0000,
EQU24_RS18300,,4079165,-0.0010650963920119,J,#8b4513,
EQU24_RS18305,,4080616,0.0015391982820367,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0122318224474559,J,#8b4513,
EQU24_RS18315,,4082121,0.009885569121969,-,#ff0000,
EQU24_RS18320,,4083407,0.0176891135073745,S,#00ff00,
EQU24_RS18325,,4084541,0.0024883111015394,S,#00ff00,
EQU24_RS18330,,4085387,0.000845305522929,-,#ff0000,
EQU24_RS18335,,4086457,-0.0165282974859164,S,#00ff00,
EQU24_RS18340,,4087804,-0.0067548003271102,H,#708090,
EQU24_RS18345,,4089086,-0.0111735773249604,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0179959542858525,M,#00bfbf,
EQU24_RS18355,,4094390,0.0244155615910942,-,#ff0000,
EQU24_RS18360,,4096035,-0.016146661711009,D,#c71585,
EQU24_RS18365,,4098423,-0.0171190572022959,-,#ff0000,
EQU24_RS18370,,4100695,-0.0253646108086008,-,#ff0000,
EQU24_RS18375,,4101381,0.0047334875368524,L,#87cefa,
EQU24_RS18380,,4101914,-0.0057289458683545,S,#00ff00,
EQU24_RS18390,,4104697,0.0047368792049658,L,#87cefa,
EQU24_RS18395,,4106620,-0.0122736691455638,L,#87cefa,
EQU24_RS18400,,4108219,-0.0032761128247335,L,#87cefa,
EQU24_RS18405,,4108910,-0.0082595308537255,S,#00ff00,
EQU24_RS18410,,4109350,-0.0024588797465199,K,#40e0d0,
EQU24_RS18415,,4109739,0.0119421875470517,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0084587195735926,S,#00ff00,
EQU24_RS18425,,4110463,0.0229438735693154,L,#87cefa,
EQU24_RS18430,,4111371,-0.0002198613462609,L,#87cefa,
EQU24_RS18435,,4113139,-0.0228482998529032,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0065652839830652,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0027440646240401,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0035007333821424,M,#00bfbf,
EQU24_RS18465,,4116972,0.0086307048310816,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0060244508379988,M,#00bfbf,
EQU24_RS18475,,4119754,0.0010231164393631,-,#ff0000,
EQU24_RS18480,,4125804,-0.0045196152502279,L,#87cefa,
EQU24_RS18485,,4127410,-0.0044987162031311,-,#ff0000,
EQU24_RS18490,,4129325,-0.0103682951519228,E,#008000,
EQU24_RS18495,,4130944,0.0068375842566251,G,#90ee90,
EQU24_RS18500,,4131709,0.020189374059018,M,#00bfbf,
EQU24_RS18505,,4132388,0.0006854786836441,-,#ff0000,
EQU24_RS18510,,4133281,0.0002620790919535,S,#00ff00,
EQU24_RS18515,,4134140,0.0106624521073898,S,#00ff00,
EQU24_RS18520,,4135067,-0.0088478707660287,V,#daa520,
EQU24_RS18525,,4137478,0.0105388644871189,S,#00ff00,
EQU24_RS18530,,4138964,-0.0076409600281498,S,#00ff00,
EQU24_RS18535,,4139817,-0.0106407300878778,M,#00bfbf,
EQU24_RS18540,,4141646,0.0025486255682741,J,#8b4513,
EQU24_RS18545,,4142836,0.0224299333454055,-,#ff0000,
EQU24_RS18550,,4142937,0.0502009060471151,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18550
EQU24_RS18555,,4143018,-0.0038860144568376,-,#ff0000,
EQU24_RS18560,,4143972,0.0171665327513683,E,#008000,
EQU24_RS18565,,4144651,0.0119529932162696,J,#8b4513,
EQU24_RS18570,,4146152,0.0236994400562193,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0061453550643638,S,#00ff00,
EQU24_RS18580,,4148498,-0.0436116973851658,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18580
EQU24_RS18585,,4149200,-0.0178964405086165,L,#87cefa,
EQU24_RS18590,,4149553,-0.0118024226250904,L,#87cefa,
EQU24_RS18595,,4150598,-0.0181894595180174,L,#87cefa,
EQU24_RS18600,,4151960,-0.0047378025188497,P,#ff00ff,
EQU24_RS18605,,4154662,-0.012945311574093,G,#90ee90,
EQU24_RS18610,,4156692,0.0042459720417532,E,#008000,
EQU24_RS18615,glgB,4157718,8.74169660369067e-05,G,#90ee90,
EQU24_RS18625,,4160261,-0.012218795488906,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0167431603125928,G,#90ee90,
EQU24_RS18635,,4164500,-0.0095691140609137,G,#90ee90,
EQU24_RS18640,,4166169,-0.000660797355448,-,#ff0000,
EQU24_RS18645,,4166391,0.0016202358267186,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.014362194795515,G,#90ee90,
EQU24_RS18655,,4168718,-0.0183359289748612,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0097416087284977,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0057877985505948,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0035907329126181,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0006294286093345,-,#ff0000,
EQU24_RS18680,,4176930,0.0066998190276873,O,#add8e6,
EQU24_RS18685,,4178238,-0.0057227444621298,M,#00bfbf,
EQU24_RS18690,,4181054,0.0169494740176787,S,#00ff00,
EQU24_RS18695,,4182046,-0.0073085238507858,J,#8b4513,
EQU24_RS18700,,4182719,-0.013119195189218,S,#00ff00,
EQU24_RS18705,,4183122,-0.0007738169272981,-,#ff0000,
EQU24_RS18710,,4184252,0.0128781160092168,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0054773208714322,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-1.6444707905753636e-05,M,#00bfbf,
EQU24_RS18725,,4186316,0.0010423287289344,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0017142351978057,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0130993923999729,P,#ff00ff,
EQU24_RS18740,,4188670,-0.011728736013797,S,#00ff00,
EQU24_RS18745,,4190078,-0.0062277431918294,-,#ff0000,
EQU24_RS18750,,4190328,-0.0040261409976276,T,#f4a460,
EQU24_RS18755,,4192115,-0.0020343128162064,E,#008000,
EQU24_RS18765,,4192918,-0.025383719308702,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0109181953448242,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0177388424114481,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0084521783342779,H,#708090,
EQU24_RS18785,,4199026,0.0072849952744805,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0477732244850581,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18790
EQU24_RS18795,,4200505,0.0390757872219855,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18795
EQU24_RS18800,,4201068,0.0018306909343778,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0158466413609298,H,#708090,
EQU24_RS18810,,4203932,-0.0065604978572407,S,#00ff00,
EQU24_RS18815,,4204955,0.0203068469883962,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0137439445173242,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0041302064257663,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0023049082420324,-,#ff0000,
EQU24_RS18835,,4207908,-0.0121722284786071,-,#ff0000,
EQU24_RS18840,,4208298,-0.0051312467351074,-,#ff0000,
EQU24_RS18845,,4211528,-0.0121722284786071,-,#ff0000,
EQU24_RS18850,,4211675,-0.0121722284786071,-,#ff0000,
EQU24_RS18855,,4211819,-0.0137333488623763,-,#ff0000,
EQU24_RS18860,,4213623,0.0047151432373712,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0174831546134263,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0069928329605214,O,#add8e6,
EQU24_RS18875,,4216110,-0.0022881518335603,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0182492353553453,H,#708090,
EQU24_RS18885,,4217414,0.0142215719240925,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.005577224014214,H,#708090,
EQU24_RS18895,,4220055,0.0026971214064965,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0346446619424167,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18900
EQU24_RS18905,,4221736,0.007954315838805,K,#40e0d0,
EQU24_RS18910,,4223947,0.0139015912136436,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0118033128477494,L,#87cefa,
EQU24_RS18920,,4226451,0.012630968828451,H,#708090,
EQU24_RS18925,,4227094,0.044152245908952,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18925
EQU24_RS18930,hemL,4227846,-0.0164949189009103,H,#708090,
EQU24_RS18935,,4229782,-0.0143165303646964,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0197338276009984,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0164810967563122,H,#708090,
EQU24_RS18950,,4231891,-0.0055839749425707,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0090224841394695,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0062335805703285,-,#ff0000,
EQU24_RS18965,,4234720,0.0055134590956542,S,#00ff00,
EQU24_RS18970,,4235172,-0.0010721520411515,T,#f4a460,
EQU24_RS18975,,4237724,-0.0036230105221338,T,#f4a460,
EQU24_RS18980,,4240518,-0.0038819603975988,-,#ff0000,
EQU24_RS18985,,4241451,-0.0056372038932452,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0088395333818786,-,#ff0000,
EQU24_RS18995,,4244027,-0.005215756557786,G,#90ee90,
EQU24_RS19000,,4244821,-0.0048822081294385,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0092688865694109,T,#f4a460,
EQU24_RS19010,,4248962,0.0006120476222141,T,#f4a460,
EQU24_RS19020,,4251741,-0.0068160408490816,S,#00ff00,
EQU24_RS19030,,4256200,0.0246189206271859,-,#ff0000,
EQU24_RS19035,,4257550,-0.006320547351255,K,#40e0d0,
EQU24_RS19040,,4258191,1.01252692337146e-05,T,#f4a460,
EQU24_RS19045,,4262040,0.0148435345950776,L,#87cefa,
EQU24_RS19050,,4263546,-0.0056064483861801,T,#f4a460,
EQU24_RS19055,,4265821,0.005451283095395,-,#ff0000,
EQU24_RS19060,,4266801,-0.0091407078551926,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0058811333847122,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0065630636742562,V,#daa520,
EQU24_RS19075,,4268964,-0.01280368560163,-,#ff0000,
EQU24_RS19080,,4269226,-0.0118889210373594,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0118778843504647,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0105582155264952,H,#708090,
EQU24_RS19095,,4273547,-0.0105197281310806,-,#ff0000,
EQU24_RS19100,,4273940,0.0149100447998187,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0209550916579246,J,#8b4513,
EQU24_RS19110,,4274515,0.0092778030530592,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0047460405849048,S,#00ff00,
EQU24_RS19120,,4276761,0.0275986266486674,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0532756949237457,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19125
EQU24_RS19130,ispB,4277617,0.0474323853102862,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19130
EQU24_RS19135,,4278624,-0.0055270731797784,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0092513599622817,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0172670458810696,I,#0000ff,
EQU24_RS19150,,4281817,-0.0276684776618226,S,#00ff00,
EQU24_RS19155,,4282467,-0.0315681889609951,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19155
EQU24_RS19160,,4283255,-0.0162300892791978,P,#ff00ff,
EQU24_RS19165,,4286033,0.0136763583432402,-,#ff0000,
EQU24_RS19170,,4287016,0.0081679856458564,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.001100459446454,C,#da70d6,
EQU24_RS19180,,4291433,0.0058322003439126,C,#da70d6,
EQU24_RS19185,,4292738,0.0034256543968254,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0021120585167275,H,#708090,
EQU24_RS19195,,4296075,-0.0010060577670888,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0111032053151619,P,#ff00ff,
EQU24_RS19205,,4297887,0.002009056121529,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0068982769104462,-,#ff0000,
EQU24_RS19215,,4298922,0.0061254314317364,-,#ff0000,
EQU24_RS19220,,4299600,-0.004912488954861,S,#00ff00,
EQU24_RS19225,,4301379,-0.0157016561576377,C,#da70d6,
EQU24_RS19230,,4302697,0.0073415760325768,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0097348667309774,D,#c71585,
EQU24_RS19240,,4305608,-0.0044082117840781,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0046282001412199,C,#da70d6,
EQU24_RS19250,,4307637,0.0061137846987036,P,#ff00ff,
EQU24_RS19255,,4308632,0.0079071467252047,S,#00ff00,
EQU24_RS19260,,4309295,0.0219463540395429,S,#00ff00,
EQU24_RS19265,,4310298,-0.0129570004594287,O,#add8e6,
EQU24_RS19270,,4310560,-0.012186884174259,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.012423277611958,H,#708090,
EQU24_RS19280,,4314845,0.0193447791154698,S,#00ff00,
EQU24_RS19285,,4315088,-0.0095830305381884,-,#ff0000,
EQU24_RS19290,,4315537,0.0165673682865833,-,#ff0000,
EQU24_RS19295,,4316417,0.0015891542526941,S,#00ff00,
EQU24_RS19305,,4322154,-0.0130286939190469,C,#da70d6,
EQU24_RS19310,,4323492,-0.0026560212486429,C,#da70d6,
EQU24_RS19315,,4324344,-0.0032666532231247,C,#da70d6,
EQU24_RS19320,,4326729,0.0161954887860097,-,#ff0000,
EQU24_RS19325,,4327337,0.0179798964898017,S,#00ff00,
EQU24_RS19330,,4328045,0.0080754482751927,S,#00ff00,
EQU24_RS19335,,4328465,-0.0137938087246364,-,#ff0000,
EQU24_RS19340,,4329115,-0.0097389621501998,T,#f4a460,
EQU24_RS19345,,4331202,-0.0058518294260953,T,#f4a460,
EQU24_RS19350,,4332932,0.0064390126946585,T,#f4a460,
EQU24_RS19355,,4333384,0.0032169437951164,T,#f4a460,
EQU24_RS19360,der,4335634,0.0009191529130827,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0056831423969307,M,#00bfbf,
EQU24_RS19370,,4338207,0.0126365422079538,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0084158181926311,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0091507798582703,N,#87ceeb,
EQU24_RS19385,,4341377,0.000606096428007,J,#8b4513,
EQU24_RS19390,,4342464,0.0085229005407871,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0087810193513099,U,#000000,
EQU24_RS19400,secD,4344649,-0.0065667573263011,U,#000000,
EQU24_RS19405,yajC,4346524,0.0205681392956136,U,#000000,
EQU24_RS19410,tgt,4346915,0.0096466934647919,J,#8b4513,
EQU24_RS19415,,4348159,-0.0113505241504298,P,#ff00ff,
EQU24_RS19420,,4350194,-0.0156497906384513,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0047973030783312,S,#00ff00,
EQU24_RS19430,,4351867,-0.0021455848729837,S,#00ff00,
EQU24_RS19435,,4353312,0.000449652570155,-,#ff0000,
EQU24_RS19440,,4353925,-0.0018854464553036,G,#90ee90,
EQU24_RS19445,,4356409,-0.0046311177170915,E,#008000,
EQU24_RS19450,,4358355,-0.0034953395353812,S,#00ff00,
EQU24_RS19455,,4360080,0.0095646096391562,S,#00ff00,
EQU24_RS19460,,4361052,-0.0073267937578509,-,#ff0000,
EQU24_RS19465,,4362167,-0.0063216823405561,-,#ff0000,
EQU24_RS19470,,4363642,0.0046776827909806,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.010700953357406,-,#ff0000,
EQU24_RS19480,,4368064,0.0011516583453319,N,#87ceeb,
EQU24_RS19485,,4371273,0.0060296371828181,-,#ff0000,
EQU24_RS19490,,4371734,0.0037344324051102,U,#000000,
EQU24_RS19495,,4373252,0.0052996697869346,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0060305410258481,-,#ff0000,
EQU24_RS19505,,4376720,0.0021531360808589,-,#ff0000,
EQU24_RS19510,,4378491,0.0056256071187509,-,#ff0000,
EQU24_RS19515,,4379234,0.0381952116309453,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19515
EQU24_RS19520,,4381327,-0.0148665634267473,-,#ff0000,
EQU24_RS19525,,4383888,0.0166768307276144,S,#00ff00,
EQU24_RS19530,,4384179,0.0089822619060587,K,#40e0d0,
EQU24_RS19535,,4384575,0.0043449003405301,S,#00ff00,
EQU24_RS19540,,4384901,-0.0006920702947517,K,#40e0d0,
EQU24_RS19545,,4385316,-0.0052368013992941,-,#ff0000,
EQU24_RS19550,,4385829,0.005186390210889,C,#da70d6,
EQU24_RS19555,,4387407,-0.0084042751050723,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0025370021077127,E,#008000,
EQU24_RS19565,,4390672,-0.0128661833311058,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0154613426402239,O,#add8e6,
EQU24_RS19575,,4392038,0.0033741609831707,H,#708090,
EQU24_RS19580,,4393236,0.0006282082754316,-,#ff0000,
EQU24_RS19585,,4393534,-0.0044227541374081,N,#87ceeb,
EQU24_RS19590,,4395430,0.0038883439072626,-,#ff0000,
EQU24_RS19595,,4396200,0.0039211446845595,I,#0000ff,
EQU24_RS19600,,4398536,-0.015626926653795,I,#0000ff,
EQU24_RS19605,,4399675,-0.0066000943603341,I,#0000ff,
EQU24_RS19610,,4402242,-0.0121887210865648,I,#0000ff,
EQU24_RS19615,,4405033,-0.0165120030976928,C,#da70d6,
EQU24_RS19620,,4406891,-0.0167428246666873,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0002825939251993,S,#00ff00,
EQU24_RS19630,,4409390,-0.0167452957280128,H,#708090,
EQU24_RS19635,,4410302,-0.006746444858925,-,#ff0000,
EQU24_RS19640,,4410816,0.0035026803262777,G,#90ee90,
EQU24_RS19645,,4411999,0.0066064906479781,T,#f4a460,
EQU24_RS19650,,4413244,-0.0092954919180965,K,#40e0d0,
EQU24_RS19655,,4416746,0.0010738647220787,L,#87cefa,
EQU24_RS19660,,4418722,-0.0034580184151394,-,#ff0000,
EQU24_RS19665,,4420900,-0.0043573748098235,-,#ff0000,
EQU24_RS19670,,4421217,0.0022254976871895,T,#f4a460,
EQU24_RS19675,,4422828,0.0129619936336756,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,0.0041610584256634,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0059414373485523,D,#c71585,
EQU24_RS19690,,4426703,-0.0262844166349188,D,#c71585,
EQU24_RS19695,,4427450,-7.74139617982411e-06,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0080220632685957,M,#00bfbf,
EQU24_RS19705,murC,4429334,0.0033778184428341,M,#00bfbf,
EQU24_RS19710,murG,4430770,0.0013314803712764,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.0026072994174125,M,#00bfbf,
EQU24_RS19720,,4432982,0.0024839184932526,M,#00bfbf,
EQU24_RS19725,,4434355,-0.0064351443338232,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0013887938279732,M,#00bfbf,
EQU24_RS19735,,4436797,0.0016143912453035,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0028660276648141,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0136744929504386,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0096765711873196,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0213102397457935,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0138545418495396,-,#ff0000,
EQU24_RS19770,rsmI,4443161,0.0108719793539308,H,#708090,
EQU24_RS19775,,4444078,-0.0008544002336916,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0005697485540178,L,#87cefa,
EQU24_RS19785,,4446333,0.0169860275539248,G,#90ee90,
EQU24_RS19790,,4447187,-0.0058544702451288,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.0015621712149928,L,#87cefa,
EQU24_RS19805,,4450377,0.0075797123283249,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0121639012153535,L,#87cefa,
EQU24_RS19815,,4454921,-0.0106236140613968,-,#ff0000,
EQU24_RS19825,,4456126,-0.0034786326817837,S,#00ff00,
EQU24_RS19830,,4456775,-0.0119440269784915,S,#00ff00,
EQU24_RS19835,,4457693,-0.0147087622617583,V,#daa520,
EQU24_RS19840,,4458900,-0.019012592446905,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.0168547860316232,C,#da70d6,
EQU24_RS19850,amrB,4461320,-0.0073537595193516,S,#00ff00,
EQU24_RS19855,amrA,4462092,-0.0200453045682279,S,#00ff00,
EQU24_RS19860,,4462672,-0.0001424266188566,T,#f4a460,
EQU24_RS19870,,4464837,-0.0130985274579137,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0356206418456423,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19875
EQU24_RS19880,,4469767,0.0096884667248168,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0058138603224799,K,#40e0d0,
EQU24_RS19900,,4472106,0.0208939739903656,-,#ff0000,
EQU24_RS19915,,4474858,-0.0039115212124689,-,#ff0000,
EQU24_RS19920,,4475173,-0.0049884033099312,-,#ff0000,
