,name,x,y,cog,color,link
EQU24_RS16310,,3664530,0.010423828526952,L,#87cefa,
EQU24_RS16315,dndD,3666060,0.0158151257763634,L,#87cefa,
EQU24_RS16320,,3668048,0.0179735293879979,-,#ff0000,
EQU24_RS16325,,3668680,-0.0063552483280245,-,#ff0000,
EQU24_RS16330,,3668879,0.0183509119339701,-,#ff0000,
EQU24_RS16335,,3669136,0.0026664758967241,S,#00ff00,
EQU24_RS16340,,3669444,-0.0069802282608036,S,#00ff00,
EQU24_RS16345,,3669947,0.0250545020109008,V,#daa520,
EQU24_RS16350,,3671317,0.0234207401439733,V,#daa520,
EQU24_RS16355,,3674137,-0.0015260750756156,-,#ff0000,
EQU24_RS16360,,3674815,-0.0110884154132343,L,#87cefa,
EQU24_RS16365,,3675875,-0.0035358982874084,L,#87cefa,
EQU24_RS16370,,3676994,0.0030081155285175,-,#ff0000,
EQU24_RS16375,,3677719,0.0080892618783776,-,#ff0000,
EQU24_RS16380,,3678261,0.0456738222193762,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16380
EQU24_RS16385,,3678611,0.0047326431404341,-,#ff0000,
EQU24_RS16390,,3679538,-0.0212427004098155,L,#87cefa,
EQU24_RS16395,,3681371,-0.0058495897376072,-,#ff0000,
EQU24_RS16400,,3683559,-0.0073069897513382,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0152510824080634,S,#00ff00,
EQU24_RS16415,,3687181,-0.0102117425313998,-,#ff0000,
EQU24_RS16420,,3688342,-0.0269257255025289,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16420
EQU24_RS16425,,3689955,-0.0368324052578437,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16425
EQU24_RS16430,,3690516,-0.0338362023268709,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16430
EQU24_RS16435,,3691342,-0.0142201045287368,-,#ff0000,
EQU24_RS16440,,3691827,-0.0223284851966126,S,#00ff00,
EQU24_RS16445,,3692130,-0.0193125374836074,K,#40e0d0,
EQU24_RS16455,,3692787,0.0043529332751103,S,#00ff00,
EQU24_RS16460,,3695852,-0.0051238088172089,S,#00ff00,
EQU24_RS16465,,3696611,-5.839975175230433e-05,-,#ff0000,
EQU24_RS16470,,3696856,-0.0079913464862736,S,#00ff00,
EQU24_RS16475,,3697379,0.0007162245476697,S,#00ff00,
EQU24_RS16480,,3697627,-0.0016679925482721,S,#00ff00,
EQU24_RS16485,,3698117,0.0026684051311945,L,#87cefa,
EQU24_RS16490,,3701185,0.0010999176531279,L,#87cefa,
EQU24_RS16495,,3703997,-6.958181904111222e-05,L,#87cefa,
EQU24_RS16500,,3705179,0.0025044508392361,-,#ff0000,
EQU24_RS16505,,3705945,-0.008206568974175,-,#ff0000,
EQU24_RS16510,,3706159,0.0005572047934705,-,#ff0000,
EQU24_RS16515,,3707854,-0.0063177256696363,-,#ff0000,
EQU24_RS16520,,3709454,-0.0151311524698663,-,#ff0000,
EQU24_RS16530,,3709932,-0.0194267815060227,-,#ff0000,
EQU24_RS16535,radC,3710654,-0.0102578996290378,E,#008000,
EQU24_RS16540,,3711352,-0.0023629345915561,-,#ff0000,
EQU24_RS16545,,3712414,-0.0225773971418674,L,#87cefa,
EQU24_RS16550,,3713643,0.0032554158471667,S,#00ff00,
EQU24_RS16555,,3714628,0.0129988062817494,-,#ff0000,
EQU24_RS16560,,3715697,0.0078617567637969,L,#87cefa,
EQU24_RS16565,,3717347,0.0089897942396115,-,#ff0000,
EQU24_RS16570,,3719060,-0.0143277077058106,L,#87cefa,
EQU24_RS16575,,3719991,-0.008547175417605,-,#ff0000,
EQU24_RS16580,queC,3720117,0.0057179088849268,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0087867027181853,H,#708090,
EQU24_RS16590,ybgF,3721444,0.0173202176963874,D,#c71585,
EQU24_RS16595,pal,3722262,0.020492577128522,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0173955133775343,U,#000000,
EQU24_RS16605,tolA,3724315,0.0012483626448366,-,#ff0000,
EQU24_RS16610,tolR,3726139,0.011614504853579,U,#000000,
EQU24_RS16615,tolQ,3726564,0.00276504069903,U,#000000,
EQU24_RS16620,ybgC,3727231,0.0021647493948839,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0061708995423794,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.0146595548767403,L,#87cefa,
EQU24_RS16635,ruvC,3729565,0.01847635623261,L,#87cefa,
EQU24_RS16640,,3730433,0.013697094539662,K,#40e0d0,
EQU24_RS16645,,3731239,0.0231323182051223,E,#008000,
EQU24_RS16650,,3731877,0.0116286906049942,C,#da70d6,
EQU24_RS16655,,3733609,-0.0180830431062394,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0201010505649357,S,#00ff00,
EQU24_RS16665,,3734669,-0.0033130211206096,H,#708090,
EQU24_RS16670,,3735457,-0.0099419237175871,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0111695608761629,C,#da70d6,
EQU24_RS16680,,3736477,0.0011495002602862,N,#87ceeb,
EQU24_RS16685,,3740916,0.0020227780252228,H,#708090,
EQU24_RS16690,serS,3742126,0.0107296274297613,J,#8b4513,
EQU24_RS16695,,3743418,-0.0053598034555453,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0066660869872389,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0033452850865197,S,#00ff00,
EQU24_RS16710,,3746704,0.0124850971734958,S,#00ff00,
EQU24_RS16715,,3747311,0.0165098792892414,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0100691453192218,C,#da70d6,
EQU24_RS16725,,3750408,0.0019428659636722,T,#f4a460,
EQU24_RS16730,,3752798,-0.012409193091841,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0118713993909217,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0047756187204671,E,#008000,
EQU24_RS16745,,3758912,-0.0090470176011119,T,#f4a460,
EQU24_RS16750,,3760982,-0.0092271964349257,T,#f4a460,
EQU24_RS16755,,3765565,-0.0117849184517399,E,#008000,
EQU24_RS16765,rnd,3767593,0.0071793915315791,J,#8b4513,
EQU24_RS16770,,3768966,-0.0187348986089433,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-1.4679003063269424e-05,J,#8b4513,
EQU24_RS16780,,3772184,-0.0020048405864074,C,#da70d6,
EQU24_RS16785,,3772467,-0.0148241536393299,S,#00ff00,
EQU24_RS16790,,3773499,-0.0161015414715279,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0028033482588857,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0094734279848429,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0002482552951855,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0041808897847827,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0039838998550253,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.012968524599299,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0056244151396917,N,#87ceeb,
EQU24_RS16830,,3782198,0.0210034361903872,N,#87ceeb,
EQU24_RS16835,,3783578,0.0074592523880761,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.0174003667022042,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0056823215975919,N,#87ceeb,
EQU24_RS16850,,3785445,-0.006874113416695,N,#87ceeb,
EQU24_RS16855,,3787388,0.0083901136014004,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.007784749992889,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0003686323703879,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0038748971067031,N,#87ceeb,
EQU24_RS16875,,3790737,-0.010269105101713,-,#ff0000,
EQU24_RS16880,,3790911,-0.010207432950243,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0055923906954672,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0013869488204654,L,#87cefa,
EQU24_RS16895,,3793223,-0.0110342915294568,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0031624667921645,S,#00ff00,
EQU24_RS16905,,3795045,-0.0133827173464779,C,#da70d6,
EQU24_RS16910,,3796828,-0.0024065665996627,D,#c71585,
EQU24_RS16915,,3797069,-0.0107416996759965,S,#00ff00,
EQU24_RS16920,,3797500,-0.0085228932383393,P,#ff00ff,
EQU24_RS16925,,3798283,0.0131362531631375,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0134487126302788,E,#008000,
EQU24_RS16935,,3799721,-0.0048437718305099,-,#ff0000,
EQU24_RS16940,,3800145,-0.0306961414514817,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16940
EQU24_RS16945,,3800826,-0.0292544310260947,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16945
EQU24_RS16950,,3802174,-0.0083170885740964,-,#ff0000,
EQU24_RS16960,,3803570,-0.0066335321851244,P,#ff00ff,
EQU24_RS16965,,3805931,0.0076549264297279,-,#ff0000,
EQU24_RS16970,,3806377,-0.0141575107329475,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0180229826129257,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0219743713200404,M,#00bfbf,
EQU24_RS16985,,3813547,0.0041953304272934,L,#87cefa,
EQU24_RS16990,,3815283,-0.0177381149870293,H,#708090,
EQU24_RS16995,,3816305,-0.0124923139603862,C,#da70d6,
EQU24_RS17000,,3818982,-0.0179996983969833,S,#00ff00,
EQU24_RS17005,,3819488,-0.0273694707904165,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17005
EQU24_RS17010,,3821380,0.0086754320462742,-,#ff0000,
EQU24_RS17015,,3822747,0.0150960712532139,-,#ff0000,
EQU24_RS17020,,3824950,-0.01459653036822,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0014274523905717,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0161735976784577,S,#00ff00,
EQU24_RS17035,,3828083,-0.0082048077662897,T,#f4a460,
EQU24_RS17040,,3831220,-5.134792058306828e-05,P,#ff00ff,
EQU24_RS17045,,3832249,0.0169535352776179,-,#ff0000,
EQU24_RS17050,,3833651,0.0138322732984677,-,#ff0000,
EQU24_RS17055,,3833946,0.0198063961222099,E,#008000,
EQU24_RS17060,,3835643,0.0066561829504852,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0329092871864485,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17065
EQU24_RS17070,nifD,3838069,0.0235298698075237,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0302084535949417,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17075
EQU24_RS17080,nifT,3841334,0.0100058995259032,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0003044779545788,C,#da70d6,
EQU24_RS17090,,3841761,0.0065904280732713,-,#ff0000,
EQU24_RS17095,,3842037,-0.0003400939460731,C,#da70d6,
EQU24_RS17100,,3842794,-0.0170293812584535,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0203924279189546,I,#0000ff,
EQU24_RS17115,,3846258,0.0102797037148617,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0055743425005417,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0120207788659296,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0200173659362736,O,#add8e6,
EQU24_RS17135,,3850269,-0.0042773120765621,O,#add8e6,
EQU24_RS17140,,3850745,-0.0099040646779972,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-1.751662312144969e-05,C,#da70d6,
EQU24_RS17150,,3851530,0.0023216555313975,S,#00ff00,
EQU24_RS17155,,3851756,-0.0088826055220567,S,#00ff00,
EQU24_RS17160,,3852329,-0.0140199297852186,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0071062499380674,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0147338118173255,C,#da70d6,
EQU24_RS17180,,3856628,0.0039217800108435,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0064379278776205,L,#87cefa,
EQU24_RS17190,,3858618,-0.0069320937131435,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0061857789408795,S,#00ff00,
EQU24_RS17200,,3860895,-0.0147811198233471,S,#00ff00,
EQU24_RS17205,,3861500,0.0070572234590931,C,#da70d6,
EQU24_RS17210,,3861870,0.0315082884063044,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS17215,,3862286,0.0035439511079865,C,#da70d6,
EQU24_RS17220,,3863563,-0.003234494218514,P,#ff00ff,
EQU24_RS17225,,3864054,0.0169419139432146,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0036171130784245,C,#da70d6,
EQU24_RS17235,,3866164,-0.009905511534314,S,#00ff00,
EQU24_RS17240,,3866435,-0.0146339257923913,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0190798127508398,C,#da70d6,
EQU24_RS17250,,3868174,-0.0214282879359607,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0025345025259409,C,#da70d6,
EQU24_RS17260,,3871079,0.0080698366484549,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0321102598220289,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17265
EQU24_RS17270,nifL,3872605,-0.0141288565036349,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0114817778206795,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0188802937996272,H,#708090,
EQU24_RS17285,draG,3877222,-0.0140725697339932,O,#add8e6,
EQU24_RS17290,,3878149,0.006391792532205,S,#00ff00,
EQU24_RS17295,,3878869,-0.0104699946479235,P,#ff00ff,
EQU24_RS17300,,3879188,0.0124384415600433,-,#ff0000,
EQU24_RS17305,,3880563,-0.0103111485058097,C,#da70d6,
EQU24_RS17310,,3881819,0.0061991227562473,-,#ff0000,
EQU24_RS17315,,3882262,-0.0035783324699679,S,#00ff00,
EQU24_RS17325,,3883622,-0.0129125590250082,S,#00ff00,
EQU24_RS17330,,3884125,-0.0032909771682579,C,#da70d6,
EQU24_RS17335,,3884556,-0.0066548468863807,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.005610547871184,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0134535578849178,H,#708090,
EQU24_RS17350,,3887747,-0.0136381491243735,-,#ff0000,
EQU24_RS17355,,3888166,-0.0060347013020184,-,#ff0000,
EQU24_RS17360,,3888781,0.012255066338366,L,#87cefa,
EQU24_RS17365,,3890276,-0.0065519865062708,-,#ff0000,
EQU24_RS17370,,3891177,-0.0297771132691869,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17370
EQU24_RS17375,,3891441,-0.0338454245560233,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17375
EQU24_RS17380,,3891715,-0.0082815411550934,-,#ff0000,
EQU24_RS17385,,3892124,-0.0309169620997882,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17385
EQU24_RS17390,,3893517,0.0161207367750259,S,#00ff00,
EQU24_RS17400,,3894589,-0.025156913127175,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0073721734848726,H,#708090,
EQU24_RS17410,nifU,3896274,0.0052908532765688,C,#da70d6,
EQU24_RS17415,,3897189,-0.0139905187480607,S,#00ff00,
EQU24_RS17420,,3897740,0.0051170925362114,S,#00ff00,
EQU24_RS17430,,3898554,-0.0002380655204574,-,#ff0000,
EQU24_RS17435,,3898720,0.0004138423817913,-,#ff0000,
EQU24_RS17440,,3900433,0.0010032936997927,S,#00ff00,
EQU24_RS17445,,3900849,0.0225503782014434,-,#ff0000,
EQU24_RS17450,,3901271,0.0384590865513254,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17450
EQU24_RS17460,,3902860,0.0306124654252351,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17460
EQU24_RS17465,,3905421,0.0126187296742164,-,#ff0000,
EQU24_RS17470,,3906357,0.0077951553127525,S,#00ff00,
EQU24_RS17475,,3907526,-0.0114194840872835,-,#ff0000,
EQU24_RS17480,,3907925,0.0048855011964455,-,#ff0000,
EQU24_RS17490,,3910337,-0.0103244050847778,-,#ff0000,
EQU24_RS17500,,3912386,0.0147152024612638,-,#ff0000,
EQU24_RS17505,,3912584,0.0175145584676122,-,#ff0000,
EQU24_RS17510,,3912978,0.0009521696247071,-,#ff0000,
EQU24_RS17515,,3913118,-0.0006191476307435,S,#00ff00,
EQU24_RS17520,,3913949,-0.0030417985656232,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0026053418879898,C,#da70d6,
EQU24_RS17535,,3915639,-0.0121344329853987,S,#00ff00,
EQU24_RS17540,hda,3915990,7.494112701882414e-05,L,#87cefa,
EQU24_RS17545,,3916690,-0.0038774945251529,H,#708090,
EQU24_RS17550,,3917669,0.0074810204546187,I,#0000ff,
EQU24_RS17555,,3918717,-0.0051011457660496,-,#ff0000,
EQU24_RS17560,,3918997,-0.0075822049366341,H,#708090,
EQU24_RS17570,,3919843,0.0080170441633992,C,#da70d6,
EQU24_RS17575,,3921484,-0.010224687530865,-,#ff0000,
EQU24_RS17580,,3922565,0.0060559469756959,I,#0000ff,
EQU24_RS17585,,3924841,-0.0058280635661962,C,#da70d6,
EQU24_RS17590,,3926382,-0.0154367864256984,S,#00ff00,
EQU24_RS17595,,3927662,-0.0096794259645185,-,#ff0000,
EQU24_RS17600,,3929522,-0.0177186516889019,C,#da70d6,
EQU24_RS17605,,3930329,-0.0155645212471129,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0026484234447605,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0069025282361963,D,#c71585,
EQU24_RS17620,,3932383,0.0112687863440434,H,#708090,
EQU24_RS17625,,3933339,0.0251026003361101,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0239036121930139,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0224785662616527,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.021229356217282,J,#8b4513,
EQU24_RS17645,,3935287,0.0110690819195074,U,#000000,
EQU24_RS17650,,3936775,-0.0161944185871603,S,#00ff00,
EQU24_RS17655,,3937605,-0.0128525819277987,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0081089795708605,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0011545336967293,L,#87cefa,
EQU24_RS17670,,3940109,-0.0085018329603253,L,#87cefa,
EQU24_RS17675,,3941870,-0.0006154264417135,N,#87ceeb,
EQU24_RS17680,,3943848,0.0148482430297183,N,#87ceeb,
EQU24_RS17685,,3945880,0.0175193692220546,N,#87ceeb,
EQU24_RS17690,,3946386,0.0064033178596277,N,#87ceeb,
EQU24_RS17695,,3948225,0.0129780279024677,H,#708090,
EQU24_RS17700,,3952860,-0.0069693279549958,L,#87cefa,
EQU24_RS17705,,3954640,-0.0051472819685962,G,#90ee90,
EQU24_RS17710,,3955797,-0.0062207910820481,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0021852412925513,-,#ff0000,
EQU24_RS17720,,3958032,0.008697740298546,H,#708090,
EQU24_RS17725,,3959162,0.0080527391670682,-,#ff0000,
EQU24_RS17730,,3960428,-0.0041294879560275,C,#da70d6,
EQU24_RS17735,,3961449,-0.0049895159262493,-,#ff0000,
EQU24_RS17740,,3962804,-0.0001159203106747,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0020726638008952,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.004634485199333,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0035241825107302,E,#008000,
EQU24_RS17760,,3966913,-0.0011654836512914,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0062975847646674,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0060721529685822,J,#8b4513,
EQU24_RS17780,,3970129,-0.0057278308812744,T,#f4a460,
EQU24_RS17785,,3970899,-0.0248934474328288,L,#87cefa,
EQU24_RS17790,,3972125,-0.0066481329523124,S,#00ff00,
EQU24_RS17795,,3972466,-0.0117817132920754,S,#00ff00,
EQU24_RS17800,,3974046,-0.0030350681878116,S,#00ff00,
EQU24_RS17805,,3975859,-0.003884165192049,J,#8b4513,
EQU24_RS17810,,3977286,0.0104324363074508,S,#00ff00,
EQU24_RS17815,,3977908,0.0027067869840805,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0181716113333051,O,#add8e6,
EQU24_RS17825,,3982853,-0.0014268667249424,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0189381346041624,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0106814940998853,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0028861376339342,T,#f4a460,
EQU24_RS17845,,3989883,-0.0023870245669793,D,#c71585,
EQU24_RS17850,,3990722,0.0055720859519685,J,#8b4513,
EQU24_RS17855,,3991288,0.0072929244616764,J,#8b4513,
EQU24_RS17860,,3993782,0.0133438610400551,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0041987949795701,L,#87cefa,
EQU24_RS17870,,3995253,-0.0086021903633164,T,#f4a460,
EQU24_RS17875,,3995924,-0.0098903345586054,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0025908718301469,O,#add8e6,
EQU24_RS17885,,4000101,-0.0020563672928016,L,#87cefa,
EQU24_RS17890,,4001719,-0.0147306518398743,S,#00ff00,
EQU24_RS17895,,4002036,-0.0193882511162942,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0074698408332865,H,#708090,
EQU24_RS17910,speA,4003905,0.0026996045775976,H,#708090,
EQU24_RS17915,,4005879,-0.0141548548057016,-,#ff0000,
EQU24_RS17920,,4006052,-0.0007079109409695,S,#00ff00,
EQU24_RS17925,,4006368,-0.0034617704544066,I,#0000ff,
EQU24_RS17930,,4007573,0.01793841092798,-,#ff0000,
EQU24_RS17935,,4007884,0.0073009871642653,V,#daa520,
EQU24_RS17940,,4008748,-0.0001823841538022,E,#008000,
EQU24_RS17945,,4009809,-0.0052104915783886,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0045863748372595,-,#ff0000,
EQU24_RS17955,,4010938,-0.0071927940515564,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0042717674286284,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.02113286712649,-,#ff0000,
EQU24_RS17980,,4014687,0.0020514978205052,S,#00ff00,
EQU24_RS17985,,4014886,-0.0181624802729336,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0059636803673489,-,#ff0000,
EQU24_RS17995,,4016063,0.0068254640173051,S,#00ff00,
EQU24_RS18000,,4016537,0.0011975961506474,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0061651996191645,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0004436709811574,L,#87cefa,
EQU24_RS18015,,4019645,0.0161124474186922,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.000920895242812,L,#87cefa,
EQU24_RS18025,,4021355,-0.0054668206742962,S,#00ff00,
EQU24_RS18030,,4022518,-0.0107441325034555,J,#8b4513,
EQU24_RS18035,,4023027,0.0027370448520694,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0009712533456025,J,#8b4513,
EQU24_RS18045,,4025224,0.0008767673344922,S,#00ff00,
EQU24_RS18050,,4025796,-0.007894501551554,T,#f4a460,
EQU24_RS18055,,4027961,0.0057618363346245,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0058641494249833,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0122506959873723,J,#8b4513,
EQU24_RS18070,,4030299,0.0071236263234273,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.014042765698695,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0030497273209097,G,#90ee90,
EQU24_RS18085,,4033018,-0.0061605509487747,-,#ff0000,
EQU24_RS18090,,4033529,-0.0041510271633847,S,#00ff00,
EQU24_RS18095,,4035093,0.0034104217513447,-,#ff0000,
EQU24_RS18100,,4035650,-0.0090736994752634,S,#00ff00,
EQU24_RS18105,,4036630,-0.0087085186484222,-,#ff0000,
EQU24_RS18110,,4038027,-0.0214372250814224,S,#00ff00,
EQU24_RS18115,,4038883,-0.0153441726406723,-,#ff0000,
EQU24_RS18120,,4040146,0.00293227965207,S,#00ff00,
EQU24_RS18125,,4041358,0.0045413080395455,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0208410382765522,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0213544078972224,E,#008000,
EQU24_RS18140,,4043061,0.0057247729696214,G,#90ee90,
EQU24_RS18145,,4045188,-0.0193845165032068,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0161713909756595,-,#ff0000,
EQU24_RS18155,,4046381,-0.0062857090153422,S,#00ff00,
EQU24_RS18160,,4047379,0.0114949435878615,-,#ff0000,
EQU24_RS18165,,4047730,0.0092606043029221,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0003940118517829,P,#ff00ff,
EQU24_RS18175,,4050280,0.0074335204438201,J,#8b4513,
EQU24_RS18180,,4051589,-0.0003565926300184,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0034543109034894,H,#708090,
EQU24_RS18190,,4053848,-0.0023125519959044,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0068441710318991,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0112641614936841,I,#0000ff,
EQU24_RS18205,,4057162,0.0026736198382541,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0213730945644394,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0014357560417154,E,#008000,
EQU24_RS18220,,4060404,0.0028323505680797,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.006448727270448,H,#708090,
EQU24_RS18230,,4062287,-0.001828910897081,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0028681423492818,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0006278183285134,J,#8b4513,
EQU24_RS18245,,4064965,-0.0059424302324223,-,#ff0000,
EQU24_RS18250,,4065315,0.0003156292680473,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0020572505690202,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0020287738421451,L,#87cefa,
EQU24_RS18265,,4068931,0.0031877665010068,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0140331633353539,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0141437482529538,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0225312974602589,-,#ff0000,
EQU24_RS18285,,4073896,0.0171234455967518,S,#00ff00,
EQU24_RS18290,,4074956,0.0008456164893438,S,#00ff00,
EQU24_RS18295,,4078801,-0.0038021286709858,-,#ff0000,
EQU24_RS18300,,4079165,0.0160135012340575,J,#8b4513,
EQU24_RS18305,,4080616,0.0025569356656475,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0048769628717154,J,#8b4513,
EQU24_RS18315,,4082121,-0.0279744673318645,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18315
EQU24_RS18320,,4083407,-0.0060817648184993,S,#00ff00,
EQU24_RS18325,,4084541,-0.0070367718963815,S,#00ff00,
EQU24_RS18330,,4085387,-0.0076144762272895,-,#ff0000,
EQU24_RS18335,,4086457,-0.0035233037087267,S,#00ff00,
EQU24_RS18340,,4087804,0.0250916242751883,H,#708090,
EQU24_RS18345,,4089086,0.0005700731305616,M,#00bfbf,
EQU24_RS18350,,4091395,0.001972719258559,M,#00bfbf,
