,name,x,y,cog,color,link
EQU24_RS17145,fdxB,3851204,0.0383300473901135,C,#da70d6,
EQU24_RS17150,,3851530,0.0493793285121272,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17150
EQU24_RS17155,,3851756,0.0247100379915009,S,#00ff00,
EQU24_RS17160,,3852329,0.0408917524880509,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0253427634240803,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0229890450647297,C,#da70d6,
EQU24_RS17180,,3856628,0.0002360042006558,P,#ff00ff,
EQU24_RS17185,,3857027,0.0481214725966818,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17185
EQU24_RS17190,,3858618,-0.0019133330539654,P,#ff00ff,
EQU24_RS17195,,3860059,0.0109890705914866,S,#00ff00,
EQU24_RS17200,,3860895,-0.0098791182393396,S,#00ff00,
EQU24_RS17205,,3861500,-0.0196402524359255,C,#da70d6,
EQU24_RS17210,,3861870,-0.0265627775966707,C,#da70d6,
EQU24_RS17215,,3862286,0.006020448283789,C,#da70d6,
EQU24_RS17220,,3863563,-0.0137360187386444,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0185613498939941,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0061600149653203,C,#da70d6,
EQU24_RS17235,,3866164,-0.011274015806462,S,#00ff00,
EQU24_RS17240,,3866435,0.0055165565765216,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0058598508475339,C,#da70d6,
EQU24_RS17250,,3868174,-0.0241273924870352,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0082145615095219,C,#da70d6,
EQU24_RS17260,,3871079,0.0015471624470012,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0036631273746073,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0160642179776923,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0194961631014615,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0020285828387387,H,#708090,
EQU24_RS17285,draG,3877222,0.0077872535188184,O,#add8e6,
EQU24_RS17290,,3878149,-0.004156789383651,S,#00ff00,
EQU24_RS17295,,3878869,-0.0165800096922653,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0154689007423548,-,#ff0000,
EQU24_RS17305,,3880563,-0.0121249301390418,C,#da70d6,
EQU24_RS17310,,3881819,0.0098511570571849,-,#ff0000,
EQU24_RS17315,,3882262,-0.0033981815151628,S,#00ff00,
EQU24_RS17325,,3883622,-0.0284496961012678,S,#00ff00,
EQU24_RS17330,,3884125,0.0012684835080139,C,#da70d6,
EQU24_RS17335,,3884556,-0.037812916735123,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0240834983016029,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0130204979167197,H,#708090,
EQU24_RS17350,,3887747,-0.0045443324532404,-,#ff0000,
EQU24_RS17355,,3888166,0.0041118697728662,-,#ff0000,
EQU24_RS17360,,3888781,0.0198803893963969,L,#87cefa,
EQU24_RS17365,,3890276,-0.0083744303869243,-,#ff0000,
EQU24_RS17370,,3891177,0.0121920434835059,V,#daa520,
EQU24_RS17375,,3891441,0.0015232864313135,S,#00ff00,
EQU24_RS17380,,3891715,-0.0006396743851755,-,#ff0000,
EQU24_RS17385,,3892124,-0.0062650416471162,-,#ff0000,
EQU24_RS17390,,3893517,-0.001065367016332,S,#00ff00,
EQU24_RS17400,,3894589,-0.014127406963448,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0077396999836206,H,#708090,
EQU24_RS17410,nifU,3896274,0.0194536339914841,C,#da70d6,
EQU24_RS17415,,3897189,0.0379065118013259,S,#00ff00,
EQU24_RS17420,,3897740,0.0101149015760957,S,#00ff00,
EQU24_RS17430,,3898554,0.0300406464334676,-,#ff0000,
EQU24_RS17435,,3898720,0.0185812078484768,-,#ff0000,
EQU24_RS17440,,3900433,0.0460312009365215,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17440
EQU24_RS17445,,3900849,0.0503380715195403,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17445
EQU24_RS17450,,3901271,0.0535928147897068,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17450
EQU24_RS17460,,3902860,0.0901021042132802,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17460
EQU24_RS17465,,3905421,0.1404717381542929,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17465
EQU24_RS17470,,3906357,0.0590724535124642,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17470
EQU24_RS17475,,3907526,0.0052108691639145,-,#ff0000,
EQU24_RS17480,,3907925,0.0204112796717452,-,#ff0000,
EQU24_RS17490,,3910337,0.0155617240940604,-,#ff0000,
EQU24_RS17500,,3912386,0.0107314100565977,-,#ff0000,
EQU24_RS17505,,3912584,0.0076756950107475,-,#ff0000,
EQU24_RS17510,,3912978,-0.0163749839454521,-,#ff0000,
EQU24_RS17515,,3913118,0.0092664427657881,S,#00ff00,
EQU24_RS17520,,3913949,0.0002317212753383,H,#708090,
EQU24_RS17530,arsC,3915244,0.0032697622482071,C,#da70d6,
EQU24_RS17535,,3915639,0.0091297771015673,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0206448184113244,L,#87cefa,
EQU24_RS17545,,3916690,0.0090987748730495,H,#708090,
EQU24_RS17550,,3917669,0.0015821057314323,I,#0000ff,
EQU24_RS17555,,3918717,0.0237691696472635,-,#ff0000,
EQU24_RS17560,,3918997,0.0129750527396261,H,#708090,
EQU24_RS17570,,3919843,0.0093188658611146,C,#da70d6,
EQU24_RS17575,,3921484,0.0012875783302263,-,#ff0000,
EQU24_RS17580,,3922565,0.0010587895506614,I,#0000ff,
EQU24_RS17585,,3924841,-0.0131440903043086,C,#da70d6,
EQU24_RS17590,,3926382,0.0006296667980758,S,#00ff00,
EQU24_RS17595,,3927662,-0.0003939964285797,-,#ff0000,
EQU24_RS17600,,3929522,0.0088949828227044,C,#da70d6,
EQU24_RS17605,,3930329,0.0012101619866019,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0044665991099991,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0083340138354885,D,#c71585,
EQU24_RS17620,,3932383,0.0113123382390554,H,#708090,
EQU24_RS17625,,3933339,-0.0048748828870721,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.005377430097649,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0041180786226713,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0052094292738101,J,#8b4513,
EQU24_RS17645,,3935287,-0.0007571528527155,U,#000000,
EQU24_RS17650,,3936775,-0.0088038713451828,S,#00ff00,
EQU24_RS17655,,3937605,-0.0139655863302862,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0142511975417689,N,#87ceeb,
EQU24_RS17665,,3938733,0.0020312713499944,L,#87cefa,
EQU24_RS17670,,3940109,0.037273714623949,L,#87cefa,
EQU24_RS17675,,3941870,0.0035002187609856,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0008497399819683,N,#87ceeb,
EQU24_RS17685,,3945880,0.0011694117874384,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0181380501980584,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0055694972733966,H,#708090,
EQU24_RS17700,,3952860,-0.0307680227308209,L,#87cefa,
EQU24_RS17705,,3954640,-0.0039418294478999,G,#90ee90,
EQU24_RS17710,,3955797,-0.0029312820781295,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0033872637882269,-,#ff0000,
EQU24_RS17720,,3958032,-0.0009375855724014,H,#708090,
EQU24_RS17725,,3959162,0.0062460180319973,-,#ff0000,
EQU24_RS17730,,3960428,-0.0017292880884398,C,#da70d6,
EQU24_RS17735,,3961449,-0.0007940359912646,-,#ff0000,
EQU24_RS17740,,3962804,-0.0019129884617128,M,#00bfbf,
EQU24_RS17745,,3963847,0.0038758334736131,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0010934989022022,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0051186159628229,E,#008000,
EQU24_RS17760,,3966913,-0.0026503445851512,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0083082889505059,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0023222322623885,J,#8b4513,
EQU24_RS17780,,3970129,0.0207710108946167,T,#f4a460,
EQU24_RS17785,,3970899,0.0060341917350053,L,#87cefa,
EQU24_RS17790,,3972125,0.0044471930132056,S,#00ff00,
EQU24_RS17795,,3972466,-0.0123455068512471,S,#00ff00,
EQU24_RS17800,,3974046,-0.0084027360933205,S,#00ff00,
EQU24_RS17805,,3975859,-0.0012144306883339,J,#8b4513,
EQU24_RS17810,,3977286,-0.0075271189548702,S,#00ff00,
EQU24_RS17815,,3977908,0.0025423987881298,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0110627650808211,O,#add8e6,
EQU24_RS17825,,3982853,0.0206570206232782,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.002252753849218,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0091921732273254,M,#00bfbf,
EQU24_RS17840,,3988221,0.0055363599040369,T,#f4a460,
EQU24_RS17845,,3989883,0.0027362672856711,D,#c71585,
EQU24_RS17850,,3990722,0.0004088957426608,J,#8b4513,
EQU24_RS17855,,3991288,-0.0028546454396609,J,#8b4513,
EQU24_RS17860,,3993782,0.0001020853881432,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0045057321504223,L,#87cefa,
EQU24_RS17870,,3995253,-0.0113697396578959,T,#f4a460,
EQU24_RS17875,,3995924,0.0048365663388721,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0029193545316884,O,#add8e6,
EQU24_RS17885,,4000101,-0.0053822102659556,L,#87cefa,
EQU24_RS17890,,4001719,0.0282518830590678,S,#00ff00,
EQU24_RS17895,,4002036,0.0179344182465374,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0035272870464605,H,#708090,
EQU24_RS17910,speA,4003905,0.013050289787655,H,#708090,
EQU24_RS17915,,4005879,0.0013434887394805,-,#ff0000,
EQU24_RS17920,,4006052,-0.0001713746546554,S,#00ff00,
EQU24_RS17925,,4006368,-0.0105352152607587,I,#0000ff,
EQU24_RS17930,,4007573,0.0148835942440708,-,#ff0000,
EQU24_RS17935,,4007884,0.0099981674961183,V,#daa520,
EQU24_RS17940,,4008748,0.0036643850175208,E,#008000,
EQU24_RS17945,,4009809,-0.0018009629254645,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0092171307531912,-,#ff0000,
EQU24_RS17955,,4010938,-0.0063563026211876,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0013473311908137,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0153387345091101,-,#ff0000,
EQU24_RS17980,,4014687,-0.0074488129214576,S,#00ff00,
EQU24_RS17985,,4014886,-0.0035529560001532,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0040158412165194,-,#ff0000,
EQU24_RS17995,,4016063,0.0078292486346242,S,#00ff00,
EQU24_RS18000,,4016537,-0.0074348889917696,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0008944604580891,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0016128055741742,L,#87cefa,
EQU24_RS18015,,4019645,0.0024616047536668,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0179745755133874,L,#87cefa,
EQU24_RS18025,,4021355,0.0111275940552138,S,#00ff00,
EQU24_RS18030,,4022518,0.0047879447714596,J,#8b4513,
EQU24_RS18035,,4023027,0.0024555490558526,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0039800228845447,J,#8b4513,
EQU24_RS18045,,4025224,-0.0144523404399497,S,#00ff00,
EQU24_RS18050,,4025796,-0.000523069862061,T,#f4a460,
EQU24_RS18055,,4027961,0.0043375590877858,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0044530595893829,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0070760892265575,J,#8b4513,
EQU24_RS18070,,4030299,0.0200900550022303,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0198539532691571,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0177152448603039,G,#90ee90,
EQU24_RS18085,,4033018,-0.000346051185765,-,#ff0000,
EQU24_RS18090,,4033529,0.0038450405861667,S,#00ff00,
EQU24_RS18095,,4035093,0.0141436265803558,-,#ff0000,
EQU24_RS18100,,4035650,0.0090358868970197,S,#00ff00,
EQU24_RS18105,,4036630,0.0113952313230884,-,#ff0000,
EQU24_RS18110,,4038027,0.011584123639014,S,#00ff00,
EQU24_RS18115,,4038883,0.0205830048930635,-,#ff0000,
EQU24_RS18120,,4040146,0.0199355911559857,S,#00ff00,
EQU24_RS18125,,4041358,-0.0222247880907681,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0072078045262528,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0109997120155015,E,#008000,
EQU24_RS18140,,4043061,-0.0381708359300847,G,#90ee90,
EQU24_RS18145,,4045188,-0.0091294184522761,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0134444009294808,-,#ff0000,
EQU24_RS18155,,4046381,-0.0091534601358777,S,#00ff00,
EQU24_RS18160,,4047379,0.0131433112446242,-,#ff0000,
EQU24_RS18165,,4047730,0.019152506121994,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0004607606631906,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0006743945090753,J,#8b4513,
EQU24_RS18180,,4051589,0.0113287067950086,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.013368892047592,H,#708090,
EQU24_RS18190,,4053848,-0.0097087816187864,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0029651306431785,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0082413557260792,I,#0000ff,
EQU24_RS18205,,4057162,0.0001897588329823,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0094490883587787,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0092493473190224,E,#008000,
EQU24_RS18220,,4060404,0.0057794155881067,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0083613487035198,H,#708090,
EQU24_RS18230,,4062287,-0.0042300840135593,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0059003989094878,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0018517327887611,J,#8b4513,
EQU24_RS18245,,4064965,-0.0027505873861866,-,#ff0000,
EQU24_RS18250,,4065315,-0.0061723872747495,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0044642113094245,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0031935767782916,L,#87cefa,
EQU24_RS18265,,4068931,0.0086373962685037,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0088420168385054,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0095738286754343,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0170456374959038,-,#ff0000,
EQU24_RS18285,,4073896,0.0172015721970452,S,#00ff00,
EQU24_RS18290,,4074956,0.0073850593655999,S,#00ff00,
EQU24_RS18295,,4078801,0.0111514932634859,-,#ff0000,
EQU24_RS18300,,4079165,0.0208630552868938,J,#8b4513,
EQU24_RS18305,,4080616,0.0192967841201888,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0261054189948865,J,#8b4513,
EQU24_RS18315,,4082121,0.0036454944912185,-,#ff0000,
EQU24_RS18320,,4083407,0.0051402802223532,S,#00ff00,
EQU24_RS18325,,4084541,-0.0098495933357121,S,#00ff00,
EQU24_RS18330,,4085387,-0.0022087093143033,-,#ff0000,
EQU24_RS18335,,4086457,0.0066435590540783,S,#00ff00,
EQU24_RS18340,,4087804,0.0035986736069245,H,#708090,
EQU24_RS18345,,4089086,0.0030208311711843,M,#00bfbf,
EQU24_RS18350,,4091395,0.0062590557122527,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0059681163328184,-,#ff0000,
EQU24_RS18360,,4096035,0.0220957029318547,D,#c71585,
EQU24_RS18365,,4098423,0.0228742675054871,-,#ff0000,
EQU24_RS18370,,4100695,0.0146602629440269,-,#ff0000,
EQU24_RS18375,,4101381,0.0055767216876754,L,#87cefa,
EQU24_RS18380,,4101914,0.0221638876773325,S,#00ff00,
EQU24_RS18390,,4104697,0.0317544846731672,L,#87cefa,
EQU24_RS18395,,4106620,0.0510123821244727,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18395
EQU24_RS18400,,4108219,0.0352150657604876,L,#87cefa,
EQU24_RS18405,,4108910,0.0417710371001225,S,#00ff00,
EQU24_RS18410,,4109350,0.0193684045832408,K,#40e0d0,
EQU24_RS18415,,4109739,0.0126697888953215,K,#40e0d0,
EQU24_RS18420,,4110034,0.0016134254692133,S,#00ff00,
EQU24_RS18425,,4110463,0.0163497734552011,L,#87cefa,
EQU24_RS18430,,4111371,0.0354462064308491,L,#87cefa,
EQU24_RS18435,,4113139,0.0635949241763586,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18435
EQU24_RS18440,,4113414,0.0487584103501573,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18440
EQU24_RS18450,rfbA,4115185,0.0106212467771216,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.017822326376869,M,#00bfbf,
EQU24_RS18465,,4116972,0.0125082323763989,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0070044908720028,M,#00bfbf,
EQU24_RS18475,,4119754,0.0147263280159905,-,#ff0000,
EQU24_RS18480,,4125804,0.0023319504535892,L,#87cefa,
EQU24_RS18485,,4127410,0.0030935069261912,-,#ff0000,
EQU24_RS18490,,4129325,0.0071709693896795,E,#008000,
EQU24_RS18495,,4130944,0.0042339452673181,G,#90ee90,
EQU24_RS18500,,4131709,-0.0027885710147931,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0101828724085934,-,#ff0000,
EQU24_RS18510,,4133281,-0.0035894306408552,S,#00ff00,
EQU24_RS18515,,4134140,0.0028146541296407,S,#00ff00,
EQU24_RS18520,,4135067,0.0117128673610716,V,#daa520,
EQU24_RS18525,,4137478,-0.0012600240166936,S,#00ff00,
EQU24_RS18530,,4138964,0.0104759422935641,S,#00ff00,
EQU24_RS18535,,4139817,0.0028103139715633,M,#00bfbf,
EQU24_RS18540,,4141646,0.0284062592883896,J,#8b4513,
EQU24_RS18545,,4142836,0.0051196175487539,-,#ff0000,
EQU24_RS18550,,4142937,-0.0020618336810815,-,#ff0000,
EQU24_RS18555,,4143018,0.0051934418911983,-,#ff0000,
EQU24_RS18560,,4143972,0.009756864260663,E,#008000,
EQU24_RS18565,,4144651,0.0083038230079964,J,#8b4513,
EQU24_RS18570,,4146152,0.0089315727007641,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.017380752043776,S,#00ff00,
EQU24_RS18580,,4148498,0.0217782886151953,L,#87cefa,
EQU24_RS18585,,4149200,-0.0003210946201486,L,#87cefa,
EQU24_RS18590,,4149553,0.0241616563997903,L,#87cefa,
EQU24_RS18595,,4150598,0.0041493583647518,L,#87cefa,
EQU24_RS18600,,4151960,0.0070458829045962,P,#ff00ff,
EQU24_RS18605,,4154662,0.0059188716987778,G,#90ee90,
EQU24_RS18610,,4156692,-0.0078433760227589,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0014605609127144,G,#90ee90,
EQU24_RS18625,,4160261,0.000292108848764,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0012617906623075,G,#90ee90,
EQU24_RS18635,,4164500,-0.001200799986227,G,#90ee90,
EQU24_RS18640,,4166169,0.0004761192178843,-,#ff0000,
EQU24_RS18645,,4166391,-0.0033280666524672,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0002555791297631,G,#90ee90,
EQU24_RS18655,,4168718,0.0115197778342448,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0047690762119757,H,#708090,
EQU24_RS18665,glgB,4171784,0.0010448887454851,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0050026700385573,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0011327302496211,-,#ff0000,
EQU24_RS18680,,4176930,-0.001643729649885,O,#add8e6,
EQU24_RS18685,,4178238,0.0007857672983935,M,#00bfbf,
EQU24_RS18690,,4181054,0.0096148813169087,S,#00ff00,
EQU24_RS18695,,4182046,0.0021305374470419,J,#8b4513,
EQU24_RS18700,,4182719,-0.0104146184048947,S,#00ff00,
EQU24_RS18705,,4183122,-0.0050099381159373,-,#ff0000,
EQU24_RS18710,,4184252,-0.0017013447374326,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0034915433407977,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0134270476047753,M,#00bfbf,
EQU24_RS18725,,4186316,0.0081264526137507,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0034221748082598,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0007639901557257,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0013601043581687,S,#00ff00,
EQU24_RS18745,,4190078,-0.0092745467917935,-,#ff0000,
EQU24_RS18750,,4190328,0.0030943516225405,T,#f4a460,
EQU24_RS18755,,4192115,0.0059466793754035,E,#008000,
EQU24_RS18765,,4192918,0.0153513908436891,N,#87ceeb,
EQU24_RS18770,,4195556,0.0063717921001309,E,#008000,
EQU24_RS18775,leuD,4196899,0.0079710855817468,E,#008000,
EQU24_RS18780,leuC,4197528,0.001357470326482,H,#708090,
EQU24_RS18785,,4199026,-0.0011346462679888,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0076506849950991,S,#00ff00,
EQU24_RS18795,,4200505,0.003243262042463,S,#00ff00,
EQU24_RS18800,,4201068,0.0079438124383621,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0065747781403591,H,#708090,
EQU24_RS18810,,4203932,0.0145882335801801,S,#00ff00,
EQU24_RS18815,,4204955,0.0070803436902534,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0068678195819293,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.003606684827771,M,#00bfbf,
EQU24_RS18830,,4207466,0.0383851030212581,-,#ff0000,
EQU24_RS18835,,4207908,-0.0067743667251864,-,#ff0000,
EQU24_RS18840,,4208298,0.00316044290901,-,#ff0000,
EQU24_RS18845,,4211528,-0.0067743667251864,-,#ff0000,
EQU24_RS18850,,4211675,-0.0067743667251864,-,#ff0000,
EQU24_RS18855,,4211819,-0.0018441944834464,-,#ff0000,
EQU24_RS18860,,4213623,-0.0132157996910442,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0137542052239441,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0077622566607597,O,#add8e6,
EQU24_RS18875,,4216110,0.0039610845321976,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0006228618503079,H,#708090,
EQU24_RS18885,,4217414,-0.0008816444213456,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0008564677547095,H,#708090,
EQU24_RS18895,,4220055,0.0024715622216333,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0113275674361148,K,#40e0d0,
EQU24_RS18905,,4221736,0.0065307585753616,K,#40e0d0,
EQU24_RS18910,,4223947,0.001277202998631,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0095645851386081,L,#87cefa,
EQU24_RS18920,,4226451,0.0041109442718529,H,#708090,
EQU24_RS18925,,4227094,0.0009068152302352,-,#ff0000,
EQU24_RS18930,hemL,4227846,-2.9283454368521595e-05,H,#708090,
EQU24_RS18935,,4229782,0.0025841827473388,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.001765579148611,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0038208529980818,H,#708090,
EQU24_RS18950,,4231891,0.0019970729555901,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0756021383135775,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18955
EQU24_RS18960,,4234287,0.045962817479534,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18960
EQU24_RS18965,,4234720,0.0196033957722197,S,#00ff00,
EQU24_RS18970,,4235172,0.008829315513319,T,#f4a460,
EQU24_RS18975,,4237724,-0.0035547148009298,T,#f4a460,
EQU24_RS18980,,4240518,0.011598065309824,-,#ff0000,
EQU24_RS18985,,4241451,0.0153286517608522,P,#ff00ff,
EQU24_RS18990,,4243352,0.0017147301333835,-,#ff0000,
EQU24_RS18995,,4244027,0.0188677274106694,G,#90ee90,
EQU24_RS19000,,4244821,0.0086625831952992,P,#ff00ff,
EQU24_RS19005,,4246793,0.0093745925534914,T,#f4a460,
EQU24_RS19010,,4248962,-0.0003246742027172,T,#f4a460,
EQU24_RS19020,,4251741,0.002918363890215,S,#00ff00,
EQU24_RS19030,,4256200,0.0102100996810366,-,#ff0000,
EQU24_RS19035,,4257550,0.0017338438595501,K,#40e0d0,
EQU24_RS19040,,4258191,0.0050775309428703,T,#f4a460,
EQU24_RS19045,,4262040,-0.0019201781343886,L,#87cefa,
EQU24_RS19050,,4263546,0.0057055906565038,T,#f4a460,
EQU24_RS19055,,4265821,0.010896588199514,-,#ff0000,
EQU24_RS19060,,4266801,0.004427149019331,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0015466750364703,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0074227700521567,V,#daa520,
EQU24_RS19075,,4268964,0.0039407103970693,-,#ff0000,
EQU24_RS19080,,4269226,-0.0005841685397081,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.004537540774697,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0083679971058139,H,#708090,
EQU24_RS19095,,4273547,0.0107126588960202,-,#ff0000,
EQU24_RS19100,,4273940,0.0083362740746349,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.004035618324798,J,#8b4513,
EQU24_RS19110,,4274515,0.0070352348269464,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0322021484021301,S,#00ff00,
EQU24_RS19120,,4276761,-0.0033129457815173,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0098069598379649,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0074431813861346,H,#708090,
EQU24_RS19135,,4278624,0.0194700362502008,K,#40e0d0,
EQU24_RS19140,,4280475,-0.052443971044356,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19140
EQU24_RS19145,,4281053,-0.0365879250743056,I,#0000ff,
EQU24_RS19150,,4281817,0.0086165321908479,S,#00ff00,
EQU24_RS19155,,4282467,0.0020075677711349,S,#00ff00,
EQU24_RS19160,,4283255,-0.009859399636561,P,#ff00ff,
EQU24_RS19165,,4286033,0.000298802646072,-,#ff0000,
EQU24_RS19170,,4287016,-0.013286806216511,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0034784771646384,C,#da70d6,
EQU24_RS19180,,4291433,-0.0032977279006499,C,#da70d6,
EQU24_RS19185,,4292738,0.0101403306892235,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0023571119680483,H,#708090,
EQU24_RS19195,,4296075,0.0150349232306257,P,#ff00ff,
EQU24_RS19200,,4297132,0.0187769755901617,P,#ff00ff,
EQU24_RS19205,,4297887,0.0188407984156421,P,#ff00ff,
EQU24_RS19210,,4298735,0.0151621782319805,-,#ff0000,
EQU24_RS19215,,4298922,-0.0027422887879561,-,#ff0000,
EQU24_RS19220,,4299600,0.0020629931543951,S,#00ff00,
EQU24_RS19225,,4301379,0.0077287248793664,C,#da70d6,
