,name,x,y,cog,color,link
EQU24_RS16365,,3675875,0.0157683711143529,L,#87cefa,
EQU24_RS16370,,3676994,-0.0411210241725904,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16370
EQU24_RS16375,,3677719,-0.0100103024671194,-,#ff0000,
EQU24_RS16380,,3678261,-0.0168216414190746,-,#ff0000,
EQU24_RS16385,,3678611,-0.0018910120197494,-,#ff0000,
EQU24_RS16390,,3679538,-0.0028731964647469,L,#87cefa,
EQU24_RS16395,,3681371,0.0141538531370292,-,#ff0000,
EQU24_RS16400,,3683559,0.0030864338907307,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0106280030447184,S,#00ff00,
EQU24_RS16415,,3687181,0.0136730613134269,-,#ff0000,
EQU24_RS16420,,3688342,0.0298244094766915,-,#ff0000,
EQU24_RS16425,,3689955,0.0168783127280814,S,#00ff00,
EQU24_RS16430,,3690516,0.0012707278618172,-,#ff0000,
EQU24_RS16435,,3691342,0.0265450942032762,-,#ff0000,
EQU24_RS16440,,3691827,0.0116762725512216,S,#00ff00,
EQU24_RS16445,,3692130,-0.0074571521029436,K,#40e0d0,
EQU24_RS16455,,3692787,-0.0019833524520282,S,#00ff00,
EQU24_RS16460,,3695852,0.0233123983810797,S,#00ff00,
EQU24_RS16465,,3696611,0.0112597237712393,-,#ff0000,
EQU24_RS16470,,3696856,0.0013404016174508,S,#00ff00,
EQU24_RS16475,,3697379,0.0048391551928329,S,#00ff00,
EQU24_RS16480,,3697627,0.0015072787207686,S,#00ff00,
EQU24_RS16485,,3698117,-0.0046053932552178,L,#87cefa,
EQU24_RS16490,,3701185,-0.0052986139147009,L,#87cefa,
EQU24_RS16495,,3703997,0.0042667830013249,L,#87cefa,
EQU24_RS16500,,3705179,-0.0015467386488836,-,#ff0000,
EQU24_RS16505,,3705945,0.0062207570219149,-,#ff0000,
EQU24_RS16510,,3706159,0.0063143261894959,-,#ff0000,
EQU24_RS16515,,3707854,0.0027579514728465,-,#ff0000,
EQU24_RS16520,,3709454,-0.0110269066674891,-,#ff0000,
EQU24_RS16530,,3709932,-0.0130887622002313,-,#ff0000,
EQU24_RS16535,radC,3710654,-0.014974128745665,E,#008000,
EQU24_RS16540,,3711352,-0.0118841459300613,-,#ff0000,
EQU24_RS16545,,3712414,0.0024997308084547,L,#87cefa,
EQU24_RS16550,,3713643,0.0002017557819109,S,#00ff00,
EQU24_RS16555,,3714628,0.004005181016919,-,#ff0000,
EQU24_RS16560,,3715697,-0.0372351797734856,L,#87cefa,
EQU24_RS16565,,3717347,0.0139667231974466,-,#ff0000,
EQU24_RS16570,,3719060,0.0194208938010611,L,#87cefa,
EQU24_RS16575,,3719991,-0.0034455817180248,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.0122574581123585,F,#d3d3d3,
EQU24_RS16585,queE,3720800,-0.0053636103467211,H,#708090,
EQU24_RS16590,ybgF,3721444,0.0017915850564278,D,#c71585,
EQU24_RS16595,pal,3722262,0.0050653330712933,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0128159516687216,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0046443188910215,-,#ff0000,
EQU24_RS16610,tolR,3726139,0.0191937487650933,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0123721532699224,U,#000000,
EQU24_RS16620,ybgC,3727231,0.008135803303973,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0007383059802344,L,#87cefa,
EQU24_RS16630,ruvA,3728963,-0.0014077772628375,L,#87cefa,
EQU24_RS16635,ruvC,3729565,0.0023364737429059,L,#87cefa,
EQU24_RS16640,,3730433,0.0024089870244783,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0021538100132201,E,#008000,
EQU24_RS16650,,3731877,-0.0129269101264205,C,#da70d6,
EQU24_RS16655,,3733609,-0.0044785890779296,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.014985997781452,S,#00ff00,
EQU24_RS16665,,3734669,-0.0103868986163388,H,#708090,
EQU24_RS16670,,3735457,-0.0014512738140709,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0038942933983014,C,#da70d6,
EQU24_RS16680,,3736477,-0.0073474993465669,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0104368691147469,H,#708090,
EQU24_RS16690,serS,3742126,-0.0004515890824098,J,#8b4513,
EQU24_RS16695,,3743418,-0.0088415867017865,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0077998147924931,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.013982971275923,S,#00ff00,
EQU24_RS16710,,3746704,-0.0092498392491287,S,#00ff00,
EQU24_RS16715,,3747311,-0.0066017683943972,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0043494352607041,C,#da70d6,
EQU24_RS16725,,3750408,-0.0025209327221348,T,#f4a460,
EQU24_RS16730,,3752798,-0.0012781046503879,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0153244287555884,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0099457279356174,E,#008000,
EQU24_RS16745,,3758912,0.0104054084525858,T,#f4a460,
EQU24_RS16750,,3760982,-0.0028915286971108,T,#f4a460,
EQU24_RS16755,,3765565,-0.0015142721637405,E,#008000,
EQU24_RS16765,rnd,3767593,-0.000256376075964,J,#8b4513,
EQU24_RS16770,,3768966,-0.0016542764168613,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0120985683507322,J,#8b4513,
EQU24_RS16780,,3772184,-0.02437768718608,C,#da70d6,
EQU24_RS16785,,3772467,-0.0048774411742195,S,#00ff00,
EQU24_RS16790,,3773499,0.0004525033883268,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0066849097046304,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0063875271390428,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0097582736814789,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0056140663591537,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0029860689629262,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-0.0085771819324993,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0025379545320386,N,#87ceeb,
EQU24_RS16830,,3782198,0.0006115203995626,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0009234911286552,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0161056581853481,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0008258664644121,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0004676949180397,N,#87ceeb,
EQU24_RS16855,,3787388,0.0027551285679228,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0098210369028657,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0114447370304917,N,#87ceeb,
EQU24_RS16870,,3789775,0.0023785814979554,N,#87ceeb,
EQU24_RS16875,,3790737,0.0055058608665886,-,#ff0000,
EQU24_RS16880,,3790911,0.0031783924789122,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0030066000999021,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0106382798230409,L,#87cefa,
EQU24_RS16895,,3793223,-0.0045266939053606,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0132670828296672,S,#00ff00,
EQU24_RS16905,,3795045,-0.0168357444190838,C,#da70d6,
EQU24_RS16910,,3796828,-0.0074038173605656,D,#c71585,
EQU24_RS16915,,3797069,-0.0026605202919276,S,#00ff00,
EQU24_RS16920,,3797500,0.0105536229340053,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0135100072790856,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0071465924115863,E,#008000,
EQU24_RS16935,,3799721,-0.0114502117112517,-,#ff0000,
EQU24_RS16940,,3800145,0.0008632166492806,S,#00ff00,
EQU24_RS16945,,3800826,-0.0135915607290455,S,#00ff00,
EQU24_RS16950,,3802174,-0.0011734286930637,-,#ff0000,
EQU24_RS16960,,3803570,0.0010554375320291,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0003195469849729,-,#ff0000,
EQU24_RS16970,,3806377,-0.0059634628580413,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0076022029920451,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0016035608223019,M,#00bfbf,
EQU24_RS16985,,3813547,0.0092496906308592,L,#87cefa,
EQU24_RS16990,,3815283,-0.0004546425452186,H,#708090,
EQU24_RS16995,,3816305,0.0061506786187119,C,#da70d6,
EQU24_RS17000,,3818982,0.0130528238089271,S,#00ff00,
EQU24_RS17005,,3819488,-9.49423294884728e-05,O,#add8e6,
EQU24_RS17010,,3821380,-0.0028909382177257,-,#ff0000,
EQU24_RS17015,,3822747,-0.012376259352301,-,#ff0000,
EQU24_RS17020,,3824950,-0.0023881404433919,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0053569772965351,M,#00bfbf,
EQU24_RS17030,,3827247,0.0111841453518569,S,#00ff00,
EQU24_RS17035,,3828083,0.008966095098685,T,#f4a460,
EQU24_RS17040,,3831220,0.0027557487201772,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0103849078488744,-,#ff0000,
EQU24_RS17050,,3833651,-0.0037551014246239,-,#ff0000,
EQU24_RS17055,,3833946,-0.0058682022414391,E,#008000,
EQU24_RS17060,,3835643,0.0123427184491798,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0326951615439564,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0113031690167078,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0099091917612035,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0097653367215389,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0099158089140666,C,#da70d6,
EQU24_RS17090,,3841761,-0.0102022612863347,-,#ff0000,
EQU24_RS17095,,3842037,-0.0006804591378577,C,#da70d6,
EQU24_RS17100,,3842794,-0.0072587962178501,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0228861092480252,I,#0000ff,
EQU24_RS17115,,3846258,-0.0094994813788537,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.003369332289001,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0008025456379459,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0092449429101208,O,#add8e6,
EQU24_RS17135,,3850269,-0.0032493485966234,O,#add8e6,
EQU24_RS17140,,3850745,0.001257610847955,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.004259059283706,C,#da70d6,
EQU24_RS17150,,3851530,0.0184715090176823,S,#00ff00,
EQU24_RS17155,,3851756,0.0305932846041024,S,#00ff00,
EQU24_RS17160,,3852329,0.0099435604756948,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0183208000665888,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0052688069323272,C,#da70d6,
EQU24_RS17180,,3856628,0.0235089578919178,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0066022864386166,L,#87cefa,
EQU24_RS17190,,3858618,0.0145329591373058,P,#ff00ff,
EQU24_RS17195,,3860059,0.0162928822267755,S,#00ff00,
EQU24_RS17200,,3860895,0.0133023050836686,S,#00ff00,
EQU24_RS17205,,3861500,-0.0041202996218903,C,#da70d6,
EQU24_RS17210,,3861870,0.0027614331081871,C,#da70d6,
EQU24_RS17215,,3862286,-0.0061344391668312,C,#da70d6,
EQU24_RS17220,,3863563,-0.0381652675101852,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17220
EQU24_RS17225,,3864054,-0.0072604884936646,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0159700154995961,C,#da70d6,
EQU24_RS17235,,3866164,0.046838578270792,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17235
EQU24_RS17240,,3866435,0.0112444662192805,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0129378522851237,C,#da70d6,
EQU24_RS17250,,3868174,-0.0093242248132285,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0059580458630767,C,#da70d6,
EQU24_RS17260,,3871079,0.0021274623777759,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.024704551097211,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.014308227148202,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0080804569421732,K,#40e0d0,
EQU24_RS17280,,3875766,-0.008314286817058,H,#708090,
EQU24_RS17285,draG,3877222,-0.0063111599121872,O,#add8e6,
EQU24_RS17290,,3878149,0.0025554963631498,S,#00ff00,
EQU24_RS17295,,3878869,0.0057174525490824,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0223090949567122,-,#ff0000,
EQU24_RS17305,,3880563,-0.0001562553998615,C,#da70d6,
EQU24_RS17310,,3881819,0.0098080509284321,-,#ff0000,
EQU24_RS17315,,3882262,0.011989064075297,S,#00ff00,
EQU24_RS17325,,3883622,0.0129283636343021,S,#00ff00,
EQU24_RS17330,,3884125,-0.0092462752629246,C,#da70d6,
EQU24_RS17335,,3884556,-0.0087366703579731,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0015605242342552,E,#008000,
EQU24_RS17345,nifV,3885966,0.0108134696292723,H,#708090,
EQU24_RS17350,,3887747,0.0089722803764451,-,#ff0000,
EQU24_RS17355,,3888166,-0.0100239144928466,-,#ff0000,
EQU24_RS17360,,3888781,-0.0083332749078332,L,#87cefa,
EQU24_RS17365,,3890276,0.009623958950739,-,#ff0000,
EQU24_RS17370,,3891177,0.0022694407407926,V,#daa520,
EQU24_RS17375,,3891441,0.0011050692882503,S,#00ff00,
EQU24_RS17380,,3891715,-0.0155924140621059,-,#ff0000,
EQU24_RS17385,,3892124,-0.0077841658652147,-,#ff0000,
EQU24_RS17390,,3893517,-0.0014802564988151,S,#00ff00,
EQU24_RS17400,,3894589,0.0075745363706721,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0020824890582612,H,#708090,
EQU24_RS17410,nifU,3896274,0.0020677851770645,C,#da70d6,
EQU24_RS17415,,3897189,-0.0100586876371586,S,#00ff00,
EQU24_RS17420,,3897740,0.0006345006127257,S,#00ff00,
EQU24_RS17430,,3898554,0.0053449249480241,-,#ff0000,
EQU24_RS17435,,3898720,0.0047820653796041,-,#ff0000,
EQU24_RS17440,,3900433,0.0091532181328847,S,#00ff00,
EQU24_RS17445,,3900849,0.028273729037808,-,#ff0000,
EQU24_RS17450,,3901271,0.0015083040392407,-,#ff0000,
EQU24_RS17460,,3902860,-0.0021379130735413,-,#ff0000,
EQU24_RS17465,,3905421,0.0053903421348366,-,#ff0000,
EQU24_RS17470,,3906357,-0.0457841982847233,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17470
EQU24_RS17475,,3907526,-0.0202284447244688,-,#ff0000,
EQU24_RS17480,,3907925,-0.0116419624932942,-,#ff0000,
EQU24_RS17490,,3910337,-0.0078729030495192,-,#ff0000,
EQU24_RS17500,,3912386,-0.0048870200663577,-,#ff0000,
EQU24_RS17505,,3912584,-0.0058589745336811,-,#ff0000,
EQU24_RS17510,,3912978,0.0160182849099772,-,#ff0000,
EQU24_RS17515,,3913118,-0.0023511645186294,S,#00ff00,
EQU24_RS17520,,3913949,0.0036322409853085,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0034280436200374,C,#da70d6,
EQU24_RS17535,,3915639,0.0073501502583873,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0108634165635227,L,#87cefa,
EQU24_RS17545,,3916690,-0.0154830374749893,H,#708090,
EQU24_RS17550,,3917669,-0.0007971038686649,I,#0000ff,
EQU24_RS17555,,3918717,-0.0107708744998221,-,#ff0000,
EQU24_RS17560,,3918997,-0.0016154528268,H,#708090,
EQU24_RS17570,,3919843,-0.0070444340804547,C,#da70d6,
EQU24_RS17575,,3921484,-0.0058401179965055,-,#ff0000,
EQU24_RS17580,,3922565,-0.0025324471412977,I,#0000ff,
EQU24_RS17585,,3924841,0.0041516068186937,C,#da70d6,
EQU24_RS17590,,3926382,0.0013461842599849,S,#00ff00,
EQU24_RS17595,,3927662,-0.015691567609095,-,#ff0000,
EQU24_RS17600,,3929522,-0.0122744520779969,C,#da70d6,
EQU24_RS17605,,3930329,-0.0071449473207532,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0153284593799302,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0105403025875159,D,#c71585,
EQU24_RS17620,,3932383,0.0050831968160015,H,#708090,
EQU24_RS17625,,3933339,0.0291254849328002,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0200713331274712,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.014851267719773,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0011772857632632,J,#8b4513,
EQU24_RS17645,,3935287,-0.0041608690732547,U,#000000,
EQU24_RS17650,,3936775,0.0088395195583399,S,#00ff00,
EQU24_RS17655,,3937605,0.0476064574427389,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17655
EQU24_RS17660,fliS,3937926,0.0773558448988989,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17660
EQU24_RS17665,,3938733,0.0058133765127388,L,#87cefa,
EQU24_RS17670,,3940109,-0.0278654645493188,L,#87cefa,
EQU24_RS17675,,3941870,-0.0052487300096768,N,#87ceeb,
EQU24_RS17680,,3943848,0.0434687821165584,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17680
EQU24_RS17685,,3945880,0.0245843098291011,N,#87ceeb,
EQU24_RS17690,,3946386,0.0005917655047891,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0029127073195653,H,#708090,
EQU24_RS17700,,3952860,-0.0099018049279008,L,#87cefa,
EQU24_RS17705,,3954640,-4.971347732701367e-06,G,#90ee90,
EQU24_RS17710,,3955797,0.0026053945080063,M,#00bfbf,
EQU24_RS17715,,3957091,0.0083614319099871,-,#ff0000,
EQU24_RS17720,,3958032,-0.0003775612515995,H,#708090,
EQU24_RS17725,,3959162,0.0552820369090912,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17725
EQU24_RS17730,,3960428,-0.0012187658723169,C,#da70d6,
EQU24_RS17735,,3961449,0.0003109172682108,-,#ff0000,
EQU24_RS17740,,3962804,0.0021728461849415,M,#00bfbf,
EQU24_RS17745,,3963847,0.0144890303014786,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.003150840274663,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0039555036309307,E,#008000,
EQU24_RS17760,,3966913,0.0067037762177296,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0031852934413269,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.006334281139444,J,#8b4513,
EQU24_RS17780,,3970129,0.0104766223392591,T,#f4a460,
EQU24_RS17785,,3970899,0.0048118439638267,L,#87cefa,
EQU24_RS17790,,3972125,-0.0193781731753231,S,#00ff00,
EQU24_RS17795,,3972466,-0.0006388782103892,S,#00ff00,
EQU24_RS17800,,3974046,-0.0121588219927446,S,#00ff00,
EQU24_RS17805,,3975859,-0.002555022013311,J,#8b4513,
EQU24_RS17810,,3977286,-0.0072468098286787,S,#00ff00,
EQU24_RS17815,,3977908,-0.0119135616893624,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0186323388608964,O,#add8e6,
EQU24_RS17825,,3982853,-0.0044753335902828,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0010429025216923,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0161941984976558,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0054023656904964,T,#f4a460,
EQU24_RS17845,,3989883,-0.0066418910777097,D,#c71585,
EQU24_RS17850,,3990722,-0.0109987557816568,J,#8b4513,
EQU24_RS17855,,3991288,-0.0158077336927394,J,#8b4513,
EQU24_RS17860,,3993782,-0.0033357515553637,M,#00bfbf,
EQU24_RS17865,,3994247,0.0062390229507902,L,#87cefa,
EQU24_RS17870,,3995253,0.0103593848812447,T,#f4a460,
EQU24_RS17875,,3995924,0.0200193790150454,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0011124507784926,O,#add8e6,
EQU24_RS17885,,4000101,-0.0024515161329068,L,#87cefa,
EQU24_RS17890,,4001719,0.0004376803408383,S,#00ff00,
EQU24_RS17895,,4002036,0.0034699359328817,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0001091869160244,H,#708090,
EQU24_RS17910,speA,4003905,-0.0146013502231886,H,#708090,
EQU24_RS17915,,4005879,0.0017348210769241,-,#ff0000,
EQU24_RS17920,,4006052,-0.0090856517121637,S,#00ff00,
EQU24_RS17925,,4006368,-0.0139861509231778,I,#0000ff,
EQU24_RS17930,,4007573,-0.0094418073438242,-,#ff0000,
EQU24_RS17935,,4007884,-0.0081986762374841,V,#daa520,
EQU24_RS17940,,4008748,-0.0008153023085026,E,#008000,
EQU24_RS17945,,4009809,0.0027327290185906,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0075793686911447,-,#ff0000,
EQU24_RS17955,,4010938,0.0326249736551131,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0187051614163504,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0056540537305273,-,#ff0000,
EQU24_RS17980,,4014687,-0.0029813677443184,S,#00ff00,
EQU24_RS17985,,4014886,-0.0021144125015221,N,#87ceeb,
EQU24_RS17990,,4015795,0.0074101072345208,-,#ff0000,
EQU24_RS17995,,4016063,0.0151047032980585,S,#00ff00,
EQU24_RS18000,,4016537,0.0259967287308222,P,#ff00ff,
EQU24_RS18005,,4017068,0.0028140624399131,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0078442339050899,L,#87cefa,
EQU24_RS18015,,4019645,-0.0145639104976615,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0046903241630959,L,#87cefa,
EQU24_RS18025,,4021355,-0.0010634496492167,S,#00ff00,
EQU24_RS18030,,4022518,0.0001204894608541,J,#8b4513,
EQU24_RS18035,,4023027,-0.0113751537765368,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0089437922302049,J,#8b4513,
EQU24_RS18045,,4025224,0.0069806476281879,S,#00ff00,
EQU24_RS18050,,4025796,-0.0026296620588805,T,#f4a460,
EQU24_RS18055,,4027961,-0.0056870037927116,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0034162212346398,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0099682737264056,J,#8b4513,
EQU24_RS18070,,4030299,0.0123135786859854,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0074965976707457,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0129948351816509,G,#90ee90,
EQU24_RS18085,,4033018,0.0051642499706199,-,#ff0000,
EQU24_RS18090,,4033529,0.0039760140349235,S,#00ff00,
EQU24_RS18095,,4035093,-0.0010938844461454,-,#ff0000,
EQU24_RS18100,,4035650,-0.0099379322348786,S,#00ff00,
EQU24_RS18105,,4036630,0.0102524383416011,-,#ff0000,
EQU24_RS18110,,4038027,0.0059869546537819,S,#00ff00,
EQU24_RS18115,,4038883,-0.0035283967430556,-,#ff0000,
EQU24_RS18120,,4040146,0.0028450873972008,S,#00ff00,
EQU24_RS18125,,4041358,0.0030323068126055,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0065535748266846,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0015370262221079,E,#008000,
EQU24_RS18140,,4043061,0.0081696965124707,G,#90ee90,
EQU24_RS18145,,4045188,-0.0036071070594246,K,#40e0d0,
EQU24_RS18150,,4046072,0.0015998774884592,-,#ff0000,
EQU24_RS18155,,4046381,-0.0062300823141853,S,#00ff00,
EQU24_RS18160,,4047379,0.0229594664832881,-,#ff0000,
EQU24_RS18165,,4047730,-0.0059850098464531,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0097251264805013,P,#ff00ff,
EQU24_RS18175,,4050280,0.0129702141530473,J,#8b4513,
EQU24_RS18180,,4051589,-0.0311996164784661,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0223856120759187,H,#708090,
EQU24_RS18190,,4053848,0.0569689427154841,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18190
EQU24_RS18195,rimO,4054389,0.0083271375021847,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0193139499255274,I,#0000ff,
EQU24_RS18205,,4057162,0.0005349004345804,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0246809948578348,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0238014057598927,E,#008000,
EQU24_RS18220,,4060404,0.000761449070889,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0018015129100999,H,#708090,
EQU24_RS18230,,4062287,-0.0140740317730848,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0077689390988669,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0038870043561451,J,#8b4513,
EQU24_RS18245,,4064965,0.0216760832604078,-,#ff0000,
EQU24_RS18250,,4065315,0.0048102203532396,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0158009224803912,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0059215482762415,L,#87cefa,
EQU24_RS18265,,4068931,-0.0151398073636346,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0085540690658714,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0048813245526059,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0008363087995566,-,#ff0000,
EQU24_RS18285,,4073896,0.0010617323959635,S,#00ff00,
EQU24_RS18290,,4074956,0.0151047435373124,S,#00ff00,
EQU24_RS18295,,4078801,-0.0050174865789291,-,#ff0000,
EQU24_RS18300,,4079165,-0.0009609670430722,J,#8b4513,
EQU24_RS18305,,4080616,0.0074601009121727,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0081331817446172,J,#8b4513,
EQU24_RS18315,,4082121,-0.0083546151348363,-,#ff0000,
EQU24_RS18320,,4083407,-0.0022418015636157,S,#00ff00,
EQU24_RS18325,,4084541,-0.0060809206765332,S,#00ff00,
EQU24_RS18330,,4085387,-0.007599288908607,-,#ff0000,
EQU24_RS18335,,4086457,-0.0109142340061905,S,#00ff00,
EQU24_RS18340,,4087804,0.0019029797704064,H,#708090,
EQU24_RS18345,,4089086,0.0163251527587672,M,#00bfbf,
EQU24_RS18350,,4091395,0.0155413279537234,M,#00bfbf,
EQU24_RS18355,,4094390,0.0475308979623211,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18355
EQU24_RS18360,,4096035,-0.0044971055768185,D,#c71585,
EQU24_RS18365,,4098423,0.0067003259834811,-,#ff0000,
EQU24_RS18370,,4100695,-0.01683945224634,-,#ff0000,
EQU24_RS18375,,4101381,-0.0009358907896141,L,#87cefa,
EQU24_RS18380,,4101914,0.0084264134192444,S,#00ff00,
EQU24_RS18390,,4104697,0.0050822682788345,L,#87cefa,
EQU24_RS18395,,4106620,0.0035434664145052,L,#87cefa,
EQU24_RS18400,,4108219,0.039249078497608,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18400
EQU24_RS18405,,4108910,0.0161484030182987,S,#00ff00,
EQU24_RS18410,,4109350,0.0144389433668476,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0035471787563516,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0072293931329597,S,#00ff00,
EQU24_RS18425,,4110463,0.0030061901938256,L,#87cefa,
EQU24_RS18430,,4111371,-0.0550043982396402,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18430
EQU24_RS18435,,4113139,0.001775018232369,K,#40e0d0,
