,name,x,y,cog,color,link
EQU24_RS16685,,3740916,-0.0088623400879592,H,#708090,
EQU24_RS16690,serS,3742126,-0.0005390129202647,J,#8b4513,
EQU24_RS16695,,3743418,0.0016456923773226,A,#ffc0cb,
EQU24_RS16700,,3744050,0.003868973154105,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0003008634500856,S,#00ff00,
EQU24_RS16710,,3746704,-0.003109843653596,S,#00ff00,
EQU24_RS16715,,3747311,-0.001089551245818,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0050528884327051,C,#da70d6,
EQU24_RS16725,,3750408,0.0004806863345507,T,#f4a460,
EQU24_RS16730,,3752798,-0.0001795839477004,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0030875065291944,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0070381710463205,E,#008000,
EQU24_RS16745,,3758912,0.0021854434647013,T,#f4a460,
EQU24_RS16750,,3760982,0.0017872330735256,T,#f4a460,
EQU24_RS16755,,3765565,1.1962175869814016e-05,E,#008000,
EQU24_RS16765,rnd,3767593,0.0025426945545482,J,#8b4513,
EQU24_RS16770,,3768966,0.0142630035636746,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0032719783786125,J,#8b4513,
EQU24_RS16780,,3772184,-0.0124607892599292,C,#da70d6,
EQU24_RS16785,,3772467,0.0009391775165422,S,#00ff00,
EQU24_RS16790,,3773499,-0.0073441766190855,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0067026064479971,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0013304295642259,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0002540616458665,N,#87ceeb,
EQU24_RS16810,,3778772,0.002003264860871,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0001527921410884,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0144208631531526,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0008215981827077,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0017197870826405,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0032787082307781,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0106449429205968,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0014119123682881,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0037022016166111,N,#87ceeb,
EQU24_RS16855,,3787388,0.0001011886203443,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0113091134868068,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0001664049237584,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0153456820530576,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0023814846696907,-,#ff0000,
EQU24_RS16880,,3790911,-0.0080239048640637,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0098220832021289,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0012384333268897,L,#87cefa,
EQU24_RS16895,,3793223,0.0025914298189266,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0116402606765379,S,#00ff00,
EQU24_RS16905,,3795045,0.0009142838928576,C,#da70d6,
EQU24_RS16910,,3796828,-0.0098202658113276,D,#c71585,
EQU24_RS16915,,3797069,-0.0050507049963651,S,#00ff00,
EQU24_RS16920,,3797500,-0.0010409176712651,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0040371620005546,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0039468340101089,E,#008000,
EQU24_RS16935,,3799721,0.0525143862554466,-,#ff0000,
EQU24_RS16940,,3800145,0.0143344230507383,S,#00ff00,
EQU24_RS16945,,3800826,0.0160030428726711,S,#00ff00,
EQU24_RS16950,,3802174,0.001023923513107,-,#ff0000,
EQU24_RS16960,,3803570,0.0072710543658198,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0034080230946508,-,#ff0000,
EQU24_RS16970,,3806377,-0.0057930347638842,M,#00bfbf,
EQU24_RS16975,,3808197,0.0056765198692821,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0056760270829373,M,#00bfbf,
EQU24_RS16985,,3813547,0.0012070845274659,L,#87cefa,
EQU24_RS16990,,3815283,0.0030905587644493,H,#708090,
EQU24_RS16995,,3816305,-0.005136179404724,C,#da70d6,
EQU24_RS17000,,3818982,-0.0118894994159343,S,#00ff00,
EQU24_RS17005,,3819488,-0.006894382711383,O,#add8e6,
EQU24_RS17010,,3821380,-0.0004177045892433,-,#ff0000,
EQU24_RS17015,,3822747,-0.0031275459545949,-,#ff0000,
EQU24_RS17020,,3824950,0.0118719765116128,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0047569000800628,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0152304469592879,S,#00ff00,
EQU24_RS17035,,3828083,0.0049483651300853,T,#f4a460,
EQU24_RS17040,,3831220,-0.0045478520117142,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0004411426868836,-,#ff0000,
EQU24_RS17050,,3833651,-0.0079336011547138,-,#ff0000,
EQU24_RS17055,,3833946,-0.005157456699451,E,#008000,
EQU24_RS17060,,3835643,-0.0173122647079524,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0116404050471773,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0010483968024438,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0178097963742353,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0065759083760297,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0354381833962757,C,#da70d6,
EQU24_RS17090,,3841761,0.005209420571295,-,#ff0000,
EQU24_RS17095,,3842037,0.0062835665032485,C,#da70d6,
EQU24_RS17100,,3842794,0.0088254697745349,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0007937748871604,I,#0000ff,
EQU24_RS17115,,3846258,-0.0225577113429772,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0105580170186152,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0180075857098762,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0165150812731471,O,#add8e6,
EQU24_RS17135,,3850269,0.0028747954768226,O,#add8e6,
EQU24_RS17140,,3850745,-0.0125103856977489,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0038538822462449,C,#da70d6,
EQU24_RS17150,,3851530,-0.0107784982573244,S,#00ff00,
EQU24_RS17155,,3851756,-0.007979563034372,S,#00ff00,
EQU24_RS17160,,3852329,0.0148642738483113,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0140298814096207,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0128856115881816,C,#da70d6,
EQU24_RS17180,,3856628,-0.0103357985790666,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0093613722062895,L,#87cefa,
EQU24_RS17190,,3858618,-0.0057661391365965,P,#ff00ff,
EQU24_RS17195,,3860059,0.0004546040409539,S,#00ff00,
EQU24_RS17200,,3860895,-0.0034229331115792,S,#00ff00,
EQU24_RS17205,,3861500,-0.0050308695639891,C,#da70d6,
EQU24_RS17210,,3861870,-0.0009422530358495,C,#da70d6,
EQU24_RS17215,,3862286,0.0055350681510981,C,#da70d6,
EQU24_RS17220,,3863563,0.0276946709780399,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0120841208324472,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0086396293759431,C,#da70d6,
EQU24_RS17235,,3866164,0.0307972049476837,S,#00ff00,
EQU24_RS17240,,3866435,0.0037062465214325,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0058662449001796,C,#da70d6,
EQU24_RS17250,,3868174,0.0062467532626731,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0096801642468111,C,#da70d6,
EQU24_RS17260,,3871079,0.0119378497735836,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0235209572358052,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0097692652578939,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0012316776243286,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0130786513653577,H,#708090,
EQU24_RS17285,draG,3877222,-0.0232575307159123,O,#add8e6,
EQU24_RS17290,,3878149,0.0064871340768648,S,#00ff00,
EQU24_RS17295,,3878869,0.0170693305563,P,#ff00ff,
EQU24_RS17300,,3879188,0.0047536953997183,-,#ff0000,
EQU24_RS17305,,3880563,0.0169455288674267,C,#da70d6,
EQU24_RS17310,,3881819,0.0328441447880491,-,#ff0000,
EQU24_RS17315,,3882262,-0.0092757554777896,S,#00ff00,
EQU24_RS17325,,3883622,-0.0153745183422457,S,#00ff00,
EQU24_RS17330,,3884125,0.7432035582352549,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17330
EQU24_RS17335,,3884556,-0.0389798380696222,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0119909611765269,E,#008000,
EQU24_RS17345,nifV,3885966,0.0502358048808436,H,#708090,
EQU24_RS17350,,3887747,0.0028007045963166,-,#ff0000,
EQU24_RS17355,,3888166,-0.0071991845742299,-,#ff0000,
EQU24_RS17360,,3888781,0.0025795467862861,L,#87cefa,
EQU24_RS17365,,3890276,0.0002837670729733,-,#ff0000,
EQU24_RS17370,,3891177,-0.0012494342441444,V,#daa520,
EQU24_RS17375,,3891441,-0.023170973890026,S,#00ff00,
EQU24_RS17380,,3891715,-0.0111028933443286,-,#ff0000,
EQU24_RS17385,,3892124,0.0091901992649782,-,#ff0000,
EQU24_RS17390,,3893517,-0.0047328821369634,S,#00ff00,
EQU24_RS17400,,3894589,-0.0026589627788094,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0038312193492585,H,#708090,
EQU24_RS17410,nifU,3896274,0.0101809519485856,C,#da70d6,
EQU24_RS17415,,3897189,-0.0019272139436383,S,#00ff00,
EQU24_RS17420,,3897740,0.0075609880439843,S,#00ff00,
EQU24_RS17430,,3898554,0.00303290906508,-,#ff0000,
EQU24_RS17435,,3898720,0.0049024666108418,-,#ff0000,
EQU24_RS17440,,3900433,0.0126171357678066,S,#00ff00,
EQU24_RS17445,,3900849,0.028486090381443,-,#ff0000,
EQU24_RS17450,,3901271,0.0152850278634775,-,#ff0000,
EQU24_RS17460,,3902860,-0.0072856033575195,-,#ff0000,
EQU24_RS17465,,3905421,0.0143018004212187,-,#ff0000,
EQU24_RS17470,,3906357,0.0023588580351782,S,#00ff00,
EQU24_RS17475,,3907526,0.0026547782181649,-,#ff0000,
EQU24_RS17480,,3907925,0.0041570750366543,-,#ff0000,
EQU24_RS17490,,3910337,0.0096938122464733,-,#ff0000,
EQU24_RS17500,,3912386,-0.0142205215863839,-,#ff0000,
EQU24_RS17505,,3912584,0.0063342515523205,-,#ff0000,
EQU24_RS17510,,3912978,0.0142121216406725,-,#ff0000,
EQU24_RS17515,,3913118,-0.0127982661541659,S,#00ff00,
EQU24_RS17520,,3913949,0.0078621073665951,H,#708090,
EQU24_RS17530,arsC,3915244,0.0007840577388529,C,#da70d6,
EQU24_RS17535,,3915639,0.0024699081853914,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0129287259962283,L,#87cefa,
EQU24_RS17545,,3916690,-0.0040636717708085,H,#708090,
EQU24_RS17550,,3917669,0.0005366335198591,I,#0000ff,
EQU24_RS17555,,3918717,0.0082093660865005,-,#ff0000,
EQU24_RS17560,,3918997,0.0358608610656822,H,#708090,
EQU24_RS17570,,3919843,-0.0025290317201018,C,#da70d6,
EQU24_RS17575,,3921484,0.0006107380941622,-,#ff0000,
EQU24_RS17580,,3922565,-0.000652811826303,I,#0000ff,
EQU24_RS17585,,3924841,-0.0051492833821768,C,#da70d6,
EQU24_RS17590,,3926382,-0.0035347869789516,S,#00ff00,
EQU24_RS17595,,3927662,-0.0040907396893236,-,#ff0000,
EQU24_RS17600,,3929522,-0.0149299463069587,C,#da70d6,
EQU24_RS17605,,3930329,-0.0146598175479172,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0111015278704371,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.008569992204318,D,#c71585,
EQU24_RS17620,,3932383,0.0104092905763339,H,#708090,
EQU24_RS17625,,3933339,-0.0027369836414784,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0019069684416018,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0004280367043447,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0033837636178406,J,#8b4513,
EQU24_RS17645,,3935287,-0.0008269357764908,U,#000000,
EQU24_RS17650,,3936775,-0.0019247441391907,S,#00ff00,
EQU24_RS17655,,3937605,-0.00612480965222,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0091819429524887,N,#87ceeb,
EQU24_RS17665,,3938733,0.0125784978186816,L,#87cefa,
EQU24_RS17670,,3940109,-0.0950169818963851,L,#87cefa,
EQU24_RS17675,,3941870,0.0015138770158091,N,#87ceeb,
EQU24_RS17680,,3943848,-0.002290303477521,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0007355447319483,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0057957588657732,N,#87ceeb,
EQU24_RS17695,,3948225,0.0031022957818397,H,#708090,
EQU24_RS17700,,3952860,0.0062636071830878,L,#87cefa,
EQU24_RS17705,,3954640,-0.0001716451662949,G,#90ee90,
EQU24_RS17710,,3955797,-0.0090055738331664,M,#00bfbf,
EQU24_RS17715,,3957091,-0.005422495159419,-,#ff0000,
EQU24_RS17720,,3958032,0.0003463749607403,H,#708090,
EQU24_RS17725,,3959162,0.0022867442652509,-,#ff0000,
EQU24_RS17730,,3960428,0.0010710790243129,C,#da70d6,
EQU24_RS17735,,3961449,-0.0031015119915647,-,#ff0000,
EQU24_RS17740,,3962804,-0.00897650204876,M,#00bfbf,
EQU24_RS17745,,3963847,0.0024159718274898,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.007052001299002,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.001978963418032,E,#008000,
EQU24_RS17760,,3966913,-0.0033099951917984,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0004143664822705,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0036580112147443,J,#8b4513,
EQU24_RS17780,,3970129,0.0051994011230543,T,#f4a460,
EQU24_RS17785,,3970899,0.0130793104927253,L,#87cefa,
EQU24_RS17790,,3972125,-0.0045054956375013,S,#00ff00,
EQU24_RS17795,,3972466,0.009371791376276,S,#00ff00,
EQU24_RS17800,,3974046,0.0108971503203731,S,#00ff00,
EQU24_RS17805,,3975859,0.0085273646265426,J,#8b4513,
EQU24_RS17810,,3977286,0.0134438434329791,S,#00ff00,
EQU24_RS17815,,3977908,-0.0002511328954117,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0029617240799743,O,#add8e6,
EQU24_RS17825,,3982853,0.0092085195649847,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0115536367068269,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0064350277640322,M,#00bfbf,
EQU24_RS17840,,3988221,0.0075784239720154,T,#f4a460,
EQU24_RS17845,,3989883,-0.0036995467562738,D,#c71585,
EQU24_RS17850,,3990722,-0.0006669591318438,J,#8b4513,
EQU24_RS17855,,3991288,0.0001693227482155,J,#8b4513,
EQU24_RS17860,,3993782,0.0048500989344143,M,#00bfbf,
EQU24_RS17865,,3994247,0.0003279815591148,L,#87cefa,
EQU24_RS17870,,3995253,-0.0025255830492288,T,#f4a460,
EQU24_RS17875,,3995924,0.0017476316678209,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.01022901232275,O,#add8e6,
EQU24_RS17885,,4000101,0.0007808131226377,L,#87cefa,
EQU24_RS17890,,4001719,0.0016875981221284,S,#00ff00,
EQU24_RS17895,,4002036,-0.0159716630054134,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0060357067936566,H,#708090,
EQU24_RS17910,speA,4003905,-0.0022629671524382,H,#708090,
EQU24_RS17915,,4005879,0.020769666411854,-,#ff0000,
EQU24_RS17920,,4006052,-0.0120256791587705,S,#00ff00,
EQU24_RS17925,,4006368,0.0069560646032018,I,#0000ff,
EQU24_RS17930,,4007573,0.0041621355858725,-,#ff0000,
EQU24_RS17935,,4007884,0.0061706679726616,V,#daa520,
EQU24_RS17940,,4008748,0.0029739166429302,E,#008000,
EQU24_RS17945,,4009809,0.0056695807231959,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0015592854385382,-,#ff0000,
EQU24_RS17955,,4010938,-0.0096173439844655,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0001927067710465,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0063424525933854,-,#ff0000,
EQU24_RS17980,,4014687,0.0080004825586297,S,#00ff00,
EQU24_RS17985,,4014886,-0.0056721013511926,N,#87ceeb,
EQU24_RS17990,,4015795,0.0101531525745809,-,#ff0000,
EQU24_RS17995,,4016063,0.0118578033367557,S,#00ff00,
EQU24_RS18000,,4016537,0.0068438720986844,P,#ff00ff,
EQU24_RS18005,,4017068,0.0001018774449567,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0004166403367019,L,#87cefa,
EQU24_RS18015,,4019645,0.0026332643807122,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0094107434270308,L,#87cefa,
EQU24_RS18025,,4021355,-0.0015650764541737,S,#00ff00,
EQU24_RS18030,,4022518,0.0039443708338329,J,#8b4513,
EQU24_RS18035,,4023027,0.0042287010473185,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0040481912399975,J,#8b4513,
EQU24_RS18045,,4025224,-0.0032394950678779,S,#00ff00,
EQU24_RS18050,,4025796,0.0061531134021686,T,#f4a460,
EQU24_RS18055,,4027961,-0.0024629543569032,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0047621302726976,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0013936129118623,J,#8b4513,
EQU24_RS18070,,4030299,0.0121225737792807,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0002211078757017,E,#008000,
EQU24_RS18080,rpiA,4032155,-5.7467171304283705e-06,G,#90ee90,
EQU24_RS18085,,4033018,-0.0012366911931189,-,#ff0000,
EQU24_RS18090,,4033529,0.0033276706277256,S,#00ff00,
EQU24_RS18095,,4035093,0.0013548244579665,-,#ff0000,
EQU24_RS18100,,4035650,0.000342752893519,S,#00ff00,
EQU24_RS18105,,4036630,-0.006606362478397,-,#ff0000,
EQU24_RS18110,,4038027,-0.0015065859762333,S,#00ff00,
EQU24_RS18115,,4038883,-0.0023032131773592,-,#ff0000,
EQU24_RS18120,,4040146,0.0042055909641166,S,#00ff00,
EQU24_RS18125,,4041358,-0.0023706831569973,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0040570787511203,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.000393359049643,E,#008000,
EQU24_RS18140,,4043061,-0.0004613063126578,G,#90ee90,
EQU24_RS18145,,4045188,-0.006532304922399,K,#40e0d0,
EQU24_RS18150,,4046072,0.0079175180249206,-,#ff0000,
EQU24_RS18155,,4046381,0.0002033162960252,S,#00ff00,
EQU24_RS18160,,4047379,0.0024624546875165,-,#ff0000,
EQU24_RS18165,,4047730,-3.131463610974141e-05,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0009556192821151,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0037395815879592,J,#8b4513,
EQU24_RS18180,,4051589,0.0101229092112663,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0007076674562874,H,#708090,
EQU24_RS18190,,4053848,0.0073212271200308,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.001018105998372,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0008678298248682,I,#0000ff,
EQU24_RS18205,,4057162,0.0024083859575971,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0029165680433067,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0043056549522554,E,#008000,
EQU24_RS18220,,4060404,0.0037330285271606,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0009318306300891,H,#708090,
EQU24_RS18230,,4062287,0.0011769923407027,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0090365864089918,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0076450832403721,J,#8b4513,
EQU24_RS18245,,4064965,0.0041684886532777,-,#ff0000,
EQU24_RS18250,,4065315,-0.0123689327429738,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0032454977833509,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0033819750717446,L,#87cefa,
EQU24_RS18265,,4068931,0.0031076016821077,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0056899211900691,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0007546885789789,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0011384086895018,-,#ff0000,
EQU24_RS18285,,4073896,0.0020888020152973,S,#00ff00,
EQU24_RS18290,,4074956,0.0044281174639386,S,#00ff00,
EQU24_RS18295,,4078801,0.0064674946682244,-,#ff0000,
EQU24_RS18300,,4079165,-4.040621828416684e-05,J,#8b4513,
EQU24_RS18305,,4080616,-0.0114329044398323,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0010863414510119,J,#8b4513,
EQU24_RS18315,,4082121,-0.0039676268746779,-,#ff0000,
EQU24_RS18320,,4083407,-0.0052364553326831,S,#00ff00,
EQU24_RS18325,,4084541,-0.0072621695881782,S,#00ff00,
EQU24_RS18330,,4085387,-0.0026454741696573,-,#ff0000,
EQU24_RS18335,,4086457,0.0059747361753919,S,#00ff00,
EQU24_RS18340,,4087804,0.0062177096749421,H,#708090,
EQU24_RS18345,,4089086,0.0007906453658595,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0025348382105087,M,#00bfbf,
EQU24_RS18355,,4094390,0.0027105134051404,-,#ff0000,
EQU24_RS18360,,4096035,4.518326519052509e-05,D,#c71585,
EQU24_RS18365,,4098423,0.0078041573760881,-,#ff0000,
EQU24_RS18370,,4100695,0.0015873328490342,-,#ff0000,
EQU24_RS18375,,4101381,0.0194714288917249,L,#87cefa,
EQU24_RS18380,,4101914,0.0250542895483197,S,#00ff00,
EQU24_RS18390,,4104697,-0.0123876839069291,L,#87cefa,
EQU24_RS18395,,4106620,-0.0032415454204835,L,#87cefa,
EQU24_RS18400,,4108219,0.00376053854669,L,#87cefa,
EQU24_RS18405,,4108910,-0.0055744187977317,S,#00ff00,
EQU24_RS18410,,4109350,-0.0050661725175504,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0031854709990692,K,#40e0d0,
EQU24_RS18420,,4110034,0.0137529105127476,S,#00ff00,
EQU24_RS18425,,4110463,-0.0018166524434936,L,#87cefa,
EQU24_RS18430,,4111371,0.0438648115786841,L,#87cefa,
EQU24_RS18435,,4113139,-0.0003805288314629,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0006826764161737,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0056502438477634,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0006490243488014,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0038810880797582,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0004333543180805,M,#00bfbf,
EQU24_RS18475,,4119754,0.0008309141367591,-,#ff0000,
EQU24_RS18480,,4125804,0.0304622152037061,L,#87cefa,
EQU24_RS18485,,4127410,0.0085336137551967,-,#ff0000,
EQU24_RS18490,,4129325,0.0062540492688344,E,#008000,
EQU24_RS18495,,4130944,0.0095530451770238,G,#90ee90,
EQU24_RS18500,,4131709,-5.1327392176090815e-05,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0040339053346368,-,#ff0000,
EQU24_RS18510,,4133281,0.0020654929648688,S,#00ff00,
EQU24_RS18515,,4134140,0.0094389908586137,S,#00ff00,
EQU24_RS18520,,4135067,0.0084192390675621,V,#daa520,
EQU24_RS18525,,4137478,-0.0004974877945603,S,#00ff00,
EQU24_RS18530,,4138964,0.0101374246414317,S,#00ff00,
EQU24_RS18535,,4139817,-0.0052061337412175,M,#00bfbf,
EQU24_RS18540,,4141646,0.004207578121337,J,#8b4513,
EQU24_RS18545,,4142836,-0.0041196268419391,-,#ff0000,
EQU24_RS18550,,4142937,-0.0022967687930038,-,#ff0000,
EQU24_RS18555,,4143018,-0.0141890047284502,-,#ff0000,
EQU24_RS18560,,4143972,0.0039237562746061,E,#008000,
EQU24_RS18565,,4144651,0.0005280667895758,J,#8b4513,
EQU24_RS18570,,4146152,0.0005356173907957,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0086570126657943,S,#00ff00,
EQU24_RS18580,,4148498,0.0010260903555162,L,#87cefa,
EQU24_RS18585,,4149200,-0.0362909775712641,L,#87cefa,
EQU24_RS18590,,4149553,0.0142413502616085,L,#87cefa,
EQU24_RS18595,,4150598,-0.0031566332134161,L,#87cefa,
EQU24_RS18600,,4151960,0.0055041672104219,P,#ff00ff,
EQU24_RS18605,,4154662,-0.001002519568921,G,#90ee90,
EQU24_RS18610,,4156692,-0.0053808533354479,E,#008000,
EQU24_RS18615,glgB,4157718,0.0019718669998339,G,#90ee90,
EQU24_RS18625,,4160261,0.0073193585551433,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0028088905148819,G,#90ee90,
EQU24_RS18635,,4164500,0.0045217745363895,G,#90ee90,
EQU24_RS18640,,4166169,0.0019097021198833,-,#ff0000,
EQU24_RS18645,,4166391,-0.0041409738453375,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0035712796673354,G,#90ee90,
EQU24_RS18655,,4168718,0.0030706524357868,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0039194464339262,H,#708090,
EQU24_RS18665,glgB,4171784,0.0003402823962279,G,#90ee90,
EQU24_RS18670,glgA,4174288,-1.8108161975331094e-05,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0044043427576774,-,#ff0000,
EQU24_RS18680,,4176930,0.002090509642379,O,#add8e6,
EQU24_RS18685,,4178238,-0.002035570709515,M,#00bfbf,
EQU24_RS18690,,4181054,0.0028806588813567,S,#00ff00,
EQU24_RS18695,,4182046,-0.004234809907399,J,#8b4513,
EQU24_RS18700,,4182719,-0.0003452834979966,S,#00ff00,
EQU24_RS18705,,4183122,0.0028483143625525,-,#ff0000,
EQU24_RS18710,,4184252,-0.0030811150101188,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0077599256714367,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0055694971289163,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0031428175388317,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0027972891668187,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0007106674847043,P,#ff00ff,
EQU24_RS18740,,4188670,0.0088940096484333,S,#00ff00,
EQU24_RS18745,,4190078,-0.0045817642237306,-,#ff0000,
EQU24_RS18750,,4190328,0.0124989646713432,T,#f4a460,
EQU24_RS18755,,4192115,-0.004326916604697,E,#008000,
EQU24_RS18765,,4192918,-0.0051728794883367,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0059141175828136,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0084922175160671,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0058786703608745,H,#708090,
EQU24_RS18785,,4199026,-0.0004023683924717,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0062749518562829,S,#00ff00,
EQU24_RS18795,,4200505,0.002575742870626,S,#00ff00,
EQU24_RS18800,,4201068,0.0052522308038303,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0052021724002481,H,#708090,
EQU24_RS18810,,4203932,-0.0030890714085422,S,#00ff00,
EQU24_RS18815,,4204955,-0.0089158402197163,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0007162801974682,J,#8b4513,
