,name,x,y,cog,color,link
EQU24_RS17115,,3846258,0.0034702509120932,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.009797725974894,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0082492482666344,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0062507676810726,O,#add8e6,
EQU24_RS17135,,3850269,0.0085703066624089,O,#add8e6,
EQU24_RS17140,,3850745,-0.0073489668293928,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0048217772297435,C,#da70d6,
EQU24_RS17150,,3851530,-0.0159482353145105,S,#00ff00,
EQU24_RS17155,,3851756,-0.005556282899016,S,#00ff00,
EQU24_RS17160,,3852329,0.0400591929599737,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.004583910420204,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0027865298629935,C,#da70d6,
EQU24_RS17180,,3856628,-0.0262428535130023,P,#ff00ff,
EQU24_RS17185,,3857027,0.0394982621551477,L,#87cefa,
EQU24_RS17190,,3858618,0.0008665720826631,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0133690356128367,S,#00ff00,
EQU24_RS17200,,3860895,0.0106740610688071,S,#00ff00,
EQU24_RS17205,,3861500,-0.0164210216338515,C,#da70d6,
EQU24_RS17210,,3861870,0.0048272244022396,C,#da70d6,
EQU24_RS17215,,3862286,0.0101015859553382,C,#da70d6,
EQU24_RS17220,,3863563,-0.0115019725635814,P,#ff00ff,
EQU24_RS17225,,3864054,0.0114308387484954,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0077610288235088,C,#da70d6,
EQU24_RS17235,,3866164,0.0247780382918212,S,#00ff00,
EQU24_RS17240,,3866435,-0.0100323449774904,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0100015718493212,C,#da70d6,
EQU24_RS17250,,3868174,0.0143028261756979,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0009346128185666,C,#da70d6,
EQU24_RS17260,,3871079,0.0073253363590696,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0109134164195663,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0173915101932825,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0172381043989406,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0025452285975781,H,#708090,
EQU24_RS17285,draG,3877222,0.0044980283609466,O,#add8e6,
EQU24_RS17290,,3878149,-0.0021954372886733,S,#00ff00,
EQU24_RS17295,,3878869,-0.0252688710523345,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0084180966247664,-,#ff0000,
EQU24_RS17305,,3880563,-0.0040413765696529,C,#da70d6,
EQU24_RS17310,,3881819,-0.0192665597766445,-,#ff0000,
EQU24_RS17315,,3882262,-0.0013655443045334,S,#00ff00,
EQU24_RS17325,,3883622,0.0019441645262419,S,#00ff00,
EQU24_RS17330,,3884125,-0.0058391221023198,C,#da70d6,
EQU24_RS17335,,3884556,-0.0053989783745837,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0048057923033634,E,#008000,
EQU24_RS17345,nifV,3885966,0.0041472577078048,H,#708090,
EQU24_RS17350,,3887747,0.0001594687705114,-,#ff0000,
EQU24_RS17355,,3888166,-0.0035592511380043,-,#ff0000,
EQU24_RS17360,,3888781,-0.0095370340911387,L,#87cefa,
EQU24_RS17365,,3890276,-0.0083292492320656,-,#ff0000,
EQU24_RS17370,,3891177,0.0488361517011154,V,#daa520,
EQU24_RS17375,,3891441,-0.0426741627317375,S,#00ff00,
EQU24_RS17380,,3891715,-0.0264840503876034,-,#ff0000,
EQU24_RS17385,,3892124,-0.0036762611747789,-,#ff0000,
EQU24_RS17390,,3893517,0.002853963987647,S,#00ff00,
EQU24_RS17400,,3894589,-0.0049761870359212,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0117636887894271,H,#708090,
EQU24_RS17410,nifU,3896274,-0.007952253250678,C,#da70d6,
EQU24_RS17415,,3897189,0.0059728701709298,S,#00ff00,
EQU24_RS17420,,3897740,-0.0132610735406643,S,#00ff00,
EQU24_RS17430,,3898554,-0.0117926471635216,-,#ff0000,
EQU24_RS17435,,3898720,-0.0205872600860934,-,#ff0000,
EQU24_RS17440,,3900433,-0.0357747364413592,S,#00ff00,
EQU24_RS17445,,3900849,-0.0428167363074267,-,#ff0000,
EQU24_RS17450,,3901271,-0.0219984018660861,-,#ff0000,
EQU24_RS17460,,3902860,-0.0224431032005284,-,#ff0000,
EQU24_RS17465,,3905421,-0.0213946911607229,-,#ff0000,
EQU24_RS17470,,3906357,0.0012150132436217,S,#00ff00,
EQU24_RS17475,,3907526,0.0065555566285008,-,#ff0000,
EQU24_RS17480,,3907925,0.0100693808356869,-,#ff0000,
EQU24_RS17490,,3910337,-0.0028004216150943,-,#ff0000,
EQU24_RS17500,,3912386,0.0224152915778803,-,#ff0000,
EQU24_RS17505,,3912584,0.0341040751356421,-,#ff0000,
EQU24_RS17510,,3912978,0.0251229239149761,-,#ff0000,
EQU24_RS17515,,3913118,-0.0001973523477955,S,#00ff00,
EQU24_RS17520,,3913949,-0.0036873370080313,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0129862120692236,C,#da70d6,
EQU24_RS17535,,3915639,0.0016428281426191,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0020191551552498,L,#87cefa,
EQU24_RS17545,,3916690,-0.0044452971474446,H,#708090,
EQU24_RS17550,,3917669,-0.0226251573215672,I,#0000ff,
EQU24_RS17555,,3918717,0.0074186509239408,-,#ff0000,
EQU24_RS17560,,3918997,-0.0056431811162479,H,#708090,
EQU24_RS17570,,3919843,-0.0054842694715354,C,#da70d6,
EQU24_RS17575,,3921484,-0.0070854812565113,-,#ff0000,
EQU24_RS17580,,3922565,-0.0015841638735307,I,#0000ff,
EQU24_RS17585,,3924841,-0.0008102309793493,C,#da70d6,
EQU24_RS17590,,3926382,-0.0055588717710988,S,#00ff00,
EQU24_RS17595,,3927662,-0.0012211321522074,-,#ff0000,
EQU24_RS17600,,3929522,-0.0144354963916635,C,#da70d6,
EQU24_RS17605,,3930329,0.0049854701436893,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0055991551683996,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.000989096472167,D,#c71585,
EQU24_RS17620,,3932383,-0.013159871719524,H,#708090,
EQU24_RS17625,,3933339,-5.149184583699134e-05,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0003000895327691,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0034425291793734,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0105481662943551,J,#8b4513,
EQU24_RS17645,,3935287,-0.0191001274769993,U,#000000,
EQU24_RS17650,,3936775,-0.0058308710854201,S,#00ff00,
EQU24_RS17655,,3937605,-0.0138977958170147,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.026356065420891,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0928848945441505,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS17670,,3940109,0.0163015432662262,L,#87cefa,
EQU24_RS17675,,3941870,-0.0173590748599724,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0078806623773097,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0098179701319612,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0252816478128309,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0017690664976817,H,#708090,
EQU24_RS17700,,3952860,-0.0537389977116154,L,#87cefa,
EQU24_RS17705,,3954640,0.0128336885805075,G,#90ee90,
EQU24_RS17710,,3955797,-0.0096393765648986,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0119243481151882,-,#ff0000,
EQU24_RS17720,,3958032,0.0024613618261428,H,#708090,
EQU24_RS17725,,3959162,0.0113013212729346,-,#ff0000,
EQU24_RS17730,,3960428,-0.012535603996253,C,#da70d6,
EQU24_RS17735,,3961449,0.0037873445405166,-,#ff0000,
EQU24_RS17740,,3962804,0.0055893995675467,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0122994717651586,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0132267546307051,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0063568541615842,E,#008000,
EQU24_RS17760,,3966913,-0.0162090122239226,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.007066549860323,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0083260682469178,J,#8b4513,
EQU24_RS17780,,3970129,0.0039440293777656,T,#f4a460,
EQU24_RS17785,,3970899,-0.0155931322581105,L,#87cefa,
EQU24_RS17790,,3972125,0.0115503830833974,S,#00ff00,
EQU24_RS17795,,3972466,-0.0101309080880494,S,#00ff00,
EQU24_RS17800,,3974046,0.0040159134466951,S,#00ff00,
EQU24_RS17805,,3975859,-0.0053092455617709,J,#8b4513,
EQU24_RS17810,,3977286,-0.0153109768897922,S,#00ff00,
EQU24_RS17815,,3977908,-0.0113457490685404,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0038634226109324,O,#add8e6,
EQU24_RS17825,,3982853,-0.0026257814313729,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0015953017616364,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0010064358180452,M,#00bfbf,
EQU24_RS17840,,3988221,0.0218281623670741,T,#f4a460,
EQU24_RS17845,,3989883,-0.0106113508576778,D,#c71585,
EQU24_RS17850,,3990722,-0.004187732096049,J,#8b4513,
EQU24_RS17855,,3991288,0.0062875357927121,J,#8b4513,
EQU24_RS17860,,3993782,-0.0039918449157466,M,#00bfbf,
EQU24_RS17865,,3994247,0.0082651456764151,L,#87cefa,
EQU24_RS17870,,3995253,-0.0005167813304961,T,#f4a460,
EQU24_RS17875,,3995924,-0.0012546267969335,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0017864497261964,O,#add8e6,
EQU24_RS17885,,4000101,0.0017647023463123,L,#87cefa,
EQU24_RS17890,,4001719,0.0172521351782872,S,#00ff00,
EQU24_RS17895,,4002036,0.0025666107772816,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0062040944473026,H,#708090,
EQU24_RS17910,speA,4003905,0.0008863252091027,H,#708090,
EQU24_RS17915,,4005879,-0.0302480654056536,-,#ff0000,
EQU24_RS17920,,4006052,-0.0179288696057193,S,#00ff00,
EQU24_RS17925,,4006368,0.0115366253640374,I,#0000ff,
EQU24_RS17930,,4007573,-0.0034440862773279,-,#ff0000,
EQU24_RS17935,,4007884,-0.0056757403797489,V,#daa520,
EQU24_RS17940,,4008748,-0.0023708762551092,E,#008000,
EQU24_RS17945,,4009809,-0.001593619821477,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0028184892342734,-,#ff0000,
EQU24_RS17955,,4010938,-0.0180476971477226,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0142929612101183,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0027992718686241,-,#ff0000,
EQU24_RS17980,,4014687,0.0071288623445271,S,#00ff00,
EQU24_RS17985,,4014886,-0.0034359822882807,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0033829202917146,-,#ff0000,
EQU24_RS17995,,4016063,-0.0026871437477231,S,#00ff00,
EQU24_RS18000,,4016537,-0.0062796016557388,P,#ff00ff,
EQU24_RS18005,,4017068,0.0082916765694069,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0039536925418053,L,#87cefa,
EQU24_RS18015,,4019645,-0.0122003406076487,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0027237686483814,L,#87cefa,
EQU24_RS18025,,4021355,0.0052420562691523,S,#00ff00,
EQU24_RS18030,,4022518,-0.0056746359782147,J,#8b4513,
EQU24_RS18035,,4023027,-0.00376837603864,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0019931895217403,J,#8b4513,
EQU24_RS18045,,4025224,0.0053860265101116,S,#00ff00,
EQU24_RS18050,,4025796,0.0043893707040959,T,#f4a460,
EQU24_RS18055,,4027961,-0.0054138868264066,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0044566017789397,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0100374784409325,J,#8b4513,
EQU24_RS18070,,4030299,0.0091392785116073,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0089263672788026,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0103521761569094,G,#90ee90,
EQU24_RS18085,,4033018,0.0107640682609685,-,#ff0000,
EQU24_RS18090,,4033529,0.0089355929575164,S,#00ff00,
EQU24_RS18095,,4035093,0.012410712979839,-,#ff0000,
EQU24_RS18100,,4035650,0.024029857815788,S,#00ff00,
EQU24_RS18105,,4036630,0.0054387417700311,-,#ff0000,
EQU24_RS18110,,4038027,0.0139225837552796,S,#00ff00,
EQU24_RS18115,,4038883,0.0032083991903629,-,#ff0000,
EQU24_RS18120,,4040146,0.0044599360407826,S,#00ff00,
EQU24_RS18125,,4041358,-0.0177866856233972,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0178895640236997,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0227252324472944,E,#008000,
EQU24_RS18140,,4043061,-0.0386256524374833,G,#90ee90,
EQU24_RS18145,,4045188,0.0025512103434828,K,#40e0d0,
EQU24_RS18150,,4046072,0.0171079453097655,-,#ff0000,
EQU24_RS18155,,4046381,0.0172134298815498,S,#00ff00,
EQU24_RS18160,,4047379,-0.0059239552206332,-,#ff0000,
EQU24_RS18165,,4047730,-0.0016324937315982,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0003499485582038,P,#ff00ff,
EQU24_RS18175,,4050280,-0.008446572330233,J,#8b4513,
EQU24_RS18180,,4051589,0.0016760684736305,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0020132105296584,H,#708090,
EQU24_RS18190,,4053848,-0.0032553078140453,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0001164277459465,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0070691511253341,I,#0000ff,
EQU24_RS18205,,4057162,0.0003448201595148,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0028635046992249,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0008564194388351,E,#008000,
EQU24_RS18220,,4060404,0.0021654622427356,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0058387078602908,H,#708090,
EQU24_RS18230,,4062287,0.0058734090980848,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0079463573182531,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0040210239038623,J,#8b4513,
EQU24_RS18245,,4064965,0.0280803418805824,-,#ff0000,
EQU24_RS18250,,4065315,0.0085459416416549,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0066164386418398,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.007994714155525,L,#87cefa,
EQU24_RS18265,,4068931,0.0129432574263153,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0053355009195538,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0031996301386236,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0066576141082377,-,#ff0000,
EQU24_RS18285,,4073896,-0.0009519110908894,S,#00ff00,
EQU24_RS18290,,4074956,0.002000109204257,S,#00ff00,
EQU24_RS18295,,4078801,0.003156050759613,-,#ff0000,
EQU24_RS18300,,4079165,-0.0032486836685396,J,#8b4513,
EQU24_RS18305,,4080616,-0.0088406559715225,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0159889527981482,J,#8b4513,
EQU24_RS18315,,4082121,-9.921103092281208e-05,-,#ff0000,
EQU24_RS18320,,4083407,-0.0004379955812885,S,#00ff00,
EQU24_RS18325,,4084541,0.0048458992537349,S,#00ff00,
EQU24_RS18330,,4085387,0.000527573264701,-,#ff0000,
EQU24_RS18335,,4086457,-0.0008499418287269,S,#00ff00,
EQU24_RS18340,,4087804,-0.0020019511232054,H,#708090,
EQU24_RS18345,,4089086,-0.0025465289195226,M,#00bfbf,
EQU24_RS18350,,4091395,-0.000381269444733,M,#00bfbf,
EQU24_RS18355,,4094390,0.0020948634965878,-,#ff0000,
EQU24_RS18360,,4096035,-0.0027945307877196,D,#c71585,
EQU24_RS18365,,4098423,0.0012055987588562,-,#ff0000,
EQU24_RS18370,,4100695,-0.0095080575830571,-,#ff0000,
EQU24_RS18375,,4101381,-0.0229699447501619,L,#87cefa,
EQU24_RS18380,,4101914,-0.0180134542749799,S,#00ff00,
EQU24_RS18390,,4104697,0.0101304652055727,L,#87cefa,
EQU24_RS18395,,4106620,0.0283023392309223,L,#87cefa,
EQU24_RS18400,,4108219,-0.0091362941619571,L,#87cefa,
EQU24_RS18405,,4108910,-0.0132635944381013,S,#00ff00,
EQU24_RS18410,,4109350,-0.0145755238918418,K,#40e0d0,
EQU24_RS18415,,4109739,-0.015505235626284,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0105752060577911,S,#00ff00,
EQU24_RS18425,,4110463,0.0266607688346271,L,#87cefa,
EQU24_RS18430,,4111371,0.0025917037090205,L,#87cefa,
EQU24_RS18435,,4113139,-0.0130615103703619,K,#40e0d0,
EQU24_RS18440,,4113414,-0.011299713736511,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0011503257543016,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0071491354214338,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0121069816864164,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0124696922092714,M,#00bfbf,
EQU24_RS18475,,4119754,0.0017062544164784,-,#ff0000,
EQU24_RS18480,,4125804,8.636574434983762e-05,L,#87cefa,
EQU24_RS18485,,4127410,0.0083473608589366,-,#ff0000,
EQU24_RS18490,,4129325,-0.0076400040873337,E,#008000,
EQU24_RS18495,,4130944,0.0024494424299685,G,#90ee90,
EQU24_RS18500,,4131709,0.0002973647743771,M,#00bfbf,
EQU24_RS18505,,4132388,0.0038074851845843,-,#ff0000,
EQU24_RS18510,,4133281,-0.005970592791445,S,#00ff00,
EQU24_RS18515,,4134140,0.0080943195263355,S,#00ff00,
EQU24_RS18520,,4135067,0.0009503674380053,V,#daa520,
EQU24_RS18525,,4137478,-0.0173100783269673,S,#00ff00,
EQU24_RS18530,,4138964,-0.0002959076545044,S,#00ff00,
EQU24_RS18535,,4139817,-0.0030044874292474,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0019255923867252,J,#8b4513,
EQU24_RS18545,,4142836,0.0446777567979425,-,#ff0000,
EQU24_RS18550,,4142937,0.0578478968344417,-,#ff0000,
EQU24_RS18555,,4143018,0.008568191754135,-,#ff0000,
EQU24_RS18560,,4143972,0.007236100710285,E,#008000,
EQU24_RS18565,,4144651,0.0035160383055381,J,#8b4513,
EQU24_RS18570,,4146152,-0.0032319149026235,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0041701469957256,S,#00ff00,
EQU24_RS18580,,4148498,0.0247030810462924,L,#87cefa,
EQU24_RS18585,,4149200,0.0443655321149001,L,#87cefa,
EQU24_RS18590,,4149553,-0.0166509631485621,L,#87cefa,
EQU24_RS18595,,4150598,0.0075962621159682,L,#87cefa,
EQU24_RS18600,,4151960,-0.0024600484420913,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0077341408777683,G,#90ee90,
EQU24_RS18610,,4156692,0.0067955671704348,E,#008000,
EQU24_RS18615,glgB,4157718,0.0028018575830001,G,#90ee90,
EQU24_RS18625,,4160261,0.0019691845785751,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.001426981270899,G,#90ee90,
EQU24_RS18635,,4164500,0.0044192317584109,G,#90ee90,
EQU24_RS18640,,4166169,0.009921859414378,-,#ff0000,
EQU24_RS18645,,4166391,0.000681175404083,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0025821081940743,G,#90ee90,
EQU24_RS18655,,4168718,0.0002478511687157,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0026557471630952,H,#708090,
EQU24_RS18665,glgB,4171784,0.0033525552747523,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.002503302573545,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0097712792527625,-,#ff0000,
EQU24_RS18680,,4176930,0.0005500425164079,O,#add8e6,
EQU24_RS18685,,4178238,-0.0021061186296428,M,#00bfbf,
EQU24_RS18690,,4181054,0.0112856454183207,S,#00ff00,
EQU24_RS18695,,4182046,0.0009913229281741,J,#8b4513,
EQU24_RS18700,,4182719,-0.0116657109452755,S,#00ff00,
EQU24_RS18705,,4183122,0.0017651504515522,-,#ff0000,
EQU24_RS18710,,4184252,0.0033421193893329,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0062633708715268,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0001696542633065,M,#00bfbf,
EQU24_RS18725,,4186316,0.0080588811203981,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0007823253778599,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0005135605386515,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0037569627275423,S,#00ff00,
EQU24_RS18745,,4190078,-2.104895574488859e-05,-,#ff0000,
EQU24_RS18750,,4190328,0.0024018833318513,T,#f4a460,
EQU24_RS18755,,4192115,-0.0045425306290836,E,#008000,
EQU24_RS18765,,4192918,0.0043478490001797,N,#87ceeb,
EQU24_RS18770,,4195556,-0.006655277529375,E,#008000,
EQU24_RS18775,leuD,4196899,0.0049261864722262,E,#008000,
EQU24_RS18780,leuC,4197528,-0.002063457720812,H,#708090,
EQU24_RS18785,,4199026,-0.0048634893637859,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0002073855091507,S,#00ff00,
EQU24_RS18795,,4200505,0.0037524520262928,S,#00ff00,
EQU24_RS18800,,4201068,0.003076258315001,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0053398312642854,H,#708090,
EQU24_RS18810,,4203932,-0.0013460016998037,S,#00ff00,
EQU24_RS18815,,4204955,-0.0120402444690245,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0082957040899608,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.004260805176725,M,#00bfbf,
EQU24_RS18830,,4207466,0.0390431028488174,-,#ff0000,
EQU24_RS18835,,4207908,0.0241272179157149,-,#ff0000,
EQU24_RS18840,,4208298,0.0084375894766794,-,#ff0000,
EQU24_RS18845,,4211528,0.0241272179157149,-,#ff0000,
EQU24_RS18850,,4211675,0.0241272179157149,-,#ff0000,
EQU24_RS18855,,4211819,0.0211594657306713,-,#ff0000,
EQU24_RS18860,,4213623,0.0291374241139228,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0057496621479232,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0044973774872933,O,#add8e6,
EQU24_RS18875,,4216110,-0.0001547856742702,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0026051634333518,H,#708090,
EQU24_RS18885,,4217414,-0.0046784547668428,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0039869332907542,H,#708090,
EQU24_RS18895,,4220055,-0.003530789298936,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0103610627218853,K,#40e0d0,
EQU24_RS18905,,4221736,0.0055895274729773,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0090280870423608,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0052725981010406,L,#87cefa,
EQU24_RS18920,,4226451,0.0081492727556515,H,#708090,
EQU24_RS18925,,4227094,0.0076654647825284,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0009546094987078,H,#708090,
EQU24_RS18935,,4229782,-0.0036428016871618,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0052956362211245,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0137465190583728,H,#708090,
EQU24_RS18950,,4231891,-0.0163783066024925,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0007231131101858,K,#40e0d0,
EQU24_RS18960,,4234287,0.010411382898425,-,#ff0000,
EQU24_RS18965,,4234720,-0.0032574673080421,S,#00ff00,
EQU24_RS18970,,4235172,-0.0044216783600131,T,#f4a460,
EQU24_RS18975,,4237724,0.0067207466129355,T,#f4a460,
EQU24_RS18980,,4240518,0.0007054788810832,-,#ff0000,
EQU24_RS18985,,4241451,0.0104921698037559,P,#ff00ff,
EQU24_RS18990,,4243352,0.0074522943247357,-,#ff0000,
EQU24_RS18995,,4244027,-0.0025184152215411,G,#90ee90,
EQU24_RS19000,,4244821,-0.0027309548168675,P,#ff00ff,
EQU24_RS19005,,4246793,0.0015842986414568,T,#f4a460,
EQU24_RS19010,,4248962,-0.0035965469244982,T,#f4a460,
EQU24_RS19020,,4251741,0.0012806905736461,S,#00ff00,
EQU24_RS19030,,4256200,0.0029504087620129,-,#ff0000,
EQU24_RS19035,,4257550,0.013130714920829,K,#40e0d0,
EQU24_RS19040,,4258191,0.0035195689252168,T,#f4a460,
EQU24_RS19045,,4262040,-0.0031457929000618,L,#87cefa,
EQU24_RS19050,,4263546,-0.0026672403908014,T,#f4a460,
EQU24_RS19055,,4265821,0.0158872921275502,-,#ff0000,
EQU24_RS19060,,4266801,-0.0029633539993525,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0073465642903759,H,#708090,
EQU24_RS19070,ampD,4268148,0.0157157928165734,V,#daa520,
EQU24_RS19075,,4268964,0.0250153723260038,-,#ff0000,
EQU24_RS19080,,4269226,-0.0001657456412112,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0016852249276764,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.000737677560165,H,#708090,
EQU24_RS19095,,4273547,-0.0118028429413735,-,#ff0000,
EQU24_RS19100,,4273940,-0.0118733679364156,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0035636742296531,J,#8b4513,
EQU24_RS19110,,4274515,0.0021195587379005,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0037046612743867,S,#00ff00,
EQU24_RS19120,,4276761,0.0365808019109163,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0013824828275616,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0133651823090083,H,#708090,
EQU24_RS19135,,4278624,-0.0040228784336328,K,#40e0d0,
EQU24_RS19140,,4280475,0.0066252914008954,P,#ff00ff,
EQU24_RS19145,,4281053,0.0267735441185009,I,#0000ff,
EQU24_RS19150,,4281817,0.0182949639876302,S,#00ff00,
EQU24_RS19155,,4282467,-0.0014615349379559,S,#00ff00,
EQU24_RS19160,,4283255,-0.0147734572272278,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0045379786430229,-,#ff0000,
EQU24_RS19170,,4287016,-0.0010153736719235,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0075103494637138,C,#da70d6,
EQU24_RS19180,,4291433,0.0010577333902034,C,#da70d6,
EQU24_RS19185,,4292738,-0.003239624958869,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0010620031037139,H,#708090,
EQU24_RS19195,,4296075,-0.002082113488072,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0042415771170774,P,#ff00ff,
EQU24_RS19205,,4297887,-0.00405790641758,P,#ff00ff,
EQU24_RS19210,,4298735,0.00853499785274,-,#ff0000,
EQU24_RS19215,,4298922,-0.0040988128867884,-,#ff0000,
EQU24_RS19220,,4299600,0.0199810918434631,S,#00ff00,
EQU24_RS19225,,4301379,0.0302649386633257,C,#da70d6,
EQU24_RS19230,,4302697,0.005820809026747,M,#00bfbf,
EQU24_RS19235,,4303970,0.0021353954280923,D,#c71585,
EQU24_RS19240,,4305608,-0.004884556461014,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0032396452449834,C,#da70d6,
