,name,x,y,cog,color,link,gene_product
EQU24_RS17750,rfbC,3964737,0.0031121070293981,Cell wall/membrane/envelope biogenesis,#c71585,,"dTDP-4-dehydrorhamnose 3,5-epimerase"
EQU24_RS17755,rfbH,3965316,0.0008642522748596,Amino acid transport and metabolism,#ff0000,,lipopolysaccharide biosynthesis protein RfbH
EQU24_RS17760,,3966913,-0.0034788947176705,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17765,rfbG,3967128,-0.0010825426179892,Cell wall/membrane/envelope biogenesis,#c71585,,"CDP-glucose 4,6-dehydratase"
EQU24_RS17770,rfbF,3968189,0.0031936458230338,"Translation, ribosomal structure and biogenesis",#daa520,,glucose-1-phosphate cytidylyltransferase
EQU24_RS17780,,3970129,-0.0078125477984976,Signal transduction mechanisms,#f4a460,,DUF29 domain-containing protein
EQU24_RS17785,,3970899,-0.0044558621404549,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS17790,,3972125,-0.0012151087143577,Function unknown,#0000ff,,AAA family ATPase
EQU24_RS17795,,3972466,0.0034806929789558,Function unknown,#0000ff,,ATP-binding protein
EQU24_RS17800,,3974046,0.0050272298996982,Function unknown,#0000ff,,AAA family ATPase
EQU24_RS17805,,3975859,0.005998884130291,"Translation, ribosomal structure and biogenesis",#daa520,,MBL fold metallo-hydrolase
EQU24_RS17810,,3977286,0.0075385433482417,Function unknown,#0000ff,,Uma2 family endonuclease
EQU24_RS17815,,3977908,0.0042220616368799,Transcription,#000000,,DEAD/DEAH box helicase
EQU24_RS17820,groL,3981192,0.0065370724762882,"Post-translational modification, protein turnover, and chaperones",#add8e6,,chaperonin GroEL
EQU24_RS17825,groS,3982853,0.0027853820216693,"Post-translational modification, protein turnover, and chaperones",#add8e6,,co-chaperone GroES
EQU24_RS17830,soxB,3984458,0.004710038074403,Nucleotide transport and metabolism,#87ceeb,,thiosulfohydrolase SoxB
EQU24_RS17835,lnt,3986444,0.0083843321114577,Cell wall/membrane/envelope biogenesis,#c71585,,apolipoprotein N-acyltransferase
EQU24_RS17840,,3988221,-0.0043018146983277,Signal transduction mechanisms,#f4a460,,HD-GYP domain-containing protein
EQU24_RS17845,,3989883,-0.0032237529857866,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,ParA family protein
EQU24_RS17850,,3990722,0.0010729180026484,"Translation, ribosomal structure and biogenesis",#daa520,,hypothetical protein
EQU24_RS17855,,3991288,0.0017047915493575,"Translation, ribosomal structure and biogenesis",#daa520,,leucine--tRNA ligase
EQU24_RS17860,,3993782,0.0130836039351151,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS17865,,3994247,0.0029413911388368,"Replication, recombination and repair",#1e90ff,,DNA polymerase III subunit delta
EQU24_RS17870,,3995253,0.0060861731554924,Signal transduction mechanisms,#f4a460,,HAMP domain-containing histidine kinase
EQU24_RS17875,,3995924,-0.0003933172631045,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS17880,htpG,3997666,-0.0004429342531928,"Post-translational modification, protein turnover, and chaperones",#add8e6,,molecular chaperone HtpG
EQU24_RS17885,,4000101,-0.0225915491918035,"Replication, recombination and repair",#1e90ff,,IS110 family transposase
EQU24_RS17890,,4001719,0.0042368261602739,Function unknown,#0000ff,,plasmid maintenance protein CcdB
EQU24_RS17895,,4002036,0.0036919128497126,Function unknown,#0000ff,,acetoacetyl-CoA synthase
EQU24_RS17900,speE,4002447,-0.0074381823866363,Coenzyme transport and metabolism,#d3d3d3,,polyamine aminopropyltransferase
EQU24_RS17910,speA,4003905,0.0051606897321484,Coenzyme transport and metabolism,#d3d3d3,,biosynthetic arginine decarboxylase
EQU24_RS17915,,4005879,-0.0078522300158574,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17920,,4006052,0.0007536211705692,Function unknown,#0000ff,,type II toxin-antitoxin system RelE/ParE family toxin
EQU24_RS17925,,4006368,0.0066079388579908,Lipid transport and metabolism,#87cefa,,NAD(P)-dependent oxidoreductase
EQU24_RS17930,,4007573,-0.0058964286445349,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17935,,4007884,-0.0037969444792721,Defense mechanisms,#90ee90,,hypothetical protein
EQU24_RS17940,,4008748,0.0012576959787202,Amino acid transport and metabolism,#ff0000,,homoserine O-succinyltransferase
EQU24_RS17945,,4009809,0.0037091204872285,Nucleotide transport and metabolism,#87ceeb,,nucleoside deaminase
EQU24_RS17950,,4010303,0.0079559212970899,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17955,,4010938,-0.0006116955303412,Function unknown,#0000ff,,DUF2066 domain-containing protein
EQU24_RS17960,purM,4012089,0.0055344759567078,Nucleotide transport and metabolism,#87ceeb,,phosphoribosylformylglycinamidine cyclo-ligase
EQU24_RS17970,,4013590,-0.0018021433995632,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17980,,4014687,0.0121479981936371,Function unknown,#0000ff,,hypothetical protein
EQU24_RS17985,,4014886,-0.0075435788787587,Cell motility,#da70d6,,"addiction module toxin, HicA family"
EQU24_RS17990,,4015795,0.0050069930204093,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS17995,,4016063,-0.0126700857922743,Function unknown,#0000ff,,hypothetical protein
EQU24_RS18000,,4016537,8.598841745334341e-05,Inorganic ion transport and metabolism,#8b4513,,alkylphosphonate utilization protein
EQU24_RS18005,,4017068,-0.0122533139070239,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18010,topA,4017311,-0.004309768966963,"Replication, recombination and repair",#1e90ff,,type I DNA topoisomerase
EQU24_RS18015,,4019645,-0.0021025926989284,Function unknown,#0000ff,,DUF494 domain-containing protein
EQU24_RS18020,dprA,4020258,0.0003343348802061,"Replication, recombination and repair",#1e90ff,,DNA-protecting protein DprA
EQU24_RS18025,,4021355,-0.0082566738496841,Function unknown,#0000ff,,LysM peptidoglycan-binding domain-containing protein
EQU24_RS18030,,4022518,0.002179080752687,"Translation, ribosomal structure and biogenesis",#daa520,,peptide deformylase
EQU24_RS18035,,4023027,0.0033680919392178,"Translation, ribosomal structure and biogenesis",#daa520,,methionyl-tRNA formyltransferase
EQU24_RS18040,rsmB,4023957,0.0019595782092898,"Translation, ribosomal structure and biogenesis",#daa520,,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
EQU24_RS18045,,4025224,0.0045458286524541,Function unknown,#0000ff,,DUF4390 domain-containing protein
EQU24_RS18050,,4025796,0.0078069163532176,Signal transduction mechanisms,#f4a460,,HAMP domain-containing protein
EQU24_RS18055,,4027961,-0.0023907679766267,Signal transduction mechanisms,#f4a460,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS18060,rplM,4029454,-0.0070703231443909,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L13
EQU24_RS18065,rpsI,4029894,-0.0047285290238652,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S9
EQU24_RS18070,,4030299,-0.0431277321541127,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18075,ilvA,4030539,0.0083204467886172,Amino acid transport and metabolism,#ff0000,,"threonine ammonia-lyase, biosynthetic"
EQU24_RS18080,rpiA,4032155,0.0017187026145804,Carbohydrate transport and metabolism,#ffc0cb,,ribose-5-phosphate isomerase RpiA
EQU24_RS18085,,4033018,-0.0031196104127317,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18090,mxaL,4033529,0.007004391274841,Function unknown,#0000ff,,VWA domain-containing protein
EQU24_RS18095,mxaK,4035093,-0.0028479774022021,No COG annotation,#00bfbf,,MxaK protein
EQU24_RS18100,mxaC,4035650,0.0047898371596102,Function unknown,#0000ff,,VWA domain-containing protein
EQU24_RS18105,mxaA,4036630,0.0032270384093986,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18110,mxaS,4038027,-0.0007297860295963,Function unknown,#0000ff,,MxaS protein
EQU24_RS18115,mxaP,4038883,-0.0008316970653758,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18120,moxR,4040146,-0.0030113956267903,Function unknown,#0000ff,,MoxR family ATPase
EQU24_RS18125,moxI,4041358,0.0051167116931463,Cell wall/membrane/envelope biogenesis,#c71585,,methanol dehydrogenase
EQU24_RS18130,moxG,4041660,0.0014447894025708,Energy production and conversion,#708090,,"cytochrome c(L), periplasmic"
EQU24_RS18135,moxJ,4042150,-0.0006529458216519,Amino acid transport and metabolism,#ff0000,,methanol oxidation system protein MoxJ
EQU24_RS18140,moxF,4043061,0.0039773699228562,Carbohydrate transport and metabolism,#ffc0cb,,"PQQ-dependent dehydrogenase, methanol/ethanol family"
EQU24_RS18145,mxaB,4045188,-0.0093369291821709,Transcription,#000000,,response regulator transcription factor
EQU24_RS18150,,4046072,-0.010449407589391,No COG annotation,#00bfbf,,CAP domain-containing protein
EQU24_RS18155,mxaD,4046381,-0.0017078788375558,Function unknown,#0000ff,,SRPBCC family protein
EQU24_RS18160,,4047379,0.0181735372129566,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18165,,4047730,-0.0004922857298794,"Translation, ribosomal structure and biogenesis",#daa520,,MBL fold metallo-hydrolase
EQU24_RS18170,corA,4049170,0.0004630984629106,Inorganic ion transport and metabolism,#8b4513,,magnesium/cobalt transporter CorA
EQU24_RS18175,,4050280,-0.0092228265076338,"Translation, ribosomal structure and biogenesis",#daa520,,FkbM family methyltransferase
EQU24_RS18180,,4051589,-0.0099654502454407,Function unknown,#0000ff,,succinylglutamate desuccinylase/aspartoacylase family protein
EQU24_RS18185,rimK,4052643,-0.0040477983556548,Coenzyme transport and metabolism,#d3d3d3,,30S ribosomal protein S6--L-glutamate ligase
EQU24_RS18190,,4053848,0.0039231433829834,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18195,rimO,4054389,0.0070218362063364,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S12 methylthiotransferase RimO
EQU24_RS18200,accA,4055986,-0.0042995922183408,Lipid transport and metabolism,#87cefa,,acetyl-CoA carboxylase carboxyl transferase subunit alpha
EQU24_RS18205,,4057162,-0.0016091178194234,"Replication, recombination and repair",#1e90ff,,replication-associated recombination protein A
EQU24_RS18210,lolA,4058502,-0.0090530149103968,Cell wall/membrane/envelope biogenesis,#c71585,,outer membrane lipoprotein chaperone LolA
EQU24_RS18215,aroE,4059577,0.0040945282305687,Amino acid transport and metabolism,#ff0000,,shikimate dehydrogenase
EQU24_RS18220,,4060404,-0.0036177999628783,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18225,hemB,4061077,0.0009796864276446,Coenzyme transport and metabolism,#d3d3d3,,porphobilinogen synthase
EQU24_RS18230,,4062287,0.0044814982792942,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,ABC transporter substrate-binding protein
EQU24_RS18235,cmoA,4063036,0.0033394126551766,"Translation, ribosomal structure and biogenesis",#daa520,,carboxy-S-adenosyl-L-methionine synthase CmoA
EQU24_RS18240,cmoB,4063764,0.0024649835012406,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB
EQU24_RS18245,,4064965,-0.0023386110507707,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18250,,4065315,-0.0009220955912983,Transcription,#000000,,TetR/AcrR family transcriptional regulator
EQU24_RS18255,pgsA,4066540,0.0019336828707869,Lipid transport and metabolism,#87cefa,,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EQU24_RS18260,uvrC,4067093,0.0018467440117424,"Replication, recombination and repair",#1e90ff,,excinuclease ABC subunit UvrC
EQU24_RS18265,,4068931,0.0074914723377698,"Replication, recombination and repair",#1e90ff,,uracil-DNA glycosylase
EQU24_RS18270,pmbA,4069719,0.0012689159298811,Function unknown,#0000ff,,metalloprotease PmbA
EQU24_RS18275,tldD,4071408,0.0036580426425895,Function unknown,#0000ff,,metalloprotease TldD
EQU24_RS18280,bamC,4072856,0.0134459067917753,No COG annotation,#00bfbf,,outer membrane protein assembly factor BamC
EQU24_RS18285,,4073896,0.0051070995950138,Function unknown,#0000ff,,carbon-nitrogen hydrolase family protein
EQU24_RS18290,,4074956,0.0018227600417114,Function unknown,#0000ff,,TIGR02099 family protein
EQU24_RS18295,,4078801,-0.0139597129300182,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18300,,4079165,0.0014040701285741,"Translation, ribosomal structure and biogenesis",#daa520,,ribonuclease G
EQU24_RS18305,,4080616,0.0070825460984798,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,septum formation inhibitor Maf
EQU24_RS18310,rlmH,4081188,-0.0072242408458601,"Translation, ribosomal structure and biogenesis",#daa520,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH
EQU24_RS18315,,4082121,-0.0020042562047365,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18320,,4083407,-0.0070883550599342,Function unknown,#0000ff,,MoxR family ATPase
EQU24_RS18325,,4084541,0.0070080458805926,Function unknown,#0000ff,,hypothetical protein
EQU24_RS18330,,4085387,-0.0021541142355531,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18335,,4086457,-0.0003307257286101,Function unknown,#0000ff,,VWA domain-containing protein
EQU24_RS18340,,4087804,-0.000330048110488,Coenzyme transport and metabolism,#d3d3d3,,glycosyltransferase
EQU24_RS18345,,4089086,0.0026577551656545,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS18350,,4091395,0.0023738732351857,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS18355,,4094390,-0.0004756737287395,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18360,,4096035,0.0061197889535169,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS18365,,4098423,0.0149556666074547,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18370,,4100695,0.0058405756972717,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18375,,4101381,-0.0058165843640807,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS18380,,4101914,-0.0234784793152826,Function unknown,#0000ff,,Rpn family recombination-promoting nuclease/putative transposase
EQU24_RS18390,,4104697,-0.0437436097256755,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS18395,,4106620,0.0212730561906187,"Replication, recombination and repair",#1e90ff,,ISNCY family transposase
EQU24_RS18400,,4108219,0.0036872348652461,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS18405,,4108910,-0.0095655129700615,Function unknown,#0000ff,,type II toxin-antitoxin system VapC family toxin
EQU24_RS18410,,4109350,0.0262948111352085,Transcription,#000000,,DUF2191 domain-containing protein
EQU24_RS18415,,4109739,0.0066660573365085,Transcription,#000000,,putative addiction module antidote protein
EQU24_RS18420,,4110034,0.0172599817086802,Function unknown,#0000ff,,hypothetical protein
EQU24_RS18425,,4110463,0.0079251704273819,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS18430,,4111371,-0.0132462698609446,"Replication, recombination and repair",#1e90ff,,IS4 family transposase
EQU24_RS18435,,4113139,-0.0155575291609541,Transcription,#000000,,helix-turn-helix domain-containing protein
EQU24_RS18440,,4113414,0.0088594509506939,Function unknown,#0000ff,,type II toxin-antitoxin system RelE/ParE family toxin
EQU24_RS18450,rfbA,4115185,0.0114746262286436,Cell wall/membrane/envelope biogenesis,#c71585,,glucose-1-phosphate thymidylyltransferase RfbA
EQU24_RS18455,rfbC,4116086,-0.0037903320397198,Cell wall/membrane/envelope biogenesis,#c71585,,"dTDP-4-dehydrorhamnose 3,5-epimerase"
EQU24_RS18465,,4116972,0.0051093587231499,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,hypothetical protein
EQU24_RS18470,,4117819,-0.0052435017508638,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS18475,,4119754,0.0003632044495931,No COG annotation,#00bfbf,,HAD-IA family hydrolase
EQU24_RS18480,,4125804,-0.0274005482988927,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS18485,,4127410,-0.00415594701541,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18490,,4129325,-0.0019206517287888,Amino acid transport and metabolism,#ff0000,,aldolase
EQU24_RS18495,,4130944,-0.0021008809103092,Carbohydrate transport and metabolism,#ffc0cb,,aldolase
EQU24_RS18500,,4131709,-0.0126442755376319,Cell wall/membrane/envelope biogenesis,#c71585,,cytidyltransferase
EQU24_RS18505,,4132388,-0.0018139684463851,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18510,,4133281,-0.0048771031691463,Function unknown,#0000ff,,HAD family hydrolase
EQU24_RS18515,,4134140,-0.0054689449103807,Function unknown,#0000ff,,Rpn family recombination-promoting nuclease/putative transposase
EQU24_RS18520,,4135067,-0.0038359137899694,Defense mechanisms,#90ee90,,glycosyltransferase family 2 protein
EQU24_RS18525,,4137478,-0.0085740551440089,Function unknown,#0000ff,,Rpn family recombination-promoting nuclease/putative transposase
EQU24_RS18530,,4138964,0.0084005031017442,Function unknown,#0000ff,,hypothetical protein
EQU24_RS18535,,4139817,0.0016692318617189,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 1 protein
EQU24_RS18540,,4141646,-0.0109455496963446,"Translation, ribosomal structure and biogenesis",#daa520,,ion transporter
EQU24_RS18545,,4142836,-0.0201358548772742,No COG annotation,#00bfbf,,
EQU24_RS18550,,4142937,0.0050061542144152,No COG annotation,#00bfbf,,
EQU24_RS18555,,4143018,-0.0598567283186251,No COG annotation,#00bfbf,,
EQU24_RS18560,,4143972,0.0081241003935276,Amino acid transport and metabolism,#ff0000,,cyclodeaminase/cyclohydrolase family protein
EQU24_RS18565,,4144651,0.0005300457129093,"Translation, ribosomal structure and biogenesis",#daa520,,cysteine--tRNA ligase
EQU24_RS18570,,4146152,0.0037794241812615,Cell wall/membrane/envelope biogenesis,#c71585,,peptidyl-prolyl cis-trans isomerase
EQU24_RS18575,lpxH,4147243,-0.0079284601186136,Function unknown,#0000ff,,"UDP-2,3-diacylglucosamine diphosphatase"
EQU24_RS18580,,4148498,-0.0190628384201462,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS18585,,4149200,-0.0076522597288529,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS18590,,4149553,-0.0057436824070301,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS18595,,4150598,0.0054019347232763,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS18600,,4151960,0.000356169196584,Inorganic ion transport and metabolism,#8b4513,,cyclic nucleotide-binding domain-containing protein
EQU24_RS18605,xoxF,4154662,-0.0244605698172697,Carbohydrate transport and metabolism,#ffc0cb,,"PQQ-dependent dehydrogenase, methanol/ethanol family"
EQU24_RS18610,xoxJ,4156692,-0.0006329645371249,Amino acid transport and metabolism,#ff0000,,quinoprotein dehydrogenase-associated putative ABC transporter substrate-binding protein
EQU24_RS18615,glgB,4157718,-0.0066990062701857,Carbohydrate transport and metabolism,#ffc0cb,,"1,4-alpha-glucan branching protein GlgB"
EQU24_RS18625,,4160261,-0.0080007776318981,Carbohydrate transport and metabolism,#ffc0cb,,alpha-amylase
EQU24_RS18630,glgA,4161548,-0.0047560307228754,Carbohydrate transport and metabolism,#ffc0cb,,glycogen synthase GlgA
EQU24_RS18635,,4164500,-0.0040917951935634,Carbohydrate transport and metabolism,#ffc0cb,,DUF1957 domain-containing protein
EQU24_RS18640,,4166169,0.0095052415214351,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18645,,4166391,0.0040690027003296,No COG annotation,#00bfbf,,DUF4912 domain-containing protein
EQU24_RS18650,malQ,4167227,-0.0026966282889507,Carbohydrate transport and metabolism,#ffc0cb,,4-alpha-glucanotransferase
EQU24_RS18655,,4168718,-0.0026078466821852,Carbohydrate transport and metabolism,#ffc0cb,,glycoside hydrolase
EQU24_RS18660,glgC,4170399,-0.0043833246119629,Coenzyme transport and metabolism,#d3d3d3,,glucose-1-phosphate adenylyltransferase
EQU24_RS18665,glgB,4171784,-0.010359808823233,Carbohydrate transport and metabolism,#ffc0cb,,"1,4-alpha-glucan branching protein GlgB"
EQU24_RS18670,glgA,4174288,6.064287613047122e-05,Nucleotide transport and metabolism,#87ceeb,,glycogen synthase GlgA
EQU24_RS18675,,4176275,0.0029775119999525,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18680,,4176930,0.0103995076760332,"Post-translational modification, protein turnover, and chaperones",#add8e6,,molecular chaperone SurA
EQU24_RS18685,,4178238,0.0008167981060473,Cell wall/membrane/envelope biogenesis,#c71585,,LPS-assembly protein LptD
EQU24_RS18690,,4181054,-0.0065251276761903,Function unknown,#0000ff,,phosphotransferase
EQU24_RS18695,,4182046,-0.0144333259485253,"Translation, ribosomal structure and biogenesis",#daa520,,nucleotidyltransferase family protein
EQU24_RS18700,,4182719,-0.0115034887101694,Function unknown,#0000ff,,dodecin domain-containing protein
EQU24_RS18705,,4183122,-0.0051468717460057,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18710,,4184252,-0.0048788402578374,Nucleotide transport and metabolism,#87ceeb,,HIT domain-containing protein
EQU24_RS18715,,4184838,0.0081410183239378,Cell motility,#da70d6,,flagellar basal body-associated FliL family protein
EQU24_RS18720,nagZ,4185340,-0.001438152191545,Cell wall/membrane/envelope biogenesis,#c71585,,beta-N-acetylhexosaminidase
EQU24_RS18725,,4186316,0.0039934530809556,Nucleotide transport and metabolism,#87ceeb,,hypoxanthine-guanine phosphoribosyltransferase
EQU24_RS18730,,4186884,0.0033475642227333,Nucleotide transport and metabolism,#87ceeb,,S-methyl-5'-thioinosine phosphorylase
EQU24_RS18735,,4188455,-0.0079119435624265,Inorganic ion transport and metabolism,#8b4513,,DUF2892 domain-containing protein
EQU24_RS18740,,4188670,-0.0088454994538954,Function unknown,#0000ff,,NAD(P)/FAD-dependent oxidoreductase
EQU24_RS18745,,4190078,-0.0151393646113851,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18750,,4190328,0.0004569834907412,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS18755,,4192115,0.007400952958918,Amino acid transport and metabolism,#ff0000,,hypothetical protein
EQU24_RS18765,,4192918,-0.0050338799499354,Cell motility,#da70d6,,FimV family protein
EQU24_RS18770,,4195556,0.0017178087125152,Amino acid transport and metabolism,#ff0000,,aspartate-semialdehyde dehydrogenase
EQU24_RS18775,leuD,4196899,-0.0122827281825103,Amino acid transport and metabolism,#ff0000,,3-isopropylmalate dehydratase small subunit
EQU24_RS18780,leuC,4197528,-0.0056105952424344,Coenzyme transport and metabolism,#d3d3d3,,3-isopropylmalate dehydratase large subunit
EQU24_RS18785,,4199026,-0.0025941431868129,Nucleotide transport and metabolism,#87ceeb,,adenylate kinase
EQU24_RS18790,,4199996,0.0014216881579262,Function unknown,#0000ff,,CBS domain-containing protein
EQU24_RS18795,,4200505,-0.0004429656137702,Function unknown,#0000ff,,DUF1415 domain-containing protein
EQU24_RS18800,,4201068,0.00208470631443,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18805,hemF,4202535,0.0020529970370783,Coenzyme transport and metabolism,#d3d3d3,,oxygen-dependent coproporphyrinogen oxidase
EQU24_RS18810,,4203932,-0.0101505787887433,Function unknown,#0000ff,,TraB/GumN family protein
EQU24_RS18815,,4204955,0.0050955917798272,"Post-translational modification, protein turnover, and chaperones",#add8e6,,peptidylprolyl isomerase
EQU24_RS18820,greB,4205537,-0.0011930387212349,"Translation, ribosomal structure and biogenesis",#daa520,,transcription elongation factor GreB
EQU24_RS18825,wecC,4206082,-0.0038350575682178,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-N-acetyl-D-mannosamine dehydrogenase
EQU24_RS18830,,4207466,-0.0085504761948508,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18835,,4207908,0.0037442726033116,No COG annotation,#00bfbf,,
EQU24_RS18840,,4208298,0.0078555162182257,No COG annotation,#00bfbf,,
EQU24_RS18845,,4211528,0.0037442726033116,No COG annotation,#00bfbf,,
EQU24_RS18850,,4211675,0.0037442726033116,No COG annotation,#00bfbf,,
EQU24_RS18855,,4211819,-0.0577248174555209,No COG annotation,#00bfbf,,
EQU24_RS18860,,4213623,0.008644225244466,No COG annotation,#00bfbf,,
EQU24_RS18865,hslV,4214226,-0.0031914463858738,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent protease subunit HslV
EQU24_RS18870,hslU,4214780,0.0020834789933925,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent protease ATPase subunit HslU
EQU24_RS18875,,4216110,0.0065917574460597,Function unknown,#0000ff,,DUF971 domain-containing protein
EQU24_RS18880,ubiE,4216632,0.0015296136919979,Coenzyme transport and metabolism,#d3d3d3,,"bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE"
EQU24_RS18885,,4217414,0.0116227013829607,Function unknown,#0000ff,,sterol-binding protein
EQU24_RS18890,ubiB,4218083,-0.0065983231272466,Coenzyme transport and metabolism,#d3d3d3,,ubiquinone biosynthesis regulatory protein kinase UbiB
EQU24_RS18895,,4220055,-0.0026100616729601,Nucleotide transport and metabolism,#87ceeb,,phosphoglycerate kinase
EQU24_RS18900,rpoZ,4221488,0.0021959898805072,Transcription,#000000,,DNA-directed RNA polymerase subunit omega
EQU24_RS18905,,4221736,0.0013776722345556,Transcription,#000000,,"bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase"
EQU24_RS18910,,4223947,0.0106695044205541,"Translation, ribosomal structure and biogenesis",#daa520,,RidA family protein
EQU24_RS18915,recG,4224364,-0.0045523383542628,"Replication, recombination and repair",#1e90ff,,ATP-dependent DNA helicase RecG
EQU24_RS18920,,4226451,-0.0038764169782018,Coenzyme transport and metabolism,#d3d3d3,,chorismate lyase
EQU24_RS18925,,4227094,0.0022641020625533,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18930,hemL,4227846,0.0047070734825699,Coenzyme transport and metabolism,#d3d3d3,,"glutamate-1-semialdehyde-2,1-aminomutase"
EQU24_RS18935,,4229782,0.0001619325041214,Coenzyme transport and metabolism,#d3d3d3,,class I SAM-dependent methyltransferase
EQU24_RS18940,hspQ,4230432,0.0071979051417925,Function unknown,#0000ff,,heat shock protein HspQ
EQU24_RS18945,ribA,4231268,-0.0041654558412776,Coenzyme transport and metabolism,#d3d3d3,,GTP cyclohydrolase II
EQU24_RS18950,,4231891,-0.0016237394914028,Function unknown,#0000ff,,amidohydrolase
EQU24_RS18955,lexA,4233159,-0.0086885936790833,Transcription,#000000,,transcriptional repressor LexA
EQU24_RS18960,,4234287,-0.0149189470332262,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18965,,4234720,-0.000680650156732,Function unknown,#0000ff,,invasion protein
EQU24_RS18970,,4235172,-0.0004548271855642,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS18975,,4237724,0.0013535162550839,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS18980,,4240518,0.0018758658001779,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18985,,4241451,-0.0105288060462657,Inorganic ion transport and metabolism,#8b4513,,TonB-dependent receptor
EQU24_RS18990,,4243352,0.0002203246978199,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS18995,,4244027,-0.0112026174022964,Carbohydrate transport and metabolism,#ffc0cb,,inositol monophosphatase
EQU24_RS19000,,4244821,0.0065986290422879,Inorganic ion transport and metabolism,#8b4513,,alkaline phosphatase
