,name,x,y,cog,color,link
EQU24_RS16455,,3692787,-0.0027017542390795,S,#00ff00,
EQU24_RS16460,,3695852,0.0088559609146617,S,#00ff00,
EQU24_RS16465,,3696611,-0.0059820022029896,-,#ff0000,
EQU24_RS16470,,3696856,-0.0191445930379646,S,#00ff00,
EQU24_RS16475,,3697379,0.0320101582525609,S,#00ff00,
EQU24_RS16480,,3697627,0.0001444527922163,S,#00ff00,
EQU24_RS16485,,3698117,0.0024981427912407,L,#87cefa,
EQU24_RS16490,,3701185,-0.0014019595913576,L,#87cefa,
EQU24_RS16495,,3703997,0.0047307111621936,L,#87cefa,
EQU24_RS16500,,3705179,0.0013250012093869,-,#ff0000,
EQU24_RS16505,,3705945,-0.0423625503346802,-,#ff0000,
EQU24_RS16510,,3706159,-0.0059626499051538,-,#ff0000,
EQU24_RS16515,,3707854,-0.0081440489719341,-,#ff0000,
EQU24_RS16520,,3709454,-0.000650371299552,-,#ff0000,
EQU24_RS16530,,3709932,0.0119227944038208,-,#ff0000,
EQU24_RS16535,radC,3710654,0.0211951767328075,E,#008000,
EQU24_RS16540,,3711352,0.0147712003355968,-,#ff0000,
EQU24_RS16545,,3712414,0.0023238203276757,L,#87cefa,
EQU24_RS16550,,3713643,-0.0171905458272935,S,#00ff00,
EQU24_RS16555,,3714628,-0.0354164854214445,-,#ff0000,
EQU24_RS16560,,3715697,0.0017080225808528,L,#87cefa,
EQU24_RS16565,,3717347,-0.0199162470851913,-,#ff0000,
EQU24_RS16570,,3719060,0.0063723070623134,L,#87cefa,
EQU24_RS16575,,3719991,-0.0083099642240135,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.008361631583706,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0014072054789162,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.0083304979602182,D,#c71585,
EQU24_RS16595,pal,3722262,-0.0032483409070106,M,#00bfbf,
EQU24_RS16600,tolB,3722949,-0.0042555821511125,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0015657103905183,-,#ff0000,
EQU24_RS16610,tolR,3726139,0.0015217613470188,U,#000000,
EQU24_RS16615,tolQ,3726564,-0.0004950221038624,U,#000000,
EQU24_RS16620,ybgC,3727231,-0.0077592811567597,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0166961557300198,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.0034974834776378,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0291634044671951,L,#87cefa,
EQU24_RS16640,,3730433,-0.0042360189054706,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0026513548443321,E,#008000,
EQU24_RS16650,,3731877,-0.0149529160561975,C,#da70d6,
EQU24_RS16655,,3733609,-0.0026384612366607,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0170772410433282,S,#00ff00,
EQU24_RS16665,,3734669,0.0103352252319742,H,#708090,
EQU24_RS16670,,3735457,0.0112687403262037,H,#708090,
EQU24_RS16675,soxX,3736080,0.0081592590217981,C,#da70d6,
EQU24_RS16680,,3736477,-0.0056671857839618,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0020880072902328,H,#708090,
EQU24_RS16690,serS,3742126,-0.0064501180362735,J,#8b4513,
EQU24_RS16695,,3743418,-0.0233310370157159,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0111914238075355,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0034435476630879,S,#00ff00,
EQU24_RS16710,,3746704,-0.0007267896122486,S,#00ff00,
EQU24_RS16715,,3747311,-0.0093100660935352,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0004470070269903,C,#da70d6,
EQU24_RS16725,,3750408,0.0037253820164526,T,#f4a460,
EQU24_RS16730,,3752798,0.002325773307747,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0014292163565385,H,#708090,
EQU24_RS16740,gcvP,3755274,0.005032241701904,E,#008000,
EQU24_RS16745,,3758912,-0.0086063911568626,T,#f4a460,
EQU24_RS16750,,3760982,-0.0082829049409004,T,#f4a460,
EQU24_RS16755,,3765565,-0.0011713392586917,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0122783812924562,J,#8b4513,
EQU24_RS16770,,3768966,-0.0055816593613948,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.006577163400254,J,#8b4513,
EQU24_RS16780,,3772184,-0.0073164299294522,C,#da70d6,
EQU24_RS16785,,3772467,-0.0105272849136225,S,#00ff00,
EQU24_RS16790,,3773499,-0.0039531224822383,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.006760889075152,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0001931500533085,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0084888140485046,N,#87ceeb,
EQU24_RS16810,,3778772,0.0026613950533232,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0007021130732799,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0018596765646733,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-0.0089203220135144,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0010944613664642,N,#87ceeb,
EQU24_RS16835,,3783578,0.0029847479080268,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0048656438242731,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0019172402972914,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0096636488275263,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0148423446602879,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0053835509378638,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.0124004949419925,N,#87ceeb,
EQU24_RS16870,,3789775,0.0081849118280226,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0396175993367213,-,#ff0000,
EQU24_RS16880,,3790911,-0.0027355609418221,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0010022098591192,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0129669316554454,L,#87cefa,
EQU24_RS16895,,3793223,-0.0147959651722654,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0360161252972224,S,#00ff00,
EQU24_RS16905,,3795045,0.0028925170636164,C,#da70d6,
EQU24_RS16910,,3796828,-0.000978278216094,D,#c71585,
EQU24_RS16915,,3797069,-0.0054292473456417,S,#00ff00,
EQU24_RS16920,,3797500,-0.0063406376013667,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0039520944190674,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0105652289917482,E,#008000,
EQU24_RS16935,,3799721,0.0078183629994695,-,#ff0000,
EQU24_RS16940,,3800145,-0.0076498665876348,S,#00ff00,
EQU24_RS16945,,3800826,0.0023975025551748,S,#00ff00,
EQU24_RS16950,,3802174,0.0034620075258028,-,#ff0000,
EQU24_RS16960,,3803570,-0.0047844599361778,P,#ff00ff,
EQU24_RS16965,,3805931,0.0049067393697887,-,#ff0000,
EQU24_RS16970,,3806377,-0.003985339975224,M,#00bfbf,
EQU24_RS16975,,3808197,0.0007477690736238,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0050160555074183,M,#00bfbf,
EQU24_RS16985,,3813547,0.0348487363278556,L,#87cefa,
EQU24_RS16990,,3815283,-0.0053779393324906,H,#708090,
EQU24_RS16995,,3816305,-0.0156475400906372,C,#da70d6,
EQU24_RS17000,,3818982,-0.0220995105026112,S,#00ff00,
EQU24_RS17005,,3819488,-0.0193022939679982,O,#add8e6,
EQU24_RS17010,,3821380,0.0161311655228248,-,#ff0000,
EQU24_RS17015,,3822747,-0.006466133736827,-,#ff0000,
EQU24_RS17020,,3824950,0.0027683171952075,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.017811899715492,M,#00bfbf,
EQU24_RS17030,,3827247,0.0017488341454206,S,#00ff00,
EQU24_RS17035,,3828083,-0.0043935829380418,T,#f4a460,
EQU24_RS17040,,3831220,-0.0015653791923195,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0055010469345598,-,#ff0000,
EQU24_RS17050,,3833651,-0.0091472031368721,-,#ff0000,
EQU24_RS17055,,3833946,0.0034689825719489,E,#008000,
EQU24_RS17060,,3835643,0.0034478692309566,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0253113331575107,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0232194124369614,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0194435076982077,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0661678403899793,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17080
EQU24_RS17085,,3841557,0.0349413823835185,C,#da70d6,
EQU24_RS17090,,3841761,-0.0041775592967884,-,#ff0000,
EQU24_RS17095,,3842037,0.004452062322011,C,#da70d6,
EQU24_RS17100,,3842794,-0.0140019431246431,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0203982428906399,I,#0000ff,
EQU24_RS17115,,3846258,-0.032801147788451,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0226212943821134,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0195030145938754,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0251739870503412,O,#add8e6,
EQU24_RS17135,,3850269,-0.0255051820522782,O,#add8e6,
EQU24_RS17140,,3850745,-0.0042927929952746,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0227269751302842,C,#da70d6,
EQU24_RS17150,,3851530,0.0310743796628266,S,#00ff00,
EQU24_RS17155,,3851756,0.0270579037835966,S,#00ff00,
EQU24_RS17160,,3852329,-0.0030890107785372,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0062869137032007,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0126452724693214,C,#da70d6,
EQU24_RS17180,,3856628,-0.0435533550897711,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0088035449158627,L,#87cefa,
EQU24_RS17190,,3858618,-0.0261747596692793,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0082964376163267,S,#00ff00,
EQU24_RS17200,,3860895,-0.0087016365056816,S,#00ff00,
EQU24_RS17205,,3861500,0.0031378990740695,C,#da70d6,
EQU24_RS17210,,3861870,0.0060235409975181,C,#da70d6,
EQU24_RS17215,,3862286,-0.0091972121475289,C,#da70d6,
EQU24_RS17220,,3863563,-0.0355499545942521,P,#ff00ff,
EQU24_RS17225,,3864054,-0.024157596635119,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0177196271020702,C,#da70d6,
EQU24_RS17235,,3866164,-0.0038249795460047,S,#00ff00,
EQU24_RS17240,,3866435,-0.0018465339310097,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0097950406375209,C,#da70d6,
EQU24_RS17250,,3868174,0.0191591891510093,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0175775503110822,C,#da70d6,
EQU24_RS17260,,3871079,0.0218078215622044,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0029920201719866,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0267821312180269,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0024535816869194,K,#40e0d0,
EQU24_RS17280,,3875766,0.0139745350345214,H,#708090,
EQU24_RS17285,draG,3877222,0.0048760253852084,O,#add8e6,
EQU24_RS17290,,3878149,-0.0133144792663217,S,#00ff00,
EQU24_RS17295,,3878869,0.0014004431909537,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0134604871608194,-,#ff0000,
EQU24_RS17305,,3880563,-0.0146629489314189,C,#da70d6,
EQU24_RS17310,,3881819,-0.0032725589995447,-,#ff0000,
EQU24_RS17315,,3882262,0.0219467159154908,S,#00ff00,
EQU24_RS17325,,3883622,-0.0178936043793518,S,#00ff00,
EQU24_RS17330,,3884125,-0.0037311232374183,C,#da70d6,
EQU24_RS17335,,3884556,-0.004206596787233,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.050661819852037,E,#008000,
EQU24_RS17345,nifV,3885966,0.0108780342150361,H,#708090,
EQU24_RS17350,,3887747,-0.009491465736685,-,#ff0000,
EQU24_RS17355,,3888166,-0.032569556587765,-,#ff0000,
EQU24_RS17360,,3888781,0.0311242441082323,L,#87cefa,
EQU24_RS17365,,3890276,-0.0081793997262017,-,#ff0000,
EQU24_RS17370,,3891177,-0.0424664814971086,V,#daa520,
EQU24_RS17375,,3891441,-0.0011720737395386,S,#00ff00,
EQU24_RS17380,,3891715,-0.0092057818489387,-,#ff0000,
EQU24_RS17385,,3892124,0.020347513487518,-,#ff0000,
EQU24_RS17390,,3893517,-0.008988660918716,S,#00ff00,
EQU24_RS17400,,3894589,0.0270254310763313,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0098837716061064,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0102140845404236,C,#da70d6,
EQU24_RS17415,,3897189,-0.014460265328628,S,#00ff00,
EQU24_RS17420,,3897740,0.0138361983387075,S,#00ff00,
EQU24_RS17430,,3898554,0.0407202703667408,-,#ff0000,
EQU24_RS17435,,3898720,0.0045883775289265,-,#ff0000,
EQU24_RS17440,,3900433,0.0087765849257378,S,#00ff00,
EQU24_RS17445,,3900849,0.0236350111708499,-,#ff0000,
EQU24_RS17450,,3901271,0.0225545189971805,-,#ff0000,
EQU24_RS17460,,3902860,0.0025232060040172,-,#ff0000,
EQU24_RS17465,,3905421,0.0096698201313528,-,#ff0000,
EQU24_RS17470,,3906357,0.0148262677472657,S,#00ff00,
EQU24_RS17475,,3907526,0.015003933700752,-,#ff0000,
EQU24_RS17480,,3907925,0.0078251281431237,-,#ff0000,
EQU24_RS17490,,3910337,-0.0008738740422544,-,#ff0000,
EQU24_RS17500,,3912386,0.0045518472076346,-,#ff0000,
EQU24_RS17505,,3912584,0.0096646019358494,-,#ff0000,
EQU24_RS17510,,3912978,0.0497069270925173,-,#ff0000,
EQU24_RS17515,,3913118,-0.0103330460485739,S,#00ff00,
EQU24_RS17520,,3913949,-0.0116735152053174,H,#708090,
EQU24_RS17530,arsC,3915244,0.0012869734631854,C,#da70d6,
EQU24_RS17535,,3915639,0.0130715250496603,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0168296011748643,L,#87cefa,
EQU24_RS17545,,3916690,0.0004912049512457,H,#708090,
EQU24_RS17550,,3917669,-0.0054530637294441,I,#0000ff,
EQU24_RS17555,,3918717,0.0156630951209859,-,#ff0000,
EQU24_RS17560,,3918997,-0.0067281892399956,H,#708090,
EQU24_RS17570,,3919843,-0.012719859575873,C,#da70d6,
EQU24_RS17575,,3921484,0.010877458370136,-,#ff0000,
EQU24_RS17580,,3922565,-0.0135481878688073,I,#0000ff,
EQU24_RS17585,,3924841,0.0021453930690114,C,#da70d6,
EQU24_RS17590,,3926382,-0.0101289661275266,S,#00ff00,
EQU24_RS17595,,3927662,-0.0133442455896343,-,#ff0000,
EQU24_RS17600,,3929522,-0.0190372450239646,C,#da70d6,
EQU24_RS17605,,3930329,-0.0139074310300435,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0134554617139432,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0068907099344506,D,#c71585,
EQU24_RS17620,,3932383,0.0044727253193926,H,#708090,
EQU24_RS17625,,3933339,0.0139593756190441,J,#8b4513,
EQU24_RS17630,trmD,3933697,8.335644691580446e-05,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0029360158164939,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0033858526587423,J,#8b4513,
EQU24_RS17645,,3935287,-0.0033834784561597,U,#000000,
EQU24_RS17650,,3936775,-0.0036967555849189,S,#00ff00,
EQU24_RS17655,,3937605,-0.0156005201400544,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0049549273276037,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0113592654770072,L,#87cefa,
EQU24_RS17670,,3940109,-0.0142930483195472,L,#87cefa,
EQU24_RS17675,,3941870,0.0017749091617139,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0077411874446641,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0146348048630347,N,#87ceeb,
EQU24_RS17690,,3946386,0.0074203044975993,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0089744537327349,H,#708090,
EQU24_RS17700,,3952860,-0.0042750747338665,L,#87cefa,
EQU24_RS17705,,3954640,0.0122175346770508,G,#90ee90,
EQU24_RS17710,,3955797,-0.0043325111908729,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0003432534379621,-,#ff0000,
EQU24_RS17720,,3958032,-0.0215935775138164,H,#708090,
EQU24_RS17725,,3959162,-0.0022188928007576,-,#ff0000,
EQU24_RS17730,,3960428,-0.0008394953798949,C,#da70d6,
EQU24_RS17735,,3961449,0.0017982544916746,-,#ff0000,
EQU24_RS17740,,3962804,-0.0059657076247803,M,#00bfbf,
EQU24_RS17745,,3963847,-5.297705287241414e-05,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.017908995145585,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0088199887089303,E,#008000,
EQU24_RS17760,,3966913,-0.0310192756148567,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0037841481796352,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0127913464361356,J,#8b4513,
EQU24_RS17780,,3970129,-0.0004464656708035,T,#f4a460,
EQU24_RS17785,,3970899,0.0087275832891558,L,#87cefa,
EQU24_RS17790,,3972125,0.0131002963049712,S,#00ff00,
EQU24_RS17795,,3972466,-0.0013140786646986,S,#00ff00,
EQU24_RS17800,,3974046,-0.000502792132281,S,#00ff00,
EQU24_RS17805,,3975859,0.0076618529214604,J,#8b4513,
EQU24_RS17810,,3977286,-0.0099063964258939,S,#00ff00,
EQU24_RS17815,,3977908,0.0001623770869626,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0144751965016482,O,#add8e6,
EQU24_RS17825,,3982853,-0.0050605234662446,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0083443575705845,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0033015302137644,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0077594558412339,T,#f4a460,
EQU24_RS17845,,3989883,-0.0177274942974465,D,#c71585,
EQU24_RS17850,,3990722,-0.0158609562157677,J,#8b4513,
EQU24_RS17855,,3991288,0.0065424746304651,J,#8b4513,
EQU24_RS17860,,3993782,0.0055730071464133,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0049500040770176,L,#87cefa,
EQU24_RS17870,,3995253,-0.0009106186788852,T,#f4a460,
EQU24_RS17875,,3995924,0.0022855202904028,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0067559650361452,O,#add8e6,
EQU24_RS17885,,4000101,-0.0084423558780134,L,#87cefa,
EQU24_RS17890,,4001719,0.008074246365766,S,#00ff00,
EQU24_RS17895,,4002036,0.0038501042774105,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0154539909019117,H,#708090,
EQU24_RS17910,speA,4003905,-0.0030605756722937,H,#708090,
EQU24_RS17915,,4005879,-0.0251523046646436,-,#ff0000,
EQU24_RS17920,,4006052,0.0267705427626754,S,#00ff00,
EQU24_RS17925,,4006368,0.0087169493316209,I,#0000ff,
EQU24_RS17930,,4007573,0.0061917177347857,-,#ff0000,
EQU24_RS17935,,4007884,-0.0150760563561371,V,#daa520,
EQU24_RS17940,,4008748,-0.0048693504859222,E,#008000,
EQU24_RS17945,,4009809,0.0005049117229509,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0105479198541929,-,#ff0000,
EQU24_RS17955,,4010938,-0.0111099085937979,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.001756638650289,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0045315811841931,-,#ff0000,
EQU24_RS17980,,4014687,0.0298546133874999,S,#00ff00,
EQU24_RS17985,,4014886,0.00747685724441,N,#87ceeb,
EQU24_RS17990,,4015795,0.0196969376673533,-,#ff0000,
EQU24_RS17995,,4016063,0.0087965678606733,S,#00ff00,
EQU24_RS18000,,4016537,0.017219343085918,P,#ff00ff,
EQU24_RS18005,,4017068,0.0082391587797514,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0044452112198985,L,#87cefa,
EQU24_RS18015,,4019645,-0.0115353332906214,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0022250988127051,L,#87cefa,
EQU24_RS18025,,4021355,-0.0060385144854034,S,#00ff00,
EQU24_RS18030,,4022518,-0.0030108269482721,J,#8b4513,
EQU24_RS18035,,4023027,-0.0042194080615463,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0064275523845191,J,#8b4513,
EQU24_RS18045,,4025224,0.0032570437471027,S,#00ff00,
EQU24_RS18050,,4025796,0.0026380694555833,T,#f4a460,
EQU24_RS18055,,4027961,-0.0063267649997707,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0029761896092554,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0194365399499562,J,#8b4513,
EQU24_RS18070,,4030299,-0.0103337884493182,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0167012363522678,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0062180558775061,G,#90ee90,
EQU24_RS18085,,4033018,0.0059561164797291,-,#ff0000,
EQU24_RS18090,,4033529,0.0028834538752187,S,#00ff00,
EQU24_RS18095,,4035093,0.0030743652668698,-,#ff0000,
EQU24_RS18100,,4035650,0.0084816413347033,S,#00ff00,
EQU24_RS18105,,4036630,-0.0016647897547444,-,#ff0000,
EQU24_RS18110,,4038027,0.0118802805375235,S,#00ff00,
EQU24_RS18115,,4038883,-0.0033038873584895,-,#ff0000,
EQU24_RS18120,,4040146,-0.0025210178530087,S,#00ff00,
EQU24_RS18125,,4041358,0.0059848232623874,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.003436720194588,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0147749568153078,E,#008000,
EQU24_RS18140,,4043061,-0.02154176265188,G,#90ee90,
EQU24_RS18145,,4045188,0.0008792473128731,K,#40e0d0,
EQU24_RS18150,,4046072,0.0009607887295936,-,#ff0000,
EQU24_RS18155,,4046381,0.0157891491341678,S,#00ff00,
EQU24_RS18160,,4047379,0.0064704404547317,-,#ff0000,
EQU24_RS18165,,4047730,0.0057829625880936,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0055669384278075,P,#ff00ff,
EQU24_RS18175,,4050280,-0.000644090551701,J,#8b4513,
EQU24_RS18180,,4051589,-0.0144404600933524,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0164601010152183,H,#708090,
EQU24_RS18190,,4053848,-0.0145024639901742,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0056526353409649,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0121319646269811,I,#0000ff,
EQU24_RS18205,,4057162,-0.0026190749268452,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0109119338272354,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0156835662685219,E,#008000,
EQU24_RS18220,,4060404,0.0070600219404664,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0065170576349371,H,#708090,
EQU24_RS18230,,4062287,-0.016649179813316,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.007228247024056,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0030781756636415,J,#8b4513,
EQU24_RS18245,,4064965,0.0063811628033067,-,#ff0000,
EQU24_RS18250,,4065315,-0.0228084807519589,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0075423815661346,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0029825851381912,L,#87cefa,
EQU24_RS18265,,4068931,-0.0079165806731726,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0017749152592891,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0034125814849923,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0083184380233025,-,#ff0000,
EQU24_RS18285,,4073896,-0.002422873040807,S,#00ff00,
EQU24_RS18290,,4074956,-0.0012455260045288,S,#00ff00,
EQU24_RS18295,,4078801,-0.0061083380676909,-,#ff0000,
EQU24_RS18300,,4079165,-0.0029799659501053,J,#8b4513,
EQU24_RS18305,,4080616,0.0027789458062604,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0133593548331843,J,#8b4513,
EQU24_RS18315,,4082121,-0.0084107342478613,-,#ff0000,
EQU24_RS18320,,4083407,0.0027250970002212,S,#00ff00,
EQU24_RS18325,,4084541,-0.0107179449998122,S,#00ff00,
EQU24_RS18330,,4085387,0.0001255631544859,-,#ff0000,
EQU24_RS18335,,4086457,0.0064739804371915,S,#00ff00,
EQU24_RS18340,,4087804,-9.059854570149667e-05,H,#708090,
EQU24_RS18345,,4089086,0.0005347599334326,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0115052451600159,M,#00bfbf,
EQU24_RS18355,,4094390,0.0053562004967872,-,#ff0000,
EQU24_RS18360,,4096035,0.0087015132458124,D,#c71585,
EQU24_RS18365,,4098423,0.0192394692660488,-,#ff0000,
EQU24_RS18370,,4100695,0.0152914433617156,-,#ff0000,
EQU24_RS18375,,4101381,0.021727082733093,L,#87cefa,
EQU24_RS18380,,4101914,-8.961228491045055e-05,S,#00ff00,
EQU24_RS18390,,4104697,-0.0116320181476043,L,#87cefa,
EQU24_RS18395,,4106620,0.0487425599670817,L,#87cefa,
EQU24_RS18400,,4108219,-0.0052959402939878,L,#87cefa,
EQU24_RS18405,,4108910,0.0031323683913409,S,#00ff00,
EQU24_RS18410,,4109350,0.0195096346526251,K,#40e0d0,
EQU24_RS18415,,4109739,0.0055908862995626,K,#40e0d0,
EQU24_RS18420,,4110034,0.0286135643815053,S,#00ff00,
EQU24_RS18425,,4110463,0.0041065184885655,L,#87cefa,
EQU24_RS18430,,4111371,-0.0036632318406675,L,#87cefa,
EQU24_RS18435,,4113139,0.0104565748461193,K,#40e0d0,
EQU24_RS18440,,4113414,0.0016462429517486,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0217858060961119,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0074475696116027,M,#00bfbf,
EQU24_RS18465,,4116972,0.0037609821241835,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0050178281834495,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0065657439016538,-,#ff0000,
EQU24_RS18480,,4125804,0.0124364628279083,L,#87cefa,
EQU24_RS18485,,4127410,-0.037807806027697,-,#ff0000,
EQU24_RS18490,,4129325,0.0017357591575548,E,#008000,
EQU24_RS18495,,4130944,0.0146917460070159,G,#90ee90,
EQU24_RS18500,,4131709,-0.0049808304336794,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0195052734548702,-,#ff0000,
EQU24_RS18510,,4133281,0.0055394492873501,S,#00ff00,
EQU24_RS18515,,4134140,-0.0286621020270956,S,#00ff00,
EQU24_RS18520,,4135067,-0.0013571013842077,V,#daa520,
EQU24_RS18525,,4137478,0.0076370836484287,S,#00ff00,
EQU24_RS18530,,4138964,-0.0083281617061296,S,#00ff00,
EQU24_RS18535,,4139817,-0.0069843345310864,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0047046385332076,J,#8b4513,
EQU24_RS18545,,4142836,0.015016831071186,-,#ff0000,
EQU24_RS18550,,4142937,-0.0208531919567634,-,#ff0000,
EQU24_RS18555,,4143018,0.1133865070512323,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18555
EQU24_RS18560,,4143972,0.0131267670815369,E,#008000,
EQU24_RS18565,,4144651,-0.006737022993534,J,#8b4513,
EQU24_RS18570,,4146152,0.0045930975155217,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0032054115526795,S,#00ff00,
