,name,x,y,cog,color,link
EQU24_RS17595,,3927662,0.000102923167914,-,#ff0000,
EQU24_RS17600,,3929522,0.0004583870587478,C,#da70d6,
EQU24_RS17605,,3930329,0.0001310903350553,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0029699170473473,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0069767212422613,D,#c71585,
EQU24_RS17620,,3932383,0.0019916620393327,H,#708090,
EQU24_RS17625,,3933339,-0.0023481858180371,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0008832717945089,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0011071990175906,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0022789405370084,J,#8b4513,
EQU24_RS17645,,3935287,-0.0051549626020264,U,#000000,
EQU24_RS17650,,3936775,-0.0032226129998667,S,#00ff00,
EQU24_RS17655,,3937605,-0.0027731106635685,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0131207970904816,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0040786256039771,L,#87cefa,
EQU24_RS17670,,3940109,0.0008183519480652,L,#87cefa,
EQU24_RS17675,,3941870,-0.0014543926115199,N,#87ceeb,
EQU24_RS17680,,3943848,0.0008743768009637,N,#87ceeb,
EQU24_RS17685,,3945880,0.0036287966819943,N,#87ceeb,
EQU24_RS17690,,3946386,0.0153674734954539,N,#87ceeb,
EQU24_RS17695,,3948225,-8.71837238723902e-06,H,#708090,
EQU24_RS17700,,3952860,0.0175135815184072,L,#87cefa,
EQU24_RS17705,,3954640,0.0015833919984793,G,#90ee90,
EQU24_RS17710,,3955797,0.002922016086726,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0027398640075255,-,#ff0000,
EQU24_RS17720,,3958032,0.0054146731081674,H,#708090,
EQU24_RS17725,,3959162,-0.005070292041318,-,#ff0000,
EQU24_RS17730,,3960428,0.0035824020785676,C,#da70d6,
EQU24_RS17735,,3961449,0.0034695143623458,-,#ff0000,
EQU24_RS17740,,3962804,0.0039413317274453,M,#00bfbf,
EQU24_RS17745,,3963847,-0.002445475973471,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0005832041289519,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0007818581347829,E,#008000,
EQU24_RS17760,,3966913,-0.0024465610957961,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0081528345102794,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0054346197112106,J,#8b4513,
EQU24_RS17780,,3970129,-0.0040708581052067,T,#f4a460,
EQU24_RS17785,,3970899,-0.0049964619441415,L,#87cefa,
EQU24_RS17790,,3972125,0.0049566654416045,S,#00ff00,
EQU24_RS17795,,3972466,0.0134871312724485,S,#00ff00,
EQU24_RS17800,,3974046,0.0084119827344842,S,#00ff00,
EQU24_RS17805,,3975859,0.0217976342197927,J,#8b4513,
EQU24_RS17810,,3977286,0.024122247496671,S,#00ff00,
EQU24_RS17815,,3977908,0.0292672593192196,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.1647961100879162,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17820
EQU24_RS17825,,3982853,0.1765443685187651,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17825
EQU24_RS17830,soxB,3984458,0.0118306577203749,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0050777881072718,M,#00bfbf,
EQU24_RS17840,,3988221,-0.00561055289285,T,#f4a460,
EQU24_RS17845,,3989883,-0.0042769726338988,D,#c71585,
EQU24_RS17850,,3990722,0.0065106554166468,J,#8b4513,
EQU24_RS17855,,3991288,-0.0020459252753556,J,#8b4513,
EQU24_RS17860,,3993782,0.0124745303919609,M,#00bfbf,
EQU24_RS17865,,3994247,0.008064566885712,L,#87cefa,
EQU24_RS17870,,3995253,0.0108785742717413,T,#f4a460,
EQU24_RS17875,,3995924,0.0013573582310225,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.1911296385248864,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17880
EQU24_RS17885,,4000101,-0.003486588474952,L,#87cefa,
EQU24_RS17890,,4001719,-0.0047433833646313,S,#00ff00,
EQU24_RS17895,,4002036,-0.0065488060046257,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0030928368906236,H,#708090,
EQU24_RS17910,speA,4003905,-0.0009068795818132,H,#708090,
EQU24_RS17915,,4005879,0.0028402630227936,-,#ff0000,
EQU24_RS17920,,4006052,0.0179099786488781,S,#00ff00,
EQU24_RS17925,,4006368,0.0076222005070965,I,#0000ff,
EQU24_RS17930,,4007573,0.0035067010827211,-,#ff0000,
EQU24_RS17935,,4007884,-0.0023452471341406,V,#daa520,
EQU24_RS17940,,4008748,0.0007156427143704,E,#008000,
EQU24_RS17945,,4009809,-0.0050750521012561,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0035751756375022,-,#ff0000,
EQU24_RS17955,,4010938,-0.0068281494142026,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0053009271107908,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0004285382849502,-,#ff0000,
EQU24_RS17980,,4014687,0.0108938789263814,S,#00ff00,
EQU24_RS17985,,4014886,-0.0083765488376926,N,#87ceeb,
EQU24_RS17990,,4015795,0.0019176496784078,-,#ff0000,
EQU24_RS17995,,4016063,0.0015330942331769,S,#00ff00,
EQU24_RS18000,,4016537,0.005149912799982,P,#ff00ff,
EQU24_RS18005,,4017068,0.0113619593492318,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0068921421369039,L,#87cefa,
EQU24_RS18015,,4019645,0.0059620182363075,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0018874998429555,L,#87cefa,
EQU24_RS18025,,4021355,0.003183386986669,S,#00ff00,
EQU24_RS18030,,4022518,0.003878223705368,J,#8b4513,
EQU24_RS18035,,4023027,0.0040164391411911,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0014200934182791,J,#8b4513,
EQU24_RS18045,,4025224,0.0047778952693691,S,#00ff00,
EQU24_RS18050,,4025796,-0.0010421884535867,T,#f4a460,
EQU24_RS18055,,4027961,0.0116969808658835,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0021793419863778,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-3.0691613873384425e-05,J,#8b4513,
EQU24_RS18070,,4030299,0.0082256574681237,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0042055577101068,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0020607855882659,G,#90ee90,
EQU24_RS18085,,4033018,-0.0010977498367506,-,#ff0000,
EQU24_RS18090,,4033529,-0.0005084033300248,S,#00ff00,
EQU24_RS18095,,4035093,0.0056605524856869,-,#ff0000,
EQU24_RS18100,,4035650,0.002993766059028,S,#00ff00,
EQU24_RS18105,,4036630,0.0068401887609937,-,#ff0000,
EQU24_RS18110,,4038027,0.0018564025537724,S,#00ff00,
EQU24_RS18115,,4038883,-0.0030792537665966,-,#ff0000,
EQU24_RS18120,,4040146,-0.0124680643819586,S,#00ff00,
EQU24_RS18125,,4041358,-0.0011649395274777,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0097210370318224,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0102067671398327,E,#008000,
EQU24_RS18140,,4043061,-0.0115440594169609,G,#90ee90,
EQU24_RS18145,,4045188,0.011652324468237,K,#40e0d0,
EQU24_RS18150,,4046072,0.0053401187672415,-,#ff0000,
EQU24_RS18155,,4046381,0.0118625021373062,S,#00ff00,
EQU24_RS18160,,4047379,-0.0025116484591043,-,#ff0000,
EQU24_RS18165,,4047730,-0.0051023108162305,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0014120690896656,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0009552496245496,J,#8b4513,
EQU24_RS18180,,4051589,-0.001272466567906,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0071620592340616,H,#708090,
EQU24_RS18190,,4053848,0.0098744946473306,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0024440307485765,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0018376072693369,I,#0000ff,
EQU24_RS18205,,4057162,-0.0004761325808074,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0003097613427371,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0072699328924806,E,#008000,
EQU24_RS18220,,4060404,-0.0135552524946643,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0004485882921699,H,#708090,
EQU24_RS18230,,4062287,0.0025915986611548,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0100908578019595,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0026368611768508,J,#8b4513,
EQU24_RS18245,,4064965,-0.0071258595438729,-,#ff0000,
EQU24_RS18250,,4065315,0.0019101385414881,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0063693198968176,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.001506864400592,L,#87cefa,
EQU24_RS18265,,4068931,0.0076751438993168,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0040042469035513,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0031637943722368,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0055289477820209,-,#ff0000,
EQU24_RS18285,,4073896,-0.001778166693708,S,#00ff00,
EQU24_RS18290,,4074956,0.0027252270715044,S,#00ff00,
EQU24_RS18295,,4078801,0.0035677691097236,-,#ff0000,
EQU24_RS18300,,4079165,0.0043635459041895,J,#8b4513,
EQU24_RS18305,,4080616,0.0006000637656008,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0004913123789124,J,#8b4513,
EQU24_RS18315,,4082121,-0.0128648463871461,-,#ff0000,
EQU24_RS18320,,4083407,0.003174347512624,S,#00ff00,
EQU24_RS18325,,4084541,-0.0024817766847024,S,#00ff00,
EQU24_RS18330,,4085387,-0.0042979399973572,-,#ff0000,
EQU24_RS18335,,4086457,0.0019977611999934,S,#00ff00,
EQU24_RS18340,,4087804,0.0032173706649701,H,#708090,
EQU24_RS18345,,4089086,0.006783094007997,M,#00bfbf,
EQU24_RS18350,,4091395,0.0082229382754817,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0016566916066198,-,#ff0000,
EQU24_RS18360,,4096035,-0.0042105740712352,D,#c71585,
EQU24_RS18365,,4098423,-0.007640329411263,-,#ff0000,
EQU24_RS18370,,4100695,-0.0067492510790627,-,#ff0000,
EQU24_RS18375,,4101381,0.0152782116427338,L,#87cefa,
EQU24_RS18380,,4101914,-0.0087814329566898,S,#00ff00,
EQU24_RS18390,,4104697,0.0092551052078286,L,#87cefa,
EQU24_RS18395,,4106620,-0.002353588947291,L,#87cefa,
EQU24_RS18400,,4108219,0.0027334742719399,L,#87cefa,
EQU24_RS18405,,4108910,0.0008739589807483,S,#00ff00,
EQU24_RS18410,,4109350,-0.0093170595329295,K,#40e0d0,
EQU24_RS18415,,4109739,-0.009832284910194,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0154477740850069,S,#00ff00,
EQU24_RS18425,,4110463,0.0106099527966161,L,#87cefa,
EQU24_RS18430,,4111371,0.0036186363789735,L,#87cefa,
EQU24_RS18435,,4113139,-0.0061440876245893,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0069847783427111,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0038810504335045,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0091355617056147,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0108122007667246,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0002510882237084,M,#00bfbf,
EQU24_RS18475,,4119754,0.002408966818687,-,#ff0000,
EQU24_RS18480,,4125804,-0.0024627181184211,L,#87cefa,
EQU24_RS18485,,4127410,0.0025222640203727,-,#ff0000,
EQU24_RS18490,,4129325,0.002551077836194,E,#008000,
EQU24_RS18495,,4130944,-0.0023859241566369,G,#90ee90,
EQU24_RS18500,,4131709,0.0051435938208445,M,#00bfbf,
EQU24_RS18505,,4132388,0.0111388567403955,-,#ff0000,
EQU24_RS18510,,4133281,0.0018790520647991,S,#00ff00,
EQU24_RS18515,,4134140,0.0057095887939733,S,#00ff00,
EQU24_RS18520,,4135067,0.0015403566451133,V,#daa520,
EQU24_RS18525,,4137478,-0.0051740876527797,S,#00ff00,
EQU24_RS18530,,4138964,0.0051999796933764,S,#00ff00,
EQU24_RS18535,,4139817,0.0027649068757931,M,#00bfbf,
EQU24_RS18540,,4141646,0.0041304338222321,J,#8b4513,
EQU24_RS18545,,4142836,-0.0090028911131131,-,#ff0000,
EQU24_RS18550,,4142937,-0.0112443519793227,-,#ff0000,
EQU24_RS18555,,4143018,-0.0052456981189749,-,#ff0000,
EQU24_RS18560,,4143972,-0.0070130626037531,E,#008000,
EQU24_RS18565,,4144651,-0.0047568264473882,J,#8b4513,
EQU24_RS18570,,4146152,0.0053978886972402,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0111583255148239,S,#00ff00,
EQU24_RS18580,,4148498,0.0092301921007468,L,#87cefa,
EQU24_RS18585,,4149200,0.0584575437767876,L,#87cefa,
EQU24_RS18590,,4149553,0.0177689422694867,L,#87cefa,
EQU24_RS18595,,4150598,0.0029244511883509,L,#87cefa,
EQU24_RS18600,,4151960,-0.0060256794766407,P,#ff00ff,
EQU24_RS18605,,4154662,0.0022347276285905,G,#90ee90,
EQU24_RS18610,,4156692,0.0052236196271935,E,#008000,
EQU24_RS18615,glgB,4157718,0.0034068001630791,G,#90ee90,
EQU24_RS18625,,4160261,0.0019363131809842,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0065432148347684,G,#90ee90,
EQU24_RS18635,,4164500,0.0049412040691898,G,#90ee90,
EQU24_RS18640,,4166169,0.0053892138579068,-,#ff0000,
EQU24_RS18645,,4166391,0.0197210602393633,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0033239323893649,G,#90ee90,
EQU24_RS18655,,4168718,4.608227180599707e-05,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.000784458131052,H,#708090,
EQU24_RS18665,glgB,4171784,-9.130195320264947e-05,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0023294962204847,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0031107295238506,-,#ff0000,
EQU24_RS18680,,4176930,3.9350153875443706e-05,O,#add8e6,
EQU24_RS18685,,4178238,-0.0051360377787621,M,#00bfbf,
EQU24_RS18690,,4181054,0.0012720959025785,S,#00ff00,
EQU24_RS18695,,4182046,0.0001266878392553,J,#8b4513,
EQU24_RS18700,,4182719,0.0077951882779673,S,#00ff00,
EQU24_RS18705,,4183122,-0.0135164621552944,-,#ff0000,
EQU24_RS18710,,4184252,-0.0032108202322493,F,#d3d3d3,
EQU24_RS18715,,4184838,0.005430748534116,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0026403446247853,M,#00bfbf,
EQU24_RS18725,,4186316,0.0003135463203577,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0053209971985985,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.015614774263704,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0101078642622327,S,#00ff00,
EQU24_RS18745,,4190078,0.0091671802020333,-,#ff0000,
EQU24_RS18750,,4190328,0.0003874217687041,T,#f4a460,
EQU24_RS18755,,4192115,-0.0013063961470006,E,#008000,
EQU24_RS18765,,4192918,0.0054022589851023,N,#87ceeb,
EQU24_RS18770,,4195556,0.0070333562592369,E,#008000,
EQU24_RS18775,leuD,4196899,0.012030426939958,E,#008000,
EQU24_RS18780,leuC,4197528,0.0105696349184074,H,#708090,
EQU24_RS18785,,4199026,-0.0002851280440065,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0060556311597198,S,#00ff00,
EQU24_RS18795,,4200505,0.0005627415799482,S,#00ff00,
EQU24_RS18800,,4201068,0.0060411809463255,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0136245179786288,H,#708090,
EQU24_RS18810,,4203932,0.0027496501632776,S,#00ff00,
EQU24_RS18815,,4204955,0.0003218061723223,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0060376668941183,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0077668345994426,M,#00bfbf,
EQU24_RS18830,,4207466,0.0010334480434024,-,#ff0000,
EQU24_RS18835,,4207908,-0.0029835645479089,-,#ff0000,
EQU24_RS18840,,4208298,0.0008819473258452,-,#ff0000,
EQU24_RS18845,,4211528,-0.0029835645479089,-,#ff0000,
EQU24_RS18850,,4211675,-0.0029835645479089,-,#ff0000,
EQU24_RS18855,,4211819,-0.003229396892759,-,#ff0000,
EQU24_RS18860,,4213623,0.0385462353262083,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0424269769917745,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0507557244673056,O,#add8e6,
EQU24_RS18875,,4216110,0.0416311790712579,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0407256373736397,H,#708090,
EQU24_RS18885,,4217414,0.0349080783094726,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0349823408690751,H,#708090,
EQU24_RS18895,,4220055,0.0336966520122809,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0161738237590863,K,#40e0d0,
EQU24_RS18905,,4221736,0.0074387318298188,K,#40e0d0,
EQU24_RS18910,,4223947,0.0146200821234737,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0106958628610687,L,#87cefa,
EQU24_RS18920,,4226451,0.0053636694545249,H,#708090,
EQU24_RS18925,,4227094,0.0005322445922586,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0067685802175428,H,#708090,
EQU24_RS18935,,4229782,0.0053556931183941,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0064637666073779,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.003158581546685,H,#708090,
EQU24_RS18950,,4231891,0.0010101145738753,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0028556461475755,K,#40e0d0,
EQU24_RS18960,,4234287,0.0012306826458752,-,#ff0000,
EQU24_RS18965,,4234720,0.0014251217958351,S,#00ff00,
EQU24_RS18970,,4235172,0.0038867670383788,T,#f4a460,
EQU24_RS18975,,4237724,-0.0008442160742522,T,#f4a460,
EQU24_RS18980,,4240518,0.0058250771339575,-,#ff0000,
EQU24_RS18985,,4241451,-0.0011392219861305,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0007059601901923,-,#ff0000,
EQU24_RS18995,,4244027,-0.0035880589013954,G,#90ee90,
EQU24_RS19000,,4244821,-0.0065015406390376,P,#ff00ff,
EQU24_RS19005,,4246793,0.0005681837619074,T,#f4a460,
EQU24_RS19010,,4248962,0.0026551892711559,T,#f4a460,
EQU24_RS19020,,4251741,-0.005999841370219,S,#00ff00,
EQU24_RS19030,,4256200,-0.0095216359496953,-,#ff0000,
EQU24_RS19035,,4257550,-0.0019013364087926,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0034433079772488,T,#f4a460,
EQU24_RS19045,,4262040,-0.001737871773702,L,#87cefa,
EQU24_RS19050,,4263546,0.0017549312093477,T,#f4a460,
EQU24_RS19055,,4265821,-0.0020809848652319,-,#ff0000,
EQU24_RS19060,,4266801,0.0011228744261937,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0044258553110053,H,#708090,
EQU24_RS19070,ampD,4268148,0.0040801805070972,V,#daa520,
EQU24_RS19075,,4268964,0.0065952599606398,-,#ff0000,
EQU24_RS19080,,4269226,0.008488968234639,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0018482588404954,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0044864607319886,H,#708090,
EQU24_RS19095,,4273547,0.0032410374758433,-,#ff0000,
EQU24_RS19100,,4273940,0.0124953907773725,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0033827446324668,J,#8b4513,
EQU24_RS19110,,4274515,0.0079272816604198,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0010514313936579,S,#00ff00,
EQU24_RS19120,,4276761,-0.0011869680522391,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0023457356922357,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.005855725319702,H,#708090,
EQU24_RS19135,,4278624,-0.0066491106298983,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0045952990169292,P,#ff00ff,
EQU24_RS19145,,4281053,-0.018426110297247,I,#0000ff,
EQU24_RS19150,,4281817,0.0018336842031091,S,#00ff00,
EQU24_RS19155,,4282467,-0.00102316348191,S,#00ff00,
EQU24_RS19160,,4283255,0.0261809651293794,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0060705638313791,-,#ff0000,
EQU24_RS19170,,4287016,0.0028293394857703,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0049922719371001,C,#da70d6,
EQU24_RS19180,,4291433,-0.0061055925739554,C,#da70d6,
EQU24_RS19185,,4292738,0.0032309230874096,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0020575914153683,H,#708090,
EQU24_RS19195,,4296075,0.0090237193879494,P,#ff00ff,
EQU24_RS19200,,4297132,0.0034981170276583,P,#ff00ff,
EQU24_RS19205,,4297887,0.0048340844283986,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0320299751236865,-,#ff0000,
EQU24_RS19215,,4298922,0.0034508224703055,-,#ff0000,
EQU24_RS19220,,4299600,-0.0049506980583827,S,#00ff00,
EQU24_RS19225,,4301379,-0.0047560914821028,C,#da70d6,
EQU24_RS19230,,4302697,-0.0078761368345053,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0080928583252019,D,#c71585,
EQU24_RS19240,,4305608,0.0054747649742278,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0007127796184996,C,#da70d6,
EQU24_RS19250,,4307637,0.0141540407626281,P,#ff00ff,
EQU24_RS19255,,4308632,0.0041750719808854,S,#00ff00,
EQU24_RS19260,,4309295,0.0003006080743897,S,#00ff00,
EQU24_RS19265,,4310298,0.009967386957855,O,#add8e6,
EQU24_RS19270,,4310560,-0.0005863045194898,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0014986717991049,H,#708090,
EQU24_RS19280,,4314845,-0.0021573162269106,S,#00ff00,
EQU24_RS19285,,4315088,-0.0063134321578324,-,#ff0000,
EQU24_RS19290,,4315537,-0.0042755743090745,-,#ff0000,
EQU24_RS19295,,4316417,0.005326910571885,S,#00ff00,
EQU24_RS19305,,4322154,-0.0525612632358175,C,#da70d6,
EQU24_RS19310,,4323492,-0.0529062947608651,C,#da70d6,
EQU24_RS19315,,4324344,-0.0229328786953004,C,#da70d6,
EQU24_RS19320,,4326729,0.0059809947707789,-,#ff0000,
EQU24_RS19325,,4327337,0.0073666831463842,S,#00ff00,
EQU24_RS19330,,4328045,0.0104427857857472,S,#00ff00,
EQU24_RS19335,,4328465,0.0001544872294224,-,#ff0000,
EQU24_RS19340,,4329115,0.0110184291243388,T,#f4a460,
EQU24_RS19345,,4331202,0.0101368705646096,T,#f4a460,
EQU24_RS19350,,4332932,0.0039936879507131,T,#f4a460,
EQU24_RS19355,,4333384,0.0068089683866309,T,#f4a460,
EQU24_RS19360,der,4335634,0.007843007675848,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0099015331223519,M,#00bfbf,
EQU24_RS19370,,4338207,0.0091821298135391,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0012604439520368,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0017723553903674,N,#87ceeb,
EQU24_RS19385,,4341377,0.0007670589764136,J,#8b4513,
EQU24_RS19390,,4342464,0.0045932525612398,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0073349146736738,U,#000000,
EQU24_RS19400,secD,4344649,0.0036094920999242,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0069132530287717,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0002697045879405,J,#8b4513,
EQU24_RS19415,,4348159,-0.0006611210757081,P,#ff00ff,
EQU24_RS19420,,4350194,0.0087046940308816,K,#40e0d0,
EQU24_RS19425,,4350859,0.01255712362802,S,#00ff00,
EQU24_RS19430,,4351867,-0.0138231334861953,S,#00ff00,
EQU24_RS19435,,4353312,-0.015344476236285,-,#ff0000,
EQU24_RS19440,,4353925,-0.0052003635791118,G,#90ee90,
EQU24_RS19445,,4356409,-0.0054359674428586,E,#008000,
EQU24_RS19450,,4358355,-0.0049962831301683,S,#00ff00,
EQU24_RS19455,,4360080,-0.0023233128637523,S,#00ff00,
EQU24_RS19460,,4361052,-0.0120808689117668,-,#ff0000,
EQU24_RS19465,,4362167,0.0014919522529385,-,#ff0000,
EQU24_RS19470,,4363642,-0.0058957916903457,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0068017703704752,-,#ff0000,
EQU24_RS19480,,4368064,-0.002635392956315,N,#87ceeb,
EQU24_RS19485,,4371273,-0.0017560494841948,-,#ff0000,
EQU24_RS19490,,4371734,-0.0181798104202657,U,#000000,
EQU24_RS19495,,4373252,-0.0075690348831298,N,#87ceeb,
EQU24_RS19500,,4376070,0.0074332123623965,-,#ff0000,
EQU24_RS19505,,4376720,-0.0003330836036087,-,#ff0000,
EQU24_RS19510,,4378491,0.0031867200829036,-,#ff0000,
EQU24_RS19515,,4379234,0.0090144371495874,-,#ff0000,
EQU24_RS19520,,4381327,0.0415760744727803,-,#ff0000,
EQU24_RS19525,,4383888,-0.0096367166987757,S,#00ff00,
EQU24_RS19530,,4384179,-0.0014447560279448,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0042662027936771,S,#00ff00,
EQU24_RS19540,,4384901,-0.0090599218073733,K,#40e0d0,
EQU24_RS19545,,4385316,0.0010242758690155,-,#ff0000,
EQU24_RS19550,,4385829,-0.0032142986056116,C,#da70d6,
EQU24_RS19555,,4387407,0.0045342844124518,H,#708090,
EQU24_RS19560,argJ,4389054,0.0114747178362462,E,#008000,
EQU24_RS19565,,4390672,0.000642566101471,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0016400754634394,O,#add8e6,
EQU24_RS19575,,4392038,0.0093485199494066,H,#708090,
EQU24_RS19580,,4393236,0.0159664209593095,-,#ff0000,
EQU24_RS19585,,4393534,0.0054102235847837,N,#87ceeb,
EQU24_RS19590,,4395430,0.0120830795745205,-,#ff0000,
EQU24_RS19595,,4396200,0.0046748530313593,I,#0000ff,
EQU24_RS19600,,4398536,-0.0066844134994269,I,#0000ff,
EQU24_RS19605,,4399675,-0.0023973416033867,I,#0000ff,
EQU24_RS19610,,4402242,0.0028687723924601,I,#0000ff,
EQU24_RS19615,,4405033,0.0003473226660839,C,#da70d6,
EQU24_RS19620,,4406891,0.0057732585971678,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0025468612113929,S,#00ff00,
EQU24_RS19630,,4409390,0.0058699471257601,H,#708090,
EQU24_RS19635,,4410302,-0.0017045442158652,-,#ff0000,
EQU24_RS19640,,4410816,-0.0076867392693139,G,#90ee90,
EQU24_RS19645,,4411999,0.0070471291761287,T,#f4a460,
EQU24_RS19650,,4413244,-0.0018025500059265,K,#40e0d0,
EQU24_RS19655,,4416746,0.0090908684528742,L,#87cefa,
EQU24_RS19660,,4418722,-0.0038923094573092,-,#ff0000,
EQU24_RS19665,,4420900,-0.0351299718994832,-,#ff0000,
EQU24_RS19670,,4421217,0.0001115994030879,T,#f4a460,
EQU24_RS19675,,4422828,0.0010073389484578,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,0.008924044942509,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.00101481010889,D,#c71585,
EQU24_RS19690,,4426703,0.006775524748609,D,#c71585,
