,name,x,y,cog,color,link
EQU24_RS16365,,3675875,-0.0018467514888504,L,#87cefa,
EQU24_RS16370,,3676994,-0.0117718052886813,-,#ff0000,
EQU24_RS16375,,3677719,-0.0197616291417633,-,#ff0000,
EQU24_RS16380,,3678261,-0.0029430008544896,-,#ff0000,
EQU24_RS16385,,3678611,-0.015780072861399,-,#ff0000,
EQU24_RS16390,,3679538,-0.0135090117049607,L,#87cefa,
EQU24_RS16395,,3681371,0.009461038083554,-,#ff0000,
EQU24_RS16400,,3683559,0.0096151555406291,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0110540061012505,S,#00ff00,
EQU24_RS16415,,3687181,-0.0408430414273762,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16415
EQU24_RS16420,,3688342,-0.0304560173237722,-,#ff0000,
EQU24_RS16425,,3689955,0.0022564239597109,S,#00ff00,
EQU24_RS16430,,3690516,0.0040143918939621,-,#ff0000,
EQU24_RS16435,,3691342,-0.0124638195183719,-,#ff0000,
EQU24_RS16440,,3691827,-0.0065760624720607,S,#00ff00,
EQU24_RS16445,,3692130,-0.0018971908063999,K,#40e0d0,
EQU24_RS16455,,3692787,0.0136502863560159,S,#00ff00,
EQU24_RS16460,,3695852,-0.0036627873176757,S,#00ff00,
EQU24_RS16465,,3696611,-0.0002443524618863,-,#ff0000,
EQU24_RS16470,,3696856,-0.0073427202442058,S,#00ff00,
EQU24_RS16475,,3697379,0.0028564966899532,S,#00ff00,
EQU24_RS16480,,3697627,-0.0100957936701892,S,#00ff00,
EQU24_RS16485,,3698117,0.0053204444326889,L,#87cefa,
EQU24_RS16490,,3701185,0.0191005869380128,L,#87cefa,
EQU24_RS16495,,3703997,0.006609163907568,L,#87cefa,
EQU24_RS16500,,3705179,0.0139671077493624,-,#ff0000,
EQU24_RS16505,,3705945,0.0226459986420534,-,#ff0000,
EQU24_RS16510,,3706159,0.0044253210043328,-,#ff0000,
EQU24_RS16515,,3707854,0.0015381575031173,-,#ff0000,
EQU24_RS16520,,3709454,-0.0176888590349808,-,#ff0000,
EQU24_RS16530,,3709932,0.0040452321543145,-,#ff0000,
EQU24_RS16535,radC,3710654,0.0120168045652471,E,#008000,
EQU24_RS16540,,3711352,0.0052584026512164,-,#ff0000,
EQU24_RS16545,,3712414,-0.0040564103334965,L,#87cefa,
EQU24_RS16550,,3713643,0.004994268141198,S,#00ff00,
EQU24_RS16555,,3714628,0.0014542905501369,-,#ff0000,
EQU24_RS16560,,3715697,0.0051337121209519,L,#87cefa,
EQU24_RS16565,,3717347,0.0001887369950689,-,#ff0000,
EQU24_RS16570,,3719060,-0.0175420363999118,L,#87cefa,
EQU24_RS16575,,3719991,-0.0299805513509971,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.0167947173888197,F,#d3d3d3,
EQU24_RS16585,queE,3720800,-0.0109324625021453,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.0007997837664081,D,#c71585,
EQU24_RS16595,pal,3722262,-0.0030274615112935,M,#00bfbf,
EQU24_RS16600,tolB,3722949,-0.0072173412085201,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0174264402105207,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.0237527949019454,U,#000000,
EQU24_RS16615,tolQ,3726564,-0.0006242773260226,U,#000000,
EQU24_RS16620,ybgC,3727231,0.0100088600748889,S,#00ff00,
EQU24_RS16625,ruvB,3727932,-0.0135743759627945,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.0050643018403832,L,#87cefa,
EQU24_RS16635,ruvC,3729565,0.0080701442018294,L,#87cefa,
EQU24_RS16640,,3730433,-0.0093616618757829,K,#40e0d0,
EQU24_RS16645,,3731239,0.0111064594382956,E,#008000,
EQU24_RS16650,,3731877,0.0085517580738937,C,#da70d6,
EQU24_RS16655,,3733609,0.0017546372808888,O,#add8e6,
EQU24_RS16660,hemJ,3734189,0.0065865228794314,S,#00ff00,
EQU24_RS16665,,3734669,0.018335500104184,H,#708090,
EQU24_RS16670,,3735457,0.0147447244408961,H,#708090,
EQU24_RS16675,soxX,3736080,0.000724280924768,C,#da70d6,
EQU24_RS16680,,3736477,0.0053573103266122,N,#87ceeb,
EQU24_RS16685,,3740916,0.0049642973467479,H,#708090,
EQU24_RS16690,serS,3742126,-0.001335380360765,J,#8b4513,
EQU24_RS16695,,3743418,0.0005638628898023,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0054002204097648,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0034396226248184,S,#00ff00,
EQU24_RS16710,,3746704,0.0104639741372423,S,#00ff00,
EQU24_RS16715,,3747311,0.0027202925773059,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0001038920029333,C,#da70d6,
EQU24_RS16725,,3750408,-0.0009927211144206,T,#f4a460,
EQU24_RS16730,,3752798,-0.0037969898942418,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0029944148961775,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0148857869422777,E,#008000,
EQU24_RS16745,,3758912,-0.0012722601328012,T,#f4a460,
EQU24_RS16750,,3760982,-0.0030497976835544,T,#f4a460,
EQU24_RS16755,,3765565,0.0029174472616742,E,#008000,
EQU24_RS16765,rnd,3767593,0.0005133886299255,J,#8b4513,
EQU24_RS16770,,3768966,-0.0289609937744192,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,0.0050308249828575,J,#8b4513,
EQU24_RS16780,,3772184,0.0045491169117193,C,#da70d6,
EQU24_RS16785,,3772467,0.0129709439153442,S,#00ff00,
EQU24_RS16790,,3773499,0.0043191166293656,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0149460374386811,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0070346705934176,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0064421943278647,N,#87ceeb,
EQU24_RS16810,,3778772,0.0003412532534579,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0062333328658589,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0062276257919537,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0093646067560347,N,#87ceeb,
EQU24_RS16830,,3782198,-0.000348393362191,N,#87ceeb,
EQU24_RS16835,,3783578,0.0010550595403282,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0025911889246466,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0019270177550634,N,#87ceeb,
EQU24_RS16850,,3785445,-2.6665407963849643e-05,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0068819339200526,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0060970386144641,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0013237756478858,N,#87ceeb,
EQU24_RS16870,,3789775,0.0027179268051349,N,#87ceeb,
EQU24_RS16875,,3790737,0.0034260058667552,-,#ff0000,
EQU24_RS16880,,3790911,0.0069640245430197,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0089039122619103,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0086414362280779,L,#87cefa,
EQU24_RS16895,,3793223,-0.002897308268279,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0121694127501275,S,#00ff00,
EQU24_RS16905,,3795045,-0.0088542800209215,C,#da70d6,
EQU24_RS16910,,3796828,0.0115255687878702,D,#c71585,
EQU24_RS16915,,3797069,-0.0067286642882726,S,#00ff00,
EQU24_RS16920,,3797500,1.2959480755935317e-05,P,#ff00ff,
EQU24_RS16925,,3798283,0.0061190575961056,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0064080988633794,E,#008000,
EQU24_RS16935,,3799721,-0.0022661287420099,-,#ff0000,
EQU24_RS16940,,3800145,-0.0074449543283986,S,#00ff00,
EQU24_RS16945,,3800826,-0.0369276723353748,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16945
EQU24_RS16950,,3802174,-0.0125973468482419,-,#ff0000,
EQU24_RS16960,,3803570,-0.0288742740045462,P,#ff00ff,
EQU24_RS16965,,3805931,0.01004316474538,-,#ff0000,
EQU24_RS16970,,3806377,0.012781749818492,M,#00bfbf,
EQU24_RS16975,,3808197,0.021539607091101,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.0165138338080892,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0034593597918571,L,#87cefa,
EQU24_RS16990,,3815283,-0.0068087202484643,H,#708090,
EQU24_RS16995,,3816305,-0.0029330648742752,C,#da70d6,
EQU24_RS17000,,3818982,0.0189353984892788,S,#00ff00,
EQU24_RS17005,,3819488,0.0054641839671806,O,#add8e6,
EQU24_RS17010,,3821380,0.0038561079775981,-,#ff0000,
EQU24_RS17015,,3822747,0.0043773385989459,-,#ff0000,
EQU24_RS17020,,3824950,-0.0010012407768181,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0055348284961429,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0005623792264464,S,#00ff00,
EQU24_RS17035,,3828083,-0.0079470422228982,T,#f4a460,
EQU24_RS17040,,3831220,0.0029190262147115,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0005031452438761,-,#ff0000,
EQU24_RS17050,,3833651,-0.005155898928054,-,#ff0000,
EQU24_RS17055,,3833946,0.0046585868839906,E,#008000,
EQU24_RS17060,,3835643,-0.0248635607569245,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0031820778845747,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0046405366340588,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0098464731525885,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0084311669646849,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0149127216620685,C,#da70d6,
EQU24_RS17090,,3841761,0.0058596123389994,-,#ff0000,
EQU24_RS17095,,3842037,-0.0200498109905916,C,#da70d6,
EQU24_RS17100,,3842794,-0.0038694586572344,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0006440056673221,I,#0000ff,
EQU24_RS17115,,3846258,0.0067917587905753,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0205799451328042,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0061088378883047,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0102117029219272,O,#add8e6,
EQU24_RS17135,,3850269,-0.0224345172909484,O,#add8e6,
EQU24_RS17140,,3850745,0.0246233369829444,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0091433634145291,C,#da70d6,
EQU24_RS17150,,3851530,0.001395785665887,S,#00ff00,
EQU24_RS17155,,3851756,-0.0123783769642442,S,#00ff00,
EQU24_RS17160,,3852329,0.0248019795061755,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0052216645228963,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0003303056485668,C,#da70d6,
EQU24_RS17180,,3856628,0.015434060310821,P,#ff00ff,
EQU24_RS17185,,3857027,0.1078650044580621,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17185
EQU24_RS17190,,3858618,-0.0042907330959128,P,#ff00ff,
EQU24_RS17195,,3860059,0.0008364832073911,S,#00ff00,
EQU24_RS17200,,3860895,-0.001198775452791,S,#00ff00,
EQU24_RS17205,,3861500,0.000413851938198,C,#da70d6,
EQU24_RS17210,,3861870,-0.0445428402619165,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS17215,,3862286,0.0048310284388392,C,#da70d6,
EQU24_RS17220,,3863563,-0.0090771415672641,P,#ff00ff,
EQU24_RS17225,,3864054,0.0142840314631882,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0015827321042546,C,#da70d6,
EQU24_RS17235,,3866164,0.0344479506705169,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17235
EQU24_RS17240,,3866435,-0.0072494479597781,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0060461142167558,C,#da70d6,
EQU24_RS17250,,3868174,0.0146282336930786,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0135190929266106,C,#da70d6,
EQU24_RS17260,,3871079,-0.0182040309273721,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.003961382072982,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0073307576949766,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0097269306268084,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0077518746264132,H,#708090,
EQU24_RS17285,draG,3877222,0.0195571435002111,O,#add8e6,
EQU24_RS17290,,3878149,0.0172259725090874,S,#00ff00,
EQU24_RS17295,,3878869,-0.0085188432117437,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0026085306836834,-,#ff0000,
EQU24_RS17305,,3880563,-0.0128915319056969,C,#da70d6,
EQU24_RS17310,,3881819,-0.0242152931465358,-,#ff0000,
EQU24_RS17315,,3882262,0.0061597272615675,S,#00ff00,
EQU24_RS17325,,3883622,0.0045446914868347,S,#00ff00,
EQU24_RS17330,,3884125,-0.0030962699852532,C,#da70d6,
EQU24_RS17335,,3884556,-0.0138633513367865,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0296682736977677,E,#008000,
EQU24_RS17345,nifV,3885966,0.0320491502776297,H,#708090,
EQU24_RS17350,,3887747,-0.0095753482132267,-,#ff0000,
EQU24_RS17355,,3888166,0.010347054221588,-,#ff0000,
EQU24_RS17360,,3888781,-0.0058571943765269,L,#87cefa,
EQU24_RS17365,,3890276,-0.0161852421276566,-,#ff0000,
EQU24_RS17370,,3891177,-0.008241796341013,V,#daa520,
EQU24_RS17375,,3891441,0.0019420890470471,S,#00ff00,
EQU24_RS17380,,3891715,-0.0015843538779605,-,#ff0000,
EQU24_RS17385,,3892124,-0.0255920955416387,-,#ff0000,
EQU24_RS17390,,3893517,-0.0196544878201421,S,#00ff00,
EQU24_RS17400,,3894589,0.0044947691064534,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.003331406223727,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0136078275627111,C,#da70d6,
EQU24_RS17415,,3897189,-0.0198165474067768,S,#00ff00,
EQU24_RS17420,,3897740,0.0053432373165695,S,#00ff00,
EQU24_RS17430,,3898554,0.0306400144976842,-,#ff0000,
EQU24_RS17435,,3898720,-0.0050026572252008,-,#ff0000,
EQU24_RS17440,,3900433,-0.0087162150014137,S,#00ff00,
EQU24_RS17445,,3900849,-0.0329044978678008,-,#ff0000,
EQU24_RS17450,,3901271,-0.01397702105288,-,#ff0000,
EQU24_RS17460,,3902860,-0.0096222951464806,-,#ff0000,
EQU24_RS17465,,3905421,0.02225424781089,-,#ff0000,
EQU24_RS17470,,3906357,-0.0456799320446808,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17470
EQU24_RS17475,,3907526,-0.0045186528929814,-,#ff0000,
EQU24_RS17480,,3907925,0.0031118449382084,-,#ff0000,
EQU24_RS17490,,3910337,-0.0068507628894939,-,#ff0000,
EQU24_RS17500,,3912386,0.0186292476617077,-,#ff0000,
EQU24_RS17505,,3912584,-0.007864407470569,-,#ff0000,
EQU24_RS17510,,3912978,0.010910501311746,-,#ff0000,
EQU24_RS17515,,3913118,-0.020976673557006,S,#00ff00,
EQU24_RS17520,,3913949,0.0021759018159147,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0040982793568616,C,#da70d6,
EQU24_RS17535,,3915639,0.0048559562983381,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0005377527165976,L,#87cefa,
EQU24_RS17545,,3916690,-0.001529714407602,H,#708090,
EQU24_RS17550,,3917669,-0.0041367915643921,I,#0000ff,
EQU24_RS17555,,3918717,-0.0188978308895956,-,#ff0000,
EQU24_RS17560,,3918997,-0.0443887157554591,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17560
EQU24_RS17570,,3919843,0.0185260356214633,C,#da70d6,
EQU24_RS17575,,3921484,-0.0056755709402786,-,#ff0000,
EQU24_RS17580,,3922565,0.0202241926639896,I,#0000ff,
EQU24_RS17585,,3924841,0.000302509706399,C,#da70d6,
EQU24_RS17590,,3926382,-0.0073101982115431,S,#00ff00,
EQU24_RS17595,,3927662,-0.0044218756581024,-,#ff0000,
EQU24_RS17600,,3929522,-0.0135200493921199,C,#da70d6,
EQU24_RS17605,,3930329,0.0129904418797888,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0058709246721908,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0050589734336316,D,#c71585,
EQU24_RS17620,,3932383,0.0021587216750896,H,#708090,
EQU24_RS17625,,3933339,-0.0183418231215621,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0122561082807106,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0105496817564197,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0102560918106691,J,#8b4513,
EQU24_RS17645,,3935287,0.0040210582145984,U,#000000,
EQU24_RS17650,,3936775,0.0025954309564725,S,#00ff00,
EQU24_RS17655,,3937605,-0.0050253599959059,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0018789533361474,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0128333359628501,L,#87cefa,
EQU24_RS17670,,3940109,-0.0222551150589462,L,#87cefa,
EQU24_RS17675,,3941870,0.0121607320470004,N,#87ceeb,
EQU24_RS17680,,3943848,0.0023981071073286,N,#87ceeb,
EQU24_RS17685,,3945880,0.0140031639901261,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0010439027767669,N,#87ceeb,
EQU24_RS17695,,3948225,0.0048624867069522,H,#708090,
EQU24_RS17700,,3952860,-0.0295992753052255,L,#87cefa,
EQU24_RS17705,,3954640,0.0008321591374677,G,#90ee90,
EQU24_RS17710,,3955797,0.0034648291811908,M,#00bfbf,
EQU24_RS17715,,3957091,0.0051454514024189,-,#ff0000,
EQU24_RS17720,,3958032,0.0018782383884044,H,#708090,
EQU24_RS17725,,3959162,0.0065004465317492,-,#ff0000,
EQU24_RS17730,,3960428,-0.0034235719231286,C,#da70d6,
EQU24_RS17735,,3961449,0.0013175278911903,-,#ff0000,
EQU24_RS17740,,3962804,0.0056635521042034,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0031653482958048,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0023509741691693,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0043154199760191,E,#008000,
EQU24_RS17760,,3966913,-0.022649730350945,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0062956065868996,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0097775464132907,J,#8b4513,
EQU24_RS17780,,3970129,-0.0089187173526787,T,#f4a460,
EQU24_RS17785,,3970899,-0.0123039561438812,L,#87cefa,
EQU24_RS17790,,3972125,0.0046017824123428,S,#00ff00,
EQU24_RS17795,,3972466,-0.0114954488057706,S,#00ff00,
EQU24_RS17800,,3974046,0.0042210536671269,S,#00ff00,
EQU24_RS17805,,3975859,-0.0123238625690564,J,#8b4513,
EQU24_RS17810,,3977286,-0.0158548851302667,S,#00ff00,
EQU24_RS17815,,3977908,-0.0032954686645111,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0089330678895712,O,#add8e6,
EQU24_RS17825,,3982853,0.0053935382360031,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0005410094641151,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0004620931386435,M,#00bfbf,
EQU24_RS17840,,3988221,0.0082887277325559,T,#f4a460,
EQU24_RS17845,,3989883,-0.0027554753024166,D,#c71585,
EQU24_RS17850,,3990722,-0.009253391238544,J,#8b4513,
EQU24_RS17855,,3991288,-0.0052723641375203,J,#8b4513,
EQU24_RS17860,,3993782,-0.0031045222431115,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0113783043455026,L,#87cefa,
EQU24_RS17870,,3995253,-0.0041377244137197,T,#f4a460,
EQU24_RS17875,,3995924,-0.0035645494450574,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0126101448227387,O,#add8e6,
EQU24_RS17885,,4000101,0.0031228226771901,L,#87cefa,
EQU24_RS17890,,4001719,0.0021707828746522,S,#00ff00,
EQU24_RS17895,,4002036,0.0106594914968994,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0021729925301943,H,#708090,
EQU24_RS17910,speA,4003905,0.0142672146380041,H,#708090,
EQU24_RS17915,,4005879,0.000431985585535,-,#ff0000,
EQU24_RS17920,,4006052,0.001676811746726,S,#00ff00,
EQU24_RS17925,,4006368,-0.0223085815078719,I,#0000ff,
EQU24_RS17930,,4007573,0.0014315779297804,-,#ff0000,
EQU24_RS17935,,4007884,-0.0083035165129908,V,#daa520,
EQU24_RS17940,,4008748,0.0024848031801228,E,#008000,
EQU24_RS17945,,4009809,0.0007619239121251,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0149762118113404,-,#ff0000,
EQU24_RS17955,,4010938,-0.0076149545377592,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0034271189944754,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0141584467126068,-,#ff0000,
EQU24_RS17980,,4014687,-0.0093614576521681,S,#00ff00,
EQU24_RS17985,,4014886,-0.0076967568032096,N,#87ceeb,
EQU24_RS17990,,4015795,0.0138288187838288,-,#ff0000,
EQU24_RS17995,,4016063,-0.0091129650012024,S,#00ff00,
EQU24_RS18000,,4016537,-0.0024845946386609,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0088691777458433,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0038469076539347,L,#87cefa,
EQU24_RS18015,,4019645,-0.0037387047984951,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0062590191172128,L,#87cefa,
EQU24_RS18025,,4021355,-0.0150904612102823,S,#00ff00,
EQU24_RS18030,,4022518,-0.0188347491975108,J,#8b4513,
EQU24_RS18035,,4023027,-0.0024472276841387,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0069406946954794,J,#8b4513,
EQU24_RS18045,,4025224,0.0066810124795889,S,#00ff00,
EQU24_RS18050,,4025796,-0.0034720318575169,T,#f4a460,
EQU24_RS18055,,4027961,-0.0112264954118835,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0034807435923107,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0137524822807387,J,#8b4513,
EQU24_RS18070,,4030299,0.0140590742733793,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.021013215009356,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0082953074115649,G,#90ee90,
EQU24_RS18085,,4033018,0.0094574468836661,-,#ff0000,
EQU24_RS18090,,4033529,0.025877041744169,S,#00ff00,
EQU24_RS18095,,4035093,0.0291783555967542,-,#ff0000,
EQU24_RS18100,,4035650,0.0408113469548121,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18100
EQU24_RS18105,,4036630,0.0261165834138156,-,#ff0000,
EQU24_RS18110,,4038027,0.0424384217903057,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18110
EQU24_RS18115,,4038883,0.0273602958342163,-,#ff0000,
EQU24_RS18120,,4040146,-0.0006089259563243,S,#00ff00,
EQU24_RS18125,,4041358,-0.064032712938764,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18125
EQU24_RS18130,moxG,4041660,-0.046710265911386,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18130
EQU24_RS18135,moxJ,4042150,-0.0551226184861358,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18135
EQU24_RS18140,,4043061,-0.1025327498690857,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18140
EQU24_RS18145,,4045188,0.0375518996168615,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18145
EQU24_RS18150,,4046072,0.0252580591009985,-,#ff0000,
EQU24_RS18155,,4046381,0.0350098555616885,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18155
EQU24_RS18160,,4047379,-0.0060836560312062,-,#ff0000,
EQU24_RS18165,,4047730,0.0059196543936216,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0063857647367782,P,#ff00ff,
EQU24_RS18175,,4050280,0.0101853206137864,J,#8b4513,
EQU24_RS18180,,4051589,-0.0129421965883851,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.008225045969158,H,#708090,
EQU24_RS18190,,4053848,-0.0458867619313762,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18190
EQU24_RS18195,rimO,4054389,0.0006798337270548,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0068913365937228,I,#0000ff,
EQU24_RS18205,,4057162,0.0163341430534104,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0218161143748886,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0003565766038809,E,#008000,
EQU24_RS18220,,4060404,0.0094260069188346,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0013927657149732,H,#708090,
EQU24_RS18230,,4062287,0.0021276432721733,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.014527677647385,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0055580473260524,J,#8b4513,
EQU24_RS18245,,4064965,0.0003270575296537,-,#ff0000,
EQU24_RS18250,,4065315,-0.0094067526797699,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0060994196868127,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0025890991762162,L,#87cefa,
EQU24_RS18265,,4068931,-0.0162724645688735,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.002227348105865,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0022536946141575,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0048291593163822,-,#ff0000,
EQU24_RS18285,,4073896,-0.0060981978928953,S,#00ff00,
EQU24_RS18290,,4074956,-0.0065301157911302,S,#00ff00,
EQU24_RS18295,,4078801,0.0127311589109476,-,#ff0000,
EQU24_RS18300,,4079165,-0.0038897135880382,J,#8b4513,
EQU24_RS18305,,4080616,-0.0070119337529258,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0129641741648065,J,#8b4513,
EQU24_RS18315,,4082121,0.0100397435627424,-,#ff0000,
EQU24_RS18320,,4083407,-0.0105091322315287,S,#00ff00,
EQU24_RS18325,,4084541,0.0254950442923002,S,#00ff00,
EQU24_RS18330,,4085387,0.0108436897128604,-,#ff0000,
EQU24_RS18335,,4086457,0.0016363083934006,S,#00ff00,
EQU24_RS18340,,4087804,0.0081313806963789,H,#708090,
EQU24_RS18345,,4089086,0.0071559554726525,M,#00bfbf,
EQU24_RS18350,,4091395,0.0128875728851652,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0037845748767749,-,#ff0000,
EQU24_RS18360,,4096035,0.0022298656219189,D,#c71585,
EQU24_RS18365,,4098423,-0.0029095295616741,-,#ff0000,
EQU24_RS18370,,4100695,-0.0204772016912997,-,#ff0000,
EQU24_RS18375,,4101381,-0.0110003251751672,L,#87cefa,
EQU24_RS18380,,4101914,-0.0030531301478694,S,#00ff00,
EQU24_RS18390,,4104697,-0.0683567301768501,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS18395,,4106620,0.0129157496813113,L,#87cefa,
EQU24_RS18400,,4108219,0.0073958090778867,L,#87cefa,
EQU24_RS18405,,4108910,0.016428114920039,S,#00ff00,
EQU24_RS18410,,4109350,-0.0011337415907258,K,#40e0d0,
EQU24_RS18415,,4109739,-0.029253625657842,K,#40e0d0,
