,name,x,y,cog,color,link
EQU24_RS17705,,3954640,0.0060376938015409,G,#90ee90,
EQU24_RS17710,,3955797,-0.0085028725748441,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0050250838481927,-,#ff0000,
EQU24_RS17720,,3958032,-0.0006321125235028,H,#708090,
EQU24_RS17725,,3959162,0.0054114901312647,-,#ff0000,
EQU24_RS17730,,3960428,-0.0024248948378944,C,#da70d6,
EQU24_RS17735,,3961449,-0.0016054003384792,-,#ff0000,
EQU24_RS17740,,3962804,-0.0046325390820965,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0023901794704036,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0050154873822336,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0059585496072922,E,#008000,
EQU24_RS17760,,3966913,-0.0064361114430162,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0027844315320948,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0061013832456629,J,#8b4513,
EQU24_RS17780,,3970129,-0.0035763770522356,T,#f4a460,
EQU24_RS17785,,3970899,0.0148114532371122,L,#87cefa,
EQU24_RS17790,,3972125,-0.00744216543363,S,#00ff00,
EQU24_RS17795,,3972466,-0.0029611338048806,S,#00ff00,
EQU24_RS17800,,3974046,-0.0070099866222625,S,#00ff00,
EQU24_RS17805,,3975859,-0.0032088286107956,J,#8b4513,
EQU24_RS17810,,3977286,-0.0002602907862736,S,#00ff00,
EQU24_RS17815,,3977908,-0.004058402298371,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0040490546446557,O,#add8e6,
EQU24_RS17825,,3982853,-0.0022319215497674,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0217429956492756,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0039793680022243,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0075312140879481,T,#f4a460,
EQU24_RS17845,,3989883,-0.0012086536288632,D,#c71585,
EQU24_RS17850,,3990722,0.0004922199037288,J,#8b4513,
EQU24_RS17855,,3991288,-0.0018608862571566,J,#8b4513,
EQU24_RS17860,,3993782,0.0032516846759405,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0058538876801198,L,#87cefa,
EQU24_RS17870,,3995253,0.0031014901010006,T,#f4a460,
EQU24_RS17875,,3995924,-0.0068655141387344,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0026138641607466,O,#add8e6,
EQU24_RS17885,,4000101,0.0007105231634685,L,#87cefa,
EQU24_RS17890,,4001719,-0.0037214055369746,S,#00ff00,
EQU24_RS17895,,4002036,-0.010687525898259,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0040239839287996,H,#708090,
EQU24_RS17910,speA,4003905,-0.0108192813066315,H,#708090,
EQU24_RS17915,,4005879,-0.0102463940864394,-,#ff0000,
EQU24_RS17920,,4006052,-0.0096552058983499,S,#00ff00,
EQU24_RS17925,,4006368,-0.0004932975796912,I,#0000ff,
EQU24_RS17930,,4007573,-0.0030556514289035,-,#ff0000,
EQU24_RS17935,,4007884,0.0003879977803631,V,#daa520,
EQU24_RS17940,,4008748,-0.0008667791012823,E,#008000,
EQU24_RS17945,,4009809,0.0061777667908598,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0025014536017147,-,#ff0000,
EQU24_RS17955,,4010938,-7.669381241500772e-05,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0007586611548168,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0007742034391891,-,#ff0000,
EQU24_RS17980,,4014687,0.0119403155944952,S,#00ff00,
EQU24_RS17985,,4014886,-0.0015693055679955,N,#87ceeb,
EQU24_RS17990,,4015795,0.0003762113858111,-,#ff0000,
EQU24_RS17995,,4016063,-0.012246609842619,S,#00ff00,
EQU24_RS18000,,4016537,-0.0008408660065758,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0097175981269574,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0031583024400397,L,#87cefa,
EQU24_RS18015,,4019645,0.0015341513429625,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0030241529252006,L,#87cefa,
EQU24_RS18025,,4021355,-0.0096913875516444,S,#00ff00,
EQU24_RS18030,,4022518,0.0057437255335925,J,#8b4513,
EQU24_RS18035,,4023027,-3.979205510539476e-05,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0004767866170698,J,#8b4513,
EQU24_RS18045,,4025224,-0.0056707207360361,S,#00ff00,
EQU24_RS18050,,4025796,0.0043537735527666,T,#f4a460,
EQU24_RS18055,,4027961,-0.0031257616319399,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0024050875333956,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0008294044963527,J,#8b4513,
EQU24_RS18070,,4030299,0.0023146067303776,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0070134642168408,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0016067387401565,G,#90ee90,
EQU24_RS18085,,4033018,0.0029195893301749,-,#ff0000,
EQU24_RS18090,,4033529,0.001193506468675,S,#00ff00,
EQU24_RS18095,,4035093,0.0047872598764811,-,#ff0000,
EQU24_RS18100,,4035650,-0.0029243378834665,S,#00ff00,
EQU24_RS18105,,4036630,-0.001365538768919,-,#ff0000,
EQU24_RS18110,,4038027,-0.0047341556590445,S,#00ff00,
EQU24_RS18115,,4038883,-0.0025426512691978,-,#ff0000,
EQU24_RS18120,,4040146,-0.0008466045127738,S,#00ff00,
EQU24_RS18125,,4041358,0.0009314063308357,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-4.634148802980064e-05,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0020650644625227,E,#008000,
EQU24_RS18140,,4043061,0.0037964212987901,G,#90ee90,
EQU24_RS18145,,4045188,0.0023331194000811,K,#40e0d0,
EQU24_RS18150,,4046072,0.0042300288062261,-,#ff0000,
EQU24_RS18155,,4046381,-0.0013791251110891,S,#00ff00,
EQU24_RS18160,,4047379,-0.0046494557220487,-,#ff0000,
EQU24_RS18165,,4047730,-0.0077842200818678,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0016388690996527,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0036906098118429,J,#8b4513,
EQU24_RS18180,,4051589,0.0064633258887408,S,#00ff00,
EQU24_RS18185,rimK,4052643,-2.508849296469328e-05,H,#708090,
EQU24_RS18190,,4053848,0.0073245426800076,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0028174550916211,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0009883961711603,I,#0000ff,
EQU24_RS18205,,4057162,-0.0029643758617566,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0028189511885272,M,#00bfbf,
EQU24_RS18215,aroE,4059577,2.41562624243266e-05,E,#008000,
EQU24_RS18220,,4060404,-0.006180290618175,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0064857323217579,H,#708090,
EQU24_RS18230,,4062287,0.0019231830985545,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0089758529831102,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.003362647632534,J,#8b4513,
EQU24_RS18245,,4064965,-0.0026497928246556,-,#ff0000,
EQU24_RS18250,,4065315,0.0007205972246178,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.001803395831674,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.006401230238259,L,#87cefa,
EQU24_RS18265,,4068931,0.0086945306327494,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0015747724909796,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0015674151965522,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0031118827813169,-,#ff0000,
EQU24_RS18285,,4073896,0.0003439249354491,S,#00ff00,
EQU24_RS18290,,4074956,-0.0031547904846001,S,#00ff00,
EQU24_RS18295,,4078801,0.0133087122083453,-,#ff0000,
EQU24_RS18300,,4079165,-0.000164755843303,J,#8b4513,
EQU24_RS18305,,4080616,-0.0035032506874719,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.010552953973098,J,#8b4513,
EQU24_RS18315,,4082121,0.0032059213226677,-,#ff0000,
EQU24_RS18320,,4083407,0.0040291521603458,S,#00ff00,
EQU24_RS18325,,4084541,-0.0015879509657777,S,#00ff00,
EQU24_RS18330,,4085387,0.0050542915515981,-,#ff0000,
EQU24_RS18335,,4086457,-0.0062643314220454,S,#00ff00,
EQU24_RS18340,,4087804,-0.0020125506028579,H,#708090,
EQU24_RS18345,,4089086,0.0012852862278169,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0052418540412161,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0010792421831658,-,#ff0000,
EQU24_RS18360,,4096035,-0.0047293109509727,D,#c71585,
EQU24_RS18365,,4098423,0.0028423312208113,-,#ff0000,
EQU24_RS18370,,4100695,-0.01089041343612,-,#ff0000,
EQU24_RS18375,,4101381,0.0004829894107185,L,#87cefa,
EQU24_RS18380,,4101914,-0.0035983349009737,S,#00ff00,
EQU24_RS18390,,4104697,-0.0090132978184816,L,#87cefa,
EQU24_RS18395,,4106620,-0.0049697713278937,L,#87cefa,
EQU24_RS18400,,4108219,0.0034279895433921,L,#87cefa,
EQU24_RS18405,,4108910,-9.758927735378908e-05,S,#00ff00,
EQU24_RS18410,,4109350,-0.0086883821962377,K,#40e0d0,
EQU24_RS18415,,4109739,0.0050035806165543,K,#40e0d0,
EQU24_RS18420,,4110034,0.003353762181803,S,#00ff00,
EQU24_RS18425,,4110463,-0.0010561040675076,L,#87cefa,
EQU24_RS18430,,4111371,-0.0166102576461659,L,#87cefa,
EQU24_RS18435,,4113139,-0.0075015487689991,K,#40e0d0,
EQU24_RS18440,,4113414,0.0039132046180987,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0047326009725626,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0008220217598953,M,#00bfbf,
EQU24_RS18465,,4116972,0.006720058443571,Q,#1e90ff,
EQU24_RS18470,,4117819,5.3907537681719234e-05,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0029389926170429,-,#ff0000,
EQU24_RS18480,,4125804,0.0076955542481542,L,#87cefa,
EQU24_RS18485,,4127410,-0.0016218733893515,-,#ff0000,
EQU24_RS18490,,4129325,-0.0020225512187183,E,#008000,
EQU24_RS18495,,4130944,-0.0037004091573462,G,#90ee90,
EQU24_RS18500,,4131709,-0.0047372286884456,M,#00bfbf,
EQU24_RS18505,,4132388,0.0011501855285377,-,#ff0000,
EQU24_RS18510,,4133281,-0.0099631621163717,S,#00ff00,
EQU24_RS18515,,4134140,-0.0215124939218364,S,#00ff00,
EQU24_RS18520,,4135067,-0.0028044368661226,V,#daa520,
EQU24_RS18525,,4137478,0.0033234866660811,S,#00ff00,
EQU24_RS18530,,4138964,0.0063050972565247,S,#00ff00,
EQU24_RS18535,,4139817,-0.0130368445011131,M,#00bfbf,
EQU24_RS18540,,4141646,0.0170837042366337,J,#8b4513,
EQU24_RS18545,,4142836,0.0120989230065358,-,#ff0000,
EQU24_RS18550,,4142937,0.0011738238662661,-,#ff0000,
EQU24_RS18555,,4143018,-0.0048578991313717,-,#ff0000,
EQU24_RS18560,,4143972,-0.0004417877730652,E,#008000,
EQU24_RS18565,,4144651,-0.0063688596869106,J,#8b4513,
EQU24_RS18570,,4146152,0.0006608591369647,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0113739349173608,S,#00ff00,
EQU24_RS18580,,4148498,0.0087159489121978,L,#87cefa,
EQU24_RS18585,,4149200,0.0027765198534598,L,#87cefa,
EQU24_RS18590,,4149553,-0.0024981322361126,L,#87cefa,
EQU24_RS18595,,4150598,0.0006023008040031,L,#87cefa,
EQU24_RS18600,,4151960,0.0012981610499083,P,#ff00ff,
EQU24_RS18605,,4154662,0.0001766062894663,G,#90ee90,
EQU24_RS18610,,4156692,0.0054881841316109,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0035975671743248,G,#90ee90,
EQU24_RS18625,,4160261,-0.0043290319591404,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0002864309135525,G,#90ee90,
EQU24_RS18635,,4164500,-0.0020052798993514,G,#90ee90,
EQU24_RS18640,,4166169,0.0108648299228463,-,#ff0000,
EQU24_RS18645,,4166391,-0.0055328909178122,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0018218207835386,G,#90ee90,
EQU24_RS18655,,4168718,-0.0045950482382414,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.001003628395125,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0009471421710268,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0016128379767136,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0013139158614706,-,#ff0000,
EQU24_RS18680,,4176930,-0.0010623762311522,O,#add8e6,
EQU24_RS18685,,4178238,-0.0009410072944048,M,#00bfbf,
EQU24_RS18690,,4181054,-0.00179801984558,S,#00ff00,
EQU24_RS18695,,4182046,-0.0029604198730195,J,#8b4513,
EQU24_RS18700,,4182719,0.0002698303174393,S,#00ff00,
EQU24_RS18705,,4183122,0.003765887423549,-,#ff0000,
EQU24_RS18710,,4184252,-0.0064805430877495,F,#d3d3d3,
EQU24_RS18715,,4184838,0.007407273772705,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.005462962814735,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0133233344701054,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0070566312039832,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0049984247721404,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0035199617862605,S,#00ff00,
EQU24_RS18745,,4190078,-0.0091065056051749,-,#ff0000,
EQU24_RS18750,,4190328,-0.0008861608108521,T,#f4a460,
EQU24_RS18755,,4192115,-0.0007154011082077,E,#008000,
EQU24_RS18765,,4192918,-0.0033299917174116,N,#87ceeb,
EQU24_RS18770,,4195556,-0.003612962903721,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0032368325452295,E,#008000,
EQU24_RS18780,leuC,4197528,-3.882458798251813e-05,H,#708090,
EQU24_RS18785,,4199026,-0.00217900721718,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0046533067179395,S,#00ff00,
EQU24_RS18795,,4200505,-0.0043319562676648,S,#00ff00,
EQU24_RS18800,,4201068,-0.0038367618442233,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0036107081709176,H,#708090,
EQU24_RS18810,,4203932,-0.004071298767809,S,#00ff00,
EQU24_RS18815,,4204955,-0.0008681021347014,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0048151883225499,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0017411681287375,M,#00bfbf,
EQU24_RS18830,,4207466,0.0104411866047649,-,#ff0000,
EQU24_RS18835,,4207908,-0.0004630624875963,-,#ff0000,
EQU24_RS18840,,4208298,0.0028667764282968,-,#ff0000,
EQU24_RS18845,,4211528,-0.0004630624875963,-,#ff0000,
EQU24_RS18850,,4211675,-0.0004630624875963,-,#ff0000,
EQU24_RS18855,,4211819,0.003018872784218,-,#ff0000,
EQU24_RS18860,,4213623,-0.0180979764289844,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0008336865357057,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0010725032986875,O,#add8e6,
EQU24_RS18875,,4216110,-0.0024378680719716,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0007318755921944,H,#708090,
EQU24_RS18885,,4217414,0.0018426791737408,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0080943079438489,H,#708090,
EQU24_RS18895,,4220055,-0.000410265809777,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0007010481095545,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0023645342351484,K,#40e0d0,
EQU24_RS18910,,4223947,0.0013507308503811,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0069464321272862,L,#87cefa,
EQU24_RS18920,,4226451,0.0006909478401927,H,#708090,
EQU24_RS18925,,4227094,-0.0038209762415834,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0004604001731087,H,#708090,
EQU24_RS18935,,4229782,0.0008152186377455,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0068845421286276,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0005844392562337,H,#708090,
EQU24_RS18950,,4231891,0.0041498000504985,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0022130423977755,K,#40e0d0,
EQU24_RS18960,,4234287,0.0076950186739965,-,#ff0000,
EQU24_RS18965,,4234720,-0.0032299962481747,S,#00ff00,
EQU24_RS18970,,4235172,-0.0014678639114302,T,#f4a460,
EQU24_RS18975,,4237724,0.0062738365620598,T,#f4a460,
EQU24_RS18980,,4240518,-0.0076832589034347,-,#ff0000,
EQU24_RS18985,,4241451,-0.000409335706761,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0053246594564903,-,#ff0000,
EQU24_RS18995,,4244027,0.001784941011685,G,#90ee90,
EQU24_RS19000,,4244821,-0.0058942962666955,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0011775172639744,T,#f4a460,
EQU24_RS19010,,4248962,-0.0083326150886439,T,#f4a460,
EQU24_RS19020,,4251741,-0.0058857016471828,S,#00ff00,
EQU24_RS19030,,4256200,-0.0012674613270098,-,#ff0000,
EQU24_RS19035,,4257550,-0.0125328125988588,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0102301306897446,T,#f4a460,
EQU24_RS19045,,4262040,0.0006483826680127,L,#87cefa,
EQU24_RS19050,,4263546,0.0136960034649907,T,#f4a460,
EQU24_RS19055,,4265821,0.0012499684236597,-,#ff0000,
EQU24_RS19060,,4266801,0.0037354890523536,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0022347895819482,H,#708090,
EQU24_RS19070,ampD,4268148,0.0037764026495811,V,#daa520,
EQU24_RS19075,,4268964,-0.0068323246185783,-,#ff0000,
EQU24_RS19080,,4269226,-0.0001374726441099,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0009699275611823,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0009905279463611,H,#708090,
EQU24_RS19095,,4273547,-0.0226722878350502,-,#ff0000,
EQU24_RS19100,,4273940,-0.0192251081321359,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0022381362986767,J,#8b4513,
EQU24_RS19110,,4274515,-0.0051523818838022,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0002578780734924,S,#00ff00,
EQU24_RS19120,,4276761,0.0005436486669559,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0055510109193896,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0030200939467097,H,#708090,
EQU24_RS19135,,4278624,-0.0005990725553532,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0020360097450385,P,#ff00ff,
EQU24_RS19145,,4281053,0.0060616182341075,I,#0000ff,
EQU24_RS19150,,4281817,-0.0003086447780597,S,#00ff00,
EQU24_RS19155,,4282467,0.0101080828834026,S,#00ff00,
EQU24_RS19160,,4283255,0.0037923878095335,P,#ff00ff,
EQU24_RS19165,,4286033,0.0006968090959971,-,#ff0000,
EQU24_RS19170,,4287016,0.0024857856067597,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0029471625348689,C,#da70d6,
EQU24_RS19180,,4291433,-0.0003165552307313,C,#da70d6,
EQU24_RS19185,,4292738,0.0019507749742742,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0043993931107949,H,#708090,
EQU24_RS19195,,4296075,-0.0073846470354994,P,#ff00ff,
EQU24_RS19200,,4297132,-0.011234263718298,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0080060581800622,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0155156782563991,-,#ff0000,
EQU24_RS19215,,4298922,0.0001250417829726,-,#ff0000,
EQU24_RS19220,,4299600,-0.0017439302811396,S,#00ff00,
EQU24_RS19225,,4301379,0.0163546455741944,C,#da70d6,
EQU24_RS19230,,4302697,0.0065517041937427,M,#00bfbf,
EQU24_RS19235,,4303970,-7.94363584993772e-05,D,#c71585,
EQU24_RS19240,,4305608,-0.0082308408260221,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0048639674245851,C,#da70d6,
EQU24_RS19250,,4307637,0.0119771290863155,P,#ff00ff,
EQU24_RS19255,,4308632,0.0090765606778887,S,#00ff00,
EQU24_RS19260,,4309295,-0.007707900411865,S,#00ff00,
EQU24_RS19265,,4310298,-0.0020653637893973,O,#add8e6,
EQU24_RS19270,,4310560,-0.0018576029727949,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0020319106704445,H,#708090,
EQU24_RS19280,,4314845,0.0029875444257574,S,#00ff00,
EQU24_RS19285,,4315088,-0.0096084233005131,-,#ff0000,
EQU24_RS19290,,4315537,0.0073319340996302,-,#ff0000,
EQU24_RS19295,,4316417,-0.002257269318597,S,#00ff00,
EQU24_RS19305,,4322154,-0.0005001571733364,C,#da70d6,
EQU24_RS19310,,4323492,-0.0024515384960625,C,#da70d6,
EQU24_RS19315,,4324344,-0.0009782505867012,C,#da70d6,
EQU24_RS19320,,4326729,0.0043802774827701,-,#ff0000,
EQU24_RS19325,,4327337,0.0013006324084572,S,#00ff00,
EQU24_RS19330,,4328045,0.0008951046579344,S,#00ff00,
EQU24_RS19335,,4328465,-0.0037464979207172,-,#ff0000,
EQU24_RS19340,,4329115,-0.0041825721919179,T,#f4a460,
EQU24_RS19345,,4331202,-0.0002288588487811,T,#f4a460,
EQU24_RS19350,,4332932,0.0063044890950114,T,#f4a460,
EQU24_RS19355,,4333384,-0.0044970832741565,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0007684941868561,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0001695430619165,M,#00bfbf,
EQU24_RS19370,,4338207,0.0008633011924827,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0037787643917458,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0003637582400889,N,#87ceeb,
EQU24_RS19385,,4341377,0.0020566831155294,J,#8b4513,
EQU24_RS19390,,4342464,0.0053848600626646,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0016779927770383,U,#000000,
EQU24_RS19400,secD,4344649,-0.0004069995417424,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0027938527714972,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0055389921476075,J,#8b4513,
EQU24_RS19415,,4348159,0.0005701853906881,P,#ff00ff,
EQU24_RS19420,,4350194,0.0036158625845322,K,#40e0d0,
EQU24_RS19425,,4350859,0.0045327977126302,S,#00ff00,
EQU24_RS19430,,4351867,0.0015607672011191,S,#00ff00,
EQU24_RS19435,,4353312,0.0177861344015034,-,#ff0000,
EQU24_RS19440,,4353925,0.0019388025493044,G,#90ee90,
EQU24_RS19445,,4356409,0.0072555971446485,E,#008000,
EQU24_RS19450,,4358355,0.0381396174204669,S,#00ff00,
EQU24_RS19455,,4360080,-0.0054655765895947,S,#00ff00,
EQU24_RS19460,,4361052,0.0173209640270972,-,#ff0000,
EQU24_RS19465,,4362167,0.0157381580195922,-,#ff0000,
EQU24_RS19470,,4363642,0.0080266493827736,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0121749525994939,-,#ff0000,
EQU24_RS19480,,4368064,0.0037204681881581,N,#87ceeb,
EQU24_RS19485,,4371273,-0.0294242629889609,-,#ff0000,
EQU24_RS19490,,4371734,0.0001676643041105,U,#000000,
EQU24_RS19495,,4373252,-0.0011366464391213,N,#87ceeb,
EQU24_RS19500,,4376070,0.0011619093632593,-,#ff0000,
EQU24_RS19505,,4376720,-0.0023516382742655,-,#ff0000,
EQU24_RS19510,,4378491,-0.0009059062598709,-,#ff0000,
EQU24_RS19515,,4379234,0.0010457397196367,-,#ff0000,
EQU24_RS19520,,4381327,-0.0045963553894372,-,#ff0000,
EQU24_RS19525,,4383888,-0.0039294445673402,S,#00ff00,
EQU24_RS19530,,4384179,-0.011471481215266,K,#40e0d0,
EQU24_RS19535,,4384575,0.002988761132741,S,#00ff00,
EQU24_RS19540,,4384901,-0.0098302207331749,K,#40e0d0,
EQU24_RS19545,,4385316,-0.0289925406970175,-,#ff0000,
EQU24_RS19550,,4385829,-0.0019242354900141,C,#da70d6,
EQU24_RS19555,,4387407,-0.0030954094044478,H,#708090,
EQU24_RS19560,argJ,4389054,0.0038403514918085,E,#008000,
EQU24_RS19565,,4390672,0.0016214897054023,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0013823487445013,O,#add8e6,
EQU24_RS19575,,4392038,-0.000477045322831,H,#708090,
EQU24_RS19580,,4393236,0.0080481938535964,-,#ff0000,
EQU24_RS19585,,4393534,0.0024850635214786,N,#87ceeb,
EQU24_RS19590,,4395430,0.0075881815417191,-,#ff0000,
EQU24_RS19595,,4396200,0.0085932200977926,I,#0000ff,
EQU24_RS19600,,4398536,0.0232265566564063,I,#0000ff,
EQU24_RS19605,,4399675,-0.0069357951795746,I,#0000ff,
EQU24_RS19610,,4402242,-0.0043485367356103,I,#0000ff,
EQU24_RS19615,,4405033,-0.0005232989799339,C,#da70d6,
EQU24_RS19620,,4406891,-0.0019206567981904,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0125208769733197,S,#00ff00,
EQU24_RS19630,,4409390,-0.0055210840293767,H,#708090,
EQU24_RS19635,,4410302,-0.0021452190951273,-,#ff0000,
EQU24_RS19640,,4410816,-0.0025812541762127,G,#90ee90,
EQU24_RS19645,,4411999,-0.0004544825975355,T,#f4a460,
EQU24_RS19650,,4413244,-0.001078833976137,K,#40e0d0,
EQU24_RS19655,,4416746,0.0185796017209493,L,#87cefa,
EQU24_RS19660,,4418722,-0.0029455515008632,-,#ff0000,
EQU24_RS19665,,4420900,0.0094369661413938,-,#ff0000,
EQU24_RS19670,,4421217,-0.0051945646327609,T,#f4a460,
EQU24_RS19675,,4422828,-0.0042192973167248,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0015362062549315,D,#c71585,
EQU24_RS19685,ftsA,4425441,-0.0037734668583195,D,#c71585,
EQU24_RS19690,,4426703,-0.0081210936846188,D,#c71585,
EQU24_RS19695,,4427450,0.0009389413006056,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0016179638963713,M,#00bfbf,
EQU24_RS19705,murC,4429334,0.0003968093461385,M,#00bfbf,
EQU24_RS19710,murG,4430770,0.0010053785184328,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.0002524255494481,M,#00bfbf,
EQU24_RS19720,,4432982,0.0025087869440685,M,#00bfbf,
EQU24_RS19725,,4434355,-0.00021609693783,M,#00bfbf,
EQU24_RS19730,,4435439,0.0005449155053449,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0010830818631843,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0039158706290732,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0089725971007759,D,#c71585,
EQU24_RS19750,rsmH,4440275,0.0023400717455196,J,#8b4513,
EQU24_RS19755,mraZ,4441218,0.0018895821328837,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0025152742611235,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.0090424952468063,H,#708090,
EQU24_RS19775,,4444078,0.0035557238448306,M,#00bfbf,
EQU24_RS19780,,4445974,0.0004327070611054,L,#87cefa,
EQU24_RS19785,,4446333,-0.0079448584007565,G,#90ee90,
EQU24_RS19790,,4447187,0.0013926129454623,-,#ff0000,
EQU24_RS19800,recD,4448521,0.0013025050855499,L,#87cefa,
EQU24_RS19805,,4450377,-0.0013894841974074,M,#00bfbf,
