,name,x,y,cog,color,link
EQU24_RS17370,,3891177,-0.0099124438693718,V,#daa520,
EQU24_RS17375,,3891441,-0.0272158520639994,S,#00ff00,
EQU24_RS17380,,3891715,-0.0129007938627835,-,#ff0000,
EQU24_RS17385,,3892124,-0.004689856384349,-,#ff0000,
EQU24_RS17390,,3893517,0.0111112024442832,S,#00ff00,
EQU24_RS17400,,3894589,0.0074369195559218,-,#ff0000,
EQU24_RS17405,nifS,3895063,3.142144179105855e-05,H,#708090,
EQU24_RS17410,nifU,3896274,-0.020736547021264,C,#da70d6,
EQU24_RS17415,,3897189,-0.0074385181163961,S,#00ff00,
EQU24_RS17420,,3897740,0.0139037144425729,S,#00ff00,
EQU24_RS17430,,3898554,-0.0128260414186541,-,#ff0000,
EQU24_RS17435,,3898720,-0.019519156737121,-,#ff0000,
EQU24_RS17440,,3900433,-0.0139784486132189,S,#00ff00,
EQU24_RS17445,,3900849,-0.0169761689765352,-,#ff0000,
EQU24_RS17450,,3901271,-0.0005028495280178,-,#ff0000,
EQU24_RS17460,,3902860,-0.0215506399389836,-,#ff0000,
EQU24_RS17465,,3905421,-0.0277125177701538,-,#ff0000,
EQU24_RS17470,,3906357,0.0043250950803215,S,#00ff00,
EQU24_RS17475,,3907526,0.0368605046056521,-,#ff0000,
EQU24_RS17480,,3907925,0.0022920446664258,-,#ff0000,
EQU24_RS17490,,3910337,0.0082621855852197,-,#ff0000,
EQU24_RS17500,,3912386,0.0163312756972552,-,#ff0000,
EQU24_RS17505,,3912584,0.0090034122685759,-,#ff0000,
EQU24_RS17510,,3912978,-0.0473079942190689,-,#ff0000,
EQU24_RS17515,,3913118,-0.00140714060936,S,#00ff00,
EQU24_RS17520,,3913949,0.0080814034967835,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0014217781036342,C,#da70d6,
EQU24_RS17535,,3915639,-0.0100526965283278,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0084221305519346,L,#87cefa,
EQU24_RS17545,,3916690,0.0002809217643345,H,#708090,
EQU24_RS17550,,3917669,-0.007675408380439,I,#0000ff,
EQU24_RS17555,,3918717,-0.0082101330290558,-,#ff0000,
EQU24_RS17560,,3918997,-0.023084075046686,H,#708090,
EQU24_RS17570,,3919843,0.0038215148163577,C,#da70d6,
EQU24_RS17575,,3921484,0.0065911247726559,-,#ff0000,
EQU24_RS17580,,3922565,0.0016179036417624,I,#0000ff,
EQU24_RS17585,,3924841,0.0089268526875146,C,#da70d6,
EQU24_RS17590,,3926382,0.0010428961284811,S,#00ff00,
EQU24_RS17595,,3927662,-0.0010309063655552,-,#ff0000,
EQU24_RS17600,,3929522,-0.0046256237749145,C,#da70d6,
EQU24_RS17605,,3930329,0.0003908819216238,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0019837242155145,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0096906525764542,D,#c71585,
EQU24_RS17620,,3932383,-0.0033583275321691,H,#708090,
EQU24_RS17625,,3933339,-0.0130572485996901,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0085498655734107,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0164612040349763,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0147525535658102,J,#8b4513,
EQU24_RS17645,,3935287,-0.0116731052325537,U,#000000,
EQU24_RS17650,,3936775,-0.0116699981049808,S,#00ff00,
EQU24_RS17655,,3937605,-0.0327044058377038,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0292768422592622,N,#87ceeb,
EQU24_RS17665,,3938733,0.0175987621284355,L,#87cefa,
EQU24_RS17670,,3940109,-0.0105231842792161,L,#87cefa,
EQU24_RS17675,,3941870,-0.0100983107839641,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0178098866339453,N,#87ceeb,
EQU24_RS17685,,3945880,-0.013108980160742,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0169277873758987,N,#87ceeb,
EQU24_RS17695,,3948225,0.0024111435654396,H,#708090,
EQU24_RS17700,,3952860,0.1450433962548155,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17700
EQU24_RS17705,,3954640,-0.0099844640301717,G,#90ee90,
EQU24_RS17710,,3955797,-0.0061383383869768,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0041968931311845,-,#ff0000,
EQU24_RS17720,,3958032,0.001508634793687,H,#708090,
EQU24_RS17725,,3959162,-0.001701949245592,-,#ff0000,
EQU24_RS17730,,3960428,0.0030008083031055,C,#da70d6,
EQU24_RS17735,,3961449,-0.0006329833646638,-,#ff0000,
EQU24_RS17740,,3962804,-0.0024962713266248,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0085735149366255,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0149879023378631,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0049694042604541,E,#008000,
EQU24_RS17760,,3966913,-0.026920104304354,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0045590945481807,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0039718684989768,J,#8b4513,
EQU24_RS17780,,3970129,0.0052124911232889,T,#f4a460,
EQU24_RS17785,,3970899,0.0112320624332963,L,#87cefa,
EQU24_RS17790,,3972125,0.0001256666334219,S,#00ff00,
EQU24_RS17795,,3972466,0.0046945134851721,S,#00ff00,
EQU24_RS17800,,3974046,0.003804772889944,S,#00ff00,
EQU24_RS17805,,3975859,-0.0052040402769927,J,#8b4513,
EQU24_RS17810,,3977286,-0.0005108095572411,S,#00ff00,
EQU24_RS17815,,3977908,-0.0019855217171957,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0197352552398235,O,#add8e6,
EQU24_RS17825,,3982853,0.0150125924799993,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0104174084457128,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.000768180183493,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0048843353912592,T,#f4a460,
EQU24_RS17845,,3989883,-0.0115358930397858,D,#c71585,
EQU24_RS17850,,3990722,0.0030452228118488,J,#8b4513,
EQU24_RS17855,,3991288,0.0148554146739483,J,#8b4513,
EQU24_RS17860,,3993782,-0.0141217712326718,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0084764849025124,L,#87cefa,
EQU24_RS17870,,3995253,-0.0043421420102924,T,#f4a460,
EQU24_RS17875,,3995924,0.0008754379438497,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.01079520494172,O,#add8e6,
EQU24_RS17885,,4000101,0.1305918270292556,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17885
EQU24_RS17890,,4001719,-0.012854268231194,S,#00ff00,
EQU24_RS17895,,4002036,-0.0140620555013684,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0044462296202186,H,#708090,
EQU24_RS17910,speA,4003905,-0.0035089190334214,H,#708090,
EQU24_RS17915,,4005879,-0.0265315349754168,-,#ff0000,
EQU24_RS17920,,4006052,-0.0125093051139229,S,#00ff00,
EQU24_RS17925,,4006368,-0.0070297900887747,I,#0000ff,
EQU24_RS17930,,4007573,0.010787881298154,-,#ff0000,
EQU24_RS17935,,4007884,-0.0095391233684349,V,#daa520,
EQU24_RS17940,,4008748,-0.0096567036910974,E,#008000,
EQU24_RS17945,,4009809,-0.0013600096549785,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0084836485231136,-,#ff0000,
EQU24_RS17955,,4010938,-0.0119247040058856,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0032604175404054,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0055855811876978,-,#ff0000,
EQU24_RS17980,,4014687,-0.0014966942012268,S,#00ff00,
EQU24_RS17985,,4014886,0.0071914760478963,N,#87ceeb,
EQU24_RS17990,,4015795,0.0102798709609552,-,#ff0000,
EQU24_RS17995,,4016063,0.0044626325390036,S,#00ff00,
EQU24_RS18000,,4016537,0.0055889679536264,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0074363873770585,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0022490344058112,L,#87cefa,
EQU24_RS18015,,4019645,-0.0030724870125384,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0217348006806335,L,#87cefa,
EQU24_RS18025,,4021355,0.0025590901973574,S,#00ff00,
EQU24_RS18030,,4022518,-0.0001607702623782,J,#8b4513,
EQU24_RS18035,,4023027,-0.007831687182545,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0007757429916046,J,#8b4513,
EQU24_RS18045,,4025224,0.0003039008748064,S,#00ff00,
EQU24_RS18050,,4025796,0.0025961681937675,T,#f4a460,
EQU24_RS18055,,4027961,-0.0032421432106693,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0085992626158175,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0010023934428149,J,#8b4513,
EQU24_RS18070,,4030299,-0.0212887300843078,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0074882099319507,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.007312025297917,G,#90ee90,
EQU24_RS18085,,4033018,0.0111337347382067,-,#ff0000,
EQU24_RS18090,,4033529,0.0007007283275839,S,#00ff00,
EQU24_RS18095,,4035093,-0.0104195517464087,-,#ff0000,
EQU24_RS18100,,4035650,-0.0032071981365417,S,#00ff00,
EQU24_RS18105,,4036630,-0.0063430372570885,-,#ff0000,
EQU24_RS18110,,4038027,-0.0084885269088222,S,#00ff00,
EQU24_RS18115,,4038883,-0.0079008835949037,-,#ff0000,
EQU24_RS18120,,4040146,-0.0030888809041923,S,#00ff00,
EQU24_RS18125,,4041358,0.0159571403360404,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0064002435349051,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0061972244361215,E,#008000,
EQU24_RS18140,,4043061,0.0062991418052891,G,#90ee90,
EQU24_RS18145,,4045188,0.0070071864906372,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0010195428604499,-,#ff0000,
EQU24_RS18155,,4046381,0.0112211058694181,S,#00ff00,
EQU24_RS18160,,4047379,0.0229960428661842,-,#ff0000,
EQU24_RS18165,,4047730,0.0002515235401436,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0017604205618257,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0101645939652322,J,#8b4513,
EQU24_RS18180,,4051589,-0.014313015871582,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0142362536327594,H,#708090,
EQU24_RS18190,,4053848,-0.0167255504104523,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0044014781430899,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0035015426403125,I,#0000ff,
EQU24_RS18205,,4057162,-0.0021637562140249,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0029097720890329,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0096409334035109,E,#008000,
EQU24_RS18220,,4060404,-0.0065132763012696,-,#ff0000,
EQU24_RS18225,hemB,4061077,6.582519435508009e-05,H,#708090,
EQU24_RS18230,,4062287,0.0081643457286346,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0032383111722449,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0029058475561781,J,#8b4513,
EQU24_RS18245,,4064965,0.0065873244711633,-,#ff0000,
EQU24_RS18250,,4065315,0.0097312981581475,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0012877863711039,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0002141208992355,L,#87cefa,
EQU24_RS18265,,4068931,-0.0069923163675964,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0018459923380915,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0021809450806796,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0058056927937505,-,#ff0000,
EQU24_RS18285,,4073896,0.0068811528094728,S,#00ff00,
EQU24_RS18290,,4074956,-0.001252560354673,S,#00ff00,
EQU24_RS18295,,4078801,-0.0013289317601792,-,#ff0000,
EQU24_RS18300,,4079165,-0.0048398935336773,J,#8b4513,
EQU24_RS18305,,4080616,0.0129404599436191,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0080392435995551,J,#8b4513,
EQU24_RS18315,,4082121,-0.0013836511490565,-,#ff0000,
EQU24_RS18320,,4083407,-0.0078188375091909,S,#00ff00,
EQU24_RS18325,,4084541,-0.0047968059625036,S,#00ff00,
EQU24_RS18330,,4085387,-0.0083222392588457,-,#ff0000,
EQU24_RS18335,,4086457,0.0009064703866282,S,#00ff00,
EQU24_RS18340,,4087804,0.0059211709326235,H,#708090,
EQU24_RS18345,,4089086,-0.0043632672727408,M,#00bfbf,
EQU24_RS18350,,4091395,0.002153582480386,M,#00bfbf,
EQU24_RS18355,,4094390,0.0073443758715584,-,#ff0000,
EQU24_RS18360,,4096035,-0.002573483841942,D,#c71585,
EQU24_RS18365,,4098423,0.0015279622757448,-,#ff0000,
EQU24_RS18370,,4100695,0.0033761275921402,-,#ff0000,
EQU24_RS18375,,4101381,0.0085579481537598,L,#87cefa,
EQU24_RS18380,,4101914,0.0075724532856467,S,#00ff00,
EQU24_RS18390,,4104697,0.0365598752246414,L,#87cefa,
EQU24_RS18395,,4106620,0.0071967532079199,L,#87cefa,
EQU24_RS18400,,4108219,0.0003049294572165,L,#87cefa,
EQU24_RS18405,,4108910,-0.0080333923799921,S,#00ff00,
EQU24_RS18410,,4109350,-0.0138361365213024,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0031931390096667,K,#40e0d0,
EQU24_RS18420,,4110034,-0.022762079256777,S,#00ff00,
EQU24_RS18425,,4110463,0.0266609707861813,L,#87cefa,
EQU24_RS18430,,4111371,0.0055049228100467,L,#87cefa,
EQU24_RS18435,,4113139,-0.0112102508777215,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0156823699989603,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0031013529622185,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0086743414057352,M,#00bfbf,
EQU24_RS18465,,4116972,0.0012345174392742,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0014199071464575,M,#00bfbf,
EQU24_RS18475,,4119754,0.0012350930622196,-,#ff0000,
EQU24_RS18480,,4125804,0.0509041002776993,L,#87cefa,
EQU24_RS18485,,4127410,0.0017969059134463,-,#ff0000,
EQU24_RS18490,,4129325,0.0030474640649346,E,#008000,
EQU24_RS18495,,4130944,0.00415605103226,G,#90ee90,
EQU24_RS18500,,4131709,0.0123130096438887,M,#00bfbf,
EQU24_RS18505,,4132388,0.0056896832040528,-,#ff0000,
EQU24_RS18510,,4133281,0.0101892549773057,S,#00ff00,
EQU24_RS18515,,4134140,0.024186529736445,S,#00ff00,
EQU24_RS18520,,4135067,0.002226575855656,V,#daa520,
EQU24_RS18525,,4137478,0.0157371515805169,S,#00ff00,
EQU24_RS18530,,4138964,0.0010172929965354,S,#00ff00,
EQU24_RS18535,,4139817,-0.0013012173606068,M,#00bfbf,
EQU24_RS18540,,4141646,0.0025478234295428,J,#8b4513,
EQU24_RS18545,,4142836,-0.0480520949605963,-,#ff0000,
EQU24_RS18550,,4142937,-0.1025040594346594,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18550
EQU24_RS18555,,4143018,-0.0981448702472222,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18555
EQU24_RS18560,,4143972,0.0027048958197554,E,#008000,
EQU24_RS18565,,4144651,0.0029894853304386,J,#8b4513,
EQU24_RS18570,,4146152,0.0035851363671262,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0036688065211283,S,#00ff00,
EQU24_RS18580,,4148498,0.0185910518079494,L,#87cefa,
EQU24_RS18585,,4149200,0.0026653663611572,L,#87cefa,
EQU24_RS18590,,4149553,0.004351771889625,L,#87cefa,
EQU24_RS18595,,4150598,-0.0011237246931667,L,#87cefa,
EQU24_RS18600,,4151960,-0.0043954926857606,P,#ff00ff,
EQU24_RS18605,,4154662,0.004233850138959,G,#90ee90,
EQU24_RS18610,,4156692,0.0021872043536333,E,#008000,
EQU24_RS18615,glgB,4157718,0.0022857351781304,G,#90ee90,
EQU24_RS18625,,4160261,-0.0032516153756924,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0021553460232634,G,#90ee90,
EQU24_RS18635,,4164500,0.0015610579745355,G,#90ee90,
EQU24_RS18640,,4166169,-0.01568621819026,-,#ff0000,
EQU24_RS18645,,4166391,0.0074568386753223,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0039538332300812,G,#90ee90,
EQU24_RS18655,,4168718,-0.0101712390872978,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.000833707680872,H,#708090,
EQU24_RS18665,glgB,4171784,0.0001582590055172,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0041106783040357,F,#d3d3d3,
EQU24_RS18675,,4176275,0.005512408783829,-,#ff0000,
EQU24_RS18680,,4176930,-0.00044488150432,O,#add8e6,
EQU24_RS18685,,4178238,-0.0050805341490744,M,#00bfbf,
EQU24_RS18690,,4181054,-0.005155603876635,S,#00ff00,
EQU24_RS18695,,4182046,-0.0066081809982164,J,#8b4513,
EQU24_RS18700,,4182719,-0.0042659902027897,S,#00ff00,
EQU24_RS18705,,4183122,-0.0072734274432598,-,#ff0000,
EQU24_RS18710,,4184252,-0.0101140920821445,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0028057671782677,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0017384755071695,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0086170156038672,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0032861548640404,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0047848107057675,P,#ff00ff,
EQU24_RS18740,,4188670,0.0029386165471095,S,#00ff00,
EQU24_RS18745,,4190078,0.003269471841372,-,#ff0000,
EQU24_RS18750,,4190328,-0.0058838276097638,T,#f4a460,
EQU24_RS18755,,4192115,0.0106070654496378,E,#008000,
EQU24_RS18765,,4192918,-0.0009181393862165,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0023933254684544,E,#008000,
EQU24_RS18775,leuD,4196899,0.0070904583242837,E,#008000,
EQU24_RS18780,leuC,4197528,0.0038909346710765,H,#708090,
EQU24_RS18785,,4199026,-0.0081329096364395,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0021655146813688,S,#00ff00,
EQU24_RS18795,,4200505,-0.0035108628204478,S,#00ff00,
EQU24_RS18800,,4201068,-0.0029730371845357,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0014718506834209,H,#708090,
EQU24_RS18810,,4203932,-0.0048431229867454,S,#00ff00,
EQU24_RS18815,,4204955,0.0005383052359765,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0075480758300193,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0049090925753645,M,#00bfbf,
EQU24_RS18830,,4207466,0.0332696843732747,-,#ff0000,
EQU24_RS18835,,4207908,0.0018182187000135,-,#ff0000,
EQU24_RS18840,,4208298,0.0017274121353603,-,#ff0000,
EQU24_RS18845,,4211528,0.0018182187000135,-,#ff0000,
EQU24_RS18850,,4211675,0.0018182187000135,-,#ff0000,
EQU24_RS18855,,4211819,0.0111052501953498,-,#ff0000,
EQU24_RS18860,,4213623,-0.0176224055628746,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0065348991096348,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0010056721631474,O,#add8e6,
EQU24_RS18875,,4216110,-0.0008099568464699,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0020097675896222,H,#708090,
EQU24_RS18885,,4217414,-0.0074143658352622,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0057346367140996,H,#708090,
EQU24_RS18895,,4220055,0.0072833613401881,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.005357925410717,K,#40e0d0,
EQU24_RS18905,,4221736,0.0083141343882486,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0002797570033299,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0054215778762207,L,#87cefa,
EQU24_RS18920,,4226451,-0.0131163200407581,H,#708090,
EQU24_RS18925,,4227094,-0.0017148534099254,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0002598837565267,H,#708090,
EQU24_RS18935,,4229782,0.0024458707660817,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0012312605673577,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0168276288322574,H,#708090,
EQU24_RS18950,,4231891,-0.009208008223236,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0043689422010446,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0046539918410504,-,#ff0000,
EQU24_RS18965,,4234720,-0.0016811722298295,S,#00ff00,
EQU24_RS18970,,4235172,-0.0038464996831272,T,#f4a460,
EQU24_RS18975,,4237724,-0.0017133124119966,T,#f4a460,
EQU24_RS18980,,4240518,-0.0079757900127776,-,#ff0000,
EQU24_RS18985,,4241451,-0.0011174250092648,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0100721075238134,-,#ff0000,
EQU24_RS18995,,4244027,0.0012050985870525,G,#90ee90,
EQU24_RS19000,,4244821,-0.0075194639673068,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0005443758427957,T,#f4a460,
EQU24_RS19010,,4248962,0.0007981235924662,T,#f4a460,
EQU24_RS19020,,4251741,0.0031763799138428,S,#00ff00,
EQU24_RS19030,,4256200,0.0140542221227004,-,#ff0000,
EQU24_RS19035,,4257550,0.0097367585238883,K,#40e0d0,
EQU24_RS19040,,4258191,0.00236003159924,T,#f4a460,
EQU24_RS19045,,4262040,0.1340441798097913,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19045
EQU24_RS19050,,4263546,-0.0013516655762296,T,#f4a460,
EQU24_RS19055,,4265821,0.0061077414607924,-,#ff0000,
EQU24_RS19060,,4266801,-0.0089107872493301,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0046430007684947,H,#708090,
EQU24_RS19070,ampD,4268148,0.0059833361457765,V,#daa520,
EQU24_RS19075,,4268964,-0.0003015949951208,-,#ff0000,
EQU24_RS19080,,4269226,-0.0149272161212215,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0017175915850904,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0012566411898904,H,#708090,
EQU24_RS19095,,4273547,0.0567767248463868,-,#ff0000,
EQU24_RS19100,,4273940,-6.663331498412062e-05,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0149271847579626,J,#8b4513,
EQU24_RS19110,,4274515,-0.0110172235739592,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0037405381780365,S,#00ff00,
EQU24_RS19120,,4276761,-0.0287042011267524,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0021680051773868,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0037093696756363,H,#708090,
EQU24_RS19135,,4278624,-0.0104929551907559,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0076109633048865,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0247812449596879,I,#0000ff,
EQU24_RS19150,,4281817,-0.0172922778543028,S,#00ff00,
EQU24_RS19155,,4282467,-0.0172990733524759,S,#00ff00,
EQU24_RS19160,,4283255,-0.0071237132734924,P,#ff00ff,
EQU24_RS19165,,4286033,0.0193375155800586,-,#ff0000,
EQU24_RS19170,,4287016,-0.0179582881047368,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0099110648056276,C,#da70d6,
EQU24_RS19180,,4291433,0.0021856778893518,C,#da70d6,
EQU24_RS19185,,4292738,-0.007714927399982,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.000237745547464,H,#708090,
EQU24_RS19195,,4296075,0.0048190936319407,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0062121754070901,P,#ff00ff,
EQU24_RS19205,,4297887,0.0007160040883492,P,#ff00ff,
EQU24_RS19210,,4298735,0.0144172270071958,-,#ff0000,
EQU24_RS19215,,4298922,0.000494381777049,-,#ff0000,
EQU24_RS19220,,4299600,0.0019502085696525,S,#00ff00,
EQU24_RS19225,,4301379,0.0051005733268672,C,#da70d6,
EQU24_RS19230,,4302697,-0.0018694388849692,M,#00bfbf,
EQU24_RS19235,,4303970,0.0043547917820458,D,#c71585,
EQU24_RS19240,,4305608,0.0190439459339967,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0033701074400438,C,#da70d6,
EQU24_RS19250,,4307637,0.0016983366938212,P,#ff00ff,
EQU24_RS19255,,4308632,0.0026356749333136,S,#00ff00,
EQU24_RS19260,,4309295,0.0166436688402304,S,#00ff00,
EQU24_RS19265,,4310298,0.0084831744251088,O,#add8e6,
EQU24_RS19270,,4310560,-0.0111492595676918,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0008346250709723,H,#708090,
EQU24_RS19280,,4314845,0.016208757950546,S,#00ff00,
EQU24_RS19285,,4315088,0.0004516730079015,-,#ff0000,
EQU24_RS19290,,4315537,-0.0069604463580497,-,#ff0000,
EQU24_RS19295,,4316417,0.0030051779777143,S,#00ff00,
EQU24_RS19305,,4322154,0.0097163675118388,C,#da70d6,
EQU24_RS19310,,4323492,0.0095576507376164,C,#da70d6,
EQU24_RS19315,,4324344,0.0093780106163633,C,#da70d6,
EQU24_RS19320,,4326729,0.0011412546457182,-,#ff0000,
EQU24_RS19325,,4327337,0.0152587684405318,S,#00ff00,
EQU24_RS19330,,4328045,-0.0202374813389067,S,#00ff00,
EQU24_RS19335,,4328465,0.0022059711793416,-,#ff0000,
EQU24_RS19340,,4329115,-0.0008171544155343,T,#f4a460,
EQU24_RS19345,,4331202,0.0008263406966825,T,#f4a460,
EQU24_RS19350,,4332932,-0.0009426681707711,T,#f4a460,
EQU24_RS19355,,4333384,0.0061625592041879,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0037808410095822,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0051962346944634,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0054528861166028,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0011915258332835,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0019602812795091,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0028592042388129,J,#8b4513,
EQU24_RS19390,,4342464,-0.0028771341805376,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0025227818154929,U,#000000,
EQU24_RS19400,secD,4344649,0.0096432443410423,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0079832883065919,U,#000000,
EQU24_RS19410,tgt,4346915,0.0059090563316087,J,#8b4513,
EQU24_RS19415,,4348159,-0.0015466719271665,P,#ff00ff,
EQU24_RS19420,,4350194,0.0073093994079189,K,#40e0d0,
EQU24_RS19425,,4350859,0.011473715088935,S,#00ff00,
EQU24_RS19430,,4351867,-0.0004056507083585,S,#00ff00,
EQU24_RS19435,,4353312,0.00804378720508,-,#ff0000,
EQU24_RS19440,,4353925,0.0084764257861494,G,#90ee90,
EQU24_RS19445,,4356409,0.0030218733229593,E,#008000,
EQU24_RS19450,,4358355,-0.0078537722377618,S,#00ff00,
EQU24_RS19455,,4360080,0.0049846607741015,S,#00ff00,
EQU24_RS19460,,4361052,0.0063273159467579,-,#ff0000,
EQU24_RS19465,,4362167,0.0133542297882434,-,#ff0000,
EQU24_RS19470,,4363642,0.0150288247460915,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0040262518108763,-,#ff0000,
EQU24_RS19480,,4368064,0.0148131930433054,N,#87ceeb,
