,name,x,y,cog,color,link
EQU24_RS16640,,3730433,-0.0023826059154636,K,#40e0d0,
EQU24_RS16645,,3731239,0.0012367631443453,E,#008000,
EQU24_RS16650,,3731877,-0.0006911082780942,C,#da70d6,
EQU24_RS16655,,3733609,-0.0027893153180964,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0117956745473635,S,#00ff00,
EQU24_RS16665,,3734669,0.0035166895361882,H,#708090,
EQU24_RS16670,,3735457,-0.0044011504733594,H,#708090,
EQU24_RS16675,soxX,3736080,0.004368422302072,C,#da70d6,
EQU24_RS16680,,3736477,0.0027945883055753,N,#87ceeb,
EQU24_RS16685,,3740916,0.0003238663260401,H,#708090,
EQU24_RS16690,serS,3742126,-0.0027111462595394,J,#8b4513,
EQU24_RS16695,,3743418,-0.0057107454155733,A,#ffc0cb,
EQU24_RS16700,,3744050,0.0032228493540824,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0064993363987151,S,#00ff00,
EQU24_RS16710,,3746704,-0.0075328603790377,S,#00ff00,
EQU24_RS16715,,3747311,-0.0017020320409909,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0039426445625242,C,#da70d6,
EQU24_RS16725,,3750408,0.0068875354540121,T,#f4a460,
EQU24_RS16730,,3752798,0.0045187730279281,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0029753304063991,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0078157843151334,E,#008000,
EQU24_RS16745,,3758912,-0.0032689314577524,T,#f4a460,
EQU24_RS16750,,3760982,-0.001433820330868,T,#f4a460,
EQU24_RS16755,,3765565,-0.0083276136089366,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0003195277000102,J,#8b4513,
EQU24_RS16770,,3768966,0.0005025996309961,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0003245209324755,J,#8b4513,
EQU24_RS16780,,3772184,0.002889261029748,C,#da70d6,
EQU24_RS16785,,3772467,-0.0041795506417598,S,#00ff00,
EQU24_RS16790,,3773499,-0.0034837185094888,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0089633320089153,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0052012562057323,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0135407695375505,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0056190923206594,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0038526032996129,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-0.0068865771417209,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-0.0090864474977098,N,#87ceeb,
EQU24_RS16830,,3782198,0.0006022593938791,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0023691867603695,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0079467140160251,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.0104287944419669,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0003745924195973,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0062996489245828,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0029269599593745,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.004132779847163,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0019375170896784,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0142601860663816,-,#ff0000,
EQU24_RS16880,,3790911,-0.006591880445947,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0081830559459901,K,#40e0d0,
EQU24_RS16890,,3791894,-0.01294735242729,L,#87cefa,
EQU24_RS16895,,3793223,-0.0069909196750599,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0048521771903619,S,#00ff00,
EQU24_RS16905,,3795045,-0.0012045294256051,C,#da70d6,
EQU24_RS16910,,3796828,-0.0033198859118679,D,#c71585,
EQU24_RS16915,,3797069,-2.8221294085501248e-05,S,#00ff00,
EQU24_RS16920,,3797500,-0.0110487750086598,P,#ff00ff,
EQU24_RS16925,,3798283,0.0070128040469916,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0053540450318694,E,#008000,
EQU24_RS16935,,3799721,0.0141345111502012,-,#ff0000,
EQU24_RS16940,,3800145,0.0130443863569125,S,#00ff00,
EQU24_RS16945,,3800826,0.011989923288445,S,#00ff00,
EQU24_RS16950,,3802174,-0.0004026396708203,-,#ff0000,
EQU24_RS16960,,3803570,-0.0095595978435467,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0081544709347498,-,#ff0000,
EQU24_RS16970,,3806377,-0.0054642759135706,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0038760203164307,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0057623224108471,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0005655521022265,L,#87cefa,
EQU24_RS16990,,3815283,0.0009055919471826,H,#708090,
EQU24_RS16995,,3816305,-0.0034136906080367,C,#da70d6,
EQU24_RS17000,,3818982,-0.0183179280342329,S,#00ff00,
EQU24_RS17005,,3819488,-0.0223623761485777,O,#add8e6,
EQU24_RS17010,,3821380,0.0106801707683467,-,#ff0000,
EQU24_RS17015,,3822747,0.0066465075579166,-,#ff0000,
EQU24_RS17020,,3824950,-0.0068138793788512,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0014704372542474,M,#00bfbf,
EQU24_RS17030,,3827247,0.0045909942474793,S,#00ff00,
EQU24_RS17035,,3828083,0.0004719140970883,T,#f4a460,
EQU24_RS17040,,3831220,0.0069021525741453,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0041470824199542,-,#ff0000,
EQU24_RS17050,,3833651,-0.0111400883271538,-,#ff0000,
EQU24_RS17055,,3833946,-0.0072573610065,E,#008000,
EQU24_RS17060,,3835643,-0.0186770858475738,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0087390848161608,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0061033724242452,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0009548250951328,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0100679903588402,Q,#1e90ff,
EQU24_RS17085,,3841557,3.1875967321770274e-05,C,#da70d6,
EQU24_RS17090,,3841761,-0.0178391569663069,-,#ff0000,
EQU24_RS17095,,3842037,-0.0166233948439558,C,#da70d6,
EQU24_RS17100,,3842794,-0.0006138865013441,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0011929714718899,I,#0000ff,
EQU24_RS17115,,3846258,0.0112003109922224,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.001890528608198,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0061272199482303,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0018988496832697,O,#add8e6,
EQU24_RS17135,,3850269,-0.0117108869195702,O,#add8e6,
EQU24_RS17140,,3850745,-0.001120536684525,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0191135566326237,C,#da70d6,
EQU24_RS17150,,3851530,-0.0151215249671958,S,#00ff00,
EQU24_RS17155,,3851756,-0.0179583513016084,S,#00ff00,
EQU24_RS17160,,3852329,-0.025249789795094,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0089928498972952,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0041427563608184,C,#da70d6,
EQU24_RS17180,,3856628,-0.01700452357743,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0083301031333605,L,#87cefa,
EQU24_RS17190,,3858618,-0.0102231410581797,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0037426941687015,S,#00ff00,
EQU24_RS17200,,3860895,-0.0176538323081148,S,#00ff00,
EQU24_RS17205,,3861500,-0.0076724236064111,C,#da70d6,
EQU24_RS17210,,3861870,-0.0423379159244896,C,#da70d6,
EQU24_RS17215,,3862286,0.0030965412013575,C,#da70d6,
EQU24_RS17220,,3863563,0.0251452885281221,P,#ff00ff,
EQU24_RS17225,,3864054,0.0141461917972625,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0045226120400068,C,#da70d6,
EQU24_RS17235,,3866164,0.0254580762468816,S,#00ff00,
EQU24_RS17240,,3866435,0.0001353770591032,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0017027742142793,C,#da70d6,
EQU24_RS17250,,3868174,0.0282647667456759,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0011763878597648,C,#da70d6,
EQU24_RS17260,,3871079,0.0182940348623636,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0433244027599085,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0367999787675787,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0150829280106805,K,#40e0d0,
EQU24_RS17280,,3875766,0.0072257037867374,H,#708090,
EQU24_RS17285,draG,3877222,0.0153742642414583,O,#add8e6,
EQU24_RS17290,,3878149,0.0001805845739514,S,#00ff00,
EQU24_RS17295,,3878869,-0.020474203146406,P,#ff00ff,
EQU24_RS17300,,3879188,0.023392448155217,-,#ff0000,
EQU24_RS17305,,3880563,-0.0017614905218915,C,#da70d6,
EQU24_RS17310,,3881819,0.0200126922810364,-,#ff0000,
EQU24_RS17315,,3882262,-0.0085998412193983,S,#00ff00,
EQU24_RS17325,,3883622,0.0264900436312982,S,#00ff00,
EQU24_RS17330,,3884125,0.0168125050929258,C,#da70d6,
EQU24_RS17335,,3884556,-0.0038426823500413,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0022509304320198,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0097509296486236,H,#708090,
EQU24_RS17350,,3887747,-0.0058086492082451,-,#ff0000,
EQU24_RS17355,,3888166,0.0131109465491939,-,#ff0000,
EQU24_RS17360,,3888781,0.0597719165661429,L,#87cefa,
EQU24_RS17365,,3890276,-0.0134765691729486,-,#ff0000,
EQU24_RS17370,,3891177,-0.0177091924908869,V,#daa520,
EQU24_RS17375,,3891441,0.0020766202608368,S,#00ff00,
EQU24_RS17380,,3891715,-0.0086530898614369,-,#ff0000,
EQU24_RS17385,,3892124,0.0049776575425195,-,#ff0000,
EQU24_RS17390,,3893517,-0.0084171958866842,S,#00ff00,
EQU24_RS17400,,3894589,0.0106469833462882,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0066256574212754,H,#708090,
EQU24_RS17410,nifU,3896274,0.002422690215787,C,#da70d6,
EQU24_RS17415,,3897189,0.0173068450418418,S,#00ff00,
EQU24_RS17420,,3897740,-0.0020331152400003,S,#00ff00,
EQU24_RS17430,,3898554,0.0051163083093375,-,#ff0000,
EQU24_RS17435,,3898720,-0.0098864154594071,-,#ff0000,
EQU24_RS17440,,3900433,-0.0189438174357519,S,#00ff00,
EQU24_RS17445,,3900849,-0.0038739183633452,-,#ff0000,
EQU24_RS17450,,3901271,-0.010986972482632,-,#ff0000,
EQU24_RS17460,,3902860,0.0006062190928268,-,#ff0000,
EQU24_RS17465,,3905421,-0.0137117716951399,-,#ff0000,
EQU24_RS17470,,3906357,0.0052236655500157,S,#00ff00,
EQU24_RS17475,,3907526,0.0103636253767218,-,#ff0000,
EQU24_RS17480,,3907925,0.0001022070077458,-,#ff0000,
EQU24_RS17490,,3910337,-0.0058337679861048,-,#ff0000,
EQU24_RS17500,,3912386,-0.0015211513193645,-,#ff0000,
EQU24_RS17505,,3912584,0.0006133456239112,-,#ff0000,
EQU24_RS17510,,3912978,0.0141763140509042,-,#ff0000,
EQU24_RS17515,,3913118,0.0070667085103634,S,#00ff00,
EQU24_RS17520,,3913949,0.0017526517382494,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0139154040357367,C,#da70d6,
EQU24_RS17535,,3915639,-0.0116458360819536,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0030386658642266,L,#87cefa,
EQU24_RS17545,,3916690,-0.0066574281213919,H,#708090,
EQU24_RS17550,,3917669,-0.0028451426621611,I,#0000ff,
EQU24_RS17555,,3918717,-5.218742585782559e-06,-,#ff0000,
EQU24_RS17560,,3918997,-0.0033638506205417,H,#708090,
EQU24_RS17570,,3919843,0.0077695277799645,C,#da70d6,
EQU24_RS17575,,3921484,0.0020509164978718,-,#ff0000,
EQU24_RS17580,,3922565,-0.0078671837157777,I,#0000ff,
EQU24_RS17585,,3924841,-0.0083929610532723,C,#da70d6,
EQU24_RS17590,,3926382,-0.0064067344806176,S,#00ff00,
EQU24_RS17595,,3927662,0.0026640890303913,-,#ff0000,
EQU24_RS17600,,3929522,-0.0011922915824543,C,#da70d6,
EQU24_RS17605,,3930329,-0.0050614842087754,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0102826674530847,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0049140350107577,D,#c71585,
EQU24_RS17620,,3932383,-0.0041805553885004,H,#708090,
EQU24_RS17625,,3933339,-0.0037993081243327,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0087169880581887,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0093723286065697,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0192252937281789,J,#8b4513,
EQU24_RS17645,,3935287,-0.0055007232421796,U,#000000,
EQU24_RS17650,,3936775,0.0019841584573209,S,#00ff00,
EQU24_RS17655,,3937605,0.0021918327006203,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0053206137557175,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0290742386563044,L,#87cefa,
EQU24_RS17670,,3940109,0.0328388658859804,L,#87cefa,
EQU24_RS17675,,3941870,-0.0081204869253224,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0075971383630444,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0067848738126904,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0131137481864225,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0056128494754472,H,#708090,
EQU24_RS17700,,3952860,-0.0272770418427549,L,#87cefa,
EQU24_RS17705,,3954640,-0.0047529477929043,G,#90ee90,
EQU24_RS17710,,3955797,-0.0029013137721677,M,#00bfbf,
EQU24_RS17715,,3957091,0.0009572012327426,-,#ff0000,
EQU24_RS17720,,3958032,-0.0055109283969149,H,#708090,
EQU24_RS17725,,3959162,-0.0023356815410389,-,#ff0000,
EQU24_RS17730,,3960428,-0.0137794116884771,C,#da70d6,
EQU24_RS17735,,3961449,-0.0040243847389843,-,#ff0000,
EQU24_RS17740,,3962804,-0.0076831438004521,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0089300079462488,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0032270815319727,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0004054694901247,E,#008000,
EQU24_RS17760,,3966913,0.0015623468538371,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.004639860670415,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0010217001800495,J,#8b4513,
EQU24_RS17780,,3970129,0.0007728611994962,T,#f4a460,
EQU24_RS17785,,3970899,-0.0087000135045372,L,#87cefa,
EQU24_RS17790,,3972125,-0.0025119050549949,S,#00ff00,
EQU24_RS17795,,3972466,-0.0073094442188166,S,#00ff00,
EQU24_RS17800,,3974046,-0.0064880653963928,S,#00ff00,
EQU24_RS17805,,3975859,-4.043886641186017e-05,J,#8b4513,
EQU24_RS17810,,3977286,-0.0005764259295,S,#00ff00,
EQU24_RS17815,,3977908,0.0020540533643303,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0050479949115004,O,#add8e6,
EQU24_RS17825,,3982853,-0.0031259097240244,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0004223034998896,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0043808142535845,M,#00bfbf,
EQU24_RS17840,,3988221,0.0020110504719737,T,#f4a460,
EQU24_RS17845,,3989883,0.0030415395869462,D,#c71585,
EQU24_RS17850,,3990722,-0.0020752805500144,J,#8b4513,
EQU24_RS17855,,3991288,8.921250556326164e-05,J,#8b4513,
EQU24_RS17860,,3993782,0.0012498957448204,M,#00bfbf,
EQU24_RS17865,,3994247,0.0005373669439817,L,#87cefa,
EQU24_RS17870,,3995253,0.0004100888077394,T,#f4a460,
EQU24_RS17875,,3995924,0.0046471205156128,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0082301698880885,O,#add8e6,
EQU24_RS17885,,4000101,-0.002690933323544,L,#87cefa,
EQU24_RS17890,,4001719,-0.0145281923626008,S,#00ff00,
EQU24_RS17895,,4002036,-0.006245086320695,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0013151145743544,H,#708090,
EQU24_RS17910,speA,4003905,0.0019588327347085,H,#708090,
EQU24_RS17915,,4005879,-0.0008451228711043,-,#ff0000,
EQU24_RS17920,,4006052,-0.0089999915845927,S,#00ff00,
EQU24_RS17925,,4006368,0.0011532084535529,I,#0000ff,
EQU24_RS17930,,4007573,0.0063166847930159,-,#ff0000,
EQU24_RS17935,,4007884,0.0035433425031774,V,#daa520,
EQU24_RS17940,,4008748,0.0018515025611719,E,#008000,
EQU24_RS17945,,4009809,0.0034227734500822,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0035401676671106,-,#ff0000,
EQU24_RS17955,,4010938,0.0012748250933232,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0039337469444948,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0010886785747579,-,#ff0000,
EQU24_RS17980,,4014687,0.0035697998978771,S,#00ff00,
EQU24_RS17985,,4014886,0.0048994899832785,N,#87ceeb,
EQU24_RS17990,,4015795,0.0066873382364957,-,#ff0000,
EQU24_RS17995,,4016063,-0.0182564413066493,S,#00ff00,
EQU24_RS18000,,4016537,0.0037659283400111,P,#ff00ff,
EQU24_RS18005,,4017068,0.0063869649375587,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0058719106558003,L,#87cefa,
EQU24_RS18015,,4019645,0.0009854174248616,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0013823827720597,L,#87cefa,
EQU24_RS18025,,4021355,0.007830875421551,S,#00ff00,
EQU24_RS18030,,4022518,-0.0014094292876444,J,#8b4513,
EQU24_RS18035,,4023027,0.0004780712474541,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0036441255502854,J,#8b4513,
EQU24_RS18045,,4025224,-0.0086830513329233,S,#00ff00,
EQU24_RS18050,,4025796,-0.0097118747955125,T,#f4a460,
EQU24_RS18055,,4027961,-0.0020302150135266,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0103968579064963,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0074091785994405,J,#8b4513,
EQU24_RS18070,,4030299,0.0189156684028421,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0048227362186482,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0034377373432153,G,#90ee90,
EQU24_RS18085,,4033018,-0.0028532478103812,-,#ff0000,
EQU24_RS18090,,4033529,-0.0003829130017732,S,#00ff00,
EQU24_RS18095,,4035093,0.0024763536072544,-,#ff0000,
EQU24_RS18100,,4035650,-0.0016370587491313,S,#00ff00,
EQU24_RS18105,,4036630,-0.0036367706848535,-,#ff0000,
EQU24_RS18110,,4038027,-0.0001286491936924,S,#00ff00,
EQU24_RS18115,,4038883,-5.391349989695569e-06,-,#ff0000,
EQU24_RS18120,,4040146,-0.0031914107795861,S,#00ff00,
EQU24_RS18125,,4041358,0.0028072563907557,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0033949790926189,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0009106694523798,E,#008000,
EQU24_RS18140,,4043061,-0.0020353734449042,G,#90ee90,
EQU24_RS18145,,4045188,0.0062856516488772,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0144307627163259,-,#ff0000,
EQU24_RS18155,,4046381,-0.0111710547502836,S,#00ff00,
EQU24_RS18160,,4047379,-0.0024965173119649,-,#ff0000,
EQU24_RS18165,,4047730,0.0090159197258744,J,#8b4513,
EQU24_RS18170,corA,4049170,0.007575091176065,P,#ff00ff,
EQU24_RS18175,,4050280,0.0060519283415521,J,#8b4513,
EQU24_RS18180,,4051589,-0.0024790966724197,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0023252006652498,H,#708090,
EQU24_RS18190,,4053848,-0.0098829781768253,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0045639170101642,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0009228897419399,I,#0000ff,
EQU24_RS18205,,4057162,-0.0055151994554438,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0020429027613486,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0031595106717427,E,#008000,
EQU24_RS18220,,4060404,0.0061361061109183,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0090476652166589,H,#708090,
EQU24_RS18230,,4062287,-0.002217709675749,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0064495927820406,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0008560055450817,J,#8b4513,
EQU24_RS18245,,4064965,0.011437954122519,-,#ff0000,
EQU24_RS18250,,4065315,0.0058299720069258,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0021227720754349,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0031966911835937,L,#87cefa,
EQU24_RS18265,,4068931,-0.0038222328416887,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0032164388138202,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0003521484681786,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0047988655031715,-,#ff0000,
EQU24_RS18285,,4073896,-0.0014958751724617,S,#00ff00,
EQU24_RS18290,,4074956,-0.001422349180465,S,#00ff00,
EQU24_RS18295,,4078801,-0.0040588575801347,-,#ff0000,
EQU24_RS18300,,4079165,0.0007273379344356,J,#8b4513,
EQU24_RS18305,,4080616,0.0037328842376693,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0036013091961565,J,#8b4513,
EQU24_RS18315,,4082121,-0.0038128895689416,-,#ff0000,
EQU24_RS18320,,4083407,0.0068730240514906,S,#00ff00,
EQU24_RS18325,,4084541,-0.0023675758376036,S,#00ff00,
EQU24_RS18330,,4085387,-0.0012716465039162,-,#ff0000,
EQU24_RS18335,,4086457,-0.0148639747395147,S,#00ff00,
EQU24_RS18340,,4087804,-0.0062108031723387,H,#708090,
EQU24_RS18345,,4089086,-0.0046695679519076,M,#00bfbf,
EQU24_RS18350,,4091395,0.0012310738546265,M,#00bfbf,
EQU24_RS18355,,4094390,0.0047105582939691,-,#ff0000,
EQU24_RS18360,,4096035,-0.0022081806919611,D,#c71585,
EQU24_RS18365,,4098423,-0.006899260528544,-,#ff0000,
EQU24_RS18370,,4100695,-0.0066331987744201,-,#ff0000,
EQU24_RS18375,,4101381,-0.0026891078762527,L,#87cefa,
EQU24_RS18380,,4101914,-0.0030552484912966,S,#00ff00,
EQU24_RS18390,,4104697,0.002100844484465,L,#87cefa,
EQU24_RS18395,,4106620,0.0024436051740803,L,#87cefa,
EQU24_RS18400,,4108219,-0.0042716951014304,L,#87cefa,
EQU24_RS18405,,4108910,-0.0068155118369918,S,#00ff00,
EQU24_RS18410,,4109350,-0.0105207389971429,K,#40e0d0,
EQU24_RS18415,,4109739,-0.01559667569122,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0168702184805529,S,#00ff00,
EQU24_RS18425,,4110463,-0.0136492584164982,L,#87cefa,
EQU24_RS18430,,4111371,-0.0035408990852356,L,#87cefa,
EQU24_RS18435,,4113139,-0.0081733525448745,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0062012130837674,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0016247681901879,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0006648970137457,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0052469744355728,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0051262011108889,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0027590203498355,-,#ff0000,
EQU24_RS18480,,4125804,-0.0123885542085545,L,#87cefa,
EQU24_RS18485,,4127410,-0.0124582807676194,-,#ff0000,
EQU24_RS18490,,4129325,-0.0013409616002797,E,#008000,
EQU24_RS18495,,4130944,0.0039705037549055,G,#90ee90,
EQU24_RS18500,,4131709,0.0004259507741385,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0079595104477367,-,#ff0000,
EQU24_RS18510,,4133281,0.0034042935809527,S,#00ff00,
EQU24_RS18515,,4134140,0.0043557641123402,S,#00ff00,
EQU24_RS18520,,4135067,0.0049330289682622,V,#daa520,
EQU24_RS18525,,4137478,-0.0042493446300763,S,#00ff00,
EQU24_RS18530,,4138964,-0.0018543037699259,S,#00ff00,
EQU24_RS18535,,4139817,0.0005573380817968,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0026732265540592,J,#8b4513,
EQU24_RS18545,,4142836,-0.0032582002233885,-,#ff0000,
EQU24_RS18550,,4142937,-0.0050117535436318,-,#ff0000,
EQU24_RS18555,,4143018,-0.0192118216474722,-,#ff0000,
EQU24_RS18560,,4143972,-0.0075765071658047,E,#008000,
EQU24_RS18565,,4144651,-0.0041542852922695,J,#8b4513,
EQU24_RS18570,,4146152,-0.0072087078191113,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0100755806846715,S,#00ff00,
EQU24_RS18580,,4148498,0.0037649696420341,L,#87cefa,
EQU24_RS18585,,4149200,-0.0460676237051231,L,#87cefa,
EQU24_RS18590,,4149553,0.0035793778917482,L,#87cefa,
EQU24_RS18595,,4150598,-0.0014125871475414,L,#87cefa,
EQU24_RS18600,,4151960,-0.0039354064518419,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0032436795403232,G,#90ee90,
EQU24_RS18610,,4156692,-0.0012230937768068,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0047385170825864,G,#90ee90,
EQU24_RS18625,,4160261,-0.0101089988063123,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0044086559358041,G,#90ee90,
EQU24_RS18635,,4164500,0.0026219254019009,G,#90ee90,
EQU24_RS18640,,4166169,0.0039091639730419,-,#ff0000,
EQU24_RS18645,,4166391,-0.015193821163047,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0066447757394576,G,#90ee90,
EQU24_RS18655,,4168718,-0.0034521771928758,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0002141347658258,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0061242836814994,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0054585394129076,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0017373987677944,-,#ff0000,
EQU24_RS18680,,4176930,0.0059391054386136,O,#add8e6,
EQU24_RS18685,,4178238,-0.0015669837374497,M,#00bfbf,
EQU24_RS18690,,4181054,0.002277718117509,S,#00ff00,
EQU24_RS18695,,4182046,-0.0015459959154594,J,#8b4513,
EQU24_RS18700,,4182719,-0.0037624150596825,S,#00ff00,
EQU24_RS18705,,4183122,-0.0042693718995631,-,#ff0000,
EQU24_RS18710,,4184252,-0.0030606767322559,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0044317732079964,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0057529720517086,M,#00bfbf,
EQU24_RS18725,,4186316,-0.002840416351427,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.003469958006649,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0052722943887237,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0050764947098892,S,#00ff00,
EQU24_RS18745,,4190078,0.0066617027315275,-,#ff0000,
EQU24_RS18750,,4190328,0.0060185909477213,T,#f4a460,
EQU24_RS18755,,4192115,-0.0034415383068171,E,#008000,
EQU24_RS18765,,4192918,-0.0043881659215342,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0057937271500362,E,#008000,
