,name,x,y,cog,color,link
EQU24_RS16645,,3731239,0.0012868895135401,E,#008000,
EQU24_RS16650,,3731877,-0.0055387599318046,C,#da70d6,
EQU24_RS16655,,3733609,-0.0190074733090485,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0005287372323806,S,#00ff00,
EQU24_RS16665,,3734669,-0.0067515569554027,H,#708090,
EQU24_RS16670,,3735457,0.0084234557641447,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0056705129469548,C,#da70d6,
EQU24_RS16680,,3736477,-0.0002120765299791,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0017780828784226,H,#708090,
EQU24_RS16690,serS,3742126,-0.0008401508206502,J,#8b4513,
EQU24_RS16695,,3743418,-0.0007491960336301,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0002400153439519,O,#add8e6,
EQU24_RS16705,rsgA,3745300,0.0050641900289066,S,#00ff00,
EQU24_RS16710,,3746704,-0.000254277543735,S,#00ff00,
EQU24_RS16715,,3747311,-0.0010035195547961,Q,#1e90ff,
EQU24_RS16720,,3748969,0.002884420690524,C,#da70d6,
EQU24_RS16725,,3750408,-4.979648985322888e-05,T,#f4a460,
EQU24_RS16730,,3752798,0.0010217619535684,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0049806052461573,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0052281467144601,E,#008000,
EQU24_RS16745,,3758912,-0.0003572557813714,T,#f4a460,
EQU24_RS16750,,3760982,-0.002808256522946,T,#f4a460,
EQU24_RS16755,,3765565,0.0002766321519433,E,#008000,
EQU24_RS16765,rnd,3767593,0.0047929136198848,J,#8b4513,
EQU24_RS16770,,3768966,-0.0178665658176613,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.009210042721015,J,#8b4513,
EQU24_RS16780,,3772184,-0.0073334394487956,C,#da70d6,
EQU24_RS16785,,3772467,-0.0054690337946645,S,#00ff00,
EQU24_RS16790,,3773499,0.0087976187138889,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0033531364172941,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0002120217980626,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0028396692479162,N,#87ceeb,
EQU24_RS16810,,3778772,0.0011167870335781,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.001968736426453,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-0.0043702189264881,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-0.0002813726102021,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0029250632346088,N,#87ceeb,
EQU24_RS16835,,3783578,0.0090782611733232,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.008016328086986,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0084347264195947,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0028058455905272,N,#87ceeb,
EQU24_RS16855,,3787388,0.0017541412922655,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0076567612760248,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0015225858276708,N,#87ceeb,
EQU24_RS16870,,3789775,0.0065708848758271,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0093758347512429,-,#ff0000,
EQU24_RS16880,,3790911,-0.0042811305353894,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0141807343276891,K,#40e0d0,
EQU24_RS16890,,3791894,0.000516535474001,L,#87cefa,
EQU24_RS16895,,3793223,0.0077413014101172,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0030273714904865,S,#00ff00,
EQU24_RS16905,,3795045,-0.0048891374870983,C,#da70d6,
EQU24_RS16910,,3796828,0.0119728206813244,D,#c71585,
EQU24_RS16915,,3797069,-0.0039127216308903,S,#00ff00,
EQU24_RS16920,,3797500,-0.0009519732446689,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0038283919228456,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0169493004314354,E,#008000,
EQU24_RS16935,,3799721,0.0055005446774711,-,#ff0000,
EQU24_RS16940,,3800145,-0.006845874733747,S,#00ff00,
EQU24_RS16945,,3800826,0.0023413228917553,S,#00ff00,
EQU24_RS16950,,3802174,0.0092190172131051,-,#ff0000,
EQU24_RS16960,,3803570,-0.0037922442594978,P,#ff00ff,
EQU24_RS16965,,3805931,0.0035362472686293,-,#ff0000,
EQU24_RS16970,,3806377,-0.0072278751341572,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0053125509258472,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0059258709518139,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0003317737661804,L,#87cefa,
EQU24_RS16990,,3815283,0.0016367807399313,H,#708090,
EQU24_RS16995,,3816305,-0.0018818738063685,C,#da70d6,
EQU24_RS17000,,3818982,-0.0154995194109374,S,#00ff00,
EQU24_RS17005,,3819488,-0.002528571877347,O,#add8e6,
EQU24_RS17010,,3821380,0.0047699619760508,-,#ff0000,
EQU24_RS17015,,3822747,-0.00686667734343,-,#ff0000,
EQU24_RS17020,,3824950,0.0002258047417323,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0006056787142668,M,#00bfbf,
EQU24_RS17030,,3827247,0.0069568347263812,S,#00ff00,
EQU24_RS17035,,3828083,0.0029796797842749,T,#f4a460,
EQU24_RS17040,,3831220,-0.0010840023385606,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0030175417031288,-,#ff0000,
EQU24_RS17050,,3833651,-0.0100722281836028,-,#ff0000,
EQU24_RS17055,,3833946,0.0020052885199065,E,#008000,
EQU24_RS17060,,3835643,0.021217830193041,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0084063311761578,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0087210791657908,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0218985182255946,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0238544603745912,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0054948169217708,C,#da70d6,
EQU24_RS17090,,3841761,-0.0649479358567524,-,#ff0000,
EQU24_RS17095,,3842037,-0.0164819407796793,C,#da70d6,
EQU24_RS17100,,3842794,0.0129404542895467,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0076840039216774,I,#0000ff,
EQU24_RS17115,,3846258,-0.0018967761516574,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.00203946302617,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0172472903370986,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0067275772609103,O,#add8e6,
EQU24_RS17135,,3850269,0.0052949622551183,O,#add8e6,
EQU24_RS17140,,3850745,0.0159704650171272,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0242839384381597,C,#da70d6,
EQU24_RS17150,,3851530,0.0121356729239993,S,#00ff00,
EQU24_RS17155,,3851756,0.0211902149453078,S,#00ff00,
EQU24_RS17160,,3852329,0.0125334854373991,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0067060709338372,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0155730774120542,C,#da70d6,
EQU24_RS17180,,3856628,-0.0083649710018876,P,#ff00ff,
EQU24_RS17185,,3857027,0.0213078049961274,L,#87cefa,
EQU24_RS17190,,3858618,-0.0042762186344105,P,#ff00ff,
EQU24_RS17195,,3860059,0.0017745319842736,S,#00ff00,
EQU24_RS17200,,3860895,-0.0214448536455192,S,#00ff00,
EQU24_RS17205,,3861500,-0.0236000566672409,C,#da70d6,
EQU24_RS17210,,3861870,-0.0151016199160343,C,#da70d6,
EQU24_RS17215,,3862286,0.0344913182977137,C,#da70d6,
EQU24_RS17220,,3863563,-0.0099122573520181,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0153452132556663,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0040287143407284,C,#da70d6,
EQU24_RS17235,,3866164,-0.0888342992318511,S,#00ff00,
EQU24_RS17240,,3866435,0.0059543416389315,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.017799937472111,C,#da70d6,
EQU24_RS17250,,3868174,-0.0287842074429306,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0269168972388663,C,#da70d6,
EQU24_RS17260,,3871079,0.0142012386676817,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0053738177392494,C,#da70d6,
EQU24_RS17270,nifL,3872605,-0.0009868183306402,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0112339691659409,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0097819375516231,H,#708090,
EQU24_RS17285,draG,3877222,0.0099486962420352,O,#add8e6,
EQU24_RS17290,,3878149,0.0058246993328915,S,#00ff00,
EQU24_RS17295,,3878869,0.0065992799426379,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0060264733778061,-,#ff0000,
EQU24_RS17305,,3880563,-0.015406069332432,C,#da70d6,
EQU24_RS17310,,3881819,-0.008353362366598,-,#ff0000,
EQU24_RS17315,,3882262,-0.0051280155751905,S,#00ff00,
EQU24_RS17325,,3883622,0.0291680492617191,S,#00ff00,
EQU24_RS17330,,3884125,0.0157687888644044,C,#da70d6,
EQU24_RS17335,,3884556,0.0318714203791369,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0270202118226516,E,#008000,
EQU24_RS17345,nifV,3885966,0.0134750942705944,H,#708090,
EQU24_RS17350,,3887747,-0.001013111221399,-,#ff0000,
EQU24_RS17355,,3888166,-0.0045718366568362,-,#ff0000,
EQU24_RS17360,,3888781,-0.01170194746315,L,#87cefa,
EQU24_RS17365,,3890276,-0.0008437004865373,-,#ff0000,
EQU24_RS17370,,3891177,-0.0119225939113419,V,#daa520,
EQU24_RS17375,,3891441,-0.0031447198426128,S,#00ff00,
EQU24_RS17380,,3891715,0.0085343539421931,-,#ff0000,
EQU24_RS17385,,3892124,-0.0068276586666124,-,#ff0000,
EQU24_RS17390,,3893517,-0.0086825717484042,S,#00ff00,
EQU24_RS17400,,3894589,0.0079914080494662,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0179411723469412,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0133188335917151,C,#da70d6,
EQU24_RS17415,,3897189,-0.0306587797740525,S,#00ff00,
EQU24_RS17420,,3897740,-0.0057372976837236,S,#00ff00,
EQU24_RS17430,,3898554,-0.0328370504940436,-,#ff0000,
EQU24_RS17435,,3898720,0.0156136926321564,-,#ff0000,
EQU24_RS17440,,3900433,-0.0017818443014429,S,#00ff00,
EQU24_RS17445,,3900849,-0.0010229618529045,-,#ff0000,
EQU24_RS17450,,3901271,-0.0260585649923125,-,#ff0000,
EQU24_RS17460,,3902860,0.0023289212690358,-,#ff0000,
EQU24_RS17465,,3905421,-0.0018094353877966,-,#ff0000,
EQU24_RS17470,,3906357,-0.0151223751182327,S,#00ff00,
EQU24_RS17475,,3907526,0.0130778271928314,-,#ff0000,
EQU24_RS17480,,3907925,0.003128474906976,-,#ff0000,
EQU24_RS17490,,3910337,-0.0060019073012128,-,#ff0000,
EQU24_RS17500,,3912386,-0.0016601933267269,-,#ff0000,
EQU24_RS17505,,3912584,-0.0011877037614453,-,#ff0000,
EQU24_RS17510,,3912978,-0.0094776840953777,-,#ff0000,
EQU24_RS17515,,3913118,0.0040688144841454,S,#00ff00,
EQU24_RS17520,,3913949,-0.0018315907325504,H,#708090,
EQU24_RS17530,arsC,3915244,0.0039624822741899,C,#da70d6,
EQU24_RS17535,,3915639,-0.0096660366970873,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.016772595458126,L,#87cefa,
EQU24_RS17545,,3916690,-0.0018706831699289,H,#708090,
EQU24_RS17550,,3917669,-0.003862413801315,I,#0000ff,
EQU24_RS17555,,3918717,-0.0012921680067793,-,#ff0000,
EQU24_RS17560,,3918997,0.0003860363635192,H,#708090,
EQU24_RS17570,,3919843,-0.0054183698713504,C,#da70d6,
EQU24_RS17575,,3921484,0.004288554272158,-,#ff0000,
EQU24_RS17580,,3922565,0.000971026946159,I,#0000ff,
EQU24_RS17585,,3924841,-0.0027005212395941,C,#da70d6,
EQU24_RS17590,,3926382,-0.00269725801606,S,#00ff00,
EQU24_RS17595,,3927662,0.0032440030463726,-,#ff0000,
EQU24_RS17600,,3929522,0.012123150885222,C,#da70d6,
EQU24_RS17605,,3930329,0.0029689822384596,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0066019419262791,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0049089315243959,D,#c71585,
EQU24_RS17620,,3932383,-0.0070041802452252,H,#708090,
EQU24_RS17625,,3933339,-0.0017976724540939,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0010399266129896,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0044172239785767,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0039514458118679,J,#8b4513,
EQU24_RS17645,,3935287,-0.0064518946514775,U,#000000,
EQU24_RS17650,,3936775,-0.0013632820425944,S,#00ff00,
EQU24_RS17655,,3937605,0.0015597539356823,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0017134379850992,N,#87ceeb,
EQU24_RS17665,,3938733,0.0349548937072632,L,#87cefa,
EQU24_RS17670,,3940109,0.0173451102156494,L,#87cefa,
EQU24_RS17675,,3941870,0.0007247319217808,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0037301859426132,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0004100671335117,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0020807050126664,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0020000859224539,H,#708090,
EQU24_RS17700,,3952860,0.0048170808369057,L,#87cefa,
EQU24_RS17705,,3954640,-0.0011674239663012,G,#90ee90,
EQU24_RS17710,,3955797,-0.0004968850243941,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0044708696489549,-,#ff0000,
EQU24_RS17720,,3958032,-0.0040249721557353,H,#708090,
EQU24_RS17725,,3959162,-0.00127685081125,-,#ff0000,
EQU24_RS17730,,3960428,0.0017473659944079,C,#da70d6,
EQU24_RS17735,,3961449,0.0002920485098531,-,#ff0000,
EQU24_RS17740,,3962804,0.0004912813766044,M,#00bfbf,
EQU24_RS17745,,3963847,0.0002536446102582,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0008452632421264,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0038771897427361,E,#008000,
EQU24_RS17760,,3966913,-0.000316384441705,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0022068552336532,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0083192480070342,J,#8b4513,
EQU24_RS17780,,3970129,0.000561065210772,T,#f4a460,
EQU24_RS17785,,3970899,-0.0096415484468426,L,#87cefa,
EQU24_RS17790,,3972125,-0.0023775813049476,S,#00ff00,
EQU24_RS17795,,3972466,-0.0136450623194047,S,#00ff00,
EQU24_RS17800,,3974046,0.0171664353058777,S,#00ff00,
EQU24_RS17805,,3975859,-0.0040812925049353,J,#8b4513,
EQU24_RS17810,,3977286,-0.0076478452052749,S,#00ff00,
EQU24_RS17815,,3977908,0.0021526938763634,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0043201882148824,O,#add8e6,
EQU24_RS17825,,3982853,0.0003834571842192,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0051990186957499,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0083561623557835,M,#00bfbf,
EQU24_RS17840,,3988221,0.0019818776694136,T,#f4a460,
EQU24_RS17845,,3989883,-0.0008858581883315,D,#c71585,
EQU24_RS17850,,3990722,0.0010592593740014,J,#8b4513,
EQU24_RS17855,,3991288,0.0016195497919283,J,#8b4513,
EQU24_RS17860,,3993782,-0.0069875853980994,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0045146703154446,L,#87cefa,
EQU24_RS17870,,3995253,0.0031255968584188,T,#f4a460,
EQU24_RS17875,,3995924,-0.0015759183006164,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0023389853371742,O,#add8e6,
EQU24_RS17885,,4000101,-0.0067353622405436,L,#87cefa,
EQU24_RS17890,,4001719,0.0111982467705964,S,#00ff00,
EQU24_RS17895,,4002036,0.0078402623582748,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0018442153005887,H,#708090,
EQU24_RS17910,speA,4003905,-0.0011831946717646,H,#708090,
EQU24_RS17915,,4005879,0.0010342648046311,-,#ff0000,
EQU24_RS17920,,4006052,0.0096255736785642,S,#00ff00,
EQU24_RS17925,,4006368,0.0026552176407552,I,#0000ff,
EQU24_RS17930,,4007573,0.0090109276643668,-,#ff0000,
EQU24_RS17935,,4007884,-0.0012691532652707,V,#daa520,
EQU24_RS17940,,4008748,0.0032576486100006,E,#008000,
EQU24_RS17945,,4009809,-0.0039916669070236,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0039835708272635,-,#ff0000,
EQU24_RS17955,,4010938,0.0061571630021804,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0017957058233892,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0037757930140997,-,#ff0000,
EQU24_RS17980,,4014687,0.0086791015689758,S,#00ff00,
EQU24_RS17985,,4014886,0.0087717308963525,N,#87ceeb,
EQU24_RS17990,,4015795,-0.012619853444816,-,#ff0000,
EQU24_RS17995,,4016063,-0.0063261104591045,S,#00ff00,
EQU24_RS18000,,4016537,-0.012501859515435,P,#ff00ff,
EQU24_RS18005,,4017068,0.008016698918975,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0011771354319192,L,#87cefa,
EQU24_RS18015,,4019645,0.0020375982307579,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0009114403922334,L,#87cefa,
EQU24_RS18025,,4021355,0.0011509349633353,S,#00ff00,
EQU24_RS18030,,4022518,-0.0090802346080101,J,#8b4513,
EQU24_RS18035,,4023027,0.0017903470876971,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0024938916938635,J,#8b4513,
EQU24_RS18045,,4025224,0.0034894952942242,S,#00ff00,
EQU24_RS18050,,4025796,-0.0017641249512522,T,#f4a460,
EQU24_RS18055,,4027961,0.0003974766654584,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.004441997373444,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0007892423294561,J,#8b4513,
EQU24_RS18070,,4030299,0.0461812120149348,-,#ff0000,
EQU24_RS18075,ilvA,4030539,9.54790477357542e-05,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0029564678040516,G,#90ee90,
EQU24_RS18085,,4033018,-0.0009439045059309,-,#ff0000,
EQU24_RS18090,,4033529,-0.006272528355022,S,#00ff00,
EQU24_RS18095,,4035093,-0.0061637187642162,-,#ff0000,
EQU24_RS18100,,4035650,-0.0019201045333585,S,#00ff00,
EQU24_RS18105,,4036630,-0.0045235219106169,-,#ff0000,
EQU24_RS18110,,4038027,0.0001238528050454,S,#00ff00,
EQU24_RS18115,,4038883,-0.0042907723438374,-,#ff0000,
EQU24_RS18120,,4040146,-0.0057836117440358,S,#00ff00,
EQU24_RS18125,,4041358,0.0071789864638819,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0001117196423456,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0026639065065902,E,#008000,
EQU24_RS18140,,4043061,0.0014583361116976,G,#90ee90,
EQU24_RS18145,,4045188,-0.000765682796822,K,#40e0d0,
EQU24_RS18150,,4046072,0.0097253131889636,-,#ff0000,
EQU24_RS18155,,4046381,-0.0003162859395726,S,#00ff00,
EQU24_RS18160,,4047379,0.0057602983034349,-,#ff0000,
EQU24_RS18165,,4047730,-0.0061022387252428,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0047864199142824,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0025713071018742,J,#8b4513,
EQU24_RS18180,,4051589,0.0096316038756953,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0020349504999726,H,#708090,
EQU24_RS18190,,4053848,0.0070126897422821,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0050470126730718,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0047041126890686,I,#0000ff,
EQU24_RS18205,,4057162,-0.0007204597909386,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0016067870541736,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0121650544417248,E,#008000,
EQU24_RS18220,,4060404,-0.0043616627141727,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0025681864156542,H,#708090,
EQU24_RS18230,,4062287,-0.0002359907528679,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0031558032704722,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0025135557378168,J,#8b4513,
EQU24_RS18245,,4064965,-0.0083307044022296,-,#ff0000,
EQU24_RS18250,,4065315,-0.0037018301640646,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0020848707394465,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0003873874777662,L,#87cefa,
EQU24_RS18265,,4068931,-0.0017173108451395,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0041686528581,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0007283506058274,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0073698057772928,-,#ff0000,
EQU24_RS18285,,4073896,-0.0021861310599679,S,#00ff00,
EQU24_RS18290,,4074956,0.0034197486042792,S,#00ff00,
EQU24_RS18295,,4078801,-0.0044387718592373,-,#ff0000,
EQU24_RS18300,,4079165,-0.0097274385762426,J,#8b4513,
EQU24_RS18305,,4080616,0.0004419228620793,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0146310501596104,J,#8b4513,
EQU24_RS18315,,4082121,0.0034196111415986,-,#ff0000,
EQU24_RS18320,,4083407,0.0024399143181733,S,#00ff00,
EQU24_RS18325,,4084541,3.666479573388341e-05,S,#00ff00,
EQU24_RS18330,,4085387,0.0010115403390808,-,#ff0000,
EQU24_RS18335,,4086457,0.0005382538426295,S,#00ff00,
EQU24_RS18340,,4087804,-0.0009566184090748,H,#708090,
EQU24_RS18345,,4089086,0.0006464677363634,M,#00bfbf,
EQU24_RS18350,,4091395,0.0022582399025112,M,#00bfbf,
EQU24_RS18355,,4094390,0.0054415831622679,-,#ff0000,
EQU24_RS18360,,4096035,-0.0017472660156183,D,#c71585,
EQU24_RS18365,,4098423,-0.0039860463757824,-,#ff0000,
EQU24_RS18370,,4100695,-0.0078313994022978,-,#ff0000,
EQU24_RS18375,,4101381,-0.0050349320469271,L,#87cefa,
EQU24_RS18380,,4101914,0.0062510436974251,S,#00ff00,
EQU24_RS18390,,4104697,-0.0108470088339547,L,#87cefa,
EQU24_RS18395,,4106620,0.0083464883130674,L,#87cefa,
EQU24_RS18400,,4108219,0.0021882291660974,L,#87cefa,
EQU24_RS18405,,4108910,0.0031742369167132,S,#00ff00,
EQU24_RS18410,,4109350,0.0034542165523342,K,#40e0d0,
EQU24_RS18415,,4109739,0.0018097026941551,K,#40e0d0,
EQU24_RS18420,,4110034,0.0037972034370893,S,#00ff00,
EQU24_RS18425,,4110463,-8.807874178615077e-05,L,#87cefa,
EQU24_RS18430,,4111371,-0.0169395781105982,L,#87cefa,
EQU24_RS18435,,4113139,-0.0071462750072898,K,#40e0d0,
EQU24_RS18440,,4113414,0.0028528621534252,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0018552602451684,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0109783850783918,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0040411875596739,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0010480585676728,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0049575125320376,-,#ff0000,
EQU24_RS18480,,4125804,0.025698176635423,L,#87cefa,
EQU24_RS18485,,4127410,-0.006918712019006,-,#ff0000,
EQU24_RS18490,,4129325,0.0022450854360587,E,#008000,
EQU24_RS18495,,4130944,0.0003972111934218,G,#90ee90,
EQU24_RS18500,,4131709,0.000879430334866,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0034132536483669,-,#ff0000,
EQU24_RS18510,,4133281,0.0017988955087816,S,#00ff00,
EQU24_RS18515,,4134140,0.0031865162564976,S,#00ff00,
EQU24_RS18520,,4135067,0.0021483308913691,V,#daa520,
EQU24_RS18525,,4137478,-0.0091144574539502,S,#00ff00,
EQU24_RS18530,,4138964,0.009238387432797,S,#00ff00,
EQU24_RS18535,,4139817,-0.0046808017883817,M,#00bfbf,
EQU24_RS18540,,4141646,0.0093889224259732,J,#8b4513,
EQU24_RS18545,,4142836,0.0159191398252047,-,#ff0000,
EQU24_RS18550,,4142937,0.0024645032650066,-,#ff0000,
EQU24_RS18555,,4143018,0.002216232175184,-,#ff0000,
EQU24_RS18560,,4143972,-0.0041482449218772,E,#008000,
EQU24_RS18565,,4144651,-0.0031634010801511,J,#8b4513,
EQU24_RS18570,,4146152,0.0039705247006384,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.005432219658522,S,#00ff00,
EQU24_RS18580,,4148498,0.0175017452875685,L,#87cefa,
EQU24_RS18585,,4149200,-0.0337544390276006,L,#87cefa,
EQU24_RS18590,,4149553,-0.0165708139589081,L,#87cefa,
EQU24_RS18595,,4150598,-0.0049832398483928,L,#87cefa,
EQU24_RS18600,,4151960,0.0103395061989916,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0038887028496592,G,#90ee90,
EQU24_RS18610,,4156692,0.0004604525840426,E,#008000,
EQU24_RS18615,glgB,4157718,7.410760180616857e-05,G,#90ee90,
EQU24_RS18625,,4160261,-0.0068415222283305,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0003294904332172,G,#90ee90,
EQU24_RS18635,,4164500,0.0014374533940912,G,#90ee90,
EQU24_RS18640,,4166169,0.0116127618865148,-,#ff0000,
EQU24_RS18645,,4166391,0.006306420030893,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0041502162554647,G,#90ee90,
EQU24_RS18655,,4168718,-0.0025091564539688,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0032726617328261,H,#708090,
EQU24_RS18665,glgB,4171784,0.0029643166815459,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0012198304367084,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0005927413142725,-,#ff0000,
EQU24_RS18680,,4176930,0.0022078471582908,O,#add8e6,
EQU24_RS18685,,4178238,-0.0020166872529679,M,#00bfbf,
EQU24_RS18690,,4181054,0.0010714415652473,S,#00ff00,
EQU24_RS18695,,4182046,0.0062951028033623,J,#8b4513,
EQU24_RS18700,,4182719,-0.002657865160602,S,#00ff00,
EQU24_RS18705,,4183122,-0.0017258646564572,-,#ff0000,
EQU24_RS18710,,4184252,0.000201052414354,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0012835849006039,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0046983016810154,M,#00bfbf,
EQU24_RS18725,,4186316,0.0104643496426782,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0012817028985703,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0024564917106007,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0028712489200517,S,#00ff00,
EQU24_RS18745,,4190078,-0.001423547366636,-,#ff0000,
EQU24_RS18750,,4190328,-0.0058366905475722,T,#f4a460,
EQU24_RS18755,,4192115,-0.0015012691052791,E,#008000,
EQU24_RS18765,,4192918,0.000135921898469,N,#87ceeb,
EQU24_RS18770,,4195556,0.0080565661733915,E,#008000,
EQU24_RS18775,leuD,4196899,0.0023509658685753,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0020592224790516,H,#708090,
EQU24_RS18785,,4199026,-0.0022109988365954,F,#d3d3d3,
