,name,x,y,cog,color,link
EQU24_RS17430,,3898554,-0.0191909457078378,-,#ff0000,
EQU24_RS17435,,3898720,0.0143619022915086,-,#ff0000,
EQU24_RS17440,,3900433,0.0032852094024466,S,#00ff00,
EQU24_RS17445,,3900849,-0.0101663029861669,-,#ff0000,
EQU24_RS17450,,3901271,-0.0049450932938312,-,#ff0000,
EQU24_RS17460,,3902860,0.0040457820207452,-,#ff0000,
EQU24_RS17465,,3905421,0.0104429810436284,-,#ff0000,
EQU24_RS17470,,3906357,0.0190852719836952,S,#00ff00,
EQU24_RS17475,,3907526,-0.0037835495815618,-,#ff0000,
EQU24_RS17480,,3907925,0.0143794306866911,-,#ff0000,
EQU24_RS17490,,3910337,0.0105930182701412,-,#ff0000,
EQU24_RS17500,,3912386,0.0139648236882153,-,#ff0000,
EQU24_RS17505,,3912584,-0.0084733277760003,-,#ff0000,
EQU24_RS17510,,3912978,-0.0681800486662125,-,#ff0000,
EQU24_RS17515,,3913118,-0.0052599222935355,S,#00ff00,
EQU24_RS17520,,3913949,0.0053374010987963,H,#708090,
EQU24_RS17530,arsC,3915244,-7.587291884422891e-05,C,#da70d6,
EQU24_RS17535,,3915639,0.0037901449629254,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0015218785418103,L,#87cefa,
EQU24_RS17545,,3916690,0.0055585226705315,H,#708090,
EQU24_RS17550,,3917669,-0.0033423783943631,I,#0000ff,
EQU24_RS17555,,3918717,-0.0103902906770372,-,#ff0000,
EQU24_RS17560,,3918997,0.0016337899805626,H,#708090,
EQU24_RS17570,,3919843,-0.0072449771718497,C,#da70d6,
EQU24_RS17575,,3921484,0.0044162931365104,-,#ff0000,
EQU24_RS17580,,3922565,-0.0024977138480674,I,#0000ff,
EQU24_RS17585,,3924841,0.0041400616830625,C,#da70d6,
EQU24_RS17590,,3926382,-0.0114402214774003,S,#00ff00,
EQU24_RS17595,,3927662,-0.0040169603571589,-,#ff0000,
EQU24_RS17600,,3929522,0.0087687789790098,C,#da70d6,
EQU24_RS17605,,3930329,0.0116559593006974,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0051464182957381,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0150491071307206,D,#c71585,
EQU24_RS17620,,3932383,-0.0044208635472227,H,#708090,
EQU24_RS17625,,3933339,0.0117218367891004,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0031577607111078,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0032034631412677,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0050309341219408,J,#8b4513,
EQU24_RS17645,,3935287,-0.0014349455964332,U,#000000,
EQU24_RS17650,,3936775,-0.00494541838499,S,#00ff00,
EQU24_RS17655,,3937605,8.297429308062446e-05,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0125572490989141,N,#87ceeb,
EQU24_RS17665,,3938733,0.0139985121184419,L,#87cefa,
EQU24_RS17670,,3940109,0.0189868784636205,L,#87cefa,
EQU24_RS17675,,3941870,0.0087336620631335,N,#87ceeb,
EQU24_RS17680,,3943848,0.0084903926972132,N,#87ceeb,
EQU24_RS17685,,3945880,0.0168850756811371,N,#87ceeb,
EQU24_RS17690,,3946386,0.0039200727379232,N,#87ceeb,
EQU24_RS17695,,3948225,0.0015264324737141,H,#708090,
EQU24_RS17700,,3952860,0.0064198448303662,L,#87cefa,
EQU24_RS17705,,3954640,-0.0038616151039308,G,#90ee90,
EQU24_RS17710,,3955797,0.0036635920884228,M,#00bfbf,
EQU24_RS17715,,3957091,0.0006402449470067,-,#ff0000,
EQU24_RS17720,,3958032,-0.0011433760015092,H,#708090,
EQU24_RS17725,,3959162,0.0038202281665314,-,#ff0000,
EQU24_RS17730,,3960428,0.0020465542995203,C,#da70d6,
EQU24_RS17735,,3961449,0.0143136665359644,-,#ff0000,
EQU24_RS17740,,3962804,-0.003105969423668,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0076149608589048,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0057269885654263,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0014842544948292,E,#008000,
EQU24_RS17760,,3966913,-0.0019302140129266,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0015959583723612,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0008172061702132,J,#8b4513,
EQU24_RS17780,,3970129,0.0125240153080046,T,#f4a460,
EQU24_RS17785,,3970899,-0.0010198442443308,L,#87cefa,
EQU24_RS17790,,3972125,0.0020356682482712,S,#00ff00,
EQU24_RS17795,,3972466,0.0012636202032547,S,#00ff00,
EQU24_RS17800,,3974046,0.0044128471690624,S,#00ff00,
EQU24_RS17805,,3975859,0.003059930103357,J,#8b4513,
EQU24_RS17810,,3977286,0.0120160458081871,S,#00ff00,
EQU24_RS17815,,3977908,9.748558648501056e-05,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0016794572858662,O,#add8e6,
EQU24_RS17825,,3982853,0.0157855112019408,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0075266294187976,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0070329611840375,M,#00bfbf,
EQU24_RS17840,,3988221,0.0089311677238827,T,#f4a460,
EQU24_RS17845,,3989883,-0.0028757763821578,D,#c71585,
EQU24_RS17850,,3990722,0.0065018987345838,J,#8b4513,
EQU24_RS17855,,3991288,0.0114929702915761,J,#8b4513,
EQU24_RS17860,,3993782,0.0057147566227895,M,#00bfbf,
EQU24_RS17865,,3994247,0.0071778237345319,L,#87cefa,
EQU24_RS17870,,3995253,0.0085529640645175,T,#f4a460,
EQU24_RS17875,,3995924,-0.0024638135841225,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0052810679692442,O,#add8e6,
EQU24_RS17885,,4000101,0.0221700517279453,L,#87cefa,
EQU24_RS17890,,4001719,-0.0168403116140011,S,#00ff00,
EQU24_RS17895,,4002036,-0.0218864978686755,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0114814598030187,H,#708090,
EQU24_RS17910,speA,4003905,-0.0023506960465009,H,#708090,
EQU24_RS17915,,4005879,0.0064542188497361,-,#ff0000,
EQU24_RS17920,,4006052,-0.0109735669510927,S,#00ff00,
EQU24_RS17925,,4006368,0.0098999069835453,I,#0000ff,
EQU24_RS17930,,4007573,0.0158287635941138,-,#ff0000,
EQU24_RS17935,,4007884,0.0020327759432256,V,#daa520,
EQU24_RS17940,,4008748,0.0111544834767499,E,#008000,
EQU24_RS17945,,4009809,-0.0072531498511139,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0066399598769289,-,#ff0000,
EQU24_RS17955,,4010938,0.0001212255299879,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0012479206372166,F,#d3d3d3,
EQU24_RS17970,,4013590,0.009198356572963,-,#ff0000,
EQU24_RS17980,,4014687,-0.0557194029159021,S,#00ff00,
EQU24_RS17985,,4014886,-0.0008813300751921,N,#87ceeb,
EQU24_RS17990,,4015795,0.0123346447869926,-,#ff0000,
EQU24_RS17995,,4016063,0.0063754071994972,S,#00ff00,
EQU24_RS18000,,4016537,-0.0041323985330647,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0123104523856313,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0023323196707776,L,#87cefa,
EQU24_RS18015,,4019645,0.0031606412903591,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0330331342059654,L,#87cefa,
EQU24_RS18025,,4021355,0.0010493678179853,S,#00ff00,
EQU24_RS18030,,4022518,0.020700810059386,J,#8b4513,
EQU24_RS18035,,4023027,-0.0041637857322763,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0079692910113639,J,#8b4513,
EQU24_RS18045,,4025224,0.0027405012859366,S,#00ff00,
EQU24_RS18050,,4025796,0.0204732933741348,T,#f4a460,
EQU24_RS18055,,4027961,0.0071992988505683,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0063164676680568,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0187465883905978,J,#8b4513,
EQU24_RS18070,,4030299,0.0083721385054285,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0188868001351521,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0072267038324994,G,#90ee90,
EQU24_RS18085,,4033018,0.0013383791633515,-,#ff0000,
EQU24_RS18090,,4033529,-0.0008063995861511,S,#00ff00,
EQU24_RS18095,,4035093,-0.005629796862633,-,#ff0000,
EQU24_RS18100,,4035650,0.0013938096449235,S,#00ff00,
EQU24_RS18105,,4036630,0.0021458704177193,-,#ff0000,
EQU24_RS18110,,4038027,-0.0031147578147628,S,#00ff00,
EQU24_RS18115,,4038883,-0.0056180307675547,-,#ff0000,
EQU24_RS18120,,4040146,0.003266274767591,S,#00ff00,
EQU24_RS18125,,4041358,-0.0065635549075478,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0176239472199024,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0054404610362038,E,#008000,
EQU24_RS18140,,4043061,0.0042097073741866,G,#90ee90,
EQU24_RS18145,,4045188,-0.0039833433404059,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0153752841055316,-,#ff0000,
EQU24_RS18155,,4046381,0.0053638300462069,S,#00ff00,
EQU24_RS18160,,4047379,0.0007008750860653,-,#ff0000,
EQU24_RS18165,,4047730,0.0018330146987024,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0083844901653214,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0111760593783208,J,#8b4513,
EQU24_RS18180,,4051589,-0.003070310865832,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0044322396636779,H,#708090,
EQU24_RS18190,,4053848,0.0024439171286296,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0054871607307025,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0030651258357812,I,#0000ff,
EQU24_RS18205,,4057162,-0.0015084065732606,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0042333004810184,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0128230250567288,E,#008000,
EQU24_RS18220,,4060404,-2.5898973146014843e-05,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0035154179800528,H,#708090,
EQU24_RS18230,,4062287,-0.0058813606542904,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0150276409721774,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0021038137588899,J,#8b4513,
EQU24_RS18245,,4064965,-0.0244695666810126,-,#ff0000,
EQU24_RS18250,,4065315,0.0107264563887433,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0120980701405835,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0003650204806634,L,#87cefa,
EQU24_RS18265,,4068931,-0.0076488775533129,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.005066118395133,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0054147941654302,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0023138983239012,-,#ff0000,
EQU24_RS18285,,4073896,-0.0022589786676718,S,#00ff00,
EQU24_RS18290,,4074956,0.0066416224809308,S,#00ff00,
EQU24_RS18295,,4078801,-0.0218730646378037,-,#ff0000,
EQU24_RS18300,,4079165,-0.0011472626825067,J,#8b4513,
EQU24_RS18305,,4080616,-0.0069296310785984,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0202068092524242,J,#8b4513,
EQU24_RS18315,,4082121,-0.0038592580600987,-,#ff0000,
EQU24_RS18320,,4083407,0.0025260562866604,S,#00ff00,
EQU24_RS18325,,4084541,-0.0141085404111066,S,#00ff00,
EQU24_RS18330,,4085387,-0.0047132086200578,-,#ff0000,
EQU24_RS18335,,4086457,-0.002682762632301,S,#00ff00,
EQU24_RS18340,,4087804,0.0014978812351333,H,#708090,
EQU24_RS18345,,4089086,0.0059307713633037,M,#00bfbf,
EQU24_RS18350,,4091395,0.001893989420617,M,#00bfbf,
EQU24_RS18355,,4094390,0.0136067172702524,-,#ff0000,
EQU24_RS18360,,4096035,-0.0069829219757898,D,#c71585,
EQU24_RS18365,,4098423,-0.013480375297288,-,#ff0000,
EQU24_RS18370,,4100695,0.0038320233850361,-,#ff0000,
EQU24_RS18375,,4101381,0.0084524559792774,L,#87cefa,
EQU24_RS18380,,4101914,0.0031637746648822,S,#00ff00,
EQU24_RS18390,,4104697,0.0051749768990915,L,#87cefa,
EQU24_RS18395,,4106620,-0.0212935549358599,L,#87cefa,
EQU24_RS18400,,4108219,-0.0049149919773152,L,#87cefa,
EQU24_RS18405,,4108910,0.0078394402738586,S,#00ff00,
EQU24_RS18410,,4109350,-0.0082737929314001,K,#40e0d0,
EQU24_RS18415,,4109739,0.012290694980824,K,#40e0d0,
EQU24_RS18420,,4110034,0.0270514475269926,S,#00ff00,
EQU24_RS18425,,4110463,-0.0089138090952368,L,#87cefa,
EQU24_RS18430,,4111371,-0.0179937589017941,L,#87cefa,
EQU24_RS18435,,4113139,-0.0022390949934879,K,#40e0d0,
EQU24_RS18440,,4113414,0.0249653388557955,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0036282218458202,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0173232130211833,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0045285300974456,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0017328466228967,M,#00bfbf,
EQU24_RS18475,,4119754,0.0030449875605126,-,#ff0000,
EQU24_RS18480,,4125804,-0.0021471284643948,L,#87cefa,
EQU24_RS18485,,4127410,-0.0001468423087052,-,#ff0000,
EQU24_RS18490,,4129325,0.0050442081453319,E,#008000,
EQU24_RS18495,,4130944,-0.0065619551409362,G,#90ee90,
EQU24_RS18500,,4131709,0.0066716368903502,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0063643141801625,-,#ff0000,
EQU24_RS18510,,4133281,0.0024730853093894,S,#00ff00,
EQU24_RS18515,,4134140,-0.0027992343603904,S,#00ff00,
EQU24_RS18520,,4135067,-0.0053869656526057,V,#daa520,
EQU24_RS18525,,4137478,0.0080015460457479,S,#00ff00,
EQU24_RS18530,,4138964,-0.0142131097612225,S,#00ff00,
EQU24_RS18535,,4139817,-0.0054458075247521,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0053586893740463,J,#8b4513,
EQU24_RS18545,,4142836,-0.0412854478503132,-,#ff0000,
EQU24_RS18550,,4142937,0.0280218752735619,-,#ff0000,
EQU24_RS18555,,4143018,0.0077995826530263,-,#ff0000,
EQU24_RS18560,,4143972,0.0056101074428331,E,#008000,
EQU24_RS18565,,4144651,0.0005292623390762,J,#8b4513,
EQU24_RS18570,,4146152,-0.0168232535807719,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0114283934777425,S,#00ff00,
EQU24_RS18580,,4148498,0.0202752130853283,L,#87cefa,
EQU24_RS18585,,4149200,-0.016945476885023,L,#87cefa,
EQU24_RS18590,,4149553,-0.0002544965751252,L,#87cefa,
EQU24_RS18595,,4150598,1.7171246379710167e-05,L,#87cefa,
EQU24_RS18600,,4151960,0.0043561718096829,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0060253878181877,G,#90ee90,
EQU24_RS18610,,4156692,-0.0083559917605018,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0030763682218033,G,#90ee90,
EQU24_RS18625,,4160261,-0.0017511975791377,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.002230216414926,G,#90ee90,
EQU24_RS18635,,4164500,-0.0038680198305106,G,#90ee90,
EQU24_RS18640,,4166169,-0.0627223008483281,-,#ff0000,
EQU24_RS18645,,4166391,-0.0196847775641663,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0045710151066189,G,#90ee90,
EQU24_RS18655,,4168718,0.0030500695036411,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.001591363221263,H,#708090,
EQU24_RS18665,glgB,4171784,0.0025001912700309,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0013252651075066,F,#d3d3d3,
EQU24_RS18675,,4176275,0.005379251800239,-,#ff0000,
EQU24_RS18680,,4176930,-0.0012271100152416,O,#add8e6,
EQU24_RS18685,,4178238,-0.0042493236123119,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0091184876071789,S,#00ff00,
EQU24_RS18695,,4182046,0.0048850210711113,J,#8b4513,
EQU24_RS18700,,4182719,-0.0085188071038805,S,#00ff00,
EQU24_RS18705,,4183122,-0.009060679177126,-,#ff0000,
EQU24_RS18710,,4184252,-0.0072287903708183,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0037007944926244,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.007323707947093,M,#00bfbf,
EQU24_RS18725,,4186316,0.0027856742576565,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0033078930153005,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0019981226816005,P,#ff00ff,
EQU24_RS18740,,4188670,-0.012053016490911,S,#00ff00,
EQU24_RS18745,,4190078,0.0208856640708554,-,#ff0000,
EQU24_RS18750,,4190328,-0.0073839690812074,T,#f4a460,
EQU24_RS18755,,4192115,-0.0018786637298483,E,#008000,
EQU24_RS18765,,4192918,0.0051543615726493,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0094585531864578,E,#008000,
EQU24_RS18775,leuD,4196899,0.0020626357734304,E,#008000,
EQU24_RS18780,leuC,4197528,0.0051351128535386,H,#708090,
EQU24_RS18785,,4199026,-0.0118360453508677,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0007962332441572,S,#00ff00,
EQU24_RS18795,,4200505,-0.0279251809022551,S,#00ff00,
EQU24_RS18800,,4201068,-0.0045023424924597,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0068182200532513,H,#708090,
EQU24_RS18810,,4203932,0.0051529004669101,S,#00ff00,
EQU24_RS18815,,4204955,0.0064902387676737,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0111868472375533,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0036344570191827,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0043429883748305,-,#ff0000,
EQU24_RS18835,,4207908,0.0022531218092278,-,#ff0000,
EQU24_RS18840,,4208298,0.2540453310166017,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18840
EQU24_RS18845,,4211528,0.0022531218092278,-,#ff0000,
EQU24_RS18850,,4211675,0.0022531218092278,-,#ff0000,
EQU24_RS18855,,4211819,0.3154327167967315,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18855
EQU24_RS18860,,4213623,-0.0028667683679479,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0039468291135081,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0044627575840849,O,#add8e6,
EQU24_RS18875,,4216110,0.0202954386633702,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0023050449067715,H,#708090,
EQU24_RS18885,,4217414,-0.0043098928700974,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0037923738280481,H,#708090,
EQU24_RS18895,,4220055,-0.0050485123738958,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0005922490639077,K,#40e0d0,
EQU24_RS18905,,4221736,0.0096211590249858,K,#40e0d0,
EQU24_RS18910,,4223947,0.0146689285819167,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0002754223088123,L,#87cefa,
EQU24_RS18920,,4226451,-0.0094135447628741,H,#708090,
EQU24_RS18925,,4227094,0.0047398984593659,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0171066783480181,H,#708090,
EQU24_RS18935,,4229782,-0.0066180083860239,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0104897490777162,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0051381098951342,H,#708090,
EQU24_RS18950,,4231891,-0.0067163288251462,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0008538401587975,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0044410512795832,-,#ff0000,
EQU24_RS18965,,4234720,-0.0083788353597098,S,#00ff00,
EQU24_RS18970,,4235172,-0.0032554954724698,T,#f4a460,
EQU24_RS18975,,4237724,0.0038010030712098,T,#f4a460,
EQU24_RS18980,,4240518,-0.007688699557817,-,#ff0000,
EQU24_RS18985,,4241451,-0.0086293584986698,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0015732748940816,-,#ff0000,
EQU24_RS18995,,4244027,-0.0020332471775504,G,#90ee90,
EQU24_RS19000,,4244821,0.0022928965511728,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0015518421647436,T,#f4a460,
EQU24_RS19010,,4248962,0.0007754252499248,T,#f4a460,
EQU24_RS19020,,4251741,0.0022052577942788,S,#00ff00,
EQU24_RS19030,,4256200,0.0092879027304081,-,#ff0000,
EQU24_RS19035,,4257550,0.0015914172987224,K,#40e0d0,
EQU24_RS19040,,4258191,0.0100258480332775,T,#f4a460,
EQU24_RS19045,,4262040,0.0046438023631119,L,#87cefa,
EQU24_RS19050,,4263546,0.0018376212931374,T,#f4a460,
EQU24_RS19055,,4265821,-0.0013621850215143,-,#ff0000,
EQU24_RS19060,,4266801,-0.0075571811830797,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.011117731850036,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0059906382759303,V,#daa520,
EQU24_RS19075,,4268964,-0.0319240313475307,-,#ff0000,
EQU24_RS19080,,4269226,-0.0076261527665139,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0032356135545815,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0046648527161394,H,#708090,
EQU24_RS19095,,4273547,-0.0042744928282752,-,#ff0000,
EQU24_RS19100,,4273940,-0.0081735302237013,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0117343017329852,J,#8b4513,
EQU24_RS19110,,4274515,-0.0073517905851835,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.000622002475061,S,#00ff00,
EQU24_RS19120,,4276761,0.012736945788298,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.004533509276823,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0185166987881307,H,#708090,
EQU24_RS19135,,4278624,0.0039485614716807,K,#40e0d0,
EQU24_RS19140,,4280475,0.0083543793981115,P,#ff00ff,
EQU24_RS19145,,4281053,0.0032892729239238,I,#0000ff,
EQU24_RS19150,,4281817,-0.0104239654729991,S,#00ff00,
EQU24_RS19155,,4282467,-0.011929738286286,S,#00ff00,
EQU24_RS19160,,4283255,-0.00683441182796,P,#ff00ff,
EQU24_RS19165,,4286033,0.0020301830671757,-,#ff0000,
EQU24_RS19170,,4287016,0.002860064706406,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0041758255587604,C,#da70d6,
EQU24_RS19180,,4291433,-0.0155370780254187,C,#da70d6,
EQU24_RS19185,,4292738,-0.0053427349027512,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0056844370126702,H,#708090,
EQU24_RS19195,,4296075,0.0007135275519012,P,#ff00ff,
EQU24_RS19200,,4297132,0.0009688117547593,P,#ff00ff,
EQU24_RS19205,,4297887,0.0031814799012042,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0550769745117283,-,#ff0000,
EQU24_RS19215,,4298922,-0.0007198925334619,-,#ff0000,
EQU24_RS19220,,4299600,-0.0129110251600421,S,#00ff00,
EQU24_RS19225,,4301379,0.0086611192915449,C,#da70d6,
EQU24_RS19230,,4302697,0.0003035344618952,M,#00bfbf,
EQU24_RS19235,,4303970,0.0103297367340393,D,#c71585,
EQU24_RS19240,,4305608,0.0008335444604436,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0040355659285943,C,#da70d6,
EQU24_RS19250,,4307637,0.0028912686763829,P,#ff00ff,
EQU24_RS19255,,4308632,-0.0086326328303769,S,#00ff00,
EQU24_RS19260,,4309295,0.010458986588426,S,#00ff00,
EQU24_RS19265,,4310298,-0.0191683500178126,O,#add8e6,
EQU24_RS19270,,4310560,-0.0056966790265774,S,#00ff00,
EQU24_RS19275,metH,4311068,4.744940179867306e-05,H,#708090,
EQU24_RS19280,,4314845,-0.0120444359031847,S,#00ff00,
EQU24_RS19285,,4315088,-0.0030223798053619,-,#ff0000,
EQU24_RS19290,,4315537,-0.0029849976473852,-,#ff0000,
EQU24_RS19295,,4316417,0.0006408273096069,S,#00ff00,
EQU24_RS19305,,4322154,0.0009948774124131,C,#da70d6,
EQU24_RS19310,,4323492,-0.0157026588871976,C,#da70d6,
EQU24_RS19315,,4324344,-0.0043426390586819,C,#da70d6,
EQU24_RS19320,,4326729,0.0029157139836427,-,#ff0000,
EQU24_RS19325,,4327337,-0.0026448694608313,S,#00ff00,
EQU24_RS19330,,4328045,-0.0152344293688216,S,#00ff00,
EQU24_RS19335,,4328465,-0.0208386448362486,-,#ff0000,
EQU24_RS19340,,4329115,0.0019416949013016,T,#f4a460,
EQU24_RS19345,,4331202,0.0027707530144565,T,#f4a460,
EQU24_RS19350,,4332932,0.0102179652888237,T,#f4a460,
EQU24_RS19355,,4333384,0.003598821823646,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0021336274402052,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0043522472176896,M,#00bfbf,
EQU24_RS19370,,4338207,0.0057225535489202,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0015678495952675,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0052132610457499,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0007485868341687,J,#8b4513,
EQU24_RS19390,,4342464,0.0046078372791154,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0044080782441138,U,#000000,
EQU24_RS19400,secD,4344649,-0.0056726816185831,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0038882055346729,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0175169957587752,J,#8b4513,
EQU24_RS19415,,4348159,-0.0017735781499872,P,#ff00ff,
EQU24_RS19420,,4350194,0.0009790085673332,K,#40e0d0,
EQU24_RS19425,,4350859,0.0059034663059725,S,#00ff00,
EQU24_RS19430,,4351867,-0.0018650590542272,S,#00ff00,
EQU24_RS19435,,4353312,-0.0070851818801962,-,#ff0000,
EQU24_RS19440,,4353925,-0.0040426692807628,G,#90ee90,
EQU24_RS19445,,4356409,0.0018363046994231,E,#008000,
EQU24_RS19450,,4358355,-0.0316983480780418,S,#00ff00,
EQU24_RS19455,,4360080,0.005221274855891,S,#00ff00,
EQU24_RS19460,,4361052,0.0081347172686356,-,#ff0000,
EQU24_RS19465,,4362167,0.0079909730645935,-,#ff0000,
EQU24_RS19470,,4363642,-0.0079067573845271,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0062133784058551,-,#ff0000,
EQU24_RS19480,,4368064,0.0133091650744249,N,#87ceeb,
EQU24_RS19485,,4371273,0.0281856178483047,-,#ff0000,
EQU24_RS19490,,4371734,0.0014955694648164,U,#000000,
EQU24_RS19495,,4373252,-0.0065578037059299,N,#87ceeb,
EQU24_RS19500,,4376070,0.029250491024354,-,#ff0000,
EQU24_RS19505,,4376720,-0.0082072053047961,-,#ff0000,
EQU24_RS19510,,4378491,-2.6555739141123747e-05,-,#ff0000,
EQU24_RS19515,,4379234,-0.0113315935962142,-,#ff0000,
EQU24_RS19520,,4381327,0.0002269440288826,-,#ff0000,
EQU24_RS19525,,4383888,-0.0136327848050058,S,#00ff00,
EQU24_RS19530,,4384179,-0.0115421230000772,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0155660269825542,S,#00ff00,
EQU24_RS19540,,4384901,0.0084444498193348,K,#40e0d0,
EQU24_RS19545,,4385316,0.0010290794100691,-,#ff0000,
