,name,x,y,cog,color,link
EQU24_RS17355,,3888166,0.0024426911467451,-,#ff0000,
EQU24_RS17360,,3888781,0.0489578877783064,L,#87cefa,
EQU24_RS17365,,3890276,0.0026642150934611,-,#ff0000,
EQU24_RS17370,,3891177,0.0009443637356036,V,#daa520,
EQU24_RS17375,,3891441,-0.0087177657850281,S,#00ff00,
EQU24_RS17380,,3891715,0.0042365925314072,-,#ff0000,
EQU24_RS17385,,3892124,0.0079155236275556,-,#ff0000,
EQU24_RS17390,,3893517,0.0132338901640181,S,#00ff00,
EQU24_RS17400,,3894589,0.0038260244023916,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0073453935352315,H,#708090,
EQU24_RS17410,nifU,3896274,0.0039383966919215,C,#da70d6,
EQU24_RS17415,,3897189,-0.0008809557214064,S,#00ff00,
EQU24_RS17420,,3897740,0.0075363774923168,S,#00ff00,
EQU24_RS17430,,3898554,0.021664959925727,-,#ff0000,
EQU24_RS17435,,3898720,0.0105441649415895,-,#ff0000,
EQU24_RS17440,,3900433,-0.0038574239304141,S,#00ff00,
EQU24_RS17445,,3900849,0.026794285347992,-,#ff0000,
EQU24_RS17450,,3901271,-0.0070286652981084,-,#ff0000,
EQU24_RS17460,,3902860,0.0013430855720722,-,#ff0000,
EQU24_RS17465,,3905421,0.026330939008009,-,#ff0000,
EQU24_RS17470,,3906357,-0.0064119809425015,S,#00ff00,
EQU24_RS17475,,3907526,-0.0061284230567016,-,#ff0000,
EQU24_RS17480,,3907925,0.0092897188714296,-,#ff0000,
EQU24_RS17490,,3910337,-0.0077861940105312,-,#ff0000,
EQU24_RS17500,,3912386,-0.0002326990006641,-,#ff0000,
EQU24_RS17505,,3912584,-0.0058795343284395,-,#ff0000,
EQU24_RS17510,,3912978,-0.010615250285208,-,#ff0000,
EQU24_RS17515,,3913118,-0.0013701853103147,S,#00ff00,
EQU24_RS17520,,3913949,-5.082081898026164e-05,H,#708090,
EQU24_RS17530,arsC,3915244,0.0042720474419764,C,#da70d6,
EQU24_RS17535,,3915639,0.0032326690767291,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0111108746288979,L,#87cefa,
EQU24_RS17545,,3916690,-0.0029814797250257,H,#708090,
EQU24_RS17550,,3917669,0.0063442892418129,I,#0000ff,
EQU24_RS17555,,3918717,-0.0085240778210673,-,#ff0000,
EQU24_RS17560,,3918997,-0.0017361691306224,H,#708090,
EQU24_RS17570,,3919843,-0.0089497221672431,C,#da70d6,
EQU24_RS17575,,3921484,-0.0020383729921542,-,#ff0000,
EQU24_RS17580,,3922565,0.0004678916289151,I,#0000ff,
EQU24_RS17585,,3924841,-0.0081688317450448,C,#da70d6,
EQU24_RS17590,,3926382,0.0033376711373906,S,#00ff00,
EQU24_RS17595,,3927662,0.0014834763793833,-,#ff0000,
EQU24_RS17600,,3929522,0.0046776992521353,C,#da70d6,
EQU24_RS17605,,3930329,0.0106635474417123,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0038020506871849,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0031379565026839,D,#c71585,
EQU24_RS17620,,3932383,0.0203669292235598,H,#708090,
EQU24_RS17625,,3933339,0.0205605718456369,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0028470809748257,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0107641577738352,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0018509717117353,J,#8b4513,
EQU24_RS17645,,3935287,0.0087268140084817,U,#000000,
EQU24_RS17650,,3936775,0.0033990492015873,S,#00ff00,
EQU24_RS17655,,3937605,0.0086087358968167,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0176535666633214,N,#87ceeb,
EQU24_RS17665,,3938733,0.0528134388453019,L,#87cefa,
EQU24_RS17670,,3940109,0.2616308464919396,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17670
EQU24_RS17675,,3941870,-0.0002255231240334,N,#87ceeb,
EQU24_RS17680,,3943848,0.0050114610748408,N,#87ceeb,
EQU24_RS17685,,3945880,0.0091105411879178,N,#87ceeb,
EQU24_RS17690,,3946386,0.0054666232951032,N,#87ceeb,
EQU24_RS17695,,3948225,0.0039240561667499,H,#708090,
EQU24_RS17700,,3952860,-0.0917670850266517,L,#87cefa,
EQU24_RS17705,,3954640,0.017175264444743,G,#90ee90,
EQU24_RS17710,,3955797,-0.0076080300881788,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0083554681524036,-,#ff0000,
EQU24_RS17720,,3958032,0.002608159408594,H,#708090,
EQU24_RS17725,,3959162,-4.622818064044765e-05,-,#ff0000,
EQU24_RS17730,,3960428,-0.0086603279067669,C,#da70d6,
EQU24_RS17735,,3961449,-0.0101554977129771,-,#ff0000,
EQU24_RS17740,,3962804,-0.0085197217292131,M,#00bfbf,
EQU24_RS17745,,3963847,0.0052546553739145,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0044148001698441,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0031205946105594,E,#008000,
EQU24_RS17760,,3966913,-0.0176445112059661,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0039336331027762,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0119427302932219,J,#8b4513,
EQU24_RS17780,,3970129,-0.0019185869325488,T,#f4a460,
EQU24_RS17785,,3970899,0.0109552024425488,L,#87cefa,
EQU24_RS17790,,3972125,-0.0259826292580974,S,#00ff00,
EQU24_RS17795,,3972466,0.0141707324898259,S,#00ff00,
EQU24_RS17800,,3974046,0.007960677711432,S,#00ff00,
EQU24_RS17805,,3975859,0.0009152412985509,J,#8b4513,
EQU24_RS17810,,3977286,0.0016720931165759,S,#00ff00,
EQU24_RS17815,,3977908,0.0062018104576251,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0053723141574609,O,#add8e6,
EQU24_RS17825,,3982853,-0.0086562018851095,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0126028356990964,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0036115479793129,M,#00bfbf,
EQU24_RS17840,,3988221,0.0038293970942643,T,#f4a460,
EQU24_RS17845,,3989883,0.0031657009056264,D,#c71585,
EQU24_RS17850,,3990722,0.0059310923354849,J,#8b4513,
EQU24_RS17855,,3991288,-0.0127587637636661,J,#8b4513,
EQU24_RS17860,,3993782,0.0085603896934808,M,#00bfbf,
EQU24_RS17865,,3994247,0.0041475594053212,L,#87cefa,
EQU24_RS17870,,3995253,0.0067511516733701,T,#f4a460,
EQU24_RS17875,,3995924,-0.0037868578332805,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0057575456727913,O,#add8e6,
EQU24_RS17885,,4000101,0.0112407162423091,L,#87cefa,
EQU24_RS17890,,4001719,-0.0026565310969721,S,#00ff00,
EQU24_RS17895,,4002036,-0.0027922261444532,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0042635538945799,H,#708090,
EQU24_RS17910,speA,4003905,-0.005599420309528,H,#708090,
EQU24_RS17915,,4005879,-0.014084064216007,-,#ff0000,
EQU24_RS17920,,4006052,-0.0026402976667418,S,#00ff00,
EQU24_RS17925,,4006368,0.0089832703272027,I,#0000ff,
EQU24_RS17930,,4007573,-0.0079677621711025,-,#ff0000,
EQU24_RS17935,,4007884,0.0154336744296251,V,#daa520,
EQU24_RS17940,,4008748,0.0026085786935071,E,#008000,
EQU24_RS17945,,4009809,-0.0029132686717336,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0001684654249647,-,#ff0000,
EQU24_RS17955,,4010938,0.0110369351031954,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0017717004761538,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0005563742342021,-,#ff0000,
EQU24_RS17980,,4014687,-0.0049065056542543,S,#00ff00,
EQU24_RS17985,,4014886,-0.0095698928932156,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0128410098392202,-,#ff0000,
EQU24_RS17995,,4016063,-0.0097429048477802,S,#00ff00,
EQU24_RS18000,,4016537,-0.0057586441437017,P,#ff00ff,
EQU24_RS18005,,4017068,0.0140488089556302,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0001693368723586,L,#87cefa,
EQU24_RS18015,,4019645,0.0062046954630091,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0086930713374717,L,#87cefa,
EQU24_RS18025,,4021355,0.0037301208152316,S,#00ff00,
EQU24_RS18030,,4022518,-0.0112970605586124,J,#8b4513,
EQU24_RS18035,,4023027,0.0044313674456557,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0120814646405977,J,#8b4513,
EQU24_RS18045,,4025224,-0.0125666916135741,S,#00ff00,
EQU24_RS18050,,4025796,0.0033904523602242,T,#f4a460,
EQU24_RS18055,,4027961,0.0067300274807553,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0007920811269112,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0061572831264355,J,#8b4513,
EQU24_RS18070,,4030299,-0.0421014126365343,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0020552291514877,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0016615364156342,G,#90ee90,
EQU24_RS18085,,4033018,-0.0180719330183123,-,#ff0000,
EQU24_RS18090,,4033529,-0.0064254614512391,S,#00ff00,
EQU24_RS18095,,4035093,0.0026812079695517,-,#ff0000,
EQU24_RS18100,,4035650,-0.011056649646277,S,#00ff00,
EQU24_RS18105,,4036630,-0.0057163852029394,-,#ff0000,
EQU24_RS18110,,4038027,-0.0139710897873154,S,#00ff00,
EQU24_RS18115,,4038883,-0.0120838600958094,-,#ff0000,
EQU24_RS18120,,4040146,0.0035724171235095,S,#00ff00,
EQU24_RS18125,,4041358,0.0032538509301451,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0047513416958699,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0064150988349404,E,#008000,
EQU24_RS18140,,4043061,0.0079892906465263,G,#90ee90,
EQU24_RS18145,,4045188,0.0098812476623231,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0047076885486507,-,#ff0000,
EQU24_RS18155,,4046381,-0.0110154926239243,S,#00ff00,
EQU24_RS18160,,4047379,-0.0196434413175198,-,#ff0000,
EQU24_RS18165,,4047730,-0.0088055318225225,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0028055997450067,P,#ff00ff,
EQU24_RS18175,,4050280,0.0024563083390373,J,#8b4513,
EQU24_RS18180,,4051589,0.0108780502971486,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0122271158266828,H,#708090,
EQU24_RS18190,,4053848,-0.000810468864689,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0093836848978608,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0030568979716744,I,#0000ff,
EQU24_RS18205,,4057162,0.0135206472034358,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0109326857343628,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0025456695138543,E,#008000,
EQU24_RS18220,,4060404,0.0049218012276974,-,#ff0000,
EQU24_RS18225,hemB,4061077,-2.125515112295479e-06,H,#708090,
EQU24_RS18230,,4062287,0.006414843145548,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0073604003897184,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0039482737885919,J,#8b4513,
EQU24_RS18245,,4064965,0.011116123782017,-,#ff0000,
EQU24_RS18250,,4065315,0.0029599220598571,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0016449625828311,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0154731977072347,L,#87cefa,
EQU24_RS18265,,4068931,0.0244196255825479,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0057086507249386,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0001878079423312,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0085931983840518,-,#ff0000,
EQU24_RS18285,,4073896,0.0043764920930086,S,#00ff00,
EQU24_RS18290,,4074956,0.0053565532878315,S,#00ff00,
EQU24_RS18295,,4078801,0.0056812121425981,-,#ff0000,
EQU24_RS18300,,4079165,-0.0022836145844935,J,#8b4513,
EQU24_RS18305,,4080616,-0.023467114240141,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0001439172545595,J,#8b4513,
EQU24_RS18315,,4082121,-0.0050441502142145,-,#ff0000,
EQU24_RS18320,,4083407,0.00764096891848,S,#00ff00,
EQU24_RS18325,,4084541,-0.0005238467315723,S,#00ff00,
EQU24_RS18330,,4085387,-0.0009418219294245,-,#ff0000,
EQU24_RS18335,,4086457,0.002608727101832,S,#00ff00,
EQU24_RS18340,,4087804,0.0130858471698764,H,#708090,
EQU24_RS18345,,4089086,-0.0040833948002306,M,#00bfbf,
EQU24_RS18350,,4091395,0.0046252997233782,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0047970915283548,-,#ff0000,
EQU24_RS18360,,4096035,-0.0217843101240318,D,#c71585,
EQU24_RS18365,,4098423,-0.0170671613599506,-,#ff0000,
EQU24_RS18370,,4100695,0.0070269093113629,-,#ff0000,
EQU24_RS18375,,4101381,0.0215602568684504,L,#87cefa,
EQU24_RS18380,,4101914,0.0183219943629885,S,#00ff00,
EQU24_RS18390,,4104697,0.1990736452605851,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS18395,,4106620,0.260085231822008,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18395
EQU24_RS18400,,4108219,0.0076994783775819,L,#87cefa,
EQU24_RS18405,,4108910,-0.0105175520246743,S,#00ff00,
EQU24_RS18410,,4109350,0.0148209799181484,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0144006091434904,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0043229663163675,S,#00ff00,
EQU24_RS18425,,4110463,-0.0180013918099658,L,#87cefa,
EQU24_RS18430,,4111371,0.0642601880266245,L,#87cefa,
EQU24_RS18435,,4113139,-0.013545725899833,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0061023222367833,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0146971384515418,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0145158508644881,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0174428461435463,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0033816477945909,M,#00bfbf,
EQU24_RS18475,,4119754,0.0012695268573412,-,#ff0000,
EQU24_RS18480,,4125804,-0.0010560817442757,L,#87cefa,
EQU24_RS18485,,4127410,0.0067363088303007,-,#ff0000,
EQU24_RS18490,,4129325,-0.0054171104017439,E,#008000,
EQU24_RS18495,,4130944,-0.0031211344679981,G,#90ee90,
EQU24_RS18500,,4131709,-0.0007840082554742,M,#00bfbf,
EQU24_RS18505,,4132388,0.0133266593243999,-,#ff0000,
EQU24_RS18510,,4133281,-0.0102080859544334,S,#00ff00,
EQU24_RS18515,,4134140,0.0100509141676099,S,#00ff00,
EQU24_RS18520,,4135067,-0.0036674224784711,V,#daa520,
EQU24_RS18525,,4137478,0.0237458472842282,S,#00ff00,
EQU24_RS18530,,4138964,-0.0037101086434667,S,#00ff00,
EQU24_RS18535,,4139817,0.0042389314607868,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0060727667783477,J,#8b4513,
EQU24_RS18545,,4142836,-0.0374062009977814,-,#ff0000,
EQU24_RS18550,,4142937,-0.051373723436956,-,#ff0000,
EQU24_RS18555,,4143018,0.0153337289015599,-,#ff0000,
EQU24_RS18560,,4143972,-0.0139217418081163,E,#008000,
EQU24_RS18565,,4144651,-0.0110746437842779,J,#8b4513,
EQU24_RS18570,,4146152,0.0113196395266479,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0118002856714131,S,#00ff00,
EQU24_RS18580,,4148498,-0.0191987383850359,L,#87cefa,
EQU24_RS18585,,4149200,-0.0027607698889883,L,#87cefa,
EQU24_RS18590,,4149553,0.0407364467507501,L,#87cefa,
EQU24_RS18595,,4150598,-0.0125126879192691,L,#87cefa,
EQU24_RS18600,,4151960,0.0084641795229254,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0041664400495137,G,#90ee90,
EQU24_RS18610,,4156692,0.0095632754484058,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0042394794281581,G,#90ee90,
EQU24_RS18625,,4160261,0.000319879001069,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0043477852197693,G,#90ee90,
EQU24_RS18635,,4164500,-0.0039380191657238,G,#90ee90,
EQU24_RS18640,,4166169,0.0082948578399342,-,#ff0000,
EQU24_RS18645,,4166391,-0.0024571162567268,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0027739443199574,G,#90ee90,
EQU24_RS18655,,4168718,-0.0046983338159586,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.007420636322397,H,#708090,
EQU24_RS18665,glgB,4171784,0.0027561121915635,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0035707826028539,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0054171760510112,-,#ff0000,
EQU24_RS18680,,4176930,-0.0052588993503167,O,#add8e6,
EQU24_RS18685,,4178238,0.0079286096730364,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0078290983964491,S,#00ff00,
EQU24_RS18695,,4182046,-0.0056522044761579,J,#8b4513,
EQU24_RS18700,,4182719,0.0060886021783299,S,#00ff00,
EQU24_RS18705,,4183122,0.0034878016956342,-,#ff0000,
EQU24_RS18710,,4184252,0.0021804320934828,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0306222027052407,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.000518246935874,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0030026347541753,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0101768339826422,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0078815214165627,P,#ff00ff,
EQU24_RS18740,,4188670,-8.117742780003181e-05,S,#00ff00,
EQU24_RS18745,,4190078,0.0128748299434431,-,#ff0000,
EQU24_RS18750,,4190328,-0.0016445368099974,T,#f4a460,
EQU24_RS18755,,4192115,-0.0123381300766444,E,#008000,
EQU24_RS18765,,4192918,-0.0018053872340537,N,#87ceeb,
EQU24_RS18770,,4195556,0.0094795330981443,E,#008000,
EQU24_RS18775,leuD,4196899,0.0049481749389525,E,#008000,
EQU24_RS18780,leuC,4197528,0.008308280111385,H,#708090,
EQU24_RS18785,,4199026,0.0131054765976128,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0091845648565822,S,#00ff00,
EQU24_RS18795,,4200505,-0.0081593952446563,S,#00ff00,
EQU24_RS18800,,4201068,-0.0079875298152913,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0151548136197803,H,#708090,
EQU24_RS18810,,4203932,0.0030681153385348,S,#00ff00,
EQU24_RS18815,,4204955,0.0018444218716178,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0135314546287982,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0008738278411189,M,#00bfbf,
EQU24_RS18830,,4207466,0.0105676192983515,-,#ff0000,
EQU24_RS18835,,4207908,-0.0039165603279863,-,#ff0000,
EQU24_RS18840,,4208298,0.0002438656261779,-,#ff0000,
EQU24_RS18845,,4211528,-0.0039165603279863,-,#ff0000,
EQU24_RS18850,,4211675,-0.0039165603279863,-,#ff0000,
EQU24_RS18855,,4211819,-0.0042397988940249,-,#ff0000,
EQU24_RS18860,,4213623,0.0795532288269399,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0058646032330662,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0025032411264642,O,#add8e6,
EQU24_RS18875,,4216110,0.006764814860827,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0007433146374264,H,#708090,
EQU24_RS18885,,4217414,-0.0045561572393586,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0022377215004401,H,#708090,
EQU24_RS18895,,4220055,-0.0017761996011757,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0014571595385275,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0061935885688727,K,#40e0d0,
EQU24_RS18910,,4223947,-0.009874600629042,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0011313514539554,L,#87cefa,
EQU24_RS18920,,4226451,0.0016900729037927,H,#708090,
EQU24_RS18925,,4227094,0.0038128070728798,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0038781120083417,H,#708090,
EQU24_RS18935,,4229782,-0.0069901045200326,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0052932335126202,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0213493189261916,H,#708090,
EQU24_RS18950,,4231891,-0.0072936420092935,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.005462096964039,K,#40e0d0,
EQU24_RS18960,,4234287,0.0227155867932303,-,#ff0000,
EQU24_RS18965,,4234720,0.0007155915117806,S,#00ff00,
EQU24_RS18970,,4235172,0.002636289002878,T,#f4a460,
EQU24_RS18975,,4237724,-0.0012927276105428,T,#f4a460,
EQU24_RS18980,,4240518,0.003420898729078,-,#ff0000,
EQU24_RS18985,,4241451,-0.011284048485822,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0057072224215727,-,#ff0000,
EQU24_RS18995,,4244027,0.0037409934228162,G,#90ee90,
EQU24_RS19000,,4244821,0.0002815059276534,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0059988254930213,T,#f4a460,
EQU24_RS19010,,4248962,-0.000688503197056,T,#f4a460,
EQU24_RS19020,,4251741,-9.76709268987191e-05,S,#00ff00,
EQU24_RS19030,,4256200,-0.0109341509559396,-,#ff0000,
EQU24_RS19035,,4257550,-0.0045432467175855,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0019108449404903,T,#f4a460,
EQU24_RS19045,,4262040,0.0121996435499942,L,#87cefa,
EQU24_RS19050,,4263546,0.0025833871920891,T,#f4a460,
EQU24_RS19055,,4265821,-0.0133908933291616,-,#ff0000,
EQU24_RS19060,,4266801,-8.066619334283098e-05,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0020277616621881,H,#708090,
EQU24_RS19070,ampD,4268148,0.0006969697696994,V,#daa520,
EQU24_RS19075,,4268964,0.0009712830346863,-,#ff0000,
EQU24_RS19080,,4269226,0.0021764711567494,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0034092119083999,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0048084514199166,H,#708090,
EQU24_RS19095,,4273547,0.0053464632051629,-,#ff0000,
EQU24_RS19100,,4273940,-0.0092524745560294,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0007616685428671,J,#8b4513,
EQU24_RS19110,,4274515,-0.0062130340378954,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0047515924257817,S,#00ff00,
EQU24_RS19120,,4276761,0.0091325331144211,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0159466871040495,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0073774190349937,H,#708090,
EQU24_RS19135,,4278624,-0.0048673044194707,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0084859846807987,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0029430187858594,I,#0000ff,
EQU24_RS19150,,4281817,0.0002192356219127,S,#00ff00,
EQU24_RS19155,,4282467,-0.0050594943974277,S,#00ff00,
EQU24_RS19160,,4283255,0.0147203158584841,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0022063071639114,-,#ff0000,
EQU24_RS19170,,4287016,0.0030128678186941,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0058155227372828,C,#da70d6,
EQU24_RS19180,,4291433,0.0048209568227862,C,#da70d6,
EQU24_RS19185,,4292738,0.0083902059834194,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0004715261269907,H,#708090,
EQU24_RS19195,,4296075,-0.0008251020023954,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0194648549426815,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0135802608065921,P,#ff00ff,
EQU24_RS19210,,4298735,-0.018708018359322,-,#ff0000,
EQU24_RS19215,,4298922,0.0004680282312362,-,#ff0000,
EQU24_RS19220,,4299600,0.0157769853795483,S,#00ff00,
EQU24_RS19225,,4301379,0.0094881274340916,C,#da70d6,
EQU24_RS19230,,4302697,-0.0049260741912642,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0127670309547957,D,#c71585,
EQU24_RS19240,,4305608,-0.0006101075464215,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0077435500658366,C,#da70d6,
EQU24_RS19250,,4307637,-0.008589832644722,P,#ff00ff,
EQU24_RS19255,,4308632,0.0028739238833999,S,#00ff00,
EQU24_RS19260,,4309295,0.0202629410768629,S,#00ff00,
EQU24_RS19265,,4310298,-0.009478689122703,O,#add8e6,
EQU24_RS19270,,4310560,-0.003888912784058,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.005149960417812,H,#708090,
EQU24_RS19280,,4314845,-0.0088660880818324,S,#00ff00,
EQU24_RS19285,,4315088,-0.0005855325058286,-,#ff0000,
EQU24_RS19290,,4315537,0.023505790857479,-,#ff0000,
EQU24_RS19295,,4316417,-0.0225453868317816,S,#00ff00,
EQU24_RS19305,,4322154,-0.0207063388074076,C,#da70d6,
EQU24_RS19310,,4323492,-0.0194208102601915,C,#da70d6,
EQU24_RS19315,,4324344,-0.0325207279721887,C,#da70d6,
EQU24_RS19320,,4326729,0.0004047710054592,-,#ff0000,
EQU24_RS19325,,4327337,0.0035279554025174,S,#00ff00,
EQU24_RS19330,,4328045,0.0156541920450815,S,#00ff00,
EQU24_RS19335,,4328465,-0.0161846896008281,-,#ff0000,
EQU24_RS19340,,4329115,0.0012221967511492,T,#f4a460,
EQU24_RS19345,,4331202,-0.0002029950810702,T,#f4a460,
EQU24_RS19350,,4332932,0.0115750233321511,T,#f4a460,
EQU24_RS19355,,4333384,-0.0135522572049199,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0066053714074047,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.000341599994869,M,#00bfbf,
EQU24_RS19370,,4338207,-0.003553088018041,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0039789664503909,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0014802674178022,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0117277270402863,J,#8b4513,
EQU24_RS19390,,4342464,0.0105623430934977,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0057350595547916,U,#000000,
EQU24_RS19400,secD,4344649,-0.0042888046885934,U,#000000,
EQU24_RS19405,yajC,4346524,-0.004595536260746,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0128715822496173,J,#8b4513,
EQU24_RS19415,,4348159,-0.0037686695806405,P,#ff00ff,
EQU24_RS19420,,4350194,0.0067218034348558,K,#40e0d0,
EQU24_RS19425,,4350859,0.021127393318887,S,#00ff00,
EQU24_RS19430,,4351867,0.0021442876768905,S,#00ff00,
EQU24_RS19435,,4353312,0.004489457872772,-,#ff0000,
EQU24_RS19440,,4353925,-0.0029091622234846,G,#90ee90,
EQU24_RS19445,,4356409,0.0122748735122353,E,#008000,
EQU24_RS19450,,4358355,-0.0058790389309803,S,#00ff00,
EQU24_RS19455,,4360080,-5.62928892846862e-05,S,#00ff00,
EQU24_RS19460,,4361052,-0.0076797648100251,-,#ff0000,
EQU24_RS19465,,4362167,0.0001452865724898,-,#ff0000,
EQU24_RS19470,,4363642,-0.002064094488891,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0013077426278391,-,#ff0000,
EQU24_RS19480,,4368064,-0.009462066391963,N,#87ceeb,
