,name,x,y,cog,color,link
EQU24_RS17325,,3883622,-0.0108174236722244,S,#00ff00,
EQU24_RS17330,,3884125,0.016213465267874,C,#da70d6,
EQU24_RS17335,,3884556,-0.018144876391559,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.009246002366582,E,#008000,
EQU24_RS17345,nifV,3885966,0.0044149056123593,H,#708090,
EQU24_RS17350,,3887747,-0.0022191797593499,-,#ff0000,
EQU24_RS17355,,3888166,-0.0087621257028097,-,#ff0000,
EQU24_RS17360,,3888781,-0.0151056147429263,L,#87cefa,
EQU24_RS17365,,3890276,0.0019352764039983,-,#ff0000,
EQU24_RS17370,,3891177,0.0001231101240123,V,#daa520,
EQU24_RS17375,,3891441,-0.0041870279031383,S,#00ff00,
EQU24_RS17380,,3891715,-0.0179111571104296,-,#ff0000,
EQU24_RS17385,,3892124,-0.0091657761864421,-,#ff0000,
EQU24_RS17390,,3893517,-0.0081646912401947,S,#00ff00,
EQU24_RS17400,,3894589,-0.0260924560335065,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0049209407486334,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0164443967462255,C,#da70d6,
EQU24_RS17415,,3897189,-0.0073753222010045,S,#00ff00,
EQU24_RS17420,,3897740,-0.003212019431668,S,#00ff00,
EQU24_RS17430,,3898554,0.0046841881876236,-,#ff0000,
EQU24_RS17435,,3898720,-0.0080039848513127,-,#ff0000,
EQU24_RS17440,,3900433,-0.0076274096994038,S,#00ff00,
EQU24_RS17445,,3900849,-0.0018840544248835,-,#ff0000,
EQU24_RS17450,,3901271,-0.003714948627044,-,#ff0000,
EQU24_RS17460,,3902860,-0.0079352624987079,-,#ff0000,
EQU24_RS17465,,3905421,0.0019079219843107,-,#ff0000,
EQU24_RS17470,,3906357,-0.0214097786251301,S,#00ff00,
EQU24_RS17475,,3907526,-0.0221221803767182,-,#ff0000,
EQU24_RS17480,,3907925,-0.0212245410177238,-,#ff0000,
EQU24_RS17490,,3910337,-0.0078884893645608,-,#ff0000,
EQU24_RS17500,,3912386,0.0019830599306733,-,#ff0000,
EQU24_RS17505,,3912584,0.0002953405178913,-,#ff0000,
EQU24_RS17510,,3912978,-0.0200725954414683,-,#ff0000,
EQU24_RS17515,,3913118,0.0035965642158106,S,#00ff00,
EQU24_RS17520,,3913949,-0.0003714485709076,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0085726294959224,C,#da70d6,
EQU24_RS17535,,3915639,0.0049561793195602,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0048402504434302,L,#87cefa,
EQU24_RS17545,,3916690,-0.000320438483336,H,#708090,
EQU24_RS17550,,3917669,-0.0030240725256722,I,#0000ff,
EQU24_RS17555,,3918717,-0.0032392702264767,-,#ff0000,
EQU24_RS17560,,3918997,-0.0139178784331898,H,#708090,
EQU24_RS17570,,3919843,-0.0002840548269481,C,#da70d6,
EQU24_RS17575,,3921484,-0.0022739998919715,-,#ff0000,
EQU24_RS17580,,3922565,-0.0091386316861567,I,#0000ff,
EQU24_RS17585,,3924841,-0.0045746795338879,C,#da70d6,
EQU24_RS17590,,3926382,-0.0128106174766498,S,#00ff00,
EQU24_RS17595,,3927662,-0.0133307290407834,-,#ff0000,
EQU24_RS17600,,3929522,-0.007734696432325,C,#da70d6,
EQU24_RS17605,,3930329,-0.0018975906170392,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0088289355624417,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0093862788450576,D,#c71585,
EQU24_RS17620,,3932383,0.0119731825911955,H,#708090,
EQU24_RS17625,,3933339,0.0132568918125607,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0144419907792679,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0111320863878065,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0131723981715206,J,#8b4513,
EQU24_RS17645,,3935287,-0.0002269501056884,U,#000000,
EQU24_RS17650,,3936775,0.0179214652116376,S,#00ff00,
EQU24_RS17655,,3937605,0.0175126794120602,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0128728669982409,N,#87ceeb,
EQU24_RS17665,,3938733,0.0062439991183266,L,#87cefa,
EQU24_RS17670,,3940109,-0.0024965950627277,L,#87cefa,
EQU24_RS17675,,3941870,0.0230703969569518,N,#87ceeb,
EQU24_RS17680,,3943848,0.0214567777066939,N,#87ceeb,
EQU24_RS17685,,3945880,0.019972021318648,N,#87ceeb,
EQU24_RS17690,,3946386,0.0349206933809775,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0126361893213134,H,#708090,
EQU24_RS17700,,3952860,0.0034298495596314,L,#87cefa,
EQU24_RS17705,,3954640,-0.006422684118239,G,#90ee90,
EQU24_RS17710,,3955797,-0.014139426548948,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0163613879380816,-,#ff0000,
EQU24_RS17720,,3958032,-0.0140433886792114,H,#708090,
EQU24_RS17725,,3959162,-0.0226546501547187,-,#ff0000,
EQU24_RS17730,,3960428,-1.5267371338341988e-05,C,#da70d6,
EQU24_RS17735,,3961449,-0.0035881842611242,-,#ff0000,
EQU24_RS17740,,3962804,-0.0027305866979575,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0149446475357418,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0116738128875647,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0119440837608607,E,#008000,
EQU24_RS17760,,3966913,-0.0100706999917967,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0065386491750564,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0077003197921834,J,#8b4513,
EQU24_RS17780,,3970129,-0.0134106309491714,T,#f4a460,
EQU24_RS17785,,3970899,0.006748078388183,L,#87cefa,
EQU24_RS17790,,3972125,-0.003903881650103,S,#00ff00,
EQU24_RS17795,,3972466,0.003196805128109,S,#00ff00,
EQU24_RS17800,,3974046,-0.0081731539831127,S,#00ff00,
EQU24_RS17805,,3975859,-0.0020849124509051,J,#8b4513,
EQU24_RS17810,,3977286,-0.004948017654181,S,#00ff00,
EQU24_RS17815,,3977908,-0.0019747467233887,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.006283513937196,O,#add8e6,
EQU24_RS17825,,3982853,-0.0172672126552869,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0058708252595316,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0049163556246551,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0039018216142417,T,#f4a460,
EQU24_RS17845,,3989883,-0.0036805702619334,D,#c71585,
EQU24_RS17850,,3990722,-0.0025997089916302,J,#8b4513,
EQU24_RS17855,,3991288,-0.0110134641498524,J,#8b4513,
EQU24_RS17860,,3993782,0.0079812794648939,M,#00bfbf,
EQU24_RS17865,,3994247,0.0013336821216314,L,#87cefa,
EQU24_RS17870,,3995253,-0.0067304096313609,T,#f4a460,
EQU24_RS17875,,3995924,-0.0147803683861865,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0045978199575552,O,#add8e6,
EQU24_RS17885,,4000101,-0.0073807540813959,L,#87cefa,
EQU24_RS17890,,4001719,-0.0063885650984354,S,#00ff00,
EQU24_RS17895,,4002036,-0.0044120303934065,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0141638177649413,H,#708090,
EQU24_RS17910,speA,4003905,-0.0055972172410547,H,#708090,
EQU24_RS17915,,4005879,0.0071874849897841,-,#ff0000,
EQU24_RS17920,,4006052,-0.0102164009316768,S,#00ff00,
EQU24_RS17925,,4006368,-0.0088051727144931,I,#0000ff,
EQU24_RS17930,,4007573,-0.0112840820695463,-,#ff0000,
EQU24_RS17935,,4007884,-0.0049898667537593,V,#daa520,
EQU24_RS17940,,4008748,-0.0054296250815709,E,#008000,
EQU24_RS17945,,4009809,-0.0134508213925872,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0141726001614014,-,#ff0000,
EQU24_RS17955,,4010938,0.0085302405341195,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0015317717415899,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0082719361322691,-,#ff0000,
EQU24_RS17980,,4014687,0.0018078611029083,S,#00ff00,
EQU24_RS17985,,4014886,0.0076764089008943,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0128571029676108,-,#ff0000,
EQU24_RS17995,,4016063,-0.0239155987187555,S,#00ff00,
EQU24_RS18000,,4016537,-0.0159092294787337,P,#ff00ff,
EQU24_RS18005,,4017068,0.0082976891478428,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0069363542663027,L,#87cefa,
EQU24_RS18015,,4019645,-0.0079020758160639,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0025852303289945,L,#87cefa,
EQU24_RS18025,,4021355,0.0015373746119692,S,#00ff00,
EQU24_RS18030,,4022518,-0.012566808272237,J,#8b4513,
EQU24_RS18035,,4023027,-0.0039722776204406,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0006997551575435,J,#8b4513,
EQU24_RS18045,,4025224,0.0085837081868026,S,#00ff00,
EQU24_RS18050,,4025796,0.0051511807620946,T,#f4a460,
EQU24_RS18055,,4027961,-0.0055837688500685,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0087459005548114,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0132455703856435,J,#8b4513,
EQU24_RS18070,,4030299,0.0278769885976064,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0023561699967166,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0181975527409511,G,#90ee90,
EQU24_RS18085,,4033018,0.0092483110884056,-,#ff0000,
EQU24_RS18090,,4033529,-0.0007787652351509,S,#00ff00,
EQU24_RS18095,,4035093,-0.0043900216698031,-,#ff0000,
EQU24_RS18100,,4035650,-0.0088850970569209,S,#00ff00,
EQU24_RS18105,,4036630,0.0050330226392391,-,#ff0000,
EQU24_RS18110,,4038027,0.0029451586694595,S,#00ff00,
EQU24_RS18115,,4038883,0.0102188590738745,-,#ff0000,
EQU24_RS18120,,4040146,0.0022414709372778,S,#00ff00,
EQU24_RS18125,,4041358,0.0076502101471798,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0067004997983576,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0009753156752955,E,#008000,
EQU24_RS18140,,4043061,0.0011224136645579,G,#90ee90,
EQU24_RS18145,,4045188,0.0012499558177431,K,#40e0d0,
EQU24_RS18150,,4046072,0.034780198421401,-,#ff0000,
EQU24_RS18155,,4046381,0.0271431626753501,S,#00ff00,
EQU24_RS18160,,4047379,-0.0001961847445107,-,#ff0000,
EQU24_RS18165,,4047730,-0.0068397411219453,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.006614760431872,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0111383926961187,J,#8b4513,
EQU24_RS18180,,4051589,0.0012563153584404,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0012398889411314,H,#708090,
EQU24_RS18190,,4053848,0.0005382064791831,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0002184422434904,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0108520357728137,I,#0000ff,
EQU24_RS18205,,4057162,0.0019376876514828,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0095237184089454,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0021763154866752,E,#008000,
EQU24_RS18220,,4060404,-0.006973048227038,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0066336581440792,H,#708090,
EQU24_RS18230,,4062287,0.0014752171560579,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0027524997939095,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0080752523097535,J,#8b4513,
EQU24_RS18245,,4064965,-0.0062008375353055,-,#ff0000,
EQU24_RS18250,,4065315,-0.0087165505241144,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0009372468525634,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0104202459946554,L,#87cefa,
EQU24_RS18265,,4068931,0.0047461562200338,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0063400481978385,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.007736127390707,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0119647759990517,-,#ff0000,
EQU24_RS18285,,4073896,-0.0113302936799076,S,#00ff00,
EQU24_RS18290,,4074956,-0.0037563503879542,S,#00ff00,
EQU24_RS18295,,4078801,-0.0055700798001684,-,#ff0000,
EQU24_RS18300,,4079165,-0.0141891384066584,J,#8b4513,
EQU24_RS18305,,4080616,-0.0067538725700679,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.008659546718471,J,#8b4513,
EQU24_RS18315,,4082121,-0.0038045858325459,-,#ff0000,
EQU24_RS18320,,4083407,-0.0171477130282507,S,#00ff00,
EQU24_RS18325,,4084541,-0.011447625023878,S,#00ff00,
EQU24_RS18330,,4085387,-0.0075719216683808,-,#ff0000,
EQU24_RS18335,,4086457,0.0049874086625398,S,#00ff00,
EQU24_RS18340,,4087804,0.0002655622984149,H,#708090,
EQU24_RS18345,,4089086,0.0025780401921315,M,#00bfbf,
EQU24_RS18350,,4091395,0.0055309843323412,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0035042311997428,-,#ff0000,
EQU24_RS18360,,4096035,0.0163267695006898,D,#c71585,
EQU24_RS18365,,4098423,0.0057454487769361,-,#ff0000,
EQU24_RS18370,,4100695,-0.0188751781944678,-,#ff0000,
EQU24_RS18375,,4101381,0.0030426735337372,L,#87cefa,
EQU24_RS18380,,4101914,-0.0169377592686395,S,#00ff00,
EQU24_RS18390,,4104697,0.0085103282139437,L,#87cefa,
EQU24_RS18395,,4106620,-0.0070663125614116,L,#87cefa,
EQU24_RS18400,,4108219,0.0005867717379904,L,#87cefa,
EQU24_RS18405,,4108910,-0.0024875875762596,S,#00ff00,
EQU24_RS18410,,4109350,0.002837090466501,K,#40e0d0,
EQU24_RS18415,,4109739,0.0043358377690571,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0015441377171112,S,#00ff00,
EQU24_RS18425,,4110463,0.0370435092300515,L,#87cefa,
EQU24_RS18430,,4111371,0.0022264833389398,L,#87cefa,
EQU24_RS18435,,4113139,-0.011469864765213,K,#40e0d0,
EQU24_RS18440,,4113414,-0.02367723913757,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0086507270787211,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0017116365051526,M,#00bfbf,
EQU24_RS18465,,4116972,0.0048687797328814,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0010383967099919,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0056415402314072,-,#ff0000,
EQU24_RS18480,,4125804,-0.0079038848258506,L,#87cefa,
EQU24_RS18485,,4127410,-0.0148948264641849,-,#ff0000,
EQU24_RS18490,,4129325,0.0020121553242964,E,#008000,
EQU24_RS18495,,4130944,-0.0099301393530337,G,#90ee90,
EQU24_RS18500,,4131709,-0.0163782600390318,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0209356778399068,-,#ff0000,
EQU24_RS18510,,4133281,-0.008681125066983,S,#00ff00,
EQU24_RS18515,,4134140,-0.0100583600022214,S,#00ff00,
EQU24_RS18520,,4135067,-0.0065881780684118,V,#daa520,
EQU24_RS18525,,4137478,-0.0061922336102651,S,#00ff00,
EQU24_RS18530,,4138964,-0.0026988997675298,S,#00ff00,
EQU24_RS18535,,4139817,0.0008210718317831,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0031275096096492,J,#8b4513,
EQU24_RS18545,,4142836,0.0142472092542482,-,#ff0000,
EQU24_RS18550,,4142937,0.0211717878312849,-,#ff0000,
EQU24_RS18555,,4143018,0.0207101864271728,-,#ff0000,
EQU24_RS18560,,4143972,-0.0034591195172129,E,#008000,
EQU24_RS18565,,4144651,-0.0048244025270976,J,#8b4513,
EQU24_RS18570,,4146152,0.003013166664474,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0124857780400415,S,#00ff00,
EQU24_RS18580,,4148498,0.0085627225433984,L,#87cefa,
EQU24_RS18585,,4149200,0.0079022087190501,L,#87cefa,
EQU24_RS18590,,4149553,-0.0097994358763645,L,#87cefa,
EQU24_RS18595,,4150598,0.001104961278178,L,#87cefa,
EQU24_RS18600,,4151960,-0.000688787019275,P,#ff00ff,
EQU24_RS18605,,4154662,-0.000103568125087,G,#90ee90,
EQU24_RS18610,,4156692,-0.0075129887116584,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0174957982717583,G,#90ee90,
EQU24_RS18625,,4160261,-0.0100375632327059,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0056904017118411,G,#90ee90,
EQU24_RS18635,,4164500,-0.0092088214321187,G,#90ee90,
EQU24_RS18640,,4166169,-0.0072957362271216,-,#ff0000,
EQU24_RS18645,,4166391,0.0015754541088195,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0110189693437899,G,#90ee90,
EQU24_RS18655,,4168718,-0.0133350704446978,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0138991767207508,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0031394193743462,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.000549623189009,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0100821096052487,-,#ff0000,
EQU24_RS18680,,4176930,0.0102607471922737,O,#add8e6,
EQU24_RS18685,,4178238,0.0028708666951817,M,#00bfbf,
EQU24_RS18690,,4181054,0.0019312541453318,S,#00ff00,
EQU24_RS18695,,4182046,-0.0051418919665859,J,#8b4513,
EQU24_RS18700,,4182719,0.0037610909448256,S,#00ff00,
EQU24_RS18705,,4183122,-0.0157680056035534,-,#ff0000,
EQU24_RS18710,,4184252,0.0029615057331574,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0061030017820165,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0019732131141518,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0050609996946799,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0056581223353975,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0269087272640433,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0340854215719409,S,#00ff00,
EQU24_RS18745,,4190078,-0.0238819121885252,-,#ff0000,
EQU24_RS18750,,4190328,0.0079295316969744,T,#f4a460,
EQU24_RS18755,,4192115,0.0015434036082482,E,#008000,
EQU24_RS18765,,4192918,0.0112348277054079,N,#87ceeb,
EQU24_RS18770,,4195556,0.0132719461416287,E,#008000,
EQU24_RS18775,leuD,4196899,0.010863844585904,E,#008000,
EQU24_RS18780,leuC,4197528,0.0145352726666703,H,#708090,
EQU24_RS18785,,4199026,0.0027675135035077,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0061984886519437,S,#00ff00,
EQU24_RS18795,,4200505,0.0068711359860589,S,#00ff00,
EQU24_RS18800,,4201068,0.0115788217919626,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0033790921312105,H,#708090,
EQU24_RS18810,,4203932,-0.0047659700665054,S,#00ff00,
EQU24_RS18815,,4204955,-0.0137750641217634,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0007754838397053,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0042600190287381,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0094458550647266,-,#ff0000,
EQU24_RS18835,,4207908,0.0014277425763329,-,#ff0000,
EQU24_RS18840,,4208298,0.0085815326334982,-,#ff0000,
EQU24_RS18845,,4211528,0.0014277425763329,-,#ff0000,
EQU24_RS18850,,4211675,0.0014277425763329,-,#ff0000,
EQU24_RS18855,,4211819,0.0006566522389488,-,#ff0000,
EQU24_RS18860,,4213623,-0.0225175667881898,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.009733311198057,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0015856708929907,O,#add8e6,
EQU24_RS18875,,4216110,0.0095602028574517,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0036695959646744,H,#708090,
EQU24_RS18885,,4217414,0.0079815346315176,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0039567263130347,H,#708090,
EQU24_RS18895,,4220055,0.0018842548900977,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.007190119013031,K,#40e0d0,
EQU24_RS18905,,4221736,0.0112849510432207,K,#40e0d0,
EQU24_RS18910,,4223947,0.0114835166261951,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0006741705296972,L,#87cefa,
EQU24_RS18920,,4226451,-0.0055542809605545,H,#708090,
EQU24_RS18925,,4227094,-0.009466670968202,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.005679261739365,H,#708090,
EQU24_RS18935,,4229782,-2.610237947425992e-05,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0025288618133438,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0012128857605568,H,#708090,
EQU24_RS18950,,4231891,-0.0005804699905926,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0055485015394026,K,#40e0d0,
EQU24_RS18960,,4234287,0.0057251152404202,-,#ff0000,
EQU24_RS18965,,4234720,0.0114605562191237,S,#00ff00,
EQU24_RS18970,,4235172,0.0020944018690138,T,#f4a460,
EQU24_RS18975,,4237724,0.0045643793695729,T,#f4a460,
EQU24_RS18980,,4240518,0.0105286432876675,-,#ff0000,
EQU24_RS18985,,4241451,0.0082873516699034,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0036821596739856,-,#ff0000,
EQU24_RS18995,,4244027,-0.002496567185491,G,#90ee90,
EQU24_RS19000,,4244821,-0.0001236125231808,P,#ff00ff,
EQU24_RS19005,,4246793,0.0027360783254146,T,#f4a460,
EQU24_RS19010,,4248962,-0.0023255343420933,T,#f4a460,
EQU24_RS19020,,4251741,-0.0053307263688502,S,#00ff00,
EQU24_RS19030,,4256200,-0.0161274578297938,-,#ff0000,
EQU24_RS19035,,4257550,-0.0015943090997869,K,#40e0d0,
EQU24_RS19040,,4258191,0.0007583857594057,T,#f4a460,
EQU24_RS19045,,4262040,-0.0087348964794934,L,#87cefa,
EQU24_RS19050,,4263546,-0.0004925244929993,T,#f4a460,
EQU24_RS19055,,4265821,-0.007907918174602,-,#ff0000,
EQU24_RS19060,,4266801,0.0085287739649442,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.005839920660171,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0053436766474372,V,#daa520,
EQU24_RS19075,,4268964,-0.0020488790168022,-,#ff0000,
EQU24_RS19080,,4269226,0.003143043636293,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.000326858311033,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0013376504098605,H,#708090,
EQU24_RS19095,,4273547,0.031929971270601,-,#ff0000,
EQU24_RS19100,,4273940,0.0030112521637815,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0101209130757191,J,#8b4513,
EQU24_RS19110,,4274515,0.0360879323975736,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0134461857031146,S,#00ff00,
EQU24_RS19120,,4276761,0.0145800506752358,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0184572517877847,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0093269333190765,H,#708090,
EQU24_RS19135,,4278624,-0.0126895123552865,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0488567049068348,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0523087352347127,I,#0000ff,
EQU24_RS19150,,4281817,-0.0060134135619542,S,#00ff00,
EQU24_RS19155,,4282467,0.0459362983227395,S,#00ff00,
EQU24_RS19160,,4283255,0.0490566439545554,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0006524735736311,-,#ff0000,
EQU24_RS19170,,4287016,0.098271423211354,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19170
EQU24_RS19175,oadA,4289172,0.0031437694483028,C,#da70d6,
EQU24_RS19180,,4291433,0.0023143180880815,C,#da70d6,
EQU24_RS19185,,4292738,-0.0090719593050221,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.005820786316639,H,#708090,
EQU24_RS19195,,4296075,-0.0002236243739802,P,#ff00ff,
EQU24_RS19200,,4297132,0.0150051067960613,P,#ff00ff,
EQU24_RS19205,,4297887,0.0003794830951774,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0120793711787032,-,#ff0000,
EQU24_RS19215,,4298922,-0.0057422908012353,-,#ff0000,
EQU24_RS19220,,4299600,0.0043269322544371,S,#00ff00,
EQU24_RS19225,,4301379,0.0023841166639272,C,#da70d6,
EQU24_RS19230,,4302697,-0.0055221852763747,M,#00bfbf,
EQU24_RS19235,,4303970,0.0009387132231519,D,#c71585,
EQU24_RS19240,,4305608,0.0030546049813118,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0019905451252752,C,#da70d6,
EQU24_RS19250,,4307637,0.0045111032531926,P,#ff00ff,
EQU24_RS19255,,4308632,0.0005238810980989,S,#00ff00,
EQU24_RS19260,,4309295,0.0032033678699284,S,#00ff00,
EQU24_RS19265,,4310298,0.004693575404636,O,#add8e6,
EQU24_RS19270,,4310560,0.0104241628159453,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0059921796471867,H,#708090,
EQU24_RS19280,,4314845,0.0049571353975126,S,#00ff00,
EQU24_RS19285,,4315088,-0.0115591600373117,-,#ff0000,
EQU24_RS19290,,4315537,-0.0178590768256075,-,#ff0000,
EQU24_RS19295,,4316417,0.0059051917749979,S,#00ff00,
EQU24_RS19305,,4322154,0.0115637477991828,C,#da70d6,
EQU24_RS19310,,4323492,0.0231988061217361,C,#da70d6,
EQU24_RS19315,,4324344,0.0083613376623924,C,#da70d6,
EQU24_RS19320,,4326729,-0.0051127056356865,-,#ff0000,
EQU24_RS19325,,4327337,-0.011771817332748,S,#00ff00,
EQU24_RS19330,,4328045,-0.0211592365807075,S,#00ff00,
EQU24_RS19335,,4328465,-0.0219498182201768,-,#ff0000,
EQU24_RS19340,,4329115,-0.0087362545902833,T,#f4a460,
EQU24_RS19345,,4331202,-0.007568635750375,T,#f4a460,
EQU24_RS19350,,4332932,-0.0169637576862515,T,#f4a460,
EQU24_RS19355,,4333384,-0.0123960205625405,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0092760999795349,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0021905747395862,M,#00bfbf,
EQU24_RS19370,,4338207,0.0172978762077886,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0009466482874726,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.009357483235135,N,#87ceeb,
EQU24_RS19385,,4341377,0.0098969936410871,J,#8b4513,
EQU24_RS19390,,4342464,0.0088046806323457,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0156159213676736,U,#000000,
EQU24_RS19400,secD,4344649,0.0011680875891496,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0022403962494688,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0015596021524253,J,#8b4513,
EQU24_RS19415,,4348159,0.0026229105865154,P,#ff00ff,
EQU24_RS19420,,4350194,-0.0098278390468439,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0020273570810963,S,#00ff00,
EQU24_RS19430,,4351867,-0.0023197910410019,S,#00ff00,
EQU24_RS19435,,4353312,0.0166434375300716,-,#ff0000,
EQU24_RS19440,,4353925,0.001022478126896,G,#90ee90,
EQU24_RS19445,,4356409,0.0041112670264957,E,#008000,
EQU24_RS19450,,4358355,-0.0096945015781239,S,#00ff00,
EQU24_RS19455,,4360080,-0.0145777843877689,S,#00ff00,
