,name,x,y,cog,color,link
EQU24_RS16660,hemJ,3734189,-0.0008244866019991,S,#00ff00,
EQU24_RS16665,,3734669,-0.0067390462612729,H,#708090,
EQU24_RS16670,,3735457,0.0112422593717133,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0007998113076824,C,#da70d6,
EQU24_RS16680,,3736477,0.0013431899986606,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0121295252555128,H,#708090,
EQU24_RS16690,serS,3742126,-0.0072986558069841,J,#8b4513,
EQU24_RS16695,,3743418,-0.0141028564428999,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0031821260762047,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0013093021378596,S,#00ff00,
EQU24_RS16710,,3746704,-0.0009042565311303,S,#00ff00,
EQU24_RS16715,,3747311,-0.0141562128721197,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0071199709167239,C,#da70d6,
EQU24_RS16725,,3750408,0.0044967563966776,T,#f4a460,
EQU24_RS16730,,3752798,0.0126212142395591,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0060548033699532,H,#708090,
EQU24_RS16740,gcvP,3755274,0.001598486975596,E,#008000,
EQU24_RS16745,,3758912,0.0011144844440045,T,#f4a460,
EQU24_RS16750,,3760982,-0.0145777282087717,T,#f4a460,
EQU24_RS16755,,3765565,-0.0110800769945542,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0072339686717909,J,#8b4513,
EQU24_RS16770,,3768966,-0.0014646654128986,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,0.0003197283057626,J,#8b4513,
EQU24_RS16780,,3772184,0.019706471571175,C,#da70d6,
EQU24_RS16785,,3772467,-0.0012387829740347,S,#00ff00,
EQU24_RS16790,,3773499,0.009121818641004,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0190288112826136,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0233691536042104,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0180080395676236,N,#87ceeb,
EQU24_RS16810,,3778772,0.0258171679918542,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0417707740470878,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0274030908128989,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0287333646474985,N,#87ceeb,
EQU24_RS16830,,3782198,0.0308180733595243,N,#87ceeb,
EQU24_RS16835,,3783578,0.0288123861317857,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.0323741549696534,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0333730026307772,N,#87ceeb,
EQU24_RS16850,,3785445,0.0083059390313935,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0023698257325319,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0140885140081615,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0270680073649375,N,#87ceeb,
EQU24_RS16870,,3789775,0.0061702155686491,N,#87ceeb,
EQU24_RS16875,,3790737,0.0125218897471808,-,#ff0000,
EQU24_RS16880,,3790911,0.0179379651538206,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0084826852194819,K,#40e0d0,
EQU24_RS16890,,3791894,-0.000142332917371,L,#87cefa,
EQU24_RS16895,,3793223,-0.0079365344630144,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0090662825492282,S,#00ff00,
EQU24_RS16905,,3795045,-0.0037117214216369,C,#da70d6,
EQU24_RS16910,,3796828,0.0067565334709702,D,#c71585,
EQU24_RS16915,,3797069,0.0157966298028806,S,#00ff00,
EQU24_RS16920,,3797500,-0.0011525505987927,P,#ff00ff,
EQU24_RS16925,,3798283,0.008637786590079,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0101645433078508,E,#008000,
EQU24_RS16935,,3799721,0.006486305656428,-,#ff0000,
EQU24_RS16940,,3800145,-0.0121198199620638,S,#00ff00,
EQU24_RS16945,,3800826,0.006767833381028,S,#00ff00,
EQU24_RS16950,,3802174,-0.006900879516488,-,#ff0000,
EQU24_RS16960,,3803570,0.0054748247146789,P,#ff00ff,
EQU24_RS16965,,3805931,0.0114440024020082,-,#ff0000,
EQU24_RS16970,,3806377,0.0067305560049313,M,#00bfbf,
EQU24_RS16975,,3808197,-0.011495166448323,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0083493923591095,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0063589276411837,L,#87cefa,
EQU24_RS16990,,3815283,-0.0025426305945251,H,#708090,
EQU24_RS16995,,3816305,0.0015405433058156,C,#da70d6,
EQU24_RS17000,,3818982,0.013873962173186,S,#00ff00,
EQU24_RS17005,,3819488,0.0067798568864084,O,#add8e6,
EQU24_RS17010,,3821380,0.0111389052671103,-,#ff0000,
EQU24_RS17015,,3822747,0.0154008109769061,-,#ff0000,
EQU24_RS17020,,3824950,-0.0035241080363072,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0079262905275286,M,#00bfbf,
EQU24_RS17030,,3827247,0.002019432453388,S,#00ff00,
EQU24_RS17035,,3828083,-0.0110747667931382,T,#f4a460,
EQU24_RS17040,,3831220,-0.0051538834694101,P,#ff00ff,
EQU24_RS17045,,3832249,0.0005427194418851,-,#ff0000,
EQU24_RS17050,,3833651,3.273262707860171e-05,-,#ff0000,
EQU24_RS17055,,3833946,-0.0112472981879193,E,#008000,
EQU24_RS17060,,3835643,0.0010648092881112,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0129456128260696,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0041314971257561,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0091996567758612,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0177634294330985,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0063365889839917,C,#da70d6,
EQU24_RS17090,,3841761,-0.0496431605406081,-,#ff0000,
EQU24_RS17095,,3842037,1.0634358873913136e-05,C,#da70d6,
EQU24_RS17100,,3842794,0.0106135673339772,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0076287863647761,I,#0000ff,
EQU24_RS17115,,3846258,0.0050813879967321,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0048168604614594,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0103167079348428,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0007240276765737,O,#add8e6,
EQU24_RS17135,,3850269,0.0008694919248046,O,#add8e6,
EQU24_RS17140,,3850745,-0.0102386458693946,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0199955838273966,C,#da70d6,
EQU24_RS17150,,3851530,-0.0143610592434547,S,#00ff00,
EQU24_RS17155,,3851756,-0.0017497005037229,S,#00ff00,
EQU24_RS17160,,3852329,0.009210340857373,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0380919104820119,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0147635119430587,C,#da70d6,
EQU24_RS17180,,3856628,-0.0091328540727769,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0702004660543747,L,#87cefa,
EQU24_RS17190,,3858618,-0.0076366196911591,P,#ff00ff,
EQU24_RS17195,,3860059,0.0010465422799183,S,#00ff00,
EQU24_RS17200,,3860895,0.0001934916075889,S,#00ff00,
EQU24_RS17205,,3861500,-0.0224279743653174,C,#da70d6,
EQU24_RS17210,,3861870,-0.0308550759657638,C,#da70d6,
EQU24_RS17215,,3862286,0.0268021625087628,C,#da70d6,
EQU24_RS17220,,3863563,0.069078104921172,P,#ff00ff,
EQU24_RS17225,,3864054,0.0524373588522705,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0094246720073468,C,#da70d6,
EQU24_RS17235,,3866164,0.0352248317180252,S,#00ff00,
EQU24_RS17240,,3866435,0.0255387558414844,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0196590463255116,C,#da70d6,
EQU24_RS17250,,3868174,-0.0337451168297462,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0062697043389841,C,#da70d6,
EQU24_RS17260,,3871079,0.0191950488791761,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0213801114243686,C,#da70d6,
EQU24_RS17270,nifL,3872605,3.919686378693508e-05,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0177602481318308,K,#40e0d0,
EQU24_RS17280,,3875766,0.0002661239437575,H,#708090,
EQU24_RS17285,draG,3877222,0.0068178055775053,O,#add8e6,
EQU24_RS17290,,3878149,-0.0122439162227902,S,#00ff00,
EQU24_RS17295,,3878869,0.0180776643476402,P,#ff00ff,
EQU24_RS17300,,3879188,0.0125038797994997,-,#ff0000,
EQU24_RS17305,,3880563,0.0061035938636949,C,#da70d6,
EQU24_RS17310,,3881819,-0.0148724636956203,-,#ff0000,
EQU24_RS17315,,3882262,-0.0383831818670097,S,#00ff00,
EQU24_RS17325,,3883622,-0.0009206545494055,S,#00ff00,
EQU24_RS17330,,3884125,-0.0214147749306553,C,#da70d6,
EQU24_RS17335,,3884556,-0.009317471710789,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0389498239934731,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0106416686628256,H,#708090,
EQU24_RS17350,,3887747,0.006698679377546,-,#ff0000,
EQU24_RS17355,,3888166,-0.0044524194862056,-,#ff0000,
EQU24_RS17360,,3888781,0.0423041421438719,L,#87cefa,
EQU24_RS17365,,3890276,-0.0346903048710993,-,#ff0000,
EQU24_RS17370,,3891177,0.0039021737473721,V,#daa520,
EQU24_RS17375,,3891441,-0.0345752424293957,S,#00ff00,
EQU24_RS17380,,3891715,0.0057952551230985,-,#ff0000,
EQU24_RS17385,,3892124,0.0067885188377789,-,#ff0000,
EQU24_RS17390,,3893517,-0.0024246859947789,S,#00ff00,
EQU24_RS17400,,3894589,0.0093250469858077,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0036933310026265,H,#708090,
EQU24_RS17410,nifU,3896274,0.0059915705249753,C,#da70d6,
EQU24_RS17415,,3897189,-0.0147554714090437,S,#00ff00,
EQU24_RS17420,,3897740,-0.0015224831309678,S,#00ff00,
EQU24_RS17430,,3898554,-0.0290829134527012,-,#ff0000,
EQU24_RS17435,,3898720,-0.0050469109083139,-,#ff0000,
EQU24_RS17440,,3900433,0.0033015691970554,S,#00ff00,
EQU24_RS17445,,3900849,-0.0115793621744022,-,#ff0000,
EQU24_RS17450,,3901271,-0.0178245301787545,-,#ff0000,
EQU24_RS17460,,3902860,0.0091164296282501,-,#ff0000,
EQU24_RS17465,,3905421,0.0066764786457739,-,#ff0000,
EQU24_RS17470,,3906357,0.0445321813584969,S,#00ff00,
EQU24_RS17475,,3907526,-0.0019160865480828,-,#ff0000,
EQU24_RS17480,,3907925,-0.0025825406152099,-,#ff0000,
EQU24_RS17490,,3910337,-0.0071259551921211,-,#ff0000,
EQU24_RS17500,,3912386,0.0092395086232212,-,#ff0000,
EQU24_RS17505,,3912584,0.0117542588800375,-,#ff0000,
EQU24_RS17510,,3912978,-0.0416675235186662,-,#ff0000,
EQU24_RS17515,,3913118,-0.0084054159169201,S,#00ff00,
EQU24_RS17520,,3913949,0.0011224822662191,H,#708090,
EQU24_RS17530,arsC,3915244,0.0032929583029298,C,#da70d6,
EQU24_RS17535,,3915639,0.0031514438289707,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0038574494966577,L,#87cefa,
EQU24_RS17545,,3916690,0.0036184672240246,H,#708090,
EQU24_RS17550,,3917669,-0.0034721974024421,I,#0000ff,
EQU24_RS17555,,3918717,-0.0112278767679248,-,#ff0000,
EQU24_RS17560,,3918997,-0.0131752421501239,H,#708090,
EQU24_RS17570,,3919843,0.0132227800911862,C,#da70d6,
EQU24_RS17575,,3921484,-0.0020918740247953,-,#ff0000,
EQU24_RS17580,,3922565,-0.000439686860538,I,#0000ff,
EQU24_RS17585,,3924841,-0.0108936871294998,C,#da70d6,
EQU24_RS17590,,3926382,-0.0112589315380575,S,#00ff00,
EQU24_RS17595,,3927662,-0.0060843450218006,-,#ff0000,
EQU24_RS17600,,3929522,-0.0115275657048795,C,#da70d6,
EQU24_RS17605,,3930329,-0.0020487706736845,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0037535155167964,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0010118457596447,D,#c71585,
EQU24_RS17620,,3932383,0.0251150845279471,H,#708090,
EQU24_RS17625,,3933339,-0.0007876722699244,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0023117786491148,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0029536989711834,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0100355313592948,J,#8b4513,
EQU24_RS17645,,3935287,0.0056416538031485,U,#000000,
EQU24_RS17650,,3936775,0.0205577417577069,S,#00ff00,
EQU24_RS17655,,3937605,0.01411340063436,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0097035313064121,N,#87ceeb,
EQU24_RS17665,,3938733,0.059717005117787,L,#87cefa,
EQU24_RS17670,,3940109,0.044332106105853,L,#87cefa,
EQU24_RS17675,,3941870,0.0173962904952382,N,#87ceeb,
EQU24_RS17680,,3943848,0.0138705057341748,N,#87ceeb,
EQU24_RS17685,,3945880,0.0197933567671138,N,#87ceeb,
EQU24_RS17690,,3946386,0.0194019402834362,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0003315895500731,H,#708090,
EQU24_RS17700,,3952860,0.0015170364491775,L,#87cefa,
EQU24_RS17705,,3954640,0.0114930556617824,G,#90ee90,
EQU24_RS17710,,3955797,0.0049251309869262,M,#00bfbf,
EQU24_RS17715,,3957091,0.004101325629303,-,#ff0000,
EQU24_RS17720,,3958032,-0.0076638986709166,H,#708090,
EQU24_RS17725,,3959162,0.0081205519241132,-,#ff0000,
EQU24_RS17730,,3960428,-0.0070927166931978,C,#da70d6,
EQU24_RS17735,,3961449,0.0086988540671796,-,#ff0000,
EQU24_RS17740,,3962804,-0.0022005859016142,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0091618386487367,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0012432847778046,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0047591594548217,E,#008000,
EQU24_RS17760,,3966913,-0.0065207800101486,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0025044555656818,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0025996240165107,J,#8b4513,
EQU24_RS17780,,3970129,0.0054980253041494,T,#f4a460,
EQU24_RS17785,,3970899,-0.0057543888320293,L,#87cefa,
EQU24_RS17790,,3972125,-0.0014102766131327,S,#00ff00,
EQU24_RS17795,,3972466,-0.0082544641130914,S,#00ff00,
EQU24_RS17800,,3974046,-0.0053460829431248,S,#00ff00,
EQU24_RS17805,,3975859,-0.0122352921525157,J,#8b4513,
EQU24_RS17810,,3977286,-0.0022141460946108,S,#00ff00,
EQU24_RS17815,,3977908,0.0001320824443908,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0190033525195404,O,#add8e6,
EQU24_RS17825,,3982853,-0.0439613561161295,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0073500511678697,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0163564337640795,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0009922355464445,T,#f4a460,
EQU24_RS17845,,3989883,0.0098781419103996,D,#c71585,
EQU24_RS17850,,3990722,0.0008155141065346,J,#8b4513,
EQU24_RS17855,,3991288,-0.009614254079461,J,#8b4513,
EQU24_RS17860,,3993782,-0.0220230016732753,M,#00bfbf,
EQU24_RS17865,,3994247,-0.001900859368038,L,#87cefa,
EQU24_RS17870,,3995253,-0.0035018234805425,T,#f4a460,
EQU24_RS17875,,3995924,-0.0112986892044484,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0028815425516977,O,#add8e6,
EQU24_RS17885,,4000101,0.0080276430836548,L,#87cefa,
EQU24_RS17890,,4001719,0.0019109263174625,S,#00ff00,
EQU24_RS17895,,4002036,-0.0043747433155679,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0144582461210219,H,#708090,
EQU24_RS17910,speA,4003905,-0.0027347152321665,H,#708090,
EQU24_RS17915,,4005879,0.0055886222331432,-,#ff0000,
EQU24_RS17920,,4006052,0.0050737206142475,S,#00ff00,
EQU24_RS17925,,4006368,0.0048315914180303,I,#0000ff,
EQU24_RS17930,,4007573,-0.0112585885892494,-,#ff0000,
EQU24_RS17935,,4007884,-0.0027193596326575,V,#daa520,
EQU24_RS17940,,4008748,-0.0081834849226064,E,#008000,
EQU24_RS17945,,4009809,0.0041400632459866,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0013104314756028,-,#ff0000,
EQU24_RS17955,,4010938,0.0026622762749222,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0049884263588236,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0048824385056741,-,#ff0000,
EQU24_RS17980,,4014687,-0.0068777014724063,S,#00ff00,
EQU24_RS17985,,4014886,0.0082367190441088,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0007220684403889,-,#ff0000,
EQU24_RS17995,,4016063,-0.0093778049767629,S,#00ff00,
EQU24_RS18000,,4016537,-0.0095864685869198,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0334171707121131,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.006697892017316,L,#87cefa,
EQU24_RS18015,,4019645,-0.0104694648319455,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0017728568168581,L,#87cefa,
EQU24_RS18025,,4021355,-0.0029169679130371,S,#00ff00,
EQU24_RS18030,,4022518,0.0005887373093503,J,#8b4513,
EQU24_RS18035,,4023027,-0.0070227523002865,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0081374487805689,J,#8b4513,
EQU24_RS18045,,4025224,-0.0135114495017387,S,#00ff00,
EQU24_RS18050,,4025796,-0.0047232529179368,T,#f4a460,
EQU24_RS18055,,4027961,-0.0146451456404441,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0127239781505372,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0017144524937463,J,#8b4513,
EQU24_RS18070,,4030299,-0.0348161900710676,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.002382407310244,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0152834020213196,G,#90ee90,
EQU24_RS18085,,4033018,0.002510547014023,-,#ff0000,
EQU24_RS18090,,4033529,0.0045633894908765,S,#00ff00,
EQU24_RS18095,,4035093,0.0102304840495014,-,#ff0000,
EQU24_RS18100,,4035650,0.012860675215154,S,#00ff00,
EQU24_RS18105,,4036630,0.0150563828106948,-,#ff0000,
EQU24_RS18110,,4038027,0.0062354486437228,S,#00ff00,
EQU24_RS18115,,4038883,-0.0018132586692844,-,#ff0000,
EQU24_RS18120,,4040146,-0.0061057566217064,S,#00ff00,
EQU24_RS18125,,4041358,-0.0229381842012356,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0159182407688753,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0074901116305597,E,#008000,
EQU24_RS18140,,4043061,-0.0068707774346944,G,#90ee90,
EQU24_RS18145,,4045188,-0.0007060572976568,K,#40e0d0,
EQU24_RS18150,,4046072,0.0017187891882884,-,#ff0000,
EQU24_RS18155,,4046381,0.021882471666287,S,#00ff00,
EQU24_RS18160,,4047379,-0.0207535799640866,-,#ff0000,
EQU24_RS18165,,4047730,-0.004917285681634,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0016539586753153,P,#ff00ff,
EQU24_RS18175,,4050280,0.0099984342792597,J,#8b4513,
EQU24_RS18180,,4051589,0.0020474928378101,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0025865448424319,H,#708090,
EQU24_RS18190,,4053848,0.001592997926832,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0070229032536767,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0039110716045898,I,#0000ff,
EQU24_RS18205,,4057162,-0.0011633924991167,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0080164912563293,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0008862413249086,E,#008000,
EQU24_RS18220,,4060404,0.0060491071088014,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0040902558590824,H,#708090,
EQU24_RS18230,,4062287,-0.0042872358283384,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.016562655465242,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0072072426025609,J,#8b4513,
EQU24_RS18245,,4064965,-0.0272740589816657,-,#ff0000,
EQU24_RS18250,,4065315,-0.0067002958770916,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0075569941333268,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0038151088428913,L,#87cefa,
EQU24_RS18265,,4068931,-0.0036179553445236,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0115075298327278,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0129003756813002,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0147357534949801,-,#ff0000,
EQU24_RS18285,,4073896,-0.0113301252484641,S,#00ff00,
EQU24_RS18290,,4074956,-0.0073044465571605,S,#00ff00,
EQU24_RS18295,,4078801,-0.006422230795386,-,#ff0000,
EQU24_RS18300,,4079165,-0.0078883030895563,J,#8b4513,
EQU24_RS18305,,4080616,0.0034174218447458,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0062176716497031,J,#8b4513,
EQU24_RS18315,,4082121,-0.0116891413540912,-,#ff0000,
EQU24_RS18320,,4083407,-0.0128215788621959,S,#00ff00,
EQU24_RS18325,,4084541,-0.0093558064459248,S,#00ff00,
EQU24_RS18330,,4085387,0.0072272262780631,-,#ff0000,
EQU24_RS18335,,4086457,0.0085036388862599,S,#00ff00,
EQU24_RS18340,,4087804,0.0123525737716379,H,#708090,
EQU24_RS18345,,4089086,-0.0054032390481727,M,#00bfbf,
EQU24_RS18350,,4091395,0.0037340430935638,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0028793248904591,-,#ff0000,
EQU24_RS18360,,4096035,0.0024817126465966,D,#c71585,
EQU24_RS18365,,4098423,-0.009660252696768,-,#ff0000,
EQU24_RS18370,,4100695,0.0007767806260578,-,#ff0000,
EQU24_RS18375,,4101381,-0.0133283807916137,L,#87cefa,
EQU24_RS18380,,4101914,0.0107715008573708,S,#00ff00,
EQU24_RS18390,,4104697,0.0094013881466765,L,#87cefa,
EQU24_RS18395,,4106620,0.0134502635193937,L,#87cefa,
EQU24_RS18400,,4108219,-0.0143279701588646,L,#87cefa,
EQU24_RS18405,,4108910,0.0043107558971559,S,#00ff00,
EQU24_RS18410,,4109350,0.0038379208877057,K,#40e0d0,
EQU24_RS18415,,4109739,0.0189457557578658,K,#40e0d0,
EQU24_RS18420,,4110034,0.0128638266961897,S,#00ff00,
EQU24_RS18425,,4110463,0.002093940563308,L,#87cefa,
EQU24_RS18430,,4111371,-0.0196187248511604,L,#87cefa,
EQU24_RS18435,,4113139,0.0152630655583686,K,#40e0d0,
EQU24_RS18440,,4113414,0.0021397818023263,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0126523868695586,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0029235082944964,M,#00bfbf,
EQU24_RS18465,,4116972,0.0013078403325548,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0008535360105411,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0014082721287676,-,#ff0000,
EQU24_RS18480,,4125804,-0.0061402755424266,L,#87cefa,
EQU24_RS18485,,4127410,-0.0024465708184199,-,#ff0000,
EQU24_RS18490,,4129325,-0.0035274002188017,E,#008000,
EQU24_RS18495,,4130944,-0.0100269277721913,G,#90ee90,
EQU24_RS18500,,4131709,-0.0124024510590452,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0001538790896443,-,#ff0000,
EQU24_RS18510,,4133281,-0.0087515093048556,S,#00ff00,
EQU24_RS18515,,4134140,-0.0109651319479522,S,#00ff00,
EQU24_RS18520,,4135067,0.0053582119571561,V,#daa520,
EQU24_RS18525,,4137478,0.007240163039752,S,#00ff00,
EQU24_RS18530,,4138964,-0.0032568986692012,S,#00ff00,
EQU24_RS18535,,4139817,-0.0033126383955117,M,#00bfbf,
EQU24_RS18540,,4141646,0.0023649130866617,J,#8b4513,
EQU24_RS18545,,4142836,-0.0025284012081886,-,#ff0000,
EQU24_RS18550,,4142937,0.0247454751069757,-,#ff0000,
EQU24_RS18555,,4143018,0.0284353228741638,-,#ff0000,
EQU24_RS18560,,4143972,-0.0010620756852329,E,#008000,
EQU24_RS18565,,4144651,0.0032462938014828,J,#8b4513,
EQU24_RS18570,,4146152,0.0022009914067594,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0115802812899226,S,#00ff00,
EQU24_RS18580,,4148498,-0.0162999234092789,L,#87cefa,
EQU24_RS18585,,4149200,-0.0107599893218129,L,#87cefa,
EQU24_RS18590,,4149553,-0.0069885309892476,L,#87cefa,
EQU24_RS18595,,4150598,-0.000538854185114,L,#87cefa,
EQU24_RS18600,,4151960,0.0056414040882382,P,#ff00ff,
EQU24_RS18605,,4154662,-0.003566888199929,G,#90ee90,
EQU24_RS18610,,4156692,-0.0005027169211603,E,#008000,
EQU24_RS18615,glgB,4157718,0.002275767450903,G,#90ee90,
EQU24_RS18625,,4160261,0.007426501652249,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0037478207305507,G,#90ee90,
EQU24_RS18635,,4164500,0.0039329667467973,G,#90ee90,
EQU24_RS18640,,4166169,0.0081770046153177,-,#ff0000,
EQU24_RS18645,,4166391,-0.0084002230551709,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0102584641580127,G,#90ee90,
EQU24_RS18655,,4168718,0.0084871721119247,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0012080979302366,H,#708090,
EQU24_RS18665,glgB,4171784,0.0009338190783398,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0052639850011272,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0090338504841293,-,#ff0000,
EQU24_RS18680,,4176930,-0.0091906504895944,O,#add8e6,
EQU24_RS18685,,4178238,-0.0023315728913389,M,#00bfbf,
EQU24_RS18690,,4181054,0.0026222753633112,S,#00ff00,
EQU24_RS18695,,4182046,-0.0072559652681765,J,#8b4513,
EQU24_RS18700,,4182719,0.0020121880338495,S,#00ff00,
EQU24_RS18705,,4183122,0.0135845429323958,-,#ff0000,
EQU24_RS18710,,4184252,0.0144357067544289,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0080191427426393,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0010900191337228,M,#00bfbf,
EQU24_RS18725,,4186316,0.0026467665536967,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.002239230476867,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0012127557550242,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0055538027750006,S,#00ff00,
EQU24_RS18745,,4190078,-0.0395320542984538,-,#ff0000,
EQU24_RS18750,,4190328,0.0009353458851916,T,#f4a460,
EQU24_RS18755,,4192115,0.0052767882962439,E,#008000,
EQU24_RS18765,,4192918,-0.0045020815269293,N,#87ceeb,
EQU24_RS18770,,4195556,0.0030954882334816,E,#008000,
EQU24_RS18775,leuD,4196899,0.0135904976007429,E,#008000,
EQU24_RS18780,leuC,4197528,0.0120870068069664,H,#708090,
EQU24_RS18785,,4199026,0.0095400304082601,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0222728563203761,S,#00ff00,
EQU24_RS18795,,4200505,0.0074241317567743,S,#00ff00,
EQU24_RS18800,,4201068,-0.002826266298034,-,#ff0000,
