,name,x,y,cog,color,link
EQU24_RS17235,,3866164,-0.0337548564051,S,#00ff00,
EQU24_RS17240,,3866435,-0.0266425509030851,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0168345757143448,C,#da70d6,
EQU24_RS17250,,3868174,0.036599123421354,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0019349041575941,C,#da70d6,
EQU24_RS17260,,3871079,-0.0177129217824922,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0252220325936018,C,#da70d6,
EQU24_RS17270,nifL,3872605,-0.0134525525053512,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0070220535904202,K,#40e0d0,
EQU24_RS17280,,3875766,0.0061717169110616,H,#708090,
EQU24_RS17285,draG,3877222,0.0153383337586176,O,#add8e6,
EQU24_RS17290,,3878149,0.0145766830530762,S,#00ff00,
EQU24_RS17295,,3878869,-0.023398343998383,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0204269845461278,-,#ff0000,
EQU24_RS17305,,3880563,-0.000524930999265,C,#da70d6,
EQU24_RS17310,,3881819,0.0026206397940746,-,#ff0000,
EQU24_RS17315,,3882262,-0.0246024130388049,S,#00ff00,
EQU24_RS17325,,3883622,-0.040776876911041,S,#00ff00,
EQU24_RS17330,,3884125,0.0188924671249395,C,#da70d6,
EQU24_RS17335,,3884556,0.0003128364980064,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0249089854382499,E,#008000,
EQU24_RS17345,nifV,3885966,-0.016663214063858,H,#708090,
EQU24_RS17350,,3887747,-0.0079432360658142,-,#ff0000,
EQU24_RS17355,,3888166,-0.0057664310681233,-,#ff0000,
EQU24_RS17360,,3888781,0.0334087623698446,L,#87cefa,
EQU24_RS17365,,3890276,0.000753480385305,-,#ff0000,
EQU24_RS17370,,3891177,0.0253693926127909,V,#daa520,
EQU24_RS17375,,3891441,-0.017171100430031,S,#00ff00,
EQU24_RS17380,,3891715,0.0126353745976016,-,#ff0000,
EQU24_RS17385,,3892124,-0.0193504726340691,-,#ff0000,
EQU24_RS17390,,3893517,-0.0083760185644027,S,#00ff00,
EQU24_RS17400,,3894589,-0.0018202541692855,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0060514428068824,H,#708090,
EQU24_RS17410,nifU,3896274,-0.007817071968017,C,#da70d6,
EQU24_RS17415,,3897189,0.0342734733445804,S,#00ff00,
EQU24_RS17420,,3897740,0.0075928799495128,S,#00ff00,
EQU24_RS17430,,3898554,0.0263006819492064,-,#ff0000,
EQU24_RS17435,,3898720,-0.0152039997936817,-,#ff0000,
EQU24_RS17440,,3900433,-0.0301726305379104,S,#00ff00,
EQU24_RS17445,,3900849,-0.0311924907778931,-,#ff0000,
EQU24_RS17450,,3901271,-0.0037208457892603,-,#ff0000,
EQU24_RS17460,,3902860,-0.0082912243074003,-,#ff0000,
EQU24_RS17465,,3905421,-0.0132720656044942,-,#ff0000,
EQU24_RS17470,,3906357,-0.021894691602444,S,#00ff00,
EQU24_RS17475,,3907526,-0.0397344433529558,-,#ff0000,
EQU24_RS17480,,3907925,-0.0001193115171374,-,#ff0000,
EQU24_RS17490,,3910337,0.007976913469577,-,#ff0000,
EQU24_RS17500,,3912386,0.0050335027429435,-,#ff0000,
EQU24_RS17505,,3912584,0.0040115106919902,-,#ff0000,
EQU24_RS17510,,3912978,-0.0169736204796537,-,#ff0000,
EQU24_RS17515,,3913118,0.0042979445723169,S,#00ff00,
EQU24_RS17520,,3913949,0.0014728851254829,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0029797253184848,C,#da70d6,
EQU24_RS17535,,3915639,0.0134534863522615,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0028377274811413,L,#87cefa,
EQU24_RS17545,,3916690,-0.0013473903916752,H,#708090,
EQU24_RS17550,,3917669,-0.0034894018770493,I,#0000ff,
EQU24_RS17555,,3918717,0.0176315856429626,-,#ff0000,
EQU24_RS17560,,3918997,0.031447298155122,H,#708090,
EQU24_RS17570,,3919843,0.0002148222470244,C,#da70d6,
EQU24_RS17575,,3921484,-0.0076990884187845,-,#ff0000,
EQU24_RS17580,,3922565,-0.0018061491753464,I,#0000ff,
EQU24_RS17585,,3924841,-0.0047913582081976,C,#da70d6,
EQU24_RS17590,,3926382,0.0038413033469365,S,#00ff00,
EQU24_RS17595,,3927662,0.0020123026466994,-,#ff0000,
EQU24_RS17600,,3929522,0.0237198323050554,C,#da70d6,
EQU24_RS17605,,3930329,-7.98711332410466e-05,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0003019740546916,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0006849305795554,D,#c71585,
EQU24_RS17620,,3932383,-0.0098428490102056,H,#708090,
EQU24_RS17625,,3933339,-0.0013804167893297,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0020565641230142,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0018681053870189,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0008112539278441,J,#8b4513,
EQU24_RS17645,,3935287,-0.0050105303829255,U,#000000,
EQU24_RS17650,,3936775,-0.0046778083456114,S,#00ff00,
EQU24_RS17655,,3937605,0.0104604494994795,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0124161064071451,N,#87ceeb,
EQU24_RS17665,,3938733,0.023060076158892,L,#87cefa,
EQU24_RS17670,,3940109,0.0681873386035479,L,#87cefa,
EQU24_RS17675,,3941870,0.0018618109492972,N,#87ceeb,
EQU24_RS17680,,3943848,-7.546788418199547e-05,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0140141692294672,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0030326862723993,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0011711256477156,H,#708090,
EQU24_RS17700,,3952860,0.0163281025887588,L,#87cefa,
EQU24_RS17705,,3954640,-0.0008239399038393,G,#90ee90,
EQU24_RS17710,,3955797,0.0004710414662467,M,#00bfbf,
EQU24_RS17715,,3957091,0.0037929446519386,-,#ff0000,
EQU24_RS17720,,3958032,-0.00070502102648,H,#708090,
EQU24_RS17725,,3959162,-0.0017414794842334,-,#ff0000,
EQU24_RS17730,,3960428,0.0005128475841559,C,#da70d6,
EQU24_RS17735,,3961449,-0.004884448682899,-,#ff0000,
EQU24_RS17740,,3962804,-0.0044165814326636,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0093752974178435,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0046823963320436,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0009928938723686,E,#008000,
EQU24_RS17760,,3966913,0.0031135683811152,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0114985296904445,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0052773383073221,J,#8b4513,
EQU24_RS17780,,3970129,-0.003925408082444,T,#f4a460,
EQU24_RS17785,,3970899,-0.0098776566658899,L,#87cefa,
EQU24_RS17790,,3972125,-0.0024401567392028,S,#00ff00,
EQU24_RS17795,,3972466,-0.0022173927775356,S,#00ff00,
EQU24_RS17800,,3974046,-0.0058795996394141,S,#00ff00,
EQU24_RS17805,,3975859,0.000209346323858,J,#8b4513,
EQU24_RS17810,,3977286,-0.0045891833323221,S,#00ff00,
EQU24_RS17815,,3977908,-0.0034901690952589,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0029424539993554,O,#add8e6,
EQU24_RS17825,,3982853,-0.0036332019073519,O,#add8e6,
EQU24_RS17830,soxB,3984458,7.539763246236819e-05,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0002140981410484,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0054261999431785,T,#f4a460,
EQU24_RS17845,,3989883,-0.0045513295131005,D,#c71585,
EQU24_RS17850,,3990722,-0.0089894182723184,J,#8b4513,
EQU24_RS17855,,3991288,-4.161247848077205e-05,J,#8b4513,
EQU24_RS17860,,3993782,-0.0007162576367452,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0053972668624125,L,#87cefa,
EQU24_RS17870,,3995253,-0.0088464680960363,T,#f4a460,
EQU24_RS17875,,3995924,-0.0049243082645105,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0016039432610001,O,#add8e6,
EQU24_RS17885,,4000101,-0.0042345804635226,L,#87cefa,
EQU24_RS17890,,4001719,-0.004328911719001,S,#00ff00,
EQU24_RS17895,,4002036,-0.0040043524245816,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0033610906229922,H,#708090,
EQU24_RS17910,speA,4003905,0.0023282812750054,H,#708090,
EQU24_RS17915,,4005879,-0.0113667550756229,-,#ff0000,
EQU24_RS17920,,4006052,-0.0089832337714469,S,#00ff00,
EQU24_RS17925,,4006368,-0.0002915450343909,I,#0000ff,
EQU24_RS17930,,4007573,0.0005822667218089,-,#ff0000,
EQU24_RS17935,,4007884,-0.0020575153822461,V,#daa520,
EQU24_RS17940,,4008748,-0.005366387428318,E,#008000,
EQU24_RS17945,,4009809,-0.009675015034146,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0042098600079102,-,#ff0000,
EQU24_RS17955,,4010938,0.00262710184066,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0021261800417966,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0064323605600207,-,#ff0000,
EQU24_RS17980,,4014687,-0.0031273848769038,S,#00ff00,
EQU24_RS17985,,4014886,0.0066201320239622,N,#87ceeb,
EQU24_RS17990,,4015795,0.0079570998395858,-,#ff0000,
EQU24_RS17995,,4016063,0.0161808053493694,S,#00ff00,
EQU24_RS18000,,4016537,-0.0041456468200406,P,#ff00ff,
EQU24_RS18005,,4017068,0.0172039810587591,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0020456165791962,L,#87cefa,
EQU24_RS18015,,4019645,-0.0106920780485416,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.000118422896887,L,#87cefa,
EQU24_RS18025,,4021355,0.004098135229969,S,#00ff00,
EQU24_RS18030,,4022518,-0.0054090437417382,J,#8b4513,
EQU24_RS18035,,4023027,-0.0012949270678769,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0018470365859996,J,#8b4513,
EQU24_RS18045,,4025224,0.0083866608842894,S,#00ff00,
EQU24_RS18050,,4025796,1.7522908746363298e-05,T,#f4a460,
EQU24_RS18055,,4027961,-0.0012043841077453,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0028657185879786,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0008663702251906,J,#8b4513,
EQU24_RS18070,,4030299,0.0560676706792443,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0023662449553966,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0014520139875152,G,#90ee90,
EQU24_RS18085,,4033018,-0.0024240333153546,-,#ff0000,
EQU24_RS18090,,4033529,-0.0023417395475681,S,#00ff00,
EQU24_RS18095,,4035093,0.0010037732082459,-,#ff0000,
EQU24_RS18100,,4035650,0.0021671784634427,S,#00ff00,
EQU24_RS18105,,4036630,-0.0002702108365886,-,#ff0000,
EQU24_RS18110,,4038027,0.000349693150223,S,#00ff00,
EQU24_RS18115,,4038883,-0.0006500415779473,-,#ff0000,
EQU24_RS18120,,4040146,-0.0040794732129071,S,#00ff00,
EQU24_RS18125,,4041358,0.0021736177077238,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0037465666379809,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0012782181519288,E,#008000,
EQU24_RS18140,,4043061,-0.0045081837411808,G,#90ee90,
EQU24_RS18145,,4045188,0.0096869717797615,K,#40e0d0,
EQU24_RS18150,,4046072,0.00284310863607,-,#ff0000,
EQU24_RS18155,,4046381,0.0088295140646347,S,#00ff00,
EQU24_RS18160,,4047379,-0.0130748134480922,-,#ff0000,
EQU24_RS18165,,4047730,0.00167789900082,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0019939129698247,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0068614541270838,J,#8b4513,
EQU24_RS18180,,4051589,-0.0042739507573101,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0011566872127378,H,#708090,
EQU24_RS18190,,4053848,0.0040620012774132,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0004921718284959,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0004738057270298,I,#0000ff,
EQU24_RS18205,,4057162,0.0011566600059872,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0009255203091456,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0016877982607741,E,#008000,
EQU24_RS18220,,4060404,-0.008218250898137,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0015763823613288,H,#708090,
EQU24_RS18230,,4062287,0.0013807214155405,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0136062053508766,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0102185892319477,J,#8b4513,
EQU24_RS18245,,4064965,0.0086954801775803,-,#ff0000,
EQU24_RS18250,,4065315,-0.0091942603963574,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0027272385655759,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0031307694780559,L,#87cefa,
EQU24_RS18265,,4068931,-0.002917715931245,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0030276732184568,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0032683369428834,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0108527137482283,-,#ff0000,
EQU24_RS18285,,4073896,-0.0012995493406818,S,#00ff00,
EQU24_RS18290,,4074956,0.0029839379083651,S,#00ff00,
EQU24_RS18295,,4078801,-0.0095894482335344,-,#ff0000,
EQU24_RS18300,,4079165,0.0012770011226285,J,#8b4513,
EQU24_RS18305,,4080616,5.431387454298871e-05,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.004156521218516,J,#8b4513,
EQU24_RS18315,,4082121,-0.0123668122524156,-,#ff0000,
EQU24_RS18320,,4083407,-0.0087312024609659,S,#00ff00,
EQU24_RS18325,,4084541,0.0106686118211643,S,#00ff00,
EQU24_RS18330,,4085387,-0.0031573315901813,-,#ff0000,
EQU24_RS18335,,4086457,-0.0094002937981882,S,#00ff00,
EQU24_RS18340,,4087804,-0.0041161446465876,H,#708090,
EQU24_RS18345,,4089086,0.0005270627865657,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0010740762787094,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0028655185717091,-,#ff0000,
EQU24_RS18360,,4096035,-0.0081646683621692,D,#c71585,
EQU24_RS18365,,4098423,-0.0050703667962806,-,#ff0000,
EQU24_RS18370,,4100695,0.0031885306318227,-,#ff0000,
EQU24_RS18375,,4101381,-0.0409781336349581,L,#87cefa,
EQU24_RS18380,,4101914,0.008198839525964,S,#00ff00,
EQU24_RS18390,,4104697,-0.0025551058609059,L,#87cefa,
EQU24_RS18395,,4106620,0.0004782093590145,L,#87cefa,
EQU24_RS18400,,4108219,-0.000580214034922,L,#87cefa,
EQU24_RS18405,,4108910,0.0050247832185481,S,#00ff00,
EQU24_RS18410,,4109350,0.0134009608457657,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0110596518551934,K,#40e0d0,
EQU24_RS18420,,4110034,-0.009622803775757,S,#00ff00,
EQU24_RS18425,,4110463,0.0096923713645442,L,#87cefa,
EQU24_RS18430,,4111371,0.0200147361785879,L,#87cefa,
EQU24_RS18435,,4113139,-0.0011342206521548,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0009365753619393,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0138609718072034,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0027484268376701,M,#00bfbf,
EQU24_RS18465,,4116972,0.008106138886095,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0049590584265338,M,#00bfbf,
EQU24_RS18475,,4119754,-0.000523608385203,-,#ff0000,
EQU24_RS18480,,4125804,-0.0046639930197795,L,#87cefa,
EQU24_RS18485,,4127410,0.0045718810361296,-,#ff0000,
EQU24_RS18490,,4129325,0.0065520949073082,E,#008000,
EQU24_RS18495,,4130944,0.0044137402196392,G,#90ee90,
EQU24_RS18500,,4131709,-0.0005349619911583,M,#00bfbf,
EQU24_RS18505,,4132388,0.0105799419596012,-,#ff0000,
EQU24_RS18510,,4133281,0.0083360177760772,S,#00ff00,
EQU24_RS18515,,4134140,0.0164202211133606,S,#00ff00,
EQU24_RS18520,,4135067,-0.000748162476328,V,#daa520,
EQU24_RS18525,,4137478,0.0044546749223411,S,#00ff00,
EQU24_RS18530,,4138964,-0.0021201424323513,S,#00ff00,
EQU24_RS18535,,4139817,-0.0052356060872905,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0126163702086211,J,#8b4513,
EQU24_RS18545,,4142836,0.0043156443059191,-,#ff0000,
EQU24_RS18550,,4142937,-9.67336681578912e-05,-,#ff0000,
EQU24_RS18555,,4143018,0.003005875601499,-,#ff0000,
EQU24_RS18560,,4143972,0.0060193548617291,E,#008000,
EQU24_RS18565,,4144651,0.0004821153295959,J,#8b4513,
EQU24_RS18570,,4146152,-0.0012183443109716,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0054380843849744,S,#00ff00,
EQU24_RS18580,,4148498,-0.0130469379664544,L,#87cefa,
EQU24_RS18585,,4149200,-0.0098167510628931,L,#87cefa,
EQU24_RS18590,,4149553,-0.0043620335069805,L,#87cefa,
EQU24_RS18595,,4150598,0.0124917137369572,L,#87cefa,
EQU24_RS18600,,4151960,-0.0104234664459624,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0062708974198489,G,#90ee90,
EQU24_RS18610,,4156692,0.0009447749443117,E,#008000,
EQU24_RS18615,glgB,4157718,-0.000411678041044,G,#90ee90,
EQU24_RS18625,,4160261,-0.0023067636561206,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.001158636687074,G,#90ee90,
EQU24_RS18635,,4164500,0.0006113004980473,G,#90ee90,
EQU24_RS18640,,4166169,0.004402141408032,-,#ff0000,
EQU24_RS18645,,4166391,0.0053637539087228,-,#ff0000,
EQU24_RS18650,malQ,4167227,8.388623130034939e-05,G,#90ee90,
EQU24_RS18655,,4168718,-0.0004640758484108,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.000390919740963,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0017978712038015,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0022022391168723,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0006122179680623,-,#ff0000,
EQU24_RS18680,,4176930,-0.0090283696631449,O,#add8e6,
EQU24_RS18685,,4178238,0.00102124857139,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0044201707025033,S,#00ff00,
EQU24_RS18695,,4182046,0.0019582006376093,J,#8b4513,
EQU24_RS18700,,4182719,0.0008161410644521,S,#00ff00,
EQU24_RS18705,,4183122,-0.0034525993885973,-,#ff0000,
EQU24_RS18710,,4184252,-0.0031649704411164,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0034193271870723,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0072801909098645,M,#00bfbf,
EQU24_RS18725,,4186316,0.0007298378306812,F,#d3d3d3,
EQU24_RS18730,,4186884,0.004431550794786,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0011801907940831,P,#ff00ff,
EQU24_RS18740,,4188670,0.0003003188248448,S,#00ff00,
EQU24_RS18745,,4190078,0.007504279522991,-,#ff0000,
EQU24_RS18750,,4190328,-0.0089223676234136,T,#f4a460,
EQU24_RS18755,,4192115,-0.0009610693822639,E,#008000,
EQU24_RS18765,,4192918,-0.0034720741450408,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0121393569931829,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0020819375944728,E,#008000,
EQU24_RS18780,leuC,4197528,0.0072039255411055,H,#708090,
EQU24_RS18785,,4199026,0.0025926272591611,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0006823096287786,S,#00ff00,
EQU24_RS18795,,4200505,0.0008567635709845,S,#00ff00,
EQU24_RS18800,,4201068,-0.0035651137801987,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0083657961521381,H,#708090,
EQU24_RS18810,,4203932,0.0037171625240243,S,#00ff00,
EQU24_RS18815,,4204955,0.0022562339180499,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0056400649463467,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0010942838974322,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0038671283469976,-,#ff0000,
EQU24_RS18835,,4207908,-0.0049482780395217,-,#ff0000,
EQU24_RS18840,,4208298,-0.0051160173829095,-,#ff0000,
EQU24_RS18845,,4211528,-0.0049482780395217,-,#ff0000,
EQU24_RS18850,,4211675,-0.0049482780395217,-,#ff0000,
EQU24_RS18855,,4211819,-0.0031392091170232,-,#ff0000,
EQU24_RS18860,,4213623,0.0154133911421342,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0018135231848984,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0010027851077067,O,#add8e6,
EQU24_RS18875,,4216110,0.0050653081611955,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0031442477903681,H,#708090,
EQU24_RS18885,,4217414,0.0024702122593541,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0055855701177165,H,#708090,
EQU24_RS18895,,4220055,-0.0016319161821182,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0062568547353292,K,#40e0d0,
EQU24_RS18905,,4221736,0.0050012775762252,K,#40e0d0,
EQU24_RS18910,,4223947,0.0102992038422893,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0026127972282405,L,#87cefa,
EQU24_RS18920,,4226451,0.0143000111748354,H,#708090,
EQU24_RS18925,,4227094,0.0010187739875269,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0004754591072315,H,#708090,
EQU24_RS18935,,4229782,-0.0004759162465363,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0101752453898209,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0074857326363898,H,#708090,
EQU24_RS18950,,4231891,-0.0025474844974269,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0133276009385399,K,#40e0d0,
EQU24_RS18960,,4234287,-0.006881678459272,-,#ff0000,
EQU24_RS18965,,4234720,-0.0086955347353085,S,#00ff00,
EQU24_RS18970,,4235172,-0.002147513470709,T,#f4a460,
EQU24_RS18975,,4237724,-0.0078423295551298,T,#f4a460,
EQU24_RS18980,,4240518,0.0033687544928105,-,#ff0000,
EQU24_RS18985,,4241451,-0.000596335872995,P,#ff00ff,
EQU24_RS18990,,4243352,-0.006437530648845,-,#ff0000,
EQU24_RS18995,,4244027,-0.0031639187588162,G,#90ee90,
EQU24_RS19000,,4244821,0.0020286495025027,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0042022321358687,T,#f4a460,
EQU24_RS19010,,4248962,-0.0033372413516695,T,#f4a460,
EQU24_RS19020,,4251741,-0.0036909117826415,S,#00ff00,
EQU24_RS19030,,4256200,-0.0029913878916656,-,#ff0000,
EQU24_RS19035,,4257550,-0.0097119827915433,K,#40e0d0,
EQU24_RS19040,,4258191,0.0046718166232417,T,#f4a460,
EQU24_RS19045,,4262040,-0.0055834005986316,L,#87cefa,
EQU24_RS19050,,4263546,-0.0113124181106287,T,#f4a460,
EQU24_RS19055,,4265821,-0.0077388661148986,-,#ff0000,
EQU24_RS19060,,4266801,0.0046987884073326,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0069985571799905,H,#708090,
EQU24_RS19070,ampD,4268148,0.0104784309521865,V,#daa520,
EQU24_RS19075,,4268964,-0.0030709965011994,-,#ff0000,
EQU24_RS19080,,4269226,-0.0050826086956952,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0014872674822028,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0027500054440354,H,#708090,
EQU24_RS19095,,4273547,0.0126008472050738,-,#ff0000,
EQU24_RS19100,,4273940,0.0089116235973048,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0016193645109286,J,#8b4513,
EQU24_RS19110,,4274515,0.001505178937211,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0023555668685753,S,#00ff00,
EQU24_RS19120,,4276761,0.0040998746645405,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0038257372113801,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0005454870565785,H,#708090,
EQU24_RS19135,,4278624,-0.0084015911678555,K,#40e0d0,
EQU24_RS19140,,4280475,0.0138164228579604,P,#ff00ff,
EQU24_RS19145,,4281053,0.0128172977847807,I,#0000ff,
EQU24_RS19150,,4281817,-0.011123177743805,S,#00ff00,
EQU24_RS19155,,4282467,-0.0170272943853407,S,#00ff00,
EQU24_RS19160,,4283255,-0.0099437450341868,P,#ff00ff,
EQU24_RS19165,,4286033,0.0060201002575775,-,#ff0000,
EQU24_RS19170,,4287016,-0.0031552755161014,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0013902465716568,C,#da70d6,
EQU24_RS19180,,4291433,-0.000295335500702,C,#da70d6,
EQU24_RS19185,,4292738,0.0028038513455881,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.006139970183405,H,#708090,
EQU24_RS19195,,4296075,0.0024517395971523,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0005185747034979,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0003302079667412,P,#ff00ff,
EQU24_RS19210,,4298735,0.0077132539587472,-,#ff0000,
EQU24_RS19215,,4298922,0.0099739894603744,-,#ff0000,
EQU24_RS19220,,4299600,-0.0156325235919474,S,#00ff00,
EQU24_RS19225,,4301379,0.0030475241871384,C,#da70d6,
EQU24_RS19230,,4302697,-0.0044752151445456,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0065994297211893,D,#c71585,
EQU24_RS19240,,4305608,-0.0061976669650076,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0127855026283604,C,#da70d6,
EQU24_RS19250,,4307637,0.0011468938465881,P,#ff00ff,
EQU24_RS19255,,4308632,0.0017699824305668,S,#00ff00,
EQU24_RS19260,,4309295,0.0081588376466871,S,#00ff00,
EQU24_RS19265,,4310298,-0.0080232537476401,O,#add8e6,
EQU24_RS19270,,4310560,-0.0094902821847636,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0013168410207684,H,#708090,
EQU24_RS19280,,4314845,-0.0067656537845173,S,#00ff00,
EQU24_RS19285,,4315088,0.0001688315622119,-,#ff0000,
EQU24_RS19290,,4315537,-0.0098039786943212,-,#ff0000,
EQU24_RS19295,,4316417,-0.004911899492762,S,#00ff00,
EQU24_RS19305,,4322154,-0.022401182305703,C,#da70d6,
EQU24_RS19310,,4323492,-0.0304258579194625,C,#da70d6,
EQU24_RS19315,,4324344,-0.0146871984470735,C,#da70d6,
EQU24_RS19320,,4326729,0.0028098371657326,-,#ff0000,
EQU24_RS19325,,4327337,0.0004967797208276,S,#00ff00,
EQU24_RS19330,,4328045,-6.94544087492335e-05,S,#00ff00,
EQU24_RS19335,,4328465,0.0011940902932142,-,#ff0000,
EQU24_RS19340,,4329115,0.0011511862052657,T,#f4a460,
EQU24_RS19345,,4331202,0.0006266227374082,T,#f4a460,
EQU24_RS19350,,4332932,0.0024602294465422,T,#f4a460,
EQU24_RS19355,,4333384,0.003181114530374,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0014928748316202,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0053098872404254,M,#00bfbf,
EQU24_RS19370,,4338207,0.0038905679431785,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0007232963846805,J,#8b4513,
