,name,x,y,cog,color,link
EQU24_RS17415,,3897189,0.0225306648314091,S,#00ff00,
EQU24_RS17420,,3897740,-0.0107573047099644,S,#00ff00,
EQU24_RS17430,,3898554,0.0139275993726125,-,#ff0000,
EQU24_RS17435,,3898720,0.0096397306014939,-,#ff0000,
EQU24_RS17440,,3900433,0.0172242181514853,S,#00ff00,
EQU24_RS17445,,3900849,0.0127537782641234,-,#ff0000,
EQU24_RS17450,,3901271,0.0026270319300209,-,#ff0000,
EQU24_RS17460,,3902860,0.0198211224467224,-,#ff0000,
EQU24_RS17465,,3905421,0.0017506851774073,-,#ff0000,
EQU24_RS17470,,3906357,-0.0216353438505088,S,#00ff00,
EQU24_RS17475,,3907526,-0.0081263136015368,-,#ff0000,
EQU24_RS17480,,3907925,-0.0171643061883109,-,#ff0000,
EQU24_RS17490,,3910337,-0.0023269109434433,-,#ff0000,
EQU24_RS17500,,3912386,0.0093797692644203,-,#ff0000,
EQU24_RS17505,,3912584,-0.0096485706243674,-,#ff0000,
EQU24_RS17510,,3912978,-0.013635283515489,-,#ff0000,
EQU24_RS17515,,3913118,-0.0014270698367746,S,#00ff00,
EQU24_RS17520,,3913949,0.0013422496319622,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0050721963768292,C,#da70d6,
EQU24_RS17535,,3915639,0.0088383729641677,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0010332978777242,L,#87cefa,
EQU24_RS17545,,3916690,0.0001443313876115,H,#708090,
EQU24_RS17550,,3917669,-0.0083636215635881,I,#0000ff,
EQU24_RS17555,,3918717,-0.0267459642782417,-,#ff0000,
EQU24_RS17560,,3918997,-0.0139398727810758,H,#708090,
EQU24_RS17570,,3919843,0.0030092442929171,C,#da70d6,
EQU24_RS17575,,3921484,0.0002859268617055,-,#ff0000,
EQU24_RS17580,,3922565,-0.0001365783821072,I,#0000ff,
EQU24_RS17585,,3924841,-0.0013902773852705,C,#da70d6,
EQU24_RS17590,,3926382,-0.0047427472256018,S,#00ff00,
EQU24_RS17595,,3927662,-0.0035447948951836,-,#ff0000,
EQU24_RS17600,,3929522,-0.0063633931362832,C,#da70d6,
EQU24_RS17605,,3930329,0.002764528013084,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0024374697601307,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0012939682184873,D,#c71585,
EQU24_RS17620,,3932383,-0.0221753640684627,H,#708090,
EQU24_RS17625,,3933339,0.0017348315669311,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0016245239752671,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0007499738460464,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0020363579916544,J,#8b4513,
EQU24_RS17645,,3935287,0.0064541834102814,U,#000000,
EQU24_RS17650,,3936775,0.0084479570743759,S,#00ff00,
EQU24_RS17655,,3937605,0.0041727675313997,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0019665944455717,N,#87ceeb,
EQU24_RS17665,,3938733,0.005635858533426,L,#87cefa,
EQU24_RS17670,,3940109,0.0046633988356703,L,#87cefa,
EQU24_RS17675,,3941870,-0.002283613024975,N,#87ceeb,
EQU24_RS17680,,3943848,0.0143228027889718,N,#87ceeb,
EQU24_RS17685,,3945880,0.0136832395404544,N,#87ceeb,
EQU24_RS17690,,3946386,0.0090372167058884,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0034083758911394,H,#708090,
EQU24_RS17700,,3952860,0.0068639076107376,L,#87cefa,
EQU24_RS17705,,3954640,-0.007755566160375,G,#90ee90,
EQU24_RS17710,,3955797,-0.0041683385197633,M,#00bfbf,
EQU24_RS17715,,3957091,0.0019214040887576,-,#ff0000,
EQU24_RS17720,,3958032,-0.0054785908191328,H,#708090,
EQU24_RS17725,,3959162,-0.0050336393868361,-,#ff0000,
EQU24_RS17730,,3960428,-0.0038259714594464,C,#da70d6,
EQU24_RS17735,,3961449,-0.0056988852017333,-,#ff0000,
EQU24_RS17740,,3962804,-0.0044083030244177,M,#00bfbf,
EQU24_RS17745,,3963847,0.0022233324160621,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0013664374477962,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0044071232647156,E,#008000,
EQU24_RS17760,,3966913,0.0003055944384077,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0048340724221429,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.008789095906718,J,#8b4513,
EQU24_RS17780,,3970129,5.421662347592359e-05,T,#f4a460,
EQU24_RS17785,,3970899,0.005961441916015,L,#87cefa,
EQU24_RS17790,,3972125,0.0035162200900524,S,#00ff00,
EQU24_RS17795,,3972466,-0.0028683613192116,S,#00ff00,
EQU24_RS17800,,3974046,0.0086922951847154,S,#00ff00,
EQU24_RS17805,,3975859,-0.0040982556837009,J,#8b4513,
EQU24_RS17810,,3977286,-0.0167962523322484,S,#00ff00,
EQU24_RS17815,,3977908,-0.0044489804938739,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0209065577583861,O,#add8e6,
EQU24_RS17825,,3982853,0.0165452705645368,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0004613581515049,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0050901384036185,M,#00bfbf,
EQU24_RS17840,,3988221,0.0024111906573986,T,#f4a460,
EQU24_RS17845,,3989883,0.0039167110233346,D,#c71585,
EQU24_RS17850,,3990722,0.004286947276306,J,#8b4513,
EQU24_RS17855,,3991288,-0.0045129003949388,J,#8b4513,
EQU24_RS17860,,3993782,-0.010891714107897,M,#00bfbf,
EQU24_RS17865,,3994247,0.0019578682151479,L,#87cefa,
EQU24_RS17870,,3995253,-0.0009484737625195,T,#f4a460,
EQU24_RS17875,,3995924,-0.000428099238507,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0117504084728889,O,#add8e6,
EQU24_RS17885,,4000101,0.0005237003487477,L,#87cefa,
EQU24_RS17890,,4001719,-0.0037871904506191,S,#00ff00,
EQU24_RS17895,,4002036,0.0079628396992275,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0003329448023899,H,#708090,
EQU24_RS17910,speA,4003905,-0.005873232509462,H,#708090,
EQU24_RS17915,,4005879,0.0161026331516589,-,#ff0000,
EQU24_RS17920,,4006052,1.3834187969118931e-05,S,#00ff00,
EQU24_RS17925,,4006368,-0.0008474760997144,I,#0000ff,
EQU24_RS17930,,4007573,-0.0095155046943933,-,#ff0000,
EQU24_RS17935,,4007884,-0.0039168474033282,V,#daa520,
EQU24_RS17940,,4008748,-0.0044022409077749,E,#008000,
EQU24_RS17945,,4009809,-0.0013753734803091,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0020176391749408,-,#ff0000,
EQU24_RS17955,,4010938,-0.0019977265596746,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0002421114674294,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0041682398782326,-,#ff0000,
EQU24_RS17980,,4014687,-0.0058569207267198,S,#00ff00,
EQU24_RS17985,,4014886,0.0012878477196284,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0132718826090783,-,#ff0000,
EQU24_RS17995,,4016063,-0.0013822825405264,S,#00ff00,
EQU24_RS18000,,4016537,-0.0030019882387444,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0132710008688661,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.006511007605727,L,#87cefa,
EQU24_RS18015,,4019645,-0.0036306180836341,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0028719557732823,L,#87cefa,
EQU24_RS18025,,4021355,-0.0004334532803421,S,#00ff00,
EQU24_RS18030,,4022518,-0.0050379215869584,J,#8b4513,
EQU24_RS18035,,4023027,-0.0018023856723991,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0087811275785999,J,#8b4513,
EQU24_RS18045,,4025224,0.0064917324689898,S,#00ff00,
EQU24_RS18050,,4025796,0.0041685779042939,T,#f4a460,
EQU24_RS18055,,4027961,-0.0047067225029915,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0108167502451087,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0044035383801007,J,#8b4513,
EQU24_RS18070,,4030299,-0.0340729530919918,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0046816266809997,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0074573716583044,G,#90ee90,
EQU24_RS18085,,4033018,0.001568517417511,-,#ff0000,
EQU24_RS18090,,4033529,-0.0092808816205127,S,#00ff00,
EQU24_RS18095,,4035093,0.0024204121013654,-,#ff0000,
EQU24_RS18100,,4035650,-0.013833147756924,S,#00ff00,
EQU24_RS18105,,4036630,-0.0047144817841465,-,#ff0000,
EQU24_RS18110,,4038027,-0.0101815679226442,S,#00ff00,
EQU24_RS18115,,4038883,-0.0396771582104884,-,#ff0000,
EQU24_RS18120,,4040146,-0.0145276199846547,S,#00ff00,
EQU24_RS18125,,4041358,0.0083682217310149,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0252474815627724,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0327689015342539,E,#008000,
EQU24_RS18140,,4043061,-0.0005493628556692,G,#90ee90,
EQU24_RS18145,,4045188,0.1428717605307771,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18145
EQU24_RS18150,,4046072,-0.0090098671171544,-,#ff0000,
EQU24_RS18155,,4046381,0.0174194891172838,S,#00ff00,
EQU24_RS18160,,4047379,-0.0100777402486656,-,#ff0000,
EQU24_RS18165,,4047730,-0.0028618537023159,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0015958412739032,P,#ff00ff,
EQU24_RS18175,,4050280,0.0040678261782735,J,#8b4513,
EQU24_RS18180,,4051589,-0.0017521936858218,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0032045505149123,H,#708090,
EQU24_RS18190,,4053848,-0.0101874487016284,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.003324946937839,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0034751701426444,I,#0000ff,
EQU24_RS18205,,4057162,-0.0080519513398729,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0016406225235518,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0012668205376304,E,#008000,
EQU24_RS18220,,4060404,-0.0076745659393243,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0045993317033587,H,#708090,
EQU24_RS18230,,4062287,0.007478800044672,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0025354560844832,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0010629313594179,J,#8b4513,
EQU24_RS18245,,4064965,-0.0049137034410454,-,#ff0000,
EQU24_RS18250,,4065315,-0.0022360373163513,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0011309619294466,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0006167699170128,L,#87cefa,
EQU24_RS18265,,4068931,0.0024347328668412,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0004444480621632,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0056495915161812,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0033859216757845,-,#ff0000,
EQU24_RS18285,,4073896,-0.0012763942872291,S,#00ff00,
EQU24_RS18290,,4074956,-0.0043796712423204,S,#00ff00,
EQU24_RS18295,,4078801,-0.0013281556226206,-,#ff0000,
EQU24_RS18300,,4079165,-0.0029795851762917,J,#8b4513,
EQU24_RS18305,,4080616,-0.0026119489987614,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0075907246141419,J,#8b4513,
EQU24_RS18315,,4082121,0.0050274452164035,-,#ff0000,
EQU24_RS18320,,4083407,-0.004882703814246,S,#00ff00,
EQU24_RS18325,,4084541,0.0064825447491147,S,#00ff00,
EQU24_RS18330,,4085387,-0.0103026349818685,-,#ff0000,
EQU24_RS18335,,4086457,0.0088176793567965,S,#00ff00,
EQU24_RS18340,,4087804,-0.0012866563831922,H,#708090,
EQU24_RS18345,,4089086,-0.0077597028605232,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0038299783027576,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0071873452627989,-,#ff0000,
EQU24_RS18360,,4096035,-0.0050855996884319,D,#c71585,
EQU24_RS18365,,4098423,-0.001177780555417,-,#ff0000,
EQU24_RS18370,,4100695,-0.0012325321766095,-,#ff0000,
EQU24_RS18375,,4101381,-0.0186198865889861,L,#87cefa,
EQU24_RS18380,,4101914,-0.0052693807873849,S,#00ff00,
EQU24_RS18390,,4104697,0.0054521471672118,L,#87cefa,
EQU24_RS18395,,4106620,-0.0044585031694186,L,#87cefa,
EQU24_RS18400,,4108219,-0.0036823080315356,L,#87cefa,
EQU24_RS18405,,4108910,-0.0017225039532669,S,#00ff00,
EQU24_RS18410,,4109350,0.0014978837868212,K,#40e0d0,
EQU24_RS18415,,4109739,0.0113822201232101,K,#40e0d0,
EQU24_RS18420,,4110034,0.0008785653778572,S,#00ff00,
EQU24_RS18425,,4110463,-0.0074019913858511,L,#87cefa,
EQU24_RS18430,,4111371,-0.0463013195381983,L,#87cefa,
EQU24_RS18435,,4113139,0.0015860237139363,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0040570197939656,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0036189813133559,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0046743592726193,M,#00bfbf,
EQU24_RS18465,,4116972,0.008266205001671,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0030872525106592,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0032703771859861,-,#ff0000,
EQU24_RS18480,,4125804,-0.0228599535511208,L,#87cefa,
EQU24_RS18485,,4127410,-0.0053328072198999,-,#ff0000,
EQU24_RS18490,,4129325,-0.0060582586527962,E,#008000,
EQU24_RS18495,,4130944,-0.0138050076330703,G,#90ee90,
EQU24_RS18500,,4131709,-0.0084808151442985,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0047602733307695,-,#ff0000,
EQU24_RS18510,,4133281,0.0009369429215576,S,#00ff00,
EQU24_RS18515,,4134140,-0.0058465394196153,S,#00ff00,
EQU24_RS18520,,4135067,-0.0046607264222352,V,#daa520,
EQU24_RS18525,,4137478,0.0037515796496267,S,#00ff00,
EQU24_RS18530,,4138964,-0.0103129277809995,S,#00ff00,
EQU24_RS18535,,4139817,0.0003115792400922,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0132987890529685,J,#8b4513,
EQU24_RS18545,,4142836,0.0057553592628241,-,#ff0000,
EQU24_RS18550,,4142937,0.0239457818210831,-,#ff0000,
EQU24_RS18555,,4143018,0.020433851297334,-,#ff0000,
EQU24_RS18560,,4143972,-0.0060543299427569,E,#008000,
EQU24_RS18565,,4144651,-0.0007460172661861,J,#8b4513,
EQU24_RS18570,,4146152,-0.0025662198504575,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0252372769245564,S,#00ff00,
EQU24_RS18580,,4148498,-0.0012724544629772,L,#87cefa,
EQU24_RS18585,,4149200,-0.0414896493125602,L,#87cefa,
EQU24_RS18590,,4149553,-0.0047216372758008,L,#87cefa,
EQU24_RS18595,,4150598,-0.0024172211161292,L,#87cefa,
EQU24_RS18600,,4151960,0.0059383557655079,P,#ff00ff,
EQU24_RS18605,,4154662,-0.000775981080458,G,#90ee90,
EQU24_RS18610,,4156692,-0.0045393614182071,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0040823162590412,G,#90ee90,
EQU24_RS18625,,4160261,0.0002660820627528,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0006090450943074,G,#90ee90,
EQU24_RS18635,,4164500,-0.0043612750850623,G,#90ee90,
EQU24_RS18640,,4166169,-0.0046572972949796,-,#ff0000,
EQU24_RS18645,,4166391,-0.003033826299456,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0050844280278766,G,#90ee90,
EQU24_RS18655,,4168718,-0.0003687344050081,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0006760217356233,H,#708090,
EQU24_RS18665,glgB,4171784,0.0011053237101416,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0040277392375103,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0102958744978708,-,#ff0000,
EQU24_RS18680,,4176930,-0.000363727949424,O,#add8e6,
EQU24_RS18685,,4178238,0.0007340493593515,M,#00bfbf,
EQU24_RS18690,,4181054,0.0033047875677383,S,#00ff00,
EQU24_RS18695,,4182046,-0.0013760520167657,J,#8b4513,
EQU24_RS18700,,4182719,-0.0030152447242279,S,#00ff00,
EQU24_RS18705,,4183122,0.0090656044191145,-,#ff0000,
EQU24_RS18710,,4184252,-0.0013882694077376,F,#d3d3d3,
EQU24_RS18715,,4184838,0.017162461151397,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0010039029639392,M,#00bfbf,
EQU24_RS18725,,4186316,0.0042683165691935,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0009391307395703,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0106211963341675,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0024525901198929,S,#00ff00,
EQU24_RS18745,,4190078,-0.0143042978730686,-,#ff0000,
EQU24_RS18750,,4190328,0.004038479789989,T,#f4a460,
EQU24_RS18755,,4192115,0.0010409717821927,E,#008000,
EQU24_RS18765,,4192918,0.0008557998091004,N,#87ceeb,
EQU24_RS18770,,4195556,0.0111671560925817,E,#008000,
EQU24_RS18775,leuD,4196899,0.0041071522297523,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0002885217415963,H,#708090,
EQU24_RS18785,,4199026,0.0041770076685022,F,#d3d3d3,
EQU24_RS18790,,4199996,0.000397352821542,S,#00ff00,
EQU24_RS18795,,4200505,0.0043990490185931,S,#00ff00,
EQU24_RS18800,,4201068,-0.0039146132395005,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0061116468232343,H,#708090,
EQU24_RS18810,,4203932,-0.0046588150925781,S,#00ff00,
EQU24_RS18815,,4204955,-0.0018529909629954,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0123464281835721,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0101740029884572,M,#00bfbf,
EQU24_RS18830,,4207466,-0.003862829005274,-,#ff0000,
EQU24_RS18835,,4207908,0.0017701510899059,-,#ff0000,
EQU24_RS18840,,4208298,-0.0119585581119112,-,#ff0000,
EQU24_RS18845,,4211528,0.0017701510899059,-,#ff0000,
EQU24_RS18850,,4211675,0.0017701510899059,-,#ff0000,
EQU24_RS18855,,4211819,-0.0076187240735236,-,#ff0000,
EQU24_RS18860,,4213623,0.0010169497866107,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0010577954277461,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0065847672922764,O,#add8e6,
EQU24_RS18875,,4216110,-0.008004803838112,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0116514494550908,H,#708090,
EQU24_RS18885,,4217414,0.0054793783006775,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0023806240923461,H,#708090,
EQU24_RS18895,,4220055,-0.0022387015233994,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0034945098259361,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0072541353586297,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0104339353206993,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0028498429794666,L,#87cefa,
EQU24_RS18920,,4226451,-0.0010188363072125,H,#708090,
EQU24_RS18925,,4227094,-0.002153487236602,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0021690916282653,H,#708090,
EQU24_RS18935,,4229782,0.0028049255903125,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0045889970090224,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0037522102569252,H,#708090,
EQU24_RS18950,,4231891,-0.0020168754335795,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0026825260971826,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0017078295691606,-,#ff0000,
EQU24_RS18965,,4234720,-0.0086785500879655,S,#00ff00,
EQU24_RS18970,,4235172,-0.0072730595924493,T,#f4a460,
EQU24_RS18975,,4237724,-0.0091378803383829,T,#f4a460,
EQU24_RS18980,,4240518,0.0026902713315703,-,#ff0000,
EQU24_RS18985,,4241451,-0.0071639812549372,P,#ff00ff,
EQU24_RS18990,,4243352,0.0062963442980528,-,#ff0000,
EQU24_RS18995,,4244027,-0.001082853759669,G,#90ee90,
EQU24_RS19000,,4244821,-0.000435422363826,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0041709358222365,T,#f4a460,
EQU24_RS19010,,4248962,-0.003931568531228,T,#f4a460,
EQU24_RS19020,,4251741,0.0007046155510064,S,#00ff00,
EQU24_RS19030,,4256200,-0.0021521989392123,-,#ff0000,
EQU24_RS19035,,4257550,-0.0046570750611585,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0015641817639758,T,#f4a460,
EQU24_RS19045,,4262040,0.0033969254520987,L,#87cefa,
EQU24_RS19050,,4263546,-0.0090096340658228,T,#f4a460,
EQU24_RS19055,,4265821,0.0040324749732844,-,#ff0000,
EQU24_RS19060,,4266801,-0.0068815675707947,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0004161135889162,H,#708090,
EQU24_RS19070,ampD,4268148,0.0022837189327279,V,#daa520,
EQU24_RS19075,,4268964,0.0004905762287347,-,#ff0000,
EQU24_RS19080,,4269226,-0.0025761500776731,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.001075693143389,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0011178798873637,H,#708090,
EQU24_RS19095,,4273547,-0.0132628182219365,-,#ff0000,
EQU24_RS19100,,4273940,0.0016340677143195,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0071430492500162,J,#8b4513,
EQU24_RS19110,,4274515,0.0074961975359031,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0034276619017089,S,#00ff00,
EQU24_RS19120,,4276761,-0.0020928187026845,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.002537239324379,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.005012426593884,H,#708090,
EQU24_RS19135,,4278624,-0.0003359240110223,K,#40e0d0,
EQU24_RS19140,,4280475,0.0136962615993331,P,#ff00ff,
EQU24_RS19145,,4281053,0.0218474783728732,I,#0000ff,
EQU24_RS19150,,4281817,0.0138619306143606,S,#00ff00,
EQU24_RS19155,,4282467,0.0050693914265774,S,#00ff00,
EQU24_RS19160,,4283255,0.007822079092724,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0050949844817087,-,#ff0000,
EQU24_RS19170,,4287016,0.0030085326058448,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0055431149096668,C,#da70d6,
EQU24_RS19180,,4291433,0.0036489203513197,C,#da70d6,
EQU24_RS19185,,4292738,0.0127977471109659,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0028027518169429,H,#708090,
EQU24_RS19195,,4296075,-0.0050595634240494,P,#ff00ff,
EQU24_RS19200,,4297132,0.000881327242528,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0023042193652299,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0133946453540234,-,#ff0000,
EQU24_RS19215,,4298922,-0.0059410536567959,-,#ff0000,
EQU24_RS19220,,4299600,-0.0032655459424256,S,#00ff00,
EQU24_RS19225,,4301379,-0.010604110053615,C,#da70d6,
EQU24_RS19230,,4302697,0.005615866630139,M,#00bfbf,
EQU24_RS19235,,4303970,0.0020698864367465,D,#c71585,
EQU24_RS19240,,4305608,0.0003936557423567,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0003774293523773,C,#da70d6,
EQU24_RS19250,,4307637,0.0039948081363767,P,#ff00ff,
EQU24_RS19255,,4308632,0.0163127092922231,S,#00ff00,
EQU24_RS19260,,4309295,-0.0062155101018232,S,#00ff00,
EQU24_RS19265,,4310298,-0.0107064206238955,O,#add8e6,
EQU24_RS19270,,4310560,0.0016465035690487,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0026280854627467,H,#708090,
EQU24_RS19280,,4314845,0.0028875452170078,S,#00ff00,
EQU24_RS19285,,4315088,0.0045921718794337,-,#ff0000,
EQU24_RS19290,,4315537,-0.0029508453370203,-,#ff0000,
EQU24_RS19295,,4316417,-0.0042264637064989,S,#00ff00,
EQU24_RS19305,,4322154,-0.0023063080799572,C,#da70d6,
EQU24_RS19310,,4323492,-0.0041098261452147,C,#da70d6,
EQU24_RS19315,,4324344,0.000740900374277,C,#da70d6,
EQU24_RS19320,,4326729,0.0010366361484713,-,#ff0000,
EQU24_RS19325,,4327337,-0.0024688992410431,S,#00ff00,
EQU24_RS19330,,4328045,-0.0048152760548419,S,#00ff00,
EQU24_RS19335,,4328465,-0.0195479344032279,-,#ff0000,
EQU24_RS19340,,4329115,-0.0055763797707053,T,#f4a460,
EQU24_RS19345,,4331202,-0.0076573488543235,T,#f4a460,
EQU24_RS19350,,4332932,-0.015718230774387,T,#f4a460,
EQU24_RS19355,,4333384,-0.0041634519632934,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0052738403896923,S,#00ff00,
EQU24_RS19365,bamB,4337025,-4.4343046531438776e-05,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0014920355107941,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0008118565496223,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0053933547387296,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0022144186606042,J,#8b4513,
EQU24_RS19390,,4342464,-0.000165481847311,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0010692393286118,U,#000000,
EQU24_RS19400,secD,4344649,0.0003730435600338,U,#000000,
EQU24_RS19405,yajC,4346524,0.0005252786778095,U,#000000,
EQU24_RS19410,tgt,4346915,0.0016598012470141,J,#8b4513,
EQU24_RS19415,,4348159,-0.0044328148620402,P,#ff00ff,
EQU24_RS19420,,4350194,0.0006997743068304,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0151501902240193,S,#00ff00,
EQU24_RS19430,,4351867,0.0043876107040289,S,#00ff00,
EQU24_RS19435,,4353312,-0.0213656357362065,-,#ff0000,
EQU24_RS19440,,4353925,-0.0078780189085384,G,#90ee90,
EQU24_RS19445,,4356409,-0.0007355231118953,E,#008000,
EQU24_RS19450,,4358355,-0.011209503153145,S,#00ff00,
EQU24_RS19455,,4360080,-0.01660963594036,S,#00ff00,
EQU24_RS19460,,4361052,-0.0049307233423774,-,#ff0000,
EQU24_RS19465,,4362167,-0.0097173396613323,-,#ff0000,
EQU24_RS19470,,4363642,-0.0237682352105609,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0039403305632055,-,#ff0000,
EQU24_RS19480,,4368064,0.0019333903038257,N,#87ceeb,
EQU24_RS19485,,4371273,-0.0287208482172693,-,#ff0000,
EQU24_RS19490,,4371734,-0.0251898551516188,U,#000000,
EQU24_RS19495,,4373252,-0.0116392299537614,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0146383394792121,-,#ff0000,
EQU24_RS19505,,4376720,0.0041473264669873,-,#ff0000,
EQU24_RS19510,,4378491,0.0174710974790622,-,#ff0000,
EQU24_RS19515,,4379234,0.0062861106037456,-,#ff0000,
EQU24_RS19520,,4381327,0.0074839992568608,-,#ff0000,
EQU24_RS19525,,4383888,-0.0129990200942825,S,#00ff00,
EQU24_RS19530,,4384179,-0.0007263375178752,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0115158745121262,S,#00ff00,
EQU24_RS19540,,4384901,-0.0062481054147464,K,#40e0d0,
