,name,x,y,cog,color,link
EQU24_RS17345,nifV,3885966,0.002027484704842,H,#708090,
EQU24_RS17350,,3887747,0.0010733144976603,-,#ff0000,
EQU24_RS17355,,3888166,-0.0059700852816414,-,#ff0000,
EQU24_RS17360,,3888781,-0.0630499822868312,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17360
EQU24_RS17365,,3890276,0.0331761329558754,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17365
EQU24_RS17370,,3891177,0.0120934114552786,V,#daa520,
EQU24_RS17375,,3891441,0.0191854415817548,S,#00ff00,
EQU24_RS17380,,3891715,0.0035516383407846,-,#ff0000,
EQU24_RS17385,,3892124,-0.0083842095004548,-,#ff0000,
EQU24_RS17390,,3893517,-0.0018817684321914,S,#00ff00,
EQU24_RS17400,,3894589,-0.0401654727868289,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17400
EQU24_RS17405,nifS,3895063,0.0085074542119271,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0049457926937525,C,#da70d6,
EQU24_RS17415,,3897189,0.0230904232694084,S,#00ff00,
EQU24_RS17420,,3897740,0.0140213108621998,S,#00ff00,
EQU24_RS17430,,3898554,0.0012209925919801,-,#ff0000,
EQU24_RS17435,,3898720,0.0001558374705316,-,#ff0000,
EQU24_RS17440,,3900433,-0.0028366425772781,S,#00ff00,
EQU24_RS17445,,3900849,0.0238227764309002,-,#ff0000,
EQU24_RS17450,,3901271,-0.0041415612890556,-,#ff0000,
EQU24_RS17460,,3902860,-0.0015422394342903,-,#ff0000,
EQU24_RS17465,,3905421,0.0123228988833858,-,#ff0000,
EQU24_RS17470,,3906357,0.0026736897839252,S,#00ff00,
EQU24_RS17475,,3907526,0.0686394556742373,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17475
EQU24_RS17480,,3907925,0.005434674330267,-,#ff0000,
EQU24_RS17490,,3910337,-0.0217792746627334,-,#ff0000,
EQU24_RS17500,,3912386,0.0202853601881377,-,#ff0000,
EQU24_RS17505,,3912584,0.034947020026731,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17505
EQU24_RS17510,,3912978,0.0054748688999241,-,#ff0000,
EQU24_RS17515,,3913118,-0.0073382212277254,S,#00ff00,
EQU24_RS17520,,3913949,-0.001028829172045,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0140016948641535,C,#da70d6,
EQU24_RS17535,,3915639,0.0128485170971166,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0011892786547238,L,#87cefa,
EQU24_RS17545,,3916690,-0.008940791317433,H,#708090,
EQU24_RS17550,,3917669,0.0093387786961761,I,#0000ff,
EQU24_RS17555,,3918717,0.0164585506790389,-,#ff0000,
EQU24_RS17560,,3918997,0.0202868639788041,H,#708090,
EQU24_RS17570,,3919843,-0.0229967596923119,C,#da70d6,
EQU24_RS17575,,3921484,0.0001700214038782,-,#ff0000,
EQU24_RS17580,,3922565,-0.0126487216915325,I,#0000ff,
EQU24_RS17585,,3924841,-0.0149016203272142,C,#da70d6,
EQU24_RS17590,,3926382,-0.0134555662960785,S,#00ff00,
EQU24_RS17595,,3927662,-0.006612018218162,-,#ff0000,
EQU24_RS17600,,3929522,-0.0045167376479711,C,#da70d6,
EQU24_RS17605,,3930329,0.0082915047148291,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0033471444588787,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0056004890509144,D,#c71585,
EQU24_RS17620,,3932383,0.0127819696003022,H,#708090,
EQU24_RS17625,,3933339,-0.0143134093784079,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0143266280266733,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0018185251527296,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0201106807713616,J,#8b4513,
EQU24_RS17645,,3935287,0.0033406122259883,U,#000000,
EQU24_RS17650,,3936775,0.0072617085912548,S,#00ff00,
EQU24_RS17655,,3937605,0.00743281529824,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0230690616307765,N,#87ceeb,
EQU24_RS17665,,3938733,0.0073044992270478,L,#87cefa,
EQU24_RS17670,,3940109,-0.0114289789666463,L,#87cefa,
EQU24_RS17675,,3941870,0.0041488510733829,N,#87ceeb,
EQU24_RS17680,,3943848,0.0041748372334047,N,#87ceeb,
EQU24_RS17685,,3945880,0.002843406160337,N,#87ceeb,
EQU24_RS17690,,3946386,0.0021039382771379,N,#87ceeb,
EQU24_RS17695,,3948225,0.0141130934108844,H,#708090,
EQU24_RS17700,,3952860,0.0305307935248817,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17700
EQU24_RS17705,,3954640,0.0132892840700919,G,#90ee90,
EQU24_RS17710,,3955797,0.0182002739849904,M,#00bfbf,
EQU24_RS17715,,3957091,0.0141049602528743,-,#ff0000,
EQU24_RS17720,,3958032,-0.0074503959149243,H,#708090,
EQU24_RS17725,,3959162,0.0010712435777659,-,#ff0000,
EQU24_RS17730,,3960428,0.0115815398640348,C,#da70d6,
EQU24_RS17735,,3961449,0.005318001907294,-,#ff0000,
EQU24_RS17740,,3962804,-0.0066962809636355,M,#00bfbf,
EQU24_RS17745,,3963847,0.0103649089591466,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0125209949826055,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0022216206201661,E,#008000,
EQU24_RS17760,,3966913,0.0212859972630522,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0084012065258864,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0111635280208176,J,#8b4513,
EQU24_RS17780,,3970129,-0.0072987076309425,T,#f4a460,
EQU24_RS17785,,3970899,0.0138195807877811,L,#87cefa,
EQU24_RS17790,,3972125,0.0028121910394683,S,#00ff00,
EQU24_RS17795,,3972466,-0.0118172875052449,S,#00ff00,
EQU24_RS17800,,3974046,-0.0091901821761368,S,#00ff00,
EQU24_RS17805,,3975859,0.0051558077533669,J,#8b4513,
EQU24_RS17810,,3977286,-0.0047873115810486,S,#00ff00,
EQU24_RS17815,,3977908,0.0083465783348147,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0052313221838027,O,#add8e6,
EQU24_RS17825,,3982853,0.0174595430829746,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0119378281045684,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0066923366657619,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0099562290117964,T,#f4a460,
EQU24_RS17845,,3989883,0.0290835400479755,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17845
EQU24_RS17850,,3990722,0.0054824755071212,J,#8b4513,
EQU24_RS17855,,3991288,-0.0029879125233794,J,#8b4513,
EQU24_RS17860,,3993782,-0.0120226353940837,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0108304457106401,L,#87cefa,
EQU24_RS17870,,3995253,0.0048507841651159,T,#f4a460,
EQU24_RS17875,,3995924,-0.017950049938681,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0247981518081433,O,#add8e6,
EQU24_RS17885,,4000101,-0.0099749159256897,L,#87cefa,
EQU24_RS17890,,4001719,-0.0034957304421764,S,#00ff00,
EQU24_RS17895,,4002036,0.0009470045041545,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0070374781567893,H,#708090,
EQU24_RS17910,speA,4003905,-0.0134987749060531,H,#708090,
EQU24_RS17915,,4005879,-0.0152784828425354,-,#ff0000,
EQU24_RS17920,,4006052,-0.0116303306031472,S,#00ff00,
EQU24_RS17925,,4006368,-0.0286188755318091,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17925
EQU24_RS17930,,4007573,0.0049789507180002,-,#ff0000,
EQU24_RS17935,,4007884,-0.0116341120949398,V,#daa520,
EQU24_RS17940,,4008748,-0.0176987180949994,E,#008000,
EQU24_RS17945,,4009809,0.0016985683687375,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.00256056271024,-,#ff0000,
EQU24_RS17955,,4010938,0.001870069613683,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0064972983743322,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0210182850609159,-,#ff0000,
EQU24_RS17980,,4014687,-0.0071366818780651,S,#00ff00,
EQU24_RS17985,,4014886,0.0032499707491749,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0076350168817937,-,#ff0000,
EQU24_RS17995,,4016063,0.0120654877283808,S,#00ff00,
EQU24_RS18000,,4016537,-0.0066586077403969,P,#ff00ff,
EQU24_RS18005,,4017068,0.0371886624124793,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18005
EQU24_RS18010,topA,4017311,-5.947761767947382e-05,L,#87cefa,
EQU24_RS18015,,4019645,0.012083827589051,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0042893390906614,L,#87cefa,
EQU24_RS18025,,4021355,0.0007847229572738,S,#00ff00,
EQU24_RS18030,,4022518,0.0113199387796757,J,#8b4513,
EQU24_RS18035,,4023027,-0.0122228994391885,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0070750147637254,J,#8b4513,
EQU24_RS18045,,4025224,-1.6218291053503782e-06,S,#00ff00,
EQU24_RS18050,,4025796,-0.0101276669898293,T,#f4a460,
EQU24_RS18055,,4027961,-0.0052839506948664,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0481119355589558,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18060
EQU24_RS18065,rpsI,4029894,-0.0034147647237344,J,#8b4513,
EQU24_RS18070,,4030299,0.0062957672025626,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0078032079589458,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0058065775784069,G,#90ee90,
EQU24_RS18085,,4033018,0.0248572999156064,-,#ff0000,
EQU24_RS18090,,4033529,0.0175777960400368,S,#00ff00,
EQU24_RS18095,,4035093,0.0080287268435357,-,#ff0000,
EQU24_RS18100,,4035650,0.0049686390755961,S,#00ff00,
EQU24_RS18105,,4036630,0.010043150408657,-,#ff0000,
EQU24_RS18110,,4038027,0.0116563262055894,S,#00ff00,
EQU24_RS18115,,4038883,0.0113451484949074,-,#ff0000,
EQU24_RS18120,,4040146,0.0016396031273004,S,#00ff00,
EQU24_RS18125,,4041358,-0.0408495473522439,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18125
EQU24_RS18130,moxG,4041660,-0.0157027282592484,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0103665426535296,E,#008000,
EQU24_RS18140,,4043061,-0.0098597796080067,G,#90ee90,
EQU24_RS18145,,4045188,-0.0012299457401843,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0028061651035084,-,#ff0000,
EQU24_RS18155,,4046381,-0.0110345021197255,S,#00ff00,
EQU24_RS18160,,4047379,-0.0363782582057338,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18160
EQU24_RS18165,,4047730,-0.0121493044532333,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0016570004446715,P,#ff00ff,
EQU24_RS18175,,4050280,0.0113993202532383,J,#8b4513,
EQU24_RS18180,,4051589,0.0078765739069138,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0163159526535898,H,#708090,
EQU24_RS18190,,4053848,0.0419635280169037,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18190
EQU24_RS18195,rimO,4054389,0.0021387979275804,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0125754244374837,I,#0000ff,
EQU24_RS18205,,4057162,0.0194799783386561,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0138312446992982,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0128012478682577,E,#008000,
EQU24_RS18220,,4060404,0.0080325982133719,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.020075369025104,H,#708090,
EQU24_RS18230,,4062287,-0.022891807812117,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0047682506619738,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0094932355326077,J,#8b4513,
EQU24_RS18245,,4064965,0.0057674739806328,-,#ff0000,
EQU24_RS18250,,4065315,-0.0240913126877604,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0072489914186642,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0087915927674442,L,#87cefa,
EQU24_RS18265,,4068931,-0.0103933372467664,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0035645802625217,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0041081169408945,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0044997719630415,-,#ff0000,
EQU24_RS18285,,4073896,0.0035026449857189,S,#00ff00,
EQU24_RS18290,,4074956,0.0071078561592106,S,#00ff00,
EQU24_RS18295,,4078801,0.040811986282068,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18295
EQU24_RS18300,,4079165,0.0111217132385576,J,#8b4513,
EQU24_RS18305,,4080616,-0.0104126911396008,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0102557438408836,J,#8b4513,
EQU24_RS18315,,4082121,-0.0045945118652506,-,#ff0000,
EQU24_RS18320,,4083407,-0.0256791197059419,S,#00ff00,
EQU24_RS18325,,4084541,-0.0097775133101749,S,#00ff00,
EQU24_RS18330,,4085387,-0.0055139233587894,-,#ff0000,
EQU24_RS18335,,4086457,0.0188510265896786,S,#00ff00,
EQU24_RS18340,,4087804,-0.0066681831261874,H,#708090,
EQU24_RS18345,,4089086,0.0089489813670493,M,#00bfbf,
EQU24_RS18350,,4091395,0.0123547564147569,M,#00bfbf,
EQU24_RS18355,,4094390,0.0003485983042351,-,#ff0000,
EQU24_RS18360,,4096035,-0.0190910824918157,D,#c71585,
EQU24_RS18365,,4098423,-0.0230136358416475,-,#ff0000,
EQU24_RS18370,,4100695,-0.0225667215371107,-,#ff0000,
EQU24_RS18375,,4101381,0.0269498519640913,L,#87cefa,
EQU24_RS18380,,4101914,-0.0308904742418618,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18380
EQU24_RS18390,,4104697,-0.0146017241871976,L,#87cefa,
EQU24_RS18395,,4106620,0.0015009459061521,L,#87cefa,
EQU24_RS18400,,4108219,0.0007346213006589,L,#87cefa,
EQU24_RS18405,,4108910,0.0133779249020518,S,#00ff00,
EQU24_RS18410,,4109350,-0.0101727393009651,K,#40e0d0,
EQU24_RS18415,,4109739,0.0275316297021276,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0333477138636554,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18420
EQU24_RS18425,,4110463,-0.0284445953852622,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18425
EQU24_RS18430,,4111371,-0.0250932772601426,L,#87cefa,
EQU24_RS18435,,4113139,-0.0041470448246017,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0179396234114852,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0279226330817325,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18450
EQU24_RS18455,rfbC,4116086,-0.0417688741696089,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18455
EQU24_RS18465,,4116972,-0.0180331246756482,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0093180405255055,M,#00bfbf,
EQU24_RS18475,,4119754,0.0154078190206966,-,#ff0000,
EQU24_RS18480,,4125804,0.0060895393674829,L,#87cefa,
EQU24_RS18485,,4127410,0.0292761033141387,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18485
EQU24_RS18490,,4129325,-0.0124959104020433,E,#008000,
EQU24_RS18495,,4130944,-0.0171207827116442,G,#90ee90,
EQU24_RS18500,,4131709,0.0217262413388968,M,#00bfbf,
EQU24_RS18505,,4132388,0.0397743547485281,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18505
EQU24_RS18510,,4133281,-0.0229087691430472,S,#00ff00,
EQU24_RS18515,,4134140,-0.0036708063502045,S,#00ff00,
EQU24_RS18520,,4135067,-0.0042925359695222,V,#daa520,
EQU24_RS18525,,4137478,0.0023361123573027,S,#00ff00,
EQU24_RS18530,,4138964,-0.0126997296965438,S,#00ff00,
EQU24_RS18535,,4139817,-0.0092594900008839,M,#00bfbf,
EQU24_RS18540,,4141646,0.0094502085070209,J,#8b4513,
EQU24_RS18545,,4142836,-0.0169381552115474,-,#ff0000,
EQU24_RS18550,,4142937,0.0164136633575987,-,#ff0000,
EQU24_RS18555,,4143018,-0.0021209966374491,-,#ff0000,
EQU24_RS18560,,4143972,0.0112598085671302,E,#008000,
EQU24_RS18565,,4144651,-0.0047866017674916,J,#8b4513,
EQU24_RS18570,,4146152,-0.0182774407159303,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0149063747263679,S,#00ff00,
EQU24_RS18580,,4148498,-0.021321499829668,L,#87cefa,
EQU24_RS18585,,4149200,-0.0449821221802999,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS18590,,4149553,0.0052371900969812,L,#87cefa,
EQU24_RS18595,,4150598,-0.0014294423336526,L,#87cefa,
EQU24_RS18600,,4151960,0.0056453831871957,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0065813653554884,G,#90ee90,
EQU24_RS18610,,4156692,-0.0128586701455234,E,#008000,
EQU24_RS18615,glgB,4157718,0.0112598668844304,G,#90ee90,
EQU24_RS18625,,4160261,-0.0118269825591079,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0160018629317812,G,#90ee90,
EQU24_RS18635,,4164500,0.0044836521657933,G,#90ee90,
EQU24_RS18640,,4166169,0.0118208335888004,-,#ff0000,
EQU24_RS18645,,4166391,0.0159093537061448,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0014850849930411,G,#90ee90,
EQU24_RS18655,,4168718,0.013272359163036,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0032318745018287,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0078627549285123,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0039722257861511,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0047871143818225,-,#ff0000,
EQU24_RS18680,,4176930,0.0113420860298815,O,#add8e6,
EQU24_RS18685,,4178238,-0.0017742153349462,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0237985660062345,S,#00ff00,
EQU24_RS18695,,4182046,-0.0187534540363351,J,#8b4513,
EQU24_RS18700,,4182719,-0.0138578353858839,S,#00ff00,
EQU24_RS18705,,4183122,0.0113523375097415,-,#ff0000,
EQU24_RS18710,,4184252,-0.0026762909480801,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0194308015505123,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0304838147284706,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18720
EQU24_RS18725,,4186316,-0.0038736975871167,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0084729889417971,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0050026598630844,P,#ff00ff,
EQU24_RS18740,,4188670,0.0077590793823928,S,#00ff00,
EQU24_RS18745,,4190078,0.0098690643140618,-,#ff0000,
EQU24_RS18750,,4190328,0.0133529065095293,T,#f4a460,
EQU24_RS18755,,4192115,-0.0163273653826797,E,#008000,
EQU24_RS18765,,4192918,-0.0064575676499019,N,#87ceeb,
EQU24_RS18770,,4195556,0.00114231676386,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0039710899264591,E,#008000,
EQU24_RS18780,leuC,4197528,0.0069211166022481,H,#708090,
EQU24_RS18785,,4199026,-0.0078089419505076,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0028126713405038,S,#00ff00,
EQU24_RS18795,,4200505,-0.0032008048230157,S,#00ff00,
EQU24_RS18800,,4201068,-0.0204151331483334,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.003519155173558,H,#708090,
EQU24_RS18810,,4203932,0.019384636301629,S,#00ff00,
EQU24_RS18815,,4204955,0.0121351975229033,O,#add8e6,
EQU24_RS18820,greB,4205537,0.013000430127371,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0014710263437578,M,#00bfbf,
EQU24_RS18830,,4207466,0.0293373056320502,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18830
EQU24_RS18835,,4207908,-0.0012279107527519,-,#ff0000,
EQU24_RS18840,,4208298,0.0029349343158054,-,#ff0000,
EQU24_RS18845,,4211528,-0.0012279107527519,-,#ff0000,
EQU24_RS18850,,4211675,-0.0012279107527519,-,#ff0000,
EQU24_RS18855,,4211819,-0.0040438428285132,-,#ff0000,
EQU24_RS18860,,4213623,-0.0053315134751505,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.014554317402233,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0120949615069954,O,#add8e6,
EQU24_RS18875,,4216110,-0.0211656980209183,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.007564168532373,H,#708090,
EQU24_RS18885,,4217414,-0.0209241252657825,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0041051040362609,H,#708090,
EQU24_RS18895,,4220055,-0.0087648425847025,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0004379050066223,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0054828086363132,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0125917034349893,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0093163800694088,L,#87cefa,
EQU24_RS18920,,4226451,-0.0019870296148996,H,#708090,
EQU24_RS18925,,4227094,0.0004715392659526,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0218818362818254,H,#708090,
EQU24_RS18935,,4229782,-0.0054380332391256,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0084511116127777,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0338708119930426,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18945
EQU24_RS18950,,4231891,0.0010167851349916,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0102697259028338,K,#40e0d0,
EQU24_RS18960,,4234287,0.006335085537647,-,#ff0000,
EQU24_RS18965,,4234720,-0.000275226422193,S,#00ff00,
EQU24_RS18970,,4235172,0.009406743725475,T,#f4a460,
EQU24_RS18975,,4237724,-0.0052172266324147,T,#f4a460,
EQU24_RS18980,,4240518,0.0003701115214827,-,#ff0000,
EQU24_RS18985,,4241451,-0.0049940310576565,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0089538745930023,-,#ff0000,
EQU24_RS18995,,4244027,-0.0100136190029161,G,#90ee90,
EQU24_RS19000,,4244821,0.0006856289417658,P,#ff00ff,
EQU24_RS19005,,4246793,0.0011987533126064,T,#f4a460,
EQU24_RS19010,,4248962,-0.0069175240056613,T,#f4a460,
EQU24_RS19020,,4251741,0.0066787474799346,S,#00ff00,
EQU24_RS19030,,4256200,-0.0371293114769735,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19030
EQU24_RS19035,,4257550,-0.0021821468391547,K,#40e0d0,
EQU24_RS19040,,4258191,0.0006200314022957,T,#f4a460,
EQU24_RS19045,,4262040,-0.0104546036061862,L,#87cefa,
EQU24_RS19050,,4263546,-0.0108187535291984,T,#f4a460,
EQU24_RS19055,,4265821,0.0089099598694841,-,#ff0000,
EQU24_RS19060,,4266801,0.0101173964085944,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0025024228376765,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0070595041952719,V,#daa520,
EQU24_RS19075,,4268964,0.0431228875509053,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19075
EQU24_RS19080,,4269226,0.0489599876915434,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19080
EQU24_RS19085,ileS,4269715,0.0072688347961061,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0035996843899034,H,#708090,
EQU24_RS19095,,4273547,0.0121331791450391,-,#ff0000,
EQU24_RS19100,,4273940,0.0223650316021206,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0447943994599152,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19105
EQU24_RS19110,,4274515,0.0057859159926049,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0223365161122507,S,#00ff00,
EQU24_RS19120,,4276761,-0.0286416477035117,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19120
EQU24_RS19125,rplU,4277039,-0.0063783938327991,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0156674207637281,H,#708090,
EQU24_RS19135,,4278624,-0.0166729385512206,K,#40e0d0,
EQU24_RS19140,,4280475,0.0184736655742981,P,#ff00ff,
EQU24_RS19145,,4281053,0.0056207934661927,I,#0000ff,
EQU24_RS19150,,4281817,0.0085952761278049,S,#00ff00,
EQU24_RS19155,,4282467,-0.0434327121550356,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19155
EQU24_RS19160,,4283255,0.0045289787746393,P,#ff00ff,
EQU24_RS19165,,4286033,0.0019896322752411,-,#ff0000,
EQU24_RS19170,,4287016,0.0116133306663349,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0205935124020971,C,#da70d6,
EQU24_RS19180,,4291433,0.0026218863571943,C,#da70d6,
EQU24_RS19185,,4292738,-0.0076362277452615,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0205501127972914,H,#708090,
EQU24_RS19195,,4296075,-0.001700187215415,P,#ff00ff,
EQU24_RS19200,,4297132,0.0167738925030817,P,#ff00ff,
EQU24_RS19205,,4297887,0.0013939433623486,P,#ff00ff,
EQU24_RS19210,,4298735,0.0025380802883606,-,#ff0000,
EQU24_RS19215,,4298922,-0.0264889652970919,-,#ff0000,
EQU24_RS19220,,4299600,-0.0107724659737186,S,#00ff00,
EQU24_RS19225,,4301379,0.0095597543352754,C,#da70d6,
EQU24_RS19230,,4302697,-0.0159473081986981,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0204255293413419,D,#c71585,
EQU24_RS19240,,4305608,-0.0063526478937851,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0036775955098156,C,#da70d6,
EQU24_RS19250,,4307637,0.0042181751052087,P,#ff00ff,
EQU24_RS19255,,4308632,-0.0253416088316181,S,#00ff00,
EQU24_RS19260,,4309295,-0.0006181827754497,S,#00ff00,
EQU24_RS19265,,4310298,0.0316123969051805,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19265
EQU24_RS19270,,4310560,0.0312234662327461,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19270
EQU24_RS19275,metH,4311068,0.0062367888960113,H,#708090,
EQU24_RS19280,,4314845,0.0074935132075125,S,#00ff00,
EQU24_RS19285,,4315088,0.0166868139896777,-,#ff0000,
EQU24_RS19290,,4315537,-0.0155812780466335,-,#ff0000,
EQU24_RS19295,,4316417,-0.0065435639189955,S,#00ff00,
EQU24_RS19305,,4322154,0.004766950470657,C,#da70d6,
EQU24_RS19310,,4323492,0.0027552600044215,C,#da70d6,
