,name,x,y,cog,color,link
EQU24_RS16405,,3685160,0.0030405601186105,S,#00ff00,
EQU24_RS16415,,3687181,-0.0012713736823691,-,#ff0000,
EQU24_RS16420,,3688342,0.0006529417734913,-,#ff0000,
EQU24_RS16425,,3689955,0.0133209101289506,S,#00ff00,
EQU24_RS16430,,3690516,0.0193793364254941,-,#ff0000,
EQU24_RS16435,,3691342,0.0061787739469761,-,#ff0000,
EQU24_RS16440,,3691827,0.0248848155751356,S,#00ff00,
EQU24_RS16445,,3692130,0.0087267796990452,K,#40e0d0,
EQU24_RS16455,,3692787,0.0067647321980386,S,#00ff00,
EQU24_RS16460,,3695852,0.0081971212795561,S,#00ff00,
EQU24_RS16465,,3696611,0.0125593980909535,-,#ff0000,
EQU24_RS16470,,3696856,0.0115311997224677,S,#00ff00,
EQU24_RS16475,,3697379,0.0047717282069916,S,#00ff00,
EQU24_RS16480,,3697627,0.0006247963693363,S,#00ff00,
EQU24_RS16485,,3698117,0.0033129481208135,L,#87cefa,
EQU24_RS16490,,3701185,-0.0072513541716379,L,#87cefa,
EQU24_RS16495,,3703997,-0.0052616548082267,L,#87cefa,
EQU24_RS16500,,3705179,0.0014566310935197,-,#ff0000,
EQU24_RS16505,,3705945,0.0003621963877402,-,#ff0000,
EQU24_RS16510,,3706159,-0.001164870891699,-,#ff0000,
EQU24_RS16515,,3707854,-0.0016167344395249,-,#ff0000,
EQU24_RS16520,,3709454,-0.0026940717575638,-,#ff0000,
EQU24_RS16530,,3709932,-0.0024068752408474,-,#ff0000,
EQU24_RS16535,radC,3710654,-0.0013386796607469,E,#008000,
EQU24_RS16540,,3711352,0.0202341237715045,-,#ff0000,
EQU24_RS16545,,3712414,0.0114081369259751,L,#87cefa,
EQU24_RS16550,,3713643,0.0043745297901408,S,#00ff00,
EQU24_RS16555,,3714628,0.0065331832750209,-,#ff0000,
EQU24_RS16560,,3715697,-0.0004474086154984,L,#87cefa,
EQU24_RS16565,,3717347,0.0005465820695423,-,#ff0000,
EQU24_RS16570,,3719060,-0.0123473449426829,L,#87cefa,
EQU24_RS16575,,3719991,0.0119559884888471,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.0026963300427934,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0031488191557976,H,#708090,
EQU24_RS16590,ybgF,3721444,0.0078360848663877,D,#c71585,
EQU24_RS16595,pal,3722262,0.0106306920002007,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0221087465767521,U,#000000,
EQU24_RS16605,tolA,3724315,0.0309679486446686,-,#ff0000,
EQU24_RS16610,tolR,3726139,0.0288619115963503,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0050221129657544,U,#000000,
EQU24_RS16620,ybgC,3727231,0.0057939779117393,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0041758209655186,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.002266977730018,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0018490922969197,L,#87cefa,
EQU24_RS16640,,3730433,-0.0081351239472108,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0083085362694332,E,#008000,
EQU24_RS16650,,3731877,-0.0079645658617283,C,#da70d6,
EQU24_RS16655,,3733609,-0.0116329352995568,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0070875252663874,S,#00ff00,
EQU24_RS16665,,3734669,-0.0130693076014964,H,#708090,
EQU24_RS16670,,3735457,-0.0094742113971636,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0058763307185324,C,#da70d6,
EQU24_RS16680,,3736477,-0.0066123770023443,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0055341791949354,H,#708090,
EQU24_RS16690,serS,3742126,-0.0060175500011756,J,#8b4513,
EQU24_RS16695,,3743418,-0.0054048435312179,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0092740280692701,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0131345441901293,S,#00ff00,
EQU24_RS16710,,3746704,0.0089680130793124,S,#00ff00,
EQU24_RS16715,,3747311,0.0015558745901993,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0051222586810741,C,#da70d6,
EQU24_RS16725,,3750408,-0.0128780727106956,T,#f4a460,
EQU24_RS16730,,3752798,-0.0099662833850801,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0065036459265756,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0063480288589767,E,#008000,
EQU24_RS16745,,3758912,0.0057876076274793,T,#f4a460,
EQU24_RS16750,,3760982,0.0017637288754326,T,#f4a460,
EQU24_RS16755,,3765565,-0.004795631791557,E,#008000,
EQU24_RS16765,rnd,3767593,-0.003591181344532,J,#8b4513,
EQU24_RS16770,,3768966,-0.0096976275311033,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0060817074757795,J,#8b4513,
EQU24_RS16780,,3772184,-0.0044129955315616,C,#da70d6,
EQU24_RS16785,,3772467,-0.00177926480245,S,#00ff00,
EQU24_RS16790,,3773499,-0.0040896473795728,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0066244531010276,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0036075277939705,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0071185145754617,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0115484198709954,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0117360490519158,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-0.0153092668311035,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-0.0178679831785488,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0223346607303194,N,#87ceeb,
EQU24_RS16835,,3783578,-0.02317320099678,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0159688984639953,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.017901997818266,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0118477806381223,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0141935882296317,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0155630858976381,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0012233666565241,N,#87ceeb,
EQU24_RS16870,,3789775,0.008139406456015,N,#87ceeb,
EQU24_RS16875,,3790737,0.000431218665762,-,#ff0000,
EQU24_RS16880,,3790911,-0.0048616118535842,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0066356502753986,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0073648411334674,L,#87cefa,
EQU24_RS16895,,3793223,0.0204191454703643,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0064978587985743,S,#00ff00,
EQU24_RS16905,,3795045,0.0038238660291817,C,#da70d6,
EQU24_RS16910,,3796828,-0.0065646434785799,D,#c71585,
EQU24_RS16915,,3797069,-0.0140461278641098,S,#00ff00,
EQU24_RS16920,,3797500,0.0130953944335788,P,#ff00ff,
EQU24_RS16925,,3798283,0.0037446233696753,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0013315630030079,E,#008000,
EQU24_RS16935,,3799721,0.0036163070933924,-,#ff0000,
EQU24_RS16940,,3800145,-0.0145657315091355,S,#00ff00,
EQU24_RS16945,,3800826,0.0138185458703797,S,#00ff00,
EQU24_RS16950,,3802174,0.0060690312863818,-,#ff0000,
EQU24_RS16960,,3803570,-0.0065079929034347,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0097796849404007,-,#ff0000,
EQU24_RS16970,,3806377,-0.0040165017377869,M,#00bfbf,
EQU24_RS16975,,3808197,0.0003335879050597,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.0025421654819649,M,#00bfbf,
EQU24_RS16985,,3813547,0.0093153023062888,L,#87cefa,
EQU24_RS16990,,3815283,0.0156422123515796,H,#708090,
EQU24_RS16995,,3816305,-0.0012905159933114,C,#da70d6,
EQU24_RS17000,,3818982,-0.0033739627924283,S,#00ff00,
EQU24_RS17005,,3819488,-0.0066971326620039,O,#add8e6,
EQU24_RS17010,,3821380,0.0142375554849696,-,#ff0000,
EQU24_RS17015,,3822747,0.0061435208653228,-,#ff0000,
EQU24_RS17020,,3824950,-0.010111601061827,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.002299268655278,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0145358757646454,S,#00ff00,
EQU24_RS17035,,3828083,-0.0092561483876861,T,#f4a460,
EQU24_RS17040,,3831220,-0.0148584905304613,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0064281173029603,-,#ff0000,
EQU24_RS17050,,3833651,-0.0139974800286821,-,#ff0000,
EQU24_RS17055,,3833946,-0.0072227418700145,E,#008000,
EQU24_RS17060,,3835643,0.0060161319905621,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0582674861062974,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17065
EQU24_RS17070,nifD,3838069,0.0160853767716474,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0162102764417811,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0078198225334834,Q,#1e90ff,
EQU24_RS17085,,3841557,0.020379833919057,C,#da70d6,
EQU24_RS17090,,3841761,-0.0005464061876499,-,#ff0000,
EQU24_RS17095,,3842037,0.0163244732942366,C,#da70d6,
EQU24_RS17100,,3842794,0.0177301074597821,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0034711503335625,I,#0000ff,
EQU24_RS17115,,3846258,0.0033777086775078,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0150972663659471,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0090545692549938,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0022790343141645,O,#add8e6,
EQU24_RS17135,,3850269,-0.0269566532537429,O,#add8e6,
EQU24_RS17140,,3850745,0.0095724169163015,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.015179381021961,C,#da70d6,
EQU24_RS17150,,3851530,-0.0269930767822223,S,#00ff00,
EQU24_RS17155,,3851756,-0.0159828331281101,S,#00ff00,
EQU24_RS17160,,3852329,-0.0291750340896442,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0011321247243733,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0031986606868963,C,#da70d6,
EQU24_RS17180,,3856628,-0.0105046304998921,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0149545111273115,L,#87cefa,
EQU24_RS17190,,3858618,-0.0091834001371931,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0106346868862771,S,#00ff00,
EQU24_RS17200,,3860895,0.005358588746977,S,#00ff00,
EQU24_RS17205,,3861500,-0.003211376933974,C,#da70d6,
EQU24_RS17210,,3861870,-0.0098795760356478,C,#da70d6,
EQU24_RS17215,,3862286,0.0043860358372053,C,#da70d6,
EQU24_RS17220,,3863563,-0.0204021291935029,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0068187874166868,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.026680841458555,C,#da70d6,
EQU24_RS17235,,3866164,-0.0043461239583102,S,#00ff00,
EQU24_RS17240,,3866435,-0.0198203009694682,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0104981879844544,C,#da70d6,
EQU24_RS17250,,3868174,-0.0103420794170806,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0088568871310927,C,#da70d6,
EQU24_RS17260,,3871079,-0.0153102559587509,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0265398427627901,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.001978613442132,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0117729313573584,K,#40e0d0,
EQU24_RS17280,,3875766,-0.006385174271139,H,#708090,
EQU24_RS17285,draG,3877222,0.0091711709230941,O,#add8e6,
EQU24_RS17290,,3878149,0.0096679240599443,S,#00ff00,
EQU24_RS17295,,3878869,0.0128403494933145,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0021062103870256,-,#ff0000,
EQU24_RS17305,,3880563,0.0050310207525279,C,#da70d6,
EQU24_RS17310,,3881819,0.0086737361290101,-,#ff0000,
EQU24_RS17315,,3882262,0.0362130780055925,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17315
EQU24_RS17325,,3883622,-0.0076983451771611,S,#00ff00,
EQU24_RS17330,,3884125,-0.0085994768247479,C,#da70d6,
EQU24_RS17335,,3884556,0.0042668804066582,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0109667938639735,E,#008000,
EQU24_RS17345,nifV,3885966,0.010277060408236,H,#708090,
EQU24_RS17350,,3887747,-0.0113104147360695,-,#ff0000,
EQU24_RS17355,,3888166,-0.0077624625158132,-,#ff0000,
EQU24_RS17360,,3888781,8.824880878652766e-05,L,#87cefa,
EQU24_RS17365,,3890276,0.007556464321353,-,#ff0000,
EQU24_RS17370,,3891177,-0.0116159823671307,V,#daa520,
EQU24_RS17375,,3891441,-0.0054762960883617,S,#00ff00,
EQU24_RS17380,,3891715,0.0039438152654416,-,#ff0000,
EQU24_RS17385,,3892124,-0.0067216963710968,-,#ff0000,
EQU24_RS17390,,3893517,-0.0015491292750042,S,#00ff00,
EQU24_RS17400,,3894589,-0.0155984461820649,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.006256341503314,H,#708090,
EQU24_RS17410,nifU,3896274,0.0112488814845684,C,#da70d6,
EQU24_RS17415,,3897189,0.0169122394985358,S,#00ff00,
EQU24_RS17420,,3897740,0.0124187024208898,S,#00ff00,
EQU24_RS17430,,3898554,-0.0162861989550644,-,#ff0000,
EQU24_RS17435,,3898720,0.01285637041955,-,#ff0000,
EQU24_RS17440,,3900433,0.0251177650874799,S,#00ff00,
EQU24_RS17445,,3900849,0.0258775872532625,-,#ff0000,
EQU24_RS17450,,3901271,0.0127862936717098,-,#ff0000,
EQU24_RS17460,,3902860,0.0025390720821651,-,#ff0000,
EQU24_RS17465,,3905421,0.0142925789664826,-,#ff0000,
EQU24_RS17470,,3906357,-0.0010317339744483,S,#00ff00,
EQU24_RS17475,,3907526,0.016168302098808,-,#ff0000,
EQU24_RS17480,,3907925,-0.013303889874233,-,#ff0000,
EQU24_RS17490,,3910337,-0.0059365978825991,-,#ff0000,
EQU24_RS17500,,3912386,0.002549799621067,-,#ff0000,
EQU24_RS17505,,3912584,0.0073760095408637,-,#ff0000,
EQU24_RS17510,,3912978,0.0171360661535743,-,#ff0000,
EQU24_RS17515,,3913118,-0.0105433797575906,S,#00ff00,
EQU24_RS17520,,3913949,-0.0037465988427935,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0070604448968367,C,#da70d6,
EQU24_RS17535,,3915639,-0.007072676224865,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0172570738779695,L,#87cefa,
EQU24_RS17545,,3916690,-0.0081110129501195,H,#708090,
EQU24_RS17550,,3917669,-0.0050831410994688,I,#0000ff,
EQU24_RS17555,,3918717,0.0059800933381982,-,#ff0000,
EQU24_RS17560,,3918997,0.0178734338805543,H,#708090,
EQU24_RS17570,,3919843,-0.0114520369877744,C,#da70d6,
EQU24_RS17575,,3921484,-0.0156592544266086,-,#ff0000,
EQU24_RS17580,,3922565,-0.0142683274106405,I,#0000ff,
EQU24_RS17585,,3924841,-0.0064962285073575,C,#da70d6,
EQU24_RS17590,,3926382,-0.0106569264962531,S,#00ff00,
EQU24_RS17595,,3927662,-0.0075522247057014,-,#ff0000,
EQU24_RS17600,,3929522,-0.0107773121769132,C,#da70d6,
EQU24_RS17605,,3930329,-0.0041842729128322,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0096030374614189,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0102123952974723,D,#c71585,
EQU24_RS17620,,3932383,0.0050061577766908,H,#708090,
EQU24_RS17625,,3933339,-0.0093608419985727,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0017052939572553,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0083964116585745,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0012673322827397,J,#8b4513,
EQU24_RS17645,,3935287,-0.01185205074701,U,#000000,
EQU24_RS17650,,3936775,-0.0052595604408422,S,#00ff00,
EQU24_RS17655,,3937605,0.0069818166338654,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0005019278970338,N,#87ceeb,
EQU24_RS17665,,3938733,0.0475868412939743,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS17670,,3940109,-0.008341262936617,L,#87cefa,
EQU24_RS17675,,3941870,-0.0016354022654078,N,#87ceeb,
EQU24_RS17680,,3943848,0.0001113465973772,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0028781752152249,N,#87ceeb,
EQU24_RS17690,,3946386,0.0039222768841594,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0140118705644958,H,#708090,
EQU24_RS17700,,3952860,-0.0209270416505033,L,#87cefa,
EQU24_RS17705,,3954640,-0.0151956138797233,G,#90ee90,
EQU24_RS17710,,3955797,-0.0138465265476607,M,#00bfbf,
EQU24_RS17715,,3957091,-0.013532267480198,-,#ff0000,
EQU24_RS17720,,3958032,-0.0129206842336675,H,#708090,
EQU24_RS17725,,3959162,-0.021773633409006,-,#ff0000,
EQU24_RS17730,,3960428,-0.0161313643889127,C,#da70d6,
EQU24_RS17735,,3961449,-0.0134287715543002,-,#ff0000,
EQU24_RS17740,,3962804,-0.0054982928319431,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0100793478891543,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0168690029610705,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0186537962364901,E,#008000,
EQU24_RS17760,,3966913,-0.0090222404874491,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0168018488933696,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0140983061663768,J,#8b4513,
EQU24_RS17780,,3970129,-0.0097782355394491,T,#f4a460,
EQU24_RS17785,,3970899,-0.0071232192476695,L,#87cefa,
EQU24_RS17790,,3972125,-0.0083325860113574,S,#00ff00,
EQU24_RS17795,,3972466,-0.0089353197489617,S,#00ff00,
EQU24_RS17800,,3974046,-0.0055001596964811,S,#00ff00,
EQU24_RS17805,,3975859,-0.0116286036191165,J,#8b4513,
EQU24_RS17810,,3977286,-0.0138445644686063,S,#00ff00,
EQU24_RS17815,,3977908,-0.0109031930274799,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0074513041790493,O,#add8e6,
EQU24_RS17825,,3982853,-0.0058797854195326,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.011932119139616,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0008138255136161,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0035081650536604,T,#f4a460,
EQU24_RS17845,,3989883,-0.0118635588510015,D,#c71585,
EQU24_RS17850,,3990722,-0.0060927186748781,J,#8b4513,
EQU24_RS17855,,3991288,-0.0055594347602592,J,#8b4513,
EQU24_RS17860,,3993782,0.0454276541554781,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17860
EQU24_RS17865,,3994247,0.0207324996944277,L,#87cefa,
EQU24_RS17870,,3995253,-0.004376294049537,T,#f4a460,
EQU24_RS17875,,3995924,-0.012145545227668,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0177159504877872,O,#add8e6,
EQU24_RS17885,,4000101,0.0152516874673055,L,#87cefa,
EQU24_RS17890,,4001719,-0.0058540566940235,S,#00ff00,
EQU24_RS17895,,4002036,-0.0077318044393289,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0066221369787387,H,#708090,
EQU24_RS17910,speA,4003905,-0.0045181826993351,H,#708090,
EQU24_RS17915,,4005879,0.0067709276425424,-,#ff0000,
EQU24_RS17920,,4006052,0.0068584695268143,S,#00ff00,
EQU24_RS17925,,4006368,-0.0017419791803268,I,#0000ff,
EQU24_RS17930,,4007573,-0.0023407336699584,-,#ff0000,
EQU24_RS17935,,4007884,-0.008931788238032,V,#daa520,
EQU24_RS17940,,4008748,-0.0037933803573926,E,#008000,
EQU24_RS17945,,4009809,0.0037222004162243,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0016027591088501,-,#ff0000,
EQU24_RS17955,,4010938,0.0019079388008821,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0042353991711712,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.009260311542619,-,#ff0000,
EQU24_RS17980,,4014687,-0.0038805039914786,S,#00ff00,
EQU24_RS17985,,4014886,-0.0064820336747229,N,#87ceeb,
EQU24_RS17990,,4015795,0.0029724075799337,-,#ff0000,
EQU24_RS17995,,4016063,0.00707411886213,S,#00ff00,
EQU24_RS18000,,4016537,0.0008428171156757,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0051310207725762,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0061313858233225,L,#87cefa,
EQU24_RS18015,,4019645,-0.0035710081781486,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0048408085245448,L,#87cefa,
EQU24_RS18025,,4021355,-0.0032751743306856,S,#00ff00,
EQU24_RS18030,,4022518,0.0087848249648568,J,#8b4513,
EQU24_RS18035,,4023027,0.0091285345815657,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0209705312071534,J,#8b4513,
EQU24_RS18045,,4025224,0.019108977454183,S,#00ff00,
EQU24_RS18050,,4025796,-0.0007109513592376,T,#f4a460,
EQU24_RS18055,,4027961,-0.0004601926418345,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0067297097391305,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0051962303279379,J,#8b4513,
EQU24_RS18070,,4030299,0.0028736156459331,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0017115111575042,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.008882371903697,G,#90ee90,
EQU24_RS18085,,4033018,0.0039428949515688,-,#ff0000,
EQU24_RS18090,,4033529,-0.0074673165732215,S,#00ff00,
EQU24_RS18095,,4035093,-0.0028927584395028,-,#ff0000,
EQU24_RS18100,,4035650,-0.0007800116784766,S,#00ff00,
EQU24_RS18105,,4036630,-0.0060493455016941,-,#ff0000,
EQU24_RS18110,,4038027,0.0035958910463137,S,#00ff00,
EQU24_RS18115,,4038883,0.0105602233242249,-,#ff0000,
EQU24_RS18120,,4040146,0.0031022444975773,S,#00ff00,
EQU24_RS18125,,4041358,0.010829621591623,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0011386838168784,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0009587535929521,E,#008000,
EQU24_RS18140,,4043061,-0.0022565176584461,G,#90ee90,
EQU24_RS18145,,4045188,0.0040502860960397,K,#40e0d0,
EQU24_RS18150,,4046072,0.0177756285574033,-,#ff0000,
EQU24_RS18155,,4046381,-0.0041717909090557,S,#00ff00,
EQU24_RS18160,,4047379,0.012487833995755,-,#ff0000,
EQU24_RS18165,,4047730,0.0016699322588456,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0021124478768232,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0001042521118472,J,#8b4513,
EQU24_RS18180,,4051589,0.0011307419176791,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0021844342730135,H,#708090,
EQU24_RS18190,,4053848,-0.0086539579590903,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0008963739322391,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0009267664295176,I,#0000ff,
EQU24_RS18205,,4057162,0.0119406935832067,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0157916182673681,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0154331697835088,E,#008000,
EQU24_RS18220,,4060404,-0.0016710677482738,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0020808068766975,H,#708090,
EQU24_RS18230,,4062287,-0.0039455324801006,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0007724975485077,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.012552885530534,J,#8b4513,
EQU24_RS18245,,4064965,-0.0026029130753643,-,#ff0000,
EQU24_RS18250,,4065315,-0.0012943972939243,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0019415127442476,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0048856975082744,L,#87cefa,
EQU24_RS18265,,4068931,0.0135412883883095,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0100406429934801,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0105590476645637,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0068726751089066,-,#ff0000,
EQU24_RS18285,,4073896,0.0030092613243916,S,#00ff00,
EQU24_RS18290,,4074956,0.012820961346965,S,#00ff00,
EQU24_RS18295,,4078801,0.0138001653318931,-,#ff0000,
EQU24_RS18300,,4079165,0.0447401613695824,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18300
EQU24_RS18305,,4080616,0.0612475821764533,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18305
EQU24_RS18310,rlmH,4081188,-0.0020371186703524,J,#8b4513,
EQU24_RS18315,,4082121,-0.0002120147044766,-,#ff0000,
EQU24_RS18320,,4083407,-0.0068914527789985,S,#00ff00,
EQU24_RS18325,,4084541,-0.0044249819745573,S,#00ff00,
EQU24_RS18330,,4085387,-0.0055755226011645,-,#ff0000,
EQU24_RS18335,,4086457,-0.009588312114887,S,#00ff00,
EQU24_RS18340,,4087804,-0.0193147567598213,H,#708090,
EQU24_RS18345,,4089086,-0.0166456764230934,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0178295322776541,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0133825335711875,-,#ff0000,
EQU24_RS18360,,4096035,-0.0048947938623107,D,#c71585,
EQU24_RS18365,,4098423,-0.0062389020108549,-,#ff0000,
EQU24_RS18370,,4100695,0.0251638321469649,-,#ff0000,
EQU24_RS18375,,4101381,0.0023721379907557,L,#87cefa,
EQU24_RS18380,,4101914,-0.010419313228492,S,#00ff00,
EQU24_RS18390,,4104697,0.0542099414310144,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS18395,,4106620,-0.0302119441053474,L,#87cefa,
EQU24_RS18400,,4108219,-0.0129010760839292,L,#87cefa,
EQU24_RS18405,,4108910,-0.010563413431306,S,#00ff00,
EQU24_RS18410,,4109350,-0.0126014934195899,K,#40e0d0,
EQU24_RS18415,,4109739,0.0163336010052096,K,#40e0d0,
EQU24_RS18420,,4110034,0.0108523638230105,S,#00ff00,
EQU24_RS18425,,4110463,-0.032037125697591,L,#87cefa,
EQU24_RS18430,,4111371,-0.0064383882346948,L,#87cefa,
EQU24_RS18435,,4113139,0.0033839973341263,K,#40e0d0,
EQU24_RS18440,,4113414,0.0039072346926912,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0032340230680135,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0041543803742674,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0013270708212703,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0065222691239896,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0005741949032481,-,#ff0000,
EQU24_RS18480,,4125804,-0.0059864265663515,L,#87cefa,
EQU24_RS18485,,4127410,-0.0040904715869907,-,#ff0000,
EQU24_RS18490,,4129325,-0.0053336930850099,E,#008000,
EQU24_RS18495,,4130944,-0.0110911225042381,G,#90ee90,
EQU24_RS18500,,4131709,-0.0067099919630735,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0101880918838842,-,#ff0000,
EQU24_RS18510,,4133281,-0.0122490967954187,S,#00ff00,
