,name,x,y,cog,color,link
EQU24_RS17020,,3824950,-0.0110472950650572,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0028625672463747,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0045077680088015,S,#00ff00,
EQU24_RS17035,,3828083,-0.0096784902541505,T,#f4a460,
EQU24_RS17040,,3831220,0.0099062562336731,P,#ff00ff,
EQU24_RS17045,,3832249,0.0045956221605394,-,#ff0000,
EQU24_RS17050,,3833651,-0.0226082463251011,-,#ff0000,
EQU24_RS17055,,3833946,0.0011351656845505,E,#008000,
EQU24_RS17060,,3835643,-0.0094372830526319,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0026427982980909,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0117701159071415,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0020989301327739,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0047806471451194,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0121392364520602,C,#da70d6,
EQU24_RS17090,,3841761,-0.0106235310874822,-,#ff0000,
EQU24_RS17095,,3842037,-0.0114305866202218,C,#da70d6,
EQU24_RS17100,,3842794,0.01949790233296,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0004495419910596,I,#0000ff,
EQU24_RS17115,,3846258,-0.0147293054239289,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0024363531145281,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.006634204338067,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0065932714814693,O,#add8e6,
EQU24_RS17135,,3850269,-0.0027900351289062,O,#add8e6,
EQU24_RS17140,,3850745,0.0042723555904682,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0087952538625503,C,#da70d6,
EQU24_RS17150,,3851530,0.0049218372978515,S,#00ff00,
EQU24_RS17155,,3851756,0.0031661721934918,S,#00ff00,
EQU24_RS17160,,3852329,-0.0006233868938545,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.003139089679375,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0008483115008028,C,#da70d6,
EQU24_RS17180,,3856628,0.010229986580647,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0325274811176681,L,#87cefa,
EQU24_RS17190,,3858618,0.0020882524772748,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0117872882800048,S,#00ff00,
EQU24_RS17200,,3860895,-0.0276165783157141,S,#00ff00,
EQU24_RS17205,,3861500,-0.0089924190116461,C,#da70d6,
EQU24_RS17210,,3861870,0.0274650405183145,C,#da70d6,
EQU24_RS17215,,3862286,-0.0005451650491992,C,#da70d6,
EQU24_RS17220,,3863563,0.0053377157678018,P,#ff00ff,
EQU24_RS17225,,3864054,0.0006399866819916,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0013132950820126,C,#da70d6,
EQU24_RS17235,,3866164,0.0109485521985872,S,#00ff00,
EQU24_RS17240,,3866435,5.573836774272999e-07,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-5.7177294738573e-05,C,#da70d6,
EQU24_RS17250,,3868174,0.0197944943723539,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0134529748731638,C,#da70d6,
EQU24_RS17260,,3871079,-0.0061132346051291,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0223357721111112,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0066041675585066,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0058680121048987,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0058196834115671,H,#708090,
EQU24_RS17285,draG,3877222,0.0206024819206909,O,#add8e6,
EQU24_RS17290,,3878149,-0.0143958989315868,S,#00ff00,
EQU24_RS17295,,3878869,-0.0126692281523443,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0019280781099374,-,#ff0000,
EQU24_RS17305,,3880563,0.0042317082604484,C,#da70d6,
EQU24_RS17310,,3881819,-0.0237568203585073,-,#ff0000,
EQU24_RS17315,,3882262,-0.0098590503084917,S,#00ff00,
EQU24_RS17325,,3883622,0.0102465663542828,S,#00ff00,
EQU24_RS17330,,3884125,-0.0047671341647957,C,#da70d6,
EQU24_RS17335,,3884556,0.0158966566975977,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0116526386635777,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0084932385177926,H,#708090,
EQU24_RS17350,,3887747,0.018033914302996,-,#ff0000,
EQU24_RS17355,,3888166,0.0051407451657971,-,#ff0000,
EQU24_RS17360,,3888781,0.0459948416635932,L,#87cefa,
EQU24_RS17365,,3890276,-0.0150457120722249,-,#ff0000,
EQU24_RS17370,,3891177,-0.0085796166606709,V,#daa520,
EQU24_RS17375,,3891441,0.0090621420769276,S,#00ff00,
EQU24_RS17380,,3891715,-0.0039354580689204,-,#ff0000,
EQU24_RS17385,,3892124,-0.0240937578606936,-,#ff0000,
EQU24_RS17390,,3893517,0.0185594581307946,S,#00ff00,
EQU24_RS17400,,3894589,0.0021919119257231,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0076181062248793,H,#708090,
EQU24_RS17410,nifU,3896274,0.0422192547348709,C,#da70d6,
EQU24_RS17415,,3897189,0.0038473706868611,S,#00ff00,
EQU24_RS17420,,3897740,-0.0175068766418111,S,#00ff00,
EQU24_RS17430,,3898554,0.0149121287099725,-,#ff0000,
EQU24_RS17435,,3898720,-0.0020442083116167,-,#ff0000,
EQU24_RS17440,,3900433,-0.0167609393102087,S,#00ff00,
EQU24_RS17445,,3900849,-0.0146488889886234,-,#ff0000,
EQU24_RS17450,,3901271,0.0054184810846417,-,#ff0000,
EQU24_RS17460,,3902860,0.0085822959457113,-,#ff0000,
EQU24_RS17465,,3905421,-0.0112420120848463,-,#ff0000,
EQU24_RS17470,,3906357,-0.0196524990415107,S,#00ff00,
EQU24_RS17475,,3907526,-0.0427804495268427,-,#ff0000,
EQU24_RS17480,,3907925,-0.0010222627379322,-,#ff0000,
EQU24_RS17490,,3910337,0.0114566380871302,-,#ff0000,
EQU24_RS17500,,3912386,-0.0079516353855625,-,#ff0000,
EQU24_RS17505,,3912584,-0.0256557382496561,-,#ff0000,
EQU24_RS17510,,3912978,0.0652448192712465,-,#ff0000,
EQU24_RS17515,,3913118,0.001491656780007,S,#00ff00,
EQU24_RS17520,,3913949,-0.0058593169622577,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0012270003295672,C,#da70d6,
EQU24_RS17535,,3915639,-0.0093178219538685,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.014687496148335,L,#87cefa,
EQU24_RS17545,,3916690,0.0014927431974971,H,#708090,
EQU24_RS17550,,3917669,-0.0066093941017453,I,#0000ff,
EQU24_RS17555,,3918717,-0.0268934996021935,-,#ff0000,
EQU24_RS17560,,3918997,0.0096792455129272,H,#708090,
EQU24_RS17570,,3919843,0.0061216597148724,C,#da70d6,
EQU24_RS17575,,3921484,0.0002754179909273,-,#ff0000,
EQU24_RS17580,,3922565,0.0010237038942053,I,#0000ff,
EQU24_RS17585,,3924841,-0.0011150836790311,C,#da70d6,
EQU24_RS17590,,3926382,-0.0038849595612934,S,#00ff00,
EQU24_RS17595,,3927662,-0.0015749037125551,-,#ff0000,
EQU24_RS17600,,3929522,-0.0055660236664413,C,#da70d6,
EQU24_RS17605,,3930329,0.0097850197784668,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0106963712452754,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0155377495715947,D,#c71585,
EQU24_RS17620,,3932383,-0.0040112035061636,H,#708090,
EQU24_RS17625,,3933339,-0.0187886601627762,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0038221510109184,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0081729780674025,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0090432303465325,J,#8b4513,
EQU24_RS17645,,3935287,-4.687748371708974e-05,U,#000000,
EQU24_RS17650,,3936775,0.0004902677532292,S,#00ff00,
EQU24_RS17655,,3937605,-0.0124583397080413,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0101517271848549,N,#87ceeb,
EQU24_RS17665,,3938733,0.1254449350276225,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS17670,,3940109,0.0175901542980876,L,#87cefa,
EQU24_RS17675,,3941870,-0.007809462639878,N,#87ceeb,
EQU24_RS17680,,3943848,0.0015095974249361,N,#87ceeb,
EQU24_RS17685,,3945880,0.00829106161021,N,#87ceeb,
EQU24_RS17690,,3946386,0.0043337985201705,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0006376829126156,H,#708090,
EQU24_RS17700,,3952860,-0.0088641339048809,L,#87cefa,
EQU24_RS17705,,3954640,-0.0053667769241707,G,#90ee90,
EQU24_RS17710,,3955797,0.0010398141686568,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0051685822441564,-,#ff0000,
EQU24_RS17720,,3958032,-0.001920652800063,H,#708090,
EQU24_RS17725,,3959162,0.0006102929811731,-,#ff0000,
EQU24_RS17730,,3960428,0.0035885101628183,C,#da70d6,
EQU24_RS17735,,3961449,0.0078749718649085,-,#ff0000,
EQU24_RS17740,,3962804,0.0101636132913586,M,#00bfbf,
EQU24_RS17745,,3963847,0.0067267614614239,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0018475164181647,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0043015443700678,E,#008000,
EQU24_RS17760,,3966913,0.0083607579780455,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.003647801508338,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0048711047840608,J,#8b4513,
EQU24_RS17780,,3970129,0.0057177361286032,T,#f4a460,
EQU24_RS17785,,3970899,-0.0049931439285858,L,#87cefa,
EQU24_RS17790,,3972125,-0.0166042946338453,S,#00ff00,
EQU24_RS17795,,3972466,0.0049267713640346,S,#00ff00,
EQU24_RS17800,,3974046,0.001634206364015,S,#00ff00,
EQU24_RS17805,,3975859,-0.0074896778139726,J,#8b4513,
EQU24_RS17810,,3977286,-0.009140626902108,S,#00ff00,
EQU24_RS17815,,3977908,0.0004872559185981,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0016609206520842,O,#add8e6,
EQU24_RS17825,,3982853,0.0025773616812715,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0019733493500178,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0007606517887214,M,#00bfbf,
EQU24_RS17840,,3988221,0.0014056520787511,T,#f4a460,
EQU24_RS17845,,3989883,-0.0040066098635369,D,#c71585,
EQU24_RS17850,,3990722,0.0016454315885747,J,#8b4513,
EQU24_RS17855,,3991288,0.0029634239357495,J,#8b4513,
EQU24_RS17860,,3993782,-0.0114204241760256,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0039854747328263,L,#87cefa,
EQU24_RS17870,,3995253,0.0034339023735351,T,#f4a460,
EQU24_RS17875,,3995924,0.0112132524794825,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0027568190432803,O,#add8e6,
EQU24_RS17885,,4000101,0.0017505239793307,L,#87cefa,
EQU24_RS17890,,4001719,0.0027013452431564,S,#00ff00,
EQU24_RS17895,,4002036,0.0176498276344827,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0040301394359198,H,#708090,
EQU24_RS17910,speA,4003905,0.0014332815864549,H,#708090,
EQU24_RS17915,,4005879,0.0264221516753523,-,#ff0000,
EQU24_RS17920,,4006052,0.0101505562443885,S,#00ff00,
EQU24_RS17925,,4006368,-0.0043019841776753,I,#0000ff,
EQU24_RS17930,,4007573,-0.0083509820751627,-,#ff0000,
EQU24_RS17935,,4007884,-0.0099194555537728,V,#daa520,
EQU24_RS17940,,4008748,-0.0041579969610995,E,#008000,
EQU24_RS17945,,4009809,-0.0080740259782677,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0089107416689199,-,#ff0000,
EQU24_RS17955,,4010938,-0.0097771213724925,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0012332701863944,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0108745629939834,-,#ff0000,
EQU24_RS17980,,4014687,-0.008887126579092,S,#00ff00,
EQU24_RS17985,,4014886,-0.0056733343893711,N,#87ceeb,
EQU24_RS17990,,4015795,0.0036006976617456,-,#ff0000,
EQU24_RS17995,,4016063,-0.0072151868526736,S,#00ff00,
EQU24_RS18000,,4016537,-0.0015011752966491,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0204929251098345,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0093837974628738,L,#87cefa,
EQU24_RS18015,,4019645,-0.0127143592813206,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0148558622177906,L,#87cefa,
EQU24_RS18025,,4021355,0.0009857413428021,S,#00ff00,
EQU24_RS18030,,4022518,-0.0077308705256696,J,#8b4513,
EQU24_RS18035,,4023027,-0.0080512347490487,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0035744322846133,J,#8b4513,
EQU24_RS18045,,4025224,-0.0085111081956515,S,#00ff00,
EQU24_RS18050,,4025796,0.0059923310876765,T,#f4a460,
EQU24_RS18055,,4027961,-0.0088867490475615,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0058612718310751,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0054555483355866,J,#8b4513,
EQU24_RS18070,,4030299,0.0152248407187828,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0077590481069744,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0098807776897509,G,#90ee90,
EQU24_RS18085,,4033018,0.0057110903940508,-,#ff0000,
EQU24_RS18090,,4033529,-0.0042150485454306,S,#00ff00,
EQU24_RS18095,,4035093,0.0007864374924417,-,#ff0000,
EQU24_RS18100,,4035650,0.0071924257239194,S,#00ff00,
EQU24_RS18105,,4036630,0.009761590510604,-,#ff0000,
EQU24_RS18110,,4038027,0.0099220774713669,S,#00ff00,
EQU24_RS18115,,4038883,0.024963999100963,-,#ff0000,
EQU24_RS18120,,4040146,-0.0014900600821163,S,#00ff00,
EQU24_RS18125,,4041358,-0.0015939159567814,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0013837481246769,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0062170359659424,E,#008000,
EQU24_RS18140,,4043061,-0.0137423513060287,G,#90ee90,
EQU24_RS18145,,4045188,0.0036133253278676,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0232025324933547,-,#ff0000,
EQU24_RS18155,,4046381,-0.003812875728103,S,#00ff00,
EQU24_RS18160,,4047379,0.005531280290272,-,#ff0000,
EQU24_RS18165,,4047730,0.0056764470973431,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0092808018700981,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0035024124635047,J,#8b4513,
EQU24_RS18180,,4051589,-0.0032837525655535,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.006030197513409,H,#708090,
EQU24_RS18190,,4053848,-0.017883935698735,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0069640136483211,J,#8b4513,
EQU24_RS18200,accA,4055986,0.008078636715837,I,#0000ff,
EQU24_RS18205,,4057162,0.0034994670109515,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.00366398390643,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0056921425111453,E,#008000,
EQU24_RS18220,,4060404,0.0111096592605067,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0104773123509052,H,#708090,
EQU24_RS18230,,4062287,-0.0066148567679398,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0027964226624573,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.002389462395563,J,#8b4513,
EQU24_RS18245,,4064965,-0.0154311691311931,-,#ff0000,
EQU24_RS18250,,4065315,0.0103944448245489,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0087041788447226,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0065721161033659,L,#87cefa,
EQU24_RS18265,,4068931,0.0072106037115431,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0055943416407314,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0008097160603693,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0014411257324376,-,#ff0000,
EQU24_RS18285,,4073896,0.0003791932501866,S,#00ff00,
EQU24_RS18290,,4074956,-0.0018646453590933,S,#00ff00,
EQU24_RS18295,,4078801,-0.000729079957192,-,#ff0000,
EQU24_RS18300,,4079165,-0.0109604780978247,J,#8b4513,
EQU24_RS18305,,4080616,0.0203864998968568,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0154487160607392,J,#8b4513,
EQU24_RS18315,,4082121,0.0003126415935693,-,#ff0000,
EQU24_RS18320,,4083407,-0.0145674301350751,S,#00ff00,
EQU24_RS18325,,4084541,-0.00994385356656,S,#00ff00,
EQU24_RS18330,,4085387,0.0008578926230491,-,#ff0000,
EQU24_RS18335,,4086457,-0.0042241606393433,S,#00ff00,
EQU24_RS18340,,4087804,-0.002197318881777,H,#708090,
EQU24_RS18345,,4089086,0.0054557522306708,M,#00bfbf,
EQU24_RS18350,,4091395,0.0066020173644174,M,#00bfbf,
EQU24_RS18355,,4094390,0.008272409176098,-,#ff0000,
EQU24_RS18360,,4096035,-0.0002949475195869,D,#c71585,
EQU24_RS18365,,4098423,-0.0038321582910612,-,#ff0000,
EQU24_RS18370,,4100695,0.0250969838633136,-,#ff0000,
EQU24_RS18375,,4101381,-0.0057078387020541,L,#87cefa,
EQU24_RS18380,,4101914,-0.0140169826285449,S,#00ff00,
EQU24_RS18390,,4104697,-0.0158027438511149,L,#87cefa,
EQU24_RS18395,,4106620,0.0141241280016393,L,#87cefa,
EQU24_RS18400,,4108219,0.0006192448786625,L,#87cefa,
EQU24_RS18405,,4108910,0.0054818191382434,S,#00ff00,
EQU24_RS18410,,4109350,-0.0231744762490156,K,#40e0d0,
EQU24_RS18415,,4109739,0.0026576026944774,K,#40e0d0,
EQU24_RS18420,,4110034,0.0135879618638457,S,#00ff00,
EQU24_RS18425,,4110463,-0.015634920501822,L,#87cefa,
EQU24_RS18430,,4111371,0.0738094990590355,L,#87cefa,
EQU24_RS18435,,4113139,0.0133814542601458,K,#40e0d0,
EQU24_RS18440,,4113414,0.0105460801865798,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.01018608706835,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0075290774074998,M,#00bfbf,
EQU24_RS18465,,4116972,0.0039472776542945,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0018719464934252,M,#00bfbf,
EQU24_RS18475,,4119754,0.0028889144007749,-,#ff0000,
EQU24_RS18480,,4125804,0.0105606581570503,L,#87cefa,
EQU24_RS18485,,4127410,-0.0002477663045675,-,#ff0000,
EQU24_RS18490,,4129325,-0.0003998270695905,E,#008000,
EQU24_RS18495,,4130944,0.0044998255843404,G,#90ee90,
EQU24_RS18500,,4131709,-0.0044236203122255,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0049095497732333,-,#ff0000,
EQU24_RS18510,,4133281,0.0003660219117769,S,#00ff00,
EQU24_RS18515,,4134140,-0.0135287498635563,S,#00ff00,
EQU24_RS18520,,4135067,0.0038252984912979,V,#daa520,
EQU24_RS18525,,4137478,0.0048035067957747,S,#00ff00,
EQU24_RS18530,,4138964,-0.0048923677393321,S,#00ff00,
EQU24_RS18535,,4139817,-0.0004785727683732,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0049254073391794,J,#8b4513,
EQU24_RS18545,,4142836,-0.0317906553387398,-,#ff0000,
EQU24_RS18550,,4142937,-0.0002261963850869,-,#ff0000,
EQU24_RS18555,,4143018,0.1129386181235806,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18555
EQU24_RS18560,,4143972,-0.0098238185293262,E,#008000,
EQU24_RS18565,,4144651,0.0014853199557284,J,#8b4513,
EQU24_RS18570,,4146152,0.0107863271662062,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0048100370863688,S,#00ff00,
EQU24_RS18580,,4148498,0.0013807818995356,L,#87cefa,
EQU24_RS18585,,4149200,-0.0161407971602083,L,#87cefa,
EQU24_RS18590,,4149553,0.0162504648824104,L,#87cefa,
EQU24_RS18595,,4150598,0.0080952544106162,L,#87cefa,
EQU24_RS18600,,4151960,0.0072920349107996,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0103015513936944,G,#90ee90,
EQU24_RS18610,,4156692,0.0038469661214425,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0030331367978705,G,#90ee90,
EQU24_RS18625,,4160261,-0.0094751556310091,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0089259383108617,G,#90ee90,
EQU24_RS18635,,4164500,0.0035584662841952,G,#90ee90,
EQU24_RS18640,,4166169,0.0060550540419287,-,#ff0000,
EQU24_RS18645,,4166391,0.0075943825447844,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0022275246891389,G,#90ee90,
EQU24_RS18655,,4168718,0.0044395838143007,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0061627807033508,H,#708090,
EQU24_RS18665,glgB,4171784,0.0044207256595576,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0001102341930081,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.008074895725972,-,#ff0000,
EQU24_RS18680,,4176930,-3.9793286555433845e-05,O,#add8e6,
EQU24_RS18685,,4178238,-0.0034129455368678,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0049078708239251,S,#00ff00,
EQU24_RS18695,,4182046,0.0037999792411868,J,#8b4513,
EQU24_RS18700,,4182719,-0.0212920490428117,S,#00ff00,
EQU24_RS18705,,4183122,0.0020677967080213,-,#ff0000,
EQU24_RS18710,,4184252,0.0036389045765857,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0174830291858839,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0061526994898877,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0049423886263973,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0033543974951281,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0019955090187547,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0004067765542224,S,#00ff00,
EQU24_RS18745,,4190078,0.0339441220708802,-,#ff0000,
EQU24_RS18750,,4190328,0.0069098123050095,T,#f4a460,
EQU24_RS18755,,4192115,-0.0028178109330807,E,#008000,
EQU24_RS18765,,4192918,-0.0079629914678223,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0020339585835731,E,#008000,
EQU24_RS18775,leuD,4196899,0.0020598651156566,E,#008000,
EQU24_RS18780,leuC,4197528,0.0006162639051035,H,#708090,
EQU24_RS18785,,4199026,-0.0094416191280099,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0085078347278223,S,#00ff00,
EQU24_RS18795,,4200505,-0.0326690658581719,S,#00ff00,
EQU24_RS18800,,4201068,-0.0021272787419452,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.002687898048538,H,#708090,
EQU24_RS18810,,4203932,-0.0036478747039606,S,#00ff00,
EQU24_RS18815,,4204955,0.0163752118523336,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0009308155715867,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0009144383582164,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0195033695284871,-,#ff0000,
EQU24_RS18835,,4207908,0.0099284878111918,-,#ff0000,
EQU24_RS18840,,4208298,-0.0064907865610091,-,#ff0000,
EQU24_RS18845,,4211528,0.0099284878111918,-,#ff0000,
EQU24_RS18850,,4211675,0.0099284878111918,-,#ff0000,
EQU24_RS18855,,4211819,0.0083720857943559,-,#ff0000,
EQU24_RS18860,,4213623,0.2521691814707157,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18860
EQU24_RS18865,hslV,4214226,0.002814336545655,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0004066222584134,O,#add8e6,
EQU24_RS18875,,4216110,-0.005910743246226,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0055814060528476,H,#708090,
EQU24_RS18885,,4217414,-0.0103784698352005,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0029597043245938,H,#708090,
EQU24_RS18895,,4220055,-0.0024872815027213,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.008303107092867,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0043370445494279,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0081618465830958,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0028931569096259,L,#87cefa,
EQU24_RS18920,,4226451,-0.0123691686506586,H,#708090,
EQU24_RS18925,,4227094,-0.0033502578037129,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0111607601191393,H,#708090,
EQU24_RS18935,,4229782,0.004163427780409,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0106439340745193,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0040698552313943,H,#708090,
EQU24_RS18950,,4231891,-0.0013753978180121,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0097979999555787,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0008109558913697,-,#ff0000,
EQU24_RS18965,,4234720,0.005016044398828,S,#00ff00,
EQU24_RS18970,,4235172,-0.0006550010449036,T,#f4a460,
EQU24_RS18975,,4237724,0.0133877646740715,T,#f4a460,
EQU24_RS18980,,4240518,-0.0019130438743541,-,#ff0000,
EQU24_RS18985,,4241451,0.0055265054845602,P,#ff00ff,
EQU24_RS18990,,4243352,0.0314957732910188,-,#ff0000,
EQU24_RS18995,,4244027,0.0030658238065027,G,#90ee90,
EQU24_RS19000,,4244821,-0.0036873134683813,P,#ff00ff,
EQU24_RS19005,,4246793,0.0005537941670234,T,#f4a460,
EQU24_RS19010,,4248962,0.0023042070264874,T,#f4a460,
EQU24_RS19020,,4251741,-0.0047437454499912,S,#00ff00,
EQU24_RS19030,,4256200,-0.0136842353369999,-,#ff0000,
EQU24_RS19035,,4257550,-0.0107754051938796,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0037841320932098,T,#f4a460,
EQU24_RS19045,,4262040,-0.0037025989994776,L,#87cefa,
EQU24_RS19050,,4263546,6.810105823488304e-06,T,#f4a460,
EQU24_RS19055,,4265821,0.0036675016631632,-,#ff0000,
EQU24_RS19060,,4266801,0.0005956464139259,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0102237890203464,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0237252237936436,V,#daa520,
EQU24_RS19075,,4268964,-0.0096904241903083,-,#ff0000,
EQU24_RS19080,,4269226,0.0014275565224033,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0030279706537019,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0083837044525806,H,#708090,
EQU24_RS19095,,4273547,-0.0234153382994928,-,#ff0000,
EQU24_RS19100,,4273940,-0.0005489135435104,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0190068024595191,J,#8b4513,
EQU24_RS19110,,4274515,-0.0345513790913319,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0066075725650112,S,#00ff00,
EQU24_RS19120,,4276761,-0.0044622868758668,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0228105855062551,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0032218683393452,H,#708090,
EQU24_RS19135,,4278624,-0.0033902319443314,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0042444238171281,P,#ff00ff,
EQU24_RS19145,,4281053,0.002079737287987,I,#0000ff,
