,name,x,y,cog,color,link
EQU24_RS17400,,3894589,-0.0092394869518463,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0190698601023772,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0088317910582113,C,#da70d6,
EQU24_RS17415,,3897189,-0.0002798485590008,S,#00ff00,
EQU24_RS17420,,3897740,-0.0072082668374528,S,#00ff00,
EQU24_RS17430,,3898554,-0.0132093769498432,-,#ff0000,
EQU24_RS17435,,3898720,0.0127877843571116,-,#ff0000,
EQU24_RS17440,,3900433,-0.0047949064747702,S,#00ff00,
EQU24_RS17445,,3900849,-0.0018187466362999,-,#ff0000,
EQU24_RS17450,,3901271,-0.0050095934368154,-,#ff0000,
EQU24_RS17460,,3902860,0.0149694099319398,-,#ff0000,
EQU24_RS17465,,3905421,0.0301662351534309,-,#ff0000,
EQU24_RS17470,,3906357,0.0052624331264202,S,#00ff00,
EQU24_RS17475,,3907526,-0.0281915937491987,-,#ff0000,
EQU24_RS17480,,3907925,-0.0023987379274341,-,#ff0000,
EQU24_RS17490,,3910337,-0.0009037764062137,-,#ff0000,
EQU24_RS17500,,3912386,0.0019381796496508,-,#ff0000,
EQU24_RS17505,,3912584,0.0102167861016618,-,#ff0000,
EQU24_RS17510,,3912978,-0.0159932323678605,-,#ff0000,
EQU24_RS17515,,3913118,0.0026290816699748,S,#00ff00,
EQU24_RS17520,,3913949,-0.0037078004093507,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0008049858805023,C,#da70d6,
EQU24_RS17535,,3915639,0.0088703950712219,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0048428290322854,L,#87cefa,
EQU24_RS17545,,3916690,0.0032233466947956,H,#708090,
EQU24_RS17550,,3917669,0.0018765993297006,I,#0000ff,
EQU24_RS17555,,3918717,-0.0085895217062212,-,#ff0000,
EQU24_RS17560,,3918997,-0.012141067916545,H,#708090,
EQU24_RS17570,,3919843,-0.001372752222252,C,#da70d6,
EQU24_RS17575,,3921484,0.0023199368473636,-,#ff0000,
EQU24_RS17580,,3922565,0.0021382640964558,I,#0000ff,
EQU24_RS17585,,3924841,0.0041772526636091,C,#da70d6,
EQU24_RS17590,,3926382,-0.0014120913635712,S,#00ff00,
EQU24_RS17595,,3927662,-0.0055420856822384,-,#ff0000,
EQU24_RS17600,,3929522,-0.0037650271138672,C,#da70d6,
EQU24_RS17605,,3930329,0.0042717662904426,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0026005400156351,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0012821830217079,D,#c71585,
EQU24_RS17620,,3932383,0.0140044365701468,H,#708090,
EQU24_RS17625,,3933339,-0.0100206093489008,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0055773273574044,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0059587207964449,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0043834950378938,J,#8b4513,
EQU24_RS17645,,3935287,0.006534602602489,U,#000000,
EQU24_RS17650,,3936775,0.0035128663646173,S,#00ff00,
EQU24_RS17655,,3937605,0.009378133466258,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0084990007064077,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0111587619592875,L,#87cefa,
EQU24_RS17670,,3940109,-0.0050017679058395,L,#87cefa,
EQU24_RS17675,,3941870,0.0089038283263873,N,#87ceeb,
EQU24_RS17680,,3943848,0.0089764853625127,N,#87ceeb,
EQU24_RS17685,,3945880,0.0038751636785138,N,#87ceeb,
EQU24_RS17690,,3946386,0.0058509115018927,N,#87ceeb,
EQU24_RS17695,,3948225,-0.004587276662495,H,#708090,
EQU24_RS17700,,3952860,0.0223461817191703,L,#87cefa,
EQU24_RS17705,,3954640,-0.0022296167943402,G,#90ee90,
EQU24_RS17710,,3955797,-0.0039545667728761,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0114555865316143,-,#ff0000,
EQU24_RS17720,,3958032,-0.014589873733708,H,#708090,
EQU24_RS17725,,3959162,-0.0222060171820558,-,#ff0000,
EQU24_RS17730,,3960428,-0.0073644574898244,C,#da70d6,
EQU24_RS17735,,3961449,-0.0061724269046934,-,#ff0000,
EQU24_RS17740,,3962804,-0.0046844494994697,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0021650574679364,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0076901782746724,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.001992036640998,E,#008000,
EQU24_RS17760,,3966913,0.0032917783953462,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.004980156215537,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0062436773320694,J,#8b4513,
EQU24_RS17780,,3970129,-0.0056846643652072,T,#f4a460,
EQU24_RS17785,,3970899,0.0060075850068424,L,#87cefa,
EQU24_RS17790,,3972125,-0.0086859483305189,S,#00ff00,
EQU24_RS17795,,3972466,0.0030905349337044,S,#00ff00,
EQU24_RS17800,,3974046,0.0036925198359165,S,#00ff00,
EQU24_RS17805,,3975859,0.0137576795777306,J,#8b4513,
EQU24_RS17810,,3977286,0.0097609458907433,S,#00ff00,
EQU24_RS17815,,3977908,0.0054531504730501,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0046388633653951,O,#add8e6,
EQU24_RS17825,,3982853,-0.0082983743559934,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0051346455441222,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0055382061306978,M,#00bfbf,
EQU24_RS17840,,3988221,0.0071465238651565,T,#f4a460,
EQU24_RS17845,,3989883,0.0033250343200388,D,#c71585,
EQU24_RS17850,,3990722,0.0017992629418459,J,#8b4513,
EQU24_RS17855,,3991288,0.0019886521942209,J,#8b4513,
EQU24_RS17860,,3993782,-0.0001238116834946,M,#00bfbf,
EQU24_RS17865,,3994247,0.0047623732313069,L,#87cefa,
EQU24_RS17870,,3995253,-0.0036319245151445,T,#f4a460,
EQU24_RS17875,,3995924,-0.0056427497858199,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0074846581155925,O,#add8e6,
EQU24_RS17885,,4000101,-0.0016664209686713,L,#87cefa,
EQU24_RS17890,,4001719,-0.0080541146099863,S,#00ff00,
EQU24_RS17895,,4002036,-0.0190913363077127,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0020628311777097,H,#708090,
EQU24_RS17910,speA,4003905,-0.0003398816362407,H,#708090,
EQU24_RS17915,,4005879,-0.0034754689967711,-,#ff0000,
EQU24_RS17920,,4006052,-0.0064755962377181,S,#00ff00,
EQU24_RS17925,,4006368,0.0093192495401507,I,#0000ff,
EQU24_RS17930,,4007573,-0.0089244935304604,-,#ff0000,
EQU24_RS17935,,4007884,0.0008636045410578,V,#daa520,
EQU24_RS17940,,4008748,0.0109878973162472,E,#008000,
EQU24_RS17945,,4009809,-0.001250928295379,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0021333361716126,-,#ff0000,
EQU24_RS17955,,4010938,0.0052669289176879,S,#00ff00,
EQU24_RS17960,purM,4012089,0.003369730668739,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0121955334741425,-,#ff0000,
EQU24_RS17980,,4014687,-0.0003580508391405,S,#00ff00,
EQU24_RS17985,,4014886,0.001002318722751,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0188932812240068,-,#ff0000,
EQU24_RS17995,,4016063,-0.0072336814085955,S,#00ff00,
EQU24_RS18000,,4016537,0.0053246668463778,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0046191655367699,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0016769575876448,L,#87cefa,
EQU24_RS18015,,4019645,-0.0039930337439643,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0153636760584661,L,#87cefa,
EQU24_RS18025,,4021355,-0.0037607434967317,S,#00ff00,
EQU24_RS18030,,4022518,-0.0026383814745324,J,#8b4513,
EQU24_RS18035,,4023027,0.0068593252228395,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0017503916495562,J,#8b4513,
EQU24_RS18045,,4025224,-0.0021505501368463,S,#00ff00,
EQU24_RS18050,,4025796,-0.0049051410345809,T,#f4a460,
EQU24_RS18055,,4027961,-0.0030007756207259,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0208360216382955,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0069651329259929,J,#8b4513,
EQU24_RS18070,,4030299,0.0094329634549808,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0108597372044796,E,#008000,
EQU24_RS18080,rpiA,4032155,-4.0183895260247517e-07,G,#90ee90,
EQU24_RS18085,,4033018,0.0081728825732419,-,#ff0000,
EQU24_RS18090,,4033529,0.0031062336207081,S,#00ff00,
EQU24_RS18095,,4035093,0.0035379664093443,-,#ff0000,
EQU24_RS18100,,4035650,-0.0018613138412731,S,#00ff00,
EQU24_RS18105,,4036630,0.0073474451742328,-,#ff0000,
EQU24_RS18110,,4038027,-0.0111171726399606,S,#00ff00,
EQU24_RS18115,,4038883,-0.0021992730274683,-,#ff0000,
EQU24_RS18120,,4040146,-0.0056913649255801,S,#00ff00,
EQU24_RS18125,,4041358,-0.0031657277710323,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0072204596679775,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0050077044668198,E,#008000,
EQU24_RS18140,,4043061,0.0150681988778199,G,#90ee90,
EQU24_RS18145,,4045188,-0.0134009748956811,K,#40e0d0,
EQU24_RS18150,,4046072,0.0042453716340802,-,#ff0000,
EQU24_RS18155,,4046381,-0.0118485345857374,S,#00ff00,
EQU24_RS18160,,4047379,0.0071440564018103,-,#ff0000,
EQU24_RS18165,,4047730,0.0008484769457135,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0093093624080235,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0034095590831982,J,#8b4513,
EQU24_RS18180,,4051589,-0.0002692084282983,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0016237554230636,H,#708090,
EQU24_RS18190,,4053848,-0.0137689540452949,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0017683736346112,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0052685682975379,I,#0000ff,
EQU24_RS18205,,4057162,0.0102983471632092,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.010738915059983,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0101319035712978,E,#008000,
EQU24_RS18220,,4060404,0.0041125284252242,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0006961350288366,H,#708090,
EQU24_RS18230,,4062287,-0.0035834114825864,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0059115596910026,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0108155650355231,J,#8b4513,
EQU24_RS18245,,4064965,0.0149631468958468,-,#ff0000,
EQU24_RS18250,,4065315,0.0091311205780645,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0064892883804825,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0039256074659923,L,#87cefa,
EQU24_RS18265,,4068931,-0.0013345647167013,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0032133849589905,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0026228273772245,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0071390191924509,-,#ff0000,
EQU24_RS18285,,4073896,0.0040166175832378,S,#00ff00,
EQU24_RS18290,,4074956,-0.0007364771878786,S,#00ff00,
EQU24_RS18295,,4078801,-0.0064541306324123,-,#ff0000,
EQU24_RS18300,,4079165,-0.0065385873080423,J,#8b4513,
EQU24_RS18305,,4080616,-0.0017552907071912,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0009674794325204,J,#8b4513,
EQU24_RS18315,,4082121,0.0010741539349924,-,#ff0000,
EQU24_RS18320,,4083407,-0.0012666475455869,S,#00ff00,
EQU24_RS18325,,4084541,-0.0054955771561369,S,#00ff00,
EQU24_RS18330,,4085387,0.0001883916536408,-,#ff0000,
EQU24_RS18335,,4086457,0.0021847277340206,S,#00ff00,
EQU24_RS18340,,4087804,0.0067445915850862,H,#708090,
EQU24_RS18345,,4089086,0.0095448688823459,M,#00bfbf,
EQU24_RS18350,,4091395,0.0083866904385294,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0038569132273759,-,#ff0000,
EQU24_RS18360,,4096035,0.0046675932175447,D,#c71585,
EQU24_RS18365,,4098423,-0.0032526789446745,-,#ff0000,
EQU24_RS18370,,4100695,-0.0063189746380741,-,#ff0000,
EQU24_RS18375,,4101381,-0.0057853359857488,L,#87cefa,
EQU24_RS18380,,4101914,0.0071602266547838,S,#00ff00,
EQU24_RS18390,,4104697,-0.0100385223082478,L,#87cefa,
EQU24_RS18395,,4106620,-0.0097032668685646,L,#87cefa,
EQU24_RS18400,,4108219,-0.0016448329652225,L,#87cefa,
EQU24_RS18405,,4108910,-0.010435321397678,S,#00ff00,
EQU24_RS18410,,4109350,-0.0045082107433152,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0131099253246984,K,#40e0d0,
EQU24_RS18420,,4110034,0.0047831748093616,S,#00ff00,
EQU24_RS18425,,4110463,0.0029042299475121,L,#87cefa,
EQU24_RS18430,,4111371,0.0069742591881684,L,#87cefa,
EQU24_RS18435,,4113139,-0.0063146909843392,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0151796704113863,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0038942660486383,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.009009069927604,M,#00bfbf,
EQU24_RS18465,,4116972,0.006543380775833,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0058860123660194,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0019507056627727,-,#ff0000,
EQU24_RS18480,,4125804,-0.0012045571273257,L,#87cefa,
EQU24_RS18485,,4127410,0.0020863836470696,-,#ff0000,
EQU24_RS18490,,4129325,0.010269266055233,E,#008000,
EQU24_RS18495,,4130944,-0.0059346738738005,G,#90ee90,
EQU24_RS18500,,4131709,-0.0103637424879285,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0027849323314782,-,#ff0000,
EQU24_RS18510,,4133281,0.0019627965140428,S,#00ff00,
EQU24_RS18515,,4134140,0.0012866368306498,S,#00ff00,
EQU24_RS18520,,4135067,-6.076695557957878e-06,V,#daa520,
EQU24_RS18525,,4137478,-0.000106233419163,S,#00ff00,
EQU24_RS18530,,4138964,0.0049958236198697,S,#00ff00,
EQU24_RS18535,,4139817,0.0063152222647557,M,#00bfbf,
EQU24_RS18540,,4141646,0.0065426509583811,J,#8b4513,
EQU24_RS18545,,4142836,-0.0115268222195091,-,#ff0000,
EQU24_RS18550,,4142937,-0.0340547802306017,-,#ff0000,
EQU24_RS18555,,4143018,0.0216454869349054,-,#ff0000,
EQU24_RS18560,,4143972,-0.0021920405720339,E,#008000,
EQU24_RS18565,,4144651,-0.0005076259496236,J,#8b4513,
EQU24_RS18570,,4146152,0.0041633716068481,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0153157292383774,S,#00ff00,
EQU24_RS18580,,4148498,0.0042645001980365,L,#87cefa,
EQU24_RS18585,,4149200,0.0111237455423211,L,#87cefa,
EQU24_RS18590,,4149553,-0.0056803824053436,L,#87cefa,
EQU24_RS18595,,4150598,0.0010146474133048,L,#87cefa,
EQU24_RS18600,,4151960,0.0068080137069425,P,#ff00ff,
EQU24_RS18605,,4154662,0.0198357771465426,G,#90ee90,
EQU24_RS18610,,4156692,0.0022919448634883,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0051601041502741,G,#90ee90,
EQU24_RS18625,,4160261,-0.005266538234039,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0001813743075346,G,#90ee90,
EQU24_RS18635,,4164500,0.0019845307874568,G,#90ee90,
EQU24_RS18640,,4166169,-0.003035727332861,-,#ff0000,
EQU24_RS18645,,4166391,-0.0025368769381659,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0057917897074809,G,#90ee90,
EQU24_RS18655,,4168718,-0.0020417900869856,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0049919651396138,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0161863362888924,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0112499148945836,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0112845030349166,-,#ff0000,
EQU24_RS18680,,4176930,0.00101516611175,O,#add8e6,
EQU24_RS18685,,4178238,0.0027864043766818,M,#00bfbf,
EQU24_RS18690,,4181054,0.0058678839433499,S,#00ff00,
EQU24_RS18695,,4182046,0.0039879535171295,J,#8b4513,
EQU24_RS18700,,4182719,0.0049093822046277,S,#00ff00,
EQU24_RS18705,,4183122,0.0008838010879622,-,#ff0000,
EQU24_RS18710,,4184252,-0.0076687898313936,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0077000206167189,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0030820209376164,M,#00bfbf,
EQU24_RS18725,,4186316,0.0059298840892881,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0028032691087616,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0131027614855302,P,#ff00ff,
EQU24_RS18740,,4188670,0.0078554729490076,S,#00ff00,
EQU24_RS18745,,4190078,0.0129585089822438,-,#ff0000,
EQU24_RS18750,,4190328,0.0020977089971291,T,#f4a460,
EQU24_RS18755,,4192115,-0.016475441597662,E,#008000,
EQU24_RS18765,,4192918,-0.0001966676233255,N,#87ceeb,
EQU24_RS18770,,4195556,0.0049215840913149,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0064294289875868,E,#008000,
EQU24_RS18780,leuC,4197528,0.0019556334516622,H,#708090,
EQU24_RS18785,,4199026,0.0080343147828077,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0104427672944991,S,#00ff00,
EQU24_RS18795,,4200505,0.011749082537932,S,#00ff00,
EQU24_RS18800,,4201068,0.0063975433544758,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0092934321372454,H,#708090,
EQU24_RS18810,,4203932,0.0067544264875002,S,#00ff00,
EQU24_RS18815,,4204955,-0.0026041571837235,O,#add8e6,
EQU24_RS18820,greB,4205537,0.002100635401613,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0040231204834946,M,#00bfbf,
EQU24_RS18830,,4207466,0.0288285181676922,-,#ff0000,
EQU24_RS18835,,4207908,-0.0106343402637786,-,#ff0000,
EQU24_RS18840,,4208298,0.0036875234452263,-,#ff0000,
EQU24_RS18845,,4211528,-0.0106343402637786,-,#ff0000,
EQU24_RS18850,,4211675,-0.0106343402637786,-,#ff0000,
EQU24_RS18855,,4211819,-0.0053671673486714,-,#ff0000,
EQU24_RS18860,,4213623,0.0032212421541794,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0021125244932267,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0032616662460025,O,#add8e6,
EQU24_RS18875,,4216110,0.0068921024783698,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0053934986895899,H,#708090,
EQU24_RS18885,,4217414,0.0013896201792213,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0022779806942917,H,#708090,
EQU24_RS18895,,4220055,-0.0025224082778156,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0069828165058722,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0009177470579738,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0064579200554329,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0023219584573655,L,#87cefa,
EQU24_RS18920,,4226451,0.0021645406103384,H,#708090,
EQU24_RS18925,,4227094,0.0033598909324976,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0001640988795337,H,#708090,
EQU24_RS18935,,4229782,0.0005675836588431,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0041147115942301,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.006236670867335,H,#708090,
EQU24_RS18950,,4231891,0.0005829176026187,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0039773370199078,K,#40e0d0,
EQU24_RS18960,,4234287,0.0034719649535076,-,#ff0000,
EQU24_RS18965,,4234720,-0.0025271888556659,S,#00ff00,
EQU24_RS18970,,4235172,-0.0027943174002629,T,#f4a460,
EQU24_RS18975,,4237724,0.000420430378223,T,#f4a460,
EQU24_RS18980,,4240518,0.0004591812501776,-,#ff0000,
EQU24_RS18985,,4241451,-3.8799144949535866e-05,P,#ff00ff,
EQU24_RS18990,,4243352,0.0105530164154265,-,#ff0000,
EQU24_RS18995,,4244027,0.0002570056100909,G,#90ee90,
EQU24_RS19000,,4244821,0.0002937300752086,P,#ff00ff,
EQU24_RS19005,,4246793,0.0020383490335031,T,#f4a460,
EQU24_RS19010,,4248962,-1.7873867512711857e-05,T,#f4a460,
EQU24_RS19020,,4251741,0.0018458646985962,S,#00ff00,
EQU24_RS19030,,4256200,0.0146008762774885,-,#ff0000,
EQU24_RS19035,,4257550,0.002940784778747,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0030144628195042,T,#f4a460,
EQU24_RS19045,,4262040,-0.0002616987271692,L,#87cefa,
EQU24_RS19050,,4263546,-0.0137993227236978,T,#f4a460,
EQU24_RS19055,,4265821,-0.0225157604162208,-,#ff0000,
EQU24_RS19060,,4266801,0.0075935274472763,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0026989187732157,H,#708090,
EQU24_RS19070,ampD,4268148,0.0146327164149069,V,#daa520,
EQU24_RS19075,,4268964,-0.0118008516610341,-,#ff0000,
EQU24_RS19080,,4269226,-0.0057023043216266,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0013708377006592,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0036344086386964,H,#708090,
EQU24_RS19095,,4273547,0.0128336776961895,-,#ff0000,
EQU24_RS19100,,4273940,0.002140092530388,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0057716196220505,J,#8b4513,
EQU24_RS19110,,4274515,-0.0152598820804249,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0019351547416848,S,#00ff00,
EQU24_RS19120,,4276761,-0.0016400456442946,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0224905377744378,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0113513720004276,H,#708090,
EQU24_RS19135,,4278624,-0.0212176864704144,K,#40e0d0,
EQU24_RS19140,,4280475,0.0323798662585636,P,#ff00ff,
EQU24_RS19145,,4281053,0.0120432166034667,I,#0000ff,
EQU24_RS19150,,4281817,0.0149994908180959,S,#00ff00,
EQU24_RS19155,,4282467,0.0159410635305791,S,#00ff00,
EQU24_RS19160,,4283255,0.0007621640138215,P,#ff00ff,
EQU24_RS19165,,4286033,-0.019352616018213,-,#ff0000,
EQU24_RS19170,,4287016,-0.0189760086586244,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0028105628369399,C,#da70d6,
EQU24_RS19180,,4291433,0.0132248039715785,C,#da70d6,
EQU24_RS19185,,4292738,0.0062894290037246,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0015711388058807,H,#708090,
EQU24_RS19195,,4296075,0.0005384094275114,P,#ff00ff,
EQU24_RS19200,,4297132,0.0053089247589068,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0048081230744962,P,#ff00ff,
EQU24_RS19210,,4298735,0.0055325778475064,-,#ff0000,
EQU24_RS19215,,4298922,-0.00222765152976,-,#ff0000,
EQU24_RS19220,,4299600,0.0086953810171112,S,#00ff00,
EQU24_RS19225,,4301379,-0.0010263095982868,C,#da70d6,
EQU24_RS19230,,4302697,-0.0034736486915773,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0064309566331345,D,#c71585,
EQU24_RS19240,,4305608,-0.0002221123660798,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.007365191819223,C,#da70d6,
EQU24_RS19250,,4307637,-0.0049853344649183,P,#ff00ff,
EQU24_RS19255,,4308632,-0.0069120673231103,S,#00ff00,
EQU24_RS19260,,4309295,-0.0042249002898021,S,#00ff00,
EQU24_RS19265,,4310298,-0.0095903627618646,O,#add8e6,
EQU24_RS19270,,4310560,-0.0132578860253912,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0066492008624427,H,#708090,
EQU24_RS19280,,4314845,-0.0055941592076155,S,#00ff00,
EQU24_RS19285,,4315088,0.0037564585760024,-,#ff0000,
EQU24_RS19290,,4315537,-0.0119582260690787,-,#ff0000,
EQU24_RS19295,,4316417,0.0379786286537723,S,#00ff00,
EQU24_RS19305,,4322154,0.0169811444169374,C,#da70d6,
EQU24_RS19310,,4323492,0.022312131074412,C,#da70d6,
EQU24_RS19315,,4324344,0.0072739380789812,C,#da70d6,
EQU24_RS19320,,4326729,-0.0211139511632228,-,#ff0000,
EQU24_RS19325,,4327337,0.003201800842496,S,#00ff00,
EQU24_RS19330,,4328045,0.0127610402189198,S,#00ff00,
EQU24_RS19335,,4328465,0.0276418393222706,-,#ff0000,
EQU24_RS19340,,4329115,0.0197127361799188,T,#f4a460,
EQU24_RS19345,,4331202,0.0288822270577728,T,#f4a460,
EQU24_RS19350,,4332932,0.0375973805573306,T,#f4a460,
EQU24_RS19355,,4333384,0.0306740907392189,T,#f4a460,
EQU24_RS19360,der,4335634,0.0144069638850155,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0093170852267506,M,#00bfbf,
EQU24_RS19370,,4338207,0.0164235323039688,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0008566591857603,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.008181779430593,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0006718098616824,J,#8b4513,
EQU24_RS19390,,4342464,-0.0013812349678486,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0102941749977722,U,#000000,
EQU24_RS19400,secD,4344649,0.0050133353604678,U,#000000,
EQU24_RS19405,yajC,4346524,0.0119383070858433,U,#000000,
EQU24_RS19410,tgt,4346915,0.0087937760472734,J,#8b4513,
EQU24_RS19415,,4348159,-8.600880647032747e-05,P,#ff00ff,
EQU24_RS19420,,4350194,-0.002474820741932,K,#40e0d0,
EQU24_RS19425,,4350859,0.0012340313339397,S,#00ff00,
EQU24_RS19430,,4351867,0.0012057764608672,S,#00ff00,
EQU24_RS19435,,4353312,-0.0052054373847463,-,#ff0000,
EQU24_RS19440,,4353925,-0.0016186484691756,G,#90ee90,
EQU24_RS19445,,4356409,-0.0029773022434355,E,#008000,
EQU24_RS19450,,4358355,-0.0110875693733189,S,#00ff00,
EQU24_RS19455,,4360080,-0.0054110594173714,S,#00ff00,
EQU24_RS19460,,4361052,0.0026569984572425,-,#ff0000,
EQU24_RS19465,,4362167,-0.0085322599354745,-,#ff0000,
EQU24_RS19470,,4363642,-0.0174927511390894,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0061742107338796,-,#ff0000,
EQU24_RS19480,,4368064,-0.0122703723209723,N,#87ceeb,
EQU24_RS19485,,4371273,0.0089645060436528,-,#ff0000,
EQU24_RS19490,,4371734,0.0061866302285443,U,#000000,
EQU24_RS19495,,4373252,0.0013897435555438,N,#87ceeb,
EQU24_RS19500,,4376070,0.0139068942353183,-,#ff0000,
EQU24_RS19505,,4376720,0.0074274948442016,-,#ff0000,
EQU24_RS19510,,4378491,-0.0061118038355183,-,#ff0000,
EQU24_RS19515,,4379234,-0.0184969790441959,-,#ff0000,
EQU24_RS19520,,4381327,-0.0125556510094839,-,#ff0000,
EQU24_RS19525,,4383888,-0.0075616217197431,S,#00ff00,
EQU24_RS19530,,4384179,0.0051826201635825,K,#40e0d0,
EQU24_RS19535,,4384575,0.0034401175716885,S,#00ff00,
