,name,x,y,cog,color,link
EQU24_RS16615,tolQ,3726564,0.006353991721678,U,#000000,
EQU24_RS16620,ybgC,3727231,0.005525955156091,S,#00ff00,
EQU24_RS16625,ruvB,3727932,-0.0097501630741106,L,#87cefa,
EQU24_RS16630,ruvA,3728963,-0.0028379511524001,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0026246536758126,L,#87cefa,
EQU24_RS16640,,3730433,-0.0123637580425972,K,#40e0d0,
EQU24_RS16645,,3731239,-0.00562896893056,E,#008000,
EQU24_RS16650,,3731877,-0.0112538060769755,C,#da70d6,
EQU24_RS16655,,3733609,0.0015595177373613,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.000272445055446,S,#00ff00,
EQU24_RS16665,,3734669,-0.0007484985793593,H,#708090,
EQU24_RS16670,,3735457,-0.0038503622333989,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0157561130461194,C,#da70d6,
EQU24_RS16680,,3736477,-0.0009019396239056,N,#87ceeb,
EQU24_RS16685,,3740916,0.0061588567912689,H,#708090,
EQU24_RS16690,serS,3742126,-0.0086419292057319,J,#8b4513,
EQU24_RS16695,,3743418,0.0044206912045553,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0076255477072859,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0042843052496267,S,#00ff00,
EQU24_RS16710,,3746704,-0.0072644399812374,S,#00ff00,
EQU24_RS16715,,3747311,-0.007334432468099,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0005151762560688,C,#da70d6,
EQU24_RS16725,,3750408,0.0052555156165302,T,#f4a460,
EQU24_RS16730,,3752798,-0.0029064250722709,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0018523521705084,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0009818281434536,E,#008000,
EQU24_RS16745,,3758912,0.0054611022393536,T,#f4a460,
EQU24_RS16750,,3760982,0.001706461130094,T,#f4a460,
EQU24_RS16755,,3765565,-0.0082291918465095,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0044498949886192,J,#8b4513,
EQU24_RS16770,,3768966,0.0104796411107521,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0062955182654309,J,#8b4513,
EQU24_RS16780,,3772184,-0.0029378419967077,C,#da70d6,
EQU24_RS16785,,3772467,0.0314724023802583,S,#00ff00,
EQU24_RS16790,,3773499,0.0103900599405957,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0226322358557028,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0218182109144899,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0142598965302155,N,#87ceeb,
EQU24_RS16810,,3778772,0.0334424766830911,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0319035583759793,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.038081523212485,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0313486608431119,N,#87ceeb,
EQU24_RS16830,,3782198,0.0372232157331373,N,#87ceeb,
EQU24_RS16835,,3783578,0.0306497241537526,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.032230333112432,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0239855297865289,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0074637726707258,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0009706399450921,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0164622638043033,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.0125437411338704,N,#87ceeb,
EQU24_RS16870,,3789775,-0.0025699035875287,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0109931326254974,-,#ff0000,
EQU24_RS16880,,3790911,-0.0066097814067458,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0090500628075971,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0077701508889708,L,#87cefa,
EQU24_RS16895,,3793223,-0.0090509057235484,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.0203916903433786,S,#00ff00,
EQU24_RS16905,,3795045,-0.0037201334136992,C,#da70d6,
EQU24_RS16910,,3796828,0.0034783444926651,D,#c71585,
EQU24_RS16915,,3797069,-0.0176498553341613,S,#00ff00,
EQU24_RS16920,,3797500,-0.0128648327499522,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0047603757407692,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0375728243473612,E,#008000,
EQU24_RS16935,,3799721,-0.0095549910958688,-,#ff0000,
EQU24_RS16940,,3800145,-0.014652743290419,S,#00ff00,
EQU24_RS16945,,3800826,0.0015854395133065,S,#00ff00,
EQU24_RS16950,,3802174,0.0071393492405932,-,#ff0000,
EQU24_RS16960,,3803570,-0.0088552578716964,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0123802031236618,-,#ff0000,
EQU24_RS16970,,3806377,-0.0036048144609621,M,#00bfbf,
EQU24_RS16975,,3808197,0.0028746591201857,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0131861535734699,M,#00bfbf,
EQU24_RS16985,,3813547,0.0107056826911784,L,#87cefa,
EQU24_RS16990,,3815283,0.0044522858860542,H,#708090,
EQU24_RS16995,,3816305,-0.0013639754083677,C,#da70d6,
EQU24_RS17000,,3818982,0.0062191843326585,S,#00ff00,
EQU24_RS17005,,3819488,0.004636228886641,O,#add8e6,
EQU24_RS17010,,3821380,0.0213083421408806,-,#ff0000,
EQU24_RS17015,,3822747,0.0080365881704175,-,#ff0000,
EQU24_RS17020,,3824950,0.005537997446432,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.006340447198249,M,#00bfbf,
EQU24_RS17030,,3827247,0.0092241547568758,S,#00ff00,
EQU24_RS17035,,3828083,0.0190284986873961,T,#f4a460,
EQU24_RS17040,,3831220,-0.0025742281351152,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0052545660797546,-,#ff0000,
EQU24_RS17050,,3833651,-0.0050512797586092,-,#ff0000,
EQU24_RS17055,,3833946,-0.0061885134796006,E,#008000,
EQU24_RS17060,,3835643,0.0201738644206148,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0063121229616996,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.008441055008936,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0018962266666069,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0020102649573154,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0196433553337545,C,#da70d6,
EQU24_RS17090,,3841761,0.001755986236885,-,#ff0000,
EQU24_RS17095,,3842037,-0.0069298412940847,C,#da70d6,
EQU24_RS17100,,3842794,-0.000788122099241,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0092413847898074,I,#0000ff,
EQU24_RS17115,,3846258,0.0097207311398352,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0031639735638848,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0020341571773596,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0071986675669286,O,#add8e6,
EQU24_RS17135,,3850269,0.0088760697016567,O,#add8e6,
EQU24_RS17140,,3850745,-0.0163542013211525,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0276717182121682,C,#da70d6,
EQU24_RS17150,,3851530,-0.0110147773259557,S,#00ff00,
EQU24_RS17155,,3851756,-0.033870470748086,S,#00ff00,
EQU24_RS17160,,3852329,-0.0484214650940731,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17160
EQU24_RS17165,nifN,3852817,-0.021546741647344,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0118446769296303,C,#da70d6,
EQU24_RS17180,,3856628,-0.0257044814539313,P,#ff00ff,
EQU24_RS17185,,3857027,0.0320006243051219,L,#87cefa,
EQU24_RS17190,,3858618,-0.0056456373790484,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0010589821080725,S,#00ff00,
EQU24_RS17200,,3860895,-0.0361584471411208,S,#00ff00,
EQU24_RS17205,,3861500,0.0068061746500877,C,#da70d6,
EQU24_RS17210,,3861870,0.0141007780079139,C,#da70d6,
EQU24_RS17215,,3862286,0.0151207557994244,C,#da70d6,
EQU24_RS17220,,3863563,0.0053305870339772,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0447230995986377,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS17230,nifB,3864394,-0.0251343168600824,C,#da70d6,
EQU24_RS17235,,3866164,0.0307268650933294,S,#00ff00,
EQU24_RS17240,,3866435,0.0227454391399687,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0230781832819533,C,#da70d6,
EQU24_RS17250,,3868174,-0.0040511359172898,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0005795110746401,C,#da70d6,
EQU24_RS17260,,3871079,-0.0107989746392923,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0253401002403698,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0223055660035006,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0238327889625635,K,#40e0d0,
EQU24_RS17280,,3875766,0.0024755147507289,H,#708090,
EQU24_RS17285,draG,3877222,0.0055785797832257,O,#add8e6,
EQU24_RS17290,,3878149,0.0182919823610128,S,#00ff00,
EQU24_RS17295,,3878869,-0.0088884591377575,P,#ff00ff,
EQU24_RS17300,,3879188,0.0280309994758956,-,#ff0000,
EQU24_RS17305,,3880563,-0.02558576497585,C,#da70d6,
EQU24_RS17310,,3881819,-0.0581986384347656,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17310
EQU24_RS17315,,3882262,-0.0018751364745937,S,#00ff00,
EQU24_RS17325,,3883622,0.0350759864802708,S,#00ff00,
EQU24_RS17330,,3884125,0.0068266783556827,C,#da70d6,
EQU24_RS17335,,3884556,0.0344401394387043,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0101913483167799,E,#008000,
EQU24_RS17345,nifV,3885966,0.0163905658324368,H,#708090,
EQU24_RS17350,,3887747,-0.0088763912987458,-,#ff0000,
EQU24_RS17355,,3888166,-0.0011299464080126,-,#ff0000,
EQU24_RS17360,,3888781,0.0452581707994662,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17360
EQU24_RS17365,,3890276,-0.0124774491064999,-,#ff0000,
EQU24_RS17370,,3891177,-0.0219748164489301,V,#daa520,
EQU24_RS17375,,3891441,-0.0163505497502927,S,#00ff00,
EQU24_RS17380,,3891715,-0.0037329010994931,-,#ff0000,
EQU24_RS17385,,3892124,-0.007362375191069,-,#ff0000,
EQU24_RS17390,,3893517,-0.0013518701618063,S,#00ff00,
EQU24_RS17400,,3894589,0.0211584657771532,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0063132964381574,H,#708090,
EQU24_RS17410,nifU,3896274,0.0022834262871369,C,#da70d6,
EQU24_RS17415,,3897189,0.0095955899631235,S,#00ff00,
EQU24_RS17420,,3897740,0.013215550900934,S,#00ff00,
EQU24_RS17430,,3898554,-0.0054801809520373,-,#ff0000,
EQU24_RS17435,,3898720,0.0072186250462345,-,#ff0000,
EQU24_RS17440,,3900433,-0.0046870707892464,S,#00ff00,
EQU24_RS17445,,3900849,0.0060607999182832,-,#ff0000,
EQU24_RS17450,,3901271,0.001920059727486,-,#ff0000,
EQU24_RS17460,,3902860,0.001932989210266,-,#ff0000,
EQU24_RS17465,,3905421,-0.0340674244462635,-,#ff0000,
EQU24_RS17470,,3906357,-0.0270252916933328,S,#00ff00,
EQU24_RS17475,,3907526,0.0065237019160738,-,#ff0000,
EQU24_RS17480,,3907925,0.0052044784502186,-,#ff0000,
EQU24_RS17490,,3910337,0.0087253012951045,-,#ff0000,
EQU24_RS17500,,3912386,0.0228431642856174,-,#ff0000,
EQU24_RS17505,,3912584,0.0291400463680554,-,#ff0000,
EQU24_RS17510,,3912978,0.0055972281993404,-,#ff0000,
EQU24_RS17515,,3913118,-0.0050541025282774,S,#00ff00,
EQU24_RS17520,,3913949,-0.0122967219640747,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0146773776302362,C,#da70d6,
EQU24_RS17535,,3915639,-0.0014597706521235,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0001347519056905,L,#87cefa,
EQU24_RS17545,,3916690,1.768458405710478e-05,H,#708090,
EQU24_RS17550,,3917669,-0.0061089926802059,I,#0000ff,
EQU24_RS17555,,3918717,0.0076993533486991,-,#ff0000,
EQU24_RS17560,,3918997,-0.0040609058354585,H,#708090,
EQU24_RS17570,,3919843,-0.005625653015737,C,#da70d6,
EQU24_RS17575,,3921484,-0.0133592468215599,-,#ff0000,
EQU24_RS17580,,3922565,0.009852630261709,I,#0000ff,
EQU24_RS17585,,3924841,0.0028397146430081,C,#da70d6,
EQU24_RS17590,,3926382,-0.0011464765774805,S,#00ff00,
EQU24_RS17595,,3927662,-0.0039718599068948,-,#ff0000,
EQU24_RS17600,,3929522,-0.0118167468826723,C,#da70d6,
EQU24_RS17605,,3930329,0.0011874829257345,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0077919922242739,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0311336224041511,D,#c71585,
EQU24_RS17620,,3932383,-0.0086099491902468,H,#708090,
EQU24_RS17625,,3933339,-0.0022573019864547,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0032079716824596,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0137705520196248,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0067083960636817,J,#8b4513,
EQU24_RS17645,,3935287,-9.99061327878314e-05,U,#000000,
EQU24_RS17650,,3936775,-0.0022685480161419,S,#00ff00,
EQU24_RS17655,,3937605,-0.0048910346276593,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.005368383287952,N,#87ceeb,
EQU24_RS17665,,3938733,0.1273581946823886,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS17670,,3940109,0.0431046106633791,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17670
EQU24_RS17675,,3941870,0.0268591815492723,N,#87ceeb,
EQU24_RS17680,,3943848,0.01354054006261,N,#87ceeb,
EQU24_RS17685,,3945880,0.0124901680375782,N,#87ceeb,
EQU24_RS17690,,3946386,0.0004140096657966,N,#87ceeb,
EQU24_RS17695,,3948225,0.0016307496643294,H,#708090,
EQU24_RS17700,,3952860,0.0028314350882273,L,#87cefa,
EQU24_RS17705,,3954640,0.009144389757325,G,#90ee90,
EQU24_RS17710,,3955797,0.011315283586573,M,#00bfbf,
EQU24_RS17715,,3957091,0.0153724182946981,-,#ff0000,
EQU24_RS17720,,3958032,0.0189881306358977,H,#708090,
EQU24_RS17725,,3959162,0.0158425850017625,-,#ff0000,
EQU24_RS17730,,3960428,0.0003508912118399,C,#da70d6,
EQU24_RS17735,,3961449,0.0015478804058495,-,#ff0000,
EQU24_RS17740,,3962804,-0.0046417968405084,M,#00bfbf,
EQU24_RS17745,,3963847,-0.00618163461167,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0061752470027777,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0063820132040925,E,#008000,
EQU24_RS17760,,3966913,-0.0018766755056537,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0028515915724374,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0053329340925801,J,#8b4513,
EQU24_RS17780,,3970129,0.0011369468687829,T,#f4a460,
EQU24_RS17785,,3970899,-0.0206096247873505,L,#87cefa,
EQU24_RS17790,,3972125,0.0047983252101978,S,#00ff00,
EQU24_RS17795,,3972466,-0.0087507902077304,S,#00ff00,
EQU24_RS17800,,3974046,0.0037810262551969,S,#00ff00,
EQU24_RS17805,,3975859,-0.0090658595012298,J,#8b4513,
EQU24_RS17810,,3977286,-0.0100953540564747,S,#00ff00,
EQU24_RS17815,,3977908,-0.0160222912850245,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0130059801672919,O,#add8e6,
EQU24_RS17825,,3982853,-0.0230024847323832,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0080521821632113,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0020281059467974,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0014244389182203,T,#f4a460,
EQU24_RS17845,,3989883,-0.0003230404442064,D,#c71585,
EQU24_RS17850,,3990722,0.0054791050516047,J,#8b4513,
EQU24_RS17855,,3991288,-0.0079718328580597,J,#8b4513,
EQU24_RS17860,,3993782,0.0030482302247379,M,#00bfbf,
EQU24_RS17865,,3994247,0.0073819114067159,L,#87cefa,
EQU24_RS17870,,3995253,0.0029281224581013,T,#f4a460,
EQU24_RS17875,,3995924,-0.0071913514841681,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0053205405016768,O,#add8e6,
EQU24_RS17885,,4000101,-0.0074377826451202,L,#87cefa,
EQU24_RS17890,,4001719,0.0105597763584413,S,#00ff00,
EQU24_RS17895,,4002036,0.0042911286063905,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.002905397297255,H,#708090,
EQU24_RS17910,speA,4003905,-0.0040290562014043,H,#708090,
EQU24_RS17915,,4005879,-0.0236989525888596,-,#ff0000,
EQU24_RS17920,,4006052,-0.0046686263752604,S,#00ff00,
EQU24_RS17925,,4006368,0.0031477065452587,I,#0000ff,
EQU24_RS17930,,4007573,-0.0172135663817106,-,#ff0000,
EQU24_RS17935,,4007884,-0.0033313293727727,V,#daa520,
EQU24_RS17940,,4008748,0.0041649273752865,E,#008000,
EQU24_RS17945,,4009809,0.0051577963973121,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0080822310630207,-,#ff0000,
EQU24_RS17955,,4010938,-0.0197170744180902,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0102211584914608,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0006489734056115,-,#ff0000,
EQU24_RS17980,,4014687,-0.0021871892655682,S,#00ff00,
EQU24_RS17985,,4014886,0.0086472905806303,N,#87ceeb,
EQU24_RS17990,,4015795,0.0012150633597019,-,#ff0000,
EQU24_RS17995,,4016063,0.0177250272776875,S,#00ff00,
EQU24_RS18000,,4016537,-0.0066379618414687,P,#ff00ff,
EQU24_RS18005,,4017068,0.003743342261589,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0095352390748773,L,#87cefa,
EQU24_RS18015,,4019645,0.0049512585449682,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.006717273026046,L,#87cefa,
EQU24_RS18025,,4021355,-0.0103004601210533,S,#00ff00,
EQU24_RS18030,,4022518,-0.0031776335097983,J,#8b4513,
EQU24_RS18035,,4023027,-0.0136155141432139,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0001068984874291,J,#8b4513,
EQU24_RS18045,,4025224,-0.0159900129361472,S,#00ff00,
EQU24_RS18050,,4025796,-0.0043183760323813,T,#f4a460,
EQU24_RS18055,,4027961,-0.0017427035490793,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0015457786176681,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0061339641122036,J,#8b4513,
EQU24_RS18070,,4030299,-0.0106949104046254,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-1.8431465327233712e-05,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0069710847898653,G,#90ee90,
EQU24_RS18085,,4033018,0.0130459325716433,-,#ff0000,
EQU24_RS18090,,4033529,0.017559072839222,S,#00ff00,
EQU24_RS18095,,4035093,0.0174088492968417,-,#ff0000,
EQU24_RS18100,,4035650,0.0059041839528536,S,#00ff00,
EQU24_RS18105,,4036630,0.0120936056202384,-,#ff0000,
EQU24_RS18110,,4038027,0.0116587143306414,S,#00ff00,
EQU24_RS18115,,4038883,0.0145702065264309,-,#ff0000,
EQU24_RS18120,,4040146,-0.004527553261143,S,#00ff00,
EQU24_RS18125,,4041358,-0.0122241285250327,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0187573993395984,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0139034968615376,E,#008000,
EQU24_RS18140,,4043061,-0.0189223956607957,G,#90ee90,
EQU24_RS18145,,4045188,-0.0104023864102918,K,#40e0d0,
EQU24_RS18150,,4046072,0.0298101051991684,-,#ff0000,
EQU24_RS18155,,4046381,0.0041894357099027,S,#00ff00,
EQU24_RS18160,,4047379,-0.0003584478409028,-,#ff0000,
EQU24_RS18165,,4047730,-0.0006084328005664,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0105809209559612,P,#ff00ff,
EQU24_RS18175,,4050280,0.0234083374219623,J,#8b4513,
EQU24_RS18180,,4051589,0.0227402312998808,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0338029835336576,H,#708090,
EQU24_RS18190,,4053848,0.0237394301134977,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0058653998128779,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0075638529132364,I,#0000ff,
EQU24_RS18205,,4057162,0.0009185801367406,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.010908004136964,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.000310237865013,E,#008000,
EQU24_RS18220,,4060404,0.0078818955495503,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0026208893546245,H,#708090,
EQU24_RS18230,,4062287,-0.0059316827211504,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0066786676460271,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0082270184949399,J,#8b4513,
EQU24_RS18245,,4064965,-0.0059901554657837,-,#ff0000,
EQU24_RS18250,,4065315,0.0077747845838912,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0073000277652542,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0078509106385435,L,#87cefa,
EQU24_RS18265,,4068931,-0.0012906198450133,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0058046715710685,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0086565515505293,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0037164377257607,-,#ff0000,
EQU24_RS18285,,4073896,-0.0081513847099284,S,#00ff00,
EQU24_RS18290,,4074956,0.0060206529027584,S,#00ff00,
EQU24_RS18295,,4078801,-0.0050696652976349,-,#ff0000,
EQU24_RS18300,,4079165,-0.0004616569498121,J,#8b4513,
EQU24_RS18305,,4080616,-0.0043270254806058,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.005653872166541,J,#8b4513,
EQU24_RS18315,,4082121,0.0072624635814225,-,#ff0000,
EQU24_RS18320,,4083407,0.0044913156772106,S,#00ff00,
EQU24_RS18325,,4084541,0.0093830663244003,S,#00ff00,
EQU24_RS18330,,4085387,0.0078542972021493,-,#ff0000,
EQU24_RS18335,,4086457,0.005915829329377,S,#00ff00,
EQU24_RS18340,,4087804,0.0062528323233958,H,#708090,
EQU24_RS18345,,4089086,-0.0045206133379868,M,#00bfbf,
EQU24_RS18350,,4091395,0.0041332481584156,M,#00bfbf,
EQU24_RS18355,,4094390,0.0047926968533892,-,#ff0000,
EQU24_RS18360,,4096035,-0.0002386744561832,D,#c71585,
EQU24_RS18365,,4098423,-0.0066167844896693,-,#ff0000,
EQU24_RS18370,,4100695,0.0073006941088243,-,#ff0000,
EQU24_RS18375,,4101381,-0.0122330911419903,L,#87cefa,
EQU24_RS18380,,4101914,-0.0272625077232817,S,#00ff00,
EQU24_RS18390,,4104697,-0.0268500534904613,L,#87cefa,
EQU24_RS18395,,4106620,0.0042585436500736,L,#87cefa,
EQU24_RS18400,,4108219,0.0079098890109479,L,#87cefa,
EQU24_RS18405,,4108910,0.005504114405393,S,#00ff00,
EQU24_RS18410,,4109350,-0.0197338084008042,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0041055102689537,K,#40e0d0,
EQU24_RS18420,,4110034,-0.017185016048057,S,#00ff00,
EQU24_RS18425,,4110463,0.0322652620368194,L,#87cefa,
EQU24_RS18430,,4111371,0.1515163161234222,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18430
EQU24_RS18435,,4113139,-0.0011124991284236,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0166830197393267,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0085426302982076,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0037748124487428,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0073872872682462,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0088044678251139,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0137630197555879,-,#ff0000,
EQU24_RS18480,,4125804,-0.0360019152669602,L,#87cefa,
EQU24_RS18485,,4127410,-0.0134368838399206,-,#ff0000,
EQU24_RS18490,,4129325,-0.0031900045665522,E,#008000,
EQU24_RS18495,,4130944,0.0029137378393931,G,#90ee90,
EQU24_RS18500,,4131709,-0.0030076658636909,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0140362138800337,-,#ff0000,
EQU24_RS18510,,4133281,0.0035361435037634,S,#00ff00,
EQU24_RS18515,,4134140,0.0083344936871096,S,#00ff00,
EQU24_RS18520,,4135067,-0.0023702626123886,V,#daa520,
EQU24_RS18525,,4137478,-0.0130098841956978,S,#00ff00,
EQU24_RS18530,,4138964,-0.0047253602674968,S,#00ff00,
EQU24_RS18535,,4139817,0.0073118864054215,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0069021295943192,J,#8b4513,
EQU24_RS18545,,4142836,0.0082554410422997,-,#ff0000,
EQU24_RS18550,,4142937,-0.0016561442800109,-,#ff0000,
EQU24_RS18555,,4143018,-0.0106591777481763,-,#ff0000,
EQU24_RS18560,,4143972,-0.008792002337734,E,#008000,
EQU24_RS18565,,4144651,-0.0055652133612793,J,#8b4513,
EQU24_RS18570,,4146152,-0.0075801864962692,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0041706250259295,S,#00ff00,
EQU24_RS18580,,4148498,0.0071546998420822,L,#87cefa,
EQU24_RS18585,,4149200,-0.0329564901159178,L,#87cefa,
EQU24_RS18590,,4149553,-0.0078146658329552,L,#87cefa,
EQU24_RS18595,,4150598,-0.0012060080335002,L,#87cefa,
EQU24_RS18600,,4151960,0.0035405080470941,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0019561059073939,G,#90ee90,
EQU24_RS18610,,4156692,0.0095240242124338,E,#008000,
EQU24_RS18615,glgB,4157718,0.0132429971287238,G,#90ee90,
EQU24_RS18625,,4160261,0.0165490585700825,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.01139481336723,G,#90ee90,
EQU24_RS18635,,4164500,0.0049522900884938,G,#90ee90,
EQU24_RS18640,,4166169,-0.0142506683611193,-,#ff0000,
EQU24_RS18645,,4166391,-0.0128868184162307,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0185876690240841,G,#90ee90,
EQU24_RS18655,,4168718,0.0029355400423258,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0016506479766872,H,#708090,
EQU24_RS18665,glgB,4171784,0.0048241238694356,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0111626603907984,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0050527024994633,-,#ff0000,
EQU24_RS18680,,4176930,-0.0116196532910218,O,#add8e6,
EQU24_RS18685,,4178238,-0.0002426339239855,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0041349248763924,S,#00ff00,
EQU24_RS18695,,4182046,-0.0017264620639576,J,#8b4513,
EQU24_RS18700,,4182719,-0.0143918262074313,S,#00ff00,
EQU24_RS18705,,4183122,0.0080399446758335,-,#ff0000,
EQU24_RS18710,,4184252,-0.0131613987285555,F,#d3d3d3,
