,name,x,y,cog,color,link
EQU24_RS17700,,3952860,-0.0008222884472548,L,#87cefa,
EQU24_RS17705,,3954640,-0.007159913211059,G,#90ee90,
EQU24_RS17710,,3955797,-0.0041649762913321,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0043199658729259,-,#ff0000,
EQU24_RS17720,,3958032,-0.0043158745210133,H,#708090,
EQU24_RS17725,,3959162,-0.0038117972250287,-,#ff0000,
EQU24_RS17730,,3960428,-0.0029170014393117,C,#da70d6,
EQU24_RS17735,,3961449,0.0025646377133587,-,#ff0000,
EQU24_RS17740,,3962804,0.0068163199357837,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0057091559896408,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0126245080216638,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0067980289201775,E,#008000,
EQU24_RS17760,,3966913,0.0026896510349594,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0060554186398788,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0136733181538352,J,#8b4513,
EQU24_RS17780,,3970129,0.0160148789513029,T,#f4a460,
EQU24_RS17785,,3970899,0.0094470298114377,L,#87cefa,
EQU24_RS17790,,3972125,-0.0119214328410776,S,#00ff00,
EQU24_RS17795,,3972466,-0.0019852278910239,S,#00ff00,
EQU24_RS17800,,3974046,0.0013002921880986,S,#00ff00,
EQU24_RS17805,,3975859,-0.0059838601730657,J,#8b4513,
EQU24_RS17810,,3977286,-0.0056922695743514,S,#00ff00,
EQU24_RS17815,,3977908,0.0020011938377998,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0066574026026673,O,#add8e6,
EQU24_RS17825,,3982853,-0.0027139799180546,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0084118263952091,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0011010742798478,M,#00bfbf,
EQU24_RS17840,,3988221,0.001154417453968,T,#f4a460,
EQU24_RS17845,,3989883,-0.0012993312954597,D,#c71585,
EQU24_RS17850,,3990722,-0.0049723099634097,J,#8b4513,
EQU24_RS17855,,3991288,0.007746357872158,J,#8b4513,
EQU24_RS17860,,3993782,0.0083523279767783,M,#00bfbf,
EQU24_RS17865,,3994247,0.0093278401406527,L,#87cefa,
EQU24_RS17870,,3995253,-0.0059317104496851,T,#f4a460,
EQU24_RS17875,,3995924,-0.0036777387307836,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0147853622994863,O,#add8e6,
EQU24_RS17885,,4000101,0.0157581508010747,L,#87cefa,
EQU24_RS17890,,4001719,-8.152195632626227e-06,S,#00ff00,
EQU24_RS17895,,4002036,0.0057225743243633,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0013374061394542,H,#708090,
EQU24_RS17910,speA,4003905,0.0004490619595936,H,#708090,
EQU24_RS17915,,4005879,-0.0104619372115594,-,#ff0000,
EQU24_RS17920,,4006052,-0.0167578320210365,S,#00ff00,
EQU24_RS17925,,4006368,0.0007824448481826,I,#0000ff,
EQU24_RS17930,,4007573,-0.0111339654711613,-,#ff0000,
EQU24_RS17935,,4007884,-0.0024514080319243,V,#daa520,
EQU24_RS17940,,4008748,-0.00498479960118,E,#008000,
EQU24_RS17945,,4009809,-0.0043868592047721,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0012322706148427,-,#ff0000,
EQU24_RS17955,,4010938,0.0059777418834818,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0026263452588209,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0076928713900523,-,#ff0000,
EQU24_RS17980,,4014687,-0.0068114116144842,S,#00ff00,
EQU24_RS17985,,4014886,-0.0080923161073188,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0070553618529916,-,#ff0000,
EQU24_RS17995,,4016063,-0.0017136921475711,S,#00ff00,
EQU24_RS18000,,4016537,-0.0157217350607155,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0029177294712214,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0056376762815333,L,#87cefa,
EQU24_RS18015,,4019645,-0.006424949140893,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0106275174616936,L,#87cefa,
EQU24_RS18025,,4021355,0.0112268798316093,S,#00ff00,
EQU24_RS18030,,4022518,0.0110502993537371,J,#8b4513,
EQU24_RS18035,,4023027,0.0020861370088062,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.006154251997202,J,#8b4513,
EQU24_RS18045,,4025224,0.0176090953046347,S,#00ff00,
EQU24_RS18050,,4025796,0.0062768497717794,T,#f4a460,
EQU24_RS18055,,4027961,-0.0068104741474165,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0012401393072292,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0055113248817221,J,#8b4513,
EQU24_RS18070,,4030299,-0.0439628170107914,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0013390926216148,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0222076119191377,G,#90ee90,
EQU24_RS18085,,4033018,0.001377516899168,-,#ff0000,
EQU24_RS18090,,4033529,0.0038543434774592,S,#00ff00,
EQU24_RS18095,,4035093,0.0074065676999347,-,#ff0000,
EQU24_RS18100,,4035650,0.015173791148886,S,#00ff00,
EQU24_RS18105,,4036630,0.0030478138627518,-,#ff0000,
EQU24_RS18110,,4038027,0.0170788384527354,S,#00ff00,
EQU24_RS18115,,4038883,0.0106159736363295,-,#ff0000,
EQU24_RS18120,,4040146,0.0002886161511283,S,#00ff00,
EQU24_RS18125,,4041358,-0.0271562341480119,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0086221986490769,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0123155175931328,E,#008000,
EQU24_RS18140,,4043061,-0.0170271529526511,G,#90ee90,
EQU24_RS18145,,4045188,0.0068055542881347,K,#40e0d0,
EQU24_RS18150,,4046072,0.0030126676521097,-,#ff0000,
EQU24_RS18155,,4046381,0.0202491896234212,S,#00ff00,
EQU24_RS18160,,4047379,0.0023338317856722,-,#ff0000,
EQU24_RS18165,,4047730,0.0054026427549116,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0005236338569493,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0067049648720275,J,#8b4513,
EQU24_RS18180,,4051589,-0.0049239881135751,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0127186265969234,H,#708090,
EQU24_RS18190,,4053848,-0.0140866522400461,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0090466062091369,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0063707465678891,I,#0000ff,
EQU24_RS18205,,4057162,0.0026169916953032,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0030131493518202,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0048910684863156,E,#008000,
EQU24_RS18220,,4060404,0.0014899172248056,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0065283383414013,H,#708090,
EQU24_RS18230,,4062287,0.004104400659667,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0152050630963681,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0112352211718512,J,#8b4513,
EQU24_RS18245,,4064965,-0.0015565727523544,-,#ff0000,
EQU24_RS18250,,4065315,0.0027272059214294,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0031317610499583,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0057320539987238,L,#87cefa,
EQU24_RS18265,,4068931,-0.012416423782325,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0029144261858822,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.001216073940606,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0128347875392789,-,#ff0000,
EQU24_RS18285,,4073896,-0.0033162711485307,S,#00ff00,
EQU24_RS18290,,4074956,0.0024354673057675,S,#00ff00,
EQU24_RS18295,,4078801,-0.0041651669706495,-,#ff0000,
EQU24_RS18300,,4079165,-0.0020228957549116,J,#8b4513,
EQU24_RS18305,,4080616,-0.0014587172236077,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0103133714267193,J,#8b4513,
EQU24_RS18315,,4082121,0.0145701057333504,-,#ff0000,
EQU24_RS18320,,4083407,-0.0099325012795481,S,#00ff00,
EQU24_RS18325,,4084541,-0.0092851212534191,S,#00ff00,
EQU24_RS18330,,4085387,0.0057363133165923,-,#ff0000,
EQU24_RS18335,,4086457,-0.0044074586655137,S,#00ff00,
EQU24_RS18340,,4087804,-5.25046160227157e-05,H,#708090,
EQU24_RS18345,,4089086,0.0045819370152297,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0033810159911802,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0146769576132437,-,#ff0000,
EQU24_RS18360,,4096035,0.0043643949825349,D,#c71585,
EQU24_RS18365,,4098423,0.0119172566870029,-,#ff0000,
EQU24_RS18370,,4100695,-0.0162971929999947,-,#ff0000,
EQU24_RS18375,,4101381,-0.0022035057783641,L,#87cefa,
EQU24_RS18380,,4101914,0.0061550710036259,S,#00ff00,
EQU24_RS18390,,4104697,-0.026709878843731,L,#87cefa,
EQU24_RS18395,,4106620,0.0157964913407805,L,#87cefa,
EQU24_RS18400,,4108219,0.0054739747659864,L,#87cefa,
EQU24_RS18405,,4108910,-0.0016579476135139,S,#00ff00,
EQU24_RS18410,,4109350,-0.0188866483806653,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0247066689820658,K,#40e0d0,
EQU24_RS18420,,4110034,-0.003050373593475,S,#00ff00,
EQU24_RS18425,,4110463,0.0104482757942967,L,#87cefa,
EQU24_RS18430,,4111371,-0.0104410400199829,L,#87cefa,
EQU24_RS18435,,4113139,0.0053348593169953,K,#40e0d0,
EQU24_RS18440,,4113414,0.0131836582991972,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0020728279181882,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.005774268827947,M,#00bfbf,
EQU24_RS18465,,4116972,0.0022599074627504,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0013948019109482,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0043798092773244,-,#ff0000,
EQU24_RS18480,,4125804,-0.0067020618962731,L,#87cefa,
EQU24_RS18485,,4127410,-0.0027876539783685,-,#ff0000,
EQU24_RS18490,,4129325,-0.0012540916261196,E,#008000,
EQU24_RS18495,,4130944,-0.0019326946006144,G,#90ee90,
EQU24_RS18500,,4131709,-0.0171727759306621,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0096641209463497,-,#ff0000,
EQU24_RS18510,,4133281,-0.0054578045297226,S,#00ff00,
EQU24_RS18515,,4134140,9.07337300957263e-05,S,#00ff00,
EQU24_RS18520,,4135067,-0.005803506641354,V,#daa520,
EQU24_RS18525,,4137478,0.0094119788305224,S,#00ff00,
EQU24_RS18530,,4138964,0.0015725714562859,S,#00ff00,
EQU24_RS18535,,4139817,0.0054259205529487,M,#00bfbf,
EQU24_RS18540,,4141646,0.0031010304735016,J,#8b4513,
EQU24_RS18545,,4142836,0.0060318779794362,-,#ff0000,
EQU24_RS18550,,4142937,-0.0202789843339093,-,#ff0000,
EQU24_RS18555,,4143018,0.0130757549878559,-,#ff0000,
EQU24_RS18560,,4143972,-0.0077721392227192,E,#008000,
EQU24_RS18565,,4144651,-0.0072656584536639,J,#8b4513,
EQU24_RS18570,,4146152,-6.797613419094533e-05,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0021445935753496,S,#00ff00,
EQU24_RS18580,,4148498,-0.0060306219811046,L,#87cefa,
EQU24_RS18585,,4149200,-0.0532373229994995,L,#87cefa,
EQU24_RS18590,,4149553,-0.0115776789667227,L,#87cefa,
EQU24_RS18595,,4150598,-0.0043374192762416,L,#87cefa,
EQU24_RS18600,,4151960,-0.0016622119647913,P,#ff00ff,
EQU24_RS18605,,4154662,0.0112057718026613,G,#90ee90,
EQU24_RS18610,,4156692,0.0016763615023189,E,#008000,
EQU24_RS18615,glgB,4157718,-0.016550384155865,G,#90ee90,
EQU24_RS18625,,4160261,-0.0015967241289334,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0082566432017234,G,#90ee90,
EQU24_RS18635,,4164500,-0.0053180035675344,G,#90ee90,
EQU24_RS18640,,4166169,-0.0055041012782322,-,#ff0000,
EQU24_RS18645,,4166391,0.0026707219649116,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0072429047880076,G,#90ee90,
EQU24_RS18655,,4168718,-0.0054740940451856,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0079386248628318,H,#708090,
EQU24_RS18665,glgB,4171784,0.0003836732953721,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0083514963254906,F,#d3d3d3,
EQU24_RS18675,,4176275,0.0039833842692908,-,#ff0000,
EQU24_RS18680,,4176930,0.011569670507826,O,#add8e6,
EQU24_RS18685,,4178238,0.0060604556676221,M,#00bfbf,
EQU24_RS18690,,4181054,0.0110640045707257,S,#00ff00,
EQU24_RS18695,,4182046,0.0025217405320011,J,#8b4513,
EQU24_RS18700,,4182719,0.0009188027041233,S,#00ff00,
EQU24_RS18705,,4183122,0.0169680249205901,-,#ff0000,
EQU24_RS18710,,4184252,-0.0070459088813086,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0093240695596808,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0005209772652237,M,#00bfbf,
EQU24_RS18725,,4186316,0.0034021003428212,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0004447607475835,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0072367415928664,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0169497894729879,S,#00ff00,
EQU24_RS18745,,4190078,0.0019295537712159,-,#ff0000,
EQU24_RS18750,,4190328,0.0003153228772445,T,#f4a460,
EQU24_RS18755,,4192115,-0.0050076356686981,E,#008000,
EQU24_RS18765,,4192918,-0.0004973027696062,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0043894515651026,E,#008000,
EQU24_RS18775,leuD,4196899,0.0106720399150541,E,#008000,
EQU24_RS18780,leuC,4197528,0.0143546008549199,H,#708090,
EQU24_RS18785,,4199026,0.0087656824869377,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0169184382251705,S,#00ff00,
EQU24_RS18795,,4200505,0.0028993971152815,S,#00ff00,
EQU24_RS18800,,4201068,0.0151979395267489,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0092416633992072,H,#708090,
EQU24_RS18810,,4203932,0.0014583599615479,S,#00ff00,
EQU24_RS18815,,4204955,-0.0047228427223326,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0059830665377923,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0041406779728731,M,#00bfbf,
EQU24_RS18830,,4207466,-0.00464775232888,-,#ff0000,
EQU24_RS18835,,4207908,0.0120580700687319,-,#ff0000,
EQU24_RS18840,,4208298,0.0607640400942468,-,#ff0000,
EQU24_RS18845,,4211528,0.0120580700687319,-,#ff0000,
EQU24_RS18850,,4211675,0.0120580700687319,-,#ff0000,
EQU24_RS18855,,4211819,-0.0740684872984866,-,#ff0000,
EQU24_RS18860,,4213623,-0.0125993225145873,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0043046062829906,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0007403739549785,O,#add8e6,
EQU24_RS18875,,4216110,-0.002906034553268,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0135851201996365,H,#708090,
EQU24_RS18885,,4217414,-0.0075001185502692,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0005868624676417,H,#708090,
EQU24_RS18895,,4220055,-0.0179401494566612,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.001644033660763,K,#40e0d0,
EQU24_RS18905,,4221736,0.0032790180580392,K,#40e0d0,
EQU24_RS18910,,4223947,0.0075522066259288,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0108284755707188,L,#87cefa,
EQU24_RS18920,,4226451,0.0034768245671545,H,#708090,
EQU24_RS18925,,4227094,0.0147646223109493,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0026860149019045,H,#708090,
EQU24_RS18935,,4229782,-0.0032567847923635,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0074897963674078,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0002840140107732,H,#708090,
EQU24_RS18950,,4231891,-0.0068710986150903,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0076573470256738,K,#40e0d0,
EQU24_RS18960,,4234287,0.0057059511728984,-,#ff0000,
EQU24_RS18965,,4234720,0.0034128765187709,S,#00ff00,
EQU24_RS18970,,4235172,-0.0008748327635173,T,#f4a460,
EQU24_RS18975,,4237724,-0.0065414559501044,T,#f4a460,
EQU24_RS18980,,4240518,-0.0078487205175572,-,#ff0000,
EQU24_RS18985,,4241451,-0.0009098263242552,P,#ff00ff,
EQU24_RS18990,,4243352,0.0097694484647597,-,#ff0000,
EQU24_RS18995,,4244027,0.0075286163943504,G,#90ee90,
EQU24_RS19000,,4244821,0.0085417809754493,P,#ff00ff,
EQU24_RS19005,,4246793,0.0026294073854046,T,#f4a460,
EQU24_RS19010,,4248962,0.0053358230768967,T,#f4a460,
EQU24_RS19020,,4251741,-0.0042269269279011,S,#00ff00,
EQU24_RS19030,,4256200,0.0140506989234884,-,#ff0000,
EQU24_RS19035,,4257550,0.0039229277994559,K,#40e0d0,
EQU24_RS19040,,4258191,0.0064659104877133,T,#f4a460,
EQU24_RS19045,,4262040,0.0549072353224289,L,#87cefa,
EQU24_RS19050,,4263546,0.0005328207366482,T,#f4a460,
EQU24_RS19055,,4265821,-0.0149067408438469,-,#ff0000,
EQU24_RS19060,,4266801,-0.0030484997740526,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0023093097502569,H,#708090,
EQU24_RS19070,ampD,4268148,0.0009645704480177,V,#daa520,
EQU24_RS19075,,4268964,-0.0250848298318485,-,#ff0000,
EQU24_RS19080,,4269226,0.0005251375912799,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0036374149358384,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0032687718008211,H,#708090,
EQU24_RS19095,,4273547,0.0123829325731689,-,#ff0000,
EQU24_RS19100,,4273940,-0.0064651424707354,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0121091624630296,J,#8b4513,
EQU24_RS19110,,4274515,0.0127332999715928,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.00800769864163,S,#00ff00,
EQU24_RS19120,,4276761,-0.0030854430004298,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0112505651367555,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0038445347928607,H,#708090,
EQU24_RS19135,,4278624,0.0057168675920247,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0077346021215969,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0064392794053343,I,#0000ff,
EQU24_RS19150,,4281817,-0.0369642094600121,S,#00ff00,
EQU24_RS19155,,4282467,-0.0230849075053371,S,#00ff00,
EQU24_RS19160,,4283255,-0.0192890104719811,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0020615889921462,-,#ff0000,
EQU24_RS19170,,4287016,-0.0140340295025542,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0061871488962001,C,#da70d6,
EQU24_RS19180,,4291433,-0.0106129009942598,C,#da70d6,
EQU24_RS19185,,4292738,-0.0087801189806984,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0027247131562388,H,#708090,
EQU24_RS19195,,4296075,0.0092604521564477,P,#ff00ff,
EQU24_RS19200,,4297132,0.0073843463096269,P,#ff00ff,
EQU24_RS19205,,4297887,0.007140018096786,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0174071745048744,-,#ff0000,
EQU24_RS19215,,4298922,0.016713214413457,-,#ff0000,
EQU24_RS19220,,4299600,0.0001928529858433,S,#00ff00,
EQU24_RS19225,,4301379,-0.00386952087686,C,#da70d6,
EQU24_RS19230,,4302697,0.0182503872913252,M,#00bfbf,
EQU24_RS19235,,4303970,0.0110481074132502,D,#c71585,
EQU24_RS19240,,4305608,-0.0015907272746138,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0067263939350669,C,#da70d6,
EQU24_RS19250,,4307637,0.0067706050337912,P,#ff00ff,
EQU24_RS19255,,4308632,0.0112233198801571,S,#00ff00,
EQU24_RS19260,,4309295,-0.015127903314526,S,#00ff00,
EQU24_RS19265,,4310298,-0.0129786431420876,O,#add8e6,
EQU24_RS19270,,4310560,-0.0082541381854104,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0072925505369639,H,#708090,
EQU24_RS19280,,4314845,-0.0078518803932475,S,#00ff00,
EQU24_RS19285,,4315088,0.000973263836576,-,#ff0000,
EQU24_RS19290,,4315537,0.0018670579748376,-,#ff0000,
EQU24_RS19295,,4316417,0.0030846894146776,S,#00ff00,
EQU24_RS19305,,4322154,0.0072199100537397,C,#da70d6,
EQU24_RS19310,,4323492,0.0005082308143493,C,#da70d6,
EQU24_RS19315,,4324344,0.0060136973711724,C,#da70d6,
EQU24_RS19320,,4326729,0.018822105437471,-,#ff0000,
EQU24_RS19325,,4327337,-0.0034076800247106,S,#00ff00,
EQU24_RS19330,,4328045,-0.0075601068746281,S,#00ff00,
EQU24_RS19335,,4328465,-0.0197837699608136,-,#ff0000,
EQU24_RS19340,,4329115,0.0068229735825686,T,#f4a460,
EQU24_RS19345,,4331202,-0.0039226655680043,T,#f4a460,
EQU24_RS19350,,4332932,-0.0001043411366469,T,#f4a460,
EQU24_RS19355,,4333384,0.0065617122323107,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0054337252876223,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0070961967864783,M,#00bfbf,
EQU24_RS19370,,4338207,0.0049213804149028,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0035597603177981,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0046791942833783,N,#87ceeb,
EQU24_RS19385,,4341377,0.0109635595180472,J,#8b4513,
EQU24_RS19390,,4342464,0.0238100666435249,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0096073097826452,U,#000000,
EQU24_RS19400,secD,4344649,0.0189302929641769,U,#000000,
EQU24_RS19405,yajC,4346524,0.0259861963765056,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0055892993360066,J,#8b4513,
EQU24_RS19415,,4348159,0.003956573155958,P,#ff00ff,
EQU24_RS19420,,4350194,-0.0008314496493894,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0162756405838022,S,#00ff00,
EQU24_RS19430,,4351867,-0.0004723233321603,S,#00ff00,
EQU24_RS19435,,4353312,0.0131032196111979,-,#ff0000,
EQU24_RS19440,,4353925,-0.0012422904249823,G,#90ee90,
EQU24_RS19445,,4356409,0.0087376738214765,E,#008000,
EQU24_RS19450,,4358355,0.0041118851770867,S,#00ff00,
EQU24_RS19455,,4360080,0.0056220760776723,S,#00ff00,
EQU24_RS19460,,4361052,0.0230603180860659,-,#ff0000,
EQU24_RS19465,,4362167,-0.0037834467999063,-,#ff0000,
EQU24_RS19470,,4363642,0.0091224317868919,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0133886798478158,-,#ff0000,
EQU24_RS19480,,4368064,0.004227186415566,N,#87ceeb,
EQU24_RS19485,,4371273,0.0296359982224811,-,#ff0000,
EQU24_RS19490,,4371734,-0.00090542333432,U,#000000,
EQU24_RS19495,,4373252,-0.004665444836205,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0025355374268444,-,#ff0000,
EQU24_RS19505,,4376720,-0.0228509170280969,-,#ff0000,
EQU24_RS19510,,4378491,0.0094724071032523,-,#ff0000,
EQU24_RS19515,,4379234,-0.0030718305048748,-,#ff0000,
EQU24_RS19520,,4381327,0.005195731177082,-,#ff0000,
EQU24_RS19525,,4383888,0.0089908631280459,S,#00ff00,
EQU24_RS19530,,4384179,0.0059176996363925,K,#40e0d0,
EQU24_RS19535,,4384575,0.0002050307083844,S,#00ff00,
EQU24_RS19540,,4384901,0.0096821278964411,K,#40e0d0,
EQU24_RS19545,,4385316,-0.0338230804009885,-,#ff0000,
EQU24_RS19550,,4385829,0.0085228646200432,C,#da70d6,
EQU24_RS19555,,4387407,0.0142429300279588,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0026649608368603,E,#008000,
EQU24_RS19565,,4390672,0.0035386294062051,P,#ff00ff,
EQU24_RS19570,,4391814,0.0092910505989651,O,#add8e6,
EQU24_RS19575,,4392038,0.0022396005972994,H,#708090,
EQU24_RS19580,,4393236,0.000965038107255,-,#ff0000,
EQU24_RS19585,,4393534,-0.0053413436307457,N,#87ceeb,
EQU24_RS19590,,4395430,0.0043371524395281,-,#ff0000,
EQU24_RS19595,,4396200,-0.0114487128857954,I,#0000ff,
EQU24_RS19600,,4398536,-0.0230533640743376,I,#0000ff,
EQU24_RS19605,,4399675,-0.0296715450577628,I,#0000ff,
EQU24_RS19610,,4402242,-0.0199101417800062,I,#0000ff,
EQU24_RS19615,,4405033,-0.009175880060282,C,#da70d6,
EQU24_RS19620,,4406891,-0.0243573966636113,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0162741865888354,S,#00ff00,
EQU24_RS19630,,4409390,-0.0104726119033384,H,#708090,
EQU24_RS19635,,4410302,-0.0025581720938468,-,#ff0000,
EQU24_RS19640,,4410816,0.0048348623742535,G,#90ee90,
EQU24_RS19645,,4411999,-0.0008685314880235,T,#f4a460,
EQU24_RS19650,,4413244,0.0008821638054482,K,#40e0d0,
EQU24_RS19655,,4416746,0.0368050455167521,L,#87cefa,
EQU24_RS19660,,4418722,0.0015594283226109,-,#ff0000,
EQU24_RS19665,,4420900,0.0104010922961572,-,#ff0000,
EQU24_RS19670,,4421217,0.0031341608776574,T,#f4a460,
EQU24_RS19675,,4422828,-0.0106391633593973,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0135040670207685,D,#c71585,
EQU24_RS19685,ftsA,4425441,-0.0072320346083336,D,#c71585,
EQU24_RS19690,,4426703,-0.0011705278858295,D,#c71585,
EQU24_RS19695,,4427450,-0.0044950707329971,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0121372952646752,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0143898910702785,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0008636090113001,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.010363659616477,M,#00bfbf,
EQU24_RS19720,,4432982,0.0021150516257027,M,#00bfbf,
EQU24_RS19725,,4434355,0.0116675507233309,M,#00bfbf,
EQU24_RS19730,,4435439,0.0032128923809215,M,#00bfbf,
EQU24_RS19735,,4436797,-0.007998869210781,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0069757159119553,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0031732400620789,D,#c71585,
EQU24_RS19750,rsmH,4440275,0.0038166803861499,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0060326996935811,K,#40e0d0,
EQU24_RS19765,,4442620,0.0255194069004996,-,#ff0000,
EQU24_RS19770,rsmI,4443161,0.0006429406529622,H,#708090,
EQU24_RS19775,,4444078,0.0050697189214204,M,#00bfbf,
EQU24_RS19780,,4445974,0.0021232355423608,L,#87cefa,
EQU24_RS19785,,4446333,0.0037754327803591,G,#90ee90,
EQU24_RS19790,,4447187,-0.0064950540353311,-,#ff0000,
EQU24_RS19800,recD,4448521,0.0016574682272301,L,#87cefa,
EQU24_RS19805,,4450377,0.0046864162574888,M,#00bfbf,
EQU24_RS19810,recB,4451282,0.0103967957968943,L,#87cefa,
