,name,x,y,cog,color,link
EQU24_RS16340,,3669444,-0.0121448822777905,S,#00ff00,
EQU24_RS16345,,3669947,-0.0058808422455037,V,#daa520,
EQU24_RS16350,,3671317,0.0031236550281576,V,#daa520,
EQU24_RS16355,,3674137,-0.0006088386280007,-,#ff0000,
EQU24_RS16360,,3674815,0.0091470576298847,L,#87cefa,
EQU24_RS16365,,3675875,-0.0119334681751192,L,#87cefa,
EQU24_RS16370,,3676994,-0.007943887683265,-,#ff0000,
EQU24_RS16375,,3677719,0.0096031251357804,-,#ff0000,
EQU24_RS16380,,3678261,0.014513397267678,-,#ff0000,
EQU24_RS16385,,3678611,0.058050915989682,-,#ff0000,
EQU24_RS16390,,3679538,0.0174758068837275,L,#87cefa,
EQU24_RS16395,,3681371,-0.0070809157898084,-,#ff0000,
EQU24_RS16400,,3683559,0.0246993161078939,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0067262007827812,S,#00ff00,
EQU24_RS16415,,3687181,-0.0047101503862594,-,#ff0000,
EQU24_RS16420,,3688342,-0.0295044603675662,-,#ff0000,
EQU24_RS16425,,3689955,-0.0158127847892852,S,#00ff00,
EQU24_RS16430,,3690516,-0.0180593786925085,-,#ff0000,
EQU24_RS16435,,3691342,-0.0226762425286677,-,#ff0000,
EQU24_RS16440,,3691827,-0.0042674441071921,S,#00ff00,
EQU24_RS16445,,3692130,-0.004541875985285,K,#40e0d0,
EQU24_RS16455,,3692787,-0.0048745512691987,S,#00ff00,
EQU24_RS16460,,3695852,0.0139176223864664,S,#00ff00,
EQU24_RS16465,,3696611,-0.0063540892079897,-,#ff0000,
EQU24_RS16470,,3696856,-0.0013090114065441,S,#00ff00,
EQU24_RS16475,,3697379,-0.0043320925043366,S,#00ff00,
EQU24_RS16480,,3697627,0.0113856797484548,S,#00ff00,
EQU24_RS16485,,3698117,-0.0069614893754882,L,#87cefa,
EQU24_RS16490,,3701185,-0.0044022449772726,L,#87cefa,
EQU24_RS16495,,3703997,0.0007375775548649,L,#87cefa,
EQU24_RS16500,,3705179,-0.0019674710169356,-,#ff0000,
EQU24_RS16505,,3705945,0.0166855756331861,-,#ff0000,
EQU24_RS16510,,3706159,0.0033880773426619,-,#ff0000,
EQU24_RS16515,,3707854,-0.005803812023976,-,#ff0000,
EQU24_RS16520,,3709454,-0.0057574007314197,-,#ff0000,
EQU24_RS16530,,3709932,-0.0001426167931727,-,#ff0000,
EQU24_RS16535,radC,3710654,-0.0228531794459634,E,#008000,
EQU24_RS16540,,3711352,0.023743029012035,-,#ff0000,
EQU24_RS16545,,3712414,-0.0100251216388161,L,#87cefa,
EQU24_RS16550,,3713643,-0.012043770944076,S,#00ff00,
EQU24_RS16555,,3714628,-0.0824424009924508,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16555
EQU24_RS16560,,3715697,0.0157585722360158,L,#87cefa,
EQU24_RS16565,,3717347,0.0002356329650682,-,#ff0000,
EQU24_RS16570,,3719060,0.0040534157071819,L,#87cefa,
EQU24_RS16575,,3719991,0.0283082015536575,-,#ff0000,
EQU24_RS16580,queC,3720117,0.0094862826516198,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0015121684395445,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.0002230480946285,D,#c71585,
EQU24_RS16595,pal,3722262,0.0022069967283954,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0019524212129924,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0089724170616703,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.004333422644057,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0003839202700623,U,#000000,
EQU24_RS16620,ybgC,3727231,-0.0040924395391237,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0015534092367664,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.006174033686317,L,#87cefa,
EQU24_RS16635,ruvC,3729565,0.0005327943218529,L,#87cefa,
EQU24_RS16640,,3730433,-0.0028627471602447,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0101814251718517,E,#008000,
EQU24_RS16650,,3731877,-0.0070350442827342,C,#da70d6,
EQU24_RS16655,,3733609,-0.0031288197339677,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0019412971251507,S,#00ff00,
EQU24_RS16665,,3734669,-0.0008412214515292,H,#708090,
EQU24_RS16670,,3735457,0.0077317179537883,H,#708090,
EQU24_RS16675,soxX,3736080,0.0086318879255068,C,#da70d6,
EQU24_RS16680,,3736477,0.0026808526364826,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0066415893305665,H,#708090,
EQU24_RS16690,serS,3742126,0.0023383868184518,J,#8b4513,
EQU24_RS16695,,3743418,0.0026916859120983,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0019956671249906,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0046709013815307,S,#00ff00,
EQU24_RS16710,,3746704,-0.0026004835106297,S,#00ff00,
EQU24_RS16715,,3747311,-0.0042533455493177,Q,#1e90ff,
EQU24_RS16720,,3748969,0.0050495472009574,C,#da70d6,
EQU24_RS16725,,3750408,0.0062850393707526,T,#f4a460,
EQU24_RS16730,,3752798,-0.0042218350391415,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0065539697656588,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0064496200516478,E,#008000,
EQU24_RS16745,,3758912,-0.0057417228548172,T,#f4a460,
EQU24_RS16750,,3760982,-0.0054467656952834,T,#f4a460,
EQU24_RS16755,,3765565,-0.0055788391142154,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0055252298091921,J,#8b4513,
EQU24_RS16770,,3768966,-0.009190971933613,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0018125521896093,J,#8b4513,
EQU24_RS16780,,3772184,-0.0011628672192024,C,#da70d6,
EQU24_RS16785,,3772467,0.0139057309173321,S,#00ff00,
EQU24_RS16790,,3773499,-0.0027115260527413,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0021575675207796,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0020206441071554,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,0.0091130713223093,N,#87ceeb,
EQU24_RS16810,,3778772,0.0032565380892727,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0035440363901636,N,#87ceeb,
EQU24_RS16820,flgG,3780582,2.7636594665158025e-05,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-0.0022667647603818,N,#87ceeb,
EQU24_RS16830,,3782198,0.0049025790589906,N,#87ceeb,
EQU24_RS16835,,3783578,0.0014478928415163,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.009796529980966,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.004804196727953,N,#87ceeb,
EQU24_RS16850,,3785445,0.0020415143197878,N,#87ceeb,
EQU24_RS16855,,3787388,0.0007295974454349,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0103887431845981,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.0034856472390676,N,#87ceeb,
EQU24_RS16870,,3789775,0.003778556521642,N,#87ceeb,
EQU24_RS16875,,3790737,0.0047712612126348,-,#ff0000,
EQU24_RS16880,,3790911,-0.0022805502210758,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0040662873062275,K,#40e0d0,
EQU24_RS16890,,3791894,0.0034156116786486,L,#87cefa,
EQU24_RS16895,,3793223,-0.0051041728967763,F,#d3d3d3,
EQU24_RS16900,,3794080,-0.020238795831136,S,#00ff00,
EQU24_RS16905,,3795045,-0.025542797022653,C,#da70d6,
EQU24_RS16910,,3796828,-0.0068517282692218,D,#c71585,
EQU24_RS16915,,3797069,0.0031930644551008,S,#00ff00,
EQU24_RS16920,,3797500,0.0131060740627207,P,#ff00ff,
EQU24_RS16925,,3798283,-0.030654625274657,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0124283800424775,E,#008000,
EQU24_RS16935,,3799721,0.0234395653613525,-,#ff0000,
EQU24_RS16940,,3800145,-0.0029606540755191,S,#00ff00,
EQU24_RS16945,,3800826,-0.0138229376949844,S,#00ff00,
EQU24_RS16950,,3802174,-0.0126694444759416,-,#ff0000,
EQU24_RS16960,,3803570,0.0021665379205763,P,#ff00ff,
EQU24_RS16965,,3805931,0.0123591277034125,-,#ff0000,
EQU24_RS16970,,3806377,-0.0006701152642795,M,#00bfbf,
EQU24_RS16975,,3808197,0.0041041523867707,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0067638773657196,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0066842986638144,L,#87cefa,
EQU24_RS16990,,3815283,0.0021694393365805,H,#708090,
EQU24_RS16995,,3816305,-0.0038798720657836,C,#da70d6,
EQU24_RS17000,,3818982,-0.0201667495169776,S,#00ff00,
EQU24_RS17005,,3819488,0.0047836328794263,O,#add8e6,
EQU24_RS17010,,3821380,0.009410663592657,-,#ff0000,
EQU24_RS17015,,3822747,0.0079948884521484,-,#ff0000,
EQU24_RS17020,,3824950,-0.0031396410715946,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0009794551609899,M,#00bfbf,
EQU24_RS17030,,3827247,0.0013530410998515,S,#00ff00,
EQU24_RS17035,,3828083,-0.0083282569850234,T,#f4a460,
EQU24_RS17040,,3831220,0.008958392583689,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0029231012618644,-,#ff0000,
EQU24_RS17050,,3833651,-0.0142150594789757,-,#ff0000,
EQU24_RS17055,,3833946,-0.0008333746136924,E,#008000,
EQU24_RS17060,,3835643,-0.0080612992799549,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0185452861300462,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0099722000704349,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0024694256811111,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.000743576915267,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.010429899926785,C,#da70d6,
EQU24_RS17090,,3841761,-0.0009106764805879,-,#ff0000,
EQU24_RS17095,,3842037,0.0185946151163776,C,#da70d6,
EQU24_RS17100,,3842794,0.0082613765203663,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.00078122132672,I,#0000ff,
EQU24_RS17115,,3846258,0.0134958805156413,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0321399929680522,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0080590550154554,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.0088634500704764,O,#add8e6,
EQU24_RS17135,,3850269,-0.0129791429687527,O,#add8e6,
EQU24_RS17140,,3850745,-0.0186658403009098,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.031609483909893,C,#da70d6,
EQU24_RS17150,,3851530,-0.0379233322746857,S,#00ff00,
EQU24_RS17155,,3851756,4.648098722566939e-05,S,#00ff00,
EQU24_RS17160,,3852329,0.0031809990462389,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0002017168299532,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0002673471331931,C,#da70d6,
EQU24_RS17180,,3856628,0.0164279525475563,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0110958242253605,L,#87cefa,
EQU24_RS17190,,3858618,-0.0002392489329671,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0081422257059679,S,#00ff00,
EQU24_RS17200,,3860895,0.0054962790609822,S,#00ff00,
EQU24_RS17205,,3861500,-0.0136155043947639,C,#da70d6,
EQU24_RS17210,,3861870,0.0474710364329643,C,#da70d6,
EQU24_RS17215,,3862286,-0.0038056332265775,C,#da70d6,
EQU24_RS17220,,3863563,-0.0038706299522262,P,#ff00ff,
EQU24_RS17225,,3864054,0.0393538118381963,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0024912930460417,C,#da70d6,
EQU24_RS17235,,3866164,-0.0158233391737326,S,#00ff00,
EQU24_RS17240,,3866435,-0.0144784820478261,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0144218555561083,C,#da70d6,
EQU24_RS17250,,3868174,0.0046593665644085,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.016014814834692,C,#da70d6,
EQU24_RS17260,,3871079,0.008210879162736,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0125788241741244,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0201711799129042,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0039518184868343,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0026742774643569,H,#708090,
EQU24_RS17285,draG,3877222,-0.0126068839519256,O,#add8e6,
EQU24_RS17290,,3878149,0.0072456555204915,S,#00ff00,
EQU24_RS17295,,3878869,-0.0283286791546865,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0029654566268268,-,#ff0000,
EQU24_RS17305,,3880563,-0.0105699486424135,C,#da70d6,
EQU24_RS17310,,3881819,-0.0106482832449017,-,#ff0000,
EQU24_RS17315,,3882262,0.0343707496469692,S,#00ff00,
EQU24_RS17325,,3883622,-0.0508132998880623,S,#00ff00,
EQU24_RS17330,,3884125,0.0171258340652779,C,#da70d6,
EQU24_RS17335,,3884556,0.0165224839962289,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0166667341962002,E,#008000,
EQU24_RS17345,nifV,3885966,0.0009670241365596,H,#708090,
EQU24_RS17350,,3887747,0.0087845488693208,-,#ff0000,
EQU24_RS17355,,3888166,-0.0132583230945831,-,#ff0000,
EQU24_RS17360,,3888781,-0.0277284465074016,L,#87cefa,
EQU24_RS17365,,3890276,-0.007942390703175,-,#ff0000,
EQU24_RS17370,,3891177,-0.0013148435191422,V,#daa520,
EQU24_RS17375,,3891441,0.0126752973992287,S,#00ff00,
EQU24_RS17380,,3891715,0.0200639062538112,-,#ff0000,
EQU24_RS17385,,3892124,-0.0160929777865673,-,#ff0000,
EQU24_RS17390,,3893517,-0.0096911436709834,S,#00ff00,
EQU24_RS17400,,3894589,0.0131790563748991,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0055393269697637,H,#708090,
EQU24_RS17410,nifU,3896274,0.0053473200225598,C,#da70d6,
EQU24_RS17415,,3897189,-0.0001350454036842,S,#00ff00,
EQU24_RS17420,,3897740,-0.008084216499491,S,#00ff00,
EQU24_RS17430,,3898554,-0.0009685124901755,-,#ff0000,
EQU24_RS17435,,3898720,0.0003662674702957,-,#ff0000,
EQU24_RS17440,,3900433,0.0205457049363875,S,#00ff00,
EQU24_RS17445,,3900849,3.859630210410341e-05,-,#ff0000,
EQU24_RS17450,,3901271,0.0280170789800756,-,#ff0000,
EQU24_RS17460,,3902860,0.012225901776289,-,#ff0000,
EQU24_RS17465,,3905421,-0.0042790866283362,-,#ff0000,
EQU24_RS17470,,3906357,-0.0290585780986696,S,#00ff00,
EQU24_RS17475,,3907526,-0.0045000754177498,-,#ff0000,
EQU24_RS17480,,3907925,-0.0183591071173807,-,#ff0000,
EQU24_RS17490,,3910337,-0.002949000328306,-,#ff0000,
EQU24_RS17500,,3912386,0.0047168940977619,-,#ff0000,
EQU24_RS17505,,3912584,-0.0074778920673545,-,#ff0000,
EQU24_RS17510,,3912978,0.0003326420060102,-,#ff0000,
EQU24_RS17515,,3913118,0.0096564576936696,S,#00ff00,
EQU24_RS17520,,3913949,-0.0052315928391125,H,#708090,
EQU24_RS17530,arsC,3915244,0.0013150068187886,C,#da70d6,
EQU24_RS17535,,3915639,0.0131778074200613,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0098080143717384,L,#87cefa,
EQU24_RS17545,,3916690,-0.0045441516792364,H,#708090,
EQU24_RS17550,,3917669,0.0070023783735462,I,#0000ff,
EQU24_RS17555,,3918717,-0.03051026745061,-,#ff0000,
EQU24_RS17560,,3918997,-0.017942154077753,H,#708090,
EQU24_RS17570,,3919843,-0.0093011863273602,C,#da70d6,
EQU24_RS17575,,3921484,0.00350207616137,-,#ff0000,
EQU24_RS17580,,3922565,-0.0054816850228864,I,#0000ff,
EQU24_RS17585,,3924841,-0.0079449833477692,C,#da70d6,
EQU24_RS17590,,3926382,-0.0022632411701056,S,#00ff00,
EQU24_RS17595,,3927662,-0.0035011394230594,-,#ff0000,
EQU24_RS17600,,3929522,0.0078692354426812,C,#da70d6,
EQU24_RS17605,,3930329,-0.0140343310674806,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0032959049797552,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0047312057965148,D,#c71585,
EQU24_RS17620,,3932383,-0.0074826753254052,H,#708090,
EQU24_RS17625,,3933339,-0.0010924824957393,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0022972758613901,J,#8b4513,
EQU24_RS17635,rimM,3934448,3.3625175635916886e-05,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0008102565003266,J,#8b4513,
EQU24_RS17645,,3935287,-0.0042443085475924,U,#000000,
EQU24_RS17650,,3936775,0.0050858076234895,S,#00ff00,
EQU24_RS17655,,3937605,-0.0007902595587659,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0060905734457455,N,#87ceeb,
EQU24_RS17665,,3938733,0.1058593471301859,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS17670,,3940109,-0.0028028405755877,L,#87cefa,
EQU24_RS17675,,3941870,-0.0007417715808221,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0018044220281347,N,#87ceeb,
EQU24_RS17685,,3945880,0.0041502305557384,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0024741038810097,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0026468049879002,H,#708090,
EQU24_RS17700,,3952860,-0.0030961495242947,L,#87cefa,
EQU24_RS17705,,3954640,0.0012100842524439,G,#90ee90,
EQU24_RS17710,,3955797,-0.0011309192701723,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0003215555964694,-,#ff0000,
EQU24_RS17720,,3958032,0.0017888498230636,H,#708090,
EQU24_RS17725,,3959162,0.0128228537773367,-,#ff0000,
EQU24_RS17730,,3960428,0.00177770885297,C,#da70d6,
EQU24_RS17735,,3961449,-0.0047874423645651,-,#ff0000,
EQU24_RS17740,,3962804,-0.0047862765973584,M,#00bfbf,
EQU24_RS17745,,3963847,0.0061768044465337,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0001467435909464,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,4.241313651993083e-05,E,#008000,
EQU24_RS17760,,3966913,-0.0039030628224541,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.004615632632379,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0083185475281158,J,#8b4513,
EQU24_RS17780,,3970129,-0.0028449651769221,T,#f4a460,
EQU24_RS17785,,3970899,-0.0049497067883627,L,#87cefa,
EQU24_RS17790,,3972125,-0.0111141223333363,S,#00ff00,
EQU24_RS17795,,3972466,-0.0065545445104821,S,#00ff00,
EQU24_RS17800,,3974046,0.0125673458198637,S,#00ff00,
EQU24_RS17805,,3975859,-0.0055820519371832,J,#8b4513,
EQU24_RS17810,,3977286,-0.0006444955589676,S,#00ff00,
EQU24_RS17815,,3977908,-0.0041439928451064,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0021181867055375,O,#add8e6,
EQU24_RS17825,,3982853,-0.0022029107948153,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0033551830885522,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0062010352969057,M,#00bfbf,
EQU24_RS17840,,3988221,0.0042148843447916,T,#f4a460,
EQU24_RS17845,,3989883,-0.0040359414831849,D,#c71585,
EQU24_RS17850,,3990722,0.0039625677208757,J,#8b4513,
EQU24_RS17855,,3991288,-0.0008345240659713,J,#8b4513,
EQU24_RS17860,,3993782,-0.0004166962573138,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0058923782534088,L,#87cefa,
EQU24_RS17870,,3995253,6.145699898915613e-05,T,#f4a460,
EQU24_RS17875,,3995924,0.0059594138899506,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0028624518036413,O,#add8e6,
EQU24_RS17885,,4000101,-0.0021393175983682,L,#87cefa,
EQU24_RS17890,,4001719,-0.0103928751724817,S,#00ff00,
EQU24_RS17895,,4002036,-0.0075688748490191,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.003977897785993,H,#708090,
EQU24_RS17910,speA,4003905,-0.0052565850787788,H,#708090,
EQU24_RS17915,,4005879,-0.02386616244742,-,#ff0000,
EQU24_RS17920,,4006052,0.0065176654055101,S,#00ff00,
EQU24_RS17925,,4006368,-0.0094889758269858,I,#0000ff,
EQU24_RS17930,,4007573,0.005729037711211,-,#ff0000,
EQU24_RS17935,,4007884,0.0017798279747728,V,#daa520,
EQU24_RS17940,,4008748,-0.0082633875619405,E,#008000,
EQU24_RS17945,,4009809,-0.0020835240176612,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0044008367106226,-,#ff0000,
EQU24_RS17955,,4010938,0.0052176852865327,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0022205682368495,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0061420480843391,-,#ff0000,
EQU24_RS17980,,4014687,-0.0054075863489296,S,#00ff00,
EQU24_RS17985,,4014886,0.0268198830003111,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0133272196009076,-,#ff0000,
EQU24_RS17995,,4016063,-0.019716901916441,S,#00ff00,
EQU24_RS18000,,4016537,-0.004257204745805,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0117352866297615,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0089225506690658,L,#87cefa,
EQU24_RS18015,,4019645,-0.0002647452268842,S,#00ff00,
EQU24_RS18020,dprA,4020258,0.0067935268313879,L,#87cefa,
EQU24_RS18025,,4021355,-0.0024177526156568,S,#00ff00,
EQU24_RS18030,,4022518,-0.0050712744355785,J,#8b4513,
EQU24_RS18035,,4023027,0.0010388479594685,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0035892402356959,J,#8b4513,
EQU24_RS18045,,4025224,0.0116262570934827,S,#00ff00,
EQU24_RS18050,,4025796,-0.0067315181916423,T,#f4a460,
EQU24_RS18055,,4027961,0.0045350252529497,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0002048496167378,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0082577383710077,J,#8b4513,
EQU24_RS18070,,4030299,0.0050143617708791,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0053802009686582,E,#008000,
EQU24_RS18080,rpiA,4032155,0.010665735464045,G,#90ee90,
EQU24_RS18085,,4033018,0.0049651876003694,-,#ff0000,
EQU24_RS18090,,4033529,-0.004525041481419,S,#00ff00,
EQU24_RS18095,,4035093,-0.0021376691599611,-,#ff0000,
EQU24_RS18100,,4035650,0.0001280536017542,S,#00ff00,
EQU24_RS18105,,4036630,-0.0019750122203969,-,#ff0000,
EQU24_RS18110,,4038027,-0.0017176488983563,S,#00ff00,
EQU24_RS18115,,4038883,-0.0047120794597734,-,#ff0000,
EQU24_RS18120,,4040146,-0.0004182699494492,S,#00ff00,
EQU24_RS18125,,4041358,0.0017126615688748,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.000980088051878,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0016011590653311,E,#008000,
EQU24_RS18140,,4043061,-0.000132423946033,G,#90ee90,
EQU24_RS18145,,4045188,0.0086639554416721,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0006820889866256,-,#ff0000,
EQU24_RS18155,,4046381,0.0054451217902823,S,#00ff00,
EQU24_RS18160,,4047379,0.0079754138967987,-,#ff0000,
EQU24_RS18165,,4047730,0.0002015364054935,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0015586886509489,P,#ff00ff,
EQU24_RS18175,,4050280,0.0014691380182669,J,#8b4513,
EQU24_RS18180,,4051589,0.0051843737102487,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0030081825963712,H,#708090,
EQU24_RS18190,,4053848,-0.0076604953158702,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0043124142321107,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.001637443794848,I,#0000ff,
EQU24_RS18205,,4057162,0.0040297205156494,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0071314630346906,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0082935273239053,E,#008000,
EQU24_RS18220,,4060404,0.0015585177602787,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0069548080010046,H,#708090,
EQU24_RS18230,,4062287,0.0009048346835302,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0104601010329771,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0030309413021188,J,#8b4513,
EQU24_RS18245,,4064965,-0.000433164481664,-,#ff0000,
EQU24_RS18250,,4065315,0.0006288247447685,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0014387386055838,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0001909559129958,L,#87cefa,
EQU24_RS18265,,4068931,0.0113553241392601,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0038737260853866,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0040699077874453,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0038778703344208,-,#ff0000,
EQU24_RS18285,,4073896,-0.0058266064099217,S,#00ff00,
EQU24_RS18290,,4074956,0.0045083935067803,S,#00ff00,
EQU24_RS18295,,4078801,-0.0082604451189177,-,#ff0000,
EQU24_RS18300,,4079165,-0.0008469802889572,J,#8b4513,
EQU24_RS18305,,4080616,-0.0059119566746384,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0070723967098367,J,#8b4513,
EQU24_RS18315,,4082121,-0.0015719179702833,-,#ff0000,
EQU24_RS18320,,4083407,-0.0088956739845869,S,#00ff00,
EQU24_RS18325,,4084541,0.0070931347637785,S,#00ff00,
EQU24_RS18330,,4085387,0.0060599558087092,-,#ff0000,
EQU24_RS18335,,4086457,0.0036736075407801,S,#00ff00,
EQU24_RS18340,,4087804,-0.0036248692490459,H,#708090,
EQU24_RS18345,,4089086,0.0102876443045174,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0035539004875928,M,#00bfbf,
EQU24_RS18355,,4094390,0.0023315849407116,-,#ff0000,
EQU24_RS18360,,4096035,0.003778108382204,D,#c71585,
EQU24_RS18365,,4098423,0.0029658797772394,-,#ff0000,
EQU24_RS18370,,4100695,0.0160458181662368,-,#ff0000,
EQU24_RS18375,,4101381,-0.009407698672429,L,#87cefa,
EQU24_RS18380,,4101914,-0.0016604957191434,S,#00ff00,
EQU24_RS18390,,4104697,0.0055607618172434,L,#87cefa,
EQU24_RS18395,,4106620,-0.0097951232574322,L,#87cefa,
EQU24_RS18400,,4108219,0.0118281277191409,L,#87cefa,
EQU24_RS18405,,4108910,0.0216228286437315,S,#00ff00,
EQU24_RS18410,,4109350,-0.0093041690411939,K,#40e0d0,
EQU24_RS18415,,4109739,0.0077588858866408,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0005048758073842,S,#00ff00,
EQU24_RS18425,,4110463,-0.0043641408104399,L,#87cefa,
EQU24_RS18430,,4111371,0.1422021992014894,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18430
EQU24_RS18435,,4113139,-0.003370786434277,K,#40e0d0,
EQU24_RS18440,,4113414,0.0046025220718627,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0083793705704921,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0042967739366546,M,#00bfbf,
EQU24_RS18465,,4116972,0.0067203848009874,Q,#1e90ff,
