,name,x,y,cog,color,link
EQU24_RS17295,,3878869,-0.016910597162385,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0161179100904877,-,#ff0000,
EQU24_RS17305,,3880563,-0.0358014394691157,C,#da70d6,
EQU24_RS17310,,3881819,-0.0412948161658173,-,#ff0000,
EQU24_RS17315,,3882262,-0.0390129612671903,S,#00ff00,
EQU24_RS17325,,3883622,0.006854784169291,S,#00ff00,
EQU24_RS17330,,3884125,-0.0222053914893627,C,#da70d6,
EQU24_RS17335,,3884556,-0.020844371807653,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0189213952429951,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0149903520891168,H,#708090,
EQU24_RS17350,,3887747,0.0007045714619003,-,#ff0000,
EQU24_RS17355,,3888166,-0.0051466686861825,-,#ff0000,
EQU24_RS17360,,3888781,-0.0028819472408962,L,#87cefa,
EQU24_RS17365,,3890276,-0.0066995608825168,-,#ff0000,
EQU24_RS17370,,3891177,0.0011004003234627,V,#daa520,
EQU24_RS17375,,3891441,-0.0186797200315425,S,#00ff00,
EQU24_RS17380,,3891715,-0.0009456671096999,-,#ff0000,
EQU24_RS17385,,3892124,-0.0033453240385059,-,#ff0000,
EQU24_RS17390,,3893517,-0.0071366664838244,S,#00ff00,
EQU24_RS17400,,3894589,-0.0154403423393555,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0368113271143432,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0070170178781418,C,#da70d6,
EQU24_RS17415,,3897189,-0.0339204523360148,S,#00ff00,
EQU24_RS17420,,3897740,-0.0576572356503343,S,#00ff00,
EQU24_RS17430,,3898554,0.0005395406689685,-,#ff0000,
EQU24_RS17435,,3898720,-0.0172260300768639,-,#ff0000,
EQU24_RS17440,,3900433,-0.0043000943254139,S,#00ff00,
EQU24_RS17445,,3900849,-0.0089132091039178,-,#ff0000,
EQU24_RS17450,,3901271,-0.0190348566984145,-,#ff0000,
EQU24_RS17460,,3902860,-0.029470341521883,-,#ff0000,
EQU24_RS17465,,3905421,-0.0518106444627336,-,#ff0000,
EQU24_RS17470,,3906357,0.0073642760000996,S,#00ff00,
EQU24_RS17475,,3907526,-0.0119494748884572,-,#ff0000,
EQU24_RS17480,,3907925,0.0069055459143535,-,#ff0000,
EQU24_RS17490,,3910337,0.0003304234729652,-,#ff0000,
EQU24_RS17500,,3912386,-0.0172732951939716,-,#ff0000,
EQU24_RS17505,,3912584,-0.0303363616175676,-,#ff0000,
EQU24_RS17510,,3912978,-0.0250758343489379,-,#ff0000,
EQU24_RS17515,,3913118,0.0104537965224827,S,#00ff00,
EQU24_RS17520,,3913949,0.0016676659269848,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0107589147620702,C,#da70d6,
EQU24_RS17535,,3915639,-0.0024892723426343,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0141270762859487,L,#87cefa,
EQU24_RS17545,,3916690,0.0087305173165666,H,#708090,
EQU24_RS17550,,3917669,0.0042179233266864,I,#0000ff,
EQU24_RS17555,,3918717,-0.0015338905162003,-,#ff0000,
EQU24_RS17560,,3918997,0.0037874381783839,H,#708090,
EQU24_RS17570,,3919843,-0.0036371342750876,C,#da70d6,
EQU24_RS17575,,3921484,0.0028576985063064,-,#ff0000,
EQU24_RS17580,,3922565,-0.000306984565463,I,#0000ff,
EQU24_RS17585,,3924841,-5.353977985366981e-05,C,#da70d6,
EQU24_RS17590,,3926382,-0.0028569427894295,S,#00ff00,
EQU24_RS17595,,3927662,-0.0110119736532493,-,#ff0000,
EQU24_RS17600,,3929522,-0.0120637509953965,C,#da70d6,
EQU24_RS17605,,3930329,0.0099334773330246,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.003646238775098,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0023894346920489,D,#c71585,
EQU24_RS17620,,3932383,0.0014744844561631,H,#708090,
EQU24_RS17625,,3933339,-0.0036752279024228,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0075969455277626,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0034447749891007,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0046686814466748,J,#8b4513,
EQU24_RS17645,,3935287,0.0144350653534401,U,#000000,
EQU24_RS17650,,3936775,0.0342569211889371,S,#00ff00,
EQU24_RS17655,,3937605,0.0705251759077445,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0789509140115374,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17660
EQU24_RS17665,,3938733,0.0215569249564687,L,#87cefa,
EQU24_RS17670,,3940109,-0.0006548028235625,L,#87cefa,
EQU24_RS17675,,3941870,0.0091364870015713,N,#87ceeb,
EQU24_RS17680,,3943848,0.0721790953912866,N,#87ceeb,
EQU24_RS17685,,3945880,0.0689208140384365,N,#87ceeb,
EQU24_RS17690,,3946386,0.0825248335304527,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17690
EQU24_RS17695,,3948225,0.0027223870330069,H,#708090,
EQU24_RS17700,,3952860,4.621222250543591e-06,L,#87cefa,
EQU24_RS17705,,3954640,0.0038773085740424,G,#90ee90,
EQU24_RS17710,,3955797,0.0078244501966992,M,#00bfbf,
EQU24_RS17715,,3957091,0.0051577793443031,-,#ff0000,
EQU24_RS17720,,3958032,0.0021994064663556,H,#708090,
EQU24_RS17725,,3959162,0.0072076537942526,-,#ff0000,
EQU24_RS17730,,3960428,0.0028742370480499,C,#da70d6,
EQU24_RS17735,,3961449,0.0097172603985326,-,#ff0000,
EQU24_RS17740,,3962804,0.0087301185218078,M,#00bfbf,
EQU24_RS17745,,3963847,0.006428902271718,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0073912555486145,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0051316280707884,E,#008000,
EQU24_RS17760,,3966913,-0.0063962613324078,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0028209363022389,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0003076468738405,J,#8b4513,
EQU24_RS17780,,3970129,0.0089073282215114,T,#f4a460,
EQU24_RS17785,,3970899,-0.0029162402810817,L,#87cefa,
EQU24_RS17790,,3972125,-0.0140063215347173,S,#00ff00,
EQU24_RS17795,,3972466,-0.004133729891834,S,#00ff00,
EQU24_RS17800,,3974046,-0.0006848896770013,S,#00ff00,
EQU24_RS17805,,3975859,0.0003404765182174,J,#8b4513,
EQU24_RS17810,,3977286,0.0094223744831596,S,#00ff00,
EQU24_RS17815,,3977908,0.0032402365654472,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0030332921274722,O,#add8e6,
EQU24_RS17825,,3982853,-0.0016382125687361,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0101653304653258,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0019694250153115,M,#00bfbf,
EQU24_RS17840,,3988221,0.0021947764491581,T,#f4a460,
EQU24_RS17845,,3989883,0.0072056484735955,D,#c71585,
EQU24_RS17850,,3990722,-0.0025228826953735,J,#8b4513,
EQU24_RS17855,,3991288,0.0033584569035519,J,#8b4513,
EQU24_RS17860,,3993782,0.0005588975920159,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0034909999047252,L,#87cefa,
EQU24_RS17870,,3995253,0.0020759369502056,T,#f4a460,
EQU24_RS17875,,3995924,0.0030003536043318,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.0154410922579398,O,#add8e6,
EQU24_RS17885,,4000101,0.0036115964187019,L,#87cefa,
EQU24_RS17890,,4001719,0.0041554929097686,S,#00ff00,
EQU24_RS17895,,4002036,0.0062371994927482,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0030924835125552,H,#708090,
EQU24_RS17910,speA,4003905,-0.0035811496152913,H,#708090,
EQU24_RS17915,,4005879,-0.0062219625454981,-,#ff0000,
EQU24_RS17920,,4006052,-0.0008779190196964,S,#00ff00,
EQU24_RS17925,,4006368,-0.0061166413373017,I,#0000ff,
EQU24_RS17930,,4007573,-0.0190540446730612,-,#ff0000,
EQU24_RS17935,,4007884,-0.0022547173073892,V,#daa520,
EQU24_RS17940,,4008748,0.0057895348785649,E,#008000,
EQU24_RS17945,,4009809,0.0032317649347508,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0086501748207771,-,#ff0000,
EQU24_RS17955,,4010938,0.0345260966030349,S,#00ff00,
EQU24_RS17960,purM,4012089,6.814641127159986e-05,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0052589074553596,-,#ff0000,
EQU24_RS17980,,4014687,-0.0059468988227437,S,#00ff00,
EQU24_RS17985,,4014886,-0.002466722866598,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0043480147080943,-,#ff0000,
EQU24_RS17995,,4016063,-0.0011793052627754,S,#00ff00,
EQU24_RS18000,,4016537,0.0049747227624276,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0006367940230189,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0030752127513556,L,#87cefa,
EQU24_RS18015,,4019645,-0.0083218480354924,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0064287138296154,L,#87cefa,
EQU24_RS18025,,4021355,0.00316780599991,S,#00ff00,
EQU24_RS18030,,4022518,-0.0084175431550847,J,#8b4513,
EQU24_RS18035,,4023027,-0.0039845679955447,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0076547657728099,J,#8b4513,
EQU24_RS18045,,4025224,-0.0043179840701987,S,#00ff00,
EQU24_RS18050,,4025796,-0.0032604370197596,T,#f4a460,
EQU24_RS18055,,4027961,-0.0043715323392998,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0039699102343342,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0056845517428193,J,#8b4513,
EQU24_RS18070,,4030299,-0.0132918111042135,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0074785117238846,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0051787407676005,G,#90ee90,
EQU24_RS18085,,4033018,-0.0030238543526451,-,#ff0000,
EQU24_RS18090,,4033529,-0.0061706872523787,S,#00ff00,
EQU24_RS18095,,4035093,-0.0021042429853659,-,#ff0000,
EQU24_RS18100,,4035650,0.003182161948558,S,#00ff00,
EQU24_RS18105,,4036630,-0.0022056894064881,-,#ff0000,
EQU24_RS18110,,4038027,-0.0024951500145303,S,#00ff00,
EQU24_RS18115,,4038883,-0.006552626888686,-,#ff0000,
EQU24_RS18120,,4040146,-0.0048427197531123,S,#00ff00,
EQU24_RS18125,,4041358,-0.0007013151191907,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0034748922601825,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0025620053691171,E,#008000,
EQU24_RS18140,,4043061,-0.0009699084215279,G,#90ee90,
EQU24_RS18145,,4045188,0.0020892292420013,K,#40e0d0,
EQU24_RS18150,,4046072,0.0022022455951197,-,#ff0000,
EQU24_RS18155,,4046381,0.0030437177312519,S,#00ff00,
EQU24_RS18160,,4047379,0.0065447388171553,-,#ff0000,
EQU24_RS18165,,4047730,0.0033006331779277,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0027439358263397,P,#ff00ff,
EQU24_RS18175,,4050280,-0.006235007527626,J,#8b4513,
EQU24_RS18180,,4051589,-0.0012281904662245,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0023072852849086,H,#708090,
EQU24_RS18190,,4053848,-0.0029106244211156,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0008223300013651,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0038624221310048,I,#0000ff,
EQU24_RS18205,,4057162,-0.0009030844929286,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0036540205796806,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0075295197149143,E,#008000,
EQU24_RS18220,,4060404,-0.0070012446857132,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0072336797627066,H,#708090,
EQU24_RS18230,,4062287,-0.0017630358463087,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0043633556125119,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0005271872953618,J,#8b4513,
EQU24_RS18245,,4064965,5.201856314553439e-05,-,#ff0000,
EQU24_RS18250,,4065315,-0.0030853956798772,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0109780832784753,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0028605892025602,L,#87cefa,
EQU24_RS18265,,4068931,0.0002972444473711,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0088929095066926,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0008179700657915,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0022834691835388,-,#ff0000,
EQU24_RS18285,,4073896,0.0003421069519244,S,#00ff00,
EQU24_RS18290,,4074956,0.0024065951382075,S,#00ff00,
EQU24_RS18295,,4078801,-0.0058144233624118,-,#ff0000,
EQU24_RS18300,,4079165,0.0055039278176707,J,#8b4513,
EQU24_RS18305,,4080616,0.006776735989991,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.002795076223527,J,#8b4513,
EQU24_RS18315,,4082121,-0.0063453878865017,-,#ff0000,
EQU24_RS18320,,4083407,-0.007494551217857,S,#00ff00,
EQU24_RS18325,,4084541,-0.0081570138334968,S,#00ff00,
EQU24_RS18330,,4085387,-0.00333003180077,-,#ff0000,
EQU24_RS18335,,4086457,0.0017140312603631,S,#00ff00,
EQU24_RS18340,,4087804,0.0041462749720179,H,#708090,
EQU24_RS18345,,4089086,0.0053017353636064,M,#00bfbf,
EQU24_RS18350,,4091395,0.0044228176549034,M,#00bfbf,
EQU24_RS18355,,4094390,-0.003063782706612,-,#ff0000,
EQU24_RS18360,,4096035,-0.0032796498383683,D,#c71585,
EQU24_RS18365,,4098423,-0.0019718410606856,-,#ff0000,
EQU24_RS18370,,4100695,0.0108414382780419,-,#ff0000,
EQU24_RS18375,,4101381,-5.332392536330557e-05,L,#87cefa,
EQU24_RS18380,,4101914,0.0096136108316946,S,#00ff00,
EQU24_RS18390,,4104697,0.1317543874745123,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS18395,,4106620,0.0037023628404075,L,#87cefa,
EQU24_RS18400,,4108219,0.0144628858378373,L,#87cefa,
EQU24_RS18405,,4108910,0.0050789782472014,S,#00ff00,
EQU24_RS18410,,4109350,-0.0031866683157147,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0089265622433566,K,#40e0d0,
EQU24_RS18420,,4110034,0.0099404936406586,S,#00ff00,
EQU24_RS18425,,4110463,0.0157279399584985,L,#87cefa,
EQU24_RS18430,,4111371,-0.0276269534488197,L,#87cefa,
EQU24_RS18435,,4113139,-0.0005208046079703,K,#40e0d0,
EQU24_RS18440,,4113414,0.0108825091790792,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0061158619261207,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0038844811653411,M,#00bfbf,
EQU24_RS18465,,4116972,0.001470067642548,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0055506105275257,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0031756048251853,-,#ff0000,
EQU24_RS18480,,4125804,0.0039748369374923,L,#87cefa,
EQU24_RS18485,,4127410,-0.0064065161650811,-,#ff0000,
EQU24_RS18490,,4129325,0.0058052064102718,E,#008000,
EQU24_RS18495,,4130944,0.0004018403096155,G,#90ee90,
EQU24_RS18500,,4131709,0.0023260497572453,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0036786115922132,-,#ff0000,
EQU24_RS18510,,4133281,0.0030569249217507,S,#00ff00,
EQU24_RS18515,,4134140,-0.0029695395257605,S,#00ff00,
EQU24_RS18520,,4135067,0.00801513557675,V,#daa520,
EQU24_RS18525,,4137478,-0.0050172981149781,S,#00ff00,
EQU24_RS18530,,4138964,0.0117027740756072,S,#00ff00,
EQU24_RS18535,,4139817,0.004741101281028,M,#00bfbf,
EQU24_RS18540,,4141646,0.0005424099028685,J,#8b4513,
EQU24_RS18545,,4142836,-0.0135401028363835,-,#ff0000,
EQU24_RS18550,,4142937,-0.0097956939865241,-,#ff0000,
EQU24_RS18555,,4143018,0.0120132673600685,-,#ff0000,
EQU24_RS18560,,4143972,-0.0100668011010151,E,#008000,
EQU24_RS18565,,4144651,-0.0021338020367095,J,#8b4513,
EQU24_RS18570,,4146152,0.0069928101259328,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0119555782843501,S,#00ff00,
EQU24_RS18580,,4148498,-0.0012155390336839,L,#87cefa,
EQU24_RS18585,,4149200,-0.0028563496869772,L,#87cefa,
EQU24_RS18590,,4149553,0.0104011844471027,L,#87cefa,
EQU24_RS18595,,4150598,-0.0029620829865401,L,#87cefa,
EQU24_RS18600,,4151960,-0.0035589809379586,P,#ff00ff,
EQU24_RS18605,,4154662,0.0026468704655089,G,#90ee90,
EQU24_RS18610,,4156692,0.0096789873716406,E,#008000,
EQU24_RS18615,glgB,4157718,0.0067429850257177,G,#90ee90,
EQU24_RS18625,,4160261,0.0006396896758148,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.000921229074948,G,#90ee90,
EQU24_RS18635,,4164500,-0.0025167681594964,G,#90ee90,
EQU24_RS18640,,4166169,5.315408983612305e-06,-,#ff0000,
EQU24_RS18645,,4166391,0.0035440207540031,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0083992669102033,G,#90ee90,
EQU24_RS18655,,4168718,0.0056891956877603,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0025227958006554,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0021514908019772,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0047025145067685,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0068100650543501,-,#ff0000,
EQU24_RS18680,,4176930,0.0003311601943054,O,#add8e6,
EQU24_RS18685,,4178238,0.0009736011456029,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0013065385930943,S,#00ff00,
EQU24_RS18695,,4182046,-0.004909269843879,J,#8b4513,
EQU24_RS18700,,4182719,-0.0072685501052014,S,#00ff00,
EQU24_RS18705,,4183122,0.001506505775838,-,#ff0000,
EQU24_RS18710,,4184252,-0.0052436572271158,F,#d3d3d3,
EQU24_RS18715,,4184838,4.977679338354606e-06,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0008864902054179,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0032678378611433,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0033786802273715,F,#d3d3d3,
EQU24_RS18735,,4188455,0.017627448758056,P,#ff00ff,
EQU24_RS18740,,4188670,0.0261562489545762,S,#00ff00,
EQU24_RS18745,,4190078,0.0021848749718116,-,#ff0000,
EQU24_RS18750,,4190328,-0.0067150115695778,T,#f4a460,
EQU24_RS18755,,4192115,-0.0078099398046794,E,#008000,
EQU24_RS18765,,4192918,0.0006512367739844,N,#87ceeb,
EQU24_RS18770,,4195556,0.004012138831705,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0025598590429621,E,#008000,
EQU24_RS18780,leuC,4197528,0.0079962625401542,H,#708090,
EQU24_RS18785,,4199026,0.0077127825314086,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0012748557063885,S,#00ff00,
EQU24_RS18795,,4200505,0.0020432055490118,S,#00ff00,
EQU24_RS18800,,4201068,0.0098328993507229,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0060029216548875,H,#708090,
EQU24_RS18810,,4203932,0.0232543055354399,S,#00ff00,
EQU24_RS18815,,4204955,0.0114993629745374,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0066346342776036,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0014261362695956,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0072504629417968,-,#ff0000,
EQU24_RS18835,,4207908,0.0002342455098024,-,#ff0000,
EQU24_RS18840,,4208298,-0.0040354506015842,-,#ff0000,
EQU24_RS18845,,4211528,0.0002342455098024,-,#ff0000,
EQU24_RS18850,,4211675,0.0002342455098024,-,#ff0000,
EQU24_RS18855,,4211819,-0.0156042479721367,-,#ff0000,
EQU24_RS18860,,4213623,-0.0328617352630915,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0106959987470794,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0048907009909094,O,#add8e6,
EQU24_RS18875,,4216110,-0.0048354861561608,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0001832796670509,H,#708090,
EQU24_RS18885,,4217414,0.0030223684219784,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0013314273568738,H,#708090,
EQU24_RS18895,,4220055,-0.0032681571011714,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0057632459460158,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0029946180232906,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0139831566534353,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0057086586127369,L,#87cefa,
EQU24_RS18920,,4226451,0.0059624720006311,H,#708090,
EQU24_RS18925,,4227094,-0.0033860130442132,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0034095189076928,H,#708090,
EQU24_RS18935,,4229782,0.0033499474276802,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0013262607808426,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0053994144234437,H,#708090,
EQU24_RS18950,,4231891,-0.001463406015248,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0118737593636477,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0093423613969139,-,#ff0000,
EQU24_RS18965,,4234720,-0.0099849823988594,S,#00ff00,
EQU24_RS18970,,4235172,-0.0004179494081521,T,#f4a460,
EQU24_RS18975,,4237724,-0.0020150551096759,T,#f4a460,
EQU24_RS18980,,4240518,-0.0116795792193634,-,#ff0000,
EQU24_RS18985,,4241451,0.0042826643206401,P,#ff00ff,
EQU24_RS18990,,4243352,0.0017100317058617,-,#ff0000,
EQU24_RS18995,,4244027,0.0057989856774893,G,#90ee90,
EQU24_RS19000,,4244821,0.0022105610627275,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0060315621348743,T,#f4a460,
EQU24_RS19010,,4248962,-0.0013238647608428,T,#f4a460,
EQU24_RS19020,,4251741,0.0024351183520174,S,#00ff00,
EQU24_RS19030,,4256200,-0.0014867683625037,-,#ff0000,
EQU24_RS19035,,4257550,0.0009206920813414,K,#40e0d0,
EQU24_RS19040,,4258191,0.0048512930619247,T,#f4a460,
EQU24_RS19045,,4262040,0.0107857569533882,L,#87cefa,
EQU24_RS19050,,4263546,-0.0014468141502855,T,#f4a460,
EQU24_RS19055,,4265821,-0.0036676593652785,-,#ff0000,
EQU24_RS19060,,4266801,-0.0019455570741836,S,#00ff00,
EQU24_RS19065,nadC,4267285,-0.0010014600778373,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0063816144594715,V,#daa520,
EQU24_RS19075,,4268964,0.0041403757218874,-,#ff0000,
EQU24_RS19080,,4269226,0.009295659093174,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0028012892416705,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0043733268016871,H,#708090,
EQU24_RS19095,,4273547,-0.0006137261447505,-,#ff0000,
EQU24_RS19100,,4273940,-0.0039146106415997,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0054495649892028,J,#8b4513,
EQU24_RS19110,,4274515,-0.0216694312912685,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0061009286179802,S,#00ff00,
EQU24_RS19120,,4276761,0.0047067200596913,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0003520842094485,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0080761935080814,H,#708090,
EQU24_RS19135,,4278624,-0.0077780488283317,K,#40e0d0,
EQU24_RS19140,,4280475,0.019209850971551,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0019164822841126,I,#0000ff,
EQU24_RS19150,,4281817,-0.0111862955280827,S,#00ff00,
EQU24_RS19155,,4282467,-0.0040186767814796,S,#00ff00,
EQU24_RS19160,,4283255,0.0089336018546509,P,#ff00ff,
EQU24_RS19165,,4286033,0.0067583804393956,-,#ff0000,
EQU24_RS19170,,4287016,0.0406544917008718,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.005819903637628,C,#da70d6,
EQU24_RS19180,,4291433,-0.0032894159307571,C,#da70d6,
EQU24_RS19185,,4292738,-0.009285294352073,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0066323641576649,H,#708090,
EQU24_RS19195,,4296075,0.0042971388009651,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0039081477387606,P,#ff00ff,
EQU24_RS19205,,4297887,0.005856611892338,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0103641636209828,-,#ff0000,
EQU24_RS19215,,4298922,-0.0175484673445244,-,#ff0000,
EQU24_RS19220,,4299600,0.003881824789974,S,#00ff00,
EQU24_RS19225,,4301379,-0.0063517223077432,C,#da70d6,
EQU24_RS19230,,4302697,0.0025394505497565,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0029502362313974,D,#c71585,
EQU24_RS19240,,4305608,-0.010006540282447,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0069083708844421,C,#da70d6,
EQU24_RS19250,,4307637,-0.0046333292558205,P,#ff00ff,
EQU24_RS19255,,4308632,-0.0030863852156952,S,#00ff00,
EQU24_RS19260,,4309295,0.0042715815566919,S,#00ff00,
EQU24_RS19265,,4310298,0.0069777843067374,O,#add8e6,
EQU24_RS19270,,4310560,-0.0024941616213756,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0081373729292204,H,#708090,
EQU24_RS19280,,4314845,0.0118572634235041,S,#00ff00,
EQU24_RS19285,,4315088,-0.0036859305944187,-,#ff0000,
EQU24_RS19290,,4315537,0.0007419341067088,-,#ff0000,
EQU24_RS19295,,4316417,-0.0097514522932131,S,#00ff00,
EQU24_RS19305,,4322154,0.0109865545000981,C,#da70d6,
EQU24_RS19310,,4323492,0.0168222059038324,C,#da70d6,
EQU24_RS19315,,4324344,0.0050725924310891,C,#da70d6,
EQU24_RS19320,,4326729,-0.0141922551277854,-,#ff0000,
EQU24_RS19325,,4327337,-0.0004682501751842,S,#00ff00,
EQU24_RS19330,,4328045,0.0090321227208057,S,#00ff00,
EQU24_RS19335,,4328465,-0.0158781342812113,-,#ff0000,
EQU24_RS19340,,4329115,-0.0004108675364662,T,#f4a460,
EQU24_RS19345,,4331202,0.0014467192510914,T,#f4a460,
EQU24_RS19350,,4332932,0.0027841951740176,T,#f4a460,
EQU24_RS19355,,4333384,0.003147941590323,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0116019010600309,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0014861147494272,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0022884876712447,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0062776893307444,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0107438550075674,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0038694762724435,J,#8b4513,
EQU24_RS19390,,4342464,-0.0059557961274751,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0094159718796454,U,#000000,
EQU24_RS19400,secD,4344649,0.0095057786437692,U,#000000,
EQU24_RS19405,yajC,4346524,0.0010434846017708,U,#000000,
EQU24_RS19410,tgt,4346915,0.0005439974440532,J,#8b4513,
EQU24_RS19415,,4348159,0.0119889764421607,P,#ff00ff,
EQU24_RS19420,,4350194,-0.0008905028525058,K,#40e0d0,
