,name,x,y,cog,color,link
EQU24_RS16350,,3671317,-0.0015039016581725,V,#daa520,
EQU24_RS16355,,3674137,0.0207432205949549,-,#ff0000,
EQU24_RS16360,,3674815,-0.0078112646937574,L,#87cefa,
EQU24_RS16365,,3675875,0.0077900021684488,L,#87cefa,
EQU24_RS16370,,3676994,-0.050843032116069,-,#ff0000,
EQU24_RS16375,,3677719,-0.0073563620568152,-,#ff0000,
EQU24_RS16380,,3678261,-0.006859914782931,-,#ff0000,
EQU24_RS16385,,3678611,0.0007401297782109,-,#ff0000,
EQU24_RS16390,,3679538,0.0014827107498656,L,#87cefa,
EQU24_RS16395,,3681371,0.0006075140216842,-,#ff0000,
EQU24_RS16400,,3683559,-0.0016106975659132,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0010999952341509,S,#00ff00,
EQU24_RS16415,,3687181,0.0028925200321417,-,#ff0000,
EQU24_RS16420,,3688342,-0.000753019867346,-,#ff0000,
EQU24_RS16425,,3689955,0.0010393846687816,S,#00ff00,
EQU24_RS16430,,3690516,0.0032459550608805,-,#ff0000,
EQU24_RS16435,,3691342,0.0014440868231619,-,#ff0000,
EQU24_RS16440,,3691827,0.0036692049641755,S,#00ff00,
EQU24_RS16445,,3692130,0.0007615914874992,K,#40e0d0,
EQU24_RS16455,,3692787,-0.0008257408209017,S,#00ff00,
EQU24_RS16460,,3695852,-0.0037891835992136,S,#00ff00,
EQU24_RS16465,,3696611,-0.0079791886234292,-,#ff0000,
EQU24_RS16470,,3696856,0.0032101867838423,S,#00ff00,
EQU24_RS16475,,3697379,-0.0042061391035683,S,#00ff00,
EQU24_RS16480,,3697627,0.0102019506774105,S,#00ff00,
EQU24_RS16485,,3698117,0.002218918311914,L,#87cefa,
EQU24_RS16490,,3701185,-0.001496399052211,L,#87cefa,
EQU24_RS16495,,3703997,-0.0141232800158933,L,#87cefa,
EQU24_RS16500,,3705179,0.0020245071049214,-,#ff0000,
EQU24_RS16505,,3705945,-0.0138148799224826,-,#ff0000,
EQU24_RS16510,,3706159,-0.0059680514181492,-,#ff0000,
EQU24_RS16515,,3707854,0.0055133728180275,-,#ff0000,
EQU24_RS16520,,3709454,0.0023186642637804,-,#ff0000,
EQU24_RS16530,,3709932,0.0002198562850849,-,#ff0000,
EQU24_RS16535,radC,3710654,0.0139028544504301,E,#008000,
EQU24_RS16540,,3711352,0.0011063917551748,-,#ff0000,
EQU24_RS16545,,3712414,0.0130773094078231,L,#87cefa,
EQU24_RS16550,,3713643,0.000883386998132,S,#00ff00,
EQU24_RS16555,,3714628,0.007245423602161,-,#ff0000,
EQU24_RS16560,,3715697,0.0101133669529504,L,#87cefa,
EQU24_RS16565,,3717347,0.0025819168075721,-,#ff0000,
EQU24_RS16570,,3719060,0.000219945913015,L,#87cefa,
EQU24_RS16575,,3719991,-0.0248752188609228,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.0037322077278854,F,#d3d3d3,
EQU24_RS16585,queE,3720800,-0.0055205208172816,H,#708090,
EQU24_RS16590,ybgF,3721444,0.0100935699702248,D,#c71585,
EQU24_RS16595,pal,3722262,0.0008391098517384,M,#00bfbf,
EQU24_RS16600,tolB,3722949,-2.4582223986848508e-05,U,#000000,
EQU24_RS16605,tolA,3724315,0.0065033055206872,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.009600935617206,U,#000000,
EQU24_RS16615,tolQ,3726564,0.0058137915081314,U,#000000,
EQU24_RS16620,ybgC,3727231,-0.0008637095479187,S,#00ff00,
EQU24_RS16625,ruvB,3727932,0.0048416966940988,L,#87cefa,
EQU24_RS16630,ruvA,3728963,0.0010909392713135,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0026704775887702,L,#87cefa,
EQU24_RS16640,,3730433,0.0045902485068538,K,#40e0d0,
EQU24_RS16645,,3731239,0.0033032429827753,E,#008000,
EQU24_RS16650,,3731877,-0.0019293071613367,C,#da70d6,
EQU24_RS16655,,3733609,-0.0091286478777471,O,#add8e6,
EQU24_RS16660,hemJ,3734189,0.0110530432738719,S,#00ff00,
EQU24_RS16665,,3734669,-0.0022603768008149,H,#708090,
EQU24_RS16670,,3735457,-0.0090889343120787,H,#708090,
EQU24_RS16675,soxX,3736080,-0.0005558889408899,C,#da70d6,
EQU24_RS16680,,3736477,-0.0033878789247065,N,#87ceeb,
EQU24_RS16685,,3740916,-0.0096973376201733,H,#708090,
EQU24_RS16690,serS,3742126,-0.0058352629243017,J,#8b4513,
EQU24_RS16695,,3743418,-0.0032364281523556,A,#ffc0cb,
EQU24_RS16700,,3744050,0.006059241984198,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0043043335966213,S,#00ff00,
EQU24_RS16710,,3746704,-0.0095266007307275,S,#00ff00,
EQU24_RS16715,,3747311,-0.002715892393998,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0005074917091738,C,#da70d6,
EQU24_RS16725,,3750408,0.0002846710883999,T,#f4a460,
EQU24_RS16730,,3752798,0.0088945560969342,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0031699443214642,H,#708090,
EQU24_RS16740,gcvP,3755274,0.0007878891594377,E,#008000,
EQU24_RS16745,,3758912,-0.0043812813909495,T,#f4a460,
EQU24_RS16750,,3760982,0.0032569052367823,T,#f4a460,
EQU24_RS16755,,3765565,-0.0011701526811111,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0015139747854998,J,#8b4513,
EQU24_RS16770,,3768966,0.013652739333744,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0004171613128906,J,#8b4513,
EQU24_RS16780,,3772184,-0.0086362780680751,C,#da70d6,
EQU24_RS16785,,3772467,0.0049379711270676,S,#00ff00,
EQU24_RS16790,,3773499,-0.0023483248277377,S,#00ff00,
EQU24_RS16795,flgL,3775159,-0.0123184026397153,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0022172725610443,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0056343241908265,N,#87ceeb,
EQU24_RS16810,,3778772,0.0039499566230587,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0059931807960238,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-0.003267617048724,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0023927121753879,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0015964752244988,N,#87ceeb,
EQU24_RS16835,,3783578,-0.0063316469108473,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0144090606091868,N,#87ceeb,
EQU24_RS16845,flgB,3784690,5.538656544554006e-05,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0081084594168894,N,#87ceeb,
EQU24_RS16855,,3787388,8.203620142586118e-05,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.0003848142403303,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0002175893268511,N,#87ceeb,
EQU24_RS16870,,3789775,-0.007856304095345,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0145907598986488,-,#ff0000,
EQU24_RS16880,,3790911,-0.0020114454201445,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.0010870048764563,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0011047006315533,L,#87cefa,
EQU24_RS16895,,3793223,0.0095668543587373,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0112539402842795,S,#00ff00,
EQU24_RS16905,,3795045,-0.0018662373331053,C,#da70d6,
EQU24_RS16910,,3796828,0.0083940559295078,D,#c71585,
EQU24_RS16915,,3797069,0.0050795663690619,S,#00ff00,
EQU24_RS16920,,3797500,-0.0049051146415474,P,#ff00ff,
EQU24_RS16925,,3798283,0.0033225405750216,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0147267915010759,E,#008000,
EQU24_RS16935,,3799721,0.0051132737359635,-,#ff0000,
EQU24_RS16940,,3800145,0.0170797463084729,S,#00ff00,
EQU24_RS16945,,3800826,-0.0178819497083959,S,#00ff00,
EQU24_RS16950,,3802174,0.0040044021910019,-,#ff0000,
EQU24_RS16960,,3803570,-0.0007166212997253,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0001653603750724,-,#ff0000,
EQU24_RS16970,,3806377,0.0020744103023049,M,#00bfbf,
EQU24_RS16975,,3808197,0.0022777801153061,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0036336510816996,M,#00bfbf,
EQU24_RS16985,,3813547,0.0011612801136604,L,#87cefa,
EQU24_RS16990,,3815283,-0.0016990796595899,H,#708090,
EQU24_RS16995,,3816305,-0.0091180987300229,C,#da70d6,
EQU24_RS17000,,3818982,-0.019730093721823,S,#00ff00,
EQU24_RS17005,,3819488,-0.0135792762117134,O,#add8e6,
EQU24_RS17010,,3821380,-0.0154254218947751,-,#ff0000,
EQU24_RS17015,,3822747,-0.0211865597386,-,#ff0000,
EQU24_RS17020,,3824950,-0.006414037624413,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0020736323183851,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0048352283985263,S,#00ff00,
EQU24_RS17035,,3828083,-0.0006363910018985,T,#f4a460,
EQU24_RS17040,,3831220,0.0004546960046281,P,#ff00ff,
EQU24_RS17045,,3832249,0.0058988933884175,-,#ff0000,
EQU24_RS17050,,3833651,0.0050812521448264,-,#ff0000,
EQU24_RS17055,,3833946,0.0010206239146788,E,#008000,
EQU24_RS17060,,3835643,0.0050930078776548,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0018150913851528,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0062565392733097,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0098340326819799,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0101539662665303,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0117095367764797,C,#da70d6,
EQU24_RS17090,,3841761,-0.0239288614886211,-,#ff0000,
EQU24_RS17095,,3842037,-0.0117902567330494,C,#da70d6,
EQU24_RS17100,,3842794,-0.0041085901091327,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0137739548358616,I,#0000ff,
EQU24_RS17115,,3846258,-0.0031384112090329,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0038632185082197,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.001103971958077,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0121806455283277,O,#add8e6,
EQU24_RS17135,,3850269,0.0098251367681285,O,#add8e6,
EQU24_RS17140,,3850745,0.0007611383137552,S,#00ff00,
EQU24_RS17145,fdxB,3851204,-0.0113756932502553,C,#da70d6,
EQU24_RS17150,,3851530,0.0225206689373039,S,#00ff00,
EQU24_RS17155,,3851756,0.0132441054291383,S,#00ff00,
EQU24_RS17160,,3852329,0.0314896144806032,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0063145217544097,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0012321535909245,C,#da70d6,
EQU24_RS17180,,3856628,-0.0056280331471182,P,#ff00ff,
EQU24_RS17185,,3857027,0.0291661260713845,L,#87cefa,
EQU24_RS17190,,3858618,-0.0145684574163088,P,#ff00ff,
EQU24_RS17195,,3860059,0.0011900865245833,S,#00ff00,
EQU24_RS17200,,3860895,-0.002217872090851,S,#00ff00,
EQU24_RS17205,,3861500,-0.0020917572040713,C,#da70d6,
EQU24_RS17210,,3861870,0.0408218175370723,C,#da70d6,
EQU24_RS17215,,3862286,-0.0122890237921145,C,#da70d6,
EQU24_RS17220,,3863563,0.000988396451897,P,#ff00ff,
EQU24_RS17225,,3864054,0.0042993709567426,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0145414695826003,C,#da70d6,
EQU24_RS17235,,3866164,-0.0092204317764441,S,#00ff00,
EQU24_RS17240,,3866435,-0.0011052730255516,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0010000381939919,C,#da70d6,
EQU24_RS17250,,3868174,0.0058441422632921,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0185922621379408,C,#da70d6,
EQU24_RS17260,,3871079,-0.0407158605572921,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0289360207723758,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0004047627480826,K,#40e0d0,
EQU24_RS17275,nifA,3874198,-0.0041658336420438,K,#40e0d0,
EQU24_RS17280,,3875766,0.0102119646058193,H,#708090,
EQU24_RS17285,draG,3877222,0.011730941231257,O,#add8e6,
EQU24_RS17290,,3878149,0.0251274983506479,S,#00ff00,
EQU24_RS17295,,3878869,-0.0366402223643442,P,#ff00ff,
EQU24_RS17300,,3879188,0.0085245344019065,-,#ff0000,
EQU24_RS17305,,3880563,0.0019039003404573,C,#da70d6,
EQU24_RS17310,,3881819,-0.0296326797086929,-,#ff0000,
EQU24_RS17315,,3882262,0.0004152349322151,S,#00ff00,
EQU24_RS17325,,3883622,0.0275026718450324,S,#00ff00,
EQU24_RS17330,,3884125,-0.0167503494578997,C,#da70d6,
EQU24_RS17335,,3884556,-0.011946590493299,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0155404217935128,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0035846954496168,H,#708090,
EQU24_RS17350,,3887747,-0.0018376142318799,-,#ff0000,
EQU24_RS17355,,3888166,-0.0049681660220876,-,#ff0000,
EQU24_RS17360,,3888781,-0.0139485687124709,L,#87cefa,
EQU24_RS17365,,3890276,-0.0168802631903591,-,#ff0000,
EQU24_RS17370,,3891177,-1.7266201049109293e-05,V,#daa520,
EQU24_RS17375,,3891441,-0.0169799121982329,S,#00ff00,
EQU24_RS17380,,3891715,-0.0280958458002211,-,#ff0000,
EQU24_RS17385,,3892124,0.0111542841943253,-,#ff0000,
EQU24_RS17390,,3893517,0.0036687356839705,S,#00ff00,
EQU24_RS17400,,3894589,0.0074263532537511,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0017264229465003,H,#708090,
EQU24_RS17410,nifU,3896274,0.003997106522703,C,#da70d6,
EQU24_RS17415,,3897189,0.0089085899681165,S,#00ff00,
EQU24_RS17420,,3897740,-0.0094209944548068,S,#00ff00,
EQU24_RS17430,,3898554,0.043509259404693,-,#ff0000,
EQU24_RS17435,,3898720,-0.006712208197138,-,#ff0000,
EQU24_RS17440,,3900433,-0.0080826519612201,S,#00ff00,
EQU24_RS17445,,3900849,0.006749357189122,-,#ff0000,
EQU24_RS17450,,3901271,-0.0038076214696068,-,#ff0000,
EQU24_RS17460,,3902860,-0.0019839231772963,-,#ff0000,
EQU24_RS17465,,3905421,0.0011346745905472,-,#ff0000,
EQU24_RS17470,,3906357,0.0250805730265048,S,#00ff00,
EQU24_RS17475,,3907526,-0.0107521009336551,-,#ff0000,
EQU24_RS17480,,3907925,-0.0017846959455557,-,#ff0000,
EQU24_RS17490,,3910337,-0.0059156389689609,-,#ff0000,
EQU24_RS17500,,3912386,-0.0145317038935687,-,#ff0000,
EQU24_RS17505,,3912584,-0.009415932240281,-,#ff0000,
EQU24_RS17510,,3912978,-0.0055861596418723,-,#ff0000,
EQU24_RS17515,,3913118,0.0092236462090742,S,#00ff00,
EQU24_RS17520,,3913949,0.0094245021294349,H,#708090,
EQU24_RS17530,arsC,3915244,0.0124968711487724,C,#da70d6,
EQU24_RS17535,,3915639,-0.0002812183643023,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0055866934843855,L,#87cefa,
EQU24_RS17545,,3916690,-0.0053444478860041,H,#708090,
EQU24_RS17550,,3917669,0.003847156638475,I,#0000ff,
EQU24_RS17555,,3918717,0.0007136539454354,-,#ff0000,
EQU24_RS17560,,3918997,-0.0030257020246775,H,#708090,
EQU24_RS17570,,3919843,0.0024413123125241,C,#da70d6,
EQU24_RS17575,,3921484,0.0042510349239746,-,#ff0000,
EQU24_RS17580,,3922565,0.0014827704065265,I,#0000ff,
EQU24_RS17585,,3924841,-0.001916975096493,C,#da70d6,
EQU24_RS17590,,3926382,-0.0147700563275656,S,#00ff00,
EQU24_RS17595,,3927662,-0.0051086809622902,-,#ff0000,
EQU24_RS17600,,3929522,-0.0029082471319138,C,#da70d6,
EQU24_RS17605,,3930329,-0.0100408604437331,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0060033255625918,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.005534089690393,D,#c71585,
EQU24_RS17620,,3932383,-0.0035376439764002,H,#708090,
EQU24_RS17625,,3933339,0.0075764280217673,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0001522394499006,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0044316055227116,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0053132750663898,J,#8b4513,
EQU24_RS17645,,3935287,0.0032155489256042,U,#000000,
EQU24_RS17650,,3936775,-0.0075475330969198,S,#00ff00,
EQU24_RS17655,,3937605,-0.0125333211894345,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0078322185579905,N,#87ceeb,
EQU24_RS17665,,3938733,0.0321596811312673,L,#87cefa,
EQU24_RS17670,,3940109,0.0239795930794741,L,#87cefa,
EQU24_RS17675,,3941870,0.0035475165492679,N,#87ceeb,
EQU24_RS17680,,3943848,0.0026560712979677,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0059930801555941,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0026824319979434,N,#87ceeb,
EQU24_RS17695,,3948225,-6.248788832019797e-05,H,#708090,
EQU24_RS17700,,3952860,-0.0017703617684963,L,#87cefa,
EQU24_RS17705,,3954640,0.0006725607203693,G,#90ee90,
EQU24_RS17710,,3955797,-0.0025213130318337,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0065163880796955,-,#ff0000,
EQU24_RS17720,,3958032,-0.003023201133375,H,#708090,
EQU24_RS17725,,3959162,0.002204391543432,-,#ff0000,
EQU24_RS17730,,3960428,-0.0024015549269826,C,#da70d6,
EQU24_RS17735,,3961449,0.0005196907895531,-,#ff0000,
EQU24_RS17740,,3962804,-0.0015425817367678,M,#00bfbf,
EQU24_RS17745,,3963847,0.0080612473608343,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0025541005507883,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0029366150613087,E,#008000,
EQU24_RS17760,,3966913,0.0109538064262022,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0057915230491474,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.0022077140089008,J,#8b4513,
EQU24_RS17780,,3970129,0.0008594769892877,T,#f4a460,
EQU24_RS17785,,3970899,0.0041896877687924,L,#87cefa,
EQU24_RS17790,,3972125,-0.0081039120277523,S,#00ff00,
EQU24_RS17795,,3972466,-0.0053638423483653,S,#00ff00,
EQU24_RS17800,,3974046,0.0036778355958485,S,#00ff00,
EQU24_RS17805,,3975859,0.0010943293941864,J,#8b4513,
EQU24_RS17810,,3977286,-0.0057539888282026,S,#00ff00,
EQU24_RS17815,,3977908,-0.0016737957633164,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0008555964977981,O,#add8e6,
EQU24_RS17825,,3982853,0.0059978976699927,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0036479054436315,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.000156685341003,M,#00bfbf,
EQU24_RS17840,,3988221,0.0002089251025806,T,#f4a460,
EQU24_RS17845,,3989883,-0.0014438565007497,D,#c71585,
EQU24_RS17850,,3990722,-5.182727651273159e-05,J,#8b4513,
EQU24_RS17855,,3991288,0.0025607660359924,J,#8b4513,
EQU24_RS17860,,3993782,-0.0104504616323116,M,#00bfbf,
EQU24_RS17865,,3994247,0.00307968253821,L,#87cefa,
EQU24_RS17870,,3995253,-0.0021433461504762,T,#f4a460,
EQU24_RS17875,,3995924,0.0078133992222494,T,#f4a460,
EQU24_RS17880,htpG,3997666,5.5204427359249255e-05,O,#add8e6,
EQU24_RS17885,,4000101,0.0013294798566473,L,#87cefa,
EQU24_RS17890,,4001719,-0.0037607367667399,S,#00ff00,
EQU24_RS17895,,4002036,-0.0132573171759565,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0081829547862064,H,#708090,
EQU24_RS17910,speA,4003905,0.0005616721686938,H,#708090,
EQU24_RS17915,,4005879,0.0052696306655971,-,#ff0000,
EQU24_RS17920,,4006052,-0.0081244820796876,S,#00ff00,
EQU24_RS17925,,4006368,0.0126666000379651,I,#0000ff,
EQU24_RS17930,,4007573,0.0023265443611356,-,#ff0000,
EQU24_RS17935,,4007884,-0.0011371772296992,V,#daa520,
EQU24_RS17940,,4008748,-0.0016958558833042,E,#008000,
EQU24_RS17945,,4009809,-0.0032227749258494,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0026002592147216,-,#ff0000,
EQU24_RS17955,,4010938,-0.0035975935316942,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0047620389521433,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0011075003345711,-,#ff0000,
EQU24_RS17980,,4014687,0.0002415444829173,S,#00ff00,
EQU24_RS17985,,4014886,-0.0073812850548939,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0068605665659279,-,#ff0000,
EQU24_RS17995,,4016063,-0.005328466802264,S,#00ff00,
EQU24_RS18000,,4016537,0.0117099843703137,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0082367033379971,-,#ff0000,
EQU24_RS18010,topA,4017311,0.001068439425786,L,#87cefa,
EQU24_RS18015,,4019645,-0.0030567452191543,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0054085108700205,L,#87cefa,
EQU24_RS18025,,4021355,-0.0032996746988461,S,#00ff00,
EQU24_RS18030,,4022518,-0.0004610381838757,J,#8b4513,
EQU24_RS18035,,4023027,0.0052144369414532,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0014812067476832,J,#8b4513,
EQU24_RS18045,,4025224,-0.0165704891733915,S,#00ff00,
EQU24_RS18050,,4025796,-0.007179311724769,T,#f4a460,
EQU24_RS18055,,4027961,-0.000168439125149,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0045965059994121,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0001034622823477,J,#8b4513,
EQU24_RS18070,,4030299,0.0368493255708931,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0068049862005145,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0015447872368573,G,#90ee90,
EQU24_RS18085,,4033018,-0.0044140610437314,-,#ff0000,
EQU24_RS18090,,4033529,0.0006505468531338,S,#00ff00,
EQU24_RS18095,,4035093,-0.0043648155030206,-,#ff0000,
EQU24_RS18100,,4035650,-0.0025228111529155,S,#00ff00,
EQU24_RS18105,,4036630,-0.0063622434414199,-,#ff0000,
EQU24_RS18110,,4038027,0.0007979302727461,S,#00ff00,
EQU24_RS18115,,4038883,-0.0053423666038323,-,#ff0000,
EQU24_RS18120,,4040146,0.0068918199580652,S,#00ff00,
EQU24_RS18125,,4041358,-0.0033595798899296,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0067422604707727,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0035138703962735,E,#008000,
EQU24_RS18140,,4043061,0.0013801018403539,G,#90ee90,
EQU24_RS18145,,4045188,-0.0038770678558044,K,#40e0d0,
EQU24_RS18150,,4046072,0.0077707455439318,-,#ff0000,
EQU24_RS18155,,4046381,0.0025850585658106,S,#00ff00,
EQU24_RS18160,,4047379,-0.0023659094454551,-,#ff0000,
EQU24_RS18165,,4047730,-0.00336731355843,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0107052160065368,P,#ff00ff,
EQU24_RS18175,,4050280,-0.0052203484244411,J,#8b4513,
EQU24_RS18180,,4051589,-0.0012581863777807,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0012952199589454,H,#708090,
EQU24_RS18190,,4053848,0.0145506169919983,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0025640163516875,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.003740754724049,I,#0000ff,
EQU24_RS18205,,4057162,0.0062080370069463,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0071083716742953,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0028220252590289,E,#008000,
EQU24_RS18220,,4060404,0.0038700348265397,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.001478284736191,H,#708090,
EQU24_RS18230,,4062287,-0.0023389425608563,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0064582585480825,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.004578459849594,J,#8b4513,
EQU24_RS18245,,4064965,-0.0064429371573042,-,#ff0000,
EQU24_RS18250,,4065315,-0.0041180290146708,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.0015837950187473,I,#0000ff,
EQU24_RS18260,uvrC,4067093,0.0033993337446773,L,#87cefa,
EQU24_RS18265,,4068931,-0.0122805815518231,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.004917873070231,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0044902999349165,S,#00ff00,
EQU24_RS18280,bamC,4072856,0.0021186774782382,-,#ff0000,
EQU24_RS18285,,4073896,-0.0021336092608604,S,#00ff00,
EQU24_RS18290,,4074956,-0.0007008496053496,S,#00ff00,
EQU24_RS18295,,4078801,-0.0239986472716355,-,#ff0000,
EQU24_RS18300,,4079165,-0.0073466974925389,J,#8b4513,
EQU24_RS18305,,4080616,-0.006009216671075,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.001683638482498,J,#8b4513,
EQU24_RS18315,,4082121,-0.0054201768332247,-,#ff0000,
EQU24_RS18320,,4083407,-0.0012507186339546,S,#00ff00,
EQU24_RS18325,,4084541,-0.0095160843820659,S,#00ff00,
EQU24_RS18330,,4085387,-0.0070226205337439,-,#ff0000,
EQU24_RS18335,,4086457,0.0028706496453438,S,#00ff00,
EQU24_RS18340,,4087804,0.0030478120658444,H,#708090,
EQU24_RS18345,,4089086,0.001974519559707,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0031480089301849,M,#00bfbf,
EQU24_RS18355,,4094390,0.0082128475873639,-,#ff0000,
EQU24_RS18360,,4096035,0.0007033543611672,D,#c71585,
EQU24_RS18365,,4098423,0.0040519988373597,-,#ff0000,
EQU24_RS18370,,4100695,0.0023451764971994,-,#ff0000,
EQU24_RS18375,,4101381,0.0158606405262405,L,#87cefa,
EQU24_RS18380,,4101914,-0.0081090978387837,S,#00ff00,
EQU24_RS18390,,4104697,-0.0059612037051118,L,#87cefa,
EQU24_RS18395,,4106620,0.0018026979581958,L,#87cefa,
EQU24_RS18400,,4108219,-0.0003588290268363,L,#87cefa,
EQU24_RS18405,,4108910,0.0163331944658123,S,#00ff00,
EQU24_RS18410,,4109350,0.0026044865588535,K,#40e0d0,
EQU24_RS18415,,4109739,0.0078900530651372,K,#40e0d0,
EQU24_RS18420,,4110034,0.0243179889372573,S,#00ff00,
EQU24_RS18425,,4110463,-0.0040563891863786,L,#87cefa,
EQU24_RS18430,,4111371,-0.0140447659482269,L,#87cefa,
EQU24_RS18435,,4113139,0.0202534645396933,K,#40e0d0,
EQU24_RS18440,,4113414,0.0081644230588033,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0096127534090391,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0034724113984958,M,#00bfbf,
EQU24_RS18465,,4116972,0.005790296327678,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0043769513728641,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0017911968990113,-,#ff0000,
EQU24_RS18480,,4125804,0.0232658859433639,L,#87cefa,
EQU24_RS18485,,4127410,0.0001580073346385,-,#ff0000,
EQU24_RS18490,,4129325,0.0015716972923108,E,#008000,
EQU24_RS18495,,4130944,0.0099762235729673,G,#90ee90,
