,name,x,y,cog,color,link
EQU24_RS16860,flgA,3788689,0.0046495071089381,N,#87ceeb,
EQU24_RS16865,flgM,3789470,0.0096932305433845,N,#87ceeb,
EQU24_RS16870,,3789775,0.0003148400053746,N,#87ceeb,
EQU24_RS16875,,3790737,0.0018199775905826,-,#ff0000,
EQU24_RS16880,,3790911,0.0019572172471964,-,#ff0000,
EQU24_RS16885,umuD,3791410,0.001687839303837,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0111591191101402,L,#87cefa,
EQU24_RS16895,,3793223,0.0180922523552462,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0116973807442354,S,#00ff00,
EQU24_RS16905,,3795045,0.0027379125952371,C,#da70d6,
EQU24_RS16910,,3796828,-0.0001799331775541,D,#c71585,
EQU24_RS16915,,3797069,-0.0043647897851638,S,#00ff00,
EQU24_RS16920,,3797500,0.0011385813416743,P,#ff00ff,
EQU24_RS16925,,3798283,0.0314393781922551,S,#00ff00,
EQU24_RS16930,hisI,3799278,0.0057807627057323,E,#008000,
EQU24_RS16935,,3799721,-0.0094678367547217,-,#ff0000,
EQU24_RS16940,,3800145,0.0073742931934055,S,#00ff00,
EQU24_RS16945,,3800826,0.0144386627438408,S,#00ff00,
EQU24_RS16950,,3802174,0.0110694748177989,-,#ff0000,
EQU24_RS16960,,3803570,0.0018046107595033,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0074837633802957,-,#ff0000,
EQU24_RS16970,,3806377,0.0045539650949085,M,#00bfbf,
EQU24_RS16975,,3808197,0.0029446995381556,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.003879962838417,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0040073347030039,L,#87cefa,
EQU24_RS16990,,3815283,0.0136378007326735,H,#708090,
EQU24_RS16995,,3816305,-0.0002336999873743,C,#da70d6,
EQU24_RS17000,,3818982,-0.005190247223305,S,#00ff00,
EQU24_RS17005,,3819488,0.0140482962560684,O,#add8e6,
EQU24_RS17010,,3821380,0.004585930009446,-,#ff0000,
EQU24_RS17015,,3822747,-0.0017162470738109,-,#ff0000,
EQU24_RS17020,,3824950,-0.0058931001504791,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0068822799187032,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0044356346937389,S,#00ff00,
EQU24_RS17035,,3828083,0.0001649524757138,T,#f4a460,
EQU24_RS17040,,3831220,-0.001063973454302,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0032835833381805,-,#ff0000,
EQU24_RS17050,,3833651,-0.0056097187197099,-,#ff0000,
EQU24_RS17055,,3833946,-0.0012929774571178,E,#008000,
EQU24_RS17060,,3835643,-0.0147139728104518,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0215465302590542,P,#ff00ff,
EQU24_RS17070,nifD,3838069,-0.0101110660230324,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.0126688029068958,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0236253043130155,Q,#1e90ff,
EQU24_RS17085,,3841557,0.0009582654446046,C,#da70d6,
EQU24_RS17090,,3841761,0.037725353923373,-,#ff0000,
EQU24_RS17095,,3842037,0.0035232570189002,C,#da70d6,
EQU24_RS17100,,3842794,-0.0102664325489537,-,#ff0000,
EQU24_RS17105,cls,3843977,0.0106638793875601,I,#0000ff,
EQU24_RS17115,,3846258,-0.0172148942004229,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0033832521712813,C,#da70d6,
EQU24_RS17125,clpX,3847727,0.0076001102008624,O,#add8e6,
EQU24_RS17130,nifM,3849413,-0.041158972273331,O,#add8e6,
EQU24_RS17135,,3850269,-0.0026967083531397,O,#add8e6,
EQU24_RS17140,,3850745,-0.0319996395364586,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0082117471466719,C,#da70d6,
EQU24_RS17150,,3851530,0.0158436723339283,S,#00ff00,
EQU24_RS17155,,3851756,-0.0137272241742744,S,#00ff00,
EQU24_RS17160,,3852329,0.0114872971679401,S,#00ff00,
EQU24_RS17165,nifN,3852817,0.0010616114406104,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.0025640945400957,C,#da70d6,
EQU24_RS17180,,3856628,0.0102635960274191,P,#ff00ff,
EQU24_RS17185,,3857027,0.0133760921866761,L,#87cefa,
EQU24_RS17190,,3858618,-0.0001328260087405,P,#ff00ff,
EQU24_RS17195,,3860059,-0.0010492744123899,S,#00ff00,
EQU24_RS17200,,3860895,-0.0250299950878839,S,#00ff00,
EQU24_RS17205,,3861500,-0.0127052319322881,C,#da70d6,
EQU24_RS17210,,3861870,0.0043476950219224,C,#da70d6,
EQU24_RS17215,,3862286,0.0080124353356365,C,#da70d6,
EQU24_RS17220,,3863563,0.0012623151520033,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0204940508120218,C,#da70d6,
EQU24_RS17230,nifB,3864394,-0.0044230687562902,C,#da70d6,
EQU24_RS17235,,3866164,0.0361278571346695,S,#00ff00,
EQU24_RS17240,,3866435,0.0002809733219983,C,#da70d6,
EQU24_RS17245,rsxG,3867302,9.455298632012914e-05,C,#da70d6,
EQU24_RS17250,,3868174,-0.0033960289090474,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.0082516076980664,C,#da70d6,
EQU24_RS17260,,3871079,-0.0021991257408749,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0039584721531452,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0367228857761004,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0056997390288718,K,#40e0d0,
EQU24_RS17280,,3875766,0.0088550720566154,H,#708090,
EQU24_RS17285,draG,3877222,0.0076287894576508,O,#add8e6,
EQU24_RS17290,,3878149,0.0089465516242197,S,#00ff00,
EQU24_RS17295,,3878869,-0.0112239569536407,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0026706664597193,-,#ff0000,
EQU24_RS17305,,3880563,-0.0218856478389086,C,#da70d6,
EQU24_RS17310,,3881819,0.0291879862562828,-,#ff0000,
EQU24_RS17315,,3882262,-0.0164142299841485,S,#00ff00,
EQU24_RS17325,,3883622,-0.0540842745068722,S,#00ff00,
EQU24_RS17330,,3884125,0.0043400587871,C,#da70d6,
EQU24_RS17335,,3884556,0.0062009149388206,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0253877241078923,E,#008000,
EQU24_RS17345,nifV,3885966,0.0076556010011438,H,#708090,
EQU24_RS17350,,3887747,0.0033422932067491,-,#ff0000,
EQU24_RS17355,,3888166,0.0083215654590506,-,#ff0000,
EQU24_RS17360,,3888781,-0.0213963613026504,L,#87cefa,
EQU24_RS17365,,3890276,-0.0017483360262787,-,#ff0000,
EQU24_RS17370,,3891177,-0.0112760965778284,V,#daa520,
EQU24_RS17375,,3891441,-0.0034973862703445,S,#00ff00,
EQU24_RS17380,,3891715,-0.0024065774151302,-,#ff0000,
EQU24_RS17385,,3892124,-0.0026931747917349,-,#ff0000,
EQU24_RS17390,,3893517,-0.0050157323257671,S,#00ff00,
EQU24_RS17400,,3894589,0.0036725220186599,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.0022163164038197,H,#708090,
EQU24_RS17410,nifU,3896274,0.0005085713977197,C,#da70d6,
EQU24_RS17415,,3897189,0.0333312361928001,S,#00ff00,
EQU24_RS17420,,3897740,0.006651929057703,S,#00ff00,
EQU24_RS17430,,3898554,-0.0089526851437824,-,#ff0000,
EQU24_RS17435,,3898720,-0.0038566948456323,-,#ff0000,
EQU24_RS17440,,3900433,-0.0036293371258676,S,#00ff00,
EQU24_RS17445,,3900849,0.0200686293506661,-,#ff0000,
EQU24_RS17450,,3901271,-0.001991429591146,-,#ff0000,
EQU24_RS17460,,3902860,0.001385932380023,-,#ff0000,
EQU24_RS17465,,3905421,0.009635100235386,-,#ff0000,
EQU24_RS17470,,3906357,0.0011380207542743,S,#00ff00,
EQU24_RS17475,,3907526,0.0235073488999521,-,#ff0000,
EQU24_RS17480,,3907925,-0.0006464873487829,-,#ff0000,
EQU24_RS17490,,3910337,-0.0008664970516162,-,#ff0000,
EQU24_RS17500,,3912386,0.0016916794181794,-,#ff0000,
EQU24_RS17505,,3912584,0.0012329568637582,-,#ff0000,
EQU24_RS17510,,3912978,0.0084773529885326,-,#ff0000,
EQU24_RS17515,,3913118,-0.0032217919303607,S,#00ff00,
EQU24_RS17520,,3913949,-0.0033021609758001,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0006981786034841,C,#da70d6,
EQU24_RS17535,,3915639,-0.0003017330914179,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0137719967246049,L,#87cefa,
EQU24_RS17545,,3916690,-0.0029814399244638,H,#708090,
EQU24_RS17550,,3917669,0.0058199333925982,I,#0000ff,
EQU24_RS17555,,3918717,-0.0055160432523286,-,#ff0000,
EQU24_RS17560,,3918997,0.0066810401098123,H,#708090,
EQU24_RS17570,,3919843,0.0057654057553896,C,#da70d6,
EQU24_RS17575,,3921484,0.0071469477164491,-,#ff0000,
EQU24_RS17580,,3922565,0.0031055759482294,I,#0000ff,
EQU24_RS17585,,3924841,0.0031680557300947,C,#da70d6,
EQU24_RS17590,,3926382,-0.0110907199101238,S,#00ff00,
EQU24_RS17595,,3927662,-0.0118969652541622,-,#ff0000,
EQU24_RS17600,,3929522,0.0025449251475057,C,#da70d6,
EQU24_RS17605,,3930329,-0.0035411088279453,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0119996591347835,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0042905655423556,D,#c71585,
EQU24_RS17620,,3932383,0.0031992919974093,H,#708090,
EQU24_RS17625,,3933339,-0.0064511822525825,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0015185553744848,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.0062031522453974,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0041488430066734,J,#8b4513,
EQU24_RS17645,,3935287,-0.0006757009208706,U,#000000,
EQU24_RS17650,,3936775,0.0029875955835281,S,#00ff00,
EQU24_RS17655,,3937605,-1.0431378733498092e-05,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0008197076641602,N,#87ceeb,
EQU24_RS17665,,3938733,-0.1558801936643194,L,#87cefa,
EQU24_RS17670,,3940109,-0.0260652337816347,L,#87cefa,
EQU24_RS17675,,3941870,0.0014162345446791,N,#87ceeb,
EQU24_RS17680,,3943848,0.0003528024856135,N,#87ceeb,
EQU24_RS17685,,3945880,0.0038308488740919,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0023436272036854,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0001014339831399,H,#708090,
EQU24_RS17700,,3952860,-0.0060652726835179,L,#87cefa,
EQU24_RS17705,,3954640,-0.0089614788465765,G,#90ee90,
EQU24_RS17710,,3955797,0.0029820989527591,M,#00bfbf,
EQU24_RS17715,,3957091,0.0021698023123126,-,#ff0000,
EQU24_RS17720,,3958032,0.0005491348520319,H,#708090,
EQU24_RS17725,,3959162,-0.0021259770240426,-,#ff0000,
EQU24_RS17730,,3960428,-0.0002736223804455,C,#da70d6,
EQU24_RS17735,,3961449,-0.0031816987112885,-,#ff0000,
EQU24_RS17740,,3962804,-0.0031212499346607,M,#00bfbf,
EQU24_RS17745,,3963847,0.008179486034394,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0023797720338625,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0048692390582732,E,#008000,
EQU24_RS17760,,3966913,0.0103230963774991,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0009327126438323,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,-0.004823943260302,J,#8b4513,
EQU24_RS17780,,3970129,-0.0086094450609882,T,#f4a460,
EQU24_RS17785,,3970899,-0.002392406370424,L,#87cefa,
EQU24_RS17790,,3972125,-0.0128600882505172,S,#00ff00,
EQU24_RS17795,,3972466,0.001774970939734,S,#00ff00,
EQU24_RS17800,,3974046,0.0009762666035381,S,#00ff00,
EQU24_RS17805,,3975859,0.0024695675571907,J,#8b4513,
EQU24_RS17810,,3977286,0.0112262900708634,S,#00ff00,
EQU24_RS17815,,3977908,-0.000249153286794,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0036672773071536,O,#add8e6,
EQU24_RS17825,,3982853,-0.0041709187487885,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0211731129757661,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0083792286874129,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0003756420952266,T,#f4a460,
EQU24_RS17845,,3989883,0.0075135252634882,D,#c71585,
EQU24_RS17850,,3990722,0.0051184244026219,J,#8b4513,
EQU24_RS17855,,3991288,-0.0002886049173476,J,#8b4513,
EQU24_RS17860,,3993782,0.0024623231590933,M,#00bfbf,
EQU24_RS17865,,3994247,0.0015971040313836,L,#87cefa,
EQU24_RS17870,,3995253,-0.001179539991391,T,#f4a460,
EQU24_RS17875,,3995924,0.0037399781423955,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0011166202561637,O,#add8e6,
EQU24_RS17885,,4000101,0.0009015008147271,L,#87cefa,
EQU24_RS17890,,4001719,-0.0001532546365625,S,#00ff00,
EQU24_RS17895,,4002036,-4.4409515676352336e-05,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0013755364715578,H,#708090,
EQU24_RS17910,speA,4003905,-0.000926761198661,H,#708090,
EQU24_RS17915,,4005879,-0.015812406726662,-,#ff0000,
EQU24_RS17920,,4006052,0.00686163175175,S,#00ff00,
EQU24_RS17925,,4006368,-0.0114303861829358,I,#0000ff,
EQU24_RS17930,,4007573,-0.0062964039285479,-,#ff0000,
EQU24_RS17935,,4007884,-0.0029570730994984,V,#daa520,
EQU24_RS17940,,4008748,-0.0004615462581742,E,#008000,
EQU24_RS17945,,4009809,0.0049250769450785,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0003404241044787,-,#ff0000,
EQU24_RS17955,,4010938,0.0014020539095293,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0002310370990366,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0047876770450783,-,#ff0000,
EQU24_RS17980,,4014687,-0.0085459956419798,S,#00ff00,
EQU24_RS17985,,4014886,-0.002266459328806,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0055375872740908,-,#ff0000,
EQU24_RS17995,,4016063,-0.0019226794984409,S,#00ff00,
EQU24_RS18000,,4016537,0.0014040082182178,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0035643212116502,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0036402121061161,L,#87cefa,
EQU24_RS18015,,4019645,-0.006533258016121,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0008667861349027,L,#87cefa,
EQU24_RS18025,,4021355,0.0098655357680888,S,#00ff00,
EQU24_RS18030,,4022518,0.000469664879485,J,#8b4513,
EQU24_RS18035,,4023027,-0.0081245284855152,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0042217923796903,J,#8b4513,
EQU24_RS18045,,4025224,0.0165390086381721,S,#00ff00,
EQU24_RS18050,,4025796,-0.0031638118322722,T,#f4a460,
EQU24_RS18055,,4027961,-0.0004772358632976,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0044542842071857,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0061808006527258,J,#8b4513,
EQU24_RS18070,,4030299,0.0340442218880739,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.009033052360538,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0029972005644153,G,#90ee90,
EQU24_RS18085,,4033018,0.0038784952486837,-,#ff0000,
EQU24_RS18090,,4033529,-0.0025735806256235,S,#00ff00,
EQU24_RS18095,,4035093,0.0020546794386977,-,#ff0000,
EQU24_RS18100,,4035650,0.0032105839076146,S,#00ff00,
EQU24_RS18105,,4036630,0.0029095561386725,-,#ff0000,
EQU24_RS18110,,4038027,-0.0018348403425495,S,#00ff00,
EQU24_RS18115,,4038883,0.0058841192690614,-,#ff0000,
EQU24_RS18120,,4040146,0.0010362568380205,S,#00ff00,
EQU24_RS18125,,4041358,-0.0034526478564046,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0004085382608875,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0012594342536564,E,#008000,
EQU24_RS18140,,4043061,0.0046282131565807,G,#90ee90,
EQU24_RS18145,,4045188,-0.007075302505204,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0052314890364476,-,#ff0000,
EQU24_RS18155,,4046381,-0.0111174281221989,S,#00ff00,
EQU24_RS18160,,4047379,0.0067843198441445,-,#ff0000,
EQU24_RS18165,,4047730,-0.0007607416301534,J,#8b4513,
EQU24_RS18170,corA,4049170,0.001201073452341,P,#ff00ff,
EQU24_RS18175,,4050280,0.0043256457520217,J,#8b4513,
EQU24_RS18180,,4051589,-0.0123552638200041,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.00393979395059,H,#708090,
EQU24_RS18190,,4053848,-0.0078934091146545,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0049014235425686,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0044074820493036,I,#0000ff,
EQU24_RS18205,,4057162,-0.0003281651349891,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0002058356754884,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.008941946947491,E,#008000,
EQU24_RS18220,,4060404,0.0046416103492712,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0061005184008317,H,#708090,
EQU24_RS18230,,4062287,0.0001780921286621,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0043696178395726,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0055907708393562,J,#8b4513,
EQU24_RS18245,,4064965,-0.010718700922442,-,#ff0000,
EQU24_RS18250,,4065315,-0.0108713788412715,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,0.006380741541402,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0041061474376816,L,#87cefa,
EQU24_RS18265,,4068931,0.0060336634019126,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0029090892518666,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0002695522908323,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.009057259211801,-,#ff0000,
EQU24_RS18285,,4073896,-0.0036661119942425,S,#00ff00,
EQU24_RS18290,,4074956,-0.0003125781679916,S,#00ff00,
EQU24_RS18295,,4078801,-0.0154454739056273,-,#ff0000,
EQU24_RS18300,,4079165,-0.0050148488166292,J,#8b4513,
EQU24_RS18305,,4080616,-0.0075523574866719,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.0018357187313517,J,#8b4513,
EQU24_RS18315,,4082121,-0.0027344915393866,-,#ff0000,
EQU24_RS18320,,4083407,0.0003187273994345,S,#00ff00,
EQU24_RS18325,,4084541,-0.0167251886221529,S,#00ff00,
EQU24_RS18330,,4085387,-0.0104666923798535,-,#ff0000,
EQU24_RS18335,,4086457,-0.0090770197218719,S,#00ff00,
EQU24_RS18340,,4087804,-0.0059402688909292,H,#708090,
EQU24_RS18345,,4089086,-2.5389475982694343e-05,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0043045084597752,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0023020620343333,-,#ff0000,
EQU24_RS18360,,4096035,0.0049066907452927,D,#c71585,
EQU24_RS18365,,4098423,0.0036570012711756,-,#ff0000,
EQU24_RS18370,,4100695,0.002803236094599,-,#ff0000,
EQU24_RS18375,,4101381,0.027433979585924,L,#87cefa,
EQU24_RS18380,,4101914,-0.0066210585175489,S,#00ff00,
EQU24_RS18390,,4104697,0.0266161909371308,L,#87cefa,
EQU24_RS18395,,4106620,0.018672166615252,L,#87cefa,
EQU24_RS18400,,4108219,0.0040375123391717,L,#87cefa,
EQU24_RS18405,,4108910,0.0046176143086266,S,#00ff00,
EQU24_RS18410,,4109350,-0.0105776794704659,K,#40e0d0,
EQU24_RS18415,,4109739,0.0018257604967049,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0028123815618372,S,#00ff00,
EQU24_RS18425,,4110463,-0.0039672683115645,L,#87cefa,
EQU24_RS18430,,4111371,-0.0197402833571863,L,#87cefa,
EQU24_RS18435,,4113139,-0.0057018275434443,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0061341865171224,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-9.209359226898826e-05,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0037396551976415,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0118206332418987,Q,#1e90ff,
EQU24_RS18470,,4117819,0.0072151623177321,M,#00bfbf,
EQU24_RS18475,,4119754,0.0057261464321518,-,#ff0000,
EQU24_RS18480,,4125804,-0.0141987282978905,L,#87cefa,
EQU24_RS18485,,4127410,0.0039412030061924,-,#ff0000,
EQU24_RS18490,,4129325,0.0040006466703388,E,#008000,
EQU24_RS18495,,4130944,-0.0149615319452197,G,#90ee90,
EQU24_RS18500,,4131709,-0.0067281177952451,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0099622365568367,-,#ff0000,
EQU24_RS18510,,4133281,-0.0018485590523295,S,#00ff00,
EQU24_RS18515,,4134140,0.0122478246491119,S,#00ff00,
EQU24_RS18520,,4135067,-0.0035472218947741,V,#daa520,
EQU24_RS18525,,4137478,0.0097916511376517,S,#00ff00,
EQU24_RS18530,,4138964,-0.0089843462643789,S,#00ff00,
EQU24_RS18535,,4139817,0.0035240454428787,M,#00bfbf,
EQU24_RS18540,,4141646,0.0015015132721347,J,#8b4513,
EQU24_RS18545,,4142836,0.0014349988759965,-,#ff0000,
EQU24_RS18550,,4142937,-0.0001880532736587,-,#ff0000,
EQU24_RS18555,,4143018,-0.0098813551162156,-,#ff0000,
EQU24_RS18560,,4143972,0.0041391121573241,E,#008000,
EQU24_RS18565,,4144651,-0.0010481836003468,J,#8b4513,
EQU24_RS18570,,4146152,-0.0050372613548672,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0017920137528017,S,#00ff00,
EQU24_RS18580,,4148498,-0.0083888246149427,L,#87cefa,
EQU24_RS18585,,4149200,-0.0248726028827121,L,#87cefa,
EQU24_RS18590,,4149553,-0.0263147659596449,L,#87cefa,
EQU24_RS18595,,4150598,-0.0016958604972339,L,#87cefa,
EQU24_RS18600,,4151960,-0.0109455441743087,P,#ff00ff,
EQU24_RS18605,,4154662,0.0028609708006229,G,#90ee90,
EQU24_RS18610,,4156692,0.0018932231563025,E,#008000,
EQU24_RS18615,glgB,4157718,0.0032204186352819,G,#90ee90,
EQU24_RS18625,,4160261,0.0029315646039791,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0024425576733261,G,#90ee90,
EQU24_RS18635,,4164500,0.0015259772806627,G,#90ee90,
EQU24_RS18640,,4166169,-0.0048695504241755,-,#ff0000,
EQU24_RS18645,,4166391,-0.0026668119252936,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0019008601512453,G,#90ee90,
EQU24_RS18655,,4168718,0.0019856695613096,G,#90ee90,
EQU24_RS18660,glgC,4170399,-0.0005906043260279,H,#708090,
EQU24_RS18665,glgB,4171784,0.0055837812088726,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0024286177208161,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0032781532061312,-,#ff0000,
EQU24_RS18680,,4176930,0.0071330471978726,O,#add8e6,
EQU24_RS18685,,4178238,0.0015051549543398,M,#00bfbf,
EQU24_RS18690,,4181054,0.0059966876118668,S,#00ff00,
EQU24_RS18695,,4182046,-0.0010346975064755,J,#8b4513,
EQU24_RS18700,,4182719,-0.0035892283442132,S,#00ff00,
EQU24_RS18705,,4183122,-0.0013669468548154,-,#ff0000,
EQU24_RS18710,,4184252,0.0020488689767282,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.000750392875136,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0045460245277758,M,#00bfbf,
EQU24_RS18725,,4186316,0.0010603927602147,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0060387071978758,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.013647699669561,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0085977134894171,S,#00ff00,
EQU24_RS18745,,4190078,0.0001869088903288,-,#ff0000,
EQU24_RS18750,,4190328,-0.0042749882897674,T,#f4a460,
EQU24_RS18755,,4192115,-0.0077855049460823,E,#008000,
EQU24_RS18765,,4192918,0.000228590753422,N,#87ceeb,
EQU24_RS18770,,4195556,0.0110099000786469,E,#008000,
EQU24_RS18775,leuD,4196899,0.0021222188987235,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0007046482461939,H,#708090,
EQU24_RS18785,,4199026,-0.0005002934198996,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0049964708970542,S,#00ff00,
EQU24_RS18795,,4200505,-0.0043764327795897,S,#00ff00,
EQU24_RS18800,,4201068,0.0118539766497022,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0086494250948906,H,#708090,
EQU24_RS18810,,4203932,-0.0002952901317365,S,#00ff00,
EQU24_RS18815,,4204955,0.0025960821189931,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0010004356843198,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0064194040734835,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0035459182241453,-,#ff0000,
EQU24_RS18835,,4207908,-0.0010115307309125,-,#ff0000,
EQU24_RS18840,,4208298,0.004152806785899,-,#ff0000,
EQU24_RS18845,,4211528,-0.0010115307309125,-,#ff0000,
EQU24_RS18850,,4211675,-0.0010115307309125,-,#ff0000,
EQU24_RS18855,,4211819,0.0019397452719154,-,#ff0000,
EQU24_RS18860,,4213623,-0.0219833760746871,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0034334758848028,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0098539482864732,O,#add8e6,
EQU24_RS18875,,4216110,0.0008543366496206,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0020055677952747,H,#708090,
EQU24_RS18885,,4217414,0.0116741848808031,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0024775306533681,H,#708090,
EQU24_RS18895,,4220055,0.0026673053544913,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0030708936871147,K,#40e0d0,
EQU24_RS18905,,4221736,0.0016702244541003,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0005390676767713,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0045763851151563,L,#87cefa,
EQU24_RS18920,,4226451,-0.0101344573074639,H,#708090,
EQU24_RS18925,,4227094,6.658594812992151e-05,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0005425179554195,H,#708090,
EQU24_RS18935,,4229782,0.0092027869051683,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0117672914071453,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0093867229098025,H,#708090,
EQU24_RS18950,,4231891,-0.0038732433380359,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0068107052219949,K,#40e0d0,
EQU24_RS18960,,4234287,0.0066180467319071,-,#ff0000,
EQU24_RS18965,,4234720,0.00686802769056,S,#00ff00,
EQU24_RS18970,,4235172,0.00716609526197,T,#f4a460,
EQU24_RS18975,,4237724,-0.0007500035156923,T,#f4a460,
EQU24_RS18980,,4240518,-0.0001271864600255,-,#ff0000,
EQU24_RS18985,,4241451,0.0028762823561367,P,#ff00ff,
EQU24_RS18990,,4243352,0.017847844682595,-,#ff0000,
EQU24_RS18995,,4244027,-0.0014694632771309,G,#90ee90,
