,name,x,y,cog,color,link
EQU24_RS17545,,3916690,0.0003768514374265,H,#708090,
EQU24_RS17550,,3917669,0.0069673057626712,I,#0000ff,
EQU24_RS17555,,3918717,-0.0004450530711212,-,#ff0000,
EQU24_RS17560,,3918997,-0.0117548205964519,H,#708090,
EQU24_RS17570,,3919843,-0.0036494071941827,C,#da70d6,
EQU24_RS17575,,3921484,-0.0024671081751656,-,#ff0000,
EQU24_RS17580,,3922565,-7.473534825305332e-05,I,#0000ff,
EQU24_RS17585,,3924841,0.0035922007792301,C,#da70d6,
EQU24_RS17590,,3926382,0.0056704153246893,S,#00ff00,
EQU24_RS17595,,3927662,-1.1331569862302194e-05,-,#ff0000,
EQU24_RS17600,,3929522,-0.004717734801054,C,#da70d6,
EQU24_RS17605,,3930329,0.005778830137739,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0103167348122142,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0018333222020963,D,#c71585,
EQU24_RS17620,,3932383,0.0002314128472506,H,#708090,
EQU24_RS17625,,3933339,0.0025047047755348,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0050896465250512,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0023308120996708,J,#8b4513,
EQU24_RS17640,rpsP,3934958,0.0004266808133265,J,#8b4513,
EQU24_RS17645,,3935287,-0.0026353464902195,U,#000000,
EQU24_RS17650,,3936775,-0.0046385090191962,S,#00ff00,
EQU24_RS17655,,3937605,0.0139787274884532,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0037145999732079,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0096821603601336,L,#87cefa,
EQU24_RS17670,,3940109,-0.0915298782309346,L,#87cefa,
EQU24_RS17675,,3941870,0.0016407187549659,N,#87ceeb,
EQU24_RS17680,,3943848,0.0036512402402138,N,#87ceeb,
EQU24_RS17685,,3945880,0.0025402660576458,N,#87ceeb,
EQU24_RS17690,,3946386,0.0022295945437843,N,#87ceeb,
EQU24_RS17695,,3948225,0.0008158508947679,H,#708090,
EQU24_RS17700,,3952860,-0.0208226191581903,L,#87cefa,
EQU24_RS17705,,3954640,0.0008083281845417,G,#90ee90,
EQU24_RS17710,,3955797,-0.0017114332523219,M,#00bfbf,
EQU24_RS17715,,3957091,-0.009008285198402,-,#ff0000,
EQU24_RS17720,,3958032,-0.0037717129025661,H,#708090,
EQU24_RS17725,,3959162,0.0070699057451982,-,#ff0000,
EQU24_RS17730,,3960428,-7.346376876281181e-06,C,#da70d6,
EQU24_RS17735,,3961449,-0.0010595350058405,-,#ff0000,
EQU24_RS17740,,3962804,-0.000297694423207,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0080968585435016,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0037858305626884,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,-0.0098191067117314,E,#008000,
EQU24_RS17760,,3966913,0.0009051938687945,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0027221285645699,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0005209089452471,J,#8b4513,
EQU24_RS17780,,3970129,-0.0012564873682173,T,#f4a460,
EQU24_RS17785,,3970899,0.0027027560779439,L,#87cefa,
EQU24_RS17790,,3972125,0.0019262452820614,S,#00ff00,
EQU24_RS17795,,3972466,-0.0109709030820753,S,#00ff00,
EQU24_RS17800,,3974046,0.0032885888784265,S,#00ff00,
EQU24_RS17805,,3975859,-0.0086084752800659,J,#8b4513,
EQU24_RS17810,,3977286,-0.006452566292855,S,#00ff00,
EQU24_RS17815,,3977908,0.0011442257939833,K,#40e0d0,
EQU24_RS17820,groL,3981192,1.7608803405330414e-06,O,#add8e6,
EQU24_RS17825,,3982853,0.0033565151018473,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0027225407553516,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0085871567536781,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0030085963104305,T,#f4a460,
EQU24_RS17845,,3989883,-0.0025747812313089,D,#c71585,
EQU24_RS17850,,3990722,-0.0061421216593077,J,#8b4513,
EQU24_RS17855,,3991288,-0.0019580969513143,J,#8b4513,
EQU24_RS17860,,3993782,0.000760274950296,M,#00bfbf,
EQU24_RS17865,,3994247,0.0003939896450233,L,#87cefa,
EQU24_RS17870,,3995253,0.0032966695308097,T,#f4a460,
EQU24_RS17875,,3995924,0.0071906379940848,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0054819828772252,O,#add8e6,
EQU24_RS17885,,4000101,0.0007357924295602,L,#87cefa,
EQU24_RS17890,,4001719,-0.0100363754563071,S,#00ff00,
EQU24_RS17895,,4002036,-0.0085412524861364,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0040131561930202,H,#708090,
EQU24_RS17910,speA,4003905,0.000990288805863,H,#708090,
EQU24_RS17915,,4005879,-0.0136574684435398,-,#ff0000,
EQU24_RS17920,,4006052,-0.0189348933695152,S,#00ff00,
EQU24_RS17925,,4006368,0.003198036679879,I,#0000ff,
EQU24_RS17930,,4007573,0.008250604031039,-,#ff0000,
EQU24_RS17935,,4007884,-0.0022314566184116,V,#daa520,
EQU24_RS17940,,4008748,-0.0029343462420616,E,#008000,
EQU24_RS17945,,4009809,-0.0070485554870924,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0076997263560166,-,#ff0000,
EQU24_RS17955,,4010938,-0.0010335677806682,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0021119586436192,F,#d3d3d3,
EQU24_RS17970,,4013590,-0.0078356999522455,-,#ff0000,
EQU24_RS17980,,4014687,-0.0145371823638556,S,#00ff00,
EQU24_RS17985,,4014886,-0.0007879947372442,N,#87ceeb,
EQU24_RS17990,,4015795,-0.000856824230251,-,#ff0000,
EQU24_RS17995,,4016063,0.0276298179882548,S,#00ff00,
EQU24_RS18000,,4016537,0.0009957319174325,P,#ff00ff,
EQU24_RS18005,,4017068,-0.0094200410073559,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0030181862583767,L,#87cefa,
EQU24_RS18015,,4019645,-0.0010996737888792,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0109759042736284,L,#87cefa,
EQU24_RS18025,,4021355,-0.0014839807877692,S,#00ff00,
EQU24_RS18030,,4022518,-0.0006822855932686,J,#8b4513,
EQU24_RS18035,,4023027,-0.0044527601425159,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0026514543856275,J,#8b4513,
EQU24_RS18045,,4025224,0.0024943999911425,S,#00ff00,
EQU24_RS18050,,4025796,0.0039690649044275,T,#f4a460,
EQU24_RS18055,,4027961,-0.0009093180147058,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0073623638108711,J,#8b4513,
EQU24_RS18065,rpsI,4029894,0.0060631505095172,J,#8b4513,
EQU24_RS18070,,4030299,-0.0218014253539427,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0024772866069591,E,#008000,
EQU24_RS18080,rpiA,4032155,0.0098557526806471,G,#90ee90,
EQU24_RS18085,,4033018,0.0004283649860922,-,#ff0000,
EQU24_RS18090,,4033529,9.357104345414592e-05,S,#00ff00,
EQU24_RS18095,,4035093,-0.0089838540724096,-,#ff0000,
EQU24_RS18100,,4035650,-0.0097978690865292,S,#00ff00,
EQU24_RS18105,,4036630,-0.0074739542449368,-,#ff0000,
EQU24_RS18110,,4038027,-0.007816231396343,S,#00ff00,
EQU24_RS18115,,4038883,-0.0078245429991228,-,#ff0000,
EQU24_RS18120,,4040146,-0.0022345266607838,S,#00ff00,
EQU24_RS18125,,4041358,0.0053475264593777,M,#00bfbf,
EQU24_RS18130,moxG,4041660,0.0023635858001386,C,#da70d6,
EQU24_RS18135,moxJ,4042150,0.0073485662721508,E,#008000,
EQU24_RS18140,,4043061,0.0103277267993777,G,#90ee90,
EQU24_RS18145,,4045188,0.0022022845261613,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0026802213199782,-,#ff0000,
EQU24_RS18155,,4046381,0.0050208899007238,S,#00ff00,
EQU24_RS18160,,4047379,-0.0002085764788847,-,#ff0000,
EQU24_RS18165,,4047730,-0.0040926345280028,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0059164569094037,P,#ff00ff,
EQU24_RS18175,,4050280,0.0059075686625995,J,#8b4513,
EQU24_RS18180,,4051589,0.0036488012391068,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0062911872863968,H,#708090,
EQU24_RS18190,,4053848,0.0023490927746506,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0020177465438326,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0018023847251836,I,#0000ff,
EQU24_RS18205,,4057162,-0.0022051918438765,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0013643390653353,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0095681595702074,E,#008000,
EQU24_RS18220,,4060404,0.0024602362990376,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.0016160677420937,H,#708090,
EQU24_RS18230,,4062287,-0.0051502997772006,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0010084514498252,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0025636792434481,J,#8b4513,
EQU24_RS18245,,4064965,0.0148974071033277,-,#ff0000,
EQU24_RS18250,,4065315,-0.008662375685513,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0033575040208237,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.003194764640572,L,#87cefa,
EQU24_RS18265,,4068931,-0.0079535869981109,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0028903591194507,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0023892669879209,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0105397122711099,-,#ff0000,
EQU24_RS18285,,4073896,0.0022459702968367,S,#00ff00,
EQU24_RS18290,,4074956,0.0031855478352517,S,#00ff00,
EQU24_RS18295,,4078801,-0.0054919108681353,-,#ff0000,
EQU24_RS18300,,4079165,0.013322726331824,J,#8b4513,
EQU24_RS18305,,4080616,0.0065002042802359,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.006477233710147,J,#8b4513,
EQU24_RS18315,,4082121,0.0087462010500669,-,#ff0000,
EQU24_RS18320,,4083407,0.0053645929679578,S,#00ff00,
EQU24_RS18325,,4084541,0.0042883899217034,S,#00ff00,
EQU24_RS18330,,4085387,-0.0082105857315994,-,#ff0000,
EQU24_RS18335,,4086457,0.0070267809136488,S,#00ff00,
EQU24_RS18340,,4087804,0.005426288611169,H,#708090,
EQU24_RS18345,,4089086,-0.0023247194537714,M,#00bfbf,
EQU24_RS18350,,4091395,-0.001178417429199,M,#00bfbf,
EQU24_RS18355,,4094390,0.0060899174050522,-,#ff0000,
EQU24_RS18360,,4096035,-0.0006072421099742,D,#c71585,
EQU24_RS18365,,4098423,-0.0038454837163097,-,#ff0000,
EQU24_RS18370,,4100695,0.0041974672867977,-,#ff0000,
EQU24_RS18375,,4101381,-0.0187366829779263,L,#87cefa,
EQU24_RS18380,,4101914,0.0021535173493072,S,#00ff00,
EQU24_RS18390,,4104697,-0.0060806080781884,L,#87cefa,
EQU24_RS18395,,4106620,-0.001242957679249,L,#87cefa,
EQU24_RS18400,,4108219,0.0062348716240415,L,#87cefa,
EQU24_RS18405,,4108910,-0.0217068621113303,S,#00ff00,
EQU24_RS18410,,4109350,0.0055269940537915,K,#40e0d0,
EQU24_RS18415,,4109739,0.0090430392737703,K,#40e0d0,
EQU24_RS18420,,4110034,0.0085115673297709,S,#00ff00,
EQU24_RS18425,,4110463,0.0003570493043109,L,#87cefa,
EQU24_RS18430,,4111371,0.0955279020987489,L,#87cefa,
EQU24_RS18435,,4113139,-0.0106830362965463,K,#40e0d0,
EQU24_RS18440,,4113414,0.0047643524229429,S,#00ff00,
EQU24_RS18450,rfbA,4115185,-0.0066951208623779,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0036567895238524,M,#00bfbf,
EQU24_RS18465,,4116972,0.0203537314932875,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0091190033690736,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0018401683058511,-,#ff0000,
EQU24_RS18480,,4125804,-0.0016293162345439,L,#87cefa,
EQU24_RS18485,,4127410,0.0065631990223498,-,#ff0000,
EQU24_RS18490,,4129325,-0.0016088112707006,E,#008000,
EQU24_RS18495,,4130944,0.004168311467072,G,#90ee90,
EQU24_RS18500,,4131709,0.0056428824657469,M,#00bfbf,
EQU24_RS18505,,4132388,0.005760134794471,-,#ff0000,
EQU24_RS18510,,4133281,-0.0009643092151668,S,#00ff00,
EQU24_RS18515,,4134140,-0.0102119260174429,S,#00ff00,
EQU24_RS18520,,4135067,-0.003221000826584,V,#daa520,
EQU24_RS18525,,4137478,0.0008421587058881,S,#00ff00,
EQU24_RS18530,,4138964,-0.0111826795372393,S,#00ff00,
EQU24_RS18535,,4139817,0.0018367183080924,M,#00bfbf,
EQU24_RS18540,,4141646,0.0012535985994018,J,#8b4513,
EQU24_RS18545,,4142836,0.0020680870403824,-,#ff0000,
EQU24_RS18550,,4142937,0.0065866612131332,-,#ff0000,
EQU24_RS18555,,4143018,0.0042561709428038,-,#ff0000,
EQU24_RS18560,,4143972,-0.0025717939823471,E,#008000,
EQU24_RS18565,,4144651,0.005588265498582,J,#8b4513,
EQU24_RS18570,,4146152,0.004842572891361,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0082716598277416,S,#00ff00,
EQU24_RS18580,,4148498,-0.0054938656866173,L,#87cefa,
EQU24_RS18585,,4149200,0.0945422851957051,L,#87cefa,
EQU24_RS18590,,4149553,-0.014108772597519,L,#87cefa,
EQU24_RS18595,,4150598,-0.0050879622431986,L,#87cefa,
EQU24_RS18600,,4151960,-0.0044644179531982,P,#ff00ff,
EQU24_RS18605,,4154662,0.0020718394549563,G,#90ee90,
EQU24_RS18610,,4156692,-0.0020982034866544,E,#008000,
EQU24_RS18615,glgB,4157718,0.0003477080632063,G,#90ee90,
EQU24_RS18625,,4160261,-0.0020576823034365,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0027541947074785,G,#90ee90,
EQU24_RS18635,,4164500,-0.0042895462460303,G,#90ee90,
EQU24_RS18640,,4166169,-0.0031383206634979,-,#ff0000,
EQU24_RS18645,,4166391,0.0080171058681727,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.003671989807696,G,#90ee90,
EQU24_RS18655,,4168718,-0.0005037987292593,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0007138553469227,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0015663351886324,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0007546091051959,F,#d3d3d3,
EQU24_RS18675,,4176275,0.002057271623589,-,#ff0000,
EQU24_RS18680,,4176930,-0.0012394293551583,O,#add8e6,
EQU24_RS18685,,4178238,-0.0007908409389705,M,#00bfbf,
EQU24_RS18690,,4181054,0.0094607809760333,S,#00ff00,
EQU24_RS18695,,4182046,-0.0002911272951964,J,#8b4513,
EQU24_RS18700,,4182719,0.003479036964212,S,#00ff00,
EQU24_RS18705,,4183122,-0.0088830463426142,-,#ff0000,
EQU24_RS18710,,4184252,0.009043959623413,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0088001126258382,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0069518538186632,M,#00bfbf,
EQU24_RS18725,,4186316,0.0035463038465004,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0019598191898349,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0136085889110029,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0036559351476342,S,#00ff00,
EQU24_RS18745,,4190078,-0.0048446254906171,-,#ff0000,
EQU24_RS18750,,4190328,0.0087403212789504,T,#f4a460,
EQU24_RS18755,,4192115,-0.000180331575347,E,#008000,
EQU24_RS18765,,4192918,-0.0028571067545602,N,#87ceeb,
EQU24_RS18770,,4195556,-0.007022164412165,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0088705018197229,E,#008000,
EQU24_RS18780,leuC,4197528,0.0006817168196512,H,#708090,
EQU24_RS18785,,4199026,0.0050677785780943,F,#d3d3d3,
EQU24_RS18790,,4199996,0.005112872226752,S,#00ff00,
EQU24_RS18795,,4200505,0.0037283424338833,S,#00ff00,
EQU24_RS18800,,4201068,-0.0064446039034681,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.003361115067649,H,#708090,
EQU24_RS18810,,4203932,0.0065819848095579,S,#00ff00,
EQU24_RS18815,,4204955,0.006650347590646,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0065795347544662,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.004819049925934,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0027965482996186,-,#ff0000,
EQU24_RS18835,,4207908,-0.0007472637753448,-,#ff0000,
EQU24_RS18840,,4208298,-0.0019244083130289,-,#ff0000,
EQU24_RS18845,,4211528,-0.0007472637753448,-,#ff0000,
EQU24_RS18850,,4211675,-0.0007472637753448,-,#ff0000,
EQU24_RS18855,,4211819,-0.0019877723839051,-,#ff0000,
EQU24_RS18860,,4213623,0.0228101995307558,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0022784075268989,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0029007962523515,O,#add8e6,
EQU24_RS18875,,4216110,-0.0015556284533236,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0071245053596888,H,#708090,
EQU24_RS18885,,4217414,0.0003478174559652,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0004401931428986,H,#708090,
EQU24_RS18895,,4220055,0.0030928052322201,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0101368713982986,K,#40e0d0,
EQU24_RS18905,,4221736,0.0012022848830502,K,#40e0d0,
EQU24_RS18910,,4223947,0.0093376227404057,J,#8b4513,
EQU24_RS18915,recG,4224364,0.00647795800469,L,#87cefa,
EQU24_RS18920,,4226451,0.0199207362272109,H,#708090,
EQU24_RS18925,,4227094,0.0003947618352005,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0044353585238858,H,#708090,
EQU24_RS18935,,4229782,-0.0071138741736317,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0016241185794604,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0060256790865512,H,#708090,
EQU24_RS18950,,4231891,0.000774554120673,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0098493003885302,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0094142333574276,-,#ff0000,
EQU24_RS18965,,4234720,0.0141442904965915,S,#00ff00,
EQU24_RS18970,,4235172,7.33758405383338e-05,T,#f4a460,
EQU24_RS18975,,4237724,0.0034218152879838,T,#f4a460,
EQU24_RS18980,,4240518,0.0075625539631678,-,#ff0000,
EQU24_RS18985,,4241451,0.0068198890986718,P,#ff00ff,
EQU24_RS18990,,4243352,0.0034770106550398,-,#ff0000,
EQU24_RS18995,,4244027,0.0046573342938699,G,#90ee90,
EQU24_RS19000,,4244821,0.0101856926770191,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0007755090211105,T,#f4a460,
EQU24_RS19010,,4248962,-0.0050017729848888,T,#f4a460,
EQU24_RS19020,,4251741,0.0087632713777728,S,#00ff00,
EQU24_RS19030,,4256200,0.0027619470559673,-,#ff0000,
EQU24_RS19035,,4257550,0.0007732598457116,K,#40e0d0,
EQU24_RS19040,,4258191,0.0006396531676855,T,#f4a460,
EQU24_RS19045,,4262040,0.0012382867470597,L,#87cefa,
EQU24_RS19050,,4263546,0.0092070155179728,T,#f4a460,
EQU24_RS19055,,4265821,-0.0063954810278398,-,#ff0000,
EQU24_RS19060,,4266801,-0.0032990401684122,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0016949009346201,H,#708090,
EQU24_RS19070,ampD,4268148,-0.000707525706396,V,#daa520,
EQU24_RS19075,,4268964,-0.0120432814973881,-,#ff0000,
EQU24_RS19080,,4269226,-0.0150955872395272,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0034286081180472,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0008849188244433,H,#708090,
EQU24_RS19095,,4273547,0.0095210431852287,-,#ff0000,
EQU24_RS19100,,4273940,0.022020004880035,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0004043501008966,J,#8b4513,
EQU24_RS19110,,4274515,0.0010866053191004,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0070691664169602,S,#00ff00,
EQU24_RS19120,,4276761,0.010273192816252,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0200055784481894,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0041509952437538,H,#708090,
EQU24_RS19135,,4278624,0.001791467093532,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0029942800225401,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0040489264213833,I,#0000ff,
EQU24_RS19150,,4281817,0.0102826508560907,S,#00ff00,
EQU24_RS19155,,4282467,-0.0047213499757544,S,#00ff00,
EQU24_RS19160,,4283255,-0.0081490622543441,P,#ff00ff,
EQU24_RS19165,,4286033,0.0015384243294697,-,#ff0000,
EQU24_RS19170,,4287016,0.0003289853084444,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.000625301295253,C,#da70d6,
EQU24_RS19180,,4291433,-0.0013003121246603,C,#da70d6,
EQU24_RS19185,,4292738,-0.003898597280946,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0012226710466854,H,#708090,
EQU24_RS19195,,4296075,-0.0015385272096581,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0008738791564325,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0043703495342706,P,#ff00ff,
EQU24_RS19210,,4298735,0.0104589467231426,-,#ff0000,
EQU24_RS19215,,4298922,-0.0031772201175753,-,#ff0000,
EQU24_RS19220,,4299600,-0.0036343095707907,S,#00ff00,
EQU24_RS19225,,4301379,0.0202386959765116,C,#da70d6,
EQU24_RS19230,,4302697,-0.0019105221195496,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0011833312604785,D,#c71585,
EQU24_RS19240,,4305608,-0.0109053139427302,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0053176409330874,C,#da70d6,
EQU24_RS19250,,4307637,-0.0024966382537672,P,#ff00ff,
EQU24_RS19255,,4308632,0.0135552843200158,S,#00ff00,
EQU24_RS19260,,4309295,0.002143002435168,S,#00ff00,
EQU24_RS19265,,4310298,0.0031589689060507,O,#add8e6,
EQU24_RS19270,,4310560,-0.0050907476994946,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0010835039706319,H,#708090,
EQU24_RS19280,,4314845,0.0013385713241293,S,#00ff00,
EQU24_RS19285,,4315088,-0.0028821146914717,-,#ff0000,
EQU24_RS19290,,4315537,0.0009372297612475,-,#ff0000,
EQU24_RS19295,,4316417,0.0001422611047265,S,#00ff00,
EQU24_RS19305,,4322154,-0.0157134835880112,C,#da70d6,
EQU24_RS19310,,4323492,-0.01909799639504,C,#da70d6,
EQU24_RS19315,,4324344,-0.0130510104550499,C,#da70d6,
EQU24_RS19320,,4326729,0.0040649950325659,-,#ff0000,
EQU24_RS19325,,4327337,-0.0013653857146674,S,#00ff00,
EQU24_RS19330,,4328045,0.0001466291732657,S,#00ff00,
EQU24_RS19335,,4328465,0.0050225839766143,-,#ff0000,
EQU24_RS19340,,4329115,-0.001959594183375,T,#f4a460,
EQU24_RS19345,,4331202,0.0011615218656715,T,#f4a460,
EQU24_RS19350,,4332932,-0.0022874101750951,T,#f4a460,
EQU24_RS19355,,4333384,-0.0034044900433641,T,#f4a460,
EQU24_RS19360,der,4335634,0.0020502782007182,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0001880187589892,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0083167490621285,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0027517324296956,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0005584322375565,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0006855465756852,J,#8b4513,
EQU24_RS19390,,4342464,-0.0017391121734029,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0009464186479351,U,#000000,
EQU24_RS19400,secD,4344649,-0.0016661367693837,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0067449570909384,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0014847934885716,J,#8b4513,
EQU24_RS19415,,4348159,0.0066600037251366,P,#ff00ff,
EQU24_RS19420,,4350194,0.0042044261811209,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0085465763238987,S,#00ff00,
EQU24_RS19430,,4351867,-0.0078939449355772,S,#00ff00,
EQU24_RS19435,,4353312,-0.0075293221570466,-,#ff0000,
EQU24_RS19440,,4353925,0.0031350096951854,G,#90ee90,
EQU24_RS19445,,4356409,0.0094174155900915,E,#008000,
EQU24_RS19450,,4358355,0.0044526161089528,S,#00ff00,
EQU24_RS19455,,4360080,0.0176565017046692,S,#00ff00,
EQU24_RS19460,,4361052,0.0190998824115944,-,#ff0000,
EQU24_RS19465,,4362167,-0.0071420392711587,-,#ff0000,
EQU24_RS19470,,4363642,0.0095535806075683,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0127867178164149,-,#ff0000,
EQU24_RS19480,,4368064,-0.0012524754248309,N,#87ceeb,
EQU24_RS19485,,4371273,-0.013257357430301,-,#ff0000,
EQU24_RS19490,,4371734,-0.0018708648837794,U,#000000,
EQU24_RS19495,,4373252,0.013541814168112,N,#87ceeb,
EQU24_RS19500,,4376070,0.0007086390559504,-,#ff0000,
EQU24_RS19505,,4376720,0.0038581863703269,-,#ff0000,
EQU24_RS19510,,4378491,-0.0001151019812104,-,#ff0000,
EQU24_RS19515,,4379234,0.0069396383728738,-,#ff0000,
EQU24_RS19520,,4381327,-0.0093571758228933,-,#ff0000,
EQU24_RS19525,,4383888,0.016848926812284,S,#00ff00,
EQU24_RS19530,,4384179,-0.0033858175414922,K,#40e0d0,
EQU24_RS19535,,4384575,0.0095219612932304,S,#00ff00,
EQU24_RS19540,,4384901,0.0042225610136707,K,#40e0d0,
EQU24_RS19545,,4385316,0.001967943147129,-,#ff0000,
EQU24_RS19550,,4385829,0.0016835273212967,C,#da70d6,
EQU24_RS19555,,4387407,0.0038713290007149,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0078831649263834,E,#008000,
EQU24_RS19565,,4390672,-0.0032433874916053,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0023857509743229,O,#add8e6,
EQU24_RS19575,,4392038,-0.0010036606835906,H,#708090,
EQU24_RS19580,,4393236,-0.0085917381184568,-,#ff0000,
EQU24_RS19585,,4393534,-0.0011695764292403,N,#87ceeb,
EQU24_RS19590,,4395430,-0.0009134572204117,-,#ff0000,
EQU24_RS19595,,4396200,0.002732061765421,I,#0000ff,
EQU24_RS19600,,4398536,0.030021139754027,I,#0000ff,
EQU24_RS19605,,4399675,-0.0080598703937014,I,#0000ff,
EQU24_RS19610,,4402242,0.0092411336708464,I,#0000ff,
EQU24_RS19615,,4405033,0.0029628764329518,C,#da70d6,
EQU24_RS19620,,4406891,-0.0041658746120145,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0127159475325142,S,#00ff00,
EQU24_RS19630,,4409390,-0.0104863335235143,H,#708090,
EQU24_RS19635,,4410302,0.0165224840290607,-,#ff0000,
EQU24_RS19640,,4410816,-0.0052836875450277,G,#90ee90,
EQU24_RS19645,,4411999,-0.0129050467588148,T,#f4a460,
EQU24_RS19650,,4413244,0.006536462915527,K,#40e0d0,
EQU24_RS19655,,4416746,0.0667730086496142,L,#87cefa,
