,name,x,y,cog,color,link
EQU24_RS16305,,3664197,0.0026494726924961,-,#ff0000,
EQU24_RS16310,,3664530,0.0056933051100152,L,#87cefa,
EQU24_RS16315,dndD,3666060,0.0048010587103456,L,#87cefa,
EQU24_RS16320,,3668048,0.0061246307172215,-,#ff0000,
EQU24_RS16325,,3668680,0.0122349560750944,-,#ff0000,
EQU24_RS16330,,3668879,0.0070919502883959,-,#ff0000,
EQU24_RS16335,,3669136,0.0041248747410139,S,#00ff00,
EQU24_RS16340,,3669444,0.0047178768012551,S,#00ff00,
EQU24_RS16345,,3669947,0.0084128650519184,V,#daa520,
EQU24_RS16350,,3671317,0.004972465552058,V,#daa520,
EQU24_RS16355,,3674137,-0.0023622871245763,-,#ff0000,
EQU24_RS16360,,3674815,0.0019464814055014,L,#87cefa,
EQU24_RS16365,,3675875,0.0010119375912221,L,#87cefa,
EQU24_RS16370,,3676994,-0.0119980456539306,-,#ff0000,
EQU24_RS16375,,3677719,0.0016617946843466,-,#ff0000,
EQU24_RS16380,,3678261,0.0163836230212376,-,#ff0000,
EQU24_RS16385,,3678611,-0.0028703808158255,-,#ff0000,
EQU24_RS16390,,3679538,-0.000396073829223,L,#87cefa,
EQU24_RS16395,,3681371,0.0030176410991526,-,#ff0000,
EQU24_RS16400,,3683559,0.0012125769805341,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0012420811619774,S,#00ff00,
EQU24_RS16415,,3687181,-0.0061001665327954,-,#ff0000,
EQU24_RS16420,,3688342,-0.0077857353540891,-,#ff0000,
EQU24_RS16425,,3689955,-0.0109938648283639,S,#00ff00,
EQU24_RS16430,,3690516,-0.0099309070166421,-,#ff0000,
EQU24_RS16435,,3691342,-0.0062753997504992,-,#ff0000,
EQU24_RS16440,,3691827,-0.0110950572196573,S,#00ff00,
EQU24_RS16445,,3692130,-0.0087294057965007,K,#40e0d0,
EQU24_RS16455,,3692787,-0.0043962638930622,S,#00ff00,
EQU24_RS16460,,3695852,-0.0041185539048899,S,#00ff00,
EQU24_RS16465,,3696611,-0.004654690736936,-,#ff0000,
EQU24_RS16470,,3696856,-0.0053307331786671,S,#00ff00,
EQU24_RS16475,,3697379,-0.001252389253592,S,#00ff00,
EQU24_RS16480,,3697627,-0.0055116568850405,S,#00ff00,
EQU24_RS16485,,3698117,-0.0014732735313667,L,#87cefa,
EQU24_RS16490,,3701185,0.0008169275156237,L,#87cefa,
EQU24_RS16495,,3703997,-0.000187629244911,L,#87cefa,
EQU24_RS16500,,3705179,-0.0014145927644138,-,#ff0000,
EQU24_RS16505,,3705945,-0.0030555895477933,-,#ff0000,
EQU24_RS16510,,3706159,-0.0004256098779956,-,#ff0000,
EQU24_RS16515,,3707854,-0.0029186915101111,-,#ff0000,
EQU24_RS16520,,3709454,0.0011254916429416,-,#ff0000,
EQU24_RS16530,,3709932,0.0016433224527599,-,#ff0000,
EQU24_RS16535,radC,3710654,0.0024563789117183,E,#008000,
EQU24_RS16540,,3711352,0.0030484984401642,-,#ff0000,
EQU24_RS16545,,3712414,-0.0066962340798123,L,#87cefa,
EQU24_RS16550,,3713643,0.00545174055259,S,#00ff00,
EQU24_RS16555,,3714628,0.0026178505331538,-,#ff0000,
EQU24_RS16560,,3715697,0.0032034204184484,L,#87cefa,
EQU24_RS16565,,3717347,-0.0021307955243373,-,#ff0000,
EQU24_RS16570,,3719060,-0.000334134747559,L,#87cefa,
EQU24_RS16575,,3719991,-0.0008162403986965,-,#ff0000,
EQU24_RS16580,queC,3720117,0.0008185207974285,F,#d3d3d3,
EQU24_RS16585,queE,3720800,0.0024016226399915,H,#708090,
EQU24_RS16590,ybgF,3721444,0.005412448701476,D,#c71585,
EQU24_RS16595,pal,3722262,0.0050107695345839,M,#00bfbf,
EQU24_RS16600,tolB,3722949,0.0038759281909065,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0020763437959862,-,#ff0000,
EQU24_RS16610,tolR,3726139,0.0041494600919908,U,#000000,
EQU24_RS16615,tolQ,3726564,-0.000535782880734,U,#000000,
EQU24_RS16620,ybgC,3727231,-0.0027689081439119,S,#00ff00,
EQU24_RS16625,ruvB,3727932,-0.0041772676986366,L,#87cefa,
EQU24_RS16630,ruvA,3728963,-0.0079651678389621,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-0.0079313348355702,L,#87cefa,
EQU24_RS16640,,3730433,-0.0017887092481762,K,#40e0d0,
EQU24_RS16645,,3731239,0.0006798229103358,E,#008000,
EQU24_RS16650,,3731877,-2.0396449916136e-05,C,#da70d6,
EQU24_RS16655,,3733609,-0.0022985581245299,O,#add8e6,
EQU24_RS16660,hemJ,3734189,-0.0032390010795861,S,#00ff00,
EQU24_RS16665,,3734669,-0.0001756929788146,H,#708090,
EQU24_RS16670,,3735457,-0.0021900531572873,H,#708090,
EQU24_RS16675,soxX,3736080,-1.0533781955799185e-05,C,#da70d6,
EQU24_RS16680,,3736477,-0.0035610826248676,N,#87ceeb,
EQU24_RS16685,,3740916,-0.004317581405354,H,#708090,
EQU24_RS16690,serS,3742126,-0.0019728306384657,J,#8b4513,
EQU24_RS16695,,3743418,-0.004661364585156,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0029650786407926,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0016367819702246,S,#00ff00,
EQU24_RS16710,,3746704,-0.0087276860486285,S,#00ff00,
EQU24_RS16715,,3747311,-0.0059452895792691,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0050788198094306,C,#da70d6,
EQU24_RS16725,,3750408,-0.0020605235844829,T,#f4a460,
EQU24_RS16730,,3752798,-0.0009058300000438,T,#f4a460,
EQU24_RS16735,gcvT,3754147,-0.0009090825200261,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.0004646318541202,E,#008000,
EQU24_RS16745,,3758912,0.0015282093061936,T,#f4a460,
EQU24_RS16750,,3760982,-0.001048614209973,T,#f4a460,
EQU24_RS16755,,3765565,-0.0031612293667805,E,#008000,
EQU24_RS16765,rnd,3767593,3.919178234079943e-05,J,#8b4513,
EQU24_RS16770,,3768966,-0.0040841593051685,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,9.930232379799932e-05,J,#8b4513,
EQU24_RS16780,,3772184,-0.000506415950338,C,#da70d6,
EQU24_RS16785,,3772467,0.0005667091234077,S,#00ff00,
EQU24_RS16790,,3773499,-0.0020791834655989,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0004586977376923,N,#87ceeb,
EQU24_RS16800,flgK,3776081,-0.0015779449089903,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0015609579585174,N,#87ceeb,
EQU24_RS16810,,3778772,0.0020129967097348,N,#87ceeb,
EQU24_RS16815,flgH,3779904,0.0010590752797234,N,#87ceeb,
EQU24_RS16820,flgG,3780582,-2.0833212529064973e-05,N,#87ceeb,
EQU24_RS16825,flgF,3781434,0.0011803521469415,N,#87ceeb,
EQU24_RS16830,,3782198,0.0075442950412709,N,#87ceeb,
EQU24_RS16835,,3783578,0.0031107504806831,N,#87ceeb,
EQU24_RS16840,flgC,3784271,0.0015922371945634,N,#87ceeb,
EQU24_RS16845,flgB,3784690,0.0012512885751764,N,#87ceeb,
EQU24_RS16850,,3785445,-0.004143161843576,N,#87ceeb,
EQU24_RS16855,,3787388,-0.0005426495138285,T,#f4a460,
EQU24_RS16860,flgA,3788689,0.000804450484935,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.006749311664249,N,#87ceeb,
EQU24_RS16870,,3789775,0.0011429910744151,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0054978588427081,-,#ff0000,
EQU24_RS16880,,3790911,-0.0013011972073025,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0026519100491868,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0016550414541301,L,#87cefa,
EQU24_RS16895,,3793223,0.0016053748042121,F,#d3d3d3,
EQU24_RS16900,,3794080,-1.6886453471973128e-05,S,#00ff00,
EQU24_RS16905,,3795045,0.0001629957639623,C,#da70d6,
EQU24_RS16910,,3796828,-0.0048218084469971,D,#c71585,
EQU24_RS16915,,3797069,-0.0015649581355521,S,#00ff00,
EQU24_RS16920,,3797500,0.0004479185241183,P,#ff00ff,
EQU24_RS16925,,3798283,-0.0004614767777939,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0068725585855879,E,#008000,
EQU24_RS16935,,3799721,-0.0023099770699184,-,#ff0000,
EQU24_RS16940,,3800145,-0.0027927357146228,S,#00ff00,
EQU24_RS16945,,3800826,-7.322358730362671e-05,S,#00ff00,
EQU24_RS16950,,3802174,-0.0035377019258485,-,#ff0000,
EQU24_RS16960,,3803570,1.408169375214664e-05,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0016179979430686,-,#ff0000,
EQU24_RS16970,,3806377,-0.0051805781148402,M,#00bfbf,
EQU24_RS16975,,3808197,-0.0033008290707844,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0031980548752158,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0012044489778949,L,#87cefa,
EQU24_RS16990,,3815283,-0.0037839425280414,H,#708090,
EQU24_RS16995,,3816305,-0.0059921611438007,C,#da70d6,
EQU24_RS17000,,3818982,-1.5664763104232563e-05,S,#00ff00,
EQU24_RS17005,,3819488,-0.0056126969371105,O,#add8e6,
EQU24_RS17010,,3821380,0.0022585739112664,-,#ff0000,
EQU24_RS17015,,3822747,-0.0059733642527934,-,#ff0000,
EQU24_RS17020,,3824950,9.063347853544564e-05,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.0024611231127735,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0004237336893803,S,#00ff00,
EQU24_RS17035,,3828083,-0.0022231435780267,T,#f4a460,
EQU24_RS17040,,3831220,-0.0004688378740013,P,#ff00ff,
EQU24_RS17045,,3832249,-0.0028283500529193,-,#ff0000,
EQU24_RS17050,,3833651,-0.002338334998127,-,#ff0000,
EQU24_RS17055,,3833946,-0.0007379883216671,E,#008000,
EQU24_RS17060,,3835643,-0.0036652345756477,S,#00ff00,
EQU24_RS17065,nifH,3837050,-0.0133721772986437,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.002736591689748,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.001234871198565,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0004089039931184,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0034271203763983,C,#da70d6,
EQU24_RS17090,,3841761,0.0018799961742618,-,#ff0000,
EQU24_RS17095,,3842037,-0.0040773584721309,C,#da70d6,
EQU24_RS17100,,3842794,-0.003975270727046,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0010462519612098,I,#0000ff,
EQU24_RS17115,,3846258,0.0072986996421387,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0016454840361607,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0002613621073847,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0038226708246048,O,#add8e6,
EQU24_RS17135,,3850269,-0.0035198964293951,O,#add8e6,
EQU24_RS17140,,3850745,0.0033296826816531,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0101680963233766,C,#da70d6,
EQU24_RS17150,,3851530,0.0035799255169169,S,#00ff00,
EQU24_RS17155,,3851756,0.0106687179667677,S,#00ff00,
EQU24_RS17160,,3852329,0.0036100784971509,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.004568194879765,C,#da70d6,
EQU24_RS17170,nifE,3854208,0.001560529560384,C,#da70d6,
EQU24_RS17180,,3856628,-0.0015918098626542,P,#ff00ff,
EQU24_RS17185,,3857027,0.0002334167436997,L,#87cefa,
EQU24_RS17190,,3858618,-0.0022695715195254,P,#ff00ff,
EQU24_RS17195,,3860059,0.0048407964489781,S,#00ff00,
EQU24_RS17200,,3860895,-0.0012327634635797,S,#00ff00,
EQU24_RS17205,,3861500,-0.0024517775772756,C,#da70d6,
EQU24_RS17210,,3861870,0.0080592543806894,C,#da70d6,
EQU24_RS17215,,3862286,0.0076308764502599,C,#da70d6,
EQU24_RS17220,,3863563,0.0044244461708683,P,#ff00ff,
EQU24_RS17225,,3864054,0.0013851211373923,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0009765276645919,C,#da70d6,
EQU24_RS17235,,3866164,-0.0008793273120555,S,#00ff00,
EQU24_RS17240,,3866435,0.0039506478110706,C,#da70d6,
EQU24_RS17245,rsxG,3867302,0.0015398457681609,C,#da70d6,
EQU24_RS17250,,3868174,-0.0043011791634251,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0025003375884076,C,#da70d6,
EQU24_RS17260,,3871079,-0.0025611354289591,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0032184007067961,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0030781846634502,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0034822937648088,K,#40e0d0,
EQU24_RS17280,,3875766,0.0012723053970114,H,#708090,
EQU24_RS17285,draG,3877222,-0.0021353363327413,O,#add8e6,
EQU24_RS17290,,3878149,0.0059626779799251,S,#00ff00,
EQU24_RS17295,,3878869,-0.0035488523316998,P,#ff00ff,
EQU24_RS17300,,3879188,0.0018152082087155,-,#ff0000,
EQU24_RS17305,,3880563,0.0013486621145763,C,#da70d6,
EQU24_RS17310,,3881819,0.0068679870741042,-,#ff0000,
EQU24_RS17315,,3882262,3.786573885035964e-05,S,#00ff00,
EQU24_RS17325,,3883622,-0.0043356209530776,S,#00ff00,
EQU24_RS17330,,3884125,-0.0011894969669291,C,#da70d6,
EQU24_RS17335,,3884556,0.0033861365835129,S,#00ff00,
EQU24_RS17340,cysE,3885056,0.0036869050068078,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0060702520049182,H,#708090,
EQU24_RS17350,,3887747,-0.0024530589058429,-,#ff0000,
EQU24_RS17355,,3888166,-0.0019171363438492,-,#ff0000,
EQU24_RS17360,,3888781,0.0056842587292176,L,#87cefa,
EQU24_RS17365,,3890276,-0.0108692966090997,-,#ff0000,
EQU24_RS17370,,3891177,-0.0039286830631316,V,#daa520,
EQU24_RS17375,,3891441,-0.0106824987487373,S,#00ff00,
EQU24_RS17380,,3891715,-0.006768543172842,-,#ff0000,
EQU24_RS17385,,3892124,-0.0010498826930227,-,#ff0000,
EQU24_RS17390,,3893517,-0.0032378174600869,S,#00ff00,
EQU24_RS17400,,3894589,0.0027505427874168,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0031593588875481,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0036335289617648,C,#da70d6,
EQU24_RS17415,,3897189,-0.0023871055014315,S,#00ff00,
EQU24_RS17420,,3897740,-0.0009652485896406,S,#00ff00,
EQU24_RS17430,,3898554,-0.0120979740713297,-,#ff0000,
EQU24_RS17435,,3898720,-0.0092832509073315,-,#ff0000,
EQU24_RS17440,,3900433,-0.0133948144983328,S,#00ff00,
EQU24_RS17445,,3900849,-0.0118640382355012,-,#ff0000,
EQU24_RS17450,,3901271,-0.0130756736284505,-,#ff0000,
EQU24_RS17460,,3902860,-0.0248567624540712,-,#ff0000,
EQU24_RS17465,,3905421,-0.0353079713459243,-,#ff0000,
EQU24_RS17470,,3906357,-0.0034291931749778,S,#00ff00,
EQU24_RS17475,,3907526,-0.0045011026573991,-,#ff0000,
EQU24_RS17480,,3907925,-0.0062899280881907,-,#ff0000,
EQU24_RS17490,,3910337,-0.0036710146014643,-,#ff0000,
EQU24_RS17500,,3912386,-0.0018224439955773,-,#ff0000,
EQU24_RS17505,,3912584,0.0011369015867356,-,#ff0000,
EQU24_RS17510,,3912978,0.0131384141424373,-,#ff0000,
EQU24_RS17515,,3913118,-0.0012477699996942,S,#00ff00,
EQU24_RS17520,,3913949,-0.0028754531143577,H,#708090,
EQU24_RS17530,arsC,3915244,0.0013889755036386,C,#da70d6,
EQU24_RS17535,,3915639,-0.0010424564815907,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0003629362294355,L,#87cefa,
EQU24_RS17545,,3916690,-0.0004210756223483,H,#708090,
EQU24_RS17550,,3917669,0.0023142697995412,I,#0000ff,
EQU24_RS17555,,3918717,0.004352954825819,-,#ff0000,
EQU24_RS17560,,3918997,0.0063847501655448,H,#708090,
EQU24_RS17570,,3919843,0.0005837582330514,C,#da70d6,
EQU24_RS17575,,3921484,-0.0027560650611634,-,#ff0000,
EQU24_RS17580,,3922565,-0.0011875910928829,I,#0000ff,
EQU24_RS17585,,3924841,-0.0004710901052275,C,#da70d6,
EQU24_RS17590,,3926382,0.000223782710591,S,#00ff00,
EQU24_RS17595,,3927662,-0.0021823026027731,-,#ff0000,
EQU24_RS17600,,3929522,-0.0049305721870811,C,#da70d6,
EQU24_RS17605,,3930329,-0.0039941306357193,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-3.1545079167668085e-05,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0043685134547714,D,#c71585,
EQU24_RS17620,,3932383,-0.0064621104419651,H,#708090,
EQU24_RS17625,,3933339,-0.0064070555380939,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.0047724192490394,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0021417207512682,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0042885776020385,J,#8b4513,
EQU24_RS17645,,3935287,-0.0012175398076892,U,#000000,
EQU24_RS17650,,3936775,-0.0032863315513247,S,#00ff00,
EQU24_RS17655,,3937605,-0.0033460371242784,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0024522006389301,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0062493711685909,L,#87cefa,
EQU24_RS17670,,3940109,-0.0014297077326948,L,#87cefa,
EQU24_RS17675,,3941870,0.0007914089200979,N,#87ceeb,
EQU24_RS17680,,3943848,-0.0029661151222887,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0031765643248301,N,#87ceeb,
EQU24_RS17690,,3946386,-0.003622192676829,N,#87ceeb,
EQU24_RS17695,,3948225,0.0013387964537913,H,#708090,
EQU24_RS17700,,3952860,0.0035359514934281,L,#87cefa,
EQU24_RS17705,,3954640,0.0063161747163846,G,#90ee90,
EQU24_RS17710,,3955797,0.0044387659877114,M,#00bfbf,
EQU24_RS17715,,3957091,0.0041337332225635,-,#ff0000,
EQU24_RS17720,,3958032,0.0042045100779823,H,#708090,
EQU24_RS17725,,3959162,0.0071131894234509,-,#ff0000,
EQU24_RS17730,,3960428,0.0050412636721536,C,#da70d6,
EQU24_RS17735,,3961449,0.0026726930532857,-,#ff0000,
EQU24_RS17740,,3962804,0.0013446539787078,M,#00bfbf,
EQU24_RS17745,,3963847,0.0023834046605337,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0045284345423796,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.002378471360991,E,#008000,
EQU24_RS17760,,3966913,0.0017810421916644,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-5.954576031573616e-05,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0005900856992872,J,#8b4513,
EQU24_RS17780,,3970129,-0.0037736394112641,T,#f4a460,
EQU24_RS17785,,3970899,-0.0013460872508377,L,#87cefa,
EQU24_RS17790,,3972125,-0.0005096547434972,S,#00ff00,
EQU24_RS17795,,3972466,-0.000358154406647,S,#00ff00,
EQU24_RS17800,,3974046,0.0008227132582306,S,#00ff00,
EQU24_RS17805,,3975859,-0.0001015409084093,J,#8b4513,
EQU24_RS17810,,3977286,-0.0033378842092789,S,#00ff00,
EQU24_RS17815,,3977908,-0.0006393117809648,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0067748461025725,O,#add8e6,
EQU24_RS17825,,3982853,0.0035805180664187,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0028051686126793,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0019721245551172,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0008405927311185,T,#f4a460,
EQU24_RS17845,,3989883,-0.0027950039693227,D,#c71585,
EQU24_RS17850,,3990722,-0.0069415753404043,J,#8b4513,
EQU24_RS17855,,3991288,-0.0017651698906439,J,#8b4513,
EQU24_RS17860,,3993782,0.001539419512609,M,#00bfbf,
EQU24_RS17865,,3994247,0.0030341046430008,L,#87cefa,
EQU24_RS17870,,3995253,-3.803819672402662e-05,T,#f4a460,
EQU24_RS17875,,3995924,-0.0007158082992116,T,#f4a460,
EQU24_RS17880,htpG,3997666,0.001098065657866,O,#add8e6,
EQU24_RS17885,,4000101,0.0046644910470237,L,#87cefa,
EQU24_RS17890,,4001719,0.0029014631233867,S,#00ff00,
EQU24_RS17895,,4002036,0.0035938448092411,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0025551058726096,H,#708090,
EQU24_RS17910,speA,4003905,7.725908882831191e-05,H,#708090,
EQU24_RS17915,,4005879,-0.0131433272254135,-,#ff0000,
EQU24_RS17920,,4006052,0.0014428543434633,S,#00ff00,
EQU24_RS17925,,4006368,-0.005649106585044,I,#0000ff,
EQU24_RS17930,,4007573,-0.0009496061281951,-,#ff0000,
EQU24_RS17935,,4007884,-0.0007634672897634,V,#daa520,
EQU24_RS17940,,4008748,-0.0004740007274567,E,#008000,
EQU24_RS17945,,4009809,-0.0030694867107457,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0035530703679993,-,#ff0000,
EQU24_RS17955,,4010938,-0.0036492179648618,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0003513000278117,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0014047971627112,-,#ff0000,
EQU24_RS17980,,4014687,0.0057967563390231,S,#00ff00,
EQU24_RS17985,,4014886,-0.0004729600459186,N,#87ceeb,
EQU24_RS17990,,4015795,0.001521240303066,-,#ff0000,
EQU24_RS17995,,4016063,-0.0003973469653042,S,#00ff00,
EQU24_RS18000,,4016537,-0.0002171507748446,P,#ff00ff,
EQU24_RS18005,,4017068,0.0041059463715636,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.00209261829933,L,#87cefa,
EQU24_RS18015,,4019645,-0.0058369749846445,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0074685513681125,L,#87cefa,
EQU24_RS18025,,4021355,-0.001732629319819,S,#00ff00,
EQU24_RS18030,,4022518,-0.0027460023535334,J,#8b4513,
EQU24_RS18035,,4023027,0.0026628345523086,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0016174223119856,J,#8b4513,
EQU24_RS18045,,4025224,-0.001532108389516,S,#00ff00,
EQU24_RS18050,,4025796,-0.0076094731001446,T,#f4a460,
EQU24_RS18055,,4027961,-0.0032562626400044,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0085544966588804,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0071246844980189,J,#8b4513,
EQU24_RS18070,,4030299,-0.0164336167477081,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0075175992982721,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0079248588691938,G,#90ee90,
EQU24_RS18085,,4033018,0.0021760738047708,-,#ff0000,
EQU24_RS18090,,4033529,0.1440932996334405,S,#00ff00,
EQU24_RS18095,,4035093,0.1913483080526211,-,#ff0000,
EQU24_RS18100,,4035650,0.2129224313677265,S,#00ff00,
EQU24_RS18105,,4036630,0.2239705619201879,-,#ff0000,
EQU24_RS18110,,4038027,0.2514372749585444,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18110
EQU24_RS18115,,4038883,0.2245032590173021,-,#ff0000,
EQU24_RS18120,,4040146,0.2536275720016262,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18120
EQU24_RS18125,,4041358,0.3070846196461891,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18125
EQU24_RS18130,moxG,4041660,0.3346951978705718,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18130
EQU24_RS18135,moxJ,4042150,0.3380533294447507,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18135
EQU24_RS18140,,4043061,0.3424578000801345,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18140
EQU24_RS18145,,4045188,0.168023549939836,K,#40e0d0,
EQU24_RS18150,,4046072,0.1433217025904789,-,#ff0000,
EQU24_RS18155,,4046381,0.161274735863722,S,#00ff00,
EQU24_RS18160,,4047379,0.0026839392593259,-,#ff0000,
EQU24_RS18165,,4047730,0.0044710643144453,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0052709788414272,P,#ff00ff,
EQU24_RS18175,,4050280,0.003432935953574,J,#8b4513,
EQU24_RS18180,,4051589,-0.0008095107612628,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0017307519018739,H,#708090,
EQU24_RS18190,,4053848,-0.0021463134904747,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0003206547573173,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0010680689172246,I,#0000ff,
EQU24_RS18205,,4057162,-0.0015548152134123,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0007691550677993,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0017759063995336,E,#008000,
EQU24_RS18220,,4060404,-0.0030299534233211,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0006298589465863,H,#708090,
EQU24_RS18230,,4062287,-0.0053404209432675,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0057828453844851,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.0030171632766652,J,#8b4513,
EQU24_RS18245,,4064965,-0.0017674118549046,-,#ff0000,
EQU24_RS18250,,4065315,-0.007958495394294,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0053239476251741,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0026026959155521,L,#87cefa,
EQU24_RS18265,,4068931,-0.0027668014762816,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0013268252164186,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0009534189699269,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0030410559153178,-,#ff0000,
EQU24_RS18285,,4073896,-0.0018345951978518,S,#00ff00,
EQU24_RS18290,,4074956,0.0011607780073286,S,#00ff00,
EQU24_RS18295,,4078801,0.0055425364876022,-,#ff0000,
EQU24_RS18300,,4079165,0.0052668180170938,J,#8b4513,
EQU24_RS18305,,4080616,0.0017624633293522,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.00464269344671,J,#8b4513,
EQU24_RS18315,,4082121,-0.0055581631504642,-,#ff0000,
EQU24_RS18320,,4083407,0.0047797974037107,S,#00ff00,
EQU24_RS18325,,4084541,0.0021028849486569,S,#00ff00,
EQU24_RS18330,,4085387,0.0024900118462657,-,#ff0000,
EQU24_RS18335,,4086457,-0.0003543797289906,S,#00ff00,
EQU24_RS18340,,4087804,0.0046184515565174,H,#708090,
EQU24_RS18345,,4089086,0.0017400940778738,M,#00bfbf,
EQU24_RS18350,,4091395,0.0033449929639321,M,#00bfbf,
EQU24_RS18355,,4094390,0.0028376764440472,-,#ff0000,
EQU24_RS18360,,4096035,0.0018828623474134,D,#c71585,
EQU24_RS18365,,4098423,0.0042166124472758,-,#ff0000,
EQU24_RS18370,,4100695,-0.000624495117007,-,#ff0000,
EQU24_RS18375,,4101381,0.003742517144161,L,#87cefa,
EQU24_RS18380,,4101914,0.0047820810703221,S,#00ff00,
EQU24_RS18390,,4104697,-0.0061646482662605,L,#87cefa,
EQU24_RS18395,,4106620,0.0138737156609709,L,#87cefa,
EQU24_RS18400,,4108219,0.0025333356524887,L,#87cefa,
EQU24_RS18405,,4108910,-0.001980291002039,S,#00ff00,
