,name,x,y,cog,color,link
EQU24_RS16915,,3797069,-0.0101891756768293,S,#00ff00,
EQU24_RS16920,,3797500,-0.007711736833814,P,#ff00ff,
EQU24_RS16925,,3798283,0.0206262474582746,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0047937805516328,E,#008000,
EQU24_RS16935,,3799721,0.003560317829753,-,#ff0000,
EQU24_RS16940,,3800145,0.0024958999091981,S,#00ff00,
EQU24_RS16945,,3800826,-0.0098534276325916,S,#00ff00,
EQU24_RS16950,,3802174,0.0007829114858432,-,#ff0000,
EQU24_RS16960,,3803570,0.015023723123735,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0029675733963583,-,#ff0000,
EQU24_RS16970,,3806377,-0.0130761527645026,M,#00bfbf,
EQU24_RS16975,,3808197,-0.019436626512181,-,#ff0000,
EQU24_RS16980,mltF,3811962,-0.0023298077508434,M,#00bfbf,
EQU24_RS16985,,3813547,-0.0057945880113644,L,#87cefa,
EQU24_RS16990,,3815283,-0.0091387440520889,H,#708090,
EQU24_RS16995,,3816305,-0.0056744785244827,C,#da70d6,
EQU24_RS17000,,3818982,-0.0061749417105359,S,#00ff00,
EQU24_RS17005,,3819488,-0.0020180081006157,O,#add8e6,
EQU24_RS17010,,3821380,-0.0258234462212737,-,#ff0000,
EQU24_RS17015,,3822747,-0.0043101881634252,-,#ff0000,
EQU24_RS17020,,3824950,0.0008681736907394,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,-0.0037548266324201,M,#00bfbf,
EQU24_RS17030,,3827247,0.0002740606649937,S,#00ff00,
EQU24_RS17035,,3828083,0.0083253922658992,T,#f4a460,
EQU24_RS17040,,3831220,-0.0115991999594274,P,#ff00ff,
EQU24_RS17045,,3832249,0.0038028001277232,-,#ff0000,
EQU24_RS17050,,3833651,0.0023705223696549,-,#ff0000,
EQU24_RS17055,,3833946,0.0014703038312538,E,#008000,
EQU24_RS17060,,3835643,-0.0062250038588546,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0027158423906595,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.008959580078257,C,#da70d6,
EQU24_RS17075,nifK,3839690,0.008330466027842,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,-0.0132212046438299,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0116030898211116,C,#da70d6,
EQU24_RS17090,,3841761,-0.0142008374738513,-,#ff0000,
EQU24_RS17095,,3842037,-0.0153788756643489,C,#da70d6,
EQU24_RS17100,,3842794,-0.0307784512090531,-,#ff0000,
EQU24_RS17105,cls,3843977,-0.0084991486813748,I,#0000ff,
EQU24_RS17115,,3846258,0.0161683449706657,C,#da70d6,
EQU24_RS17120,grxD,3846802,0.0146354337195515,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0002209789064766,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.0158916330313215,O,#add8e6,
EQU24_RS17135,,3850269,-0.0047512290708737,O,#add8e6,
EQU24_RS17140,,3850745,0.0058989992441687,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0263565232598004,C,#da70d6,
EQU24_RS17150,,3851530,0.0229306848584701,S,#00ff00,
EQU24_RS17155,,3851756,0.0135373621547543,S,#00ff00,
EQU24_RS17160,,3852329,-0.0027983096969943,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0181195821130024,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0016104936034834,C,#da70d6,
EQU24_RS17180,,3856628,0.021006231650252,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0201521343637616,L,#87cefa,
EQU24_RS17190,,3858618,0.0035047340517532,P,#ff00ff,
EQU24_RS17195,,3860059,0.0010291859500157,S,#00ff00,
EQU24_RS17200,,3860895,0.0049973274119068,S,#00ff00,
EQU24_RS17205,,3861500,0.0073441029007923,C,#da70d6,
EQU24_RS17210,,3861870,-0.0090201119066167,C,#da70d6,
EQU24_RS17215,,3862286,0.0034038737086639,C,#da70d6,
EQU24_RS17220,,3863563,-0.00635580184775,P,#ff00ff,
EQU24_RS17225,,3864054,-0.0008866257187642,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0142845590238214,C,#da70d6,
EQU24_RS17235,,3866164,-0.0281893478816833,S,#00ff00,
EQU24_RS17240,,3866435,0.0078634162774774,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0089930046783601,C,#da70d6,
EQU24_RS17250,,3868174,-0.0104261315935264,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0096352894759757,C,#da70d6,
EQU24_RS17260,,3871079,-0.0133089159131024,C,#da70d6,
EQU24_RS17265,rsxA,3871650,0.0184543500621004,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0096815161309407,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0164118644763587,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0038818938997379,H,#708090,
EQU24_RS17285,draG,3877222,-0.0188425488507774,O,#add8e6,
EQU24_RS17290,,3878149,0.0045723446764545,S,#00ff00,
EQU24_RS17295,,3878869,-0.0001209159227827,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0001892797308931,-,#ff0000,
EQU24_RS17305,,3880563,-0.0048474961413933,C,#da70d6,
EQU24_RS17310,,3881819,-0.01365067437475,-,#ff0000,
EQU24_RS17315,,3882262,-0.028965662496444,S,#00ff00,
EQU24_RS17325,,3883622,-0.0037532211877162,S,#00ff00,
EQU24_RS17330,,3884125,-0.0087047604912879,C,#da70d6,
EQU24_RS17335,,3884556,-0.0054788279441093,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0013905692590036,E,#008000,
EQU24_RS17345,nifV,3885966,-0.0171488695247926,H,#708090,
EQU24_RS17350,,3887747,-0.0024969978702825,-,#ff0000,
EQU24_RS17355,,3888166,0.0080570941101307,-,#ff0000,
EQU24_RS17360,,3888781,-0.0226655629941931,L,#87cefa,
EQU24_RS17365,,3890276,-0.0141938376246528,-,#ff0000,
EQU24_RS17370,,3891177,-0.0117738269982842,V,#daa520,
EQU24_RS17375,,3891441,-0.018422646882865,S,#00ff00,
EQU24_RS17380,,3891715,-0.00763745096086,-,#ff0000,
EQU24_RS17385,,3892124,-0.0025344942855895,-,#ff0000,
EQU24_RS17390,,3893517,-0.0134106308205147,S,#00ff00,
EQU24_RS17400,,3894589,-0.0056281586755217,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0204287872604984,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0011103314529059,C,#da70d6,
EQU24_RS17415,,3897189,-0.0225874816663073,S,#00ff00,
EQU24_RS17420,,3897740,-0.0287909949559949,S,#00ff00,
EQU24_RS17430,,3898554,-0.0034170207812276,-,#ff0000,
EQU24_RS17435,,3898720,-0.0007337382163339,-,#ff0000,
EQU24_RS17440,,3900433,-0.009487876091167,S,#00ff00,
EQU24_RS17445,,3900849,-0.0035384892701033,-,#ff0000,
EQU24_RS17450,,3901271,0.0013670956106418,-,#ff0000,
EQU24_RS17460,,3902860,-0.0141522884427142,-,#ff0000,
EQU24_RS17465,,3905421,-0.0216802072270317,-,#ff0000,
EQU24_RS17470,,3906357,0.011391783455693,S,#00ff00,
EQU24_RS17475,,3907526,-0.0135239724699116,-,#ff0000,
EQU24_RS17480,,3907925,0.0079988341493709,-,#ff0000,
EQU24_RS17490,,3910337,0.0033608786175869,-,#ff0000,
EQU24_RS17500,,3912386,0.0042101238663664,-,#ff0000,
EQU24_RS17505,,3912584,0.0021214441684175,-,#ff0000,
EQU24_RS17510,,3912978,0.017212806053275,-,#ff0000,
EQU24_RS17515,,3913118,0.000873358243648,S,#00ff00,
EQU24_RS17520,,3913949,-0.000559299275799,H,#708090,
EQU24_RS17530,arsC,3915244,-0.0002259755205044,C,#da70d6,
EQU24_RS17535,,3915639,-0.0083566126114724,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0062769994987896,L,#87cefa,
EQU24_RS17545,,3916690,0.0051968000801532,H,#708090,
EQU24_RS17550,,3917669,0.0064021088333926,I,#0000ff,
EQU24_RS17555,,3918717,-0.0050266772190116,-,#ff0000,
EQU24_RS17560,,3918997,0.0022108074668143,H,#708090,
EQU24_RS17570,,3919843,-0.0013544376956235,C,#da70d6,
EQU24_RS17575,,3921484,-0.0071587447222395,-,#ff0000,
EQU24_RS17580,,3922565,-0.0116558050363252,I,#0000ff,
EQU24_RS17585,,3924841,-0.0092289851200793,C,#da70d6,
EQU24_RS17590,,3926382,0.0103361121105606,S,#00ff00,
EQU24_RS17595,,3927662,0.0034243812672822,-,#ff0000,
EQU24_RS17600,,3929522,-0.0005513904459522,C,#da70d6,
EQU24_RS17605,,3930329,-0.0102867648334637,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0022540047960188,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.006223600612752,D,#c71585,
EQU24_RS17620,,3932383,-0.0162490007224011,H,#708090,
EQU24_RS17625,,3933339,-0.0010026855026714,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.0022138050330425,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0026911860723806,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0091795005837289,J,#8b4513,
EQU24_RS17645,,3935287,-0.0059454378958803,U,#000000,
EQU24_RS17650,,3936775,-0.0121954226126242,S,#00ff00,
EQU24_RS17655,,3937605,-0.0021783740527023,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0021028536375243,N,#87ceeb,
EQU24_RS17665,,3938733,0.0004652456708265,L,#87cefa,
EQU24_RS17670,,3940109,0.0212094214017963,L,#87cefa,
EQU24_RS17675,,3941870,0.0099491425772515,N,#87ceeb,
EQU24_RS17680,,3943848,0.0028009589019208,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0020144325816009,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0071769977150471,N,#87ceeb,
EQU24_RS17695,,3948225,0.0033937648134716,H,#708090,
EQU24_RS17700,,3952860,0.0058554955871055,L,#87cefa,
EQU24_RS17705,,3954640,0.0032891410810256,G,#90ee90,
EQU24_RS17710,,3955797,0.0089003033619637,M,#00bfbf,
EQU24_RS17715,,3957091,0.0034890995604411,-,#ff0000,
EQU24_RS17720,,3958032,0.0060988323822994,H,#708090,
EQU24_RS17725,,3959162,0.0139424082954965,-,#ff0000,
EQU24_RS17730,,3960428,0.0041793422642862,C,#da70d6,
EQU24_RS17735,,3961449,-0.0009662853957513,-,#ff0000,
EQU24_RS17740,,3962804,-0.0017812139647279,M,#00bfbf,
EQU24_RS17745,,3963847,-0.0004485243876493,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,0.0019812535740455,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0039885576162584,E,#008000,
EQU24_RS17760,,3966913,0.0017691912601355,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.000984815906594,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0024321491492593,J,#8b4513,
EQU24_RS17780,,3970129,0.0037340665547225,T,#f4a460,
EQU24_RS17785,,3970899,-0.014925508646736,L,#87cefa,
EQU24_RS17790,,3972125,-0.0067159497269974,S,#00ff00,
EQU24_RS17795,,3972466,-0.0110565772706697,S,#00ff00,
EQU24_RS17800,,3974046,-0.0055362291495564,S,#00ff00,
EQU24_RS17805,,3975859,-0.0071645080325934,J,#8b4513,
EQU24_RS17810,,3977286,0.0014429718985491,S,#00ff00,
EQU24_RS17815,,3977908,-0.0041484447424662,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0151096343397339,O,#add8e6,
EQU24_RS17825,,3982853,0.0139289826344128,O,#add8e6,
EQU24_RS17830,soxB,3984458,0.0044878120159817,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.0034705457468362,M,#00bfbf,
EQU24_RS17840,,3988221,-0.0011630390641463,T,#f4a460,
EQU24_RS17845,,3989883,-0.0039605434472753,D,#c71585,
EQU24_RS17850,,3990722,-0.0062011909129054,J,#8b4513,
EQU24_RS17855,,3991288,-0.0004022034699888,J,#8b4513,
EQU24_RS17860,,3993782,-0.0020927097146138,M,#00bfbf,
EQU24_RS17865,,3994247,-0.0053574994206387,L,#87cefa,
EQU24_RS17870,,3995253,-0.0021472097191058,T,#f4a460,
EQU24_RS17875,,3995924,-0.0021483124228075,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0018813987583298,O,#add8e6,
EQU24_RS17885,,4000101,0.0048239859824285,L,#87cefa,
EQU24_RS17890,,4001719,-0.0113138927195592,S,#00ff00,
EQU24_RS17895,,4002036,0.0001286469378901,S,#00ff00,
EQU24_RS17900,speE,4002447,0.0027733177217459,H,#708090,
EQU24_RS17910,speA,4003905,-0.001356251726315,H,#708090,
EQU24_RS17915,,4005879,-0.0105048341610731,-,#ff0000,
EQU24_RS17920,,4006052,0.0018730456525873,S,#00ff00,
EQU24_RS17925,,4006368,0.0010638375473781,I,#0000ff,
EQU24_RS17930,,4007573,0.0010250887058604,-,#ff0000,
EQU24_RS17935,,4007884,-0.00234965729775,V,#daa520,
EQU24_RS17940,,4008748,-0.0088239621004472,E,#008000,
EQU24_RS17945,,4009809,-0.0119469577039641,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0205380917814904,-,#ff0000,
EQU24_RS17955,,4010938,-0.0091927398340353,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0109313666951767,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0044212331908976,-,#ff0000,
EQU24_RS17980,,4014687,-0.0002070429821068,S,#00ff00,
EQU24_RS17985,,4014886,-0.0021168286182391,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0018386938464529,-,#ff0000,
EQU24_RS17995,,4016063,0.0061494402022169,S,#00ff00,
EQU24_RS18000,,4016537,0.0088532144088922,P,#ff00ff,
EQU24_RS18005,,4017068,-0.016766776829281,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0026348675380817,L,#87cefa,
EQU24_RS18015,,4019645,0.0037698768301392,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0132244549506889,L,#87cefa,
EQU24_RS18025,,4021355,0.002477391533704,S,#00ff00,
EQU24_RS18030,,4022518,0.0082615019954936,J,#8b4513,
EQU24_RS18035,,4023027,0.0048273799287391,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.0049213594551135,J,#8b4513,
EQU24_RS18045,,4025224,-0.000354535260798,S,#00ff00,
EQU24_RS18050,,4025796,-0.0101418928754701,T,#f4a460,
EQU24_RS18055,,4027961,0.000763921992826,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.0006488310427916,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0069419368089407,J,#8b4513,
EQU24_RS18070,,4030299,-0.0208429412569844,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0105998481488236,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0136984055880168,G,#90ee90,
EQU24_RS18085,,4033018,0.0050150416166288,-,#ff0000,
EQU24_RS18090,,4033529,0.0007326739148748,S,#00ff00,
EQU24_RS18095,,4035093,0.0123832213447795,-,#ff0000,
EQU24_RS18100,,4035650,0.0108739672926698,S,#00ff00,
EQU24_RS18105,,4036630,-0.0012443948962913,-,#ff0000,
EQU24_RS18110,,4038027,-0.0061780719271871,S,#00ff00,
EQU24_RS18115,,4038883,-0.0096481050183234,-,#ff0000,
EQU24_RS18120,,4040146,-0.0063792780953923,S,#00ff00,
EQU24_RS18125,,4041358,-0.0083206574968288,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0004955575101748,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0094998512327702,E,#008000,
EQU24_RS18140,,4043061,-0.0253153106730396,G,#90ee90,
EQU24_RS18145,,4045188,-0.0014708601218189,K,#40e0d0,
EQU24_RS18150,,4046072,-0.0181677449739662,-,#ff0000,
EQU24_RS18155,,4046381,-0.0009831009557439,S,#00ff00,
EQU24_RS18160,,4047379,-0.0213791142628983,-,#ff0000,
EQU24_RS18165,,4047730,-0.0059253509172029,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0016531579595682,P,#ff00ff,
EQU24_RS18175,,4050280,0.0089608503796609,J,#8b4513,
EQU24_RS18180,,4051589,0.0063538462004926,S,#00ff00,
EQU24_RS18185,rimK,4052643,0.0150757668618879,H,#708090,
EQU24_RS18190,,4053848,0.021398624597096,-,#ff0000,
EQU24_RS18195,rimO,4054389,-0.0066379057577804,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0004827126494184,I,#0000ff,
EQU24_RS18205,,4057162,-0.0148102003630726,L,#87cefa,
EQU24_RS18210,lolA,4058502,-0.0137801303024582,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0012843017022364,E,#008000,
EQU24_RS18220,,4060404,0.0035582672005091,-,#ff0000,
EQU24_RS18225,hemB,4061077,-0.000586745255431,H,#708090,
EQU24_RS18230,,4062287,-0.0026799047991103,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,-0.0033882446256796,J,#8b4513,
EQU24_RS18240,cmoB,4063764,-0.006720244780627,J,#8b4513,
EQU24_RS18245,,4064965,-0.0079818470554401,-,#ff0000,
EQU24_RS18250,,4065315,-0.0073398276812175,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0004788518762638,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0008969563417573,L,#87cefa,
EQU24_RS18265,,4068931,-0.0121974970274913,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0034558853162892,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0033207999972262,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0084282756144736,-,#ff0000,
EQU24_RS18285,,4073896,-0.0052305828201084,S,#00ff00,
EQU24_RS18290,,4074956,-0.0039239686438177,S,#00ff00,
EQU24_RS18295,,4078801,-0.0140738635330406,-,#ff0000,
EQU24_RS18300,,4079165,0.006500716136613,J,#8b4513,
EQU24_RS18305,,4080616,0.0022217198943901,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0039407681635797,J,#8b4513,
EQU24_RS18315,,4082121,-0.0101915339867533,-,#ff0000,
EQU24_RS18320,,4083407,-0.0018484354148252,S,#00ff00,
EQU24_RS18325,,4084541,-0.0121482594647022,S,#00ff00,
EQU24_RS18330,,4085387,-0.0087210547354746,-,#ff0000,
EQU24_RS18335,,4086457,-0.0067004859441026,S,#00ff00,
EQU24_RS18340,,4087804,0.0017817151207337,H,#708090,
EQU24_RS18345,,4089086,-0.001815167572427,M,#00bfbf,
EQU24_RS18350,,4091395,-0.0007061659721607,M,#00bfbf,
EQU24_RS18355,,4094390,0.0157748371631993,-,#ff0000,
EQU24_RS18360,,4096035,-0.0125377174987582,D,#c71585,
EQU24_RS18365,,4098423,-0.0019231098984776,-,#ff0000,
EQU24_RS18370,,4100695,0.0070262695697789,-,#ff0000,
EQU24_RS18375,,4101381,0.0101143696145204,L,#87cefa,
EQU24_RS18380,,4101914,0.0169591490404837,S,#00ff00,
EQU24_RS18390,,4104697,0.0441938239040481,L,#87cefa,
EQU24_RS18395,,4106620,0.0114513256552342,L,#87cefa,
EQU24_RS18400,,4108219,0.0118553759646511,L,#87cefa,
EQU24_RS18405,,4108910,-0.0020902458261688,S,#00ff00,
EQU24_RS18410,,4109350,-0.0011953615935873,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0193547658382126,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0096817276135583,S,#00ff00,
EQU24_RS18425,,4110463,0.0099547792916857,L,#87cefa,
EQU24_RS18430,,4111371,-0.0059796254677808,L,#87cefa,
EQU24_RS18435,,4113139,-0.0106787309401004,K,#40e0d0,
EQU24_RS18440,,4113414,-0.0042306308075237,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0017171992579491,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0077202201081394,M,#00bfbf,
EQU24_RS18465,,4116972,-0.0065103229315634,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0079139393143608,M,#00bfbf,
EQU24_RS18475,,4119754,0.0040753988547704,-,#ff0000,
EQU24_RS18480,,4125804,0.0086705236449693,L,#87cefa,
EQU24_RS18485,,4127410,0.0035160473100893,-,#ff0000,
EQU24_RS18490,,4129325,0.0029467726217416,E,#008000,
EQU24_RS18495,,4130944,0.0100137730843518,G,#90ee90,
EQU24_RS18500,,4131709,0.0101923786267669,M,#00bfbf,
EQU24_RS18505,,4132388,0.0074647416345753,-,#ff0000,
EQU24_RS18510,,4133281,0.0072788387875035,S,#00ff00,
EQU24_RS18515,,4134140,0.0029136087044545,S,#00ff00,
EQU24_RS18520,,4135067,-0.0029053810661104,V,#daa520,
EQU24_RS18525,,4137478,0.0002148084342507,S,#00ff00,
EQU24_RS18530,,4138964,-0.0035235004841912,S,#00ff00,
EQU24_RS18535,,4139817,-0.0103876240762889,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0062215389889342,J,#8b4513,
EQU24_RS18545,,4142836,-0.0063895812007676,-,#ff0000,
EQU24_RS18550,,4142937,-0.0140533535101814,-,#ff0000,
EQU24_RS18555,,4143018,-0.0120453421794093,-,#ff0000,
EQU24_RS18560,,4143972,-0.0047185974825376,E,#008000,
EQU24_RS18565,,4144651,-0.000896785656213,J,#8b4513,
EQU24_RS18570,,4146152,0.0076334924588143,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0002817900354411,S,#00ff00,
EQU24_RS18580,,4148498,-0.0058060114420496,L,#87cefa,
EQU24_RS18585,,4149200,0.0178694196991457,L,#87cefa,
EQU24_RS18590,,4149553,-0.0026846784288293,L,#87cefa,
EQU24_RS18595,,4150598,-0.0080258729295152,L,#87cefa,
EQU24_RS18600,,4151960,-0.0023963105903284,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0055298871078395,G,#90ee90,
EQU24_RS18610,,4156692,-0.0013760113343598,E,#008000,
EQU24_RS18615,glgB,4157718,0.0101196383167549,G,#90ee90,
EQU24_RS18625,,4160261,0.0064300655808859,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0052954738641922,G,#90ee90,
EQU24_RS18635,,4164500,-0.0072718237232409,G,#90ee90,
EQU24_RS18640,,4166169,0.0002689529207819,-,#ff0000,
EQU24_RS18645,,4166391,0.0075947963364598,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0065036197346378,G,#90ee90,
EQU24_RS18655,,4168718,0.0151147572567435,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0130739860043386,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0003373215692114,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0009180333301954,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0106452340494262,-,#ff0000,
EQU24_RS18680,,4176930,-0.0084271299048586,O,#add8e6,
EQU24_RS18685,,4178238,-0.0015077498955808,M,#00bfbf,
EQU24_RS18690,,4181054,-0.0065935373516922,S,#00ff00,
EQU24_RS18695,,4182046,0.0006146204861838,J,#8b4513,
EQU24_RS18700,,4182719,-0.0047885914592883,S,#00ff00,
EQU24_RS18705,,4183122,-0.007523693474771,-,#ff0000,
EQU24_RS18710,,4184252,-0.0094292811402892,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0052649637289398,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0134872053022397,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0014600690148605,F,#d3d3d3,
EQU24_RS18730,,4186884,0.0026572022647593,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0049052795702291,P,#ff00ff,
EQU24_RS18740,,4188670,0.0006287529738991,S,#00ff00,
EQU24_RS18745,,4190078,0.0151704425655594,-,#ff0000,
EQU24_RS18750,,4190328,-0.0127344027321371,T,#f4a460,
EQU24_RS18755,,4192115,-0.0047916958304085,E,#008000,
EQU24_RS18765,,4192918,0.0029238276110496,N,#87ceeb,
EQU24_RS18770,,4195556,0.0016578391159329,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0005401474084462,E,#008000,
EQU24_RS18780,leuC,4197528,0.0032553727324852,H,#708090,
EQU24_RS18785,,4199026,0.0090385778483943,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0013770875160724,S,#00ff00,
EQU24_RS18795,,4200505,0.0101353178174393,S,#00ff00,
EQU24_RS18800,,4201068,-0.0028373502923673,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0006548557765099,H,#708090,
EQU24_RS18810,,4203932,0.002058358144785,S,#00ff00,
EQU24_RS18815,,4204955,0.0037542460372387,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0054753495699795,J,#8b4513,
EQU24_RS18825,wecC,4206082,0.0017386769692063,M,#00bfbf,
EQU24_RS18830,,4207466,0.0098677244459688,-,#ff0000,
EQU24_RS18835,,4207908,-0.0071999116189831,-,#ff0000,
EQU24_RS18840,,4208298,-0.0033780840261404,-,#ff0000,
EQU24_RS18845,,4211528,-0.0071999116189831,-,#ff0000,
EQU24_RS18850,,4211675,-0.0071999116189831,-,#ff0000,
EQU24_RS18855,,4211819,-0.0135707277695741,-,#ff0000,
EQU24_RS18860,,4213623,-0.0087743542021701,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0006466611252012,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0003465487188422,O,#add8e6,
EQU24_RS18875,,4216110,-0.0072438439957965,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0032846067575722,H,#708090,
EQU24_RS18885,,4217414,-0.0045646755801926,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0032617481437153,H,#708090,
EQU24_RS18895,,4220055,0.0050131873197486,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-3.983961181645192e-05,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0050473645773615,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0039656062228047,J,#8b4513,
EQU24_RS18915,recG,4224364,-0.0063406921717002,L,#87cefa,
EQU24_RS18920,,4226451,-0.0106749725397398,H,#708090,
EQU24_RS18925,,4227094,-0.014592492365779,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0067759521988634,H,#708090,
EQU24_RS18935,,4229782,-0.0051679196587592,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0106902841858224,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0047621935415354,H,#708090,
EQU24_RS18950,,4231891,0.0016205664885819,S,#00ff00,
EQU24_RS18955,lexA,4233159,-0.0159305106197076,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0053188181327017,-,#ff0000,
EQU24_RS18965,,4234720,-0.0176657320476493,S,#00ff00,
EQU24_RS18970,,4235172,-0.009061501531487,T,#f4a460,
EQU24_RS18975,,4237724,-0.0098794790812868,T,#f4a460,
EQU24_RS18980,,4240518,-0.0134659644209638,-,#ff0000,
EQU24_RS18985,,4241451,-0.0116125293963256,P,#ff00ff,
EQU24_RS18990,,4243352,0.0012938607550814,-,#ff0000,
EQU24_RS18995,,4244027,9.952932061233876e-05,G,#90ee90,
EQU24_RS19000,,4244821,-0.0044082151558844,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0042507912720939,T,#f4a460,
EQU24_RS19010,,4248962,-0.0049580997920028,T,#f4a460,
EQU24_RS19020,,4251741,-0.0011207631774753,S,#00ff00,
EQU24_RS19030,,4256200,-0.0002501261526965,-,#ff0000,
EQU24_RS19035,,4257550,-0.0108694799483103,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0035424330132453,T,#f4a460,
EQU24_RS19045,,4262040,0.0149259607995232,L,#87cefa,
EQU24_RS19050,,4263546,-0.0129949622845391,T,#f4a460,
EQU24_RS19055,,4265821,-0.0005311484103221,-,#ff0000,
