,name,x,y,cog,color,link
EQU24_RS16285,,3661512,-0.0039539613158901,I,#0000ff,
EQU24_RS16290,,3661764,0.00874423195753,C,#da70d6,
EQU24_RS16295,,3662436,0.0061098605389908,-,#ff0000,
EQU24_RS16305,,3664197,-1.0626491332282309e-05,-,#ff0000,
EQU24_RS16310,,3664530,-0.0050065199057817,L,#87cefa,
EQU24_RS16315,dndD,3666060,0.0021395666208361,L,#87cefa,
EQU24_RS16320,,3668048,0.0026110065682327,-,#ff0000,
EQU24_RS16325,,3668680,0.0189435546362426,-,#ff0000,
EQU24_RS16330,,3668879,0.0060431926568782,-,#ff0000,
EQU24_RS16335,,3669136,-0.0205799706344785,S,#00ff00,
EQU24_RS16340,,3669444,0.0104796790874253,S,#00ff00,
EQU24_RS16345,,3669947,-0.0139245630227317,V,#daa520,
EQU24_RS16350,,3671317,0.0005462004470023,V,#daa520,
EQU24_RS16355,,3674137,0.0068249163590442,-,#ff0000,
EQU24_RS16360,,3674815,-0.0019857563322608,L,#87cefa,
EQU24_RS16365,,3675875,0.0323762206545679,L,#87cefa,
EQU24_RS16370,,3676994,0.0004764531093716,-,#ff0000,
EQU24_RS16375,,3677719,0.032847180440903,-,#ff0000,
EQU24_RS16380,,3678261,0.0011120344177558,-,#ff0000,
EQU24_RS16385,,3678611,-0.0192472198280528,-,#ff0000,
EQU24_RS16390,,3679538,-0.0158599428399648,L,#87cefa,
EQU24_RS16395,,3681371,-0.0063388713822462,-,#ff0000,
EQU24_RS16400,,3683559,-0.000397029455226,K,#40e0d0,
EQU24_RS16405,,3685160,-0.0015698419731199,S,#00ff00,
EQU24_RS16415,,3687181,-0.0153945738184414,-,#ff0000,
EQU24_RS16420,,3688342,-0.0071716782050865,-,#ff0000,
EQU24_RS16425,,3689955,-0.0357803830963778,S,#00ff00,
EQU24_RS16430,,3690516,-0.0011298995365408,-,#ff0000,
EQU24_RS16435,,3691342,0.0124314301128914,-,#ff0000,
EQU24_RS16440,,3691827,-0.0013489644052776,S,#00ff00,
EQU24_RS16445,,3692130,0.0109508295795538,K,#40e0d0,
EQU24_RS16455,,3692787,0.0030425770858916,S,#00ff00,
EQU24_RS16460,,3695852,-0.0131317803041759,S,#00ff00,
EQU24_RS16465,,3696611,-0.0146140531386085,-,#ff0000,
EQU24_RS16470,,3696856,-0.0039363287833294,S,#00ff00,
EQU24_RS16475,,3697379,0.0118650951243232,S,#00ff00,
EQU24_RS16480,,3697627,0.0004050236156546,S,#00ff00,
EQU24_RS16485,,3698117,0.001892565323767,L,#87cefa,
EQU24_RS16490,,3701185,-0.0093758977555273,L,#87cefa,
EQU24_RS16495,,3703997,0.0142538904427568,L,#87cefa,
EQU24_RS16500,,3705179,0.0027911506654537,-,#ff0000,
EQU24_RS16505,,3705945,-0.0066197443534392,-,#ff0000,
EQU24_RS16510,,3706159,-0.0079510574377941,-,#ff0000,
EQU24_RS16515,,3707854,0.0041882548438273,-,#ff0000,
EQU24_RS16520,,3709454,0.0148645582651223,-,#ff0000,
EQU24_RS16530,,3709932,-0.0170394166745566,-,#ff0000,
EQU24_RS16535,radC,3710654,-0.008602442374128,E,#008000,
EQU24_RS16540,,3711352,0.023001828687539,-,#ff0000,
EQU24_RS16545,,3712414,-0.0339126004450823,L,#87cefa,
EQU24_RS16550,,3713643,0.0165487672219528,S,#00ff00,
EQU24_RS16555,,3714628,-0.0173684812890505,-,#ff0000,
EQU24_RS16560,,3715697,-0.0018665187195969,L,#87cefa,
EQU24_RS16565,,3717347,0.0068918677143501,-,#ff0000,
EQU24_RS16570,,3719060,-0.0033274564136033,L,#87cefa,
EQU24_RS16575,,3719991,-0.013686147504123,-,#ff0000,
EQU24_RS16580,queC,3720117,-0.006262907861805,F,#d3d3d3,
EQU24_RS16585,queE,3720800,-0.0020083210266184,H,#708090,
EQU24_RS16590,ybgF,3721444,-0.0069736939615012,D,#c71585,
EQU24_RS16595,pal,3722262,-0.006969766617798,M,#00bfbf,
EQU24_RS16600,tolB,3722949,-0.0048071920590627,U,#000000,
EQU24_RS16605,tolA,3724315,-0.0043935440608981,-,#ff0000,
EQU24_RS16610,tolR,3726139,-0.0109027117382043,U,#000000,
EQU24_RS16615,tolQ,3726564,-0.0044106301036467,U,#000000,
EQU24_RS16620,ybgC,3727231,-4.921426182673925e-05,S,#00ff00,
EQU24_RS16625,ruvB,3727932,-0.0010879936194047,L,#87cefa,
EQU24_RS16630,ruvA,3728963,-0.0041665907618561,L,#87cefa,
EQU24_RS16635,ruvC,3729565,-6.730814899461558e-05,L,#87cefa,
EQU24_RS16640,,3730433,-0.0108155893849406,K,#40e0d0,
EQU24_RS16645,,3731239,-0.0090229215223999,E,#008000,
EQU24_RS16650,,3731877,-0.0013648501637251,C,#da70d6,
EQU24_RS16655,,3733609,0.0041848238716517,O,#add8e6,
EQU24_RS16660,hemJ,3734189,0.0083568789175049,S,#00ff00,
EQU24_RS16665,,3734669,0.0065779918279958,H,#708090,
EQU24_RS16670,,3735457,0.0026310855219868,H,#708090,
EQU24_RS16675,soxX,3736080,0.0032225381133804,C,#da70d6,
EQU24_RS16680,,3736477,0.0006610843947934,N,#87ceeb,
EQU24_RS16685,,3740916,0.0027960385943331,H,#708090,
EQU24_RS16690,serS,3742126,5.9175979400672266e-05,J,#8b4513,
EQU24_RS16695,,3743418,0.0021690582272233,A,#ffc0cb,
EQU24_RS16700,,3744050,-0.0072264076668391,O,#add8e6,
EQU24_RS16705,rsgA,3745300,-0.0071233855362075,S,#00ff00,
EQU24_RS16710,,3746704,-0.0119527441324129,S,#00ff00,
EQU24_RS16715,,3747311,-0.011549205203651,Q,#1e90ff,
EQU24_RS16720,,3748969,-0.0071555261171041,C,#da70d6,
EQU24_RS16725,,3750408,0.0106527534797342,T,#f4a460,
EQU24_RS16730,,3752798,0.0024579102372979,T,#f4a460,
EQU24_RS16735,gcvT,3754147,0.0003312634922388,H,#708090,
EQU24_RS16740,gcvP,3755274,-0.002730521690807,E,#008000,
EQU24_RS16745,,3758912,-0.0018950184373484,T,#f4a460,
EQU24_RS16750,,3760982,3.605508653464282e-05,T,#f4a460,
EQU24_RS16755,,3765565,-0.0132770813115935,E,#008000,
EQU24_RS16765,rnd,3767593,-0.0053003425859604,J,#8b4513,
EQU24_RS16770,,3768966,0.005773246747519,T,#f4a460,
EQU24_RS16775,rlmKL,3769995,-0.0020266713023387,J,#8b4513,
EQU24_RS16780,,3772184,0.0197177068539845,C,#da70d6,
EQU24_RS16785,,3772467,0.0181703586379852,S,#00ff00,
EQU24_RS16790,,3773499,-0.0087224050682522,S,#00ff00,
EQU24_RS16795,flgL,3775159,0.0128138463205981,N,#87ceeb,
EQU24_RS16800,flgK,3776081,0.0030825620464257,N,#87ceeb,
EQU24_RS16805,flgJ,3777755,-0.0084367506716644,N,#87ceeb,
EQU24_RS16810,,3778772,-0.0152691215651318,N,#87ceeb,
EQU24_RS16815,flgH,3779904,-0.0041501901139173,N,#87ceeb,
EQU24_RS16820,flgG,3780582,0.0040466692721773,N,#87ceeb,
EQU24_RS16825,flgF,3781434,-3.988100165144982e-06,N,#87ceeb,
EQU24_RS16830,,3782198,-0.0067741790102439,N,#87ceeb,
EQU24_RS16835,,3783578,0.0029492636122726,N,#87ceeb,
EQU24_RS16840,flgC,3784271,-0.0065442686125799,N,#87ceeb,
EQU24_RS16845,flgB,3784690,-0.0053550950354133,N,#87ceeb,
EQU24_RS16850,,3785445,-0.0014571224906401,N,#87ceeb,
EQU24_RS16855,,3787388,0.0013346928459118,T,#f4a460,
EQU24_RS16860,flgA,3788689,-0.0157016104811257,N,#87ceeb,
EQU24_RS16865,flgM,3789470,-0.00147483306069,N,#87ceeb,
EQU24_RS16870,,3789775,-0.001687888837584,N,#87ceeb,
EQU24_RS16875,,3790737,-0.0028665202292299,-,#ff0000,
EQU24_RS16880,,3790911,0.0045577644973116,-,#ff0000,
EQU24_RS16885,umuD,3791410,-0.0175447886800843,K,#40e0d0,
EQU24_RS16890,,3791894,-0.0056477553746152,L,#87cefa,
EQU24_RS16895,,3793223,-0.0023422896596848,F,#d3d3d3,
EQU24_RS16900,,3794080,0.0138886330625372,S,#00ff00,
EQU24_RS16905,,3795045,0.0136967818735586,C,#da70d6,
EQU24_RS16910,,3796828,-0.0210840775993116,D,#c71585,
EQU24_RS16915,,3797069,0.0097433365985884,S,#00ff00,
EQU24_RS16920,,3797500,-0.0189803273692125,P,#ff00ff,
EQU24_RS16925,,3798283,0.0148513408800832,S,#00ff00,
EQU24_RS16930,hisI,3799278,-0.0046767472503585,E,#008000,
EQU24_RS16935,,3799721,-0.0128434635229086,-,#ff0000,
EQU24_RS16940,,3800145,0.011328065796956,S,#00ff00,
EQU24_RS16945,,3800826,0.0029085199978395,S,#00ff00,
EQU24_RS16950,,3802174,-0.008499824948817,-,#ff0000,
EQU24_RS16960,,3803570,0.0055998632573123,P,#ff00ff,
EQU24_RS16965,,3805931,-0.0081000883522013,-,#ff0000,
EQU24_RS16970,,3806377,-0.0043251161005694,M,#00bfbf,
EQU24_RS16975,,3808197,0.0031204575602647,-,#ff0000,
EQU24_RS16980,mltF,3811962,0.0045652270908454,M,#00bfbf,
EQU24_RS16985,,3813547,0.0043614394205473,L,#87cefa,
EQU24_RS16990,,3815283,0.0051252482805672,H,#708090,
EQU24_RS16995,,3816305,0.0007282248826826,C,#da70d6,
EQU24_RS17000,,3818982,0.0136356881385987,S,#00ff00,
EQU24_RS17005,,3819488,0.0046198758812168,O,#add8e6,
EQU24_RS17010,,3821380,-0.0048406792587225,-,#ff0000,
EQU24_RS17015,,3822747,-0.0049315807682943,-,#ff0000,
EQU24_RS17020,,3824950,-9.465845908335832e-05,Q,#1e90ff,
EQU24_RS17025,mltB,3825995,0.014233873943781,M,#00bfbf,
EQU24_RS17030,,3827247,-0.0075223717502357,S,#00ff00,
EQU24_RS17035,,3828083,0.0018334892776378,T,#f4a460,
EQU24_RS17040,,3831220,-0.0083265823207064,P,#ff00ff,
EQU24_RS17045,,3832249,0.0009823697647805,-,#ff0000,
EQU24_RS17050,,3833651,0.0036885185349207,-,#ff0000,
EQU24_RS17055,,3833946,-0.0059891881696225,E,#008000,
EQU24_RS17060,,3835643,-0.001368002490003,S,#00ff00,
EQU24_RS17065,nifH,3837050,0.0118905928267874,P,#ff00ff,
EQU24_RS17070,nifD,3838069,0.0021118621962663,C,#da70d6,
EQU24_RS17075,nifK,3839690,-0.0229757842684722,F,#d3d3d3,
EQU24_RS17080,nifT,3841334,0.0141226619305929,Q,#1e90ff,
EQU24_RS17085,,3841557,-0.0540464351505819,C,#da70d6,
EQU24_RS17090,,3841761,-0.0642239071828563,-,#ff0000,
EQU24_RS17095,,3842037,-0.0179439252012657,C,#da70d6,
EQU24_RS17100,,3842794,-0.017368026351533,-,#ff0000,
EQU24_RS17105,cls,3843977,0.007353974478386,I,#0000ff,
EQU24_RS17115,,3846258,0.0016741213818556,C,#da70d6,
EQU24_RS17120,grxD,3846802,-0.0177213875867159,C,#da70d6,
EQU24_RS17125,clpX,3847727,-0.0095505341711161,O,#add8e6,
EQU24_RS17130,nifM,3849413,0.003828226174114,O,#add8e6,
EQU24_RS17135,,3850269,0.0052249357092397,O,#add8e6,
EQU24_RS17140,,3850745,0.010312067379331,S,#00ff00,
EQU24_RS17145,fdxB,3851204,0.0156396939288776,C,#da70d6,
EQU24_RS17150,,3851530,-0.0130234033156774,S,#00ff00,
EQU24_RS17155,,3851756,0.0260295391208347,S,#00ff00,
EQU24_RS17160,,3852329,-0.0018114260791401,S,#00ff00,
EQU24_RS17165,nifN,3852817,-0.0121364150564137,C,#da70d6,
EQU24_RS17170,nifE,3854208,-0.0161210657463758,C,#da70d6,
EQU24_RS17180,,3856628,0.0036636652018769,P,#ff00ff,
EQU24_RS17185,,3857027,-0.0239143522012639,L,#87cefa,
EQU24_RS17190,,3858618,-0.0072721400642297,P,#ff00ff,
EQU24_RS17195,,3860059,0.0006668002321688,S,#00ff00,
EQU24_RS17200,,3860895,0.0038220774522258,S,#00ff00,
EQU24_RS17205,,3861500,0.0020787950252737,C,#da70d6,
EQU24_RS17210,,3861870,0.0500005135757523,C,#da70d6,
EQU24_RS17215,,3862286,-0.0200462960969043,C,#da70d6,
EQU24_RS17220,,3863563,0.0311193224886774,P,#ff00ff,
EQU24_RS17225,,3864054,0.028074417773567,C,#da70d6,
EQU24_RS17230,nifB,3864394,0.0015872339784839,C,#da70d6,
EQU24_RS17235,,3866164,-0.05900736483728,S,#00ff00,
EQU24_RS17240,,3866435,-0.0133161533955488,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0102090106228415,C,#da70d6,
EQU24_RS17250,,3868174,-0.0154586913918814,C,#da70d6,
EQU24_RS17255,rsxC,3869607,0.0283571641395064,C,#da70d6,
EQU24_RS17260,,3871079,0.0112474228675653,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0311274772634476,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0169913062565707,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0085662166820804,K,#40e0d0,
EQU24_RS17280,,3875766,0.0257713016954163,H,#708090,
EQU24_RS17285,draG,3877222,0.0062771823617019,O,#add8e6,
EQU24_RS17290,,3878149,0.0114450090835629,S,#00ff00,
EQU24_RS17295,,3878869,0.0230826260565827,P,#ff00ff,
EQU24_RS17300,,3879188,0.0083114030838252,-,#ff0000,
EQU24_RS17305,,3880563,0.0118724973078286,C,#da70d6,
EQU24_RS17310,,3881819,0.0051127009446426,-,#ff0000,
EQU24_RS17315,,3882262,0.0306777438644036,S,#00ff00,
EQU24_RS17325,,3883622,0.0320564211804906,S,#00ff00,
EQU24_RS17330,,3884125,-0.0219900570662076,C,#da70d6,
EQU24_RS17335,,3884556,0.0090507699889717,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0138798086562324,E,#008000,
EQU24_RS17345,nifV,3885966,-0.042913900777937,H,#708090,
EQU24_RS17350,,3887747,-0.0020227651709827,-,#ff0000,
EQU24_RS17355,,3888166,-0.0141681186514048,-,#ff0000,
EQU24_RS17360,,3888781,0.004532558196057,L,#87cefa,
EQU24_RS17365,,3890276,-0.0163717220526147,-,#ff0000,
EQU24_RS17370,,3891177,-0.0063923656381167,V,#daa520,
EQU24_RS17375,,3891441,0.0010946457712773,S,#00ff00,
EQU24_RS17380,,3891715,0.0473678069573051,-,#ff0000,
EQU24_RS17385,,3892124,-0.0184238813561716,-,#ff0000,
EQU24_RS17390,,3893517,-0.0117326160446449,S,#00ff00,
EQU24_RS17400,,3894589,-0.0149107818501029,-,#ff0000,
EQU24_RS17405,nifS,3895063,0.007009599363253,H,#708090,
EQU24_RS17410,nifU,3896274,-0.0078895238662637,C,#da70d6,
EQU24_RS17415,,3897189,0.0130055768860941,S,#00ff00,
EQU24_RS17420,,3897740,-0.006449133957317,S,#00ff00,
EQU24_RS17430,,3898554,-0.0129868129927476,-,#ff0000,
EQU24_RS17435,,3898720,0.009929186276032,-,#ff0000,
EQU24_RS17440,,3900433,-0.011682975716547,S,#00ff00,
EQU24_RS17445,,3900849,0.0256779646139242,-,#ff0000,
EQU24_RS17450,,3901271,0.0286048955255894,-,#ff0000,
EQU24_RS17460,,3902860,-0.0014169837750392,-,#ff0000,
EQU24_RS17465,,3905421,0.0091988088242631,-,#ff0000,
EQU24_RS17470,,3906357,0.0087415322398569,S,#00ff00,
EQU24_RS17475,,3907526,0.0027034333358847,-,#ff0000,
EQU24_RS17480,,3907925,-0.0262642070619282,-,#ff0000,
EQU24_RS17490,,3910337,0.0098297498282101,-,#ff0000,
EQU24_RS17500,,3912386,-0.0204461246938853,-,#ff0000,
EQU24_RS17505,,3912584,0.000122943633002,-,#ff0000,
EQU24_RS17510,,3912978,-0.0094984356059525,-,#ff0000,
EQU24_RS17515,,3913118,-0.00555831297933,S,#00ff00,
EQU24_RS17520,,3913949,0.0041158083251811,H,#708090,
EQU24_RS17530,arsC,3915244,0.0067975498125343,C,#da70d6,
EQU24_RS17535,,3915639,-0.0176314480110799,S,#00ff00,
EQU24_RS17540,hda,3915990,0.0037920478006801,L,#87cefa,
EQU24_RS17545,,3916690,0.0070971257029783,H,#708090,
EQU24_RS17550,,3917669,0.0006117121585304,I,#0000ff,
EQU24_RS17555,,3918717,-0.0070258649973993,-,#ff0000,
EQU24_RS17560,,3918997,0.0082529910804995,H,#708090,
EQU24_RS17570,,3919843,0.0041732856402144,C,#da70d6,
EQU24_RS17575,,3921484,-0.0002054063746183,-,#ff0000,
EQU24_RS17580,,3922565,-0.0042072864650918,I,#0000ff,
EQU24_RS17585,,3924841,-0.0074820539897098,C,#da70d6,
EQU24_RS17590,,3926382,-0.005003113493341,S,#00ff00,
EQU24_RS17595,,3927662,-0.0044477450607844,-,#ff0000,
EQU24_RS17600,,3929522,-0.0174369776458161,C,#da70d6,
EQU24_RS17605,,3930329,-0.0140094216602034,S,#00ff00,
EQU24_RS17610,lpxA,3930722,-0.0041695771452849,M,#00bfbf,
EQU24_RS17615,xerD,3931502,-0.0036427770084933,D,#c71585,
EQU24_RS17620,,3932383,0.0116107384711933,H,#708090,
EQU24_RS17625,,3933339,-0.0007973406789081,J,#8b4513,
EQU24_RS17630,trmD,3933697,0.00339393394523,J,#8b4513,
EQU24_RS17635,rimM,3934448,0.005804820067367,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0059015574584778,J,#8b4513,
EQU24_RS17645,,3935287,0.0066222807132752,U,#000000,
EQU24_RS17650,,3936775,0.0104988184400229,S,#00ff00,
EQU24_RS17655,,3937605,0.0121502871068611,-,#ff0000,
EQU24_RS17660,fliS,3937926,0.0165490832070118,N,#87ceeb,
EQU24_RS17665,,3938733,0.0787290340147691,L,#87cefa,
EQU24_RS17670,,3940109,-0.0203220660446139,L,#87cefa,
EQU24_RS17675,,3941870,0.0027108715032058,N,#87ceeb,
EQU24_RS17680,,3943848,0.003967716174388,N,#87ceeb,
EQU24_RS17685,,3945880,0.0078883813664088,N,#87ceeb,
EQU24_RS17690,,3946386,0.0051150521696852,N,#87ceeb,
EQU24_RS17695,,3948225,-0.0070980410366946,H,#708090,
EQU24_RS17700,,3952860,-0.0154525837707345,L,#87cefa,
EQU24_RS17705,,3954640,-0.0069649566914569,G,#90ee90,
EQU24_RS17710,,3955797,0.0062069620779097,M,#00bfbf,
EQU24_RS17715,,3957091,0.0113398949188931,-,#ff0000,
EQU24_RS17720,,3958032,-0.000434493539376,H,#708090,
EQU24_RS17725,,3959162,-0.0022811126031539,-,#ff0000,
EQU24_RS17730,,3960428,0.0007548025085108,C,#da70d6,
EQU24_RS17735,,3961449,-0.002303647648207,-,#ff0000,
EQU24_RS17740,,3962804,-0.0002405754933649,M,#00bfbf,
EQU24_RS17745,,3963847,0.0108945705958368,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0004438508161777,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,1.463913332482478e-05,E,#008000,
EQU24_RS17760,,3966913,0.0094499104592839,-,#ff0000,
EQU24_RS17765,rfbG,3967128,-0.0090262146127011,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0028124949676203,J,#8b4513,
EQU24_RS17780,,3970129,-0.0059663928012389,T,#f4a460,
EQU24_RS17785,,3970899,-0.0028814264434069,L,#87cefa,
EQU24_RS17790,,3972125,-0.0110024076494277,S,#00ff00,
EQU24_RS17795,,3972466,0.0018510500720744,S,#00ff00,
EQU24_RS17800,,3974046,-8.344977594527272e-05,S,#00ff00,
EQU24_RS17805,,3975859,-0.0002327586540598,J,#8b4513,
EQU24_RS17810,,3977286,0.0112425277623477,S,#00ff00,
EQU24_RS17815,,3977908,-0.0015703390929564,K,#40e0d0,
EQU24_RS17820,groL,3981192,-0.0025164433877063,O,#add8e6,
EQU24_RS17825,,3982853,-0.0002131190614212,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0024681157797276,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,-0.010680753869526,M,#00bfbf,
EQU24_RS17840,,3988221,0.0048194053377394,T,#f4a460,
EQU24_RS17845,,3989883,-0.0010256944555198,D,#c71585,
EQU24_RS17850,,3990722,-0.0036333961737898,J,#8b4513,
EQU24_RS17855,,3991288,-0.0044042065094702,J,#8b4513,
EQU24_RS17860,,3993782,-0.0064859810478013,M,#00bfbf,
EQU24_RS17865,,3994247,0.0031861175820193,L,#87cefa,
EQU24_RS17870,,3995253,0.0046880681816769,T,#f4a460,
EQU24_RS17875,,3995924,0.0099855934836077,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0007303563636253,O,#add8e6,
EQU24_RS17885,,4000101,0.0015552688705912,L,#87cefa,
EQU24_RS17890,,4001719,0.0007167203923053,S,#00ff00,
EQU24_RS17895,,4002036,0.0038197995799893,S,#00ff00,
EQU24_RS17900,speE,4002447,-1.5415406756521996e-05,H,#708090,
EQU24_RS17910,speA,4003905,0.0032156444836533,H,#708090,
EQU24_RS17915,,4005879,0.008959861574039,-,#ff0000,
EQU24_RS17920,,4006052,0.0079213901904267,S,#00ff00,
EQU24_RS17925,,4006368,0.0017400368430338,I,#0000ff,
EQU24_RS17930,,4007573,-0.0069712142926067,-,#ff0000,
EQU24_RS17935,,4007884,-0.011295789011099,V,#daa520,
EQU24_RS17940,,4008748,0.0058979333283816,E,#008000,
EQU24_RS17945,,4009809,-0.0045358157522268,F,#d3d3d3,
EQU24_RS17950,,4010303,0.0005768189473417,-,#ff0000,
EQU24_RS17955,,4010938,0.0160385920997578,S,#00ff00,
EQU24_RS17960,purM,4012089,-0.0045790159507119,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0038753257860031,-,#ff0000,
EQU24_RS17980,,4014687,-0.0050835085437931,S,#00ff00,
EQU24_RS17985,,4014886,-0.0043347151309141,N,#87ceeb,
EQU24_RS17990,,4015795,-0.0149757645442759,-,#ff0000,
EQU24_RS17995,,4016063,0.0016724155011306,S,#00ff00,
EQU24_RS18000,,4016537,-0.0025198499267472,P,#ff00ff,
EQU24_RS18005,,4017068,0.0024440507019289,-,#ff0000,
EQU24_RS18010,topA,4017311,-0.0049100574834624,L,#87cefa,
EQU24_RS18015,,4019645,-0.0135974576819944,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0046062788508298,L,#87cefa,
EQU24_RS18025,,4021355,0.0019012873570589,S,#00ff00,
EQU24_RS18030,,4022518,-0.0061026277916148,J,#8b4513,
EQU24_RS18035,,4023027,-0.0083594148095511,J,#8b4513,
EQU24_RS18040,rsmB,4023957,-0.003570745685455,J,#8b4513,
EQU24_RS18045,,4025224,-0.0067365070377577,S,#00ff00,
EQU24_RS18050,,4025796,-0.0042933784601462,T,#f4a460,
EQU24_RS18055,,4027961,-0.0125706063671707,T,#f4a460,
EQU24_RS18060,rplM,4029454,0.00049911379961,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0030163244749083,J,#8b4513,
EQU24_RS18070,,4030299,-0.0346521069641387,-,#ff0000,
EQU24_RS18075,ilvA,4030539,0.0004456304406873,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0003513739056594,G,#90ee90,
EQU24_RS18085,,4033018,0.0060562754489906,-,#ff0000,
EQU24_RS18090,,4033529,0.0003912023450415,S,#00ff00,
EQU24_RS18095,,4035093,-0.0002342153486297,-,#ff0000,
EQU24_RS18100,,4035650,0.0021657761838389,S,#00ff00,
EQU24_RS18105,,4036630,0.0014840815748681,-,#ff0000,
EQU24_RS18110,,4038027,-0.0005853852850436,S,#00ff00,
EQU24_RS18115,,4038883,-0.0073185496091092,-,#ff0000,
EQU24_RS18120,,4040146,-0.0062914536161484,S,#00ff00,
EQU24_RS18125,,4041358,-0.0029299235536225,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-3.421029104793894e-05,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0020415454252351,E,#008000,
EQU24_RS18140,,4043061,-0.0062810830249532,G,#90ee90,
EQU24_RS18145,,4045188,0.0077095830805396,K,#40e0d0,
EQU24_RS18150,,4046072,0.0014512733476875,-,#ff0000,
EQU24_RS18155,,4046381,0.0041872617033346,S,#00ff00,
EQU24_RS18160,,4047379,-0.0028349669928709,-,#ff0000,
EQU24_RS18165,,4047730,-0.0065348899121942,J,#8b4513,
EQU24_RS18170,corA,4049170,-0.0057586427622764,P,#ff00ff,
EQU24_RS18175,,4050280,0.0021627869096682,J,#8b4513,
EQU24_RS18180,,4051589,-0.0005191297713788,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0013256769707367,H,#708090,
EQU24_RS18190,,4053848,0.0075056445296466,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.0033288874920546,J,#8b4513,
EQU24_RS18200,accA,4055986,-0.0036709149718281,I,#0000ff,
EQU24_RS18205,,4057162,-0.014968956978246,L,#87cefa,
EQU24_RS18210,lolA,4058502,0.0009929833462488,M,#00bfbf,
EQU24_RS18215,aroE,4059577,0.0018050822852763,E,#008000,
EQU24_RS18220,,4060404,-0.0067137541101612,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0005275599638973,H,#708090,
EQU24_RS18230,,4062287,-0.0012179008479362,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0020880849223853,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0087672111686944,J,#8b4513,
EQU24_RS18245,,4064965,-0.0129480156618188,-,#ff0000,
EQU24_RS18250,,4065315,-0.0084395998564683,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0106103589196665,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0061923371917865,L,#87cefa,
EQU24_RS18265,,4068931,-0.0030605965511785,L,#87cefa,
EQU24_RS18270,pmbA,4069719,-0.0028552603548562,S,#00ff00,
EQU24_RS18275,tldD,4071408,-0.0034352543855686,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0010755608706582,-,#ff0000,
EQU24_RS18285,,4073896,-0.0052266963693008,S,#00ff00,
EQU24_RS18290,,4074956,0.0015593752826435,S,#00ff00,
EQU24_RS18295,,4078801,0.0027137289064135,-,#ff0000,
EQU24_RS18300,,4079165,-0.0062164430919566,J,#8b4513,
EQU24_RS18305,,4080616,-0.0057645778345415,D,#c71585,
EQU24_RS18310,rlmH,4081188,0.018020145985361,J,#8b4513,
EQU24_RS18315,,4082121,0.0142258205070731,-,#ff0000,
EQU24_RS18320,,4083407,-0.0122805869161754,S,#00ff00,
EQU24_RS18325,,4084541,-0.0087476035267617,S,#00ff00,
EQU24_RS18330,,4085387,-0.0081606994801422,-,#ff0000,
EQU24_RS18335,,4086457,-0.0096283376689315,S,#00ff00,
EQU24_RS18340,,4087804,0.0025839751274652,H,#708090,
EQU24_RS18345,,4089086,-0.0051995180652638,M,#00bfbf,
EQU24_RS18350,,4091395,0.0011298426438962,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0013291773346586,-,#ff0000,
EQU24_RS18360,,4096035,-0.0067614317346751,D,#c71585,
EQU24_RS18365,,4098423,-0.001844410797066,-,#ff0000,
EQU24_RS18370,,4100695,0.020887142522621,-,#ff0000,
EQU24_RS18375,,4101381,0.0360164760556448,L,#87cefa,
EQU24_RS18380,,4101914,0.0011602785640976,S,#00ff00,
EQU24_RS18390,,4104697,-0.0046315888264647,L,#87cefa,
EQU24_RS18395,,4106620,0.0168165220469515,L,#87cefa,
EQU24_RS18400,,4108219,-0.0019929310772652,L,#87cefa,
EQU24_RS18405,,4108910,-0.0093743705457208,S,#00ff00,
EQU24_RS18410,,4109350,-0.0023382413623656,K,#40e0d0,
EQU24_RS18415,,4109739,0.0062994076877385,K,#40e0d0,
EQU24_RS18420,,4110034,-0.0064956032526276,S,#00ff00,
EQU24_RS18425,,4110463,-0.0012961433585511,L,#87cefa,
