,name,x,y,cog,color,link
EQU24_RS17240,,3866435,0.0233842772615233,C,#da70d6,
EQU24_RS17245,rsxG,3867302,-0.0070595606208173,C,#da70d6,
EQU24_RS17250,,3868174,0.0043547435456621,C,#da70d6,
EQU24_RS17255,rsxC,3869607,-0.017351632750154,C,#da70d6,
EQU24_RS17260,,3871079,0.0377549045384166,C,#da70d6,
EQU24_RS17265,rsxA,3871650,-0.0026377893412583,C,#da70d6,
EQU24_RS17270,nifL,3872605,0.0093820469271125,K,#40e0d0,
EQU24_RS17275,nifA,3874198,0.0014647515552328,K,#40e0d0,
EQU24_RS17280,,3875766,-0.0232236876110863,H,#708090,
EQU24_RS17285,draG,3877222,-0.0045930144493712,O,#add8e6,
EQU24_RS17290,,3878149,0.0009547071082426,S,#00ff00,
EQU24_RS17295,,3878869,0.0042744611611623,P,#ff00ff,
EQU24_RS17300,,3879188,-0.0027776205134166,-,#ff0000,
EQU24_RS17305,,3880563,0.0045136109292683,C,#da70d6,
EQU24_RS17310,,3881819,-0.0018670078498431,-,#ff0000,
EQU24_RS17315,,3882262,-0.0050988408590112,S,#00ff00,
EQU24_RS17325,,3883622,0.0019562374838473,S,#00ff00,
EQU24_RS17330,,3884125,0.0053314999958169,C,#da70d6,
EQU24_RS17335,,3884556,-0.0337779375820955,S,#00ff00,
EQU24_RS17340,cysE,3885056,-0.0011414257652941,E,#008000,
EQU24_RS17345,nifV,3885966,0.0206559423025903,H,#708090,
EQU24_RS17350,,3887747,-0.0030054700760429,-,#ff0000,
EQU24_RS17355,,3888166,0.0030950109120997,-,#ff0000,
EQU24_RS17360,,3888781,0.0240775792146648,L,#87cefa,
EQU24_RS17365,,3890276,-0.0046522246437306,-,#ff0000,
EQU24_RS17370,,3891177,-0.0066894634028956,V,#daa520,
EQU24_RS17375,,3891441,0.0270888554937787,S,#00ff00,
EQU24_RS17380,,3891715,-0.0012979379484664,-,#ff0000,
EQU24_RS17385,,3892124,0.0062344294192633,-,#ff0000,
EQU24_RS17390,,3893517,-0.0161413261759515,S,#00ff00,
EQU24_RS17400,,3894589,0.0014560787841274,-,#ff0000,
EQU24_RS17405,nifS,3895063,-0.0052342430168647,H,#708090,
EQU24_RS17410,nifU,3896274,0.0137101826416989,C,#da70d6,
EQU24_RS17415,,3897189,0.0329639143042335,S,#00ff00,
EQU24_RS17420,,3897740,0.0105297240821706,S,#00ff00,
EQU24_RS17430,,3898554,0.00466686660264,-,#ff0000,
EQU24_RS17435,,3898720,0.0039971670269196,-,#ff0000,
EQU24_RS17440,,3900433,0.004753804631564,S,#00ff00,
EQU24_RS17445,,3900849,-0.0064834786571887,-,#ff0000,
EQU24_RS17450,,3901271,0.0097927451716989,-,#ff0000,
EQU24_RS17460,,3902860,0.0059549078129324,-,#ff0000,
EQU24_RS17465,,3905421,0.0002953811321371,-,#ff0000,
EQU24_RS17470,,3906357,0.0352089700565126,S,#00ff00,
EQU24_RS17475,,3907526,0.0252683073589628,-,#ff0000,
EQU24_RS17480,,3907925,0.0020957886115761,-,#ff0000,
EQU24_RS17490,,3910337,-0.0020097950300112,-,#ff0000,
EQU24_RS17500,,3912386,0.023747941703452,-,#ff0000,
EQU24_RS17505,,3912584,0.018880054493318,-,#ff0000,
EQU24_RS17510,,3912978,-0.0074839972489362,-,#ff0000,
EQU24_RS17515,,3913118,0.0052666256916265,S,#00ff00,
EQU24_RS17520,,3913949,-0.0049342627913886,H,#708090,
EQU24_RS17530,arsC,3915244,0.0063192351589918,C,#da70d6,
EQU24_RS17535,,3915639,-0.0070256731944038,S,#00ff00,
EQU24_RS17540,hda,3915990,-0.0053785761322905,L,#87cefa,
EQU24_RS17545,,3916690,-0.0015060743952276,H,#708090,
EQU24_RS17550,,3917669,0.0009859693946922,I,#0000ff,
EQU24_RS17555,,3918717,-0.0021634972012879,-,#ff0000,
EQU24_RS17560,,3918997,-0.0259808153150229,H,#708090,
EQU24_RS17570,,3919843,0.008802668297586,C,#da70d6,
EQU24_RS17575,,3921484,0.0203356077444706,-,#ff0000,
EQU24_RS17580,,3922565,-0.0075766767433776,I,#0000ff,
EQU24_RS17585,,3924841,-0.0020780203910881,C,#da70d6,
EQU24_RS17590,,3926382,0.0104809897035311,S,#00ff00,
EQU24_RS17595,,3927662,0.0076022942629003,-,#ff0000,
EQU24_RS17600,,3929522,-0.0003143825728421,C,#da70d6,
EQU24_RS17605,,3930329,-0.0126958089958592,S,#00ff00,
EQU24_RS17610,lpxA,3930722,0.0020931722462234,M,#00bfbf,
EQU24_RS17615,xerD,3931502,0.0079901512807757,D,#c71585,
EQU24_RS17620,,3932383,-0.00919684469928,H,#708090,
EQU24_RS17625,,3933339,-0.0012780172757677,J,#8b4513,
EQU24_RS17630,trmD,3933697,-0.001225572792837,J,#8b4513,
EQU24_RS17635,rimM,3934448,-0.0012573031987972,J,#8b4513,
EQU24_RS17640,rpsP,3934958,-0.0007325000819719,J,#8b4513,
EQU24_RS17645,,3935287,0.0017111247376151,U,#000000,
EQU24_RS17650,,3936775,-0.0040600434925631,S,#00ff00,
EQU24_RS17655,,3937605,0.0007445645279161,-,#ff0000,
EQU24_RS17660,fliS,3937926,-0.0022697300767401,N,#87ceeb,
EQU24_RS17665,,3938733,-0.0135968022582094,L,#87cefa,
EQU24_RS17670,,3940109,0.0025779128783359,L,#87cefa,
EQU24_RS17675,,3941870,-0.0063928246500871,N,#87ceeb,
EQU24_RS17680,,3943848,0.0003938940396781,N,#87ceeb,
EQU24_RS17685,,3945880,-0.0030063087194982,N,#87ceeb,
EQU24_RS17690,,3946386,-0.0016058179152719,N,#87ceeb,
EQU24_RS17695,,3948225,0.0022182567659104,H,#708090,
EQU24_RS17700,,3952860,-0.0154853390237857,L,#87cefa,
EQU24_RS17705,,3954640,0.0044297801104667,G,#90ee90,
EQU24_RS17710,,3955797,-0.0016890581782098,M,#00bfbf,
EQU24_RS17715,,3957091,-0.0046531251409493,-,#ff0000,
EQU24_RS17720,,3958032,0.0037022821997821,H,#708090,
EQU24_RS17725,,3959162,0.0073835214149123,-,#ff0000,
EQU24_RS17730,,3960428,-0.0101460188894781,C,#da70d6,
EQU24_RS17735,,3961449,-0.0003951089140304,-,#ff0000,
EQU24_RS17740,,3962804,0.0007834377017875,M,#00bfbf,
EQU24_RS17745,,3963847,0.0038384030319665,M,#00bfbf,
EQU24_RS17750,rfbC,3964737,-0.0031187180791768,M,#00bfbf,
EQU24_RS17755,rfbH,3965316,0.0017908805311692,E,#008000,
EQU24_RS17760,,3966913,0.008835035888768,-,#ff0000,
EQU24_RS17765,rfbG,3967128,0.0063515070373108,M,#00bfbf,
EQU24_RS17770,rfbF,3968189,0.0003288113400672,J,#8b4513,
EQU24_RS17780,,3970129,0.0045285105167151,T,#f4a460,
EQU24_RS17785,,3970899,-0.0193907831855738,L,#87cefa,
EQU24_RS17790,,3972125,-0.0038759964181818,S,#00ff00,
EQU24_RS17795,,3972466,-0.0091158170429454,S,#00ff00,
EQU24_RS17800,,3974046,2.6633631926633428e-05,S,#00ff00,
EQU24_RS17805,,3975859,0.0067405207177973,J,#8b4513,
EQU24_RS17810,,3977286,-0.0022008152834527,S,#00ff00,
EQU24_RS17815,,3977908,0.0010700991929409,K,#40e0d0,
EQU24_RS17820,groL,3981192,0.0053425057645028,O,#add8e6,
EQU24_RS17825,,3982853,-0.0159955168781162,O,#add8e6,
EQU24_RS17830,soxB,3984458,-0.0167235559680723,F,#d3d3d3,
EQU24_RS17835,lnt,3986444,0.0065119503881369,M,#00bfbf,
EQU24_RS17840,,3988221,0.0084086726048895,T,#f4a460,
EQU24_RS17845,,3989883,0.0022526843491409,D,#c71585,
EQU24_RS17850,,3990722,0.0089848293423563,J,#8b4513,
EQU24_RS17855,,3991288,0.0008319241844165,J,#8b4513,
EQU24_RS17860,,3993782,0.0086606981044089,M,#00bfbf,
EQU24_RS17865,,3994247,0.0029605891448497,L,#87cefa,
EQU24_RS17870,,3995253,-0.0072853120020064,T,#f4a460,
EQU24_RS17875,,3995924,-0.0002104924872949,T,#f4a460,
EQU24_RS17880,htpG,3997666,-0.0017712492919535,O,#add8e6,
EQU24_RS17885,,4000101,-0.0018033865839349,L,#87cefa,
EQU24_RS17890,,4001719,-0.014012303754144,S,#00ff00,
EQU24_RS17895,,4002036,-0.0244162319954578,S,#00ff00,
EQU24_RS17900,speE,4002447,-0.0003000393512042,H,#708090,
EQU24_RS17910,speA,4003905,-0.0084442705568163,H,#708090,
EQU24_RS17915,,4005879,0.0247339682101862,-,#ff0000,
EQU24_RS17920,,4006052,-0.0103453143394272,S,#00ff00,
EQU24_RS17925,,4006368,0.0008707103782557,I,#0000ff,
EQU24_RS17930,,4007573,0.001783194928494,-,#ff0000,
EQU24_RS17935,,4007884,0.008053824857546,V,#daa520,
EQU24_RS17940,,4008748,0.0039957081274385,E,#008000,
EQU24_RS17945,,4009809,0.0057255591646933,F,#d3d3d3,
EQU24_RS17950,,4010303,-0.0050000427201761,-,#ff0000,
EQU24_RS17955,,4010938,-0.0061125581139537,S,#00ff00,
EQU24_RS17960,purM,4012089,0.0054031128892566,F,#d3d3d3,
EQU24_RS17970,,4013590,0.0045097690647225,-,#ff0000,
EQU24_RS17980,,4014687,-0.0179323098362751,S,#00ff00,
EQU24_RS17985,,4014886,-0.0081749395860585,N,#87ceeb,
EQU24_RS17990,,4015795,0.0045326564153755,-,#ff0000,
EQU24_RS17995,,4016063,-0.0132339075471344,S,#00ff00,
EQU24_RS18000,,4016537,-0.0103496077881514,P,#ff00ff,
EQU24_RS18005,,4017068,0.0069293550321227,-,#ff0000,
EQU24_RS18010,topA,4017311,0.0082723281112417,L,#87cefa,
EQU24_RS18015,,4019645,0.0023980487338801,S,#00ff00,
EQU24_RS18020,dprA,4020258,-0.0014527737486113,L,#87cefa,
EQU24_RS18025,,4021355,0.0033047000587811,S,#00ff00,
EQU24_RS18030,,4022518,0.0025914215567775,J,#8b4513,
EQU24_RS18035,,4023027,0.0029038945026236,J,#8b4513,
EQU24_RS18040,rsmB,4023957,0.0019622662719286,J,#8b4513,
EQU24_RS18045,,4025224,0.0111428176670144,S,#00ff00,
EQU24_RS18050,,4025796,-0.0050173755644318,T,#f4a460,
EQU24_RS18055,,4027961,0.002652976611457,T,#f4a460,
EQU24_RS18060,rplM,4029454,-0.0032322418307636,J,#8b4513,
EQU24_RS18065,rpsI,4029894,-0.0016811882510297,J,#8b4513,
EQU24_RS18070,,4030299,0.0107543732657873,-,#ff0000,
EQU24_RS18075,ilvA,4030539,-0.0007421259261794,E,#008000,
EQU24_RS18080,rpiA,4032155,-0.0006296316342837,G,#90ee90,
EQU24_RS18085,,4033018,0.0032722521163826,-,#ff0000,
EQU24_RS18090,,4033529,0.0014741118722121,S,#00ff00,
EQU24_RS18095,,4035093,-0.0026392326854562,-,#ff0000,
EQU24_RS18100,,4035650,-0.0074257128974979,S,#00ff00,
EQU24_RS18105,,4036630,-0.0057212951834339,-,#ff0000,
EQU24_RS18110,,4038027,-0.0034409928589555,S,#00ff00,
EQU24_RS18115,,4038883,0.0011735813622487,-,#ff0000,
EQU24_RS18120,,4040146,0.0049932506735873,S,#00ff00,
EQU24_RS18125,,4041358,0.0013275303070882,M,#00bfbf,
EQU24_RS18130,moxG,4041660,-0.0014702898332179,C,#da70d6,
EQU24_RS18135,moxJ,4042150,-0.0010574841408405,E,#008000,
EQU24_RS18140,,4043061,0.0047519646716332,G,#90ee90,
EQU24_RS18145,,4045188,-0.0137948167159185,K,#40e0d0,
EQU24_RS18150,,4046072,0.0086942020108026,-,#ff0000,
EQU24_RS18155,,4046381,-0.0086645626247526,S,#00ff00,
EQU24_RS18160,,4047379,-0.0043704850758248,-,#ff0000,
EQU24_RS18165,,4047730,-0.0019919008873485,J,#8b4513,
EQU24_RS18170,corA,4049170,0.0121988386028731,P,#ff00ff,
EQU24_RS18175,,4050280,0.0174264593033202,J,#8b4513,
EQU24_RS18180,,4051589,0.00385562742397,S,#00ff00,
EQU24_RS18185,rimK,4052643,-0.0006421538014914,H,#708090,
EQU24_RS18190,,4053848,-0.0039037479619374,-,#ff0000,
EQU24_RS18195,rimO,4054389,0.000242406613136,J,#8b4513,
EQU24_RS18200,accA,4055986,0.0015088067741313,I,#0000ff,
EQU24_RS18205,,4057162,0.005857146033305,L,#87cefa,
EQU24_RS18210,lolA,4058502,-5.890148419702542e-05,M,#00bfbf,
EQU24_RS18215,aroE,4059577,-0.0014826514972285,E,#008000,
EQU24_RS18220,,4060404,0.0108016840164695,-,#ff0000,
EQU24_RS18225,hemB,4061077,0.0011107174464037,H,#708090,
EQU24_RS18230,,4062287,-0.0017810844332995,Q,#1e90ff,
EQU24_RS18235,cmoA,4063036,0.0104342248076027,J,#8b4513,
EQU24_RS18240,cmoB,4063764,0.0011835844314227,J,#8b4513,
EQU24_RS18245,,4064965,0.0072322856720962,-,#ff0000,
EQU24_RS18250,,4065315,-0.0047229199247615,K,#40e0d0,
EQU24_RS18255,pgsA,4066540,-0.0028240919190634,I,#0000ff,
EQU24_RS18260,uvrC,4067093,-0.0012249719530004,L,#87cefa,
EQU24_RS18265,,4068931,-0.0069695316931783,L,#87cefa,
EQU24_RS18270,pmbA,4069719,0.0036325561818088,S,#00ff00,
EQU24_RS18275,tldD,4071408,0.0032873980815554,S,#00ff00,
EQU24_RS18280,bamC,4072856,-0.0037007648132547,-,#ff0000,
EQU24_RS18285,,4073896,0.0095892417782942,S,#00ff00,
EQU24_RS18290,,4074956,0.0011003825086583,S,#00ff00,
EQU24_RS18295,,4078801,-0.0130874165976593,-,#ff0000,
EQU24_RS18300,,4079165,0.0028882088246012,J,#8b4513,
EQU24_RS18305,,4080616,0.0110621373413255,D,#c71585,
EQU24_RS18310,rlmH,4081188,-0.0012079021301036,J,#8b4513,
EQU24_RS18315,,4082121,0.0012276931823248,-,#ff0000,
EQU24_RS18320,,4083407,0.0136933252347971,S,#00ff00,
EQU24_RS18325,,4084541,0.0010860328685552,S,#00ff00,
EQU24_RS18330,,4085387,0.0094494069195682,-,#ff0000,
EQU24_RS18335,,4086457,0.0013000904346243,S,#00ff00,
EQU24_RS18340,,4087804,0.0087565028521796,H,#708090,
EQU24_RS18345,,4089086,-0.0016509254159993,M,#00bfbf,
EQU24_RS18350,,4091395,0.0013212302197342,M,#00bfbf,
EQU24_RS18355,,4094390,-0.0025821886164276,-,#ff0000,
EQU24_RS18360,,4096035,0.0038972842385553,D,#c71585,
EQU24_RS18365,,4098423,-0.0045992101598871,-,#ff0000,
EQU24_RS18370,,4100695,0.0025548691266214,-,#ff0000,
EQU24_RS18375,,4101381,-0.017703762466881,L,#87cefa,
EQU24_RS18380,,4101914,0.0125622965399058,S,#00ff00,
EQU24_RS18390,,4104697,0.0037021640846618,L,#87cefa,
EQU24_RS18395,,4106620,-0.0032338363143114,L,#87cefa,
EQU24_RS18400,,4108219,-0.0033170208311925,L,#87cefa,
EQU24_RS18405,,4108910,-0.0096514856538054,S,#00ff00,
EQU24_RS18410,,4109350,-0.0005978363911555,K,#40e0d0,
EQU24_RS18415,,4109739,-0.0098346449313801,K,#40e0d0,
EQU24_RS18420,,4110034,0.0060660493033761,S,#00ff00,
EQU24_RS18425,,4110463,-0.0104314969360402,L,#87cefa,
EQU24_RS18430,,4111371,-0.0198790171994743,L,#87cefa,
EQU24_RS18435,,4113139,-0.0153744911083338,K,#40e0d0,
EQU24_RS18440,,4113414,0.0018608794955982,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0092743279060179,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,0.0048847240806465,M,#00bfbf,
EQU24_RS18465,,4116972,0.006297314019468,Q,#1e90ff,
EQU24_RS18470,,4117819,0.000995618538101,M,#00bfbf,
EQU24_RS18475,,4119754,0.0001632067043186,-,#ff0000,
EQU24_RS18480,,4125804,-0.0282873557632631,L,#87cefa,
EQU24_RS18485,,4127410,-0.0010867379224279,-,#ff0000,
EQU24_RS18490,,4129325,-0.0029103383935907,E,#008000,
EQU24_RS18495,,4130944,0.0034715245569226,G,#90ee90,
EQU24_RS18500,,4131709,0.0005288878792737,M,#00bfbf,
EQU24_RS18505,,4132388,0.0120730317121514,-,#ff0000,
EQU24_RS18510,,4133281,0.0136500965983828,S,#00ff00,
EQU24_RS18515,,4134140,-0.0130805512987574,S,#00ff00,
EQU24_RS18520,,4135067,0.0056833938212798,V,#daa520,
EQU24_RS18525,,4137478,-0.0024226920975411,S,#00ff00,
EQU24_RS18530,,4138964,-0.0127635928175554,S,#00ff00,
EQU24_RS18535,,4139817,0.010898096380817,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0053630208517903,J,#8b4513,
EQU24_RS18545,,4142836,-0.0034303654402794,-,#ff0000,
EQU24_RS18550,,4142937,0.0073743438310076,-,#ff0000,
EQU24_RS18555,,4143018,-0.0026549858466945,-,#ff0000,
EQU24_RS18560,,4143972,-0.0011292344861822,E,#008000,
EQU24_RS18565,,4144651,0.001020629534859,J,#8b4513,
EQU24_RS18570,,4146152,0.0001084404457087,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.0066739854308264,S,#00ff00,
EQU24_RS18580,,4148498,-0.0123261977994798,L,#87cefa,
EQU24_RS18585,,4149200,-0.0024293586706075,L,#87cefa,
EQU24_RS18590,,4149553,-0.0077791916998433,L,#87cefa,
EQU24_RS18595,,4150598,-0.0011987952975954,L,#87cefa,
EQU24_RS18600,,4151960,-0.000344240595925,P,#ff00ff,
EQU24_RS18605,,4154662,0.0047423027730013,G,#90ee90,
EQU24_RS18610,,4156692,-0.0018319808562508,E,#008000,
EQU24_RS18615,glgB,4157718,-0.0007174084849773,G,#90ee90,
EQU24_RS18625,,4160261,-0.0028956454712535,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0001825714975781,G,#90ee90,
EQU24_RS18635,,4164500,0.0062585972304762,G,#90ee90,
EQU24_RS18640,,4166169,0.0014792618576641,-,#ff0000,
EQU24_RS18645,,4166391,-0.0066730001224564,-,#ff0000,
EQU24_RS18650,malQ,4167227,-0.0001208352545377,G,#90ee90,
EQU24_RS18655,,4168718,-0.0008035922919136,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0071027648781541,H,#708090,
EQU24_RS18665,glgB,4171784,-0.0033945811455329,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0084745883525226,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0081096038495461,-,#ff0000,
EQU24_RS18680,,4176930,-9.300436792110431e-05,O,#add8e6,
EQU24_RS18685,,4178238,0.0012393818644605,M,#00bfbf,
EQU24_RS18690,,4181054,0.0024321723318822,S,#00ff00,
EQU24_RS18695,,4182046,-0.0018255593074826,J,#8b4513,
EQU24_RS18700,,4182719,0.0009167648904782,S,#00ff00,
EQU24_RS18705,,4183122,-0.0097510031565677,-,#ff0000,
EQU24_RS18710,,4184252,0.0089410766767644,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0105406408259107,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0058864081608354,M,#00bfbf,
EQU24_RS18725,,4186316,0.0140087621125203,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0043138313796971,F,#d3d3d3,
EQU24_RS18735,,4188455,0.0156787587765352,P,#ff00ff,
EQU24_RS18740,,4188670,0.0040075084281259,S,#00ff00,
EQU24_RS18745,,4190078,0.0130644295583561,-,#ff0000,
EQU24_RS18750,,4190328,0.0033197064992437,T,#f4a460,
EQU24_RS18755,,4192115,-0.0018938909875577,E,#008000,
EQU24_RS18765,,4192918,-6.530942530804754e-05,N,#87ceeb,
EQU24_RS18770,,4195556,0.0014857592766448,E,#008000,
EQU24_RS18775,leuD,4196899,0.0026611720705386,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0024231962245427,H,#708090,
EQU24_RS18785,,4199026,0.0031410068137976,F,#d3d3d3,
EQU24_RS18790,,4199996,-0.0042985260370024,S,#00ff00,
EQU24_RS18795,,4200505,-0.0047409806308083,S,#00ff00,
EQU24_RS18800,,4201068,-0.013728476661081,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0079672019400886,H,#708090,
EQU24_RS18810,,4203932,-0.0004937147796547,S,#00ff00,
EQU24_RS18815,,4204955,-0.0017898177813592,O,#add8e6,
EQU24_RS18820,greB,4205537,0.0085441298124176,J,#8b4513,
EQU24_RS18825,wecC,4206082,-3.527884373028761e-05,M,#00bfbf,
EQU24_RS18830,,4207466,-0.0089412115182253,-,#ff0000,
EQU24_RS18835,,4207908,-0.0038521739795843,-,#ff0000,
EQU24_RS18840,,4208298,-0.0023224439657729,-,#ff0000,
EQU24_RS18845,,4211528,-0.0038521739795843,-,#ff0000,
EQU24_RS18850,,4211675,-0.0038521739795843,-,#ff0000,
EQU24_RS18855,,4211819,-0.0056072970484272,-,#ff0000,
EQU24_RS18860,,4213623,0.0301864931743358,-,#ff0000,
EQU24_RS18865,hslV,4214226,-0.0046830864330059,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0081843173292078,O,#add8e6,
EQU24_RS18875,,4216110,-0.0107923179861513,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0001246613298356,H,#708090,
EQU24_RS18885,,4217414,0.0050905749524856,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0009290901149649,H,#708090,
EQU24_RS18895,,4220055,-0.0030417074914467,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-1.4341000208619037e-05,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0009686669242432,K,#40e0d0,
EQU24_RS18910,,4223947,-0.0088025735200714,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0071674696350361,L,#87cefa,
EQU24_RS18920,,4226451,-0.0070867371916975,H,#708090,
EQU24_RS18925,,4227094,0.0061126093025773,-,#ff0000,
EQU24_RS18930,hemL,4227846,-0.0023813267229162,H,#708090,
EQU24_RS18935,,4229782,0.0043676908531846,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0139278592701395,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0042670992763561,H,#708090,
EQU24_RS18950,,4231891,0.0033745889806058,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0028579912660576,K,#40e0d0,
EQU24_RS18960,,4234287,-0.0088788592973891,-,#ff0000,
EQU24_RS18965,,4234720,-0.0025050822842782,S,#00ff00,
EQU24_RS18970,,4235172,-0.0006681319792321,T,#f4a460,
EQU24_RS18975,,4237724,-0.0022834867236576,T,#f4a460,
EQU24_RS18980,,4240518,-0.0091179442546674,-,#ff0000,
EQU24_RS18985,,4241451,0.0056169826688934,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0051701794666333,-,#ff0000,
EQU24_RS18995,,4244027,0.0003280220241523,G,#90ee90,
EQU24_RS19000,,4244821,-0.004492076370471,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0111933981010159,T,#f4a460,
EQU24_RS19010,,4248962,-0.0009639301954217,T,#f4a460,
EQU24_RS19020,,4251741,-0.0019194689530886,S,#00ff00,
EQU24_RS19030,,4256200,0.0005961386292753,-,#ff0000,
EQU24_RS19035,,4257550,0.0027300067868405,K,#40e0d0,
EQU24_RS19040,,4258191,0.005438032044942,T,#f4a460,
EQU24_RS19045,,4262040,-0.0009760448108676,L,#87cefa,
EQU24_RS19050,,4263546,-0.0048293409191939,T,#f4a460,
EQU24_RS19055,,4265821,-0.0015115967140133,-,#ff0000,
EQU24_RS19060,,4266801,-0.0106803947658173,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0075340565261186,H,#708090,
EQU24_RS19070,ampD,4268148,-0.0067424807211429,V,#daa520,
EQU24_RS19075,,4268964,-0.0052681019593813,-,#ff0000,
EQU24_RS19080,,4269226,0.0095701644881522,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0019475803160681,J,#8b4513,
EQU24_RS19090,ribF,4272556,0.0128444688019141,H,#708090,
EQU24_RS19095,,4273547,0.0009525648818173,-,#ff0000,
EQU24_RS19100,,4273940,0.0184880671408215,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0014919267334902,J,#8b4513,
EQU24_RS19110,,4274515,-0.0036273467333259,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0135224823263435,S,#00ff00,
EQU24_RS19120,,4276761,-0.00812267758816,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0021520380876977,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0117885420088891,H,#708090,
EQU24_RS19135,,4278624,0.0094735034584634,K,#40e0d0,
EQU24_RS19140,,4280475,0.0021471331638266,P,#ff00ff,
EQU24_RS19145,,4281053,0.0021018460735214,I,#0000ff,
EQU24_RS19150,,4281817,-0.0022381278709172,S,#00ff00,
EQU24_RS19155,,4282467,-0.0001362617712768,S,#00ff00,
EQU24_RS19160,,4283255,0.0006034404226763,P,#ff00ff,
EQU24_RS19165,,4286033,-0.0053606403712045,-,#ff0000,
EQU24_RS19170,,4287016,0.0006827146451029,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0012142519165516,C,#da70d6,
EQU24_RS19180,,4291433,0.0012114956726637,C,#da70d6,
EQU24_RS19185,,4292738,-0.0023050612619514,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0041968250531566,H,#708090,
EQU24_RS19195,,4296075,-0.001217037035409,P,#ff00ff,
EQU24_RS19200,,4297132,0.001254161024171,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0005467256133302,P,#ff00ff,
EQU24_RS19210,,4298735,0.0176057229587651,-,#ff0000,
EQU24_RS19215,,4298922,0.0045178114425403,-,#ff0000,
EQU24_RS19220,,4299600,0.000251099238568,S,#00ff00,
EQU24_RS19225,,4301379,-0.0042491025907512,C,#da70d6,
EQU24_RS19230,,4302697,-0.0067533073531401,M,#00bfbf,
EQU24_RS19235,,4303970,0.0008108024378296,D,#c71585,
EQU24_RS19240,,4305608,0.0162390011949065,-,#ff0000,
EQU24_RS19245,ald,4306212,-0.0070206353688205,C,#da70d6,
EQU24_RS19250,,4307637,-0.0066684159578573,P,#ff00ff,
EQU24_RS19255,,4308632,0.0006401560902199,S,#00ff00,
EQU24_RS19260,,4309295,0.0115787881993694,S,#00ff00,
EQU24_RS19265,,4310298,0.0070451361009797,O,#add8e6,
EQU24_RS19270,,4310560,0.0129177430564832,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0030311039974554,H,#708090,
EQU24_RS19280,,4314845,-0.0053273052419173,S,#00ff00,
EQU24_RS19285,,4315088,-0.0026016586246435,-,#ff0000,
EQU24_RS19290,,4315537,-0.0026278909941213,-,#ff0000,
EQU24_RS19295,,4316417,-0.0065757684695239,S,#00ff00,
EQU24_RS19305,,4322154,-0.0049192241184572,C,#da70d6,
EQU24_RS19310,,4323492,-0.0073678905116453,C,#da70d6,
EQU24_RS19315,,4324344,-0.0094422211811064,C,#da70d6,
EQU24_RS19320,,4326729,-0.0009385131580187,-,#ff0000,
EQU24_RS19325,,4327337,-0.0025628957051761,S,#00ff00,
EQU24_RS19330,,4328045,-0.0067552032430534,S,#00ff00,
EQU24_RS19335,,4328465,-0.0028309173185545,-,#ff0000,
EQU24_RS19340,,4329115,0.0003021375773466,T,#f4a460,
EQU24_RS19345,,4331202,0.0074827607611729,T,#f4a460,
EQU24_RS19350,,4332932,0.0071417849428077,T,#f4a460,
EQU24_RS19355,,4333384,-0.0008198046027575,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0036652458659196,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0004492945561967,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0032435793203799,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0017335114816959,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0006419313563771,N,#87ceeb,
